BLOCK,ACTUAL_P,P_AVE,ERROR
95,-1.221273e+00,-1.220255e+00,2.205077e-04
96,-1.218405e+00,-1.220235e+00,2.190514e-04
97,-1.219467e+00,-1.220228e+00,2.169365e-04
98,-1.221540e+00,-1.220241e+00,2.151358e-04
99,-1.220930e+00,-1.220248e+00,2.130755e-04
100,-1.221500e+00,-1.220260e+00,2.113122e-04
101,-1.218306e+00,-1.220241e+00,2.101045e-04
102,-1.221850e+00,-1.220257e+00,2.086361e-04
103,-1.217315e+00,-1.220228e+00,2.085560e-04
104,-1.225267e+00,-1.220277e+00,2.121044e-04
105,-1.221132e+00,-1.220285e+00,2.102407e-04
106,-1.217984e+00,-1.220263e+00,2.093752e-04
107,-1.222977e+00,-1.220289e+00,2.089485e-04
108,-1.222544e+00,-1.220309e+00,2.080548e-04
109,-1.217999e+00,-1.220288e+00,2.072232e-04
110,-1.222155e+00,-1.220305e+00,2.060329e-04
111,-1.220652e+00,-1.220308e+00,2.042004e-04
112,-1.219653e+00,-1.220302e+00,2.024610e-04
113,-1.219685e+00,-1.220297e+00,2.007432e-04
114,-1.219939e+00,-1.220294e+00,1.990068e-04
115,-1.220348e+00,-1.220294e+00,1.972769e-04
116,-1.217381e+00,-1.220269e+00,1.971684e-04
117,-1.218833e+00,-1.220257e+00,1.958651e-04
118,-1.220913e+00,-1.220262e+00,1.942841e-04
119,-1.220817e+00,-1.220267e+00,1.927074e-04
120,-1.219972e+00,-1.220265e+00,1.911172e-04
121,-1.222672e+00,-1.220285e+00,1.905701e-04
122,-1.220416e+00,-1.220286e+00,1.890111e-04
123,-1.218267e+00,-1.220269e+00,1.881857e-04
124,-1.222771e+00,-1.220289e+00,1.877461e-04
125,-1.220276e+00,-1.220289e+00,1.862442e-04
126,-1.215983e+00,-1.220255e+00,1.878763e-04
127,-1.223731e+00,-1.220282e+00,1.883795e-04
128,-1.216495e+00,-1.220253e+00,1.892169e-04
129,-1.221367e+00,-1.220262e+00,1.879472e-04
130,-1.222336e+00,-1.220277e+00,1.871774e-04
131,-1.218346e+00,-1.220263e+00,1.863284e-04
132,-1.224105e+00,-1.220292e+00,1.871766e-04
133,-1.216254e+00,-1.220261e+00,1.882157e-04
134,-1.217625e+00,-1.220242e+00,1.878366e-04
135,-1.220638e+00,-1.220245e+00,1.864682e-04
136,-1.224798e+00,-1.220278e+00,1.880786e-04
137,-1.219373e+00,-1.220272e+00,1.868218e-04
138,-1.219262e+00,-1.220264e+00,1.856113e-04
139,-1.222124e+00,-1.220278e+00,1.847576e-04
140,-1.215050e+00,-1.220240e+00,1.871730e-04
141,-1.225737e+00,-1.220279e+00,1.898624e-04
142,-1.219316e+00,-1.220273e+00,1.886464e-04
143,-1.218596e+00,-1.220261e+00,1.876913e-04
144,-1.223060e+00,-1.220280e+00,1.873917e-04
145,-1.218915e+00,-1.220271e+00,1.863356e-04
146,-1.221581e+00,-1.220280e+00,1.852754e-04
147,-1.217564e+00,-1.220261e+00,1.849339e-04
148,-1.221351e+00,-1.220269e+00,1.838307e-04
149,-1.220824e+00,-1.220272e+00,1.826347e-04
150,-1.216100e+00,-1.220245e+00,1.835228e-04
151,-1.222758e+00,-1.220261e+00,1.830608e-04
152,-1.218534e+00,-1.220250e+00,1.822089e-04
153,-1.218692e+00,-1.220240e+00,1.813024e-04
154,-1.221962e+00,-1.220251e+00,1.804698e-04
155,-1.215976e+00,-1.220223e+00,1.814004e-04
156,-1.224414e+00,-1.220250e+00,1.822160e-04
157,-1.217528e+00,-1.220233e+00,1.818786e-04
158,-1.219898e+00,-1.220231e+00,1.807399e-04
159,-1.221422e+00,-1.220238e+00,1.797583e-04
160,-1.217244e+00,-1.220220e+00,1.796063e-04
161,-1.220091e+00,-1.220219e+00,1.784925e-04
162,-1.218551e+00,-1.220208e+00,1.776874e-04
163,-1.217284e+00,-1.220190e+00,1.775005e-04
164,-1.219792e+00,-1.220188e+00,1.764348e-04
165,-1.225225e+00,-1.220219e+00,1.779865e-04
166,-1.216977e+00,-1.220199e+00,1.779825e-04
167,-1.219227e+00,-1.220193e+00,1.770119e-04
168,-1.222923e+00,-1.220209e+00,1.767023e-04
169,-1.219184e+00,-1.220203e+00,1.757610e-04
170,-1.218951e+00,-1.220196e+00,1.748814e-04
171,-1.222931e+00,-1.220212e+00,1.745885e-04
172,-1.222241e+00,-1.220224e+00,1.739716e-04
173,-1.217118e+00,-1.220206e+00,1.738897e-04
174,-1.219362e+00,-1.220201e+00,1.729580e-04
175,-1.221925e+00,-1.220211e+00,1.722500e-04
176,-1.218080e+00,-1.220199e+00,1.716963e-04
177,-1.220323e+00,-1.220199e+00,1.707276e-04
178,-1.217797e+00,-1.220186e+00,1.703013e-04
179,-1.219012e+00,-1.220179e+00,1.694762e-04
180,-1.221789e+00,-1.220188e+00,1.687705e-04
181,-1.219274e+00,-1.220183e+00,1.679136e-04
182,-1.218126e+00,-1.220172e+00,1.673712e-04
183,-1.220691e+00,-1.220175e+00,1.664806e-04
184,-1.217122e+00,-1.220158e+00,1.664007e-04
185,-1.217839e+00,-1.220146e+00,1.659728e-04
186,-1.223421e+00,-1.220163e+00,1.660118e-04
187,-1.216722e+00,-1.220145e+00,1.661407e-04
188,-1.222603e+00,-1.220158e+00,1.657706e-04
189,-1.218777e+00,-1.220151e+00,1.650543e-04
190,-1.222435e+00,-1.220163e+00,1.646229e-04
191,-1.220047e+00,-1.220162e+00,1.637621e-04
192,-1.218822e+00,-1.220155e+00,1.630577e-04
193,-1.217711e+00,-1.220142e+00,1.627040e-04
194,-1.224388e+00,-1.220164e+00,1.633305e-04
195,-1.216237e+00,-1.220144e+00,1.637301e-04
196,-1.220582e+00,-1.220146e+00,1.629100e-04
197,-1.221535e+00,-1.220153e+00,1.622354e-04
198,-1.219664e+00,-1.220151e+00,1.614349e-04
199,-1.217469e+00,-1.220138e+00,1.611854e-04
200,-1.221953e+00,-1.220147e+00,1.606350e-04
201,-1.222538e+00,-1.220158e+00,1.602756e-04
202,-1.217142e+00,-1.220144e+00,1.601764e-04
203,-1.219935e+00,-1.220143e+00,1.593906e-04
204,-1.218219e+00,-1.220133e+00,1.588880e-04
205,-1.220077e+00,-1.220133e+00,1.581132e-04
206,-1.221133e+00,-1.220138e+00,1.574202e-04
207,-1.221468e+00,-1.220144e+00,1.567908e-04
208,-1.220901e+00,-1.220148e+00,1.560792e-04
209,-1.220117e+00,-1.220148e+00,1.553325e-04
210,-1.219549e+00,-1.220145e+00,1.546190e-04
211,-1.222353e+00,-1.220155e+00,1.542401e-04
212,-1.218232e+00,-1.220146e+00,1.537792e-04
213,-1.220701e+00,-1.220149e+00,1.530793e-04
214,-1.220062e+00,-1.220148e+00,1.523645e-04
215,-1.217935e+00,-1.220138e+00,1.520032e-04
216,-1.219558e+00,-1.220135e+00,1.513233e-04
217,-1.222472e+00,-1.220146e+00,1.510085e-04
218,-1.218747e+00,-1.220140e+00,1.504521e-04
219,-1.223970e+00,-1.220157e+00,1.507785e-04
220,-1.217572e+00,-1.220145e+00,1.505503e-04
221,-1.223374e+00,-1.220160e+00,1.505762e-04
222,-1.218277e+00,-1.220152e+00,1.501367e-04
223,-1.217525e+00,-1.220140e+00,1.499246e-04
224,-1.222509e+00,-1.220150e+00,1.496279e-04
225,-1.222132e+00,-1.220159e+00,1.492218e-04
226,-1.218822e+00,-1.220153e+00,1.486788e-04
227,-1.218109e+00,-1.220144e+00,1.482962e-04
228,-1.220599e+00,-1.220146e+00,1.476592e-04
229,-1.220440e+00,-1.220148e+00,1.470199e-04
230,-1.218075e+00,-1.220139e+00,1.466566e-04
231,-1.222282e+00,-1.220148e+00,1.463149e-04
232,-1.219958e+00,-1.220147e+00,1.456865e-04
233,-1.220003e+00,-1.220146e+00,1.450625e-04
234,-1.223234e+00,-1.220160e+00,1.450413e-04
235,-1.219292e+00,-1.220156e+00,1.444711e-04
236,-1.219300e+00,-1.220152e+00,1.439044e-04
237,-1.218737e+00,-1.220146e+00,1.434211e-04
238,-1.223306e+00,-1.220160e+00,1.434316e-04
239,-1.217166e+00,-1.220147e+00,1.433772e-04
240,-1.219701e+00,-1.220145e+00,1.427918e-04
241,-1.220584e+00,-1.220147e+00,1.422110e-04
242,-1.220148e+00,-1.220147e+00,1.416233e-04
243,-1.220745e+00,-1.220149e+00,1.410619e-04
244,-1.218939e+00,-1.220144e+00,1.405710e-04
245,-1.221170e+00,-1.220149e+00,1.400595e-04
246,-1.218575e+00,-1.220142e+00,1.396361e-04
247,-1.220071e+00,-1.220142e+00,1.390711e-04
248,-1.222145e+00,-1.220150e+00,1.387447e-04
249,-1.221472e+00,-1.220155e+00,1.382890e-04
250,-1.222364e+00,-1.220164e+00,1.380176e-04
251,-1.220108e+00,-1.220164e+00,1.374679e-04
252,-1.217223e+00,-1.220152e+00,1.374169e-04
253,-1.218454e+00,-1.220146e+00,1.370376e-04
254,-1.219470e+00,-1.220143e+00,1.365238e-04
255,-1.223212e+00,-1.220155e+00,1.365178e-04
256,-1.219538e+00,-1.220153e+00,1.360058e-04
257,-1.218850e+00,-1.220148e+00,1.355710e-04
258,-1.219683e+00,-1.220146e+00,1.350575e-04
259,-1.220402e+00,-1.220147e+00,1.345397e-04
260,-1.219802e+00,-1.220145e+00,1.340288e-04
261,-1.223899e+00,-1.220160e+00,1.342848e-04
262,-1.221922e+00,-1.220166e+00,1.339405e-04
263,-1.217049e+00,-1.220155e+00,1.339547e-04
264,-1.221553e+00,-1.220160e+00,1.335520e-04
265,-1.218168e+00,-1.220152e+00,1.332593e-04
266,-1.222649e+00,-1.220162e+00,1.330885e-04
267,-1.221435e+00,-1.220167e+00,1.326755e-04
268,-1.223929e+00,-1.220181e+00,1.329213e-04
269,-1.220909e+00,-1.220183e+00,1.324547e-04
270,-1.219474e+00,-1.220181e+00,1.319902e-04
271,-1.222969e+00,-1.220191e+00,1.319036e-04
272,-1.217913e+00,-1.220183e+00,1.316844e-04
273,-1.222998e+00,-1.220193e+00,1.316053e-04
274,-1.219168e+00,-1.220189e+00,1.311781e-04
275,-1.221590e+00,-1.220194e+00,1.308000e-04
276,-1.220552e+00,-1.220196e+00,1.303324e-04
277,-1.223789e+00,-1.220209e+00,1.305059e-04
278,-1.220072e+00,-1.220208e+00,1.300373e-04
279,-1.219953e+00,-1.220207e+00,1.295745e-04
280,-1.224081e+00,-1.220221e+00,1.298482e-04
281,-1.215962e+00,-1.220206e+00,1.302677e-04
282,-1.221758e+00,-1.220211e+00,1.299220e-04
283,-1.218438e+00,-1.220205e+00,1.296140e-04
284,-1.221650e+00,-1.220210e+00,1.292574e-04
285,-1.218277e+00,-1.220203e+00,1.289816e-04
286,-1.220581e+00,-1.220205e+00,1.285374e-04
287,-1.221161e+00,-1.220208e+00,1.281326e-04
288,-1.219108e+00,-1.220204e+00,1.277447e-04
289,-1.222544e+00,-1.220212e+00,1.275590e-04
290,-1.217093e+00,-1.220202e+00,1.275717e-04
291,-1.222377e+00,-1.220209e+00,1.273521e-04
292,-1.219319e+00,-1.220206e+00,1.269524e-04
293,-1.222647e+00,-1.220214e+00,1.267922e-04
294,-1.220551e+00,-1.220215e+00,1.263661e-04
295,-1.221322e+00,-1.220219e+00,1.259933e-04
296,-1.221263e+00,-1.220223e+00,1.256171e-04
297,-1.220520e+00,-1.220224e+00,1.251981e-04
298,-1.218495e+00,-1.220218e+00,1.249124e-04
299,-1.225236e+00,-1.220235e+00,1.256169e-04
300,-1.217553e+00,-1.220226e+00,1.255158e-04
