BLOCK,ACTUAL_P,P_AVE,ERROR
121,-1.2831,-1.28216,0.000158172
122,-1.28121,-1.28215,0.000157066
123,-1.28311,-1.28216,0.000155982
124,-1.28184,-1.28216,0.000154747
125,-1.28088,-1.28215,0.000153848
126,-1.28198,-1.28215,0.000152632
127,-1.28144,-1.28214,0.000151533
128,-1.28204,-1.28214,0.000150351
129,-1.28221,-1.28214,0.000149187
130,-1.2829,-1.28215,0.000148153
131,-1.27898,-1.28212,0.000148985
132,-1.28549,-1.28215,0.000150018
133,-1.27987,-1.28213,0.000149867
134,-1.28564,-1.28216,0.000151016
135,-1.2764,-1.28212,0.0001558
136,-1.28332,-1.28212,0.000154908
137,-1.27951,-1.2821,0.000154952
138,-1.28313,-1.28211,0.000154007
139,-1.28101,-1.2821,0.000153101
140,-1.28616,-1.28213,0.00015473
141,-1.28425,-1.28215,0.000154358
142,-1.27995,-1.28213,0.000154042
143,-1.28554,-1.28216,0.000154796
144,-1.27932,-1.28214,0.000154965
145,-1.28774,-1.28218,0.000158637
146,-1.2764,-1.28214,0.000162413
147,-1.28662,-1.28217,0.000164153
148,-1.2789,-1.28214,0.000164518
149,-1.28146,-1.28214,0.000163479
150,-1.2843,-1.28215,0.000163021
151,-1.28294,-1.28216,0.000162025
152,-1.28155,-1.28216,0.000161009
153,-1.28322,-1.28216,0.000160106
154,-1.27935,-1.28214,0.000160104
155,-1.28386,-1.28216,0.000159454
156,-1.28141,-1.28215,0.000158504
157,-1.2856,-1.28217,0.000159012
158,-1.27995,-1.28216,0.000158628
159,-1.28206,-1.28216,0.000157632
160,-1.28046,-1.28215,0.000157002
161,-1.28823,-1.28219,0.000160513
162,-1.27787,-1.28216,0.00016172
163,-1.2819,-1.28216,0.000160736
164,-1.28363,-1.28217,0.000160006
165,-1.28226,-1.28217,0.000159037
166,-1.28297,-1.28217,0.000158152
167,-1.28305,-1.28218,0.000157293
168,-1.28181,-1.28217,0.000156372
169,-1.28232,-1.28218,0.00015545
170,-1.28319,-1.28218,0.000154649
171,-1.28168,-1.28218,0.000153773
172,-1.28314,-1.28218,0.000152981
173,-1.28013,-1.28217,0.000152557
174,-1.28397,-1.28218,0.000152029
175,-1.28001,-1.28217,0.000151666
176,-1.28389,-1.28218,0.000151119
177,-1.28033,-1.28217,0.000150628
178,-1.28097,-1.28216,0.000149932
179,-1.28129,-1.28216,0.000149174
180,-1.28193,-1.28216,0.000148351
181,-1.28018,-1.28215,0.000147931
182,-1.28393,-1.28216,0.000147442
183,-1.27833,-1.28213,0.000148111
184,-1.28052,-1.28213,0.000147565
185,-1.28184,-1.28212,0.000146775
186,-1.28294,-1.28213,0.000146052
187,-1.28208,-1.28213,0.000145272
188,-1.2842,-1.28214,0.000144917
189,-1.28022,-1.28213,0.000144504
190,-1.28072,-1.28212,0.000143933
191,-1.28376,-1.28213,0.000143434
192,-1.28218,-1.28213,0.000142687
193,-1.27978,-1.28212,0.000142469
194,-1.28528,-1.28213,0.000142663
195,-1.27955,-1.28212,0.000142546
196,-1.28202,-1.28212,0.000141819
197,-1.28247,-1.28212,0.000141111
198,-1.28228,-1.28212,0.0001404
199,-1.28355,-1.28213,0.000139877
200,-1.28012,-1.28212,0.000139539
201,-1.28662,-1.28214,0.000140631
202,-1.28087,-1.28214,0.000140075
203,-1.28114,-1.28213,0.000139472
204,-1.28184,-1.28213,0.000138795
205,-1.2858,-1.28215,0.00013927
206,-1.28171,-1.28215,0.00013861
207,-1.28266,-1.28215,0.000137963
208,-1.2814,-1.28214,0.000137347
209,-1.2828,-1.28215,0.000136726
210,-1.28335,-1.28215,0.000136194
211,-1.28041,-1.28215,0.000135798
212,-1.28576,-1.28216,0.000136221
213,-1.2791,-1.28215,0.00013634
214,-1.28257,-1.28215,0.000135717
215,-1.28144,-1.28215,0.000135126
216,-1.28198,-1.28215,0.000134503
217,-1.28312,-1.28215,0.000133958
218,-1.28151,-1.28215,0.000133375
219,-1.28188,-1.28215,0.000132772
220,-1.28277,-1.28215,0.000132199
221,-1.28422,-1.28216,0.000131933
222,-1.28094,-1.28215,0.000131453
223,-1.2813,-1.28215,0.000130919
224,-1.28439,-1.28216,0.000130717
225,-1.28206,-1.28216,0.000130137
226,-1.28203,-1.28216,0.000129563
227,-1.28211,-1.28216,0.000128992
228,-1.28257,-1.28216,0.000128439
229,-1.28213,-1.28216,0.000127878
230,-1.28061,-1.28215,0.000127498
231,-1.28536,-1.28217,0.000127702
232,-1.28188,-1.28217,0.000127157
233,-1.28122,-1.28216,0.000126677
234,-1.28373,-1.28217,0.000126313
235,-1.281,-1.28216,0.000125873
236,-1.28129,-1.28216,0.000125395
237,-1.28112,-1.28216,0.000124942
238,-1.28288,-1.28216,0.000124454
239,-1.28344,-1.28216,0.000124049
240,-1.28187,-1.28216,0.000123538
241,-1.28343,-1.28217,0.000123138
242,-1.27781,-1.28215,0.000123937
243,-1.2882,-1.28217,0.000125902
244,-1.28168,-1.28217,0.000125403
245,-1.28156,-1.28217,0.000124916
246,-1.28136,-1.28217,0.000124452
247,-1.28363,-1.28217,0.000124089
248,-1.27906,-1.28216,0.000124223
249,-1.28255,-1.28216,0.000123734
250,-1.28462,-1.28217,0.000123629
251,-1.2804,-1.28216,0.000123338
252,-1.28031,-1.28216,0.000123067
253,-1.28297,-1.28216,0.000122623
254,-1.28134,-1.28216,0.000122183
255,-1.2835,-1.28216,0.000121817
256,-1.28315,-1.28217,0.000121403
257,-1.27921,-1.28215,0.000121474
258,-1.2836,-1.28216,0.000121133
259,-1.28011,-1.28215,0.000120924
260,-1.2814,-1.28215,0.000120493
261,-1.28349,-1.28215,0.000120141
262,-1.28083,-1.28215,0.000119789
263,-1.28213,-1.28215,0.000119334
264,-1.27911,-1.28214,0.000119434
265,-1.28344,-1.28214,0.000119084
266,-1.28277,-1.28215,0.00011866
267,-1.2828,-1.28215,0.000118241
268,-1.28091,-1.28214,0.000117889
269,-1.28346,-1.28215,0.000117552
270,-1.28142,-1.28215,0.000117148
271,-1.28252,-1.28215,0.000116724
272,-1.28287,-1.28215,0.000116325
273,-1.27989,-1.28214,0.000116192
274,-1.28173,-1.28214,0.000115778
275,-1.28376,-1.28215,0.000115506
276,-1.28039,-1.28214,0.000115263
277,-1.28639,-1.28215,0.000115865
278,-1.27905,-1.28214,0.000115984
279,-1.28513,-1.28215,0.000116062
280,-1.27746,-1.28214,0.000116854
281,-1.28587,-1.28215,0.000117189
282,-1.28409,-1.28216,0.000116974
283,-1.27932,-1.28215,0.000116989
284,-1.28694,-1.28216,0.000117788
285,-1.28002,-1.28216,0.000117615
286,-1.28038,-1.28215,0.000117368
287,-1.2795,-1.28214,0.000117323
288,-1.28326,-1.28214,0.000116979
289,-1.28238,-1.28215,0.000116577
290,-1.28201,-1.28215,0.000116176
291,-1.28335,-1.28215,0.000115851
292,-1.28397,-1.28216,0.000115623
293,-1.28433,-1.28216,0.000115466
294,-1.28015,-1.28216,0.000115276
295,-1.28124,-1.28215,0.000114927
296,-1.27952,-1.28214,0.000114881
297,-1.28355,-1.28215,0.000114593
298,-1.28169,-1.28215,0.000114219
299,-1.28609,-1.28216,0.000114594
300,-1.2771,-1.28214,0.000115447
