BLOCK,ACTUAL_T,T_AVE,ERROR
200,4.050098e-01,4.067385e-01,1.567150e-04
201,4.044101e-01,4.067269e-01,1.563628e-04
202,4.096697e-01,4.067415e-01,1.562660e-04
203,4.069468e-01,4.067425e-01,1.554995e-04
204,4.086515e-01,4.067518e-01,1.550185e-04
205,4.068187e-01,4.067522e-01,1.542627e-04
206,4.057585e-01,4.067473e-01,1.535892e-04
207,4.054439e-01,4.067410e-01,1.529763e-04
208,4.060590e-01,4.067378e-01,1.522760e-04
209,4.068422e-01,4.067383e-01,1.515482e-04
210,4.073173e-01,4.067410e-01,1.508516e-04
211,4.045371e-01,4.067306e-01,1.504979e-04
212,4.086309e-01,4.067395e-01,1.500547e-04
213,4.061533e-01,4.067368e-01,1.493754e-04
214,4.068425e-01,4.067373e-01,1.486782e-04
215,4.089856e-01,4.067477e-01,1.483540e-04
216,4.073321e-01,4.067504e-01,1.476919e-04
217,4.043858e-01,4.067395e-01,1.474127e-04
218,4.080655e-01,4.067456e-01,1.468619e-04
219,4.029403e-01,4.067283e-01,1.472157e-04
220,4.093298e-01,4.067401e-01,1.470207e-04
221,4.036555e-01,4.067261e-01,1.470164e-04
222,4.086610e-01,4.067348e-01,1.466123e-04
223,4.093591e-01,4.067466e-01,1.464264e-04
224,4.044595e-01,4.067364e-01,1.461282e-04
225,4.046687e-01,4.067272e-01,1.457674e-04
226,4.079725e-01,4.067327e-01,1.452265e-04
227,4.085820e-01,4.067409e-01,1.448151e-04
228,4.063033e-01,4.067389e-01,1.441926e-04
229,4.064219e-01,4.067376e-01,1.435696e-04
230,4.086703e-01,4.067460e-01,1.431911e-04
231,4.046267e-01,4.067368e-01,1.428649e-04
232,4.069162e-01,4.067376e-01,1.422512e-04
233,4.068447e-01,4.067380e-01,1.416414e-04
234,4.036652e-01,4.067249e-01,1.416435e-04
235,4.075930e-01,4.067286e-01,1.410889e-04
236,4.076644e-01,4.067325e-01,1.405468e-04
237,4.082648e-01,4.067390e-01,1.401024e-04
238,4.037468e-01,4.067264e-01,1.400767e-04
239,4.096018e-01,4.067385e-01,1.400063e-04
240,4.071942e-01,4.067404e-01,1.394358e-04
241,4.064229e-01,4.067391e-01,1.388635e-04
242,4.067887e-01,4.067393e-01,1.382898e-04
243,4.061819e-01,4.067370e-01,1.377397e-04
244,4.079217e-01,4.067418e-01,1.372608e-04
245,4.057914e-01,4.067379e-01,1.367553e-04
246,4.082866e-01,4.067442e-01,1.363442e-04
247,4.067716e-01,4.067443e-01,1.357923e-04
248,4.048596e-01,4.067367e-01,1.354572e-04
249,4.056054e-01,4.067322e-01,1.349894e-04
250,4.047420e-01,4.067242e-01,1.346840e-04
251,4.069160e-01,4.067250e-01,1.341496e-04
252,4.097149e-01,4.067369e-01,1.341409e-04
253,4.084229e-01,4.067435e-01,1.337761e-04
254,4.074178e-01,4.067462e-01,1.332758e-04
255,4.038298e-01,4.067348e-01,1.332429e-04
256,4.074070e-01,4.067374e-01,1.327483e-04
257,4.079966e-01,4.067423e-01,1.323222e-04
258,4.073379e-01,4.067446e-01,1.318294e-04
259,4.065323e-01,4.067438e-01,1.313230e-04
260,4.072065e-01,4.067455e-01,1.308300e-04
261,4.030948e-01,4.067316e-01,1.310743e-04
262,4.051413e-01,4.067255e-01,1.307145e-04
263,4.098124e-01,4.067372e-01,1.307433e-04
264,4.053130e-01,4.067318e-01,1.303594e-04
265,4.087373e-01,4.067394e-01,1.300869e-04
266,4.043711e-01,4.067305e-01,1.299022e-04
267,4.054926e-01,4.067259e-01,1.294984e-04
268,4.030408e-01,4.067121e-01,1.297431e-04
269,4.060242e-01,4.067096e-01,1.292860e-04
270,4.075047e-01,4.067125e-01,1.288407e-04
271,4.040681e-01,4.067027e-01,1.287343e-04
272,4.090624e-01,4.067114e-01,1.285530e-04
273,4.040502e-01,4.067017e-01,1.284511e-04
274,4.078272e-01,4.067058e-01,1.280480e-04
275,4.053684e-01,4.067009e-01,1.276747e-04
276,4.063867e-01,4.066998e-01,1.272172e-04
277,4.032083e-01,4.066872e-01,1.273808e-04
278,4.068889e-01,4.066879e-01,1.269247e-04
279,4.069455e-01,4.066888e-01,1.264731e-04
280,4.030278e-01,4.066757e-01,1.266954e-04
281,4.109736e-01,4.066910e-01,1.271644e-04
282,4.052718e-01,4.066860e-01,1.268130e-04
283,4.084680e-01,4.066923e-01,1.265211e-04
284,4.053083e-01,4.066874e-01,1.261695e-04
285,4.087189e-01,4.066946e-01,1.259280e-04
286,4.065066e-01,4.066939e-01,1.254894e-04
287,4.059030e-01,4.066911e-01,1.250824e-04
288,4.078216e-01,4.066951e-01,1.247096e-04
289,4.045615e-01,4.066877e-01,1.244964e-04
290,4.098242e-01,4.066985e-01,1.245360e-04
291,4.046031e-01,4.066913e-01,1.243161e-04
292,4.076788e-01,4.066947e-01,1.239363e-04
293,4.044268e-01,4.066869e-01,1.237548e-04
294,4.064312e-01,4.066861e-01,1.233369e-04
295,4.056558e-01,4.066826e-01,1.229683e-04
296,4.057084e-01,4.066793e-01,1.225969e-04
297,4.064130e-01,4.066784e-01,1.221873e-04
298,4.085070e-01,4.066845e-01,1.219313e-04
299,4.018685e-01,4.066684e-01,1.225828e-04
300,4.093787e-01,4.066775e-01,1.225066e-04
