BLOCK,ACTUAL_PE,PE_AVE,ERROR
218,-8.1393,-8.13903,0.000222348
219,-8.13887,-8.13903,0.000221334
220,-8.13831,-8.13902,0.000220352
221,-8.13472,-8.13901,0.000220213
222,-8.14069,-8.13901,0.000219352
223,-8.1397,-8.13902,0.00021839
224,-8.13471,-8.139,0.00021826
225,-8.13894,-8.139,0.00021729
226,-8.14078,-8.139,0.000216472
227,-8.13784,-8.139,0.000215579
228,-8.13838,-8.139,0.000214651
229,-8.13821,-8.13899,0.000213741
230,-8.14069,-8.139,0.000212939
231,-8.13332,-8.13898,0.000213434
232,-8.13854,-8.13897,0.000212523
233,-8.13959,-8.13898,0.000211627
234,-8.13354,-8.13895,0.000211995
235,-8.14015,-8.13896,0.000211154
236,-8.14114,-8.13897,0.000210461
237,-8.1396,-8.13897,0.00020959
238,-8.138,-8.13897,0.000208749
239,-8.13526,-8.13895,0.000208451
240,-8.13929,-8.13895,0.000207587
241,-8.13674,-8.13894,0.000206929
242,-8.14646,-8.13897,0.000208391
243,-8.12788,-8.13893,0.000212475
244,-8.13761,-8.13892,0.000211673
245,-8.13813,-8.13892,0.000210833
246,-8.13994,-8.13892,0.000210017
247,-8.1375,-8.13892,0.000209246
248,-8.14241,-8.13893,0.000208874
249,-8.13816,-8.13893,0.000208058
250,-8.13525,-8.13891,0.000207744
251,-8.1414,-8.13892,0.000207152
252,-8.14099,-8.13893,0.000206493
253,-8.13749,-8.13893,0.000205755
254,-8.13948,-8.13893,0.000204957
255,-8.13642,-8.13892,0.000204389
256,-8.13706,-8.13891,0.000203719
257,-8.14391,-8.13893,0.000203854
258,-8.13697,-8.13892,0.000203205
259,-8.14299,-8.13894,0.000203025
260,-8.14045,-8.13895,0.000202328
261,-8.13732,-8.13894,0.000201648
262,-8.14182,-8.13895,0.000201178
263,-8.13885,-8.13895,0.000200413
264,-8.14408,-8.13897,0.000200594
265,-8.13657,-8.13896,0.000200041
266,-8.13849,-8.13896,0.000199297
267,-8.13861,-8.13896,0.000198555
268,-8.14082,-8.13896,0.000197936
269,-8.13594,-8.13895,0.000197519
270,-8.13981,-8.13896,0.000196813
271,-8.13821,-8.13895,0.000196106
272,-8.1366,-8.13894,0.000195577
273,-8.14222,-8.13896,0.000195229
274,-8.14008,-8.13896,0.00019456
275,-8.13553,-8.13895,0.000194251
276,-8.14086,-8.13896,0.00019367
277,-8.13046,-8.13892,0.000195386
278,-8.14265,-8.13894,0.000195141
279,-8.13328,-8.13892,0.000195491
280,-8.14552,-8.13894,0.000196209
281,-8.13187,-8.13892,0.000197116
282,-8.13398,-8.1389,0.000197193
283,-8.14179,-8.13891,0.000196761
284,-8.13157,-8.13888,0.000197756
285,-8.14225,-8.13889,0.000197415
286,-8.14103,-8.1389,0.000196866
287,-8.14272,-8.13892,0.000196629
288,-8.13794,-8.13891,0.000195976
289,-8.13786,-8.13891,0.000195331
290,-8.13883,-8.13891,0.000194658
291,-8.13636,-8.1389,0.000194186
292,-8.13502,-8.13889,0.000193975
293,-8.13631,-8.13888,0.000193512
294,-8.14266,-8.13889,0.000193283
295,-8.13968,-8.13889,0.000192646
296,-8.14355,-8.13891,0.000192637
297,-8.13845,-8.13891,0.000191994
298,-8.14022,-8.13891,0.000191401
299,-8.13275,-8.13889,0.000191866
300,-8.14645,-8.13892,0.000192876
