BLOCK,ACTUAL_TE,TE_AVE,ERROR
91,-7.60859,-7.60847,0.000110094
92,-7.60929,-7.60848,0.000109254
93,-7.60817,-7.60847,0.00010813
94,-7.60822,-7.60847,0.000107014
95,-7.60825,-7.60847,0.000105913
96,-7.60812,-7.60847,0.000104871
97,-7.61011,-7.60848,0.000105152
98,-7.60794,-7.60848,0.000104224
99,-7.60841,-7.60848,0.000103173
100,-7.6078,-7.60847,0.000102366
101,-7.60727,-7.60846,0.000102039
102,-7.60846,-7.60846,0.000101038
103,-7.60736,-7.60845,0.000100623
104,-7.6067,-7.60843,0.000101043
105,-7.60828,-7.60843,0.000100091
106,-7.60796,-7.60842,9.92438e-05
107,-7.60704,-7.60841,9.91517e-05
108,-7.60837,-7.60841,9.82345e-05
109,-7.60773,-7.60841,9.75297e-05
110,-7.60658,-7.60839,9.80373e-05
111,-7.606,-7.60837,9.94792e-05
112,-7.6069,-7.60835,9.94515e-05
113,-7.60732,-7.60834,9.89932e-05
114,-7.60873,-7.60835,9.81827e-05
115,-7.60739,-7.60834,9.76841e-05
116,-7.60707,-7.60833,9.74489e-05
117,-7.60656,-7.60831,9.77776e-05
118,-7.60794,-7.60831,9.70016e-05
119,-7.6069,-7.6083,9.69087e-05
120,-7.60765,-7.60829,9.62521e-05
121,-7.60856,-7.6083,9.54821e-05
122,-7.60811,-7.60829,9.47114e-05
123,-7.60803,-7.60829,9.39657e-05
124,-7.60772,-7.60829,9.33229e-05
125,-7.60822,-7.60829,9.25778e-05
126,-7.60771,-7.60828,9.19567e-05
127,-7.60872,-7.60829,9.12964e-05
128,-7.60851,-7.60829,9.05995e-05
129,-7.60892,-7.60829,9.00283e-05
130,-7.6087,-7.6083,8.93905e-05
131,-7.60743,-7.60829,8.89547e-05
132,-7.60754,-7.60828,8.84616e-05
133,-7.6083,-7.60828,8.77966e-05
134,-7.60919,-7.60829,8.74034e-05
135,-7.61024,-7.6083,8.79432e-05
136,-7.60744,-7.6083,8.75238e-05
137,-7.60767,-7.60829,8.7006e-05
138,-7.60688,-7.60828,8.69737e-05
139,-7.60776,-7.60828,8.64287e-05
140,-7.60813,-7.60828,8.58177e-05
141,-7.60744,-7.60827,8.54166e-05
142,-7.60709,-7.60826,8.52211e-05
143,-7.60604,-7.60825,8.60307e-05
144,-7.60622,-7.60823,8.65822e-05
145,-7.60655,-7.60822,8.6761e-05
146,-7.60795,-7.60822,8.61872e-05
147,-7.6076,-7.60822,8.57032e-05
148,-7.60775,-7.60821,8.5181e-05
149,-7.60939,-7.60822,8.49751e-05
150,-7.60744,-7.60822,8.45666e-05
151,-7.60764,-7.60821,8.40913e-05
152,-7.60787,-7.60821,8.35676e-05
153,-7.60685,-7.6082,8.34945e-05
154,-7.60711,-7.60819,8.32553e-05
155,-7.60721,-7.60819,8.29589e-05
156,-7.60683,-7.60818,8.28806e-05
157,-7.60535,-7.60816,8.42938e-05
158,-7.60707,-7.60815,8.4042e-05
159,-7.60677,-7.60815,8.39659e-05
160,-7.60692,-7.60814,8.3789e-05
161,-7.60631,-7.60813,8.40355e-05
162,-7.60795,-7.60813,8.35237e-05
163,-7.60681,-7.60812,8.33995e-05
164,-7.60716,-7.60811,8.30936e-05
165,-7.60634,-7.6081,8.32774e-05
166,-7.60587,-7.60809,8.38579e-05
167,-7.60537,-7.60807,8.49164e-05
168,-7.60706,-7.60807,8.46221e-05
169,-7.60722,-7.60806,8.42699e-05
170,-7.60835,-7.60806,8.37915e-05
171,-7.60886,-7.60807,8.34311e-05
172,-7.60813,-7.60807,8.29469e-05
173,-7.60859,-7.60807,8.25223e-05
174,-7.60904,-7.60808,8.22359e-05
175,-7.60979,-7.60809,8.23445e-05
176,-7.60831,-7.60809,8.18866e-05
177,-7.60911,-7.60809,8.16277e-05
178,-7.60899,-7.6081,8.13238e-05
179,-7.60916,-7.6081,8.10868e-05
180,-7.60779,-7.6081,8.06546e-05
181,-7.60829,-7.6081,8.02157e-05
182,-7.60899,-7.60811,7.99219e-05
183,-7.60911,-7.60811,7.96728e-05
184,-7.60892,-7.60812,7.93593e-05
185,-7.6094,-7.60812,7.92328e-05
186,-7.60774,-7.60812,7.88336e-05
187,-7.6074,-7.60812,7.85068e-05
188,-7.6086,-7.60812,7.81314e-05
189,-7.6091,-7.60813,7.78908e-05
190,-7.61023,-7.60814,7.82605e-05
191,-7.61044,-7.60815,7.877e-05
192,-7.61007,-7.60816,7.89938e-05
193,-7.60876,-7.60816,7.86454e-05
194,-7.60814,-7.60816,7.82401e-05
195,-7.60847,-7.60816,7.78545e-05
196,-7.60905,-7.60817,7.75876e-05
197,-7.60737,-7.60816,7.73007e-05
198,-7.60766,-7.60816,7.69528e-05
199,-7.60769,-7.60816,7.66029e-05
200,-7.60693,-7.60815,7.64647e-05
201,-7.6078,-7.60815,7.61044e-05
202,-7.60694,-7.60815,7.5963e-05
203,-7.608,-7.60814,7.55921e-05
204,-7.60757,-7.60814,7.52749e-05
205,-7.60645,-7.60813,7.53576e-05
206,-7.60812,-7.60813,7.49918e-05
207,-7.60845,-7.60814,7.46447e-05
208,-7.60767,-7.60813,7.43186e-05
209,-7.60745,-7.60813,7.40349e-05
210,-7.60802,-7.60813,7.36842e-05
211,-7.60829,-7.60813,7.3339e-05
212,-7.60749,-7.60813,7.30548e-05
213,-7.60805,-7.60813,7.27126e-05
214,-7.60657,-7.60812,7.27344e-05
215,-7.60839,-7.60812,7.24071e-05
216,-7.60743,-7.60812,7.21425e-05
217,-7.60859,-7.60812,7.18433e-05
218,-7.60767,-7.60812,7.1543e-05
219,-7.60766,-7.60812,7.12472e-05
220,-7.60818,-7.60812,7.0924e-05
221,-7.6068,-7.60811,7.08526e-05
222,-7.60798,-7.60811,7.05358e-05
223,-7.60751,-7.60811,7.02699e-05
224,-7.60704,-7.6081,7.01166e-05
225,-7.60782,-7.6081,6.98162e-05
226,-7.60954,-7.60811,6.97986e-05
227,-7.60691,-7.6081,6.96912e-05
228,-7.60819,-7.6081,6.93867e-05
229,-7.60739,-7.6081,6.91539e-05
230,-7.60759,-7.6081,6.88891e-05
231,-7.60715,-7.60809,6.87127e-05
232,-7.60722,-7.60809,6.85203e-05
233,-7.60736,-7.60809,6.82983e-05
234,-7.60526,-7.60807,6.90626e-05
235,-7.60784,-7.60807,6.87762e-05
236,-7.60905,-7.60808,6.86095e-05
237,-7.60733,-7.60807,6.83929e-05
238,-7.60821,-7.60807,6.81079e-05
239,-7.60624,-7.60807,6.82539e-05
240,-7.60798,-7.60807,6.79705e-05
241,-7.60762,-7.60806,6.77132e-05
242,-7.60907,-7.60807,6.75608e-05
243,-7.60576,-7.60806,6.79492e-05
244,-7.60603,-7.60805,6.81769e-05
245,-7.60651,-7.60804,6.81873e-05
246,-7.60793,-7.60804,6.79116e-05
247,-7.60886,-7.60805,6.77172e-05
248,-7.60706,-7.60804,6.756e-05
249,-7.60793,-7.60804,6.72903e-05
250,-7.60803,-7.60804,6.70211e-05
251,-7.60799,-7.60804,6.67544e-05
252,-7.60739,-7.60804,6.65403e-05
253,-7.60768,-7.60804,6.62928e-05
254,-7.60735,-7.60804,6.60865e-05
255,-7.60746,-7.60803,6.58659e-05
256,-7.6077,-7.60803,6.56212e-05
257,-7.60863,-7.60803,6.54072e-05
258,-7.6082,-7.60804,6.51567e-05
259,-7.60913,-7.60804,6.50421e-05
260,-7.60838,-7.60804,6.48055e-05
261,-7.6084,-7.60804,6.45715e-05
262,-7.60906,-7.60805,6.44423e-05
263,-7.6079,-7.60805,6.41996e-05
264,-7.60859,-7.60805,6.39894e-05
265,-7.60744,-7.60805,6.3789e-05
266,-7.60854,-7.60805,6.35757e-05
267,-7.60861,-7.60805,6.3372e-05
268,-7.60803,-7.60805,6.31356e-05
269,-7.60688,-7.60804,6.30505e-05
270,-7.60777,-7.60804,6.28254e-05
271,-7.6079,-7.60804,6.25959e-05
272,-7.60688,-7.60804,6.25129e-05
273,-7.60807,-7.60804,6.2284e-05
274,-7.60857,-7.60804,6.20868e-05
275,-7.60715,-7.60804,6.19463e-05
276,-7.60737,-7.60804,6.17688e-05
277,-7.60571,-7.60803,6.21141e-05
278,-7.6071,-7.60802,6.19793e-05
279,-7.60668,-7.60802,6.19434e-05
280,-7.6077,-7.60802,6.17326e-05
281,-7.60643,-7.60801,6.17713e-05
282,-7.60586,-7.608,6.20203e-05
283,-7.60665,-7.608,6.19868e-05
284,-7.60766,-7.608,6.17802e-05
285,-7.60802,-7.608,6.15635e-05
286,-7.60742,-7.608,6.1382e-05
287,-7.60795,-7.608,6.11684e-05
288,-7.60868,-7.608,6.10027e-05
289,-7.60727,-7.608,6.08442e-05
290,-7.60765,-7.60799,6.06461e-05
291,-7.6072,-7.60799,6.04996e-05
292,-7.60677,-7.60799,6.0438e-05
293,-7.6086,-7.60799,6.02683e-05
294,-7.60881,-7.60799,6.01272e-05
295,-7.6073,-7.60799,5.99692e-05
296,-7.60875,-7.60799,5.98217e-05
297,-7.60959,-7.608,5.98605e-05
298,-7.60869,-7.608,5.97045e-05
299,-7.60761,-7.608,5.95192e-05
300,-7.60806,-7.608,5.93211e-05
