BLOCK,ACTUAL_KE,KE_AVE,ERROR
140,6.176684e-01,6.099924e-01,2.739459e-04
141,6.019669e-01,6.099355e-01,2.778531e-04
142,6.114540e-01,6.099462e-01,2.761021e-04
143,6.125163e-01,6.099641e-01,2.747557e-04
144,6.058582e-01,6.099356e-01,2.743232e-04
145,6.119514e-01,6.099495e-01,2.727833e-04
146,6.079666e-01,6.099359e-01,2.712528e-04
147,6.139037e-01,6.099629e-01,2.707472e-04
148,6.082086e-01,6.099511e-01,2.691772e-04
149,6.089420e-01,6.099443e-01,2.674558e-04
150,6.159759e-01,6.099845e-01,2.686785e-04
151,6.061449e-01,6.099591e-01,2.680998e-04
152,6.123707e-01,6.099750e-01,2.668050e-04
153,6.120034e-01,6.099882e-01,2.653903e-04
154,6.073555e-01,6.099711e-01,2.642171e-04
155,6.160874e-01,6.100106e-01,2.654426e-04
156,6.037151e-01,6.099702e-01,2.667911e-04
157,6.137665e-01,6.099944e-01,2.661853e-04
158,6.103914e-01,6.099969e-01,2.645124e-04
159,6.082200e-01,6.099857e-01,2.630848e-04
160,6.143310e-01,6.100129e-01,2.628385e-04
161,6.100261e-01,6.100130e-01,2.612060e-04
162,6.123930e-01,6.100277e-01,2.600064e-04
163,6.143652e-01,6.100543e-01,2.597695e-04
164,6.104782e-01,6.100569e-01,2.581983e-04
165,6.026217e-01,6.100118e-01,2.605360e-04
166,6.146913e-01,6.100400e-01,2.604871e-04
167,6.114679e-01,6.100486e-01,2.590676e-04
168,6.059660e-01,6.100242e-01,2.586628e-04
169,6.113393e-01,6.100320e-01,2.572492e-04
170,6.118615e-01,6.100428e-01,2.559610e-04
171,6.059329e-01,6.100188e-01,2.555901e-04
172,6.068720e-01,6.100005e-01,2.547580e-04
173,6.144855e-01,6.100264e-01,2.546011e-04
174,6.111350e-01,6.100328e-01,2.532176e-04
175,6.073474e-01,6.100174e-01,2.522351e-04
176,6.129870e-01,6.100343e-01,2.513657e-04
177,6.096945e-01,6.100324e-01,2.499529e-04
178,6.133618e-01,6.100511e-01,2.492475e-04
179,6.115128e-01,6.100592e-01,2.479888e-04
180,6.075126e-01,6.100451e-01,2.470143e-04
181,6.112230e-01,6.100516e-01,2.457353e-04
182,6.128725e-01,6.100671e-01,2.448734e-04
183,6.092001e-01,6.100624e-01,2.435812e-04
184,6.143584e-01,6.100857e-01,2.433738e-04
185,6.135612e-01,6.101045e-01,2.427822e-04
186,6.052921e-01,6.100786e-01,2.428517e-04
187,6.152290e-01,6.101062e-01,2.431098e-04
188,6.064402e-01,6.100867e-01,2.425974e-04
189,6.122057e-01,6.100979e-01,2.415728e-04
190,6.068921e-01,6.100810e-01,2.408899e-04
191,6.104571e-01,6.100830e-01,2.396367e-04
192,6.121778e-01,6.100939e-01,2.386368e-04
193,6.137180e-01,6.101127e-01,2.381380e-04
194,6.038748e-01,6.100805e-01,2.390714e-04
195,6.157099e-01,6.101094e-01,2.395820e-04
196,6.094887e-01,6.101062e-01,2.383806e-04
197,6.081185e-01,6.100961e-01,2.373840e-04
198,6.110019e-01,6.101007e-01,2.362291e-04
199,6.140928e-01,6.101208e-01,2.358923e-04
200,6.075147e-01,6.101077e-01,2.350725e-04
201,6.066152e-01,6.100903e-01,2.345443e-04
202,6.145046e-01,6.101122e-01,2.343990e-04
203,6.104203e-01,6.101137e-01,2.332492e-04
204,6.129773e-01,6.101278e-01,2.325278e-04
205,6.102281e-01,6.101282e-01,2.313941e-04
206,6.086378e-01,6.101210e-01,2.303839e-04
207,6.081658e-01,6.101116e-01,2.294644e-04
208,6.090885e-01,6.101066e-01,2.284140e-04
209,6.102633e-01,6.101074e-01,2.273223e-04
210,6.109759e-01,6.101115e-01,2.262774e-04
211,6.068056e-01,6.100959e-01,2.257468e-04
212,6.129463e-01,6.101093e-01,2.250820e-04
213,6.092300e-01,6.101052e-01,2.240632e-04
214,6.102637e-01,6.101059e-01,2.230174e-04
215,6.134784e-01,6.101216e-01,2.225310e-04
216,6.109982e-01,6.101257e-01,2.215378e-04
217,6.065787e-01,6.101093e-01,2.211191e-04
218,6.120983e-01,6.101184e-01,2.202929e-04
219,6.044105e-01,6.100924e-01,2.208235e-04
220,6.139947e-01,6.101101e-01,2.205310e-04
221,6.054833e-01,6.100892e-01,2.205246e-04
222,6.129915e-01,6.101023e-01,2.199184e-04
223,6.140386e-01,6.101199e-01,2.196395e-04
224,6.066893e-01,6.101046e-01,2.191923e-04
225,6.070031e-01,6.100908e-01,2.186511e-04
226,6.119588e-01,6.100991e-01,2.178398e-04
227,6.128730e-01,6.101113e-01,2.172226e-04
228,6.094549e-01,6.101084e-01,2.162890e-04
229,6.096329e-01,6.101063e-01,2.153544e-04
230,6.130055e-01,6.101189e-01,2.147867e-04
231,6.069400e-01,6.101052e-01,2.142973e-04
232,6.103743e-01,6.101063e-01,2.133767e-04
233,6.102671e-01,6.101070e-01,2.124621e-04
234,6.054978e-01,6.100873e-01,2.124652e-04
235,6.113895e-01,6.100929e-01,2.116334e-04
236,6.114965e-01,6.100988e-01,2.108202e-04
237,6.123972e-01,6.101085e-01,2.101536e-04
238,6.056203e-01,6.100897e-01,2.101150e-04
239,6.144028e-01,6.101077e-01,2.100094e-04
240,6.107913e-01,6.101106e-01,2.091537e-04
241,6.096343e-01,6.101086e-01,2.082952e-04
242,6.101831e-01,6.101089e-01,2.074347e-04
243,6.092728e-01,6.101054e-01,2.066096e-04
244,6.118825e-01,6.101127e-01,2.058912e-04
245,6.086870e-01,6.101069e-01,2.051330e-04
246,6.124299e-01,6.101164e-01,2.045164e-04
247,6.101574e-01,6.101165e-01,2.036884e-04
248,6.072894e-01,6.101051e-01,2.031858e-04
249,6.084081e-01,6.100983e-01,2.024841e-04
250,6.071131e-01,6.100864e-01,2.020260e-04
251,6.103741e-01,6.100875e-01,2.012243e-04
252,6.145723e-01,6.101053e-01,2.012113e-04
253,6.126344e-01,6.101153e-01,2.006641e-04
254,6.111267e-01,6.101193e-01,1.999136e-04
255,6.057447e-01,6.101021e-01,1.998644e-04
256,6.111104e-01,6.101061e-01,1.991225e-04
257,6.119948e-01,6.101134e-01,1.984833e-04
258,6.110068e-01,6.101169e-01,1.977441e-04
259,6.097984e-01,6.101157e-01,1.969845e-04
260,6.108097e-01,6.101183e-01,1.962449e-04
261,6.046422e-01,6.100973e-01,1.966114e-04
262,6.077120e-01,6.100882e-01,1.960717e-04
263,6.147185e-01,6.101058e-01,1.961150e-04
264,6.079695e-01,6.100977e-01,1.955390e-04
265,6.131059e-01,6.101091e-01,1.951304e-04
266,6.065566e-01,6.100957e-01,1.948533e-04
267,6.082390e-01,6.100888e-01,1.942476e-04
268,6.045612e-01,6.100682e-01,1.946147e-04
269,6.090363e-01,6.100643e-01,1.939290e-04
270,6.112571e-01,6.100687e-01,1.932611e-04
271,6.061021e-01,6.100541e-01,1.931014e-04
272,6.135936e-01,6.100671e-01,1.928295e-04
273,6.060753e-01,6.100525e-01,1.926767e-04
274,6.117408e-01,6.100587e-01,1.920720e-04
275,6.080527e-01,6.100514e-01,1.915120e-04
276,6.095801e-01,6.100497e-01,1.908258e-04
277,6.048125e-01,6.100308e-01,1.910712e-04
278,6.103333e-01,6.100318e-01,1.903870e-04
279,6.104183e-01,6.100332e-01,1.897096e-04
280,6.045418e-01,6.100136e-01,1.900432e-04
281,6.164604e-01,6.100366e-01,1.907466e-04
282,6.079078e-01,6.100290e-01,1.902195e-04
283,6.127020e-01,6.100385e-01,1.897817e-04
284,6.079624e-01,6.100311e-01,1.892542e-04
285,6.130783e-01,6.100418e-01,1.888919e-04
286,6.097599e-01,6.100408e-01,1.882340e-04
287,6.088545e-01,6.100367e-01,1.876236e-04
288,6.117324e-01,6.100426e-01,1.870644e-04
289,6.068423e-01,6.100315e-01,1.867446e-04
290,6.147363e-01,6.100478e-01,1.868041e-04
291,6.069047e-01,6.100370e-01,1.864741e-04
292,6.115182e-01,6.100420e-01,1.859045e-04
293,6.066403e-01,6.100304e-01,1.856322e-04
294,6.096468e-01,6.100291e-01,1.850054e-04
295,6.084838e-01,6.100239e-01,1.844524e-04
296,6.085626e-01,6.100189e-01,1.838953e-04
297,6.096195e-01,6.100176e-01,1.832810e-04
298,6.127605e-01,6.100268e-01,1.828970e-04
299,6.028028e-01,6.100026e-01,1.838741e-04
300,6.140680e-01,6.100162e-01,1.837599e-04
