BLOCK,ACTUAL_TE,TE_AVE,ERROR
57,-1.020000e+00,-1.019993e+00,7.329933e-06
58,-1.020000e+00,-1.019993e+00,7.204663e-06
59,-1.020000e+00,-1.019993e+00,7.083604e-06
60,-1.020000e+00,-1.019993e+00,6.966544e-06
61,-1.020000e+00,-1.019993e+00,6.853291e-06
62,-1.020000e+00,-1.019993e+00,6.743660e-06
63,-1.020000e+00,-1.019993e+00,6.637481e-06
64,-1.020000e+00,-1.019993e+00,6.534594e-06
65,-1.020000e+00,-1.019994e+00,6.434847e-06
66,-1.020000e+00,-1.019994e+00,6.338100e-06
67,-1.020000e+00,-1.019994e+00,6.244218e-06
68,-1.020000e+00,-1.019994e+00,6.153077e-06
69,-1.020000e+00,-1.019994e+00,6.064557e-06
70,-1.020000e+00,-1.019994e+00,5.978549e-06
71,-1.020000e+00,-1.019994e+00,5.894946e-06
72,-1.020000e+00,-1.019994e+00,5.813648e-06
73,-1.020000e+00,-1.019994e+00,5.734562e-06
74,-1.020000e+00,-1.019994e+00,5.657599e-06
75,-1.020000e+00,-1.019994e+00,5.582674e-06
76,-1.020000e+00,-1.019994e+00,5.509708e-06
77,-1.020000e+00,-1.019995e+00,5.438624e-06
78,-1.020000e+00,-1.019995e+00,5.369351e-06
79,-1.020000e+00,-1.019995e+00,5.301820e-06
80,-1.020000e+00,-1.019995e+00,5.235967e-06
81,-1.020000e+00,-1.019995e+00,5.171730e-06
82,-1.020000e+00,-1.019995e+00,5.109049e-06
83,-1.020000e+00,-1.019995e+00,5.047870e-06
84,-1.020000e+00,-1.019995e+00,4.988138e-06
85,-1.020000e+00,-1.019995e+00,4.929803e-06
86,-1.020000e+00,-1.019995e+00,4.872818e-06
87,-1.020000e+00,-1.019995e+00,4.817134e-06
88,-1.020000e+00,-1.019995e+00,4.762708e-06
89,-1.020000e+00,-1.019995e+00,4.709499e-06
90,-1.020000e+00,-1.019995e+00,4.657465e-06
91,-1.020000e+00,-1.019995e+00,4.606569e-06
92,-1.020000e+00,-1.019995e+00,4.556772e-06
93,-1.020000e+00,-1.019995e+00,4.508041e-06
94,-1.020000e+00,-1.019996e+00,4.460341e-06
95,-1.020000e+00,-1.019996e+00,4.413640e-06
96,-1.020000e+00,-1.019996e+00,4.367907e-06
97,-1.020000e+00,-1.019996e+00,4.323111e-06
98,-1.020000e+00,-1.019996e+00,4.279225e-06
99,-1.020000e+00,-1.019996e+00,4.236221e-06
100,-1.020000e+00,-1.019996e+00,4.194073e-06
