BLOCK,ACTUAL_TE,TE_AVE,ERROR
44,-4.412884e-01,-4.400331e-01,2.902049e-04
45,-4.394994e-01,-4.400212e-01,2.839982e-04
46,-4.412960e-01,-4.400489e-01,2.791731e-04
47,-4.415231e-01,-4.400803e-01,2.749896e-04
48,-4.416418e-01,-4.401128e-01,2.711781e-04
49,-4.416682e-01,-4.401446e-01,2.674953e-04
50,-4.389976e-01,-4.401216e-01,2.631272e-04
51,-4.400622e-01,-4.401205e-01,2.579704e-04
52,-4.428306e-01,-4.401726e-01,2.582206e-04
53,-4.407426e-01,-4.401833e-01,2.535724e-04
54,-4.382701e-01,-4.401479e-01,2.513398e-04
55,-4.398182e-01,-4.401419e-01,2.468414e-04
56,-4.368409e-01,-4.400830e-01,2.493727e-04
57,-4.403997e-01,-4.400885e-01,2.450596e-04
58,-4.406074e-01,-4.400975e-01,2.409977e-04
59,-4.403196e-01,-4.401012e-01,2.369424e-04
60,-4.365790e-01,-4.400425e-01,2.401553e-04
61,-4.405219e-01,-4.400504e-01,2.363469e-04
62,-4.381145e-01,-4.400192e-01,2.345883e-04
63,-4.407684e-01,-4.400311e-01,2.311660e-04
64,-4.402652e-01,-4.400347e-01,2.275829e-04
65,-4.409151e-01,-4.400483e-01,2.244844e-04
66,-4.410548e-01,-4.400635e-01,2.216005e-04
67,-4.399522e-01,-4.400619e-01,2.182993e-04
68,-4.411402e-01,-4.400777e-01,2.156642e-04
69,-4.412249e-01,-4.400943e-01,2.131785e-04
70,-4.404217e-01,-4.400990e-01,2.101844e-04
71,-4.391662e-01,-4.400859e-01,2.076343e-04
72,-4.425586e-01,-4.401202e-01,2.075712e-04
73,-4.417694e-01,-4.401428e-01,2.059535e-04
74,-4.405207e-01,-4.401479e-01,2.032336e-04
75,-4.392002e-01,-4.401353e-01,2.009163e-04
76,-4.391028e-01,-4.401217e-01,1.987315e-04
77,-4.364654e-01,-4.400742e-01,2.017438e-04
78,-4.412754e-01,-4.400896e-01,1.997442e-04
79,-4.430529e-01,-4.401271e-01,2.007068e-04
80,-4.398130e-01,-4.401232e-01,1.982364e-04
81,-4.398484e-01,-4.401198e-01,1.958181e-04
82,-4.399990e-01,-4.401183e-01,1.934356e-04
83,-4.375393e-01,-4.400873e-01,1.935847e-04
84,-4.384151e-01,-4.400673e-01,1.923009e-04
85,-4.384430e-01,-4.400482e-01,1.909856e-04
86,-4.400937e-01,-4.400488e-01,1.887656e-04
87,-4.404956e-01,-4.400539e-01,1.866657e-04
88,-4.424622e-01,-4.400813e-01,1.865399e-04
89,-4.411993e-01,-4.400938e-01,1.848665e-04
90,-4.390958e-01,-4.400827e-01,1.831447e-04
91,-4.407729e-01,-4.400903e-01,1.812891e-04
92,-4.405337e-01,-4.400951e-01,1.793826e-04
93,-4.408177e-01,-4.401029e-01,1.776219e-04
94,-4.380778e-01,-4.400814e-01,1.770341e-04
95,-4.403002e-01,-4.400837e-01,1.751855e-04
96,-4.435340e-01,-4.401196e-01,1.770091e-04
97,-4.378280e-01,-4.400960e-01,1.767538e-04
98,-4.399229e-01,-4.400942e-01,1.749590e-04
99,-4.363530e-01,-4.400564e-01,1.772259e-04
100,-4.386446e-01,-4.400423e-01,1.760151e-04
