BLOCK,ACTUAL_TE,TE_AVE,ERROR
81,-1.020000e+00,-1.019988e+00,1.150576e-05
82,-1.020000e+00,-1.019988e+00,1.136633e-05
83,-1.020000e+00,-1.019989e+00,1.123024e-05
84,-1.020000e+00,-1.019989e+00,1.109736e-05
85,-1.020000e+00,-1.019989e+00,1.096760e-05
86,-1.020000e+00,-1.019989e+00,1.084083e-05
87,-1.020000e+00,-1.019989e+00,1.071696e-05
88,-1.020000e+00,-1.019989e+00,1.059589e-05
89,-1.020000e+00,-1.019989e+00,1.047752e-05
90,-1.020000e+00,-1.019989e+00,1.036177e-05
91,-1.020000e+00,-1.019990e+00,1.024855e-05
92,-1.020000e+00,-1.019990e+00,1.013778e-05
93,-1.020000e+00,-1.019990e+00,1.002937e-05
94,-1.020000e+00,-1.019990e+00,9.923258e-06
95,-1.020000e+00,-1.019990e+00,9.819368e-06
96,-1.020000e+00,-1.019990e+00,9.717631e-06
97,-1.020000e+00,-1.019990e+00,9.617981e-06
98,-1.020000e+00,-1.019990e+00,9.520353e-06
99,-1.020000e+00,-1.019990e+00,9.424687e-06
100,-1.020000e+00,-1.019991e+00,9.330924e-06
