BLOCK,ACTUAL_TE,TE_AVE,ERROR
59,-9.732450e-01,-9.643238e-01,8.860769e-04
60,-9.581808e-01,-9.642214e-01,8.772040e-04
61,-9.592294e-01,-9.641395e-01,8.666325e-04
62,-9.745696e-01,-9.643078e-01,8.688289e-04
63,-9.588755e-01,-9.642215e-01,8.593060e-04
64,-9.608183e-01,-9.641684e-01,8.475231e-04
65,-9.762346e-01,-9.643540e-01,8.545722e-04
66,-9.662793e-01,-9.643832e-01,8.421219e-04
67,-9.519412e-01,-9.641975e-01,8.497813e-04
68,-9.622853e-01,-9.641694e-01,8.377496e-04
69,-9.721041e-01,-9.642844e-01,8.334636e-04
70,-9.602927e-01,-9.642273e-01,8.235053e-04
71,-9.599106e-01,-9.641665e-01,8.141479e-04
72,-9.659474e-01,-9.641913e-01,8.032159e-04
73,-9.600128e-01,-9.641340e-01,7.942499e-04
74,-9.744965e-01,-9.642741e-01,7.957655e-04
75,-9.583304e-01,-9.641948e-01,7.890916e-04
76,-9.591500e-01,-9.641284e-01,7.814957e-04
77,-9.710909e-01,-9.642189e-01,7.765598e-04
78,-9.648883e-01,-9.642274e-01,7.666514e-04
79,-9.601327e-01,-9.641756e-01,7.586970e-04
80,-9.620984e-01,-9.641496e-01,7.496575e-04
81,-9.697410e-01,-9.642187e-01,7.435739e-04
82,-9.594457e-01,-9.641605e-01,7.367806e-04
83,-9.668550e-01,-9.641929e-01,7.286186e-04
84,-9.732850e-01,-9.643012e-01,7.279399e-04
85,-9.607828e-01,-9.642598e-01,7.205518e-04
86,-9.672552e-01,-9.642946e-01,7.130146e-04
87,-9.689446e-01,-9.643480e-01,7.068195e-04
88,-9.687054e-01,-9.643976e-01,7.005197e-04
89,-9.689120e-01,-9.644483e-01,6.944827e-04
90,-9.686443e-01,-9.644949e-01,6.883294e-04
91,-9.493222e-01,-9.643282e-01,7.006681e-04
92,-9.585881e-01,-9.642658e-01,6.958245e-04
93,-9.671348e-01,-9.642966e-01,6.890260e-04
94,-9.693939e-01,-9.643509e-01,6.838264e-04
95,-9.612098e-01,-9.643178e-01,6.774271e-04
96,-9.718391e-01,-9.643961e-01,6.748859e-04
97,-9.676530e-01,-9.644297e-01,6.687631e-04
98,-9.633236e-01,-9.644184e-01,6.620342e-04
99,-9.623123e-01,-9.643972e-01,6.556887e-04
100,-9.550389e-01,-9.643036e-01,6.557761e-04
