BLOCK,ACTUAL_PE,PE_AVE,ERROR
101,-4.203674e-01,-4.064308e-01,3.872680e-03
102,-3.892545e-01,-4.062624e-01,3.838372e-03
103,-3.939378e-01,-4.061427e-01,3.802971e-03
104,-4.059190e-01,-4.061406e-01,3.766405e-03
105,-4.062580e-01,-4.061417e-01,3.730534e-03
106,-3.890842e-01,-4.059808e-01,3.698810e-03
107,-3.478656e-01,-4.054377e-01,3.703904e-03
108,-3.471774e-01,-4.048982e-01,3.708683e-03
109,-3.292299e-01,-4.042040e-01,3.739066e-03
110,-2.884750e-01,-4.031519e-01,3.850246e-03
111,-3.534998e-01,-4.027046e-01,3.841455e-03
112,-3.777612e-01,-4.024819e-01,3.813607e-03
113,-3.244787e-01,-4.017916e-01,3.841825e-03
114,-3.608100e-01,-4.014321e-01,3.824906e-03
115,-3.931289e-01,-4.013599e-01,3.792328e-03
116,-4.071657e-01,-4.014100e-01,3.759965e-03
117,-4.055465e-01,-4.014453e-01,3.727995e-03
118,-4.264839e-01,-4.016575e-01,3.702436e-03
119,-4.103822e-01,-4.017308e-01,3.672049e-03
120,-3.607933e-01,-4.013897e-01,3.657261e-03
121,-3.627300e-01,-4.010702e-01,3.640965e-03
122,-3.715890e-01,-4.008285e-01,3.619131e-03
123,-4.085142e-01,-4.008910e-01,3.590247e-03
124,-4.578979e-01,-4.013508e-01,3.590607e-03
125,-4.811838e-01,-4.019894e-01,3.618236e-03
126,-4.569544e-01,-4.024256e-01,3.615721e-03
127,-4.112341e-01,-4.024950e-01,3.587916e-03
128,-4.303529e-01,-4.027126e-01,3.566480e-03
129,-4.601295e-01,-4.031577e-01,3.566499e-03
130,-4.657141e-01,-4.036389e-01,3.571379e-03
131,-4.317304e-01,-4.038534e-01,3.550549e-03
132,-3.844159e-01,-4.037061e-01,3.526703e-03
133,-4.434990e-01,-4.040053e-01,3.512855e-03
134,-4.427690e-01,-4.042946e-01,3.498530e-03
135,-4.164378e-01,-4.043845e-01,3.473771e-03
136,-4.238145e-01,-4.045274e-01,3.451165e-03
137,-4.219182e-01,-4.046544e-01,3.428308e-03
138,-4.372692e-01,-4.048907e-01,3.411602e-03
139,-4.670807e-01,-4.053381e-01,3.416270e-03
140,-4.599855e-01,-4.057284e-01,3.414095e-03
141,-3.998652e-01,-4.056869e-01,3.390134e-03
142,-4.188701e-01,-4.057797e-01,3.367531e-03
143,-3.774995e-01,-4.055819e-01,3.349784e-03
144,-4.172025e-01,-4.056626e-01,3.327494e-03
145,-4.214152e-01,-4.057713e-01,3.306318e-03
146,-4.075444e-01,-4.057834e-01,3.283695e-03
147,-4.076484e-01,-4.057961e-01,3.261381e-03
148,-4.226796e-01,-4.059102e-01,3.241339e-03
149,-3.957660e-01,-4.058421e-01,3.220300e-03
150,-3.749739e-01,-4.056363e-01,3.205400e-03
151,-3.673603e-01,-4.053828e-01,3.194179e-03
152,-3.848127e-01,-4.052475e-01,3.176030e-03
153,-3.223555e-01,-4.047057e-01,3.201148e-03
154,-3.654507e-01,-4.044508e-01,3.190494e-03
155,-3.830645e-01,-4.043128e-01,3.172892e-03
156,-4.110675e-01,-4.043561e-01,3.152848e-03
157,-4.302830e-01,-4.045213e-01,3.137088e-03
158,-4.278273e-01,-4.046688e-01,3.120699e-03
159,-4.148253e-01,-4.047327e-01,3.101726e-03
160,-4.161162e-01,-4.048038e-01,3.083156e-03
161,-4.030084e-01,-4.047927e-01,3.064026e-03
162,-4.360107e-01,-4.049854e-01,3.051166e-03
163,-4.202312e-01,-4.050789e-01,3.033881e-03
164,-3.807307e-01,-4.049304e-01,3.019012e-03
165,-3.774052e-01,-4.047636e-01,3.005320e-03
166,-3.326157e-01,-4.043290e-01,3.018480e-03
167,-3.566759e-01,-4.040436e-01,3.013862e-03
168,-4.019838e-01,-4.040314e-01,2.995948e-03
169,-3.508054e-01,-4.037164e-01,2.994729e-03
170,-3.332071e-01,-4.033017e-01,3.005697e-03
171,-3.443646e-01,-4.029570e-01,3.007816e-03
172,-3.572766e-01,-4.026914e-01,3.002031e-03
173,-3.500653e-01,-4.023872e-01,3.000051e-03
174,-3.351871e-01,-4.020010e-01,3.007565e-03
175,-4.042861e-01,-4.020141e-01,2.990407e-03
176,-3.888158e-01,-4.019391e-01,2.974357e-03
177,-4.053626e-01,-4.019584e-01,2.957615e-03
178,-3.944559e-01,-4.019163e-01,2.941300e-03
179,-3.649492e-01,-4.017098e-01,2.932109e-03
180,-4.078323e-01,-4.017438e-01,2.916017e-03
181,-3.954356e-01,-4.017089e-01,2.900115e-03
182,-4.456342e-01,-4.019503e-01,2.894205e-03
183,-4.271835e-01,-4.020882e-01,2.881672e-03
184,-4.221634e-01,-4.021973e-01,2.868076e-03
185,-4.234719e-01,-4.023123e-01,2.854877e-03
186,-4.184023e-01,-4.023988e-01,2.840839e-03
187,-4.225988e-01,-4.025068e-01,2.827700e-03
188,-3.934796e-01,-4.024588e-01,2.813067e-03
189,-4.049448e-01,-4.024719e-01,2.798214e-03
190,-4.078812e-01,-4.025004e-01,2.783631e-03
191,-4.150438e-01,-4.025661e-01,2.769832e-03
192,-4.128721e-01,-4.026197e-01,2.755925e-03
193,-3.956798e-01,-4.025838e-01,2.741881e-03
194,-4.167060e-01,-4.026566e-01,2.728713e-03
195,-3.861920e-01,-4.025721e-01,2.716026e-03
196,-3.691744e-01,-4.024017e-01,2.707509e-03
197,-3.420336e-01,-4.020953e-01,2.711051e-03
198,-3.864310e-01,-4.020162e-01,2.698513e-03
199,-4.055740e-01,-4.020341e-01,2.685012e-03
200,-4.509326e-01,-4.022786e-01,2.682695e-03
201,-4.380031e-01,-4.024563e-01,2.675229e-03
202,-3.720470e-01,-4.023058e-01,2.666218e-03
203,-4.015698e-01,-4.023021e-01,2.653086e-03
204,-3.974019e-01,-4.022781e-01,2.640190e-03
205,-3.210029e-01,-4.018817e-01,2.656912e-03
206,-2.792844e-01,-4.012865e-01,2.709847e-03
207,-3.031794e-01,-4.008126e-01,2.737889e-03
208,-3.644143e-01,-4.006376e-01,2.730313e-03
209,-4.125025e-01,-4.006944e-01,2.717839e-03
210,-3.848502e-01,-4.006189e-01,2.705944e-03
211,-3.596731e-01,-4.004248e-01,2.700069e-03
212,-3.633793e-01,-4.002501e-01,2.692981e-03
213,-3.559604e-01,-4.000422e-01,2.688354e-03
214,-3.754351e-01,-3.999272e-01,2.678249e-03
215,-4.176346e-01,-4.000095e-01,2.667058e-03
216,-4.447463e-01,-4.002167e-01,2.662741e-03
217,-4.098379e-01,-4.002610e-01,2.650839e-03
218,-3.991398e-01,-4.002559e-01,2.638684e-03
219,-4.242715e-01,-4.003655e-01,2.628913e-03
220,-4.829391e-01,-4.007408e-01,2.643621e-03
221,-5.268080e-01,-4.013113e-01,2.692501e-03
222,-4.833179e-01,-4.016807e-01,2.705594e-03
223,-3.967684e-01,-4.016587e-01,2.693550e-03
224,-3.912656e-01,-4.016123e-01,2.681925e-03
225,-4.070991e-01,-4.016366e-01,2.670116e-03
226,-3.989365e-01,-4.016247e-01,2.658329e-03
227,-3.904656e-01,-4.015755e-01,2.647072e-03
228,-4.359211e-01,-4.017262e-01,2.639745e-03
229,-4.276611e-01,-4.018394e-01,2.630646e-03
230,-3.938566e-01,-4.018047e-01,2.619438e-03
231,-3.835609e-01,-4.017257e-01,2.609288e-03
232,-3.834916e-01,-4.016472e-01,2.599225e-03
233,-3.587929e-01,-4.014632e-01,2.594569e-03
234,-3.677176e-01,-4.013190e-01,2.587485e-03
235,-4.588585e-01,-4.015639e-01,2.588034e-03
236,-4.726350e-01,-4.018650e-01,2.594529e-03
237,-4.405966e-01,-4.020284e-01,2.588724e-03
238,-4.411680e-01,-4.021929e-01,2.583065e-03
239,-4.325312e-01,-4.023198e-01,2.575374e-03
240,-4.488764e-01,-4.025138e-01,2.571939e-03
241,-4.059160e-01,-4.025279e-01,2.561306e-03
242,-4.253421e-01,-4.026222e-01,2.552456e-03
243,-4.223617e-01,-4.027034e-01,2.543245e-03
244,-4.479197e-01,-4.028887e-01,2.539564e-03
245,-4.241533e-01,-4.029755e-01,2.530681e-03
246,-4.207359e-01,-4.030477e-01,2.521423e-03
247,-4.377842e-01,-4.031884e-01,2.515134e-03
248,-4.201910e-01,-4.032569e-01,2.505927e-03
249,-4.749581e-01,-4.035449e-01,2.512353e-03
250,-4.798562e-01,-4.038501e-01,2.520778e-03
251,-4.646662e-01,-4.040924e-01,2.522353e-03
252,-5.120266e-01,-4.045207e-01,2.548449e-03
253,-4.692456e-01,-4.047766e-01,2.551185e-03
254,-4.547807e-01,-4.049734e-01,2.548725e-03
255,-4.670938e-01,-4.052170e-01,2.550346e-03
256,-4.585990e-01,-4.054256e-01,2.548894e-03
257,-4.395080e-01,-4.055582e-01,2.542424e-03
258,-3.943391e-01,-4.055147e-01,2.532941e-03
259,-3.911258e-01,-4.054591e-01,2.523771e-03
260,-4.324193e-01,-4.055628e-01,2.516193e-03
261,-4.400534e-01,-4.056950e-01,2.510020e-03
262,-4.673988e-01,-4.059305e-01,2.511465e-03
263,-4.686322e-01,-4.061689e-01,2.513206e-03
264,-4.569338e-01,-4.063612e-01,2.511032e-03
265,-4.605041e-01,-4.065655e-01,2.509854e-03
266,-4.698194e-01,-4.068033e-01,2.511659e-03
267,-4.612874e-01,-4.070074e-01,2.510527e-03
268,-4.365848e-01,-4.071177e-01,2.503584e-03
269,-4.132142e-01,-4.071404e-01,2.494380e-03
270,-4.411561e-01,-4.072664e-01,2.488321e-03
271,-4.669324e-01,-4.074865e-01,2.488861e-03
272,-4.080696e-01,-4.074887e-01,2.479711e-03
273,-4.155607e-01,-4.075183e-01,2.470804e-03
274,-4.016430e-01,-4.074968e-01,2.461880e-03
275,-4.212061e-01,-4.075467e-01,2.453432e-03
276,-3.945866e-01,-4.074997e-01,2.444992e-03
277,-4.293478e-01,-4.075786e-01,2.437437e-03
278,-4.060587e-01,-4.075731e-01,2.428676e-03
279,-3.918593e-01,-4.075168e-01,2.420624e-03
280,-4.038286e-01,-4.075036e-01,2.412015e-03
281,-4.166518e-01,-4.075362e-01,2.403651e-03
282,-4.387521e-01,-4.076469e-01,2.397675e-03
283,-4.248645e-01,-4.077077e-01,2.389974e-03
284,-4.457110e-01,-4.078415e-01,2.385302e-03
285,-3.927660e-01,-4.077886e-01,2.377519e-03
286,-4.242049e-01,-4.078460e-01,2.369899e-03
287,-4.497640e-01,-4.079921e-01,2.366137e-03
288,-4.364957e-01,-4.080911e-01,2.359991e-03
289,-4.310451e-01,-4.081705e-01,2.353161e-03
290,-4.220615e-01,-4.082184e-01,2.345534e-03
291,-4.607926e-01,-4.083991e-01,2.344421e-03
292,-4.953763e-01,-4.086969e-01,2.355239e-03
293,-5.236384e-01,-4.090892e-01,2.379647e-03
294,-4.938889e-01,-4.093776e-01,2.388969e-03
295,-4.133023e-01,-4.093909e-01,2.380908e-03
296,-3.995862e-01,-4.093578e-01,2.373095e-03
297,-3.841869e-01,-4.092731e-01,2.366617e-03
298,-3.833240e-01,-4.091860e-01,2.360277e-03
299,-3.786620e-01,-4.090839e-01,2.354590e-03
300,-3.196049e-01,-4.087856e-01,2.365557e-03
301,-3.445811e-01,-4.085723e-01,2.367295e-03
302,-3.996262e-01,-4.085427e-01,2.359642e-03
303,-4.326453e-01,-4.086223e-01,2.353195e-03
304,-4.149587e-01,-4.086431e-01,2.345546e-03
305,-3.939534e-01,-4.085949e-01,2.338350e-03
306,-4.331897e-01,-4.086753e-01,2.332090e-03
307,-4.214119e-01,-4.087168e-01,2.324862e-03
308,-3.883129e-01,-4.086506e-01,2.318258e-03
309,-4.246964e-01,-4.087025e-01,2.311337e-03
310,-4.412401e-01,-4.088074e-01,2.306263e-03
311,-4.352282e-01,-4.088924e-01,2.300411e-03
312,-3.950427e-01,-4.088480e-01,2.293466e-03
313,-4.380793e-01,-4.089414e-01,2.288040e-03
314,-4.587008e-01,-4.090999e-01,2.286234e-03
315,-4.431410e-01,-4.092079e-01,2.281529e-03
316,-4.544710e-01,-4.093512e-01,2.278801e-03
317,-4.431673e-01,-4.094579e-01,2.274108e-03
318,-4.344651e-01,-4.095365e-01,2.268316e-03
319,-4.098971e-01,-4.095376e-01,2.261205e-03
320,-4.083441e-01,-4.095339e-01,2.254142e-03
321,-3.572087e-01,-4.093709e-01,2.253006e-03
322,-4.076483e-01,-4.093655e-01,2.246015e-03
323,-4.253082e-01,-4.094149e-01,2.239604e-03
324,-4.060949e-01,-4.094046e-01,2.232715e-03
325,-4.516764e-01,-4.095347e-01,2.229631e-03
326,-4.213324e-01,-4.095709e-01,2.223085e-03
327,-3.810657e-01,-4.094837e-01,2.217995e-03
328,-4.033445e-01,-4.094650e-01,2.211312e-03
329,-3.629941e-01,-4.093238e-01,2.209097e-03
330,-3.807254e-01,-4.092371e-01,2.204102e-03
331,-3.733496e-01,-4.091287e-01,2.200108e-03
332,-3.623644e-01,-4.089878e-01,2.197986e-03
333,-4.337862e-01,-4.090623e-01,2.192646e-03
334,-4.469152e-01,-4.091756e-01,2.189008e-03
335,-4.270098e-01,-4.092289e-01,2.183121e-03
336,-4.710641e-01,-4.094129e-01,2.184367e-03
337,-5.114291e-01,-4.097156e-01,2.198761e-03
338,-4.717231e-01,-4.098991e-01,2.199896e-03
339,-4.488110e-01,-4.100139e-01,2.196399e-03
340,-3.967697e-01,-4.099749e-01,2.190284e-03
341,-4.087261e-01,-4.099712e-01,2.183864e-03
342,-3.959515e-01,-4.099302e-01,2.177863e-03
343,-4.280989e-01,-4.099832e-01,2.172158e-03
344,-4.276075e-01,-4.100344e-01,2.166448e-03
345,-3.712228e-01,-4.099220e-01,2.163087e-03
346,-3.621145e-01,-4.097838e-01,2.161244e-03
347,-3.639987e-01,-4.096518e-01,2.159039e-03
348,-3.757345e-01,-4.095544e-01,2.155034e-03
349,-3.798774e-01,-4.094693e-01,2.150536e-03
350,-3.890139e-01,-4.094109e-01,2.145186e-03
351,-3.915840e-01,-4.093601e-01,2.139675e-03
352,-3.646874e-01,-4.092332e-01,2.137357e-03
353,-3.581300e-01,-4.090884e-01,2.136199e-03
354,-3.542394e-01,-4.089335e-01,2.135777e-03
355,-4.190053e-01,-4.089619e-01,2.129949e-03
356,-4.592592e-01,-4.091031e-01,2.128646e-03
357,-4.284598e-01,-4.091574e-01,2.123374e-03
358,-4.735807e-01,-4.093373e-01,2.125055e-03
359,-4.511051e-01,-4.094537e-01,2.122318e-03
360,-4.198585e-01,-4.094826e-01,2.116619e-03
361,-4.161879e-01,-4.095011e-01,2.110838e-03
362,-4.296601e-01,-4.095568e-01,2.105741e-03
363,-4.217493e-01,-4.095904e-01,2.100208e-03
364,-4.355869e-01,-4.096618e-01,2.095652e-03
365,-4.277968e-01,-4.097115e-01,2.090500e-03
366,-4.417620e-01,-4.097991e-01,2.086621e-03
367,-4.701644e-01,-4.099636e-01,2.087408e-03
368,-4.419811e-01,-4.100506e-01,2.083548e-03
369,-3.986749e-01,-4.100197e-01,2.078130e-03
370,-4.201855e-01,-4.100472e-01,2.072695e-03
371,-4.286722e-01,-4.100974e-01,2.067716e-03
372,-3.867481e-01,-4.100347e-01,2.063110e-03
373,-3.959873e-01,-4.099970e-01,2.057923e-03
374,-3.549562e-01,-4.098498e-01,2.057676e-03
375,-3.567191e-01,-4.097081e-01,2.057061e-03
376,-4.055874e-01,-4.096972e-01,2.051619e-03
377,-4.773762e-01,-4.098767e-01,2.054016e-03
378,-4.589813e-01,-4.100066e-01,2.052686e-03
379,-4.011065e-01,-4.099831e-01,2.047404e-03
380,-4.001676e-01,-4.099573e-01,2.042179e-03
381,-4.239993e-01,-4.099942e-01,2.037152e-03
382,-4.174862e-01,-4.100138e-01,2.031913e-03
383,-4.178840e-01,-4.100343e-01,2.026712e-03
384,-4.169101e-01,-4.100522e-01,2.021513e-03
385,-4.309828e-01,-4.101066e-01,2.016993e-03
386,-4.393627e-01,-4.101824e-01,2.013192e-03
387,-4.298634e-01,-4.102332e-01,2.008632e-03
388,-4.101712e-01,-4.102331e-01,2.003455e-03
389,-4.360687e-01,-4.102995e-01,1.999405e-03
390,-4.670287e-01,-4.104449e-01,1.999563e-03
391,-4.289005e-01,-4.104921e-01,1.995006e-03
392,-4.440896e-01,-4.105779e-01,1.991757e-03
393,-4.259417e-01,-4.106170e-01,1.987072e-03
394,-4.197251e-01,-4.106401e-01,1.982163e-03
395,-4.061527e-01,-4.106287e-01,1.977178e-03
396,-3.837597e-01,-4.105609e-01,1.973349e-03
397,-4.217858e-01,-4.105891e-01,1.968581e-03
398,-4.288458e-01,-4.106350e-01,1.964169e-03
399,-4.402859e-01,-4.107093e-01,1.960651e-03
400,-4.019142e-01,-4.106873e-01,1.955873e-03
