BLOCK,ACTUAL_PE,PE_AVE,ERROR
93,-0.399356,-0.407421,0.00407537
94,-0.372938,-0.407054,0.00404849
95,-0.418752,-0.407177,0.00400775
96,-0.45527,-0.407678,0.00399719
97,-0.38609,-0.407456,0.00396217
98,-0.389784,-0.407276,0.00392584
99,-0.361969,-0.406818,0.00391277
100,-0.354172,-0.406291,0.0039089
101,-0.420367,-0.406431,0.00387268
102,-0.389255,-0.406262,0.00383837
103,-0.393938,-0.406143,0.00380297
104,-0.405919,-0.406141,0.0037664
105,-0.406258,-0.406142,0.00373053
106,-0.389084,-0.405981,0.00369881
107,-0.347866,-0.405438,0.0037039
108,-0.347177,-0.404898,0.00370868
109,-0.32923,-0.404204,0.00373907
110,-0.288475,-0.403152,0.00385025
111,-0.3535,-0.402705,0.00384146
112,-0.377761,-0.402482,0.00381361
113,-0.324479,-0.401792,0.00384182
114,-0.36081,-0.401432,0.00382491
115,-0.393129,-0.40136,0.00379233
116,-0.407166,-0.40141,0.00375997
117,-0.405546,-0.401445,0.003728
118,-0.426484,-0.401658,0.00370244
119,-0.410382,-0.401731,0.00367205
120,-0.360793,-0.40139,0.00365726
121,-0.36273,-0.40107,0.00364096
122,-0.371589,-0.400829,0.00361913
123,-0.408514,-0.400891,0.00359025
124,-0.457898,-0.401351,0.00359061
125,-0.481184,-0.401989,0.00361824
126,-0.456954,-0.402426,0.00361572
127,-0.411234,-0.402495,0.00358792
128,-0.430353,-0.402713,0.00356648
129,-0.460129,-0.403158,0.0035665
130,-0.465714,-0.403639,0.00357138
131,-0.43173,-0.403853,0.00355055
132,-0.384416,-0.403706,0.0035267
133,-0.443499,-0.404005,0.00351285
134,-0.442769,-0.404295,0.00349853
135,-0.416438,-0.404385,0.00347377
136,-0.423814,-0.404527,0.00345117
137,-0.421918,-0.404654,0.00342831
138,-0.437269,-0.404891,0.0034116
139,-0.467081,-0.405338,0.00341627
140,-0.459986,-0.405728,0.00341409
141,-0.399865,-0.405687,0.00339013
142,-0.41887,-0.40578,0.00336753
143,-0.377499,-0.405582,0.00334978
144,-0.417202,-0.405663,0.00332749
145,-0.421415,-0.405771,0.00330632
146,-0.407544,-0.405783,0.00328369
147,-0.407648,-0.405796,0.00326138
148,-0.42268,-0.40591,0.00324134
149,-0.395766,-0.405842,0.0032203
150,-0.374974,-0.405636,0.0032054
151,-0.36736,-0.405383,0.00319418
152,-0.384813,-0.405248,0.00317603
153,-0.322355,-0.404706,0.00320115
154,-0.365451,-0.404451,0.00319049
155,-0.383065,-0.404313,0.00317289
156,-0.411067,-0.404356,0.00315285
157,-0.430283,-0.404521,0.00313709
158,-0.427827,-0.404669,0.0031207
159,-0.414825,-0.404733,0.00310173
160,-0.416116,-0.404804,0.00308316
161,-0.403008,-0.404793,0.00306403
162,-0.436011,-0.404985,0.00305117
163,-0.420231,-0.405079,0.00303388
164,-0.380731,-0.40493,0.00301901
165,-0.377405,-0.404764,0.00300532
166,-0.332616,-0.404329,0.00301848
167,-0.356676,-0.404044,0.00301386
168,-0.401984,-0.404031,0.00299595
169,-0.350805,-0.403716,0.00299473
170,-0.333207,-0.403302,0.0030057
171,-0.344365,-0.402957,0.00300782
172,-0.357277,-0.402691,0.00300203
173,-0.350065,-0.402387,0.00300005
174,-0.335187,-0.402001,0.00300757
175,-0.404286,-0.402014,0.00299041
176,-0.388816,-0.401939,0.00297436
177,-0.405363,-0.401958,0.00295762
178,-0.394456,-0.401916,0.0029413
179,-0.364949,-0.40171,0.00293211
180,-0.407832,-0.401744,0.00291602
181,-0.395436,-0.401709,0.00290011
182,-0.445634,-0.40195,0.00289421
183,-0.427184,-0.402088,0.00288167
184,-0.422163,-0.402197,0.00286808
185,-0.423472,-0.402312,0.00285488
186,-0.418402,-0.402399,0.00284084
187,-0.422599,-0.402507,0.0028277
188,-0.39348,-0.402459,0.00281307
189,-0.404945,-0.402472,0.00279821
190,-0.407881,-0.4025,0.00278363
191,-0.415044,-0.402566,0.00276983
192,-0.412872,-0.40262,0.00275593
193,-0.39568,-0.402584,0.00274188
194,-0.416706,-0.402657,0.00272871
195,-0.386192,-0.402572,0.00271603
196,-0.369174,-0.402402,0.00270751
197,-0.342034,-0.402095,0.00271105
198,-0.386431,-0.402016,0.00269851
199,-0.405574,-0.402034,0.00268501
200,-0.450933,-0.402279,0.00268269
201,-0.438003,-0.402456,0.00267523
202,-0.372047,-0.402306,0.00266622
203,-0.40157,-0.402302,0.00265309
204,-0.397402,-0.402278,0.00264019
205,-0.321003,-0.401882,0.00265691
206,-0.279284,-0.401287,0.00270985
207,-0.303179,-0.400813,0.00273789
208,-0.364414,-0.400638,0.00273031
209,-0.412503,-0.400694,0.00271784
210,-0.38485,-0.400619,0.00270594
211,-0.359673,-0.400425,0.00270007
212,-0.363379,-0.40025,0.00269298
213,-0.35596,-0.400042,0.00268835
214,-0.375435,-0.399927,0.00267825
215,-0.417635,-0.40001,0.00266706
216,-0.444746,-0.400217,0.00266274
217,-0.409838,-0.400261,0.00265084
218,-0.39914,-0.400256,0.00263868
219,-0.424272,-0.400366,0.00262891
220,-0.482939,-0.400741,0.00264362
221,-0.526808,-0.401311,0.0026925
222,-0.483318,-0.401681,0.00270559
223,-0.396768,-0.401659,0.00269355
224,-0.391266,-0.401612,0.00268193
225,-0.407099,-0.401637,0.00267012
226,-0.398936,-0.401625,0.00265833
227,-0.390466,-0.401576,0.00264707
228,-0.435921,-0.401726,0.00263975
229,-0.427661,-0.401839,0.00263065
230,-0.393857,-0.401805,0.00261944
231,-0.383561,-0.401726,0.00260929
232,-0.383492,-0.401647,0.00259922
233,-0.358793,-0.401463,0.00259457
234,-0.367718,-0.401319,0.00258749
235,-0.458858,-0.401564,0.00258803
236,-0.472635,-0.401865,0.00259453
237,-0.440597,-0.402028,0.00258872
238,-0.441168,-0.402193,0.00258306
239,-0.432531,-0.40232,0.00257537
240,-0.448876,-0.402514,0.00257194
241,-0.405916,-0.402528,0.00256131
242,-0.425342,-0.402622,0.00255246
243,-0.422362,-0.402703,0.00254324
244,-0.44792,-0.402889,0.00253956
245,-0.424153,-0.402976,0.00253068
246,-0.420736,-0.403048,0.00252142
247,-0.437784,-0.403188,0.00251513
248,-0.420191,-0.403257,0.00250593
249,-0.474958,-0.403545,0.00251235
250,-0.479856,-0.40385,0.00252078
251,-0.464666,-0.404092,0.00252235
252,-0.512027,-0.404521,0.00254845
253,-0.469246,-0.404777,0.00255118
254,-0.454781,-0.404973,0.00254873
255,-0.467094,-0.405217,0.00255035
256,-0.458599,-0.405426,0.00254889
257,-0.439508,-0.405558,0.00254242
258,-0.394339,-0.405515,0.00253294
259,-0.391126,-0.405459,0.00252377
260,-0.432419,-0.405563,0.00251619
261,-0.440053,-0.405695,0.00251002
262,-0.467399,-0.40593,0.00251146
263,-0.468632,-0.406169,0.00251321
264,-0.456934,-0.406361,0.00251103
265,-0.460504,-0.406566,0.00250985
266,-0.469819,-0.406803,0.00251166
267,-0.461287,-0.407007,0.00251053
268,-0.436585,-0.407118,0.00250358
269,-0.413214,-0.40714,0.00249438
270,-0.441156,-0.407266,0.00248832
271,-0.466932,-0.407487,0.00248886
272,-0.40807,-0.407489,0.00247971
273,-0.415561,-0.407518,0.0024708
274,-0.401643,-0.407497,0.00246188
275,-0.421206,-0.407547,0.00245343
276,-0.394587,-0.4075,0.00244499
277,-0.429348,-0.407579,0.00243744
278,-0.406059,-0.407573,0.00242868
279,-0.391859,-0.407517,0.00242062
280,-0.403829,-0.407504,0.00241201
281,-0.416652,-0.407536,0.00240365
282,-0.438752,-0.407647,0.00239767
283,-0.424865,-0.407708,0.00238997
284,-0.445711,-0.407842,0.0023853
285,-0.392766,-0.407789,0.00237752
286,-0.424205,-0.407846,0.0023699
287,-0.449764,-0.407992,0.00236614
288,-0.436496,-0.408091,0.00235999
289,-0.431045,-0.40817,0.00235316
290,-0.422061,-0.408218,0.00234553
291,-0.460793,-0.408399,0.00234442
292,-0.495376,-0.408697,0.00235524
293,-0.523638,-0.409089,0.00237965
294,-0.493889,-0.409378,0.00238897
295,-0.413302,-0.409391,0.00238091
296,-0.399586,-0.409358,0.00237309
297,-0.384187,-0.409273,0.00236662
298,-0.383324,-0.409186,0.00236028
299,-0.378662,-0.409084,0.00235459
300,-0.319605,-0.408786,0.00236556
301,-0.344581,-0.408572,0.0023673
302,-0.399626,-0.408543,0.00235964
303,-0.432645,-0.408622,0.00235319
304,-0.414959,-0.408643,0.00234555
305,-0.393953,-0.408595,0.00233835
306,-0.43319,-0.408675,0.00233209
307,-0.421412,-0.408717,0.00232486
308,-0.388313,-0.408651,0.00231826
309,-0.424696,-0.408702,0.00231134
310,-0.44124,-0.408807,0.00230626
311,-0.435228,-0.408892,0.00230041
312,-0.395043,-0.408848,0.00229347
313,-0.438079,-0.408941,0.00228804
314,-0.458701,-0.4091,0.00228623
315,-0.443141,-0.409208,0.00228153
316,-0.454471,-0.409351,0.0022788
317,-0.443167,-0.409458,0.00227411
318,-0.434465,-0.409536,0.00226832
319,-0.409897,-0.409538,0.00226121
320,-0.408344,-0.409534,0.00225414
321,-0.357209,-0.409371,0.00225301
322,-0.407648,-0.409366,0.00224602
323,-0.425308,-0.409415,0.0022396
324,-0.406095,-0.409405,0.00223272
325,-0.451676,-0.409535,0.00222963
326,-0.421332,-0.409571,0.00222308
327,-0.381066,-0.409484,0.00221799
328,-0.403344,-0.409465,0.00221131
329,-0.362994,-0.409324,0.0022091
330,-0.380725,-0.409237,0.0022041
331,-0.37335,-0.409129,0.00220011
332,-0.362364,-0.408988,0.00219799
333,-0.433786,-0.409062,0.00219265
334,-0.446915,-0.409176,0.00218901
335,-0.42701,-0.409229,0.00218312
336,-0.471064,-0.409413,0.00218437
337,-0.511429,-0.409716,0.00219876
338,-0.471723,-0.409899,0.0021999
339,-0.448811,-0.410014,0.0021964
340,-0.39677,-0.409975,0.00219028
341,-0.408726,-0.409971,0.00218386
342,-0.395952,-0.40993,0.00217786
343,-0.428099,-0.409983,0.00217216
344,-0.427608,-0.410034,0.00216645
345,-0.371223,-0.409922,0.00216309
346,-0.362114,-0.409784,0.00216124
347,-0.363999,-0.409652,0.00215904
348,-0.375735,-0.409554,0.00215503
349,-0.379877,-0.409469,0.00215054
350,-0.389014,-0.409411,0.00214519
351,-0.391584,-0.40936,0.00213968
352,-0.364687,-0.409233,0.00213736
353,-0.35813,-0.409088,0.0021362
354,-0.354239,-0.408933,0.00213578
355,-0.419005,-0.408962,0.00212995
356,-0.459259,-0.409103,0.00212865
357,-0.42846,-0.409157,0.00212337
358,-0.473581,-0.409337,0.00212505
359,-0.451105,-0.409454,0.00212232
360,-0.419858,-0.409483,0.00211662
361,-0.416188,-0.409501,0.00211084
362,-0.42966,-0.409557,0.00210574
363,-0.421749,-0.40959,0.00210021
364,-0.435587,-0.409662,0.00209565
365,-0.427797,-0.409712,0.0020905
366,-0.441762,-0.409799,0.00208662
367,-0.470164,-0.409964,0.00208741
368,-0.441981,-0.410051,0.00208355
369,-0.398675,-0.41002,0.00207813
370,-0.420186,-0.410047,0.0020727
371,-0.428672,-0.410097,0.00206772
372,-0.386748,-0.410035,0.00206311
373,-0.395987,-0.409997,0.00205792
374,-0.354956,-0.40985,0.00205768
375,-0.356719,-0.409708,0.00205706
376,-0.405587,-0.409697,0.00205162
377,-0.477376,-0.409877,0.00205402
378,-0.458981,-0.410007,0.00205269
379,-0.401107,-0.409983,0.0020474
380,-0.400168,-0.409957,0.00204218
381,-0.423999,-0.409994,0.00203715
382,-0.417486,-0.410014,0.00203191
383,-0.417884,-0.410034,0.00202671
384,-0.41691,-0.410052,0.00202151
385,-0.430983,-0.410107,0.00201699
386,-0.439363,-0.410182,0.00201319
387,-0.429863,-0.410233,0.00200863
388,-0.410171,-0.410233,0.00200345
389,-0.436069,-0.410299,0.00199941
390,-0.467029,-0.410445,0.00199956
391,-0.428901,-0.410492,0.00199501
392,-0.44409,-0.410578,0.00199176
393,-0.425942,-0.410617,0.00198707
394,-0.419725,-0.41064,0.00198216
395,-0.406153,-0.410629,0.00197718
396,-0.38376,-0.410561,0.00197335
397,-0.421786,-0.410589,0.00196858
398,-0.428846,-0.410635,0.00196417
399,-0.440286,-0.410709,0.00196065
400,-0.401914,-0.410687,0.00195587
