BLOCK,ACTUAL_T,T_AVE,ERROR
149,1.191290e+00,1.197948e+00,2.145960e-03
150,1.177435e+00,1.197811e+00,2.136007e-03
151,1.172362e+00,1.197643e+00,2.128499e-03
152,1.184064e+00,1.197553e+00,2.116370e-03
153,1.142427e+00,1.197193e+00,2.132987e-03
154,1.171045e+00,1.197023e+00,2.125884e-03
155,1.182773e+00,1.196931e+00,2.114156e-03
156,1.201421e+00,1.196960e+00,2.100799e-03
157,1.214325e+00,1.197071e+00,2.090328e-03
158,1.212620e+00,1.197169e+00,2.079414e-03
159,1.203965e+00,1.197212e+00,2.066775e-03
160,1.204761e+00,1.197259e+00,2.054396e-03
161,1.196029e+00,1.197251e+00,2.041650e-03
162,1.218009e+00,1.197379e+00,2.033064e-03
163,1.207536e+00,1.197442e+00,2.021546e-03
164,1.181200e+00,1.197343e+00,2.011644e-03
165,1.179024e+00,1.197232e+00,2.002514e-03
166,1.149133e+00,1.196942e+00,2.011304e-03
167,1.165213e+00,1.196752e+00,2.008214e-03
168,1.195389e+00,1.196744e+00,1.996276e-03
169,1.161354e+00,1.196534e+00,1.995417e-03
170,1.149548e+00,1.196258e+00,2.002729e-03
171,1.156962e+00,1.196028e+00,2.004158e-03
172,1.165669e+00,1.195852e+00,2.000264e-03
173,1.160766e+00,1.195649e+00,1.998957e-03
174,1.150884e+00,1.195392e+00,2.003955e-03
175,1.196958e+00,1.195401e+00,1.992524e-03
176,1.186659e+00,1.195351e+00,1.981822e-03
177,1.197703e+00,1.195364e+00,1.970670e-03
178,1.190442e+00,1.195337e+00,1.959793e-03
179,1.170764e+00,1.195199e+00,1.953646e-03
180,1.199320e+00,1.195222e+00,1.942927e-03
181,1.191202e+00,1.195200e+00,1.932319e-03
182,1.224535e+00,1.195361e+00,1.928413e-03
183,1.212247e+00,1.195453e+00,1.920081e-03
184,1.208919e+00,1.195527e+00,1.911040e-03
185,1.209775e+00,1.195604e+00,1.902261e-03
186,1.206410e+00,1.195662e+00,1.892921e-03
187,1.209152e+00,1.195734e+00,1.884173e-03
188,1.189712e+00,1.195702e+00,1.874423e-03
189,1.197404e+00,1.195711e+00,1.864527e-03
190,1.199354e+00,1.195730e+00,1.854812e-03
191,1.204076e+00,1.195774e+00,1.845616e-03
192,1.202636e+00,1.195809e+00,1.836349e-03
193,1.191102e+00,1.195785e+00,1.826997e-03
194,1.205131e+00,1.195833e+00,1.818214e-03
195,1.184800e+00,1.195777e+00,1.809770e-03
196,1.173461e+00,1.195663e+00,1.804114e-03
197,1.155379e+00,1.195458e+00,1.806508e-03
198,1.184990e+00,1.195405e+00,1.798157e-03
199,1.197801e+00,1.195417e+00,1.789162e-03
200,1.228020e+00,1.195580e+00,1.787626e-03
201,1.219455e+00,1.195699e+00,1.782674e-03
202,1.175414e+00,1.195599e+00,1.776676e-03
203,1.195062e+00,1.195596e+00,1.767925e-03
204,1.192296e+00,1.195580e+00,1.759333e-03
205,1.141430e+00,1.195316e+00,1.770470e-03
206,1.113536e+00,1.194919e+00,1.805835e-03
207,1.129509e+00,1.194603e+00,1.824548e-03
208,1.170331e+00,1.194486e+00,1.819504e-03
209,1.202397e+00,1.194524e+00,1.811192e-03
210,1.184027e+00,1.194474e+00,1.803256e-03
211,1.167218e+00,1.194345e+00,1.799331e-03
212,1.169646e+00,1.194228e+00,1.794611e-03
213,1.164773e+00,1.194090e+00,1.791506e-03
214,1.177644e+00,1.194013e+00,1.784782e-03
215,1.205800e+00,1.194068e+00,1.777323e-03
216,1.223868e+00,1.194206e+00,1.774441e-03
217,1.200627e+00,1.194236e+00,1.766510e-03
218,1.193452e+00,1.194232e+00,1.758411e-03
219,1.210177e+00,1.194305e+00,1.751888e-03
220,1.249254e+00,1.194555e+00,1.761640e-03
221,1.278537e+00,1.194935e+00,1.794188e-03
222,1.249562e+00,1.195181e+00,1.802901e-03
223,1.191834e+00,1.195166e+00,1.794879e-03
224,1.188115e+00,1.195134e+00,1.787142e-03
225,1.198737e+00,1.195150e+00,1.779271e-03
226,1.193252e+00,1.195142e+00,1.771418e-03
227,1.187695e+00,1.195109e+00,1.763918e-03
228,1.217939e+00,1.195209e+00,1.759021e-03
229,1.212562e+00,1.195285e+00,1.752971e-03
230,1.189960e+00,1.195262e+00,1.745502e-03
231,1.183045e+00,1.195209e+00,1.738747e-03
232,1.183015e+00,1.195156e+00,1.732047e-03
233,1.166477e+00,1.195033e+00,1.728981e-03
234,1.172441e+00,1.194937e+00,1.724286e-03
235,1.233181e+00,1.195099e+00,1.724611e-03
236,1.242429e+00,1.195300e+00,1.728925e-03
237,1.221116e+00,1.195409e+00,1.725058e-03
238,1.221514e+00,1.195519e+00,1.721293e-03
239,1.215704e+00,1.195603e+00,1.716162e-03
240,1.226691e+00,1.195733e+00,1.713893e-03
241,1.197992e+00,1.195742e+00,1.706807e-03
242,1.210973e+00,1.195805e+00,1.700914e-03
243,1.208962e+00,1.195859e+00,1.694776e-03
244,1.225934e+00,1.195982e+00,1.692306e-03
245,1.210149e+00,1.196040e+00,1.686387e-03
246,1.207842e+00,1.196088e+00,1.680214e-03
247,1.219251e+00,1.196182e+00,1.676026e-03
248,1.207441e+00,1.196227e+00,1.669883e-03
249,1.243975e+00,1.196419e+00,1.674150e-03
250,1.247137e+00,1.196622e+00,1.679700e-03
251,1.237064e+00,1.196783e+00,1.680718e-03
252,1.268562e+00,1.197068e+00,1.698014e-03
253,1.240199e+00,1.197238e+00,1.699838e-03
254,1.230407e+00,1.197369e+00,1.698155e-03
255,1.238663e+00,1.197531e+00,1.699199e-03
256,1.233056e+00,1.197670e+00,1.698219e-03
257,1.220377e+00,1.197758e+00,1.693908e-03
258,1.190301e+00,1.197729e+00,1.687589e-03
259,1.188126e+00,1.197692e+00,1.681480e-03
260,1.215630e+00,1.197761e+00,1.676428e-03
261,1.220759e+00,1.197849e+00,1.672319e-03
262,1.238902e+00,1.198006e+00,1.673261e-03
263,1.239683e+00,1.198164e+00,1.674386e-03
264,1.231865e+00,1.198292e+00,1.672902e-03
265,1.234299e+00,1.198428e+00,1.672098e-03
266,1.240518e+00,1.198586e+00,1.673283e-03
267,1.234882e+00,1.198722e+00,1.672529e-03
268,1.218406e+00,1.198795e+00,1.667900e-03
269,1.202925e+00,1.198811e+00,1.661770e-03
270,1.221524e+00,1.198895e+00,1.657743e-03
271,1.238821e+00,1.199042e+00,1.658160e-03
272,1.199509e+00,1.199044e+00,1.652065e-03
273,1.204469e+00,1.199064e+00,1.646133e-03
274,1.195171e+00,1.199050e+00,1.640186e-03
275,1.208187e+00,1.199083e+00,1.634559e-03
276,1.190414e+00,1.199051e+00,1.628938e-03
277,1.213534e+00,1.199104e+00,1.623896e-03
278,1.198141e+00,1.199100e+00,1.618058e-03
279,1.188620e+00,1.199063e+00,1.612695e-03
280,1.196684e+00,1.199054e+00,1.606958e-03
281,1.205159e+00,1.199076e+00,1.601386e-03
282,1.219956e+00,1.199150e+00,1.597418e-03
283,1.210681e+00,1.199191e+00,1.592293e-03
284,1.224595e+00,1.199280e+00,1.589197e-03
285,1.189244e+00,1.199245e+00,1.584011e-03
286,1.210184e+00,1.199283e+00,1.578934e-03
287,1.227244e+00,1.199381e+00,1.576435e-03
288,1.218406e+00,1.199447e+00,1.572345e-03
289,1.214766e+00,1.199500e+00,1.567798e-03
290,1.208787e+00,1.199532e+00,1.562719e-03
291,1.234598e+00,1.199652e+00,1.561988e-03
292,1.257685e+00,1.199851e+00,1.569231e-03
293,1.276563e+00,1.200113e+00,1.585566e-03
294,1.256850e+00,1.200306e+00,1.591874e-03
295,1.202994e+00,1.200315e+00,1.586504e-03
296,1.193837e+00,1.200293e+00,1.581295e-03
297,1.183548e+00,1.200237e+00,1.576976e-03
298,1.183057e+00,1.200179e+00,1.572737e-03
299,1.179906e+00,1.200111e+00,1.568938e-03
300,1.140570e+00,1.199913e+00,1.576212e-03
301,1.157178e+00,1.199771e+00,1.577356e-03
302,1.193801e+00,1.199751e+00,1.572257e-03
303,1.215898e+00,1.199804e+00,1.567971e-03
304,1.204062e+00,1.199818e+00,1.562876e-03
305,1.190024e+00,1.199786e+00,1.558081e-03
306,1.216143e+00,1.199840e+00,1.553906e-03
307,1.208348e+00,1.199867e+00,1.549092e-03
308,1.186240e+00,1.199823e+00,1.544694e-03
309,1.210525e+00,1.199858e+00,1.540083e-03
310,1.221555e+00,1.199928e+00,1.536705e-03
311,1.217560e+00,1.199984e+00,1.532809e-03
312,1.190788e+00,1.199955e+00,1.528180e-03
313,1.219394e+00,1.200017e+00,1.524559e-03
314,1.233164e+00,1.200123e+00,1.523354e-03
315,1.222813e+00,1.200195e+00,1.520220e-03
316,1.230399e+00,1.200290e+00,1.518411e-03
317,1.222821e+00,1.200361e+00,1.515283e-03
318,1.217136e+00,1.200414e+00,1.511436e-03
319,1.200735e+00,1.200415e+00,1.506699e-03
320,1.199648e+00,1.200413e+00,1.501992e-03
321,1.165526e+00,1.200304e+00,1.501240e-03
322,1.199099e+00,1.200300e+00,1.496582e-03
323,1.210915e+00,1.200333e+00,1.492310e-03
324,1.198090e+00,1.200326e+00,1.487720e-03
325,1.228464e+00,1.200413e+00,1.485659e-03
326,1.208351e+00,1.200437e+00,1.481302e-03
327,1.181435e+00,1.200379e+00,1.477911e-03
328,1.196352e+00,1.200367e+00,1.473456e-03
329,1.169501e+00,1.200273e+00,1.471961e-03
330,1.181274e+00,1.200215e+00,1.468626e-03
331,1.176364e+00,1.200143e+00,1.465956e-03
332,1.168997e+00,1.200049e+00,1.464539e-03
333,1.216549e+00,1.200099e+00,1.460979e-03
334,1.225380e+00,1.200175e+00,1.458564e-03
335,1.212040e+00,1.200210e+00,1.454641e-03
336,1.241324e+00,1.200332e+00,1.455449e-03
337,1.268289e+00,1.200534e+00,1.465033e-03
338,1.241862e+00,1.200656e+00,1.465792e-03
339,1.226617e+00,1.200733e+00,1.463467e-03
340,1.191976e+00,1.200707e+00,1.459389e-03
341,1.199943e+00,1.200705e+00,1.455111e-03
342,1.191522e+00,1.200678e+00,1.451104e-03
343,1.212855e+00,1.200714e+00,1.447308e-03
344,1.212549e+00,1.200748e+00,1.443509e-03
345,1.174895e+00,1.200673e+00,1.441269e-03
346,1.168786e+00,1.200581e+00,1.440047e-03
347,1.169977e+00,1.200493e+00,1.438595e-03
348,1.177802e+00,1.200428e+00,1.435938e-03
349,1.180565e+00,1.200371e+00,1.432951e-03
350,1.186726e+00,1.200332e+00,1.429387e-03
351,1.188493e+00,1.200298e+00,1.425713e-03
352,1.170542e+00,1.200213e+00,1.424166e-03
353,1.166226e+00,1.200117e+00,1.423383e-03
354,1.163552e+00,1.200014e+00,1.423105e-03
355,1.206669e+00,1.200033e+00,1.419220e-03
356,1.233522e+00,1.200127e+00,1.418347e-03
357,1.212942e+00,1.200162e+00,1.414828e-03
358,1.242923e+00,1.200282e+00,1.415909e-03
359,1.228029e+00,1.200359e+00,1.414073e-03
360,1.207119e+00,1.200378e+00,1.410270e-03
361,1.204737e+00,1.200390e+00,1.406415e-03
362,1.213772e+00,1.200427e+00,1.403016e-03
363,1.208538e+00,1.200449e+00,1.399328e-03
364,1.217861e+00,1.200497e+00,1.396301e-03
365,1.212606e+00,1.200530e+00,1.392870e-03
366,1.221887e+00,1.200589e+00,1.390286e-03
367,1.240919e+00,1.200699e+00,1.390834e-03
368,1.222065e+00,1.200757e+00,1.388266e-03
369,1.193188e+00,1.200736e+00,1.384655e-03
370,1.207508e+00,1.200754e+00,1.381034e-03
371,1.213244e+00,1.200788e+00,1.377722e-03
372,1.185212e+00,1.200746e+00,1.374654e-03
373,1.191423e+00,1.200721e+00,1.371196e-03
374,1.164033e+00,1.200623e+00,1.371034e-03
375,1.165181e+00,1.200529e+00,1.370632e-03
376,1.197677e+00,1.200521e+00,1.367008e-03
377,1.245636e+00,1.200641e+00,1.368610e-03
378,1.233447e+00,1.200728e+00,1.367738e-03
379,1.194817e+00,1.200712e+00,1.364218e-03
380,1.194150e+00,1.200695e+00,1.360737e-03
381,1.210016e+00,1.200719e+00,1.357386e-03
382,1.205666e+00,1.200732e+00,1.353894e-03
383,1.205929e+00,1.200746e+00,1.350427e-03
384,1.205283e+00,1.200757e+00,1.346962e-03
385,1.214633e+00,1.200794e+00,1.343946e-03
386,1.220247e+00,1.200844e+00,1.341409e-03
387,1.213962e+00,1.200878e+00,1.338371e-03
388,1.200763e+00,1.200878e+00,1.334921e-03
389,1.218043e+00,1.200922e+00,1.332219e-03
390,1.238623e+00,1.201018e+00,1.332305e-03
391,1.213226e+00,1.201050e+00,1.329264e-03
392,1.223344e+00,1.201106e+00,1.327089e-03
393,1.211310e+00,1.201132e+00,1.323966e-03
394,1.207206e+00,1.201148e+00,1.320696e-03
395,1.198217e+00,1.201140e+00,1.317373e-03
396,1.183373e+00,1.201096e+00,1.314810e-03
397,1.208688e+00,1.201115e+00,1.311637e-03
398,1.213367e+00,1.201145e+00,1.308703e-03
399,1.221009e+00,1.201195e+00,1.306370e-03
400,1.195375e+00,1.201181e+00,1.303185e-03
