BLOCK,ACTUAL_T,T_AVE,ERROR
124,1.23255,1.19496,0.00239273
125,1.24819,1.19538,0.00241118
126,1.23197,1.19567,0.00240947
127,1.20152,1.19572,0.00239094
128,1.21419,1.19586,0.00237661
129,1.23409,1.19616,0.0023766
130,1.23778,1.19648,0.00237978
131,1.21513,1.19662,0.00236587
132,1.1835,1.19652,0.00235004
133,1.22289,1.19672,0.00234071
134,1.22259,1.19691,0.00233119
135,1.20499,1.19697,0.00231469
136,1.20992,1.19707,0.00229963
137,1.20871,1.19715,0.00228441
138,1.21893,1.19731,0.0022733
139,1.23886,1.19761,0.00227651
140,1.23408,1.19787,0.00227511
141,1.194,1.19784,0.00225914
142,1.20668,1.19791,0.00224408
143,1.17905,1.19777,0.00223226
144,1.2055,1.19783,0.00221741
145,1.20831,1.1979,0.00220329
146,1.19905,1.19791,0.00218821
147,1.19915,1.19792,0.00217334
148,1.20917,1.19799,0.00215999
149,1.19129,1.19795,0.00214596
150,1.17743,1.19781,0.00213601
151,1.17236,1.19764,0.0021285
152,1.18406,1.19755,0.00211637
153,1.14243,1.19719,0.00213299
154,1.17104,1.19702,0.00212588
155,1.18277,1.19693,0.00211416
156,1.20142,1.19696,0.0021008
157,1.21432,1.19707,0.00209033
158,1.21262,1.19717,0.00207941
159,1.20397,1.19721,0.00206677
160,1.20476,1.19726,0.0020544
161,1.19603,1.19725,0.00204165
162,1.21801,1.19738,0.00203306
163,1.20754,1.19744,0.00202155
164,1.1812,1.19734,0.00201164
165,1.17902,1.19723,0.00200251
166,1.14913,1.19694,0.0020113
167,1.16521,1.19675,0.00200821
168,1.19539,1.19674,0.00199628
169,1.16135,1.19653,0.00199542
170,1.14955,1.19626,0.00200273
171,1.15696,1.19603,0.00200416
172,1.16567,1.19585,0.00200026
173,1.16077,1.19565,0.00199896
174,1.15088,1.19539,0.00200396
175,1.19696,1.1954,0.00199252
176,1.18666,1.19535,0.00198182
177,1.1977,1.19536,0.00197067
178,1.19044,1.19534,0.00195979
179,1.17076,1.1952,0.00195365
180,1.19932,1.19522,0.00194293
181,1.1912,1.1952,0.00193232
182,1.22453,1.19536,0.00192841
183,1.21225,1.19545,0.00192008
184,1.20892,1.19553,0.00191104
185,1.20978,1.1956,0.00190226
186,1.20641,1.19566,0.00189292
187,1.20915,1.19573,0.00188417
188,1.18971,1.1957,0.00187442
189,1.1974,1.19571,0.00186453
190,1.19935,1.19573,0.00185481
191,1.20408,1.19577,0.00184562
192,1.20264,1.19581,0.00183635
193,1.1911,1.19579,0.001827
194,1.20513,1.19583,0.00181821
195,1.1848,1.19578,0.00180977
196,1.17346,1.19566,0.00180411
197,1.15538,1.19546,0.00180651
198,1.18499,1.19541,0.00179816
199,1.1978,1.19542,0.00178916
200,1.22802,1.19558,0.00178763
201,1.21945,1.1957,0.00178267
202,1.17541,1.1956,0.00177668
203,1.19506,1.1956,0.00176793
204,1.1923,1.19558,0.00175933
205,1.14143,1.19532,0.00177047
206,1.11354,1.19492,0.00180583
207,1.12951,1.1946,0.00182455
208,1.17033,1.19449,0.0018195
209,1.2024,1.19452,0.00181119
210,1.18403,1.19447,0.00180326
211,1.16722,1.19434,0.00179933
212,1.16965,1.19423,0.00179461
213,1.16477,1.19409,0.00179151
214,1.17764,1.19401,0.00178478
215,1.2058,1.19407,0.00177732
216,1.22387,1.19421,0.00177444
217,1.20063,1.19424,0.00176651
218,1.19345,1.19423,0.00175841
219,1.21018,1.1943,0.00175189
220,1.24925,1.19455,0.00176164
221,1.27854,1.19493,0.00179419
222,1.24956,1.19518,0.0018029
223,1.19183,1.19517,0.00179488
224,1.18812,1.19513,0.00178714
225,1.19874,1.19515,0.00177927
226,1.19325,1.19514,0.00177142
227,1.1877,1.19511,0.00176392
228,1.21794,1.19521,0.00175902
229,1.21256,1.19528,0.00175297
230,1.18996,1.19526,0.0017455
231,1.18305,1.19521,0.00173875
232,1.18301,1.19516,0.00173205
233,1.16648,1.19503,0.00172898
234,1.17244,1.19494,0.00172429
235,1.23318,1.1951,0.00172461
236,1.24243,1.1953,0.00172893
237,1.22112,1.19541,0.00172506
238,1.22151,1.19552,0.00172129
239,1.2157,1.1956,0.00171616
240,1.22669,1.19573,0.00171389
241,1.19799,1.19574,0.00170681
242,1.21097,1.1958,0.00170091
243,1.20896,1.19586,0.00169478
244,1.22593,1.19598,0.00169231
245,1.21015,1.19604,0.00168639
246,1.20784,1.19609,0.00168021
247,1.21925,1.19618,0.00167603
248,1.20744,1.19623,0.00166988
249,1.24398,1.19642,0.00167415
250,1.24714,1.19662,0.0016797
251,1.23706,1.19678,0.00168072
252,1.26856,1.19707,0.00169801
253,1.2402,1.19724,0.00169984
254,1.23041,1.19737,0.00169815
255,1.23866,1.19753,0.0016992
256,1.23306,1.19767,0.00169822
257,1.22038,1.19776,0.00169391
258,1.1903,1.19773,0.00168759
259,1.18813,1.19769,0.00168148
260,1.21563,1.19776,0.00167643
261,1.22076,1.19785,0.00167232
262,1.2389,1.19801,0.00167326
263,1.23968,1.19816,0.00167439
264,1.23186,1.19829,0.0016729
265,1.2343,1.19843,0.0016721
266,1.24052,1.19859,0.00167328
267,1.23488,1.19872,0.00167253
268,1.21841,1.1988,0.0016679
269,1.20293,1.19881,0.00166177
270,1.22152,1.19889,0.00165774
271,1.23882,1.19904,0.00165816
272,1.19951,1.19904,0.00165206
273,1.20447,1.19906,0.00164613
274,1.19517,1.19905,0.00164019
275,1.20819,1.19908,0.00163456
276,1.19041,1.19905,0.00162894
277,1.21353,1.1991,0.0016239
278,1.19814,1.1991,0.00161806
279,1.18862,1.19906,0.00161269
280,1.19668,1.19905,0.00160696
281,1.20516,1.19908,0.00160139
282,1.21996,1.19915,0.00159742
283,1.21068,1.19919,0.00159229
284,1.22459,1.19928,0.0015892
285,1.18924,1.19924,0.00158401
286,1.21018,1.19928,0.00157893
287,1.22724,1.19938,0.00157644
288,1.21841,1.19945,0.00157235
289,1.21477,1.1995,0.0015678
290,1.20879,1.19953,0.00156272
291,1.2346,1.19965,0.00156199
292,1.25768,1.19985,0.00156923
293,1.27656,1.20011,0.00158557
294,1.25685,1.20031,0.00159187
295,1.20299,1.20031,0.0015865
296,1.19384,1.20029,0.0015813
297,1.18355,1.20024,0.00157698
298,1.18306,1.20018,0.00157274
299,1.17991,1.20011,0.00156894
300,1.14057,1.19991,0.00157621
301,1.15718,1.19977,0.00157736
302,1.1938,1.19975,0.00157226
303,1.2159,1.1998,0.00156797
304,1.20406,1.19982,0.00156288
305,1.19002,1.19979,0.00155808
306,1.21614,1.19984,0.00155391
307,1.20835,1.19987,0.00154909
308,1.18624,1.19982,0.00154469
309,1.21052,1.19986,0.00154008
310,1.22156,1.19993,0.0015367
311,1.21756,1.19998,0.00153281
312,1.19079,1.19995,0.00152818
313,1.21939,1.20002,0.00152456
314,1.23316,1.20012,0.00152335
315,1.22281,1.20019,0.00152022
316,1.2304,1.20029,0.00151841
317,1.22282,1.20036,0.00151528
318,1.21714,1.20041,0.00151144
319,1.20074,1.20042,0.0015067
320,1.19965,1.20041,0.00150199
321,1.16553,1.2003,0.00150124
322,1.1991,1.2003,0.00149658
323,1.21091,1.20033,0.00149231
324,1.19809,1.20033,0.00148772
325,1.22846,1.20041,0.00148566
326,1.20835,1.20044,0.0014813
327,1.18144,1.20038,0.00147791
328,1.19635,1.20037,0.00147346
329,1.1695,1.20027,0.00147196
330,1.18127,1.20022,0.00146863
331,1.17636,1.20014,0.00146596
332,1.169,1.20005,0.00146454
333,1.21655,1.2001,0.00146098
334,1.22538,1.20017,0.00145856
335,1.21204,1.20021,0.00145464
336,1.24132,1.20033,0.00145545
337,1.26829,1.20053,0.00146503
338,1.24186,1.20066,0.00146579
339,1.22662,1.20073,0.00146347
340,1.19198,1.20071,0.00145939
341,1.19994,1.2007,0.00145511
342,1.19152,1.20068,0.0014511
343,1.21285,1.20071,0.00144731
344,1.21255,1.20075,0.00144351
345,1.1749,1.20067,0.00144127
346,1.16879,1.20058,0.00144005
347,1.16998,1.20049,0.0014386
348,1.1778,1.20043,0.00143594
349,1.18056,1.20037,0.00143295
350,1.18673,1.20033,0.00142939
351,1.18849,1.2003,0.00142571
352,1.17054,1.20021,0.00142417
353,1.16623,1.20012,0.00142338
354,1.16355,1.20001,0.0014231
355,1.20667,1.20003,0.00141922
356,1.23352,1.20013,0.00141835
357,1.21294,1.20016,0.00141483
358,1.24292,1.20028,0.00141591
359,1.22803,1.20036,0.00141407
360,1.20712,1.20038,0.00141027
361,1.20474,1.20039,0.00140641
362,1.21377,1.20043,0.00140302
363,1.20854,1.20045,0.00139933
364,1.21786,1.2005,0.0013963
365,1.21261,1.20053,0.00139287
366,1.22189,1.20059,0.00139029
367,1.24092,1.2007,0.00139083
368,1.22206,1.20076,0.00138827
369,1.19319,1.20074,0.00138466
370,1.20751,1.20075,0.00138103
371,1.21324,1.20079,0.00137772
372,1.18521,1.20075,0.00137465
373,1.19142,1.20072,0.0013712
374,1.16403,1.20062,0.00137103
375,1.16518,1.20053,0.00137063
376,1.19768,1.20052,0.00136701
377,1.24564,1.20064,0.00136861
378,1.23345,1.20073,0.00136774
379,1.19482,1.20071,0.00136422
380,1.19415,1.20069,0.00136074
381,1.21002,1.20072,0.00135739
382,1.20567,1.20073,0.00135389
383,1.20593,1.20075,0.00135043
384,1.20528,1.20076,0.00134696
385,1.21463,1.20079,0.00134395
386,1.22025,1.20084,0.00134141
387,1.21396,1.20088,0.00133837
388,1.20076,1.20088,0.00133492
389,1.21804,1.20092,0.00133222
390,1.23862,1.20102,0.00133231
391,1.21323,1.20105,0.00132926
392,1.22334,1.20111,0.00132709
393,1.21131,1.20113,0.00132397
394,1.20721,1.20115,0.0013207
395,1.19822,1.20114,0.00131737
396,1.18337,1.2011,0.00131481
397,1.20869,1.20111,0.00131164
398,1.21337,1.20115,0.0013087
399,1.22101,1.2012,0.00130637
400,1.19537,1.20118,0.00130318
