BLOCK,ACTUAL_KE,KE_AVE,ERROR
93,1.790680e+00,1.798514e+00,4.074207e-03
94,1.764191e+00,1.798149e+00,4.047193e-03
95,1.809881e+00,1.798273e+00,4.006475e-03
96,1.846453e+00,1.798775e+00,3.996052e-03
97,1.777109e+00,1.798551e+00,3.961093e-03
98,1.780888e+00,1.798371e+00,3.924772e-03
99,1.753162e+00,1.797914e+00,3.911604e-03
100,1.745263e+00,1.797388e+00,3.907763e-03
101,1.811405e+00,1.797527e+00,3.871536e-03
102,1.780290e+00,1.797358e+00,3.837266e-03
103,1.784815e+00,1.797236e+00,3.801942e-03
104,1.796847e+00,1.797232e+00,3.765387e-03
105,1.797205e+00,1.797232e+00,3.729526e-03
106,1.780114e+00,1.797070e+00,3.697837e-03
107,1.738986e+00,1.796528e+00,3.702908e-03
108,1.738300e+00,1.795988e+00,3.707663e-03
109,1.720411e+00,1.795295e+00,3.737919e-03
110,1.679662e+00,1.794244e+00,3.848917e-03
111,1.744644e+00,1.793797e+00,3.840093e-03
112,1.769053e+00,1.793576e+00,3.812156e-03
113,1.715659e+00,1.792887e+00,3.840274e-03
114,1.751941e+00,1.792527e+00,3.823347e-03
115,1.784219e+00,1.792455e+00,3.790783e-03
116,1.798154e+00,1.792504e+00,3.758422e-03
117,1.796481e+00,1.792538e+00,3.726452e-03
118,1.817366e+00,1.792749e+00,3.700807e-03
119,1.801287e+00,1.792820e+00,3.670403e-03
120,1.751731e+00,1.792478e+00,3.655754e-03
121,1.753763e+00,1.792158e+00,3.639516e-03
122,1.762553e+00,1.791915e+00,3.617764e-03
123,1.799514e+00,1.791977e+00,3.588879e-03
124,1.848820e+00,1.792436e+00,3.589094e-03
125,1.872282e+00,1.793074e+00,3.616777e-03
126,1.847959e+00,1.793510e+00,3.614208e-03
127,1.802286e+00,1.793579e+00,3.586410e-03
128,1.821292e+00,1.793796e+00,3.564921e-03
129,1.851139e+00,1.794240e+00,3.564893e-03
130,1.856673e+00,1.794720e+00,3.569673e-03
131,1.822700e+00,1.794934e+00,3.548808e-03
132,1.775252e+00,1.794785e+00,3.525054e-03
133,1.834332e+00,1.795082e+00,3.511068e-03
134,1.833881e+00,1.795372e+00,3.496785e-03
135,1.807492e+00,1.795461e+00,3.472035e-03
136,1.814884e+00,1.795604e+00,3.449441e-03
137,1.813064e+00,1.795732e+00,3.426616e-03
138,1.828397e+00,1.795968e+00,3.409951e-03
139,1.858286e+00,1.796417e+00,3.414765e-03
140,1.851126e+00,1.796808e+00,3.412661e-03
141,1.790998e+00,1.796766e+00,3.388706e-03
142,1.810020e+00,1.796860e+00,3.366127e-03
143,1.768577e+00,1.796662e+00,3.348393e-03
144,1.808255e+00,1.796742e+00,3.326108e-03
145,1.812461e+00,1.796851e+00,3.304936e-03
146,1.798578e+00,1.796863e+00,3.282320e-03
147,1.798718e+00,1.796875e+00,3.260016e-03
148,1.813751e+00,1.796989e+00,3.239982e-03
149,1.786935e+00,1.796922e+00,3.218940e-03
150,1.766152e+00,1.796717e+00,3.204010e-03
151,1.758543e+00,1.796464e+00,3.192749e-03
152,1.776096e+00,1.796330e+00,3.174555e-03
153,1.713640e+00,1.795789e+00,3.199481e-03
154,1.756567e+00,1.795535e+00,3.188826e-03
155,1.774159e+00,1.795397e+00,3.171234e-03
156,1.802132e+00,1.795440e+00,3.151199e-03
157,1.821487e+00,1.795606e+00,3.135492e-03
158,1.818930e+00,1.795753e+00,3.119120e-03
159,1.805948e+00,1.795818e+00,3.100162e-03
160,1.807141e+00,1.795888e+00,3.081594e-03
161,1.794044e+00,1.795877e+00,3.062475e-03
162,1.827014e+00,1.796069e+00,3.049596e-03
163,1.811304e+00,1.796163e+00,3.032319e-03
164,1.771800e+00,1.796014e+00,3.017466e-03
165,1.768535e+00,1.795848e+00,3.003770e-03
166,1.723699e+00,1.795413e+00,3.016956e-03
167,1.747820e+00,1.795128e+00,3.012320e-03
168,1.793083e+00,1.795116e+00,2.994415e-03
169,1.742031e+00,1.794802e+00,2.993125e-03
170,1.724323e+00,1.794387e+00,3.004094e-03
171,1.735442e+00,1.794042e+00,3.006238e-03
172,1.748503e+00,1.793778e+00,3.000396e-03
173,1.741149e+00,1.793473e+00,2.998435e-03
174,1.726326e+00,1.793087e+00,3.005933e-03
175,1.795437e+00,1.793101e+00,2.988786e-03
176,1.779989e+00,1.793026e+00,2.972733e-03
177,1.796554e+00,1.793046e+00,2.956005e-03
178,1.785663e+00,1.793005e+00,2.939689e-03
179,1.756146e+00,1.792799e+00,2.930469e-03
180,1.798980e+00,1.792833e+00,2.914390e-03
181,1.786804e+00,1.792800e+00,2.898479e-03
182,1.836802e+00,1.793042e+00,2.892619e-03
183,1.818371e+00,1.793180e+00,2.880122e-03
184,1.813378e+00,1.793290e+00,2.866560e-03
185,1.814663e+00,1.793405e+00,2.853392e-03
186,1.809615e+00,1.793493e+00,2.839382e-03
187,1.813729e+00,1.793601e+00,2.826259e-03
188,1.784568e+00,1.793553e+00,2.811634e-03
189,1.796106e+00,1.793566e+00,2.796790e-03
190,1.799032e+00,1.793595e+00,2.782218e-03
191,1.806114e+00,1.793661e+00,2.768424e-03
192,1.803954e+00,1.793714e+00,2.754524e-03
193,1.786654e+00,1.793678e+00,2.740495e-03
194,1.807696e+00,1.793750e+00,2.727321e-03
195,1.777200e+00,1.793665e+00,2.714655e-03
196,1.760192e+00,1.793494e+00,2.706171e-03
197,1.733069e+00,1.793187e+00,2.709762e-03
198,1.777485e+00,1.793108e+00,2.697236e-03
199,1.796701e+00,1.793126e+00,2.683743e-03
200,1.842029e+00,1.793371e+00,2.681440e-03
201,1.829182e+00,1.793549e+00,2.674012e-03
202,1.763121e+00,1.793398e+00,2.665013e-03
203,1.792594e+00,1.793394e+00,2.651888e-03
204,1.788444e+00,1.793370e+00,2.639000e-03
205,1.712144e+00,1.792974e+00,2.655705e-03
206,1.670304e+00,1.792378e+00,2.708752e-03
207,1.694264e+00,1.791904e+00,2.736822e-03
208,1.755497e+00,1.791729e+00,2.729255e-03
209,1.803596e+00,1.791786e+00,2.716787e-03
210,1.776041e+00,1.791711e+00,2.704885e-03
211,1.750826e+00,1.791517e+00,2.698997e-03
212,1.754469e+00,1.791343e+00,2.691917e-03
213,1.747160e+00,1.791135e+00,2.687259e-03
214,1.766466e+00,1.791020e+00,2.677173e-03
215,1.808700e+00,1.791102e+00,2.665984e-03
216,1.835802e+00,1.791309e+00,2.661661e-03
217,1.800940e+00,1.791353e+00,2.649765e-03
218,1.790178e+00,1.791348e+00,2.637616e-03
219,1.815266e+00,1.791457e+00,2.627832e-03
220,1.873881e+00,1.791832e+00,2.642460e-03
221,1.917806e+00,1.792402e+00,2.691281e-03
222,1.874344e+00,1.792771e+00,2.704352e-03
223,1.787751e+00,1.792749e+00,2.692318e-03
224,1.782173e+00,1.792701e+00,2.680713e-03
225,1.798106e+00,1.792725e+00,2.668906e-03
226,1.789879e+00,1.792713e+00,2.657126e-03
227,1.781543e+00,1.792664e+00,2.645877e-03
228,1.826908e+00,1.792814e+00,2.638532e-03
229,1.818842e+00,1.792927e+00,2.629457e-03
230,1.784940e+00,1.792893e+00,2.618253e-03
231,1.774568e+00,1.792813e+00,2.608121e-03
232,1.774522e+00,1.792734e+00,2.598070e-03
233,1.749715e+00,1.792550e+00,2.593472e-03
234,1.758661e+00,1.792405e+00,2.586429e-03
235,1.849772e+00,1.792649e+00,2.586917e-03
236,1.863644e+00,1.792950e+00,2.593388e-03
237,1.831673e+00,1.793113e+00,2.587587e-03
238,1.832271e+00,1.793278e+00,2.581940e-03
239,1.823556e+00,1.793405e+00,2.574243e-03
240,1.840037e+00,1.793599e+00,2.570840e-03
241,1.796988e+00,1.793613e+00,2.560211e-03
242,1.816459e+00,1.793707e+00,2.551371e-03
243,1.813444e+00,1.793789e+00,2.542164e-03
244,1.838900e+00,1.793973e+00,2.538460e-03
245,1.815224e+00,1.794060e+00,2.529580e-03
246,1.811763e+00,1.794132e+00,2.520320e-03
247,1.828876e+00,1.794273e+00,2.514039e-03
248,1.811162e+00,1.794341e+00,2.504824e-03
249,1.865963e+00,1.794629e+00,2.511225e-03
250,1.870705e+00,1.794933e+00,2.519551e-03
251,1.855596e+00,1.795175e+00,2.521078e-03
252,1.902843e+00,1.795602e+00,2.547020e-03
253,1.860298e+00,1.795858e+00,2.549758e-03
254,1.845610e+00,1.796053e+00,2.547232e-03
255,1.857995e+00,1.796296e+00,2.548799e-03
256,1.849584e+00,1.796504e+00,2.547328e-03
257,1.830566e+00,1.796637e+00,2.540862e-03
258,1.785452e+00,1.796594e+00,2.531383e-03
259,1.782189e+00,1.796538e+00,2.522220e-03
260,1.823444e+00,1.796642e+00,2.514642e-03
261,1.831139e+00,1.796774e+00,2.508478e-03
262,1.858354e+00,1.797009e+00,2.509891e-03
263,1.859525e+00,1.797246e+00,2.511579e-03
264,1.847797e+00,1.797438e+00,2.509354e-03
265,1.851449e+00,1.797642e+00,2.508148e-03
266,1.860777e+00,1.797879e+00,2.509924e-03
267,1.852323e+00,1.798083e+00,2.508793e-03
268,1.827609e+00,1.798193e+00,2.501850e-03
269,1.804388e+00,1.798216e+00,2.492655e-03
270,1.832287e+00,1.798342e+00,2.486615e-03
271,1.858232e+00,1.798563e+00,2.487240e-03
272,1.799264e+00,1.798566e+00,2.478097e-03
273,1.806703e+00,1.798596e+00,2.469199e-03
274,1.792757e+00,1.798574e+00,2.460279e-03
275,1.812280e+00,1.798624e+00,2.451838e-03
276,1.785621e+00,1.798577e+00,2.443407e-03
277,1.820300e+00,1.798656e+00,2.435844e-03
278,1.797211e+00,1.798650e+00,2.427088e-03
279,1.782930e+00,1.798594e+00,2.419042e-03
280,1.795026e+00,1.798581e+00,2.410437e-03
281,1.807738e+00,1.798614e+00,2.402079e-03
282,1.829934e+00,1.798725e+00,2.396127e-03
283,1.816022e+00,1.798786e+00,2.388440e-03
284,1.836892e+00,1.798920e+00,2.383795e-03
285,1.783866e+00,1.798867e+00,2.376016e-03
286,1.815276e+00,1.798925e+00,2.368401e-03
287,1.840866e+00,1.799071e+00,2.364653e-03
288,1.827609e+00,1.799170e+00,2.358518e-03
289,1.822149e+00,1.799250e+00,2.351697e-03
290,1.813181e+00,1.799298e+00,2.344078e-03
291,1.851897e+00,1.799478e+00,2.342982e-03
292,1.886527e+00,1.799776e+00,2.353847e-03
293,1.914845e+00,1.800169e+00,2.378349e-03
294,1.885276e+00,1.800459e+00,2.387811e-03
295,1.804491e+00,1.800472e+00,2.379756e-03
296,1.790755e+00,1.800439e+00,2.371943e-03
297,1.775321e+00,1.800355e+00,2.365464e-03
298,1.774586e+00,1.800268e+00,2.359106e-03
299,1.769859e+00,1.800167e+00,2.353407e-03
300,1.710855e+00,1.799869e+00,2.364318e-03
301,1.735768e+00,1.799656e+00,2.366034e-03
302,1.790702e+00,1.799626e+00,2.358385e-03
303,1.823847e+00,1.799706e+00,2.351956e-03
304,1.806093e+00,1.799727e+00,2.344313e-03
305,1.785037e+00,1.799679e+00,2.337122e-03
306,1.824214e+00,1.799759e+00,2.330859e-03
307,1.812522e+00,1.799801e+00,2.323638e-03
308,1.779360e+00,1.799735e+00,2.317041e-03
309,1.815787e+00,1.799787e+00,2.310125e-03
310,1.832333e+00,1.799892e+00,2.305057e-03
311,1.826340e+00,1.799977e+00,2.299214e-03
312,1.786182e+00,1.799932e+00,2.292269e-03
313,1.829090e+00,1.800026e+00,2.286838e-03
314,1.849745e+00,1.800184e+00,2.285031e-03
315,1.834220e+00,1.800292e+00,2.280330e-03
316,1.845599e+00,1.800435e+00,2.277616e-03
317,1.834231e+00,1.800542e+00,2.272925e-03
318,1.825704e+00,1.800621e+00,2.267154e-03
319,1.801103e+00,1.800623e+00,2.260048e-03
320,1.799472e+00,1.800619e+00,2.252988e-03
321,1.748288e+00,1.800456e+00,2.251860e-03
322,1.798648e+00,1.800450e+00,2.244874e-03
323,1.816372e+00,1.800500e+00,2.238465e-03
324,1.797136e+00,1.800489e+00,2.231580e-03
325,1.842697e+00,1.800619e+00,2.228489e-03
326,1.812527e+00,1.800656e+00,2.221953e-03
327,1.772153e+00,1.800568e+00,2.216867e-03
328,1.794527e+00,1.800550e+00,2.210184e-03
329,1.754251e+00,1.800409e+00,2.207942e-03
330,1.771911e+00,1.800323e+00,2.202940e-03
331,1.764546e+00,1.800215e+00,2.198934e-03
332,1.753496e+00,1.800074e+00,2.196809e-03
333,1.824824e+00,1.800148e+00,2.191469e-03
334,1.838071e+00,1.800262e+00,2.187847e-03
335,1.818060e+00,1.800315e+00,2.181961e-03
336,1.861986e+00,1.800499e+00,2.183173e-03
337,1.902434e+00,1.800801e+00,2.197549e-03
338,1.862792e+00,1.800985e+00,2.198688e-03
339,1.839925e+00,1.801099e+00,2.195200e-03
340,1.787964e+00,1.801061e+00,2.189084e-03
341,1.799914e+00,1.801057e+00,2.182667e-03
342,1.787283e+00,1.801017e+00,2.176656e-03
343,1.819282e+00,1.801070e+00,2.170962e-03
344,1.818824e+00,1.801122e+00,2.165264e-03
345,1.762343e+00,1.801010e+00,2.161904e-03
346,1.753179e+00,1.800871e+00,2.160070e-03
347,1.754965e+00,1.800739e+00,2.157893e-03
348,1.766703e+00,1.800641e+00,2.153907e-03
349,1.770847e+00,1.800556e+00,2.149427e-03
350,1.780089e+00,1.800497e+00,2.144081e-03
351,1.782739e+00,1.800447e+00,2.138569e-03
352,1.755813e+00,1.800320e+00,2.136250e-03
353,1.749338e+00,1.800176e+00,2.135074e-03
354,1.745328e+00,1.800021e+00,2.134657e-03
355,1.810003e+00,1.800049e+00,2.128829e-03
356,1.850283e+00,1.800190e+00,2.127521e-03
357,1.819413e+00,1.800244e+00,2.122243e-03
358,1.864384e+00,1.800423e+00,2.123864e-03
359,1.842043e+00,1.800539e+00,2.121110e-03
360,1.810678e+00,1.800567e+00,2.115405e-03
361,1.807106e+00,1.800585e+00,2.109622e-03
362,1.820659e+00,1.800641e+00,2.104523e-03
363,1.812807e+00,1.800674e+00,2.098993e-03
364,1.826792e+00,1.800746e+00,2.094452e-03
365,1.818910e+00,1.800796e+00,2.089305e-03
366,1.832831e+00,1.800883e+00,2.085429e-03
367,1.861379e+00,1.801048e+00,2.086251e-03
368,1.833097e+00,1.801135e+00,2.082399e-03
369,1.789782e+00,1.801104e+00,2.076983e-03
370,1.811262e+00,1.801132e+00,2.071551e-03
371,1.819866e+00,1.801182e+00,2.066583e-03
372,1.777819e+00,1.801119e+00,2.061982e-03
373,1.787135e+00,1.801082e+00,2.056794e-03
374,1.746050e+00,1.800935e+00,2.056551e-03
375,1.747771e+00,1.800793e+00,2.055948e-03
376,1.796515e+00,1.800782e+00,2.050512e-03
377,1.868454e+00,1.800961e+00,2.052914e-03
378,1.850171e+00,1.801091e+00,2.051607e-03
379,1.792226e+00,1.801068e+00,2.046327e-03
380,1.791225e+00,1.801042e+00,2.041106e-03
381,1.815025e+00,1.801079e+00,2.036079e-03
382,1.808499e+00,1.801098e+00,2.030841e-03
383,1.808894e+00,1.801119e+00,2.025641e-03
384,1.807924e+00,1.801136e+00,2.020443e-03
385,1.821949e+00,1.801190e+00,2.015918e-03
386,1.830371e+00,1.801266e+00,2.012113e-03
387,1.820942e+00,1.801317e+00,2.007556e-03
388,1.801145e+00,1.801316e+00,2.002382e-03
389,1.827065e+00,1.801382e+00,1.998328e-03
390,1.857934e+00,1.801527e+00,1.998458e-03
391,1.819840e+00,1.801574e+00,1.993896e-03
392,1.835017e+00,1.801660e+00,1.990634e-03
393,1.816965e+00,1.801699e+00,1.985949e-03
394,1.810809e+00,1.801722e+00,1.981043e-03
395,1.797325e+00,1.801711e+00,1.976059e-03
396,1.775059e+00,1.801643e+00,1.972215e-03
397,1.813032e+00,1.801672e+00,1.967456e-03
398,1.820051e+00,1.801718e+00,1.963054e-03
399,1.831514e+00,1.801793e+00,1.959554e-03
400,1.793062e+00,1.801771e+00,1.954777e-03
