BLOCK,ACTUAL_KE,KE_AVE,ERROR
116,1.79815,1.7925,0.00375842
117,1.79648,1.79254,0.00372645
118,1.81737,1.79275,0.00370081
119,1.80129,1.79282,0.0036704
120,1.75173,1.79248,0.00365575
121,1.75376,1.79216,0.00363952
122,1.76255,1.79192,0.00361776
123,1.79951,1.79198,0.00358888
124,1.84882,1.79244,0.00358909
125,1.87228,1.79307,0.00361678
126,1.84796,1.79351,0.00361421
127,1.80229,1.79358,0.00358641
128,1.82129,1.7938,0.00356492
129,1.85114,1.79424,0.00356489
130,1.85667,1.79472,0.00356967
131,1.8227,1.79493,0.00354881
132,1.77525,1.79478,0.00352505
133,1.83433,1.79508,0.00351107
134,1.83388,1.79537,0.00349678
135,1.80749,1.79546,0.00347203
136,1.81488,1.7956,0.00344944
137,1.81306,1.79573,0.00342662
138,1.8284,1.79597,0.00340995
139,1.85829,1.79642,0.00341476
140,1.85113,1.79681,0.00341266
141,1.791,1.79677,0.00338871
142,1.81002,1.79686,0.00336613
143,1.76858,1.79666,0.00334839
144,1.80826,1.79674,0.00332611
145,1.81246,1.79685,0.00330494
146,1.79858,1.79686,0.00328232
147,1.79872,1.79688,0.00326002
148,1.81375,1.79699,0.00323998
149,1.78694,1.79692,0.00321894
150,1.76615,1.79672,0.00320401
151,1.75854,1.79646,0.00319275
152,1.7761,1.79633,0.00317455
153,1.71364,1.79579,0.00319948
154,1.75657,1.79553,0.00318883
155,1.77416,1.7954,0.00317123
156,1.80213,1.79544,0.0031512
157,1.82149,1.79561,0.00313549
158,1.81893,1.79575,0.00311912
159,1.80595,1.79582,0.00310016
160,1.80714,1.79589,0.00308159
161,1.79404,1.79588,0.00306247
162,1.82701,1.79607,0.0030496
163,1.8113,1.79616,0.00303232
164,1.7718,1.79601,0.00301747
165,1.76854,1.79585,0.00300377
166,1.7237,1.79541,0.00301696
167,1.74782,1.79513,0.00301232
168,1.79308,1.79512,0.00299441
169,1.74203,1.7948,0.00299313
170,1.72432,1.79439,0.00300409
171,1.73544,1.79404,0.00300624
172,1.7485,1.79378,0.0030004
173,1.74115,1.79347,0.00299844
174,1.72633,1.79309,0.00300593
175,1.79544,1.7931,0.00298879
176,1.77999,1.79303,0.00297273
177,1.79655,1.79305,0.002956
178,1.78566,1.793,0.00293969
179,1.75615,1.7928,0.00293047
180,1.79898,1.79283,0.00291439
181,1.7868,1.7928,0.00289848
182,1.8368,1.79304,0.00289262
183,1.81837,1.79318,0.00288012
184,1.81338,1.79329,0.00286656
185,1.81466,1.79341,0.00285339
186,1.80962,1.79349,0.00283938
187,1.81373,1.7936,0.00282626
188,1.78457,1.79355,0.00281163
189,1.79611,1.79357,0.00279679
190,1.79903,1.7936,0.00278222
191,1.80611,1.79366,0.00276842
192,1.80395,1.79371,0.00275452
193,1.78665,1.79368,0.00274049
194,1.8077,1.79375,0.00272732
195,1.7772,1.79366,0.00271466
196,1.76019,1.79349,0.00270617
197,1.73307,1.79319,0.00270976
198,1.77749,1.79311,0.00269724
199,1.7967,1.79313,0.00268374
200,1.84203,1.79337,0.00268144
201,1.82918,1.79355,0.00267401
202,1.76312,1.7934,0.00266501
203,1.79259,1.79339,0.00265189
204,1.78844,1.79337,0.002639
205,1.71214,1.79297,0.0026557
206,1.6703,1.79238,0.00270875
207,1.69426,1.7919,0.00273682
208,1.7555,1.79173,0.00272926
209,1.8036,1.79179,0.00271679
210,1.77604,1.79171,0.00270488
211,1.75083,1.79152,0.002699
212,1.75447,1.79134,0.00269192
213,1.74716,1.79114,0.00268726
214,1.76647,1.79102,0.00267717
215,1.8087,1.7911,0.00266598
216,1.8358,1.79131,0.00266166
217,1.80094,1.79135,0.00264977
218,1.79018,1.79135,0.00263762
219,1.81527,1.79146,0.00262783
220,1.87388,1.79183,0.00264246
221,1.91781,1.7924,0.00269128
222,1.87434,1.79277,0.00270435
223,1.78775,1.79275,0.00269232
224,1.78217,1.7927,0.00268071
225,1.79811,1.79273,0.00266891
226,1.78988,1.79271,0.00265713
227,1.78154,1.79266,0.00264588
228,1.82691,1.79281,0.00263853
229,1.81884,1.79293,0.00262946
230,1.78494,1.79289,0.00261825
231,1.77457,1.79281,0.00260812
232,1.77452,1.79273,0.00259807
233,1.74972,1.79255,0.00259347
234,1.75866,1.79241,0.00258643
235,1.84977,1.79265,0.00258692
236,1.86364,1.79295,0.00259339
237,1.83167,1.79311,0.00258759
238,1.83227,1.79328,0.00258194
239,1.82356,1.7934,0.00257424
240,1.84004,1.7936,0.00257084
241,1.79699,1.79361,0.00256021
242,1.81646,1.79371,0.00255137
243,1.81344,1.79379,0.00254216
244,1.8389,1.79397,0.00253846
245,1.81522,1.79406,0.00252958
246,1.81176,1.79413,0.00252032
247,1.82888,1.79427,0.00251404
248,1.81116,1.79434,0.00250482
249,1.86596,1.79463,0.00251123
250,1.8707,1.79493,0.00251955
251,1.8556,1.79517,0.00252108
252,1.90284,1.7956,0.00254702
253,1.8603,1.79586,0.00254976
254,1.84561,1.79605,0.00254723
255,1.85799,1.7963,0.0025488
256,1.84958,1.7965,0.00254733
257,1.83057,1.79664,0.00254086
258,1.78545,1.79659,0.00253138
259,1.78219,1.79654,0.00252222
260,1.82344,1.79664,0.00251464
261,1.83114,1.79677,0.00250848
262,1.85835,1.79701,0.00250989
263,1.85953,1.79725,0.00251158
264,1.8478,1.79744,0.00250935
265,1.85145,1.79764,0.00250815
266,1.86078,1.79788,0.00250992
267,1.85232,1.79808,0.00250879
268,1.82761,1.79819,0.00250185
269,1.80439,1.79822,0.00249265
270,1.83229,1.79834,0.00248661
271,1.85823,1.79856,0.00248724
272,1.79926,1.79857,0.0024781
273,1.8067,1.7986,0.0024692
274,1.79276,1.79857,0.00246028
275,1.81228,1.79862,0.00245184
276,1.78562,1.79858,0.00244341
277,1.8203,1.79866,0.00243584
278,1.79721,1.79865,0.00242709
279,1.78293,1.79859,0.00241904
280,1.79503,1.79858,0.00241044
281,1.80774,1.79861,0.00240208
282,1.82993,1.79872,0.00239613
283,1.81602,1.79879,0.00238844
284,1.83689,1.79892,0.0023838
285,1.78387,1.79887,0.00237602
286,1.81528,1.79892,0.0023684
287,1.84087,1.79907,0.00236465
288,1.82761,1.79917,0.00235852
289,1.82215,1.79925,0.0023517
290,1.81318,1.7993,0.00234408
291,1.8519,1.79948,0.00234298
292,1.88653,1.79978,0.00235385
293,1.91484,1.80017,0.00237835
294,1.88528,1.80046,0.00238781
295,1.80449,1.80047,0.00237976
296,1.79076,1.80044,0.00237194
297,1.77532,1.80035,0.00236546
298,1.77459,1.80027,0.00235911
299,1.76986,1.80017,0.00235341
300,1.71085,1.79987,0.00236432
301,1.73577,1.79966,0.00236603
302,1.7907,1.79963,0.00235839
303,1.82385,1.79971,0.00235196
304,1.80609,1.79973,0.00234431
305,1.78504,1.79968,0.00233712
306,1.82421,1.79976,0.00233086
307,1.81252,1.7998,0.00232364
308,1.77936,1.79973,0.00231704
309,1.81579,1.79979,0.00231012
310,1.83233,1.79989,0.00230506
311,1.82634,1.79998,0.00229921
312,1.78618,1.79993,0.00229227
313,1.82909,1.80003,0.00228684
314,1.84975,1.80018,0.00228503
315,1.83422,1.80029,0.00228033
316,1.8456,1.80044,0.00227762
317,1.83423,1.80054,0.00227293
318,1.8257,1.80062,0.00226715
319,1.8011,1.80062,0.00226005
320,1.79947,1.80062,0.00225299
321,1.74829,1.80046,0.00225186
322,1.79865,1.80045,0.00224487
323,1.81637,1.8005,0.00223846
324,1.79714,1.80049,0.00223158
325,1.8427,1.80062,0.00222849
326,1.81253,1.80066,0.00222195
327,1.77215,1.80057,0.00221687
328,1.79453,1.80055,0.00221018
329,1.75425,1.80041,0.00220794
330,1.77191,1.80032,0.00220294
331,1.76455,1.80021,0.00219893
332,1.7535,1.80007,0.00219681
333,1.82482,1.80015,0.00219147
334,1.83807,1.80026,0.00218785
335,1.81806,1.80032,0.00218196
336,1.86199,1.8005,0.00218317
337,1.90243,1.8008,0.00219755
338,1.86279,1.80098,0.00219869
339,1.83993,1.8011,0.0021952
340,1.78796,1.80106,0.00218908
341,1.79991,1.80106,0.00218267
342,1.78728,1.80102,0.00217666
343,1.81928,1.80107,0.00217096
344,1.81882,1.80112,0.00216526
345,1.76234,1.80101,0.0021619
346,1.75318,1.80087,0.00216007
347,1.75496,1.80074,0.00215789
348,1.7667,1.80064,0.00215391
349,1.77085,1.80056,0.00214943
350,1.78009,1.8005,0.00214408
351,1.78274,1.80045,0.00213857
352,1.75581,1.80032,0.00213625
353,1.74934,1.80018,0.00213507
354,1.74533,1.80002,0.00213466
355,1.81,1.80005,0.00212883
356,1.85028,1.80019,0.00212752
357,1.81941,1.80024,0.00212224
358,1.86438,1.80042,0.00212386
359,1.84204,1.80054,0.00212111
360,1.81068,1.80057,0.0021154
361,1.80711,1.80059,0.00210962
362,1.82066,1.80064,0.00210452
363,1.81281,1.80067,0.00209899
364,1.82679,1.80075,0.00209445
365,1.81891,1.8008,0.00208931
366,1.83283,1.80088,0.00208543
367,1.86138,1.80105,0.00208625
368,1.8331,1.80114,0.0020824
369,1.78978,1.8011,0.00207698
370,1.81126,1.80113,0.00207155
371,1.81987,1.80118,0.00206658
372,1.77782,1.80112,0.00206198
373,1.78713,1.80108,0.00205679
374,1.74605,1.80093,0.00205655
375,1.74777,1.80079,0.00205595
376,1.79652,1.80078,0.00205051
377,1.86845,1.80096,0.00205291
378,1.85017,1.80109,0.00205161
379,1.79223,1.80107,0.00204633
380,1.79123,1.80104,0.00204111
381,1.81502,1.80108,0.00203608
382,1.8085,1.8011,0.00203084
383,1.80889,1.80112,0.00202564
384,1.80792,1.80114,0.00202044
385,1.82195,1.80119,0.00201592
386,1.83037,1.80127,0.00201211
387,1.82094,1.80132,0.00200756
388,1.80114,1.80132,0.00200238
389,1.82707,1.80138,0.00199833
390,1.85793,1.80153,0.00199846
391,1.81984,1.80157,0.0019939
392,1.83502,1.80166,0.00199063
393,1.81697,1.8017,0.00198595
394,1.81081,1.80172,0.00198104
395,1.79733,1.80171,0.00197606
396,1.77506,1.80164,0.00197222
397,1.81303,1.80167,0.00196746
398,1.82005,1.80172,0.00196305
399,1.83151,1.80179,0.00195955
400,1.79306,1.80177,0.00195478
