BLOCK,ACTUAL_P,P_AVE,ERROR
87,0.0530738,0.053065,0.000136428
88,0.0530542,0.0530649,0.000134877
89,0.054894,0.0530854,0.000134919
90,0.0557516,0.0531151,0.000136633
91,0.055468,0.0531409,0.000137557
92,0.0547334,0.0531582,0.000137146
93,0.0528649,0.0531551,0.000135708
94,0.0520362,0.0531432,0.000134785
95,0.0535399,0.0531474,0.000133431
96,0.0548068,0.0531646,0.000133156
97,0.0523907,0.0531567,0.000132022
98,0.0525812,0.0531508,0.000130805
99,0.0516515,0.0531356,0.000130358
100,0.0513826,0.0531181,0.000130228
101,0.0536217,0.0531231,0.000129034
102,0.0525697,0.0531177,0.000127883
103,0.0526894,0.0531135,0.000126709
104,0.0530701,0.0531131,0.000125491
105,0.053127,0.0531132,0.000124296
106,0.0525207,0.0531076,0.000123249
107,0.0511412,0.0530893,0.00012346
108,0.051154,0.0530713,0.00012361
109,0.0506096,0.0530488,0.000124522
110,0.0491744,0.0530135,0.000128275
111,0.0513957,0.052999,0.000127945
112,0.0521901,0.0529917,0.000127006
113,0.0503801,0.0529686,0.000127968
114,0.0516182,0.0529568,0.000127392
115,0.0526995,0.0529545,0.000126304
116,0.0531708,0.0529564,0.000125229
117,0.0530633,0.0529573,0.000124162
118,0.0537661,0.0529642,0.000123299
119,0.0532491,0.0529666,0.000122286
120,0.0516406,0.0529555,0.000121765
121,0.0516123,0.0529444,0.000121264
122,0.051983,0.0529365,0.000120526
123,0.0531432,0.0529382,0.000119557
124,0.054809,0.0529533,0.000119541
125,0.0555724,0.0529743,0.000120407
126,0.0548391,0.0529891,0.000120358
127,0.0532833,0.0529914,0.000119432
128,0.0538707,0.0529982,0.000118697
129,0.0549177,0.0530131,0.000118706
130,0.0550599,0.0530289,0.000118832
131,0.053956,0.0530359,0.000118135
132,0.0523778,0.053031,0.000117346
133,0.0543675,0.053041,0.000116893
134,0.0542882,0.0530503,0.00011639
135,0.0534314,0.0530531,0.000115562
136,0.0536763,0.0530577,0.000114804
137,0.0536251,0.0530619,0.00011404
138,0.0541469,0.0530697,0.000113485
139,0.0550978,0.0530843,0.000113602
140,0.0549299,0.0530975,0.000113553
141,0.0528577,0.0530958,0.00011276
142,0.053537,0.0530989,0.000112009
143,0.0521031,0.0530919,0.000111442
144,0.0534742,0.0530946,0.0001107
145,0.0535829,0.053098,0.000109988
146,0.0531524,0.0530983,0.000109235
147,0.0531972,0.053099,0.000108494
148,0.0536726,0.0531029,0.00010783
149,0.0527526,0.0531005,0.000107132
150,0.0520512,0.0530935,0.000106646
151,0.0517958,0.0530849,0.000106285
152,0.0523889,0.0530804,0.000105685
153,0.0502812,0.0530621,0.000106566
154,0.0517706,0.0530537,0.000106203
155,0.0523949,0.0530494,0.000105603
156,0.0532377,0.0530506,0.000104933
157,0.0539759,0.0530565,0.00010443
158,0.0538424,0.0530615,0.000103887
159,0.053371,0.0530635,0.000103252
160,0.0534974,0.0530662,0.000102642
161,0.0529653,0.0530655,0.000102007
162,0.0540895,0.0530719,0.000101573
163,0.0535654,0.0530749,0.000100995
164,0.0522678,0.05307,0.000100499
165,0.0521664,0.0530645,0.000100039
166,0.0506591,0.05305,0.00010048
167,0.0514603,0.0530405,0.000100328
168,0.0529782,0.0530401,9.97318e-05
169,0.0512783,0.0530297,9.96851e-05
170,0.0506995,0.053016,0.000100037
171,0.051022,0.0530043,0.000100129
172,0.0515153,0.0529957,9.99203e-05
173,0.0512486,0.0529856,9.98517e-05
174,0.0507384,0.0529726,0.00010011
175,0.0531015,0.0529734,9.95402e-05
176,0.0525746,0.0529711,9.90005e-05
177,0.0531159,0.0529719,9.84445e-05
178,0.0527351,0.0529706,9.79005e-05
179,0.0517921,0.052964,9.75746e-05
180,0.0531789,0.0529652,9.70399e-05
181,0.0527751,0.0529642,9.65094e-05
182,0.054421,0.0529722,9.63105e-05
183,0.0538162,0.0529768,9.58946e-05
184,0.0536248,0.0529803,9.54381e-05
185,0.0536652,0.052984,9.4994e-05
186,0.0535337,0.052987,9.45292e-05
187,0.0536999,0.0529908,9.41006e-05
188,0.0526629,0.052989,9.36162e-05
189,0.0530917,0.0529896,9.31224e-05
190,0.0531263,0.0529903,9.26351e-05
191,0.0534613,0.0529928,9.21829e-05
192,0.0532935,0.0529943,9.17161e-05
193,0.0527433,0.052993,9.12501e-05
194,0.0534616,0.0529954,9.08117e-05
195,0.0524363,0.0529926,9.03913e-05
196,0.0518361,0.0529867,9.01224e-05
197,0.0509785,0.0529765,9.02396e-05
198,0.0524237,0.0529737,8.98271e-05
199,0.0530962,0.0529743,8.93778e-05
200,0.0546338,0.0529826,8.93152e-05
201,0.0541467,0.0529884,8.90584e-05
202,0.0519968,0.0529835,8.87527e-05
203,0.0529589,0.0529834,8.83156e-05
204,0.0528323,0.0529826,8.78858e-05
205,0.0503374,0.0529697,8.83992e-05
206,0.0488529,0.0529497,9.02008e-05
207,0.0496979,0.052934,9.11228e-05
208,0.0517102,0.0529281,9.08744e-05
209,0.0533073,0.05293,9.04577e-05
210,0.0524015,0.0529274,9.0062e-05
211,0.0515659,0.052921,8.9866e-05
212,0.0516875,0.0529152,8.96303e-05
213,0.0514503,0.0529083,8.94729e-05
214,0.0521318,0.0529047,8.91284e-05
215,0.0534925,0.0529074,8.87558e-05
216,0.0544289,0.0529144,8.86239e-05
217,0.0531933,0.0529157,8.82248e-05
218,0.0529002,0.0529157,8.78202e-05
219,0.0536998,0.0529192,8.74921e-05
220,0.0556944,0.0529318,8.79991e-05
221,0.0570686,0.0529506,8.95696e-05
222,0.0556689,0.0529628,8.99992e-05
223,0.0527734,0.052962,8.95996e-05
224,0.0526101,0.0529604,8.92134e-05
225,0.0531503,0.0529612,8.88209e-05
226,0.0528849,0.0529609,8.84285e-05
227,0.0526243,0.0529594,8.80514e-05
228,0.0540947,0.0529644,8.78059e-05
229,0.0538125,0.0529681,8.75005e-05
230,0.052715,0.052967,8.7127e-05
231,0.0523464,0.0529643,8.67912e-05
232,0.0523597,0.0529617,8.64562e-05
233,0.0515294,0.0529556,8.63035e-05
234,0.0517954,0.0529506,8.6077e-05
235,0.0548614,0.0529587,8.60939e-05
236,0.055284,0.0529686,8.6291e-05
237,0.0542419,0.052974,8.6094e-05
238,0.0542816,0.0529794,8.59074e-05
239,0.0539985,0.0529837,8.56537e-05
240,0.0545066,0.0529901,8.55315e-05
241,0.0531147,0.0529906,8.51782e-05
242,0.053779,0.0529938,8.48885e-05
243,0.0536232,0.0529964,8.45787e-05
244,0.0544799,0.0530025,8.44503e-05
245,0.0537065,0.0530054,8.41545e-05
246,0.0535733,0.0530077,8.3844e-05
247,0.0541383,0.0530123,8.36294e-05
248,0.0535343,0.0530144,8.33187e-05
249,0.0553771,0.0530239,8.35227e-05
250,0.055568,0.053034,8.38062e-05
251,0.0550943,0.0530422,8.38734e-05
252,0.0566272,0.0530565,8.47384e-05
253,0.0551745,0.0530648,8.4816e-05
254,0.0547264,0.0530714,8.4734e-05
255,0.0551109,0.0530794,8.47783e-05
256,0.0548436,0.0530863,8.47268e-05
257,0.0542245,0.0530907,8.45128e-05
258,0.0527078,0.0530892,8.41982e-05
259,0.0525539,0.0530871,8.38985e-05
260,0.0539823,0.0530906,8.36464e-05
261,0.054243,0.053095,8.34424e-05
262,0.0551638,0.0531029,8.34967e-05
263,0.0551799,0.0531108,8.35518e-05
264,0.0547767,0.0531171,8.34733e-05
265,0.0549487,0.053124,8.3444e-05
266,0.055207,0.0531319,8.34969e-05
267,0.054929,0.0531386,8.3455e-05
268,0.0540989,0.0531422,8.32205e-05
269,0.0533586,0.053143,8.2915e-05
270,0.0542057,0.0531469,8.27013e-05
271,0.0551574,0.0531543,8.27282e-05
272,0.0531439,0.0531543,8.24241e-05
273,0.0534197,0.0531553,8.21279e-05
274,0.052959,0.0531545,8.18313e-05
275,0.0536155,0.0531562,8.15509e-05
276,0.0527495,0.0531547,8.12687e-05
277,0.0539006,0.0531574,8.10199e-05
278,0.0530907,0.0531572,8.07288e-05
279,0.0526651,0.0531554,8.04588e-05
280,0.0530137,0.0531549,8.0173e-05
281,0.0534594,0.053156,7.9895e-05
282,0.0542437,0.0531599,7.97047e-05
283,0.0537147,0.0531618,7.94472e-05
284,0.0544898,0.0531665,7.93049e-05
285,0.0526222,0.0531646,7.90497e-05
286,0.0536783,0.0531664,7.87937e-05
287,0.0545783,0.0531713,7.86726e-05
288,0.0540712,0.0531744,7.84614e-05
289,0.0539582,0.0531771,7.82368e-05
290,0.0536099,0.0531786,7.79812e-05
291,0.0549488,0.0531847,7.79501e-05
292,0.0560965,0.0531947,7.83184e-05
293,0.0570448,0.0532078,7.91458e-05
294,0.0560264,0.0532174,7.94551e-05
295,0.0533171,0.0532178,7.91865e-05
296,0.0528899,0.0532167,7.89267e-05
297,0.0523584,0.0532138,7.87139e-05
298,0.0523548,0.0532109,7.85025e-05
299,0.0522072,0.0532075,7.83117e-05
300,0.0502132,0.0531975,7.86841e-05
301,0.0510279,0.0531903,7.87522e-05
302,0.0528553,0.0531892,7.84992e-05
303,0.0539893,0.0531919,7.82845e-05
304,0.0534337,0.0531927,7.8031e-05
305,0.052661,0.0531909,7.77947e-05
306,0.0540453,0.0531937,7.75905e-05
307,0.0536212,0.0531951,7.73503e-05
308,0.0525093,0.0531929,7.71312e-05
309,0.0537297,0.0531946,7.69012e-05
310,0.0542836,0.0531981,7.67333e-05
311,0.0541013,0.053201,7.65415e-05
312,0.0527237,0.0531995,7.63114e-05
313,0.0541962,0.0532027,7.6134e-05
314,0.0547983,0.0532078,7.6061e-05
315,0.0543345,0.0532113,7.59036e-05
316,0.0547363,0.0532162,7.58166e-05
317,0.0543196,0.0532196,7.56573e-05
318,0.0540963,0.0532224,7.54696e-05
319,0.0532246,0.0532224,7.5233e-05
320,0.0532424,0.0532225,7.4998e-05
321,0.0514938,0.0532171,7.49574e-05
322,0.0531279,0.0532168,7.47251e-05
323,0.0538047,0.0532186,7.4516e-05
324,0.0531259,0.0532183,7.42865e-05
325,0.0546298,0.0532227,7.41848e-05
326,0.0535443,0.0532237,7.39638e-05
327,0.0522527,0.0532207,7.37972e-05
328,0.0530049,0.0532201,7.35751e-05
329,0.0516715,0.0532153,7.35019e-05
330,0.0522615,0.0532125,7.3336e-05
331,0.0520574,0.053209,7.31974e-05
332,0.0516404,0.0532042,7.31292e-05
333,0.0540541,0.0532068,7.29541e-05
334,0.0544822,0.0532106,7.28356e-05
335,0.0537529,0.0532122,7.26361e-05
336,0.0552131,0.0532182,7.26637e-05
337,0.0566303,0.0532283,7.31501e-05
338,0.0552652,0.0532343,7.31815e-05
339,0.0545506,0.0532382,7.30685e-05
340,0.0527613,0.0532368,7.28671e-05
341,0.0531871,0.0532367,7.26535e-05
342,0.0527484,0.0532352,7.24551e-05
343,0.0538529,0.053237,7.22662e-05
344,0.0538302,0.0532388,7.20767e-05
345,0.0519053,0.0532349,7.19714e-05
346,0.0516341,0.0532303,7.19119e-05
347,0.0517052,0.0532259,7.18389e-05
348,0.0521172,0.0532227,7.1703e-05
349,0.0522372,0.0532199,7.15532e-05
350,0.0525424,0.0532179,7.13749e-05
351,0.0526251,0.0532162,7.11915e-05
352,0.0517384,0.053212,7.1113e-05
353,0.0515413,0.0532073,7.10688e-05
354,0.0513747,0.0532021,7.10564e-05
355,0.0535301,0.0532031,7.08622e-05
356,0.054868,0.0532077,7.08173e-05
357,0.0538093,0.0532094,7.0639e-05
358,0.0553678,0.0532155,7.06985e-05
359,0.0546375,0.0532194,7.06125e-05
360,0.0535567,0.0532203,7.04225e-05
361,0.0534431,0.053221,7.02302e-05
362,0.0538425,0.0532227,7.00571e-05
363,0.0536108,0.0532238,6.98723e-05
364,0.0541003,0.0532262,6.97218e-05
365,0.0538097,0.0532278,6.95491e-05
366,0.0542945,0.0532307,6.94202e-05
367,0.0552284,0.0532361,6.94441e-05
368,0.0543099,0.053239,6.93167e-05
369,0.052847,0.053238,6.9137e-05
370,0.0535989,0.0532389,6.8957e-05
371,0.053875,0.0532407,6.87924e-05
372,0.0524513,0.0532385,6.86402e-05
373,0.0527931,0.0532373,6.84666e-05
374,0.0514023,0.0532324,6.84591e-05
375,0.0514782,0.0532278,6.84362e-05
376,0.0530342,0.0532272,6.82561e-05
377,0.0554588,0.0532332,6.83312e-05
378,0.054834,0.0532374,6.82816e-05
379,0.0529307,0.0532366,6.81062e-05
380,0.0528659,0.0532356,6.7934e-05
381,0.0537016,0.0532368,6.77667e-05
382,0.0534748,0.0532375,6.75921e-05
383,0.0534982,0.0532381,6.74191e-05
384,0.0534482,0.0532387,6.72457e-05
385,0.053898,0.0532404,6.70929e-05
386,0.0542173,0.0532429,6.69668e-05
387,0.0539134,0.0532447,6.68161e-05
388,0.0532735,0.0532447,6.6644e-05
389,0.0541027,0.0532469,6.65091e-05
390,0.0551345,0.0532518,6.65145e-05
391,0.0538253,0.0532533,6.63605e-05
392,0.0543694,0.0532561,6.62523e-05
393,0.0537539,0.0532574,6.60958e-05
394,0.0535883,0.0532582,6.59334e-05
395,0.0530895,0.0532578,6.57679e-05
396,0.0523209,0.0532554,6.56443e-05
397,0.0536144,0.0532563,6.54852e-05
398,0.0538204,0.0532577,6.5336e-05
399,0.0542711,0.0532603,6.52216e-05
400,0.05296,0.0532595,6.50629e-05
