BLOCK,ACTUAL_PE,PE_AVE,ERROR
40,-3.359805e-01,-4.028183e-01,8.771364e-03
41,-3.855209e-01,-4.023965e-01,8.567568e-03
42,-4.088001e-01,-4.025489e-01,8.364935e-03
43,-4.706840e-01,-4.041335e-01,8.319124e-03
44,-4.424402e-01,-4.050041e-01,8.175481e-03
45,-4.637736e-01,-4.063101e-01,8.097445e-03
46,-4.453560e-01,-4.071589e-01,7.965778e-03
47,-4.759655e-01,-4.086229e-01,7.929679e-03
48,-4.586938e-01,-4.096660e-01,7.832789e-03
49,-4.857022e-01,-4.112178e-01,7.825137e-03
50,-4.724093e-01,-4.124416e-01,7.763746e-03
51,-4.410085e-01,-4.130017e-01,7.631696e-03
52,-4.797083e-01,-4.142845e-01,7.591982e-03
53,-4.938151e-01,-4.157851e-01,7.595586e-03
54,-5.326361e-01,-4.179490e-01,7.757043e-03
55,-5.277682e-01,-4.199457e-01,7.868794e-03
56,-4.473842e-01,-4.204357e-01,7.743520e-03
57,-4.301867e-01,-4.206068e-01,7.609558e-03
58,-4.119765e-01,-4.204580e-01,7.479813e-03
59,-3.457380e-01,-4.191915e-01,7.459480e-03
60,-3.435598e-01,-4.179310e-01,7.440897e-03
61,-4.187017e-01,-4.179436e-01,7.318926e-03
62,-3.341257e-01,-4.165917e-01,7.324672e-03
63,-3.272872e-01,-4.151742e-01,7.344293e-03
64,-3.369793e-01,-4.139524e-01,7.330463e-03
65,-4.071373e-01,-4.138476e-01,7.218436e-03
66,-3.941324e-01,-4.135489e-01,7.115244e-03
67,-3.552105e-01,-4.126781e-01,7.062122e-03
68,-3.990972e-01,-4.124784e-01,6.961091e-03
69,-3.971115e-01,-4.122557e-01,6.863767e-03
70,-4.097352e-01,-4.122197e-01,6.765808e-03
71,-4.456319e-01,-4.126903e-01,6.686861e-03
72,-3.930148e-01,-4.124170e-01,6.599569e-03
73,-3.828082e-01,-4.120114e-01,6.521616e-03
74,-3.814648e-01,-4.115986e-01,6.446537e-03
75,-4.431119e-01,-4.120188e-01,6.374262e-03
76,-4.187459e-01,-4.121073e-01,6.291004e-03
77,-4.063681e-01,-4.120328e-01,6.209744e-03
78,-3.360670e-01,-4.110589e-01,6.206036e-03
79,-3.826028e-01,-4.106987e-01,6.137923e-03
80,-4.618766e-01,-4.113384e-01,6.094445e-03
81,-3.908756e-01,-4.110858e-01,6.024439e-03
82,-4.069553e-01,-4.110354e-01,5.951181e-03
83,-3.639821e-01,-4.104685e-01,5.906420e-03
84,-3.497885e-01,-4.097461e-01,5.880114e-03
85,-3.802177e-01,-4.093987e-01,5.821189e-03
86,-3.522207e-01,-4.087338e-01,5.791345e-03
87,-3.388218e-01,-4.079303e-01,5.780260e-03
88,-4.091517e-01,-4.079441e-01,5.714592e-03
89,-3.676569e-01,-4.074915e-01,5.668283e-03
90,-3.406619e-01,-4.067489e-01,5.653730e-03
91,-3.884808e-01,-4.065482e-01,5.595164e-03
92,-3.659488e-01,-4.061069e-01,5.551723e-03
93,-4.149108e-01,-4.062015e-01,5.492834e-03
94,-4.715988e-01,-4.068973e-01,5.478282e-03
95,-4.325553e-01,-4.071673e-01,5.427269e-03
96,-4.098440e-01,-4.071952e-01,5.370807e-03
97,-3.613025e-01,-4.067221e-01,5.336236e-03
98,-4.132038e-01,-4.067882e-01,5.282194e-03
99,-3.773726e-01,-4.064911e-01,5.237189e-03
100,-3.898425e-01,-4.063246e-01,5.187463e-03
101,-4.042894e-01,-4.063045e-01,5.136141e-03
102,-5.134045e-01,-4.073545e-01,5.192005e-03
103,-4.866255e-01,-4.081241e-01,5.198325e-03
104,-5.058920e-01,-4.090642e-01,5.232654e-03
105,-4.445152e-01,-4.094018e-01,5.193700e-03
106,-4.506103e-01,-4.097906e-01,5.159232e-03
107,-4.665888e-01,-4.103214e-01,5.138250e-03
108,-4.488755e-01,-4.106784e-01,5.103060e-03
109,-4.379127e-01,-4.109282e-01,5.062356e-03
110,-4.388217e-01,-4.111818e-01,5.022681e-03
111,-4.840233e-01,-4.118380e-01,5.020118e-03
112,-4.328142e-01,-4.120253e-01,4.978788e-03
113,-4.391255e-01,-4.122651e-01,4.940500e-03
114,-4.573997e-01,-4.126611e-01,4.913001e-03
115,-4.292278e-01,-4.128051e-01,4.872391e-03
116,-3.988966e-01,-4.126852e-01,4.831862e-03
117,-3.951109e-01,-4.125350e-01,4.792899e-03
118,-3.861998e-01,-4.123118e-01,4.757474e-03
119,-3.877986e-01,-4.121058e-01,4.721953e-03
120,-4.230699e-01,-4.121972e-01,4.683487e-03
121,-3.584221e-01,-4.117528e-01,4.665819e-03
122,-3.574514e-01,-4.113077e-01,4.648756e-03
123,-4.113505e-01,-4.113080e-01,4.610961e-03
124,-4.334474e-01,-4.114866e-01,4.577231e-03
125,-4.210214e-01,-4.115629e-01,4.541249e-03
126,-4.023191e-01,-4.114895e-01,4.505800e-03
127,-3.932723e-01,-4.113461e-01,4.472604e-03
128,-3.779533e-01,-4.110852e-01,4.445264e-03
129,-4.213491e-01,-4.111647e-01,4.411516e-03
130,-5.370879e-01,-4.121334e-01,4.482663e-03
131,-5.352551e-01,-4.130732e-01,4.545905e-03
132,-5.070861e-01,-4.137855e-01,4.566918e-03
133,-4.129129e-01,-4.137789e-01,4.532585e-03
134,-3.612665e-01,-4.133870e-01,4.515669e-03
135,-4.037142e-01,-4.133154e-01,4.482788e-03
136,-4.078765e-01,-4.132754e-01,4.450004e-03
137,-4.724219e-01,-4.137071e-01,4.438415e-03
138,-4.433767e-01,-4.139221e-01,4.411457e-03
139,-4.820189e-01,-4.144120e-01,4.406839e-03
140,-4.126476e-01,-4.143994e-01,4.375379e-03
141,-4.250663e-01,-4.144751e-01,4.345002e-03
142,-3.873341e-01,-4.142839e-01,4.318606e-03
143,-4.555601e-01,-4.145726e-01,4.298041e-03
144,-4.738935e-01,-4.149845e-01,4.287890e-03
145,-4.005404e-01,-4.148849e-01,4.259475e-03
146,-4.284989e-01,-4.149781e-01,4.231321e-03
147,-4.940893e-01,-4.155163e-01,4.236623e-03
148,-5.253138e-01,-4.162582e-01,4.272458e-03
149,-4.968999e-01,-4.167994e-01,4.277926e-03
150,-4.046587e-01,-4.167185e-01,4.250173e-03
151,-4.384665e-01,-4.168625e-01,4.224465e-03
152,-4.155925e-01,-4.168541e-01,4.196681e-03
153,-3.524472e-01,-4.164332e-01,4.190311e-03
154,-4.569122e-01,-4.166960e-01,4.171338e-03
155,-3.611242e-01,-4.163375e-01,4.159805e-03
156,-3.940529e-01,-4.161947e-01,4.135592e-03
157,-4.397141e-01,-4.163445e-01,4.111963e-03
158,-4.762626e-01,-4.167237e-01,4.103388e-03
159,-4.521067e-01,-4.169462e-01,4.083610e-03
160,-3.919609e-01,-4.167901e-01,4.061072e-03
161,-3.956910e-01,-4.166590e-01,4.037962e-03
162,-4.699201e-01,-4.169878e-01,4.026398e-03
163,-4.230392e-01,-4.170249e-01,4.001868e-03
164,-4.352502e-01,-4.171360e-01,3.979009e-03
165,-3.561638e-01,-4.167665e-01,3.972015e-03
166,-4.204865e-01,-4.167889e-01,3.948151e-03
167,-4.031545e-01,-4.167073e-01,3.925353e-03
168,-4.353393e-01,-4.168182e-01,3.903554e-03
169,-4.111517e-01,-4.167847e-01,3.880600e-03
170,-4.008079e-01,-4.166907e-01,3.858911e-03
171,-3.845532e-01,-4.165027e-01,3.840918e-03
172,-3.749495e-01,-4.162612e-01,3.826178e-03
173,-3.698550e-01,-4.159929e-01,3.813452e-03
174,-4.220621e-01,-4.160278e-01,3.791696e-03
175,-4.177739e-01,-4.160378e-01,3.770042e-03
176,-3.831278e-01,-4.158508e-01,3.753255e-03
177,-3.822650e-01,-4.156610e-01,3.736844e-03
178,-4.210704e-01,-4.156914e-01,3.715974e-03
179,-4.905650e-01,-4.161097e-01,3.718682e-03
180,-3.843527e-01,-4.159333e-01,3.702206e-03
181,-4.326677e-01,-4.160257e-01,3.682906e-03
182,-4.922800e-01,-4.164447e-01,3.686425e-03
183,-3.566264e-01,-4.161178e-01,3.680744e-03
184,-5.086796e-01,-4.166209e-01,3.694957e-03
185,-4.979047e-01,-4.170603e-01,3.701015e-03
186,-4.584751e-01,-4.172829e-01,3.687809e-03
187,-4.217323e-01,-4.173067e-01,3.668165e-03
188,-4.368088e-01,-4.174104e-01,3.650120e-03
189,-3.755944e-01,-4.171892e-01,3.637506e-03
190,-3.779688e-01,-4.169828e-01,3.624214e-03
191,-4.139350e-01,-4.169668e-01,3.605274e-03
192,-4.144199e-01,-4.169536e-01,3.586521e-03
193,-3.962848e-01,-4.168465e-01,3.569536e-03
194,-4.420500e-01,-4.169764e-01,3.553500e-03
195,-5.167624e-01,-4.174881e-01,3.571932e-03
196,-4.518122e-01,-4.176632e-01,3.557999e-03
197,-4.857176e-01,-4.180087e-01,3.556669e-03
198,-4.530388e-01,-4.181856e-01,3.543103e-03
199,-4.471985e-01,-4.183314e-01,3.528297e-03
200,-4.720008e-01,-4.185997e-01,3.520845e-03
201,-3.763725e-01,-4.183897e-01,3.509591e-03
202,-3.915985e-01,-4.182570e-01,3.494722e-03
203,-4.052411e-01,-4.181929e-01,3.478095e-03
204,-3.433984e-01,-4.178263e-01,3.480316e-03
205,-3.724105e-01,-4.176047e-01,3.470383e-03
206,-3.768774e-01,-4.174070e-01,3.459163e-03
207,-3.578274e-01,-4.171192e-01,3.454406e-03
208,-3.967209e-01,-4.170211e-01,3.439190e-03
209,-5.210828e-01,-4.175190e-01,3.458588e-03
210,-5.148194e-01,-4.179824e-01,3.473016e-03
211,-4.084294e-01,-4.179371e-01,3.456851e-03
212,-4.592598e-01,-4.181320e-01,3.446036e-03
213,-4.373843e-01,-4.182224e-01,3.431043e-03
214,-4.290137e-01,-4.182728e-01,3.415381e-03
215,-3.904551e-01,-4.181434e-01,3.401945e-03
216,-4.495096e-01,-4.182887e-01,3.389293e-03
217,-3.891168e-01,-4.181542e-01,3.376339e-03
218,-3.825913e-01,-4.179911e-01,3.364790e-03
219,-4.094459e-01,-4.179521e-01,3.349652e-03
220,-4.244950e-01,-4.179818e-01,3.334558e-03
221,-3.669105e-01,-4.177507e-01,3.327468e-03
222,-4.069286e-01,-4.177020e-01,3.312836e-03
223,-3.983921e-01,-4.176154e-01,3.299112e-03
224,-4.248411e-01,-4.176476e-01,3.284541e-03
225,-3.686540e-01,-4.174299e-01,3.277153e-03
226,-3.616983e-01,-4.171833e-01,3.271918e-03
227,-3.516418e-01,-4.168946e-01,3.270218e-03
228,-3.654083e-01,-4.166687e-01,3.263663e-03
229,-4.230661e-01,-4.166967e-01,3.249530e-03
230,-3.621873e-01,-4.164597e-01,3.244033e-03
231,-3.487901e-01,-4.161667e-01,3.243189e-03
232,-4.247851e-01,-4.162039e-01,3.229423e-03
233,-3.328978e-01,-4.158463e-01,3.235294e-03
234,-3.920174e-01,-4.157445e-01,3.223070e-03
235,-4.251538e-01,-4.157846e-01,3.209604e-03
236,-4.220751e-01,-4.158112e-01,3.196114e-03
237,-4.116156e-01,-4.157935e-01,3.182678e-03
238,-4.620905e-01,-4.159880e-01,3.175244e-03
239,-4.596793e-01,-4.161708e-01,3.167217e-03
240,-4.167384e-01,-4.161732e-01,3.154021e-03
241,-4.228298e-01,-4.162008e-01,3.141054e-03
242,-4.071150e-01,-4.161633e-01,3.128299e-03
243,-4.055305e-01,-4.161195e-01,3.115732e-03
244,-4.374643e-01,-4.162070e-01,3.104190e-03
245,-3.914013e-01,-4.161058e-01,3.093171e-03
246,-3.977168e-01,-4.160310e-01,3.081500e-03
247,-4.450904e-01,-4.161487e-01,3.071269e-03
248,-4.226388e-01,-4.161748e-01,3.058997e-03
249,-3.796644e-01,-4.160282e-01,3.050224e-03
250,-3.349485e-01,-4.157039e-01,3.055216e-03
251,-3.079904e-01,-4.152747e-01,3.073034e-03
252,-4.250063e-01,-4.153134e-01,3.061082e-03
253,-4.470592e-01,-4.154388e-01,3.051554e-03
254,-4.337349e-01,-4.155109e-01,3.040390e-03
255,-4.801917e-01,-4.157645e-01,3.039029e-03
256,-4.901280e-01,-4.160550e-01,3.041009e-03
257,-4.528767e-01,-4.161983e-01,3.032549e-03
258,-4.356455e-01,-4.162736e-01,3.021732e-03
259,-3.630933e-01,-4.160683e-01,3.017033e-03
260,-4.167879e-01,-4.160711e-01,3.005430e-03
261,-4.981467e-01,-4.163856e-01,3.010322e-03
262,-4.763154e-01,-4.166143e-01,3.007510e-03
263,-4.380822e-01,-4.166959e-01,2.997182e-03
264,-4.391508e-01,-4.167810e-01,2.987036e-03
265,-4.117976e-01,-4.167622e-01,2.975823e-03
266,-3.770476e-01,-4.166129e-01,2.968379e-03
267,-3.844816e-01,-4.164925e-01,2.959700e-03
268,-4.130064e-01,-4.164795e-01,2.948685e-03
269,-3.605226e-01,-4.162715e-01,2.945052e-03
270,-4.381163e-01,-4.163524e-01,2.935255e-03
271,-3.702172e-01,-4.161822e-01,2.929357e-03
272,-3.536405e-01,-4.159522e-01,2.927597e-03
273,-4.459049e-01,-4.160620e-01,2.918928e-03
274,-4.519968e-01,-4.161931e-01,2.911220e-03
275,-4.309809e-01,-4.162469e-01,2.901131e-03
276,-4.945414e-01,-4.165305e-01,2.904455e-03
277,-4.275706e-01,-4.165704e-01,2.894243e-03
278,-4.939049e-01,-4.168486e-01,2.897170e-03
279,-4.180967e-01,-4.168531e-01,2.886789e-03
280,-3.925023e-01,-4.167661e-01,2.877789e-03
281,-3.635126e-01,-4.165766e-01,2.873781e-03
282,-3.928310e-01,-4.164924e-01,2.864824e-03
283,-4.069537e-01,-4.164587e-01,2.854899e-03
284,-4.084398e-01,-4.164304e-01,2.844986e-03
285,-4.057440e-01,-4.163929e-01,2.835251e-03
286,-4.658376e-01,-4.165658e-01,2.830604e-03
287,-4.447064e-01,-4.166639e-01,2.822439e-03
288,-4.767525e-01,-4.168725e-01,2.820339e-03
289,-4.973534e-01,-4.171510e-01,2.824296e-03
290,-4.904865e-01,-4.174039e-01,2.825855e-03
291,-5.189113e-01,-4.177527e-01,2.837592e-03
292,-3.874925e-01,-4.176491e-01,2.829766e-03
293,-4.336135e-01,-4.177036e-01,2.820633e-03
294,-4.415349e-01,-4.177846e-01,2.812203e-03
295,-3.921681e-01,-4.176978e-01,2.804010e-03
296,-5.142772e-01,-4.180241e-01,2.813457e-03
297,-4.747556e-01,-4.182151e-01,2.810461e-03
298,-3.996860e-01,-4.181529e-01,2.801718e-03
299,-4.122045e-01,-4.181330e-01,2.792418e-03
300,-4.430635e-01,-4.182161e-01,2.784346e-03
301,-4.774464e-01,-4.184129e-01,2.782041e-03
302,-4.483411e-01,-4.185120e-01,2.774593e-03
303,-4.437782e-01,-4.185954e-01,2.766689e-03
304,-4.873010e-01,-4.188214e-01,2.766803e-03
305,-4.800744e-01,-4.190222e-01,2.765011e-03
306,-5.259072e-01,-4.193715e-01,2.777950e-03
307,-5.325821e-01,-4.197403e-01,2.793270e-03
308,-4.876715e-01,-4.199608e-01,2.792895e-03
309,-5.119439e-01,-4.202585e-01,2.799676e-03
310,-4.952422e-01,-4.205004e-01,2.801074e-03
311,-5.190944e-01,-4.208174e-01,2.809950e-03
312,-4.763682e-01,-4.209955e-01,2.806579e-03
313,-4.505275e-01,-4.210898e-01,2.799198e-03
314,-4.036855e-01,-4.210344e-01,2.790832e-03
315,-4.444177e-01,-4.211086e-01,2.782959e-03
316,-4.229962e-01,-4.211146e-01,2.774159e-03
317,-4.467429e-01,-4.211954e-01,2.766586e-03
318,-3.815165e-01,-4.210707e-01,2.760698e-03
319,-3.870302e-01,-4.209639e-01,2.754105e-03
320,-4.389611e-01,-4.210202e-01,2.746073e-03
321,-4.720603e-01,-4.211792e-01,2.742118e-03
322,-5.300576e-01,-4.215173e-01,2.754370e-03
323,-4.477876e-01,-4.215987e-01,2.747043e-03
324,-4.020479e-01,-4.215383e-01,2.739228e-03
325,-4.150431e-01,-4.215183e-01,2.730872e-03
326,-4.419986e-01,-4.215811e-01,2.723218e-03
327,-5.043120e-01,-4.218341e-01,2.726617e-03
328,-4.442543e-01,-4.219025e-01,2.719161e-03
329,-4.637627e-01,-4.220297e-01,2.713871e-03
330,-4.556150e-01,-4.221315e-01,2.707555e-03
331,-4.233389e-01,-4.221352e-01,2.699377e-03
332,-4.181416e-01,-4.221231e-01,2.691273e-03
333,-4.167149e-01,-4.221069e-01,2.683241e-03
334,-4.204084e-01,-4.221018e-01,2.675212e-03
335,-4.300036e-01,-4.221254e-01,2.667330e-03
336,-3.748919e-01,-4.219848e-01,2.663093e-03
337,-4.318492e-01,-4.220141e-01,2.655352e-03
338,-4.076298e-01,-4.219715e-01,2.647837e-03
339,-4.367004e-01,-4.220150e-01,2.640382e-03
340,-3.999244e-01,-4.219500e-01,2.633416e-03
341,-4.102760e-01,-4.219158e-01,2.625916e-03
342,-4.746521e-01,-4.220700e-01,2.622761e-03
343,-5.288849e-01,-4.223814e-01,2.633538e-03
344,-5.583817e-01,-4.227767e-01,2.655391e-03
345,-4.950527e-01,-4.229862e-01,2.655946e-03
346,-4.647924e-01,-4.231071e-01,2.651017e-03
347,-3.677663e-01,-4.229476e-01,2.648170e-03
348,-3.559902e-01,-4.227552e-01,2.647541e-03
349,-3.645407e-01,-4.225884e-01,2.645204e-03
350,-3.580518e-01,-4.224040e-01,2.644065e-03
351,-3.399300e-01,-4.221690e-01,2.646952e-03
352,-4.326819e-01,-4.221989e-01,2.639601e-03
353,-3.545616e-01,-4.220073e-01,2.639068e-03
354,-3.979080e-01,-4.219392e-01,2.632491e-03
355,-4.823696e-01,-4.221094e-01,2.630574e-03
356,-3.937580e-01,-4.220298e-01,2.624390e-03
357,-3.997644e-01,-4.219674e-01,2.617779e-03
358,-3.761017e-01,-4.218393e-01,2.613600e-03
359,-3.988279e-01,-4.217752e-01,2.607106e-03
360,-4.091635e-01,-4.217402e-01,2.600099e-03
361,-3.996264e-01,-4.216789e-01,2.593618e-03
362,-4.301659e-01,-4.217023e-01,2.586560e-03
363,-3.910617e-01,-4.216179e-01,2.580811e-03
364,-3.747294e-01,-4.214891e-01,2.576934e-03
365,-3.542507e-01,-4.213049e-01,2.576449e-03
366,-3.596173e-01,-4.211364e-01,2.574917e-03
367,-4.491834e-01,-4.212128e-01,2.569035e-03
368,-4.433103e-01,-4.212728e-01,2.562755e-03
369,-3.507460e-01,-4.210817e-01,2.562927e-03
370,-3.880924e-01,-4.209925e-01,2.557551e-03
371,-4.234243e-01,-4.209991e-01,2.550666e-03
372,-5.126504e-01,-4.212455e-01,2.555680e-03
373,-4.540374e-01,-4.213334e-01,2.550340e-03
374,-4.709047e-01,-4.214659e-01,2.546963e-03
375,-4.178969e-01,-4.214564e-01,2.540189e-03
376,-3.242294e-01,-4.211978e-01,2.546561e-03
377,-3.906746e-01,-4.211169e-01,2.541092e-03
378,-4.513450e-01,-4.211968e-01,2.535628e-03
379,-3.596667e-01,-4.210345e-01,2.534130e-03
380,-3.726852e-01,-4.209073e-01,2.530653e-03
381,-4.219408e-01,-4.209100e-01,2.524012e-03
382,-4.287150e-01,-4.209304e-01,2.517488e-03
383,-4.618817e-01,-4.210373e-01,2.513184e-03
384,-3.764653e-01,-4.209212e-01,2.509318e-03
385,-4.090527e-01,-4.208904e-01,2.502990e-03
386,-4.076323e-01,-4.208561e-01,2.496741e-03
387,-3.286407e-01,-4.206178e-01,2.501635e-03
388,-3.566025e-01,-4.204528e-01,2.500622e-03
389,-3.917849e-01,-4.203791e-01,2.495279e-03
390,-4.009665e-01,-4.203293e-01,2.489377e-03
391,-3.400058e-01,-4.201239e-01,2.491473e-03
392,-3.633988e-01,-4.199792e-01,2.489316e-03
393,-3.888971e-01,-4.199001e-01,2.484238e-03
394,-3.800823e-01,-4.197990e-01,2.479987e-03
395,-4.550473e-01,-4.198883e-01,2.475314e-03
396,-3.606587e-01,-4.197387e-01,2.473578e-03
397,-3.998594e-01,-4.196886e-01,2.467854e-03
398,-5.044404e-01,-4.199016e-01,2.470823e-03
399,-5.081496e-01,-4.201228e-01,2.474510e-03
400,-5.036634e-01,-4.203316e-01,2.477122e-03
401,-4.332220e-01,-4.203637e-01,2.471153e-03
402,-3.809315e-01,-4.202657e-01,2.466952e-03
403,-3.991098e-01,-4.202132e-01,2.461389e-03
404,-4.275295e-01,-4.202313e-01,2.455363e-03
405,-4.832955e-01,-4.203870e-01,2.454233e-03
406,-4.844709e-01,-4.205448e-01,2.453258e-03
407,-4.746517e-01,-4.206778e-01,2.450830e-03
408,-4.717579e-01,-4.208030e-01,2.448019e-03
409,-4.071592e-01,-4.207696e-01,2.442261e-03
410,-3.653422e-01,-4.206344e-01,2.440043e-03
411,-3.977969e-01,-4.205789e-01,2.434738e-03
412,-4.752129e-01,-4.207115e-01,2.432437e-03
413,-4.252588e-01,-4.207225e-01,2.426573e-03
414,-4.167554e-01,-4.207129e-01,2.420730e-03
415,-3.133771e-01,-4.204542e-01,2.428675e-03
416,-3.895120e-01,-4.203799e-01,2.423975e-03
417,-4.254406e-01,-4.203920e-01,2.418193e-03
418,-4.148013e-01,-4.203786e-01,2.412445e-03
419,-4.732034e-01,-4.205047e-01,2.409979e-03
420,-4.344326e-01,-4.205379e-01,2.404469e-03
421,-4.320296e-01,-4.205652e-01,2.398913e-03
422,-3.736008e-01,-4.204539e-01,2.395808e-03
423,-3.478742e-01,-4.202823e-01,2.396281e-03
424,-3.660085e-01,-4.201543e-01,2.394046e-03
425,-4.398112e-01,-4.202005e-01,2.388859e-03
426,-3.755459e-01,-4.200957e-01,2.385550e-03
427,-3.550184e-01,-4.199433e-01,2.384827e-03
428,-3.822699e-01,-4.198553e-01,2.380879e-03
429,-3.809673e-01,-4.197646e-01,2.377054e-03
430,-3.266773e-01,-4.195482e-01,2.381363e-03
431,-2.980699e-01,-4.192663e-01,2.392460e-03
432,-3.374455e-01,-4.190769e-01,2.394407e-03
433,-4.094779e-01,-4.190547e-01,2.388980e-03
434,-3.755291e-01,-4.189544e-01,2.385579e-03
435,-4.116607e-01,-4.189377e-01,2.380154e-03
436,-3.335138e-01,-4.187417e-01,2.382745e-03
437,-3.337960e-01,-4.185474e-01,2.385208e-03
438,-3.052588e-01,-4.182887e-01,2.393746e-03
439,-3.975624e-01,-4.182415e-01,2.388758e-03
440,-3.522348e-01,-4.180915e-01,2.388035e-03
441,-4.054574e-01,-4.180628e-01,2.382792e-03
442,-3.617206e-01,-4.179354e-01,2.380808e-03
443,-3.650260e-01,-4.178159e-01,2.378428e-03
444,-3.305796e-01,-4.176195e-01,2.381173e-03
445,-3.753976e-01,-4.175246e-01,2.377711e-03
446,-3.341453e-01,-4.173376e-01,2.379718e-03
447,-3.761014e-01,-4.172454e-01,2.376182e-03
448,-3.802473e-01,-4.171628e-01,2.372313e-03
449,-3.721226e-01,-4.170625e-01,2.369149e-03
450,-3.538511e-01,-4.169220e-01,2.368045e-03
451,-3.986405e-01,-4.168815e-01,2.363141e-03
452,-4.209894e-01,-4.168906e-01,2.357930e-03
453,-4.407076e-01,-4.169431e-01,2.353311e-03
454,-4.367032e-01,-4.169867e-01,2.348530e-03
455,-4.227805e-01,-4.169994e-01,2.343403e-03
456,-4.278729e-01,-4.170232e-01,2.338385e-03
457,-4.617139e-01,-4.171210e-01,2.335312e-03
458,-4.319931e-01,-4.171535e-01,2.330439e-03
459,-4.154371e-01,-4.171498e-01,2.325365e-03
460,-3.755423e-01,-4.170593e-01,2.322068e-03
461,-3.674617e-01,-4.169517e-01,2.319522e-03
462,-3.908765e-01,-4.168953e-01,2.315188e-03
463,-3.560257e-01,-4.167638e-01,2.313918e-03
464,-4.098779e-01,-4.167490e-01,2.308978e-03
465,-4.130522e-01,-4.167410e-01,2.304026e-03
466,-4.003838e-01,-4.167059e-01,2.299350e-03
467,-4.169243e-01,-4.167064e-01,2.294426e-03
468,-4.976729e-01,-4.168794e-01,2.296037e-03
469,-5.073250e-01,-4.170722e-01,2.299226e-03
470,-5.016678e-01,-4.172522e-01,2.301368e-03
471,-4.398104e-01,-4.173001e-01,2.296980e-03
472,-3.652549e-01,-4.171899e-01,2.294759e-03
473,-3.382674e-01,-4.170230e-01,2.295965e-03
474,-3.738987e-01,-4.169320e-01,2.292923e-03
475,-4.012428e-01,-4.168990e-01,2.288334e-03
476,-2.949643e-01,-4.166428e-01,2.297820e-03
477,-3.140537e-01,-4.164278e-01,2.303046e-03
478,-3.176728e-01,-4.162212e-01,2.307476e-03
479,-4.320127e-01,-4.162541e-01,2.302894e-03
480,-3.586624e-01,-4.161341e-01,2.301220e-03
481,-3.853738e-01,-4.160702e-01,2.297324e-03
482,-3.795918e-01,-4.159945e-01,2.293804e-03
483,-3.709196e-01,-4.159012e-01,2.290953e-03
484,-3.801255e-01,-4.158273e-01,2.287412e-03
485,-3.521635e-01,-4.156960e-01,2.286459e-03
486,-4.314696e-01,-4.157285e-01,2.281984e-03
487,-4.497709e-01,-4.157984e-01,2.278369e-03
488,-4.234143e-01,-4.158140e-01,2.273753e-03
489,-4.468930e-01,-4.158775e-01,2.269992e-03
490,-4.256149e-01,-4.158974e-01,2.265446e-03
491,-4.167807e-01,-4.158992e-01,2.260833e-03
492,-4.033601e-01,-4.158737e-01,2.256381e-03
493,-3.443344e-01,-4.157286e-01,2.256466e-03
494,-3.151352e-01,-4.155250e-01,2.261067e-03
495,-4.077350e-01,-4.155092e-01,2.256554e-03
496,-4.394801e-01,-4.155576e-01,2.252522e-03
497,-4.257618e-01,-4.155781e-01,2.248084e-03
498,-4.146667e-01,-4.155763e-01,2.243570e-03
