BLOCK,ACTUAL_PE,PE_AVE,ERROR
310,-0.495242,-0.4205,0.00280107
311,-0.519094,-0.420817,0.00280995
312,-0.476368,-0.420995,0.00280658
313,-0.450528,-0.42109,0.0027992
314,-0.403686,-0.421034,0.00279083
315,-0.444418,-0.421109,0.00278296
316,-0.422996,-0.421115,0.00277416
317,-0.446743,-0.421195,0.00276659
318,-0.381516,-0.421071,0.0027607
319,-0.38703,-0.420964,0.00275411
320,-0.438961,-0.42102,0.00274607
321,-0.47206,-0.421179,0.00274212
322,-0.530058,-0.421517,0.00275437
323,-0.447788,-0.421599,0.00274704
324,-0.402048,-0.421538,0.00273923
325,-0.415043,-0.421518,0.00273087
326,-0.441999,-0.421581,0.00272322
327,-0.504312,-0.421834,0.00272662
328,-0.444254,-0.421903,0.00271916
329,-0.463763,-0.42203,0.00271387
330,-0.455615,-0.422132,0.00270755
331,-0.423339,-0.422135,0.00269938
332,-0.418142,-0.422123,0.00269127
333,-0.416715,-0.422107,0.00268324
334,-0.420408,-0.422102,0.00267521
335,-0.430004,-0.422125,0.00266733
336,-0.374892,-0.421985,0.00266309
337,-0.431849,-0.422014,0.00265535
338,-0.40763,-0.421972,0.00264784
339,-0.4367,-0.422015,0.00264038
340,-0.399924,-0.42195,0.00263342
341,-0.410276,-0.421916,0.00262592
342,-0.474652,-0.42207,0.00262276
343,-0.528885,-0.422381,0.00263354
344,-0.558382,-0.422777,0.00265539
345,-0.495053,-0.422986,0.00265595
346,-0.464792,-0.423107,0.00265102
347,-0.367766,-0.422948,0.00264817
348,-0.35599,-0.422755,0.00264754
349,-0.364541,-0.422588,0.0026452
350,-0.358052,-0.422404,0.00264406
351,-0.33993,-0.422169,0.00264695
352,-0.432682,-0.422199,0.0026396
353,-0.354562,-0.422007,0.00263907
354,-0.397908,-0.421939,0.00263249
355,-0.48237,-0.422109,0.00263057
356,-0.393758,-0.42203,0.00262439
357,-0.399764,-0.421967,0.00261778
358,-0.376102,-0.421839,0.0026136
359,-0.398828,-0.421775,0.00260711
360,-0.409163,-0.42174,0.0026001
361,-0.399626,-0.421679,0.00259362
362,-0.430166,-0.421702,0.00258656
363,-0.391062,-0.421618,0.00258081
364,-0.374729,-0.421489,0.00257693
365,-0.354251,-0.421305,0.00257645
366,-0.359617,-0.421136,0.00257492
367,-0.449183,-0.421213,0.00256903
368,-0.44331,-0.421273,0.00256276
369,-0.350746,-0.421082,0.00256293
370,-0.388092,-0.420993,0.00255755
371,-0.423424,-0.420999,0.00255067
372,-0.51265,-0.421245,0.00255568
373,-0.454037,-0.421333,0.00255034
374,-0.470905,-0.421466,0.00254696
375,-0.417897,-0.421456,0.00254019
376,-0.324229,-0.421198,0.00254656
377,-0.390675,-0.421117,0.00254109
378,-0.451345,-0.421197,0.00253563
379,-0.359667,-0.421034,0.00253413
380,-0.372685,-0.420907,0.00253065
381,-0.421941,-0.42091,0.00252401
382,-0.428715,-0.42093,0.00251749
383,-0.461882,-0.421037,0.00251318
384,-0.376465,-0.420921,0.00250932
385,-0.409053,-0.42089,0.00250299
386,-0.407632,-0.420856,0.00249674
387,-0.328641,-0.420618,0.00250163
388,-0.356603,-0.420453,0.00250062
389,-0.391785,-0.420379,0.00249528
390,-0.400966,-0.420329,0.00248938
391,-0.340006,-0.420124,0.00249147
392,-0.363399,-0.419979,0.00248932
393,-0.388897,-0.4199,0.00248424
394,-0.380082,-0.419799,0.00247999
395,-0.455047,-0.419888,0.00247531
396,-0.360659,-0.419739,0.00247358
397,-0.399859,-0.419689,0.00246785
398,-0.50444,-0.419902,0.00247082
399,-0.50815,-0.420123,0.00247451
400,-0.503663,-0.420332,0.00247712
401,-0.433222,-0.420364,0.00247115
402,-0.380932,-0.420266,0.00246695
403,-0.39911,-0.420213,0.00246139
404,-0.427529,-0.420231,0.00245536
405,-0.483296,-0.420387,0.00245423
406,-0.484471,-0.420545,0.00245326
407,-0.474652,-0.420678,0.00245083
408,-0.471758,-0.420803,0.00244802
409,-0.407159,-0.42077,0.00244226
410,-0.365342,-0.420634,0.00244004
411,-0.397797,-0.420579,0.00243474
412,-0.475213,-0.420711,0.00243244
413,-0.425259,-0.420722,0.00242657
414,-0.416755,-0.420713,0.00242073
415,-0.313377,-0.420454,0.00242867
416,-0.389512,-0.42038,0.00242398
417,-0.425441,-0.420392,0.00241819
418,-0.414801,-0.420379,0.00241244
419,-0.473203,-0.420505,0.00240998
420,-0.434433,-0.420538,0.00240447
421,-0.43203,-0.420565,0.00239891
422,-0.373601,-0.420454,0.00239581
423,-0.347874,-0.420282,0.00239628
424,-0.366009,-0.420154,0.00239405
425,-0.439811,-0.420201,0.00238886
426,-0.375546,-0.420096,0.00238555
427,-0.355018,-0.419943,0.00238483
428,-0.38227,-0.419855,0.00238088
429,-0.380967,-0.419765,0.00237705
430,-0.326677,-0.419548,0.00238136
431,-0.29807,-0.419266,0.00239246
432,-0.337446,-0.419077,0.00239441
433,-0.409478,-0.419055,0.00238898
434,-0.375529,-0.418954,0.00238558
435,-0.411661,-0.418938,0.00238015
436,-0.333514,-0.418742,0.00238275
437,-0.333796,-0.418547,0.00238521
438,-0.305259,-0.418289,0.00239375
439,-0.397562,-0.418242,0.00238876
440,-0.352235,-0.418091,0.00238804
441,-0.405457,-0.418063,0.00238279
442,-0.361721,-0.417935,0.00238081
443,-0.365026,-0.417816,0.00237843
444,-0.33058,-0.417619,0.00238117
445,-0.375398,-0.417525,0.00237771
446,-0.334145,-0.417338,0.00237972
447,-0.376101,-0.417245,0.00237618
448,-0.380247,-0.417163,0.00237231
449,-0.372123,-0.417062,0.00236915
450,-0.353851,-0.416922,0.00236804
451,-0.39864,-0.416881,0.00236314
452,-0.420989,-0.416891,0.00235793
453,-0.440708,-0.416943,0.00235331
454,-0.436703,-0.416987,0.00234853
455,-0.422781,-0.416999,0.0023434
456,-0.427873,-0.417023,0.00233839
457,-0.461714,-0.417121,0.00233531
458,-0.431993,-0.417154,0.00233044
459,-0.415437,-0.41715,0.00232537
460,-0.375542,-0.417059,0.00232207
461,-0.367462,-0.416952,0.00231952
462,-0.390876,-0.416895,0.00231519
463,-0.356026,-0.416764,0.00231392
464,-0.409878,-0.416749,0.00230898
465,-0.413052,-0.416741,0.00230403
466,-0.400384,-0.416706,0.00229935
467,-0.416924,-0.416706,0.00229443
468,-0.497673,-0.416879,0.00229604
469,-0.507325,-0.417072,0.00229923
470,-0.501668,-0.417252,0.00230137
471,-0.43981,-0.4173,0.00229698
472,-0.365255,-0.41719,0.00229476
473,-0.338267,-0.417023,0.00229597
474,-0.373899,-0.416932,0.00229292
475,-0.401243,-0.416899,0.00228833
476,-0.294964,-0.416643,0.00229782
477,-0.314054,-0.416428,0.00230305
478,-0.317673,-0.416221,0.00230748
479,-0.432013,-0.416254,0.00230289
480,-0.358662,-0.416134,0.00230122
481,-0.385374,-0.41607,0.00229732
482,-0.379592,-0.415995,0.0022938
483,-0.37092,-0.415901,0.00229095
484,-0.380125,-0.415827,0.00228741
485,-0.352163,-0.415696,0.00228646
486,-0.43147,-0.415728,0.00228198
487,-0.449771,-0.415798,0.00227837
488,-0.423414,-0.415814,0.00227375
489,-0.446893,-0.415878,0.00226999
490,-0.425615,-0.415897,0.00226545
491,-0.416781,-0.415899,0.00226083
492,-0.40336,-0.415874,0.00225638
493,-0.344334,-0.415729,0.00225647
494,-0.315135,-0.415525,0.00226107
495,-0.407735,-0.415509,0.00225655
496,-0.43948,-0.415558,0.00225252
497,-0.425762,-0.415578,0.00224808
498,-0.414667,-0.415576,0.00224357
499,-0.354622,-0.415454,0.0022424
500,-0.46006,-0.415543,0.00223969
501,-0.472264,-0.415657,0.00223808
502,-0.434363,-0.415694,0.00223393
503,-0.460437,-0.415783,0.00223126
504,-0.538673,-0.416027,0.00224011
505,-0.457783,-0.416109,0.0022372
506,-0.426373,-0.41613,0.00223287
507,-0.425341,-0.416148,0.00222854
508,-0.474785,-0.416263,0.00222714
509,-0.48575,-0.4164,0.00222695
510,-0.464171,-0.416493,0.00222455
511,-0.437738,-0.416535,0.00222058
512,-0.366488,-0.416437,0.0022184
513,-0.385599,-0.416377,0.00221489
514,-0.362695,-0.416273,0.00221304
515,-0.449449,-0.416337,0.00220968
516,-0.38661,-0.416279,0.00220615
517,-0.400575,-0.416249,0.00220209
518,-0.451182,-0.416316,0.00219887
519,-0.464902,-0.41641,0.00219663
520,-0.43378,-0.416444,0.00219266
521,-0.417375,-0.416445,0.00218845
522,-0.403528,-0.416421,0.0021844
523,-0.372377,-0.416336,0.00218184
524,-0.432746,-0.416368,0.0021779
525,-0.409469,-0.416355,0.00217379
526,-0.354559,-0.416237,0.00217283
527,-0.331569,-0.416076,0.00217464
528,-0.324475,-0.415903,0.00217743
529,-0.364144,-0.415805,0.00217551
530,-0.370669,-0.41572,0.00217308
531,-0.391562,-0.415674,0.00216946
532,-0.436455,-0.415713,0.00216573
533,-0.473809,-0.415822,0.00216441
534,-0.485465,-0.415953,0.00216428
535,-0.517044,-0.416142,0.00216847
536,-0.47365,-0.416249,0.00216708
537,-0.471581,-0.416352,0.00216549
538,-0.501351,-0.41651,0.00216722
539,-0.48971,-0.416646,0.00216745
540,-0.493692,-0.416789,0.00216813
541,-0.520825,-0.416981,0.00217263
542,-0.45668,-0.417054,0.00216986
543,-0.446381,-0.417108,0.00216653
544,-0.476593,-0.417218,0.00216531
545,-0.445652,-0.41727,0.00216196
546,-0.437228,-0.417306,0.00215831
547,-0.444244,-0.417355,0.00215493
548,-0.473198,-0.417457,0.00215341
549,-0.559756,-0.417717,0.00216503
550,-0.506942,-0.417879,0.00216716
551,-0.501275,-0.41803,0.0021685
552,-0.482907,-0.418148,0.00216776
553,-0.517694,-0.418328,0.0021713
554,-0.390183,-0.418277,0.00216798
555,-0.373012,-0.418195,0.0021656
556,-0.489285,-0.418323,0.00216548
557,-0.45038,-0.418381,0.00216236
558,-0.413881,-0.418373,0.0021585
559,-0.412557,-0.418362,0.00215466
560,-0.395651,-0.418322,0.00215119
561,-0.391079,-0.418273,0.00214791
562,-0.344702,-0.418142,0.00214807
563,-0.385508,-0.418084,0.00214504
564,-0.39794,-0.418049,0.00214153
565,-0.284562,-0.417812,0.00215073
566,-0.344146,-0.417682,0.00215087
567,-0.377952,-0.417612,0.00214822
568,-0.38487,-0.417554,0.00214521
569,-0.416885,-0.417553,0.00214144
570,-0.395925,-0.417515,0.00213802
571,-0.459719,-0.417589,0.00213555
572,-0.386766,-0.417535,0.0021325
573,-0.41557,-0.417532,0.00212878
574,-0.353617,-0.417421,0.00212798
575,-0.423657,-0.417431,0.0021243
576,-0.444509,-0.417478,0.00212114
577,-0.340896,-0.417346,0.00212161
578,-0.332316,-0.417199,0.00212303
579,-0.348162,-0.417079,0.00212271
580,-0.390317,-0.417033,0.00211955
581,-0.388099,-0.416983,0.00211649
582,-0.39141,-0.416939,0.00211331
583,-0.388227,-0.41689,0.00211026
584,-0.352237,-0.41678,0.00210955
585,-0.360393,-0.416683,0.00210814
586,-0.350718,-0.416571,0.00210755
587,-0.388221,-0.416522,0.00210451
588,-0.373997,-0.41645,0.00210217
589,-0.347167,-0.416332,0.00210189
590,-0.40614,-0.416315,0.0020984
591,-0.426629,-0.416333,0.00209492
592,-0.49106,-0.416459,0.00209518
593,-0.401087,-0.416433,0.00209181
594,-0.367779,-0.416351,0.00208989
595,-0.352103,-0.416243,0.00208917
596,-0.330561,-0.416099,0.0020906
597,-0.342457,-0.415976,0.00209074
598,-0.342264,-0.415853,0.00209087
599,-0.368637,-0.415774,0.00208887
600,-0.353635,-0.41567,0.00208795
601,-0.412008,-0.415664,0.00208449
602,-0.451068,-0.415723,0.00208185
603,-0.418631,-0.415728,0.00207841
604,-0.370035,-0.415652,0.00207634
605,-0.341507,-0.415529,0.00207652
606,-0.443486,-0.415576,0.00207361
607,-0.373655,-0.415507,0.00207134
608,-0.368964,-0.41543,0.00206935
609,-0.398068,-0.415402,0.00206615
610,-0.429003,-0.415424,0.00206288
611,-0.407118,-0.41541,0.00205955
612,-0.365964,-0.415329,0.00205777
613,-0.346824,-0.415218,0.00205744
614,-0.388567,-0.415174,0.00205455
615,-0.368343,-0.415098,0.00205262
616,-0.364741,-0.415016,0.00205092
617,-0.444504,-0.415064,0.00204815
618,-0.527528,-0.415246,0.0020529
619,-0.516519,-0.41541,0.0020561
620,-0.445787,-0.415459,0.00205336
621,-0.473224,-0.415552,0.00205216
622,-0.467866,-0.415636,0.00205059
623,-0.429735,-0.415658,0.00204742
624,-0.413358,-0.415655,0.00204414
625,-0.467648,-0.415738,0.00204256
626,-0.459775,-0.415808,0.00204051
627,-0.438182,-0.415844,0.00203757
628,-0.408818,-0.415833,0.00203435
629,-0.495693,-0.41596,0.00203508
630,-0.424777,-0.415974,0.0020319
631,-0.384277,-0.415924,0.0020293
632,-0.463542,-0.415999,0.00202748
633,-0.507296,-0.416143,0.0020294
634,-0.501154,-0.416277,0.00203063
635,-0.418168,-0.41628,0.00202743
636,-0.403963,-0.416261,0.00202434
637,-0.37772,-0.4162,0.00202206
638,-0.495678,-0.416325,0.00202273
639,-0.43642,-0.416356,0.00201981
640,-0.454701,-0.416416,0.00201754
641,-0.424967,-0.41643,0.00201444
642,-0.407783,-0.416416,0.00201134
643,-0.422228,-0.416425,0.00200824
644,-0.408327,-0.416413,0.00200516
645,-0.377125,-0.416352,0.00200297
646,-0.410251,-0.416342,0.00199989
647,-0.411294,-0.416334,0.00199682
648,-0.321351,-0.416188,0.00199911
649,-0.399821,-0.416163,0.00199619
650,-0.319816,-0.416014,0.00199861
651,-0.310491,-0.415852,0.00200211
652,-0.359649,-0.415766,0.00200089
653,-0.342193,-0.415653,0.00200099
654,-0.346239,-0.415547,0.00200075
655,-0.331444,-0.415419,0.00200181
656,-0.267693,-0.415194,0.00201138
657,-0.374892,-0.415132,0.00200926
658,-0.398869,-0.415108,0.00200636
659,-0.393293,-0.415075,0.00200359
660,-0.471346,-0.41516,0.00200236
661,-0.474326,-0.415249,0.00200133
662,-0.455909,-0.415311,0.00199925
663,-0.384781,-0.415265,0.00199677
664,-0.389041,-0.415225,0.00199415
665,-0.406701,-0.415212,0.00199119
666,-0.474521,-0.415301,0.00199019
667,-0.468176,-0.415381,0.00198879
668,-0.453798,-0.415438,0.00198664
669,-0.372236,-0.415374,0.00198472
670,-0.358438,-0.415289,0.00198358
671,-0.342437,-0.41518,0.00198359
672,-0.367167,-0.415109,0.00198193
673,-0.338039,-0.414994,0.00198229
674,-0.42232,-0.415005,0.00197937
675,-0.369398,-0.414937,0.0019776
676,-0.415064,-0.414938,0.00197467
677,-0.447261,-0.414985,0.00197233
678,-0.480393,-0.415082,0.00197178
679,-0.456748,-0.415143,0.00196983
680,-0.465992,-0.415218,0.00196835
681,-0.385213,-0.415174,0.00196595
682,-0.343237,-0.415068,0.0019659
683,-0.351693,-0.414976,0.00196521
684,-0.41367,-0.414974,0.00196234
685,-0.469372,-0.415053,0.00196108
686,-0.399421,-0.41503,0.00195835
687,-0.369334,-0.414964,0.00195663
688,-0.371927,-0.414901,0.00195479
689,-0.41849,-0.414907,0.00195196
690,-0.414239,-0.414906,0.00194913
691,-0.425629,-0.414921,0.00194637
692,-0.369267,-0.414855,0.00194467
693,-0.357109,-0.414772,0.00194365
694,-0.338558,-0.414662,0.00194395
695,-0.385329,-0.41462,0.00194161
696,-0.405452,-0.414607,0.00193887
697,-0.355804,-0.414522,0.00193792
