BLOCK,ACTUAL_P,P_AVE,ERROR
219,0.0533037,0.0531996,4.62586e-06
220,0.0531757,0.0531995,4.60611e-06
221,0.0531143,0.0531991,4.60137e-06
222,0.0530811,0.0531986,4.61126e-06
223,0.0531272,0.0531983,4.60166e-06
224,0.0531957,0.0531982,4.58113e-06
225,0.0532261,0.0531984,4.56244e-06
226,0.0533367,0.053199,4.58312e-06
227,0.0531453,0.0531987,4.56903e-06
228,0.0531508,0.0531985,4.55382e-06
229,0.0531795,0.0531984,4.5347e-06
230,0.0532026,0.0531985,4.51501e-06
231,0.0532164,0.0531985,4.49614e-06
232,0.0532144,0.0531986,4.47728e-06
233,0.0532695,0.0531989,4.46838e-06
234,0.0532976,0.0531993,4.46914e-06
235,0.0532234,0.0531994,4.4513e-06
236,0.0533048,0.0531999,4.45476e-06
237,0.0533281,0.0532004,4.46868e-06
238,0.0532803,0.0532008,4.46249e-06
239,0.0532271,0.0532009,4.44518e-06
240,0.0532733,0.0532012,4.43691e-06
241,0.053155,0.053201,4.42264e-06
242,0.0532688,0.0532013,4.41324e-06
243,0.0531932,0.0532012,4.3952e-06
244,0.053154,0.053201,4.38145e-06
245,0.0532477,0.0532012,4.36771e-06
246,0.0532441,0.0532014,4.35342e-06
247,0.0531111,0.053201,4.35112e-06
248,0.0532246,0.0532011,4.33462e-06
249,0.0532095,0.0532012,4.31734e-06
250,0.0532453,0.0532013,4.30368e-06
251,0.0532314,0.0532015,4.2882e-06
252,0.0531745,0.0532014,4.27252e-06
253,0.0531712,0.0532012,4.25729e-06
254,0.0531689,0.0532011,4.24243e-06
255,0.0531841,0.053201,4.22632e-06
256,0.0531977,0.053201,4.20983e-06
257,0.053283,0.0532013,4.20552e-06
258,0.0533332,0.0532019,4.22014e-06
259,0.0531472,0.0532016,4.20912e-06
260,0.0532917,0.053202,4.20715e-06
261,0.0532005,0.053202,4.19104e-06
262,0.0531046,0.0532016,4.19147e-06
263,0.0533389,0.0532021,4.2079e-06
264,0.0531801,0.0532021,4.19279e-06
265,0.0532032,0.0532021,4.17697e-06
266,0.0532038,0.0532021,4.16127e-06
267,0.0531389,0.0532018,4.1524e-06
268,0.0531991,0.0532018,4.13692e-06
269,0.0533146,0.0532022,4.14273e-06
270,0.0533618,0.0532028,4.16934e-06
271,0.0532844,0.0532031,4.16482e-06
272,0.0532585,0.0532033,4.15447e-06
273,0.0532267,0.0532034,4.14013e-06
274,0.0530658,0.0532029,4.15536e-06
275,0.0531142,0.0532026,4.15276e-06
276,0.0531628,0.0532024,4.14021e-06
277,0.0531651,0.0532023,4.12746e-06
278,0.0531441,0.0532021,4.11792e-06
279,0.0531762,0.053202,4.1042e-06
280,0.0531903,0.053202,4.08975e-06
281,0.0532671,0.0532022,4.08176e-06
282,0.0531665,0.0532021,4.06925e-06
283,0.0532138,0.0532021,4.05509e-06
284,0.05315,0.0532019,4.04496e-06
285,0.0531013,0.0532016,4.04614e-06
286,0.0531207,0.0532013,4.04185e-06
287,0.0531116,0.053201,4.03984e-06
288,0.0530621,0.0532005,4.05449e-06
289,0.0530894,0.0532001,4.05863e-06
290,0.0531115,0.0531998,4.05612e-06
291,0.0531762,0.0531997,4.04299e-06
292,0.0531772,0.0531997,4.02988e-06
293,0.0533322,0.0532001,4.04144e-06
294,0.0531275,0.0531999,4.03523e-06
295,0.0531215,0.0531996,4.03029e-06
296,0.053136,0.0531994,4.0224e-06
297,0.053213,0.0531994,4.00912e-06
298,0.0530966,0.0531991,4.0105e-06
299,0.053204,0.0531991,3.99712e-06
300,0.0531897,0.0531991,3.98392e-06
301,0.0531999,0.0531991,3.97069e-06
302,0.0531645,0.053199,3.95918e-06
303,0.0532001,0.053199,3.94612e-06
304,0.0532008,0.053199,3.93314e-06
305,0.0533103,0.0531993,3.93714e-06
306,0.0532631,0.0531995,3.92979e-06
307,0.0531442,0.0531994,3.92112e-06
308,0.0532694,0.0531996,3.91498e-06
309,0.0533423,0.0532,3.92946e-06
310,0.0531104,0.0531998,3.92741e-06
311,0.0531446,0.0531996,3.91878e-06
312,0.0531339,0.0531994,3.91187e-06
313,0.0532637,0.0531996,3.90476e-06
314,0.0531616,0.0531995,3.8942e-06
315,0.0532396,0.0531996,3.88392e-06
316,0.0532306,0.0531997,3.87287e-06
317,0.0531001,0.0531994,3.87336e-06
318,0.0531687,0.0531993,3.86238e-06
319,0.0532102,0.0531993,3.85043e-06
320,0.0532019,0.0531993,3.8384e-06
321,0.0531357,0.0531991,3.83155e-06
322,0.0531694,0.053199,3.82076e-06
323,0.0532199,0.0531991,3.80948e-06
324,0.0531102,0.0531988,3.80758e-06
325,0.0531474,0.0531987,3.79916e-06
326,0.0531794,0.0531986,3.78796e-06
327,0.0532246,0.0531987,3.77721e-06
328,0.0531303,0.0531985,3.77145e-06
329,0.0531828,0.0531984,3.76029e-06
330,0.0532435,0.0531986,3.75137e-06
331,0.0534415,0.0531993,3.81117e-06
332,0.0532465,0.0531994,3.80234e-06
333,0.0532584,0.0531996,3.79504e-06
334,0.0532493,0.0531998,3.7866e-06
335,0.0532094,0.0531998,3.7754e-06
336,0.0531202,0.0531995,3.7716e-06
337,0.0531385,0.0531994,3.76475e-06
338,0.0531778,0.0531993,3.75415e-06
339,0.0531099,0.053199,3.75232e-06
340,0.0532634,0.0531992,3.74605e-06
341,0.0531838,0.0531992,3.73534e-06
342,0.0530956,0.0531989,3.73667e-06
343,0.0532263,0.053199,3.72663e-06
344,0.0531614,0.0531989,3.7174e-06
345,0.0532644,0.053199,3.71147e-06
346,0.0531424,0.0531989,3.70436e-06
347,0.0532098,0.0531989,3.69381e-06
348,0.0532956,0.0531992,3.69363e-06
349,0.0531592,0.0531991,3.68482e-06
350,0.0532294,0.0531992,3.67531e-06
351,0.0531304,0.053199,3.67006e-06
352,0.0531619,0.0531989,3.66114e-06
353,0.0533569,0.0531993,3.67805e-06
354,0.0532929,0.0531996,3.67716e-06
355,0.0533089,0.0531999,3.67968e-06
356,0.0531704,0.0531998,3.67028e-06
357,0.0531331,0.0531996,3.66475e-06
358,0.0531641,0.0531995,3.65585e-06
359,0.0531492,0.0531994,3.64835e-06
360,0.0531319,0.0531992,3.64302e-06
361,0.0531125,0.0531989,3.64083e-06
362,0.0533463,0.0531993,3.65345e-06
363,0.0531111,0.0531991,3.65145e-06
364,0.0531156,0.0531989,3.64863e-06
365,0.0531879,0.0531988,3.63875e-06
366,0.0531426,0.0531987,3.63205e-06
367,0.0532491,0.0531988,3.62475e-06
368,0.0532661,0.053199,3.6195e-06
369,0.0532217,0.0531991,3.61022e-06
370,0.0532551,0.0531992,3.60364e-06
371,0.0531866,0.0531992,3.59408e-06
372,0.0531236,0.053199,3.59016e-06
373,0.0531642,0.0531989,3.58175e-06
374,0.0531532,0.0531988,3.57425e-06
375,0.0532859,0.053199,3.57227e-06
376,0.0534035,0.0531995,3.60395e-06
377,0.0532286,0.0531996,3.59521e-06
378,0.0531577,0.0531995,3.58741e-06
379,0.0532907,0.0531998,3.586e-06
380,0.053373,0.0532002,3.60543e-06
381,0.0532382,0.0532003,3.59734e-06
382,0.0531422,0.0532002,3.59113e-06
383,0.0534904,0.0532009,3.66087e-06
384,0.0532705,0.0532011,3.65581e-06
385,0.0531158,0.0532009,3.65302e-06
386,0.053115,0.0532007,3.65033e-06
387,0.0531673,0.0532006,3.64192e-06
388,0.053246,0.0532007,3.63441e-06
389,0.0532067,0.0532007,3.6251e-06
390,0.0532144,0.0532007,3.61598e-06
391,0.0531536,0.0532006,3.60874e-06
392,0.0531172,0.0532004,3.6058e-06
393,0.0531344,0.0532002,3.60054e-06
394,0.0532803,0.0532004,3.59713e-06
395,0.0532755,0.0532006,3.59304e-06
396,0.0532515,0.0532008,3.58626e-06
397,0.0532844,0.053201,3.58341e-06
398,0.0531714,0.0532009,3.57517e-06
399,0.0531139,0.0532007,3.57285e-06
400,0.0533029,0.0532009,3.57305e-06
401,0.0531211,0.0532007,3.56969e-06
402,0.0532529,0.0532009,3.56317e-06
403,0.0532134,0.0532009,3.55447e-06
404,0.0531587,0.0532008,3.5472e-06
405,0.0532335,0.0532009,3.53936e-06
406,0.0532067,0.0532009,3.53067e-06
407,0.0531331,0.0532007,3.52592e-06
408,0.0531966,0.0532007,3.5173e-06
409,0.0531874,0.0532007,3.50885e-06
410,0.0532238,0.0532007,3.50074e-06
411,0.0531999,0.0532007,3.49223e-06
412,0.0530992,0.0532005,3.49243e-06
413,0.0531232,0.0532003,3.48898e-06
414,0.053325,0.0532006,3.49355e-06
415,0.0533253,0.0532009,3.49802e-06
416,0.0532571,0.053201,3.49222e-06
417,0.0532316,0.0532011,3.48461e-06
418,0.053168,0.053201,3.47717e-06
419,0.0530184,0.0532006,3.49609e-06
420,0.053145,0.0532005,3.49027e-06
421,0.0532539,0.0532006,3.48429e-06
422,0.0531073,0.0532004,3.48303e-06
423,0.0531052,0.0532001,3.48206e-06
424,0.0531158,0.0531999,3.47952e-06
425,0.0531708,0.0531999,3.47201e-06
426,0.0531294,0.0531997,3.4678e-06
427,0.0530781,0.0531994,3.47135e-06
428,0.0531638,0.0531993,3.46424e-06
429,0.0532227,0.0531994,3.45659e-06
430,0.0531344,0.0531992,3.45185e-06
431,0.0533533,0.0531996,3.46229e-06
432,0.0532426,0.0531997,3.4557e-06
433,0.053295,0.0531999,3.45473e-06
434,0.0532437,0.0532,3.44824e-06
435,0.0533081,0.0532003,3.44924e-06
436,0.0531698,0.0532002,3.44204e-06
437,0.0530921,0.0531999,3.44303e-06
438,0.0530965,0.0531997,3.44327e-06
439,0.0532094,0.0531997,3.4355e-06
440,0.0531226,0.0531996,3.43216e-06
441,0.0532011,0.0531996,3.42438e-06
442,0.0531341,0.0531994,3.41984e-06
443,0.0531904,0.0531994,3.41218e-06
444,0.0532346,0.0531995,3.40541e-06
445,0.0532247,0.0531995,3.39823e-06
446,0.053184,0.0531995,3.39079e-06
447,0.053128,0.0531993,3.38697e-06
448,0.0531175,0.0531992,3.38433e-06
449,0.0531362,0.053199,3.37969e-06
450,0.053156,0.0531989,3.37354e-06
451,0.0532624,0.0531991,3.36899e-06
452,0.0531456,0.0531989,3.3636e-06
453,0.0532145,0.053199,3.35635e-06
454,0.0530913,0.0531987,3.35733e-06
455,0.0532627,0.0531989,3.35289e-06
456,0.0532517,0.053199,3.34754e-06
457,0.0532075,0.053199,3.34027e-06
458,0.0532225,0.0531991,3.33337e-06
459,0.0532603,0.0531992,3.32878e-06
460,0.0531195,0.053199,3.32604e-06
461,0.0532122,0.0531991,3.31895e-06
462,0.0532112,0.0531991,3.31187e-06
463,0.0531646,0.053199,3.30555e-06
464,0.0531863,0.053199,3.29854e-06
465,0.0532334,0.0531991,3.29228e-06
466,0.0530605,0.0531988,3.29861e-06
467,0.0531834,0.0531987,3.29171e-06
468,0.0531332,0.0531986,3.28765e-06
469,0.0530918,0.0531984,3.28851e-06
470,0.0531836,0.0531983,3.28166e-06
471,0.0531841,0.0531983,3.27484e-06
472,0.0532024,0.0531983,3.26791e-06
473,0.0532327,0.0531984,3.26181e-06
474,0.0532148,0.0531984,3.25511e-06
475,0.053338,0.0531987,3.2615e-06
476,0.0531706,0.0531986,3.25518e-06
477,0.0531033,0.0531984,3.25448e-06
478,0.0532344,0.0531985,3.24854e-06
479,0.0533339,0.0531988,3.25404e-06
480,0.0532617,0.0531989,3.2499e-06
481,0.053403,0.0531994,3.27072e-06
482,0.0531461,0.0531992,3.2658e-06
483,0.0532337,0.0531993,3.25982e-06
484,0.0533224,0.0531996,3.26298e-06
485,0.0531387,0.0531994,3.25867e-06
486,0.0532528,0.0531996,3.25381e-06
487,0.053208,0.0531996,3.24718e-06
488,0.0531141,0.0531994,3.24525e-06
489,0.053261,0.0531995,3.24106e-06
490,0.0531192,0.0531994,3.23859e-06
491,0.0532477,0.0531995,3.23348e-06
492,0.0533122,0.0531997,3.23503e-06
493,0.0531927,0.0531997,3.2285e-06
494,0.0532609,0.0531998,3.22434e-06
495,0.0531355,0.0531997,3.22044e-06
496,0.0531193,0.0531995,3.21802e-06
497,0.0531178,0.0531993,3.21574e-06
498,0.0531531,0.0531992,3.21062e-06
499,0.0532443,0.0531993,3.20546e-06
500,0.0533018,0.0531995,3.20559e-06
501,0.0532194,0.0531996,3.19944e-06
502,0.05318,0.0531995,3.1933e-06
503,0.0532861,0.0531997,3.19159e-06
504,0.0532596,0.0531998,3.18747e-06
505,0.0531984,0.0531998,3.18116e-06
506,0.0532223,0.0531999,3.17518e-06
507,0.053329,0.0532001,3.17912e-06
508,0.0531821,0.0532001,3.17306e-06
509,0.0531063,0.0531999,3.17218e-06
510,0.0532099,0.0531999,3.16602e-06
511,0.053119,0.0531998,3.16378e-06
512,0.0531899,0.0531998,3.15766e-06
513,0.0531494,0.0531997,3.15303e-06
514,0.053141,0.0531995,3.14896e-06
515,0.0532292,0.0531996,3.14338e-06
516,0.0534157,0.0532,3.16506e-06
517,0.0532635,0.0532001,3.16132e-06
518,0.0533002,0.0532003,3.16111e-06
519,0.0532419,0.0532004,3.15603e-06
520,0.0530905,0.0532002,3.15703e-06
521,0.0532086,0.0532002,3.15102e-06
522,0.0532457,0.0532003,3.14618e-06
523,0.053226,0.0532004,3.14055e-06
524,0.0533511,0.0532006,3.14771e-06
525,0.0533645,0.053201,3.15715e-06
526,0.0533777,0.0532013,3.16899e-06
527,0.053238,0.0532014,3.16374e-06
528,0.0533283,0.0532016,3.16687e-06
529,0.0532022,0.0532016,3.16088e-06
530,0.0532025,0.0532016,3.15492e-06
531,0.053175,0.0532016,3.14938e-06
532,0.0531288,0.0532014,3.14642e-06
533,0.0532074,0.0532014,3.14054e-06
534,0.0532201,0.0532015,3.13485e-06
535,0.0531591,0.0532014,3.12999e-06
536,0.0532134,0.0532014,3.12423e-06
537,0.0531478,0.0532013,3.12001e-06
538,0.053242,0.0532014,3.11513e-06
539,0.0531774,0.0532013,3.10966e-06
540,0.0530882,0.0532011,3.11095e-06
541,0.0530648,0.0532009,3.11539e-06
542,0.0531776,0.0532008,3.10994e-06
543,0.0532383,0.0532009,3.10498e-06
544,0.0531375,0.0532008,3.10146e-06
545,0.0531375,0.0532007,3.09794e-06
546,0.0531339,0.0532005,3.09468e-06
547,0.0531253,0.0532004,3.09208e-06
548,0.0531926,0.0532004,3.08647e-06
549,0.0531397,0.0532003,3.08282e-06
550,0.0531943,0.0532003,3.07724e-06
551,0.0532249,0.0532003,3.07197e-06
552,0.053093,0.0532001,3.07256e-06
553,0.0531206,0.0532,3.07036e-06
554,0.0531163,0.0531998,3.06853e-06
555,0.0531728,0.0531998,3.06339e-06
556,0.0532907,0.0531999,3.06224e-06
557,0.053208,0.0532,3.05677e-06
558,0.0532074,0.0532,3.05132e-06
559,0.0532428,0.0532,3.04682e-06
560,0.0531029,0.0531999,3.04632e-06
561,0.0531215,0.0531997,3.04409e-06
562,0.0531552,0.0531997,3.03971e-06
563,0.0531262,0.0531995,3.03711e-06
564,0.0531997,0.0531995,3.03172e-06
565,0.0531928,0.0531995,3.02638e-06
566,0.05308,0.0531993,3.02839e-06
567,0.0531588,0.0531992,3.0239e-06
568,0.0532793,0.0531994,3.02186e-06
569,0.0533114,0.0531996,3.02296e-06
570,0.0533239,0.0531998,3.02552e-06
571,0.0531612,0.0531997,3.02097e-06
572,0.0530939,0.0531995,3.02135e-06
573,0.0531928,0.0531995,3.0161e-06
574,0.0531844,0.0531995,3.01096e-06
575,0.0530891,0.0531993,3.01184e-06
576,0.0532438,0.0531994,3.00759e-06
577,0.0532416,0.0531995,3.00327e-06
578,0.0532075,0.0531995,2.99811e-06
579,0.0531529,0.0531994,2.99401e-06
580,0.0532095,0.0531994,2.9889e-06
581,0.0532118,0.0531994,2.98383e-06
582,0.0531752,0.0531994,2.97899e-06
583,0.0531706,0.0531993,2.97429e-06
584,0.0531595,0.0531993,2.96998e-06
585,0.0532901,0.0531994,2.96896e-06
586,0.0533218,0.0531996,2.97124e-06
587,0.053198,0.0531996,2.96618e-06
588,0.053191,0.0531996,2.96117e-06
589,0.0531775,0.0531996,2.95638e-06
590,0.0533494,0.0531998,2.96225e-06
591,0.0531837,0.0531998,2.95737e-06
592,0.0532957,0.0532,2.95681e-06
593,0.0532029,0.0532,2.95182e-06
594,0.0531641,0.0531999,2.94747e-06
595,0.0532779,0.0532,2.94543e-06
596,0.053185,0.0532,2.9406e-06
597,0.0531929,0.0532,2.93569e-06
598,0.0531842,0.0532,2.9309e-06
599,0.0532238,0.0532,2.92628e-06
600,0.0532946,0.0532002,2.92564e-06
601,0.0532273,0.0532002,2.92112e-06
602,0.053208,0.0532002,2.9163e-06
603,0.05314,0.0532001,2.91317e-06
604,0.0531402,0.0532,2.91004e-06
605,0.0531382,0.0531999,2.90703e-06
606,0.0532193,0.0532,2.90241e-06
607,0.0532427,0.0532,2.89848e-06
608,0.0531088,0.0531999,2.8976e-06
609,0.0530689,0.0531997,2.90081e-06
610,0.0532577,0.0531998,2.89762e-06
611,0.0530799,0.0531996,2.89951e-06
612,0.0530912,0.0531994,2.90018e-06
613,0.0531547,0.0531993,2.89636e-06
614,0.0531685,0.0531993,2.89208e-06
615,0.0531269,0.0531991,2.88977e-06
616,0.0530909,0.053199,2.89042e-06
617,0.0531733,0.0531989,2.88603e-06
618,0.0531155,0.0531988,2.88452e-06
619,0.0531041,0.0531986,2.88391e-06
620,0.0533076,0.0531988,2.88461e-06
621,0.0531978,0.0531988,2.87996e-06
622,0.0531236,0.0531987,2.87787e-06
623,0.0531446,0.0531986,2.87456e-06
624,0.0531699,0.0531986,2.87032e-06
625,0.0532313,0.0531986,2.8662e-06
626,0.0531692,0.0531986,2.86201e-06
627,0.0532156,0.0531986,2.85757e-06
628,0.0531752,0.0531986,2.85327e-06
629,0.0533233,0.0531988,2.85562e-06
630,0.0532853,0.0531989,2.85438e-06
631,0.0533874,0.0531992,2.86545e-06
632,0.0531548,0.0531991,2.86178e-06
633,0.0531258,0.053199,2.8596e-06
634,0.0531554,0.0531989,2.85592e-06
635,0.0531075,0.0531988,2.85505e-06
636,0.0531339,0.0531987,2.85238e-06
637,0.0531623,0.0531986,2.84848e-06
638,0.0530902,0.0531985,2.84908e-06
639,0.0531988,0.0531985,2.84462e-06
640,0.0531973,0.0531985,2.84017e-06
