BLOCK,ACTUAL_P,P_AVE,ERROR
93,0.0531779,0.0531975,8.2639e-06
94,0.053146,0.0531969,8.19411e-06
95,0.0531355,0.0531963,8.13331e-06
96,0.0532278,0.0531966,8.05521e-06
97,0.0531276,0.0531959,8.00352e-06
98,0.0531055,0.053195,7.97488e-06
99,0.0531148,0.0531942,7.93535e-06
100,0.0531661,0.0531939,7.86096e-06
101,0.0531285,0.0531932,7.8097e-06
102,0.0531631,0.0531929,7.73871e-06
103,0.053168,0.0531927,7.66735e-06
104,0.0530976,0.0531918,7.64798e-06
105,0.0531249,0.0531911,7.60158e-06
106,0.0531838,0.0531911,7.53019e-06
107,0.0532472,0.0531916,7.47806e-06
108,0.0532315,0.053192,7.41793e-06
109,0.0532447,0.0531924,7.36563e-06
110,0.0532568,0.053193,7.32188e-06
111,0.0530696,0.0531919,7.33986e-06
112,0.0531521,0.0531916,7.28295e-06
113,0.0531291,0.053191,7.23948e-06
114,0.0532527,0.0531916,7.19616e-06
115,0.0532266,0.0531919,7.14004e-06
116,0.0532693,0.0531925,7.10966e-06
117,0.0533618,0.053194,7.19466e-06
118,0.0532981,0.0531949,7.18765e-06
119,0.0531975,0.0531949,7.12728e-06
120,0.0532112,0.053195,7.06919e-06
121,0.0532803,0.0531957,7.04581e-06
122,0.0533022,0.0531966,7.04189e-06
123,0.0532592,0.0531971,7.00302e-06
124,0.0532029,0.0531971,6.9467e-06
125,0.0533721,0.0531985,7.03079e-06
126,0.0531864,0.0531985,6.97565e-06
127,0.0531721,0.0531982,6.92381e-06
128,0.0531293,0.0531977,6.89064e-06
129,0.053142,0.0531973,6.85076e-06
130,0.0531783,0.0531971,6.79961e-06
131,0.0531272,0.0531966,6.7686e-06
132,0.0531565,0.0531963,6.72414e-06
133,0.0532104,0.0531964,6.67442e-06
134,0.053242,0.0531967,6.63329e-06
135,0.0531325,0.0531963,6.60119e-06
136,0.0531225,0.0531957,6.57487e-06
137,0.0532128,0.0531958,6.52805e-06
138,0.053168,0.0531956,6.48387e-06
139,0.053256,0.0531961,6.45173e-06
140,0.0531391,0.0531957,6.41845e-06
141,0.0531853,0.0531956,6.37335e-06
142,0.0532232,0.0531958,6.33143e-06
143,0.0530967,0.0531951,6.32495e-06
144,0.053199,0.0531951,6.28109e-06
145,0.0531518,0.0531948,6.24486e-06
146,0.0532742,0.0531954,6.2257e-06
147,0.0531771,0.0531952,6.18458e-06
148,0.05312,0.0531947,6.16365e-06
149,0.0530913,0.053194,6.16124e-06
150,0.0531523,0.0531938,6.12643e-06
151,0.0531592,0.0531935,6.09013e-06
152,0.0530929,0.0531929,6.08592e-06
153,0.0531828,0.0531928,6.0465e-06
154,0.0531874,0.0531928,6.00733e-06
155,0.0531364,0.0531924,5.97956e-06
156,0.0530903,0.0531918,5.97697e-06
157,0.0532084,0.0531919,5.93985e-06
158,0.0532281,0.0531921,5.90669e-06
159,0.0531737,0.053192,5.87066e-06
160,0.0532974,0.0531926,5.87084e-06
161,0.0532312,0.0531929,5.83927e-06
162,0.0531074,0.0531923,5.827e-06
163,0.0531262,0.0531919,5.80535e-06
164,0.0532423,0.0531922,5.77807e-06
165,0.0531897,0.0531922,5.74307e-06
166,0.0530803,0.0531916,5.74794e-06
167,0.0530617,0.0531908,5.76591e-06
168,0.0530992,0.0531902,5.75728e-06
169,0.0531404,0.0531899,5.73076e-06
170,0.0531671,0.0531898,5.69862e-06
171,0.0531097,0.0531893,5.68451e-06
172,0.0531052,0.0531888,5.67247e-06
173,0.0531849,0.0531888,5.63973e-06
174,0.0530946,0.0531883,5.63326e-06
175,0.0531567,0.0531881,5.60397e-06
176,0.0532782,0.0531886,5.59545e-06
177,0.053264,0.053189,5.58004e-06
178,0.0532278,0.0531893,5.55294e-06
179,0.0532443,0.0531896,5.53043e-06
180,0.0532471,0.0531899,5.50894e-06
181,0.0531827,0.0531898,5.47864e-06
182,0.0532845,0.0531904,5.47316e-06
183,0.0533308,0.0531911,5.49682e-06
184,0.0532659,0.0531915,5.48193e-06
185,0.0531382,0.0531913,5.45989e-06
186,0.0532837,0.0531917,5.45311e-06
187,0.05336,0.0531926,5.49764e-06
188,0.0534004,0.0531938,5.57833e-06
189,0.0531042,0.0531933,5.5689e-06
190,0.0531363,0.053193,5.54766e-06
191,0.0531929,0.053193,5.51861e-06
192,0.0532408,0.0531932,5.49548e-06
193,0.0531261,0.0531929,5.47799e-06
194,0.053241,0.0531931,5.45538e-06
195,0.0531705,0.053193,5.42864e-06
196,0.0531871,0.053193,5.40102e-06
197,0.053122,0.0531926,5.3856e-06
198,0.0531367,0.0531923,5.36581e-06
199,0.0532276,0.0531925,5.34177e-06
200,0.0531877,0.0531925,5.31511e-06
201,0.0531769,0.0531924,5.28923e-06
202,0.0532406,0.0531927,5.26843e-06
203,0.0532726,0.053193,5.25717e-06
204,0.0533049,0.0531936,5.25989e-06
205,0.0531415,0.0531933,5.24036e-06
206,0.0531115,0.0531929,5.22998e-06
207,0.0531582,0.0531928,5.2074e-06
208,0.0531829,0.0531927,5.18258e-06
209,0.0531556,0.0531926,5.16083e-06
210,0.0531098,0.0531922,5.15127e-06
211,0.0531953,0.0531922,5.12688e-06
212,0.0531928,0.0531922,5.10269e-06
213,0.0531744,0.0531921,5.07942e-06
214,0.0531657,0.053192,5.05719e-06
215,0.0530849,0.0531915,5.05814e-06
216,0.0530897,0.053191,5.05664e-06
217,0.0534032,0.053192,5.12699e-06
218,0.0533328,0.0531926,5.14403e-06
219,0.0532003,0.0531927,5.12066e-06
220,0.0531579,0.0531925,5.09982e-06
221,0.0531625,0.0531924,5.07855e-06
222,0.0531552,0.0531922,5.05843e-06
223,0.0531583,0.053192,5.03803e-06
224,0.0531338,0.0531918,5.02226e-06
225,0.0533485,0.0531925,5.04801e-06
226,0.0531917,0.0531925,5.02567e-06
227,0.0532622,0.0531928,5.0129e-06
228,0.0531459,0.0531926,4.99513e-06
229,0.0531616,0.0531924,4.97515e-06
230,0.0532669,0.0531928,4.96405e-06
231,0.0531563,0.0531926,4.94507e-06
232,0.0532156,0.0531927,4.92475e-06
233,0.0532239,0.0531928,4.90544e-06
234,0.0531892,0.0531928,4.8845e-06
235,0.0531812,0.0531928,4.86396e-06
236,0.0532269,0.0531929,4.84551e-06
237,0.0531785,0.0531929,4.82544e-06
238,0.0532052,0.0531929,4.80545e-06
239,0.0531386,0.0531927,4.7907e-06
240,0.0532733,0.053193,4.78251e-06
241,0.0532509,0.0531933,4.76868e-06
242,0.0532949,0.0531937,4.76745e-06
243,0.0531735,0.0531936,4.74855e-06
244,0.0532421,0.0531938,4.73325e-06
245,0.053139,0.0531936,4.71921e-06
246,0.0532296,0.0531937,4.7023e-06
247,0.0530534,0.0531932,4.71744e-06
248,0.0531228,0.0531929,4.70695e-06
249,0.05309,0.0531925,4.70615e-06
250,0.0532556,0.0531927,4.6941e-06
251,0.0532407,0.0531929,4.67928e-06
252,0.0531635,0.0531928,4.66217e-06
253,0.0531645,0.0531927,4.64509e-06
254,0.053133,0.0531924,4.63273e-06
255,0.0531086,0.0531921,4.6262e-06
256,0.0531689,0.053192,4.60902e-06
257,0.0531458,0.0531918,4.59459e-06
258,0.0532084,0.0531919,4.57723e-06
259,0.0532237,0.053192,4.5612e-06
260,0.0532982,0.0531924,4.56191e-06
261,0.053296,0.0531928,4.56165e-06
262,0.0532906,0.0531932,4.55948e-06
263,0.0531714,0.0531931,4.5429e-06
264,0.053179,0.0531931,4.52601e-06
265,0.053182,0.053193,4.50912e-06
266,0.0532081,0.0531931,4.49252e-06
267,0.0532809,0.0531934,4.48772e-06
268,0.0531368,0.0531932,4.47594e-06
269,0.0531687,0.0531931,4.46023e-06
270,0.0532781,0.0531934,4.45481e-06
271,0.0532636,0.0531937,4.44589e-06
272,0.0531218,0.0531934,4.4374e-06
273,0.0531089,0.0531931,4.43192e-06
274,0.0531316,0.0531929,4.42143e-06
275,0.0532621,0.0531931,4.4125e-06
276,0.0532397,0.0531933,4.39974e-06
277,0.053119,0.053193,4.39203e-06
278,0.0530667,0.0531926,4.39969e-06
279,0.0532797,0.0531929,4.39498e-06
280,0.0531218,0.0531926,4.38662e-06
281,0.0531775,0.0531926,4.37134e-06
282,0.0531862,0.0531926,4.35589e-06
283,0.0532638,0.0531928,4.34776e-06
284,0.053138,0.0531926,4.33673e-06
285,0.0532332,0.0531928,4.32385e-06
286,0.0531275,0.0531925,4.31474e-06
287,0.0533277,0.053193,4.32532e-06
288,0.0532096,0.0531931,4.31068e-06
289,0.0532143,0.0531931,4.29639e-06
290,0.0531843,0.0531931,4.28168e-06
291,0.0532073,0.0531932,4.26725e-06
292,0.0531527,0.053193,4.25488e-06
293,0.0532281,0.0531931,4.24204e-06
294,0.053218,0.0531932,4.22846e-06
295,0.0532025,0.0531933,4.21424e-06
296,0.0532149,0.0531933,4.20064e-06
297,0.0532851,0.0531936,4.19786e-06
298,0.0534026,0.0531943,4.24193e-06
299,0.0533614,0.0531949,4.2644e-06
300,0.0531643,0.0531948,4.25141e-06
301,0.0531851,0.0531948,4.23741e-06
302,0.053175,0.0531947,4.22388e-06
303,0.0531604,0.0531946,4.21145e-06
304,0.0532022,0.0531946,4.19767e-06
305,0.053339,0.0531951,4.21052e-06
306,0.0533102,0.0531955,4.21353e-06
307,0.0532859,0.0531958,4.21009e-06
308,0.0531582,0.0531956,4.19819e-06
309,0.0530906,0.0531953,4.19834e-06
310,0.0532278,0.0531954,4.18611e-06
311,0.0532155,0.0531955,4.17315e-06
312,0.0532056,0.0531955,4.1599e-06
313,0.053235,0.0531956,4.14853e-06
314,0.0531578,0.0531955,4.13706e-06
315,0.0532223,0.0531956,4.1248e-06
316,0.0533057,0.0531959,4.12645e-06
317,0.0531745,0.0531959,4.11399e-06
318,0.0531902,0.0531958,4.10109e-06
319,0.053336,0.0531963,4.11171e-06
320,0.0531849,0.0531962,4.09901e-06
321,0.0531982,0.0531963,4.08625e-06
322,0.0530841,0.0531959,4.08839e-06
323,0.0531597,0.0531958,4.07726e-06
324,0.0531261,0.0531956,4.07034e-06
325,0.0531326,0.0531954,4.06242e-06
326,0.053155,0.0531953,4.05185e-06
327,0.0532242,0.0531953,4.04043e-06
328,0.0532749,0.0531956,4.03538e-06
329,0.0532253,0.0531957,4.02413e-06
330,0.053232,0.0531958,4.01344e-06
331,0.0531803,0.0531957,4.00159e-06
332,0.0532584,0.0531959,3.99398e-06
333,0.0532567,0.0531961,3.98616e-06
334,0.0533784,0.0531967,4.01139e-06
335,0.053203,0.0531967,3.99946e-06
336,0.0531815,0.0531966,3.98781e-06
337,0.0531697,0.0531966,3.97678e-06
338,0.0531881,0.0531965,3.96509e-06
339,0.0532109,0.0531966,3.95362e-06
340,0.0531341,0.0531964,3.94627e-06
341,0.053117,0.0531962,3.94156e-06
342,0.0532039,0.0531962,3.93011e-06
343,0.0531553,0.0531961,3.92046e-06
344,0.0531952,0.0531961,3.90906e-06
345,0.0532473,0.0531962,3.90055e-06
346,0.0532356,0.0531963,3.89094e-06
347,0.0532458,0.0531965,3.88234e-06
348,0.053199,0.0531965,3.87119e-06
349,0.0532772,0.0531967,3.86701e-06
350,0.0532561,0.0531969,3.85968e-06
351,0.0531886,0.0531968,3.84876e-06
352,0.0531863,0.0531968,3.83794e-06
353,0.053397,0.0531974,3.86874e-06
354,0.0534045,0.053198,3.90182e-06
355,0.0532508,0.0531981,3.89367e-06
356,0.0532234,0.0531982,3.88338e-06
357,0.0532178,0.0531982,3.87289e-06
358,0.0532323,0.0531983,3.86324e-06
359,0.0531913,0.0531983,3.85253e-06
360,0.0531897,0.0531983,3.84191e-06
361,0.053183,0.0531983,3.83149e-06
362,0.0531829,0.0531982,3.82115e-06
363,0.0532283,0.0531983,3.81152e-06
364,0.053141,0.0531981,3.80429e-06
365,0.0531879,0.0531981,3.79397e-06
366,0.0532686,0.0531983,3.78849e-06
367,0.0531203,0.0531981,3.78412e-06
368,0.0531654,0.053198,3.77488e-06
369,0.0531448,0.0531979,3.76741e-06
370,0.0532802,0.0531981,3.76379e-06
371,0.0532894,0.0531983,3.76169e-06
372,0.0531218,0.0531981,3.75719e-06
373,0.053102,0.0531979,3.75594e-06
374,0.0531616,0.0531978,3.74715e-06
375,0.0530672,0.0531974,3.75329e-06
376,0.0532178,0.0531975,3.7437e-06
377,0.0531782,0.0531974,3.73412e-06
378,0.0532119,0.0531975,3.72444e-06
379,0.053421,0.053198,3.76104e-06
380,0.053377,0.0531985,3.7805e-06
381,0.0532069,0.0531985,3.77064e-06
382,0.0531059,0.0531983,3.76856e-06
383,0.0531779,0.0531982,3.7591e-06
384,0.0532038,0.0531983,3.74934e-06
385,0.0533457,0.0531986,3.7591e-06
386,0.0532643,0.0531988,3.75321e-06
387,0.0531383,0.0531987,3.74677e-06
388,0.0531713,0.0531986,3.73777e-06
389,0.0530654,0.0531982,3.74382e-06
390,0.0531282,0.0531981,3.73852e-06
391,0.0531969,0.0531981,3.72896e-06
392,0.0533055,0.0531983,3.72951e-06
393,0.0533,0.0531986,3.72898e-06
394,0.0532617,0.0531988,3.72295e-06
395,0.0532777,0.053199,3.71889e-06
396,0.0532769,0.0531992,3.71471e-06
397,0.053258,0.0531993,3.70831e-06
398,0.0531406,0.0531992,3.70192e-06
399,0.0531714,0.0531991,3.6933e-06
400,0.0531775,0.053199,3.68446e-06
401,0.0531115,0.0531988,3.68173e-06
402,0.0532167,0.0531989,3.67284e-06
403,0.0532895,0.0531991,3.67061e-06
404,0.0532582,0.0531992,3.66443e-06
405,0.0531136,0.053199,3.66148e-06
406,0.0532098,0.053199,3.65256e-06
407,0.0532772,0.0531992,3.64863e-06
408,0.0532291,0.0531993,3.64042e-06
409,0.0531834,0.0531993,3.63173e-06
410,0.0532649,0.0531994,3.6264e-06
411,0.0531189,0.0531992,3.62286e-06
412,0.0531433,0.0531991,3.61661e-06
413,0.0533497,0.0531995,3.62619e-06
414,0.0531517,0.0531993,3.61927e-06
415,0.0536016,0.0532003,3.7381e-06
416,0.0531949,0.0532003,3.72914e-06
417,0.0531716,0.0532002,3.72083e-06
418,0.0532868,0.0532004,3.71769e-06
419,0.0533249,0.0532007,3.72066e-06
420,0.0531424,0.0532006,3.7144e-06
421,0.0531884,0.0532006,3.70569e-06
422,0.0531362,0.0532004,3.70004e-06
423,0.0532093,0.0532004,3.69135e-06
424,0.0531169,0.0532002,3.68791e-06
425,0.053155,0.0532001,3.68077e-06
426,0.0531567,0.0532,3.67354e-06
427,0.0533764,0.0532004,3.68808e-06
428,0.0531988,0.0532004,3.67947e-06
429,0.0533221,0.0532007,3.68181e-06
430,0.0532145,0.0532008,3.67339e-06
431,0.0531994,0.0532008,3.66487e-06
432,0.0531962,0.0532007,3.6564e-06
433,0.0531442,0.0532006,3.65029e-06
434,0.0531751,0.0532006,3.64235e-06
435,0.0531243,0.0532004,3.6382e-06
436,0.0531847,0.0532003,3.63003e-06
437,0.053131,0.0532002,3.62519e-06
438,0.0531989,0.0532002,3.61691e-06
439,0.0532221,0.0532002,3.60902e-06
440,0.053293,0.0532004,3.60697e-06
441,0.0531374,0.0532003,3.60162e-06
442,0.0533205,0.0532006,3.60372e-06
443,0.0532345,0.0532006,3.5964e-06
444,0.0531669,0.0532006,3.5891e-06
445,0.0531596,0.0532005,3.58221e-06
446,0.0531467,0.0532004,3.57621e-06
447,0.0531963,0.0532003,3.56822e-06
448,0.0531765,0.0532003,3.56066e-06
449,0.0533212,0.0532006,3.5629e-06
450,0.0534828,0.0532012,3.60975e-06
451,0.0532374,0.0532013,3.60264e-06
452,0.0532059,0.0532013,3.59468e-06
453,0.0532572,0.0532014,3.58886e-06
454,0.0531384,0.0532013,3.58364e-06
455,0.0532609,0.0532014,3.57816e-06
456,0.0532739,0.0532016,3.57384e-06
457,0.0531361,0.0532014,3.56889e-06
458,0.0531168,0.0532012,3.56588e-06
459,0.0531545,0.0532011,3.55957e-06
460,0.0531435,0.053201,3.55403e-06
461,0.0531383,0.0532009,3.54892e-06
462,0.0531049,0.0532007,3.54731e-06
463,0.0531666,0.0532006,3.54042e-06
464,0.0533443,0.0532009,3.54631e-06
465,0.053181,0.0532009,3.53894e-06
466,0.0532993,0.0532011,3.53764e-06
467,0.0532833,0.0532012,3.53445e-06
468,0.0531573,0.0532011,3.52814e-06
469,0.0531741,0.0532011,3.52109e-06
470,0.0531789,0.053201,3.51392e-06
471,0.0531196,0.0532009,3.51071e-06
472,0.0532081,0.0532009,3.5033e-06
473,0.0531999,0.0532009,3.4959e-06
474,0.053204,0.0532009,3.48853e-06
475,0.0531784,0.0532008,3.4815e-06
476,0.0533112,0.0532011,3.48191e-06
477,0.053268,0.0532012,3.47744e-06
478,0.0532792,0.0532014,3.47399e-06
479,0.0531368,0.0532012,3.46935e-06
480,0.0531721,0.0532012,3.46266e-06
481,0.0531535,0.0532011,3.45687e-06
482,0.0532327,0.0532011,3.45032e-06
483,0.0533404,0.0532014,3.4552e-06
484,0.0532614,0.0532016,3.45028e-06
485,0.053143,0.0532014,3.44528e-06
486,0.0532173,0.0532015,3.43835e-06
487,0.0531706,0.0532014,3.43187e-06
488,0.0532223,0.0532014,3.4251e-06
489,0.0531625,0.0532014,3.41903e-06
490,0.0532897,0.0532016,3.4168e-06
491,0.0531652,0.0532015,3.41064e-06
492,0.0531939,0.0532015,3.40375e-06
493,0.0532883,0.0532016,3.4014e-06
494,0.0532322,0.0532017,3.39507e-06
495,0.0532587,0.0532018,3.39017e-06
496,0.0531828,0.0532018,3.38355e-06
497,0.0531439,0.0532017,3.37875e-06
498,0.053232,0.0532017,3.37251e-06
499,0.0531719,0.0532017,3.36628e-06
500,0.0531695,0.0532016,3.36017e-06
501,0.0530847,0.0532014,3.36155e-06
502,0.0530762,0.0532011,3.36408e-06
503,0.0531158,0.0532009,3.36167e-06
504,0.0531621,0.0532009,3.35588e-06
505,0.0531364,0.0532007,3.35166e-06
506,0.0532187,0.0532008,3.34523e-06
507,0.0531638,0.0532007,3.33942e-06
508,0.0530854,0.0532005,3.34055e-06
509,0.0531924,0.0532005,3.33403e-06
510,0.0532078,0.0532005,3.32752e-06
511,0.0531346,0.0532003,3.32351e-06
512,0.0531902,0.0532003,3.31708e-06
513,0.0532467,0.0532004,3.31184e-06
514,0.0533322,0.0532007,3.31531e-06
515,0.0531396,0.0532006,3.31099e-06
516,0.05321,0.0532006,3.30462e-06
517,0.0530693,0.0532003,3.30798e-06
518,0.0530736,0.0532001,3.31062e-06
519,0.0532688,0.0532002,3.30689e-06
520,0.05329,0.0532004,3.30504e-06
521,0.0532561,0.0532005,3.30042e-06
522,0.0533656,0.0532008,3.30922e-06
523,0.0531716,0.0532007,3.30336e-06
524,0.0531338,0.0532006,3.29953e-06
525,0.0531653,0.0532005,3.29393e-06
526,0.0531503,0.0532005,3.28905e-06
527,0.0532544,0.0532006,3.28441e-06
528,0.0532616,0.0532007,3.28022e-06
529,0.0531358,0.0532005,3.27631e-06
530,0.0533071,0.0532008,3.27629e-06
531,0.0531512,0.0532007,3.27145e-06
532,0.0532081,0.0532007,3.26533e-06
533,0.0531105,0.0532005,3.26358e-06
534,0.0531704,0.0532004,3.25795e-06
535,0.0531718,0.0532004,3.2523e-06
536,0.0531337,0.0532003,3.24862e-06
537,0.0531923,0.0532003,3.2426e-06
538,0.0532142,0.0532003,3.23668e-06
539,0.0531177,0.0532001,3.2343e-06
540,0.0531433,0.0532,3.23002e-06
541,0.0532208,0.0532001,3.22428e-06
542,0.0532365,0.0532001,3.21903e-06
543,0.0531991,0.0532001,3.2131e-06
544,0.0532851,0.0532003,3.21099e-06
545,0.0531966,0.0532003,3.20511e-06
546,0.0531169,0.0532001,3.20287e-06
547,0.0531263,0.0532,3.19986e-06
548,0.0530514,0.0531997,3.20549e-06
549,0.0531338,0.0531996,3.2019e-06
550,0.0531781,0.0531996,3.19631e-06
551,0.0532075,0.0531996,3.19055e-06
552,0.0531123,0.0531994,3.18868e-06
553,0.0531098,0.0531992,3.18704e-06
554,0.0535748,0.0531999,3.25256e-06
555,0.0534558,0.0532004,3.27922e-06
556,0.0532316,0.0532004,3.2738e-06
557,0.0531826,0.0532004,3.26808e-06
558,0.0532566,0.0532005,3.26378e-06
559,0.0532714,0.0532006,3.2604e-06
560,0.053188,0.0532006,3.25466e-06
561,0.0531512,0.0532005,3.25005e-06
562,0.053218,0.0532006,3.24441e-06
563,0.0531093,0.0532004,3.2427e-06
564,0.0531322,0.0532003,3.2392e-06
565,0.0533057,0.0532005,3.23884e-06
566,0.0531733,0.0532004,3.23347e-06
567,0.0531826,0.0532004,3.22792e-06
568,0.0532399,0.0532005,3.22299e-06
569,0.053179,0.0532004,3.21754e-06
570,0.0532028,0.0532004,3.2119e-06
571,0.0532104,0.0532004,3.20632e-06
572,0.0532207,0.0532005,3.20091e-06
573,0.0533165,0.0532007,3.20173e-06
574,0.05336,0.053201,3.20815e-06
575,0.0532048,0.053201,3.20258e-06
576,0.0531319,0.0532008,3.19927e-06
577,0.0533256,0.0532011,3.20102e-06
578,0.0531707,0.053201,3.19591e-06
579,0.0531649,0.0532009,3.191e-06
580,0.0531576,0.0532009,3.18637e-06
581,0.0530781,0.0532007,3.18788e-06
582,0.0531821,0.0532006,3.18256e-06
583,0.0531102,0.0532005,3.18088e-06
584,0.0531486,0.0532004,3.17667e-06
585,0.0531853,0.0532004,3.17134e-06
586,0.0531369,0.0532002,3.16778e-06
587,0.0531578,0.0532002,3.16321e-06
588,0.0531733,0.0532001,3.15816e-06
589,0.0532266,0.0532002,3.15312e-06
590,0.053279,0.0532003,3.1506e-06
591,0.0531447,0.0532002,3.14668e-06
592,0.0531327,0.0532001,3.14343e-06
593,0.0530959,0.0531999,3.14303e-06
594,0.0531417,0.0531998,3.13926e-06
595,0.053215,0.0531999,3.13409e-06
596,0.0532906,0.0532,3.13253e-06
597,0.0532368,0.0532001,3.12789e-06
598,0.0532546,0.0532002,3.12399e-06
599,0.0531652,0.0532001,3.11932e-06
600,0.0533371,0.0532003,3.12246e-06
601,0.0533686,0.0532006,3.1298e-06
602,0.0532991,0.0532008,3.12888e-06
603,0.0532025,0.0532008,3.12369e-06
604,0.0531644,0.0532007,3.1191e-06
605,0.0532403,0.0532008,3.11463e-06
606,0.0531259,0.0532007,3.11194e-06
607,0.0532009,0.0532007,3.10681e-06
608,0.0531137,0.0532005,3.105e-06
609,0.0531729,0.0532005,3.10023e-06
610,0.0532877,0.0532006,3.09844e-06
611,0.0532802,0.0532007,3.09611e-06
612,0.0532686,0.0532008,3.09303e-06
613,0.0531879,0.0532008,3.08806e-06
614,0.0532557,0.0532009,3.08432e-06
615,0.0532377,0.053201,3.07989e-06
616,0.0531538,0.0532009,3.07584e-06
617,0.0531415,0.0532008,3.07236e-06
618,0.0531802,0.0532008,3.06757e-06
619,0.0532229,0.0532008,3.06282e-06
620,0.0531493,0.0532007,3.05901e-06
621,0.0530689,0.0532005,3.06143e-06
622,0.0532188,0.0532005,3.05665e-06
623,0.0531377,0.0532004,3.05341e-06
624,0.0531305,0.0532003,3.05057e-06
625,0.0531522,0.0532003,3.04666e-06
626,0.0531497,0.0532002,3.04287e-06
627,0.0532167,0.0532002,3.03813e-06
628,0.0532245,0.0532002,3.03354e-06
629,0.0531481,0.0532002,3.02984e-06
630,0.0532932,0.0532003,3.02863e-06
631,0.0533579,0.0532006,3.03412e-06
632,0.0532766,0.0532007,3.0317e-06
633,0.0531435,0.0532006,3.02826e-06
634,0.0531542,0.0532005,3.02436e-06
635,0.0531703,0.0532005,3.01997e-06
636,0.0531658,0.0532004,3.01571e-06
637,0.0533048,0.0532006,3.01543e-06
638,0.0531015,0.0532004,3.01469e-06
639,0.053151,0.0532003,3.01097e-06
