BLOCK,ACTUAL_TE,TE_AVE,ERROR
168,-6.32565,-6.3248,6.26277e-05
169,-6.32482,-6.3248,6.22572e-05
170,-6.32411,-6.3248,6.20234e-05
171,-6.32484,-6.3248,6.16613e-05
172,-6.32475,-6.3248,6.13035e-05
173,-6.32359,-6.32479,6.13437e-05
174,-6.32495,-6.32479,6.09978e-05
175,-6.32439,-6.32479,6.06924e-05
176,-6.32447,-6.32479,6.03741e-05
177,-6.32589,-6.32479,6.03522e-05
178,-6.32407,-6.32479,6.01506e-05
179,-6.32553,-6.32479,5.99585e-05
180,-6.32513,-6.32479,5.96543e-05
181,-6.32433,-6.32479,5.9379e-05
182,-6.32487,-6.32479,5.90541e-05
183,-6.32562,-6.3248,5.89038e-05
184,-6.32486,-6.3248,5.85848e-05
185,-6.32686,-6.32481,5.93168e-05
186,-6.32485,-6.32481,5.89983e-05
187,-6.32504,-6.32481,5.86956e-05
188,-6.3259,-6.32482,5.867e-05
189,-6.3251,-6.32482,5.83785e-05
190,-6.32499,-6.32482,5.80782e-05
191,-6.32437,-6.32482,5.78212e-05
192,-6.32398,-6.32481,5.76829e-05
193,-6.32457,-6.32481,5.73972e-05
194,-6.32523,-6.32481,5.71428e-05
195,-6.32506,-6.32481,5.68642e-05
196,-6.32378,-6.32481,5.68164e-05
197,-6.32535,-6.32481,5.65942e-05
198,-6.32454,-6.32481,5.63249e-05
199,-6.32508,-6.32481,5.60583e-05
200,-6.32568,-6.32481,5.59481e-05
201,-6.32464,-6.32481,5.56766e-05
202,-6.32404,-6.32481,5.55338e-05
203,-6.32485,-6.32481,5.52605e-05
204,-6.32522,-6.32481,5.50264e-05
205,-6.32517,-6.32481,5.47856e-05
206,-6.32419,-6.32481,5.46028e-05
207,-6.32465,-6.32481,5.43446e-05
208,-6.32449,-6.32481,5.41046e-05
209,-6.32565,-6.32481,5.39939e-05
210,-6.32699,-6.32482,5.4726e-05
211,-6.32435,-6.32482,5.45128e-05
212,-6.32645,-6.32483,5.4795e-05
213,-6.32535,-6.32483,5.45921e-05
214,-6.32442,-6.32483,5.43714e-05
215,-6.3221,-6.32482,5.55855e-05
216,-6.32467,-6.32482,5.53324e-05
217,-6.32589,-6.32482,5.52983e-05
218,-6.32437,-6.32482,5.50839e-05
219,-6.32588,-6.32482,5.50443e-05
220,-6.32502,-6.32482,5.48013e-05
221,-6.32531,-6.32483,5.45977e-05
222,-6.32621,-6.32483,5.47042e-05
223,-6.32512,-6.32483,5.44736e-05
224,-6.32415,-6.32483,5.43167e-05
225,-6.32524,-6.32483,5.41052e-05
226,-6.32445,-6.32483,5.3892e-05
227,-6.32398,-6.32483,5.3786e-05
228,-6.32388,-6.32482,5.37095e-05
229,-6.32343,-6.32482,5.38188e-05
230,-6.32401,-6.32481,5.37e-05
231,-6.32398,-6.32481,5.359e-05
232,-6.32361,-6.3248,5.36079e-05
233,-6.32459,-6.3248,5.33855e-05
234,-6.32451,-6.3248,5.31722e-05
235,-6.3245,-6.3248,5.29614e-05
236,-6.32456,-6.3248,5.27465e-05
237,-6.3243,-6.3248,5.25662e-05
238,-6.32438,-6.3248,5.23745e-05
239,-6.32585,-6.3248,5.23394e-05
240,-6.32484,-6.3248,5.21216e-05
241,-6.32348,-6.3248,5.21915e-05
242,-6.32331,-6.32479,5.23377e-05
243,-6.32517,-6.32479,5.21461e-05
244,-6.32516,-6.32479,5.19545e-05
245,-6.32442,-6.32479,5.17642e-05
246,-6.32539,-6.32479,5.16106e-05
247,-6.3256,-6.3248,5.15051e-05
248,-6.32476,-6.3248,5.12977e-05
249,-6.32531,-6.3248,5.11338e-05
250,-6.32421,-6.3248,5.09825e-05
251,-6.32559,-6.3248,5.08775e-05
252,-6.32409,-6.3248,5.07532e-05
253,-6.32383,-6.32479,5.06959e-05
254,-6.32498,-6.32479,5.05017e-05
255,-6.32385,-6.32479,5.04384e-05
256,-6.32356,-6.32478,5.04704e-05
257,-6.32456,-6.32478,5.02814e-05
258,-6.32482,-6.32478,5.00867e-05
259,-6.32532,-6.32479,4.99363e-05
260,-6.32454,-6.32479,4.9753e-05
261,-6.32369,-6.32478,4.97379e-05
262,-6.32479,-6.32478,4.9548e-05
263,-6.32311,-6.32477,4.97656e-05
264,-6.32417,-6.32477,4.96294e-05
265,-6.32373,-6.32477,4.95968e-05
266,-6.32677,-6.32478,4.99788e-05
267,-6.32505,-6.32478,4.98021e-05
268,-6.32418,-6.32478,4.96657e-05
269,-6.32364,-6.32477,4.96604e-05
270,-6.32452,-6.32477,4.94852e-05
271,-6.32439,-6.32477,4.93224e-05
272,-6.3261,-6.32477,4.93844e-05
273,-6.32592,-6.32478,4.9383e-05
274,-6.32507,-6.32478,4.92147e-05
275,-6.32362,-6.32477,4.92144e-05
276,-6.32595,-6.32478,4.92204e-05
277,-6.3259,-6.32478,4.92082e-05
278,-6.32476,-6.32478,4.90313e-05
279,-6.32378,-6.32478,4.89862e-05
280,-6.3243,-6.32478,4.88412e-05
281,-6.3243,-6.32478,4.86969e-05
282,-6.32446,-6.32477,4.85371e-05
283,-6.325,-6.32478,4.83724e-05
284,-6.32488,-6.32478,4.82035e-05
285,-6.32388,-6.32477,4.81363e-05
286,-6.32578,-6.32478,4.80971e-05
287,-6.32447,-6.32478,4.79415e-05
288,-6.32514,-6.32478,4.77918e-05
289,-6.32393,-6.32477,4.77159e-05
290,-6.32464,-6.32477,4.75534e-05
291,-6.32446,-6.32477,4.74024e-05
292,-6.32561,-6.32477,4.73268e-05
293,-6.3243,-6.32477,4.71927e-05
294,-6.32303,-6.32477,4.74039e-05
295,-6.32426,-6.32477,4.72744e-05
296,-6.32371,-6.32476,4.72488e-05
297,-6.32642,-6.32477,4.74174e-05
298,-6.32539,-6.32477,4.73047e-05
299,-6.32464,-6.32477,4.71484e-05
300,-6.32417,-6.32477,4.70333e-05
301,-6.3239,-6.32476,4.69653e-05
302,-6.32289,-6.32476,4.72182e-05
303,-6.32411,-6.32476,4.71103e-05
304,-6.32446,-6.32476,4.69653e-05
305,-6.32366,-6.32475,4.69482e-05
306,-6.32466,-6.32475,4.67956e-05
307,-6.32503,-6.32475,4.66519e-05
308,-6.3257,-6.32476,4.66011e-05
309,-6.32431,-6.32475,4.64726e-05
310,-6.32499,-6.32475,4.6329e-05
311,-6.32369,-6.32475,4.63054e-05
312,-6.32466,-6.32475,4.61578e-05
313,-6.32516,-6.32475,4.60288e-05
314,-6.32484,-6.32475,4.5883e-05
315,-6.32563,-6.32476,4.58216e-05
316,-6.32497,-6.32476,4.56818e-05
317,-6.32538,-6.32476,4.55798e-05
318,-6.32462,-6.32476,4.54385e-05
319,-6.32466,-6.32476,4.52971e-05
320,-6.32575,-6.32476,4.52623e-05
321,-6.3254,-6.32476,4.51654e-05
322,-6.32476,-6.32476,4.50252e-05
323,-6.32396,-6.32476,4.49548e-05
324,-6.3253,-6.32476,4.48469e-05
325,-6.32455,-6.32476,4.47138e-05
326,-6.3246,-6.32476,4.45794e-05
327,-6.32505,-6.32476,4.44521e-05
328,-6.32473,-6.32476,4.43166e-05
329,-6.32441,-6.32476,4.41945e-05
330,-6.32394,-6.32476,4.41299e-05
331,-6.32478,-6.32476,4.39966e-05
332,-6.32525,-6.32476,4.38891e-05
333,-6.3246,-6.32476,4.376e-05
334,-6.32542,-6.32476,4.36742e-05
335,-6.32616,-6.32476,4.37435e-05
336,-6.32415,-6.32476,4.36518e-05
337,-6.32396,-6.32476,4.35865e-05
338,-6.32362,-6.32476,4.35881e-05
339,-6.32514,-6.32476,4.34742e-05
340,-6.3245,-6.32476,4.33528e-05
341,-6.32506,-6.32476,4.32348e-05
342,-6.32495,-6.32476,4.31122e-05
343,-6.32369,-6.32476,4.30997e-05
344,-6.32498,-6.32476,4.29794e-05
345,-6.32405,-6.32475,4.29033e-05
346,-6.32475,-6.32475,4.27793e-05
347,-6.32564,-6.32476,4.27328e-05
348,-6.32422,-6.32476,4.26379e-05
349,-6.32563,-6.32476,4.25901e-05
350,-6.32603,-6.32476,4.26222e-05
351,-6.32505,-6.32476,4.25084e-05
352,-6.3255,-6.32476,4.24397e-05
353,-6.32605,-6.32477,4.24758e-05
354,-6.32477,-6.32477,4.23558e-05
355,-6.32367,-6.32477,4.23487e-05
356,-6.32464,-6.32476,4.22311e-05
357,-6.32251,-6.32476,4.25844e-05
358,-6.32454,-6.32476,4.24698e-05
359,-6.32487,-6.32476,4.23527e-05
360,-6.32366,-6.32476,4.23457e-05
361,-6.32581,-6.32476,4.2329e-05
362,-6.32537,-6.32476,4.22456e-05
363,-6.3251,-6.32476,4.21396e-05
364,-6.32572,-6.32476,4.21058e-05
365,-6.32512,-6.32476,4.20015e-05
366,-6.32659,-6.32477,4.21831e-05
367,-6.32578,-6.32477,4.21582e-05
368,-6.32552,-6.32477,4.20929e-05
369,-6.32539,-6.32478,4.20122e-05
370,-6.32408,-6.32477,4.19408e-05
371,-6.32547,-6.32478,4.18697e-05
372,-6.32523,-6.32478,4.17748e-05
373,-6.32433,-6.32478,4.16797e-05
374,-6.32385,-6.32477,4.16415e-05
375,-6.32475,-6.32477,4.15305e-05
376,-6.32438,-6.32477,4.14334e-05
377,-6.32488,-6.32477,4.13244e-05
378,-6.32548,-6.32477,4.12576e-05
379,-6.32478,-6.32477,4.11488e-05
380,-6.32541,-6.32478,4.1074e-05
381,-6.32489,-6.32478,4.09672e-05
382,-6.3228,-6.32477,4.11855e-05
383,-6.32394,-6.32477,4.1135e-05
384,-6.32453,-6.32477,4.10326e-05
385,-6.32491,-6.32477,4.09276e-05
386,-6.3249,-6.32477,4.0823e-05
387,-6.32461,-6.32477,4.07196e-05
388,-6.32481,-6.32477,4.06147e-05
389,-6.32505,-6.32477,4.05168e-05
390,-6.325,-6.32477,4.04171e-05
391,-6.32417,-6.32477,4.03424e-05
392,-6.32614,-6.32477,4.0392e-05
393,-6.32516,-6.32477,4.03013e-05
394,-6.32632,-6.32478,4.03901e-05
395,-6.32346,-6.32477,4.04251e-05
396,-6.32457,-6.32477,4.03262e-05
397,-6.32458,-6.32477,4.02276e-05
398,-6.32463,-6.32477,4.01281e-05
399,-6.32463,-6.32477,4.00291e-05
400,-6.32565,-6.32477,3.99894e-05
