BLOCK,ACTUAL_T,T_AVE,ERROR
76,0.791342,0.799235,0.000542649
77,0.800797,0.799255,0.000535981
78,0.804383,0.799321,0.000533125
79,0.798942,0.799316,0.000526399
80,0.798671,0.799308,0.00051988
81,0.802128,0.799343,0.000514626
82,0.79319,0.799268,0.000513791
83,0.803268,0.799316,0.000509856
84,0.800945,0.799335,0.000504155
85,0.800393,0.799348,0.000498377
86,0.801982,0.799379,0.000493523
87,0.801684,0.799405,0.000488561
88,0.797854,0.799387,0.000483327
89,0.797993,0.799372,0.00047815
90,0.796571,0.799341,0.000473848
91,0.794174,0.799284,0.00047203
92,0.8079,0.799377,0.000476099
93,0.800725,0.799392,0.0004712
94,0.805375,0.799456,0.000470466
95,0.792926,0.799387,0.000470507
96,0.800868,0.799402,0.000465859
97,0.80348,0.799444,0.000462949
98,0.798038,0.79943,0.000458447
99,0.799151,0.799427,0.000453825
100,0.797911,0.799412,0.00044954
101,0.80119,0.79943,0.000445434
102,0.806797,0.799502,0.000446884
103,0.797181,0.799479,0.000443113
104,0.807749,0.799559,0.00044593
105,0.793228,0.799499,0.00044574
106,0.797924,0.799484,0.000441783
107,0.805107,0.799536,0.000440769
108,0.80032,0.799544,0.000436747
109,0.792925,0.799483,0.000436941
110,0.805238,0.799535,0.000436091
111,0.795499,0.799499,0.000433675
112,0.796951,0.799476,0.000430399
113,0.790411,0.799396,0.000434003
114,0.800228,0.799403,0.000430257
115,0.80619,0.799462,0.000430544
116,0.793814,0.799413,0.000429576
117,0.804738,0.799459,0.000428309
118,0.796559,0.799434,0.000425384
119,0.797233,0.799416,0.000422211
120,0.806904,0.799478,0.000423279
121,0.797242,0.79946,0.000420184
122,0.797213,0.799441,0.000417143
123,0.802918,0.79947,0.000414709
124,0.800586,0.799479,0.000411462
125,0.800434,0.799486,0.000408241
126,0.802735,0.799512,0.000405815
127,0.798801,0.799506,0.000402658
128,0.799769,0.799508,0.000399517
129,0.802331,0.79953,0.000397019
130,0.805947,0.79958,0.000397021
131,0.793884,0.799536,0.000396364
132,0.797504,0.799521,0.00039366
133,0.792945,0.799471,0.000393793
134,0.803686,0.799503,0.000392108
135,0.80277,0.799527,0.00038995
136,0.79357,0.799483,0.000389534
137,0.803291,0.799511,0.000387681
138,0.79658,0.79949,0.000385453
139,0.807186,0.799545,0.000386637
140,0.795599,0.799517,0.000384901
141,0.80016,0.799522,0.000382198
142,0.805311,0.799562,0.000381675
143,0.799002,0.799558,0.000379026
144,0.796414,0.799537,0.000377022
145,0.802653,0.799558,0.000375034
146,0.792939,0.799513,0.000375195
147,0.797341,0.799498,0.000372934
148,0.802422,0.799518,0.000370937
149,0.799446,0.799517,0.000368448
150,0.802639,0.799538,0.000366579
151,0.796291,0.799517,0.000364781
152,0.798623,0.799511,0.000362429
153,0.800384,0.799516,0.000360105
154,0.796756,0.799498,0.000358212
155,0.809973,0.799566,0.000362219
156,0.790921,0.799511,0.000364111
157,0.800735,0.799518,0.000361876
158,0.799641,0.799519,0.000359586
159,0.794992,0.799491,0.00035845
160,0.801002,0.7995,0.000356335
161,0.799447,0.7995,0.000354121
162,0.79497,0.799472,0.000353038
163,0.8022,0.799489,0.000351268
164,0.800274,0.799493,0.000349159
165,0.803575,0.799518,0.000347918
166,0.798748,0.799514,0.000345853
167,0.800498,0.799519,0.000343833
168,0.811347,0.79959,0.00034892
169,0.793446,0.799553,0.000348744
170,0.805897,0.799591,0.000348683
171,0.797008,0.799576,0.000346971
172,0.797168,0.799562,0.000345236
173,0.803023,0.799582,0.00034382
174,0.803576,0.799605,0.000342609
175,0.794875,0.799578,0.000341715
176,0.797901,0.799568,0.000339907
177,0.80744,0.799613,0.000340883
178,0.795214,0.799588,0.000339862
179,0.809247,0.799642,0.000342221
180,0.796972,0.799627,0.000340641
181,0.797714,0.799616,0.000338923
182,0.803736,0.799639,0.000337816
183,0.798918,0.799635,0.000335993
184,0.795654,0.799613,0.000334862
185,0.804421,0.799639,0.000334059
186,0.798156,0.799631,0.000332358
187,0.804596,0.799658,0.00033164
188,0.797311,0.799646,0.00033011
189,0.801518,0.799655,0.000328513
190,0.792671,0.799619,0.000328834
191,0.792806,0.799583,0.000329041
192,0.804785,0.79961,0.00032844
193,0.7977,0.7996,0.000326888
194,0.805139,0.799629,0.000326447
195,0.799058,0.799626,0.000324786
196,0.799809,0.799627,0.00032313
197,0.799873,0.799628,0.000321493
198,0.802009,0.79964,0.000320094
199,0.796089,0.799622,0.000318982
200,0.805919,0.799654,0.000318938
201,0.80069,0.799659,0.000317392
202,0.801194,0.799666,0.000315912
203,0.793943,0.799638,0.000315612
204,0.804524,0.799662,0.000314972
205,0.796953,0.799649,0.000313712
206,0.801191,0.799656,0.000312279
207,0.798684,0.799652,0.000310805
208,0.796575,0.799637,0.000309663
209,0.799693,0.799637,0.000308181
210,0.795611,0.799618,0.00030731
211,0.802391,0.799631,0.000306134
212,0.795331,0.799611,0.000305361
213,0.800644,0.799616,0.000303966
214,0.792187,0.799581,0.000304521
215,0.803303,0.799598,0.000303597
216,0.804577,0.799621,0.000303065
217,0.797516,0.799612,0.000301823
218,0.800423,0.799615,0.000300462
219,0.799242,0.799614,0.000299095
220,0.804441,0.799636,0.000298539
221,0.803117,0.799651,0.000297603
222,0.805455,0.799678,0.000297409
223,0.796328,0.799663,0.000296454
224,0.809028,0.799704,0.000298064
225,0.800959,0.79971,0.000296792
226,0.795856,0.799693,0.000295968
227,0.802648,0.799706,0.00029495
228,0.79827,0.7997,0.000293724
229,0.795359,0.799681,0.000293052
230,0.79931,0.799679,0.000291782
231,0.799296,0.799677,0.000290524
232,0.797729,0.799669,0.000289393
233,0.808631,0.799707,0.000290696
234,0.794906,0.799687,0.000290177
235,0.808562,0.799725,0.00029139
236,0.799747,0.799725,0.000290155
237,0.79237,0.799694,0.000290585
238,0.804761,0.799715,0.000290143
239,0.798026,0.799708,0.000289015
240,0.799156,0.799706,0.00028782
241,0.798806,0.799702,0.00028665
242,0.793571,0.799677,0.000286583
243,0.8059,0.799702,0.000286546
244,0.79898,0.799699,0.000285387
245,0.794361,0.799677,0.000285052
246,0.798363,0.799672,0.000283944
247,0.808959,0.79971,0.000285273
248,0.794522,0.799689,0.000284888
249,0.806045,0.799714,0.000284886
250,0.793162,0.799688,0.000284949
251,0.807705,0.79972,0.000285599
252,0.79762,0.799712,0.000284587
253,0.794451,0.799691,0.000284221
254,0.800055,0.799692,0.000283105
255,0.791374,0.79966,0.000283868
256,0.806609,0.799687,0.000284054
257,0.799098,0.799685,0.000282958
258,0.799516,0.799684,0.000281862
259,0.807851,0.799715,0.000282533
260,0.789661,0.799677,0.00028408
261,0.793855,0.799655,0.000283866
262,0.804585,0.799673,0.000283406
263,0.800409,0.799676,0.000282342
264,0.788809,0.799635,0.000284257
265,0.802261,0.799645,0.000283357
266,0.805798,0.799668,0.000283234
267,0.794287,0.799648,0.00028289
268,0.802105,0.799657,0.000281983
269,0.802216,0.799667,0.000281095
270,0.793181,0.799643,0.000281078
271,0.809772,0.79968,0.000282515
272,0.796027,0.799666,0.000281796
273,0.805592,0.799688,0.000281598
274,0.792975,0.799664,0.000281634
275,0.801303,0.79967,0.000280673
276,0.791848,0.799641,0.000281084
277,0.807846,0.799671,0.000281625
278,0.804303,0.799688,0.000281104
279,0.796169,0.799675,0.00028038
280,0.800604,0.799678,0.000279398
281,0.791552,0.799649,0.000279896
282,0.796721,0.799639,0.000279096
283,0.799495,0.799638,0.00027811
284,0.803238,0.799651,0.00027742
285,0.789389,0.799615,0.000278773
286,0.802457,0.799625,0.000277976
287,0.798212,0.79962,0.000277051
288,0.799614,0.79962,0.000276089
289,0.800574,0.799623,0.000275153
290,0.800099,0.799625,0.000274209
291,0.799966,0.799626,0.000273269
292,0.800716,0.79963,0.000272359
293,0.79834,0.799626,0.000271465
294,0.799482,0.799625,0.000270542
295,0.794979,0.799609,0.000270083
296,0.796216,0.799598,0.000269414
297,0.807671,0.799625,0.000269874
298,0.796272,0.799614,0.000269203
299,0.799792,0.799614,0.000268304
300,0.796226,0.799603,0.000267647
301,0.799176,0.799602,0.000266761
302,0.796996,0.799593,0.000266018
303,0.79046,0.799563,0.000266842
304,0.809494,0.799596,0.000267956
305,0.790679,0.799566,0.000268668
306,0.800101,0.799568,0.000267795
307,0.794249,0.799551,0.000267483
308,0.803932,0.799565,0.000266992
309,0.79725,0.799557,0.000266233
310,0.799827,0.799558,0.000265376
311,0.802493,0.799568,0.00026469
312,0.797919,0.799563,0.000263895
313,0.805898,0.799583,0.000263827
314,0.797002,0.799575,0.000263115
315,0.80655,0.799597,0.00026321
316,0.793243,0.799577,0.000263144
317,0.796424,0.799567,0.000262501
318,0.791757,0.799542,0.000262822
319,0.812494,0.799583,0.000265116
320,0.787719,0.799546,0.000266867
321,0.798343,0.799542,0.000266062
322,0.804921,0.799559,0.00026576
323,0.790902,0.799532,0.000266285
324,0.804263,0.799546,0.000265863
325,0.800179,0.799548,0.000265052
326,0.799694,0.799549,0.000264239
327,0.800181,0.799551,0.000263438
328,0.791607,0.799526,0.000263746
329,0.804361,0.799541,0.000263353
330,0.789914,0.799512,0.000264166
331,0.798084,0.799508,0.000263403
332,0.803006,0.799518,0.000262821
333,0.799963,0.79952,0.000262035
334,0.803199,0.799531,0.000261482
335,0.797819,0.799525,0.000260751
336,0.797763,0.79952,0.000260028
337,0.801549,0.799526,0.000259326
338,0.797823,0.799521,0.000258608
339,0.807606,0.799545,0.000258942
340,0.797179,0.799538,0.000258274
341,0.801748,0.799545,0.000257598
342,0.804363,0.799559,0.00025723
343,0.790946,0.799534,0.000257702
344,0.803885,0.799546,0.000257263
345,0.800014,0.799548,0.000256521
346,0.797125,0.799541,0.000255876
347,0.794757,0.799527,0.000255509
348,0.80156,0.799533,0.000254842
349,0.798194,0.799529,0.00025414
350,0.796804,0.799521,0.000253533
351,0.806577,0.799541,0.000253607
352,0.793771,0.799525,0.000253416
353,0.805157,0.799541,0.0002532
354,0.804425,0.799554,0.00025286
355,0.798448,0.799551,0.000252167
356,0.798709,0.799549,0.00025147
357,0.79787,0.799544,0.000250809
358,0.795249,0.799532,0.000250396
359,0.801387,0.799537,0.000249751
360,0.797835,0.799533,0.000249102
361,0.806019,0.799551,0.00024906
362,0.79816,0.799547,0.000248401
363,0.805075,0.799562,0.000248183
364,0.794144,0.799547,0.000247947
365,0.797059,0.79954,0.000247362
366,0.813359,0.799578,0.000249551
367,0.801948,0.799585,0.000248954
368,0.799898,0.799585,0.000248279
369,0.801507,0.799591,0.000247661
370,0.792505,0.799571,0.000247731
371,0.803256,0.799581,0.000247262
372,0.796291,0.799573,0.000246756
373,0.799561,0.799573,0.000246094
374,0.795322,0.799561,0.000245698
375,0.801429,0.799566,0.000245094
376,0.803481,0.799577,0.000244663
377,0.794127,0.799562,0.00024444
378,0.809259,0.799588,0.000245136
379,0.794364,0.799574,0.000244877
380,0.802898,0.799583,0.000244389
381,0.800086,0.799584,0.000243751
382,0.796344,0.799576,0.00024326
383,0.797382,0.79957,0.000242692
384,0.798907,0.799568,0.000242067
385,0.789275,0.799541,0.00024291
386,0.809537,0.799567,0.000243657
387,0.799163,0.799566,0.000243029
388,0.804324,0.799578,0.000242712
389,0.801875,0.799584,0.00024216
390,0.790725,0.799562,0.000242602
391,0.805431,0.799577,0.000242446
392,0.811794,0.799608,0.000243822
393,0.792592,0.79959,0.000243855
394,0.804027,0.799601,0.000243496
395,0.795365,0.799591,0.000243115
396,0.800782,0.799594,0.00024252
397,0.799514,0.799593,0.000241909
398,0.796022,0.799584,0.000241468
399,0.799081,0.799583,0.000240866
400,0.802916,0.799591,0.000240408
