BLOCK,ACTUAL_P,P_AVE,ERROR
81,-0.757917,-0.760619,0.000526159
82,-0.766964,-0.760697,0.000525401
83,-0.756785,-0.76065,0.000521181
84,-0.75906,-0.760631,0.000515319
85,-0.759461,-0.760617,0.00050944
86,-0.757764,-0.760584,0.000504595
87,-0.758267,-0.760557,0.000499497
88,-0.762107,-0.760575,0.000494132
89,-0.762136,-0.760592,0.000488891
90,-0.763618,-0.760626,0.000484613
91,-0.766256,-0.760688,0.00048322
92,-0.751903,-0.760592,0.000487312
93,-0.759322,-0.760579,0.000482263
94,-0.754504,-0.760514,0.000481443
95,-0.76719,-0.760584,0.000481476
96,-0.759114,-0.760569,0.000476704
97,-0.756491,-0.760527,0.00047364
98,-0.761935,-0.760541,0.000469025
99,-0.760881,-0.760545,0.0004643
100,-0.762072,-0.76056,0.000459908
101,-0.758832,-0.760543,0.000455673
102,-0.752852,-0.760467,0.000457401
103,-0.762703,-0.760489,0.000453475
104,-0.751841,-0.760406,0.000456675
105,-0.766671,-0.760466,0.000456207
106,-0.76196,-0.76048,0.000452121
107,-0.754765,-0.760426,0.000451039
108,-0.759411,-0.760417,0.00044696
109,-0.767185,-0.760479,0.000447152
110,-0.754664,-0.760426,0.000446201
111,-0.764635,-0.760464,0.000443789
112,-0.76319,-0.760488,0.000440494
113,-0.769885,-0.760572,0.000444375
114,-0.759587,-0.760563,0.000440561
115,-0.753613,-0.760502,0.000440855
116,-0.76629,-0.760552,0.000439868
117,-0.75513,-0.760506,0.000438543
118,-0.76337,-0.76053,0.000435498
119,-0.762954,-0.760551,0.000432315
120,-0.753062,-0.760488,0.000433193
121,-0.762741,-0.760507,0.000430013
122,-0.762787,-0.760526,0.000426894
123,-0.756982,-0.760497,0.000424394
124,-0.759292,-0.760487,0.000421083
125,-0.759521,-0.760479,0.000417785
126,-0.75732,-0.760454,0.000415221
127,-0.76114,-0.76046,0.000411987
128,-0.76021,-0.760458,0.000408773
129,-0.757525,-0.760435,0.000406236
130,-0.753989,-0.760385,0.000406126
131,-0.766286,-0.76043,0.000405516
132,-0.762655,-0.760447,0.000402794
133,-0.767347,-0.760499,0.000403092
134,-0.756269,-0.760468,0.000401318
135,-0.757167,-0.760443,0.00039909
136,-0.766577,-0.760488,0.000398695
137,-0.756348,-0.760458,0.000396929
138,-0.763219,-0.760478,0.000394556
139,-0.752548,-0.760421,0.000395821
140,-0.764409,-0.760449,0.000394017
141,-0.759843,-0.760445,0.000391246
142,-0.754631,-0.760404,0.000390627
143,-0.76089,-0.760408,0.00038791
144,-0.763613,-0.76043,0.000385855
145,-0.757287,-0.760408,0.000383802
146,-0.767274,-0.760455,0.000384043
147,-0.762883,-0.760472,0.000381786
148,-0.757469,-0.760451,0.000379745
149,-0.760385,-0.760451,0.000377196
150,-0.757058,-0.760428,0.000375359
151,-0.763621,-0.76045,0.000373469
152,-0.761452,-0.760456,0.00037107
153,-0.759517,-0.76045,0.000368695
154,-0.763237,-0.760468,0.000366745
155,-0.749749,-0.760399,0.000370841
156,-0.76915,-0.760455,0.000372683
157,-0.75928,-0.760448,0.000370384
158,-0.76032,-0.760447,0.000368041
159,-0.765108,-0.760476,0.000366892
160,-0.758967,-0.760467,0.00036472
161,-0.760526,-0.760467,0.000362455
162,-0.765202,-0.760496,0.000361394
163,-0.757723,-0.760479,0.000359577
164,-0.759705,-0.760474,0.000357416
165,-0.756488,-0.76045,0.000356065
166,-0.761437,-0.760456,0.00035397
167,-0.759457,-0.76045,0.000351901
168,-0.748237,-0.760378,0.000357236
169,-0.766497,-0.760414,0.000356952
170,-0.753831,-0.760375,0.000356947
171,-0.762941,-0.76039,0.000355175
172,-0.762839,-0.760404,0.000353395
173,-0.756663,-0.760383,0.000352014
174,-0.756338,-0.760359,0.000350757
175,-0.764968,-0.760386,0.00034974
176,-0.761891,-0.760394,0.000347858
177,-0.752252,-0.760348,0.000348921
178,-0.764807,-0.760373,0.000347858
179,-0.750533,-0.760318,0.000350232
180,-0.762945,-0.760333,0.00034859
181,-0.762216,-0.760343,0.00034682
182,-0.756067,-0.76032,0.000345709
183,-0.761039,-0.760324,0.000343842
184,-0.764489,-0.760346,0.000342718
185,-0.755632,-0.760321,0.000341811
186,-0.761763,-0.760329,0.000340062
187,-0.755234,-0.760301,0.000339333
188,-0.76255,-0.760313,0.000337738
189,-0.758457,-0.760304,0.000336094
190,-0.767415,-0.760341,0.000336403
191,-0.767169,-0.760377,0.000336535
192,-0.754941,-0.760348,0.000335971
193,-0.762277,-0.760358,0.000334379
194,-0.754774,-0.76033,0.000333892
195,-0.761023,-0.760333,0.000332199
196,-0.760045,-0.760332,0.000330507
197,-0.759976,-0.76033,0.000328834
198,-0.757867,-0.760318,0.000327409
199,-0.76385,-0.760335,0.000326244
200,-0.754019,-0.760304,0.000326138
201,-0.759472,-0.7603,0.000324542
202,-0.758614,-0.760291,0.000323042
203,-0.766162,-0.76032,0.000322743
204,-0.755205,-0.760295,0.000322133
205,-0.762935,-0.760308,0.000320819
206,-0.758455,-0.760299,0.000319388
207,-0.761345,-0.760304,0.000317885
208,-0.763442,-0.760319,0.000316714
209,-0.760515,-0.76032,0.0003152
210,-0.764694,-0.760341,0.000314387
211,-0.757773,-0.760329,0.000313132
212,-0.764849,-0.76035,0.000312381
213,-0.759113,-0.760344,0.000310968
214,-0.767857,-0.760379,0.00031149
215,-0.756608,-0.760362,0.000310535
216,-0.755224,-0.760338,0.000310007
217,-0.762353,-0.760347,0.000308717
218,-0.759377,-0.760343,0.000307333
219,-0.760621,-0.760344,0.000305933
220,-0.755277,-0.760321,0.000305408
221,-0.756386,-0.760303,0.000304545
222,-0.754025,-0.760275,0.000304483
223,-0.763643,-0.76029,0.000303492
224,-0.750783,-0.760248,0.000305091
225,-0.759145,-0.760243,0.000303774
226,-0.764391,-0.760261,0.000302984
227,-0.757374,-0.760248,0.000301916
228,-0.761632,-0.760254,0.000300653
229,-0.764772,-0.760274,0.000299987
230,-0.760511,-0.760275,0.000298684
231,-0.760407,-0.760276,0.000297392
232,-0.762262,-0.760284,0.000296233
233,-0.750935,-0.760244,0.000297667
234,-0.765116,-0.760265,0.000297122
235,-0.7513,-0.760227,0.000298296
236,-0.760246,-0.760227,0.000297033
237,-0.767564,-0.760258,0.000297388
238,-0.754905,-0.760235,0.000296988
239,-0.761929,-0.760242,0.00029583
240,-0.760755,-0.760245,0.000294605
241,-0.761295,-0.760249,0.000293415
242,-0.7667,-0.760276,0.00029341
243,-0.754026,-0.76025,0.000293328
244,-0.76092,-0.760253,0.000292139
245,-0.765851,-0.760276,0.000291839
246,-0.761558,-0.760281,0.000290699
247,-0.750534,-0.760241,0.000292188
248,-0.765515,-0.760263,0.000291783
249,-0.753688,-0.760236,0.000291803
250,-0.766955,-0.760263,0.000291871
251,-0.752174,-0.760231,0.000292481
252,-0.762259,-0.760239,0.000291431
253,-0.765787,-0.760261,0.000291103
254,-0.759928,-0.760259,0.00028996
255,-0.768629,-0.760292,0.000290675
256,-0.753152,-0.760264,0.000290874
257,-0.760765,-0.760266,0.000289749
258,-0.760389,-0.760267,0.000288626
259,-0.751735,-0.760234,0.000289386
260,-0.770584,-0.760274,0.000290998
261,-0.766205,-0.760296,0.000290769
262,-0.755234,-0.760277,0.0002903
263,-0.759462,-0.760274,0.000289213
264,-0.771312,-0.760316,0.000291124
265,-0.757708,-0.760306,0.000290192
266,-0.754055,-0.760282,0.000290051
267,-0.765703,-0.760303,0.000289674
268,-0.757826,-0.760294,0.000288741
269,-0.757851,-0.760284,0.00028781
270,-0.766947,-0.760309,0.0002878
271,-0.749988,-0.760271,0.000289247
272,-0.764047,-0.760285,0.000288517
273,-0.754463,-0.760264,0.000288247
274,-0.767046,-0.760288,0.000288256
275,-0.758634,-0.760282,0.00028727
276,-0.768286,-0.760311,0.00028769
277,-0.752074,-0.760282,0.000288184
278,-0.755819,-0.760266,0.000287594
279,-0.764219,-0.76028,0.000286912
280,-0.75938,-0.760276,0.000285905
281,-0.768589,-0.760306,0.000286414
282,-0.763177,-0.760316,0.000285579
283,-0.76051,-0.760317,0.000284571
284,-0.756648,-0.760304,0.000283862
285,-0.770545,-0.76034,0.000285132
286,-0.757547,-0.76033,0.000284302
287,-0.761987,-0.760336,0.00028337
288,-0.760548,-0.760337,0.000282387
289,-0.759417,-0.760334,0.000281428
290,-0.760064,-0.760333,0.000280459
291,-0.75997,-0.760331,0.000279498
292,-0.759182,-0.760327,0.000278568
293,-0.761643,-0.760332,0.000277654
294,-0.760716,-0.760333,0.000276712
295,-0.765259,-0.76035,0.000276278
296,-0.763733,-0.760361,0.000275581
297,-0.752216,-0.760334,0.000276014
298,-0.763685,-0.760345,0.000275317
299,-0.760173,-0.760345,0.000274397
300,-0.763989,-0.760357,0.000273751
301,-0.76082,-0.760358,0.000272846
302,-0.763073,-0.760367,0.00027209
303,-0.769834,-0.760398,0.00027298
304,-0.750045,-0.760364,0.000274199
305,-0.769622,-0.760395,0.000274974
306,-0.760057,-0.760394,0.000274078
307,-0.765912,-0.760412,0.000273774
308,-0.755836,-0.760397,0.000273288
309,-0.762724,-0.760404,0.000272507
310,-0.760081,-0.760403,0.00027163
311,-0.757531,-0.760394,0.000270914
312,-0.762103,-0.7604,0.000270101
313,-0.753674,-0.760378,0.000270091
314,-0.762968,-0.760386,0.000269357
315,-0.753167,-0.760363,0.000269475
316,-0.766893,-0.760384,0.000269413
317,-0.763773,-0.760395,0.000268775
318,-0.768493,-0.76042,0.000269134
319,-0.747142,-0.760379,0.00027149
320,-0.77245,-0.760416,0.00027325
321,-0.761602,-0.76042,0.000272424
322,-0.754897,-0.760403,0.000272117
323,-0.769273,-0.76043,0.000272657
324,-0.755613,-0.760415,0.00027222
325,-0.759532,-0.760413,0.000271396
326,-0.760274,-0.760412,0.000270564
327,-0.75983,-0.76041,0.000269742
328,-0.768611,-0.760435,0.000270076
329,-0.755654,-0.760421,0.000269646
330,-0.770274,-0.760451,0.000270477
331,-0.761957,-0.760455,0.000269698
332,-0.75682,-0.760444,0.000269108
333,-0.760107,-0.760443,0.000268302
334,-0.756554,-0.760432,0.000267751
335,-0.762266,-0.760437,0.000267008
336,-0.762255,-0.760443,0.000266268
337,-0.758163,-0.760436,0.000265564
338,-0.762213,-0.760441,0.00026483
339,-0.752166,-0.760417,0.000265172
340,-0.762769,-0.760424,0.000264482
341,-0.75804,-0.760417,0.000263799
342,-0.755531,-0.760402,0.000263414
343,-0.769054,-0.760428,0.000263851
344,-0.75583,-0.760414,0.000263422
345,-0.759867,-0.760413,0.000262663
346,-0.762842,-0.76042,0.000261998
347,-0.765203,-0.760433,0.000261605
348,-0.758459,-0.760428,0.000260915
349,-0.761745,-0.760432,0.000260195
350,-0.763256,-0.76044,0.000259576
351,-0.753073,-0.760419,0.000259684
352,-0.766142,-0.760435,0.000259455
353,-0.754711,-0.760419,0.000259226
354,-0.755268,-0.760404,0.000258902
355,-0.761438,-0.760407,0.000258189
356,-0.7613,-0.76041,0.000257476
357,-0.762235,-0.760415,0.000256805
358,-0.764868,-0.760427,0.000256389
359,-0.758446,-0.760422,0.000255734
360,-0.762068,-0.760426,0.000255065
361,-0.753544,-0.760407,0.00025507
362,-0.761512,-0.76041,0.000254383
363,-0.75461,-0.760394,0.000254184
364,-0.765943,-0.760409,0.000253942
365,-0.763002,-0.760417,0.000253346
366,-0.746389,-0.760378,0.000255536
367,-0.757947,-0.760372,0.000254926
368,-0.760131,-0.760371,0.000254234
369,-0.75844,-0.760366,0.000253599
370,-0.767489,-0.760385,0.000253643
371,-0.75633,-0.760374,0.000253195
372,-0.763435,-0.760382,0.000252648
373,-0.76043,-0.760382,0.00025197
374,-0.764844,-0.760394,0.000251579
375,-0.758711,-0.76039,0.000250948
376,-0.756718,-0.76038,0.000250471
377,-0.76612,-0.760395,0.000250269
378,-0.750415,-0.760369,0.000250995
379,-0.765788,-0.760383,0.00025074
380,-0.757095,-0.760375,0.000250229
381,-0.759916,-0.760373,0.000249576
382,-0.763747,-0.760382,0.000249078
383,-0.762517,-0.760388,0.00024849
384,-0.761102,-0.76039,0.00024785
385,-0.770885,-0.760417,0.000248701
386,-0.750129,-0.76039,0.000249481
387,-0.760676,-0.760391,0.000248837
388,-0.755676,-0.760379,0.000248492
389,-0.757949,-0.760373,0.000247932
390,-0.7694,-0.760396,0.000248375
391,-0.754321,-0.76038,0.000248225
392,-0.74786,-0.760348,0.000249638
393,-0.767365,-0.760366,0.00024964
394,-0.755741,-0.760354,0.000249282
395,-0.764416,-0.760365,0.000248863
396,-0.759282,-0.760362,0.00024825
397,-0.760463,-0.760362,0.000247625
398,-0.764078,-0.760371,0.000247179
399,-0.761022,-0.760373,0.000246564
400,-0.75712,-0.760365,0.000246082
