BLOCK,ACTUAL_KE,KE_AVE,ERROR
236,1.19962,1.19959,0.000435232
237,1.18856,1.19954,0.000435878
238,1.20714,1.19957,0.000435215
239,1.19704,1.19956,0.000433523
240,1.19873,1.19956,0.00043173
241,1.19821,1.19955,0.000429975
242,1.19036,1.19951,0.000429875
243,1.20885,1.19955,0.000429819
244,1.19847,1.19955,0.00042808
245,1.19154,1.19952,0.000427579
246,1.19754,1.19951,0.000425916
247,1.21344,1.19956,0.000427909
248,1.19178,1.19953,0.000427333
249,1.20907,1.19957,0.000427329
250,1.18974,1.19953,0.000427424
251,1.21156,1.19958,0.000428398
252,1.19643,1.19957,0.00042688
253,1.19168,1.19954,0.000426331
254,1.20008,1.19954,0.000424658
255,1.18706,1.19949,0.000425802
256,1.20991,1.19953,0.000426082
257,1.19865,1.19953,0.000424438
258,1.19927,1.19953,0.000422794
259,1.21178,1.19957,0.000423799
260,1.18449,1.19952,0.00042612
261,1.19078,1.19948,0.000425799
262,1.20688,1.19951,0.000425108
263,1.20061,1.19951,0.000423513
264,1.18321,1.19945,0.000426385
265,1.20339,1.19947,0.000425035
266,1.2087,1.1995,0.000424851
267,1.19143,1.19947,0.000424334
268,1.20316,1.19949,0.000422974
269,1.20332,1.1995,0.000421642
270,1.18977,1.19946,0.000421617
271,1.21466,1.19952,0.000423773
272,1.19404,1.1995,0.000422693
273,1.20839,1.19953,0.000422397
274,1.18946,1.1995,0.000422452
275,1.20195,1.1995,0.00042101
276,1.18777,1.19946,0.000421625
277,1.21177,1.19951,0.000422438
278,1.20645,1.19953,0.000421657
279,1.19425,1.19951,0.000420569
280,1.20091,1.19952,0.000419097
281,1.18733,1.19947,0.000419844
282,1.19508,1.19946,0.000418644
283,1.19924,1.19946,0.000417166
284,1.20486,1.19948,0.00041613
285,1.18408,1.19942,0.00041816
286,1.20369,1.19944,0.000416963
287,1.19732,1.19943,0.000415576
288,1.19942,1.19943,0.000414133
289,1.20086,1.19944,0.00041273
290,1.20015,1.19944,0.000411314
291,1.19995,1.19944,0.000409904
292,1.20107,1.19944,0.000408539
293,1.19751,1.19944,0.000407198
294,1.19922,1.19944,0.000405813
295,1.19247,1.19941,0.000405125
296,1.19432,1.1994,0.000404121
297,1.21151,1.19944,0.000404812
298,1.19441,1.19942,0.000403805
299,1.19969,1.19942,0.000402455
300,1.19434,1.1994,0.00040147
301,1.19876,1.1994,0.000400142
302,1.19549,1.19939,0.000399026
303,1.18569,1.19934,0.000400263
304,1.21424,1.19939,0.000401934
305,1.18602,1.19935,0.000403001
306,1.20015,1.19935,0.000401693
307,1.19137,1.19933,0.000401224
308,1.2059,1.19935,0.000400489
309,1.19588,1.19934,0.00039935
310,1.19974,1.19934,0.000398064
311,1.20374,1.19935,0.000397036
312,1.19688,1.19934,0.000395842
313,1.20885,1.19937,0.00039574
314,1.1955,1.19936,0.000394672
315,1.20983,1.1994,0.000394815
316,1.18986,1.19936,0.000394715
317,1.19464,1.19935,0.000393752
318,1.18764,1.19931,0.000394233
319,1.21874,1.19937,0.000397674
320,1.18158,1.19932,0.000400301
321,1.19751,1.19931,0.000399093
322,1.20738,1.19934,0.00039864
323,1.18635,1.1993,0.000399427
324,1.20639,1.19932,0.000398794
325,1.20027,1.19932,0.000397578
326,1.19954,1.19932,0.000396359
327,1.20027,1.19933,0.000395158
328,1.18741,1.19929,0.000395619
329,1.20654,1.19931,0.00039503
330,1.18487,1.19927,0.000396249
331,1.19713,1.19926,0.000395105
332,1.20451,1.19928,0.000394231
333,1.19994,1.19928,0.000393052
334,1.2048,1.1993,0.000392223
335,1.19673,1.19929,0.000391127
336,1.19665,1.19928,0.000390042
337,1.20232,1.19929,0.000388989
338,1.19673,1.19928,0.000387911
339,1.21141,1.19932,0.000388413
340,1.19577,1.19931,0.000387411
341,1.20262,1.19932,0.000386397
342,1.20654,1.19934,0.000385845
343,1.18642,1.1993,0.000386553
344,1.20583,1.19932,0.000385895
345,1.20002,1.19932,0.000384782
346,1.19569,1.19931,0.000383813
347,1.19214,1.19929,0.000383264
348,1.20234,1.1993,0.000382263
349,1.19729,1.19929,0.000381211
350,1.19521,1.19928,0.0003803
351,1.20987,1.19931,0.00038041
352,1.19066,1.19929,0.000380124
353,1.20774,1.19931,0.0003798
354,1.20664,1.19933,0.00037929
355,1.19767,1.19933,0.000378251
356,1.19806,1.19932,0.000377205
357,1.19681,1.19932,0.000376214
358,1.19287,1.1993,0.000375593
359,1.20208,1.19931,0.000374627
360,1.19675,1.1993,0.000373654
361,1.20903,1.19933,0.000373589
362,1.19724,1.19932,0.000372602
363,1.20761,1.19934,0.000372275
364,1.19122,1.19932,0.000371921
365,1.19559,1.19931,0.000371043
366,1.22004,1.19937,0.000374326
367,1.20292,1.19938,0.000373431
368,1.19985,1.19938,0.000372419
369,1.20226,1.19939,0.000371491
370,1.18876,1.19936,0.000371596
371,1.20488,1.19937,0.000370893
372,1.19444,1.19936,0.000370133
373,1.19934,1.19936,0.000369141
374,1.19298,1.19934,0.000368547
375,1.20214,1.19935,0.00036764
376,1.20522,1.19936,0.000366994
377,1.19119,1.19934,0.000366661
378,1.21389,1.19938,0.000367705
379,1.19155,1.19936,0.000367315
380,1.20435,1.19937,0.000366583
381,1.20013,1.19938,0.000365626
382,1.19452,1.19936,0.00036489
383,1.19607,1.19935,0.000364039
384,1.19836,1.19935,0.0003631
385,1.18391,1.19931,0.000364364
386,1.2143,1.19935,0.000365485
387,1.19874,1.19935,0.000364544
388,1.20649,1.19937,0.000364068
389,1.20281,1.19938,0.00036324
390,1.18609,1.19934,0.000363903
391,1.20815,1.19937,0.000363669
392,1.21769,1.19941,0.000365733
393,1.18889,1.19938,0.000365782
394,1.20604,1.1994,0.000365243
395,1.19305,1.19939,0.000364673
396,1.20117,1.19939,0.00036378
397,1.19927,1.19939,0.000362864
398,1.19403,1.19938,0.000362201
399,1.19862,1.19937,0.000361299
400,1.20437,1.19939,0.000360611
