BLOCK,ACTUAL_PE,PE_AVE,ERROR
109,-7.514665e+00,-7.524079e+00,6.750550e-04
110,-7.532693e+00,-7.524158e+00,6.734447e-04
111,-7.517732e+00,-7.524100e+00,6.698611e-04
112,-7.519474e+00,-7.524059e+00,6.651522e-04
113,-7.509455e+00,-7.523929e+00,6.717034e-04
114,-7.524346e+00,-7.523933e+00,6.658213e-04
115,-7.535633e+00,-7.524035e+00,6.677587e-04
116,-7.516184e+00,-7.523967e+00,6.654226e-04
117,-7.532841e+00,-7.524043e+00,6.640433e-04
118,-7.519761e+00,-7.524007e+00,6.594065e-04
119,-7.520974e+00,-7.523981e+00,6.543577e-04
120,-7.536244e+00,-7.524083e+00,6.568362e-04
121,-7.520953e+00,-7.524057e+00,6.519171e-04
122,-7.520781e+00,-7.524031e+00,6.471263e-04
123,-7.530042e+00,-7.524079e+00,6.437081e-04
124,-7.526055e+00,-7.524095e+00,6.387140e-04
125,-7.524741e+00,-7.524101e+00,6.336252e-04
126,-7.527457e+00,-7.524127e+00,6.291561e-04
127,-7.522732e+00,-7.524116e+00,6.242981e-04
128,-7.524052e+00,-7.524116e+00,6.194209e-04
129,-7.527773e+00,-7.524144e+00,6.152679e-04
130,-7.531854e+00,-7.524203e+00,6.133869e-04
131,-7.514136e+00,-7.524126e+00,6.135002e-04
132,-7.520730e+00,-7.524101e+00,6.093917e-04
133,-7.514372e+00,-7.524028e+00,6.091843e-04
134,-7.531713e+00,-7.524085e+00,6.073318e-04
135,-7.528518e+00,-7.524118e+00,6.037199e-04
136,-7.515838e+00,-7.524057e+00,6.023429e-04
137,-7.529180e+00,-7.524094e+00,5.991061e-04
138,-7.519665e+00,-7.524062e+00,5.956239e-04
139,-7.535784e+00,-7.524147e+00,5.972783e-04
140,-7.518168e+00,-7.524104e+00,5.945365e-04
141,-7.524814e+00,-7.524109e+00,5.903413e-04
142,-7.532544e+00,-7.524168e+00,5.891651e-04
143,-7.523810e+00,-7.524166e+00,5.850504e-04
144,-7.518892e+00,-7.524129e+00,5.821328e-04
145,-7.529258e+00,-7.524165e+00,5.791916e-04
146,-7.515059e+00,-7.524102e+00,5.785728e-04
147,-7.520419e+00,-7.524077e+00,5.751792e-04
148,-7.528496e+00,-7.524107e+00,5.720674e-04
149,-7.523251e+00,-7.524101e+00,5.682569e-04
150,-7.528957e+00,-7.524134e+00,5.653900e-04
151,-7.518248e+00,-7.524095e+00,5.629878e-04
152,-7.523334e+00,-7.524090e+00,5.593062e-04
153,-7.526244e+00,-7.524104e+00,5.558277e-04
154,-7.519738e+00,-7.524075e+00,5.529409e-04
155,-7.539620e+00,-7.524176e+00,5.583946e-04
156,-7.510056e+00,-7.524085e+00,5.621027e-04
157,-7.524791e+00,-7.524090e+00,5.585404e-04
158,-7.523125e+00,-7.524083e+00,5.550387e-04
159,-7.517129e+00,-7.524040e+00,5.532685e-04
160,-7.525410e+00,-7.524048e+00,5.498768e-04
161,-7.524201e+00,-7.524049e+00,5.464623e-04
162,-7.517445e+00,-7.524008e+00,5.446074e-04
163,-7.527507e+00,-7.524030e+00,5.416889e-04
164,-7.524125e+00,-7.524031e+00,5.383863e-04
165,-7.529610e+00,-7.524064e+00,5.361843e-04
166,-7.523765e+00,-7.524063e+00,5.329573e-04
167,-7.525962e+00,-7.524074e+00,5.298874e-04
168,-7.542670e+00,-7.524185e+00,5.381704e-04
169,-7.514986e+00,-7.524130e+00,5.377311e-04
170,-7.532954e+00,-7.524182e+00,5.370673e-04
171,-7.520356e+00,-7.524160e+00,5.343925e-04
172,-7.520497e+00,-7.524138e+00,5.317096e-04
173,-7.528125e+00,-7.524161e+00,5.291352e-04
174,-7.530310e+00,-7.524197e+00,5.272726e-04
175,-7.516701e+00,-7.524154e+00,5.259966e-04
176,-7.521323e+00,-7.524138e+00,5.232538e-04
177,-7.537046e+00,-7.524211e+00,5.253549e-04
178,-7.516888e+00,-7.524170e+00,5.240117e-04
179,-7.539404e+00,-7.524255e+00,5.279503e-04
180,-7.520586e+00,-7.524234e+00,5.254106e-04
181,-7.520905e+00,-7.524216e+00,5.228297e-04
182,-7.530470e+00,-7.524250e+00,5.210848e-04
183,-7.523995e+00,-7.524249e+00,5.182393e-04
184,-7.518343e+00,-7.524217e+00,5.164159e-04
185,-7.533488e+00,-7.524267e+00,5.160501e-04
186,-7.522083e+00,-7.524255e+00,5.134092e-04
187,-7.531932e+00,-7.524296e+00,5.123022e-04
188,-7.521868e+00,-7.524283e+00,5.097400e-04
189,-7.527374e+00,-7.524300e+00,5.073051e-04
190,-7.513995e+00,-7.524245e+00,5.075261e-04
191,-7.513579e+00,-7.524190e+00,5.079318e-04
192,-7.531158e+00,-7.524226e+00,5.065813e-04
193,-7.521123e+00,-7.524210e+00,5.042117e-04
194,-7.532941e+00,-7.524255e+00,5.036173e-04
195,-7.523649e+00,-7.524252e+00,5.010442e-04
196,-7.523497e+00,-7.524248e+00,4.985027e-04
197,-7.525158e+00,-7.524253e+00,4.959936e-04
198,-7.527553e+00,-7.524269e+00,4.937686e-04
199,-7.519213e+00,-7.524244e+00,4.919406e-04
200,-7.534564e+00,-7.524295e+00,4.921797e-04
201,-7.525675e+00,-7.524302e+00,4.897789e-04
202,-7.525827e+00,-7.524310e+00,4.874124e-04
203,-7.515762e+00,-7.524268e+00,4.868267e-04
204,-7.532007e+00,-7.524306e+00,4.859162e-04
205,-7.520600e+00,-7.524288e+00,4.838820e-04
206,-7.525979e+00,-7.524296e+00,4.816027e-04
207,-7.522674e+00,-7.524288e+00,4.793398e-04
208,-7.519357e+00,-7.524264e+00,4.776212e-04
209,-7.525186e+00,-7.524269e+00,4.753562e-04
210,-7.520410e+00,-7.524250e+00,4.734477e-04
211,-7.527936e+00,-7.524268e+00,4.715259e-04
212,-7.519447e+00,-7.524245e+00,4.698497e-04
213,-7.526314e+00,-7.524255e+00,4.677442e-04
214,-7.512697e+00,-7.524201e+00,4.686659e-04
215,-7.527050e+00,-7.524214e+00,4.666734e-04
216,-7.531534e+00,-7.524248e+00,4.657416e-04
217,-7.522164e+00,-7.524238e+00,4.636942e-04
218,-7.525001e+00,-7.524242e+00,4.615804e-04
219,-7.524740e+00,-7.524244e+00,4.594783e-04
220,-7.531680e+00,-7.524278e+00,4.586313e-04
221,-7.529988e+00,-7.524304e+00,4.572833e-04
222,-7.534388e+00,-7.524349e+00,4.574743e-04
223,-7.519607e+00,-7.524328e+00,4.559167e-04
224,-7.537688e+00,-7.524387e+00,4.577661e-04
225,-7.526675e+00,-7.524398e+00,4.558445e-04
226,-7.518236e+00,-7.524370e+00,4.546422e-04
227,-7.527948e+00,-7.524386e+00,4.529124e-04
228,-7.521287e+00,-7.524373e+00,4.511298e-04
229,-7.516468e+00,-7.524338e+00,4.504783e-04
230,-7.522972e+00,-7.524332e+00,4.485588e-04
231,-7.522919e+00,-7.524326e+00,4.466587e-04
232,-7.520204e+00,-7.524308e+00,4.450867e-04
233,-7.537541e+00,-7.524365e+00,4.467849e-04
234,-7.516868e+00,-7.524333e+00,4.460228e-04
235,-7.537344e+00,-7.524388e+00,4.475481e-04
236,-7.524184e+00,-7.524387e+00,4.456525e-04
237,-7.512855e+00,-7.524339e+00,4.464206e-04
238,-7.531523e+00,-7.524369e+00,4.455644e-04
239,-7.522885e+00,-7.524363e+00,4.437433e-04
240,-7.523574e+00,-7.524359e+00,4.419065e-04
241,-7.521692e+00,-7.524348e+00,4.402115e-04
242,-7.513662e+00,-7.524304e+00,4.406017e-04
243,-7.534023e+00,-7.524344e+00,4.405999e-04
244,-7.523632e+00,-7.524341e+00,4.388039e-04
245,-7.515965e+00,-7.524307e+00,4.383426e-04
246,-7.522932e+00,-7.524302e+00,4.365964e-04
247,-7.539040e+00,-7.524361e+00,4.388874e-04
248,-7.516539e+00,-7.524330e+00,4.382496e-04
249,-7.534382e+00,-7.524370e+00,4.383449e-04
250,-7.513957e+00,-7.524328e+00,4.385659e-04
251,-7.537149e+00,-7.524379e+00,4.397828e-04
252,-7.520521e+00,-7.524364e+00,4.383041e-04
253,-7.515507e+00,-7.524329e+00,4.379674e-04
254,-7.525064e+00,-7.524332e+00,4.362526e-04
255,-7.510913e+00,-7.524279e+00,4.377042e-04
256,-7.533472e+00,-7.524315e+00,4.374648e-04
257,-7.523211e+00,-7.524311e+00,4.357837e-04
258,-7.524091e+00,-7.524310e+00,4.340954e-04
259,-7.537099e+00,-7.524360e+00,4.352186e-04
260,-7.509035e+00,-7.524301e+00,4.375175e-04
261,-7.514476e+00,-7.524263e+00,4.374573e-04
262,-7.531668e+00,-7.524291e+00,4.366996e-04
263,-7.523723e+00,-7.524289e+00,4.350445e-04
264,-7.507387e+00,-7.524225e+00,4.380824e-04
265,-7.527125e+00,-7.524236e+00,4.365659e-04
266,-7.535468e+00,-7.524278e+00,4.369621e-04
267,-7.516480e+00,-7.524249e+00,4.363006e-04
268,-7.527340e+00,-7.524261e+00,4.348250e-04
269,-7.526963e+00,-7.524271e+00,4.333246e-04
270,-7.514290e+00,-7.524234e+00,4.332934e-04
271,-7.539049e+00,-7.524288e+00,4.351295e-04
272,-7.520143e+00,-7.524273e+00,4.337965e-04
273,-7.534312e+00,-7.524310e+00,4.337633e-04
274,-7.514537e+00,-7.524274e+00,4.336442e-04
275,-7.525578e+00,-7.524279e+00,4.320932e-04
276,-7.513722e+00,-7.524241e+00,4.322173e-04
277,-7.537666e+00,-7.524289e+00,4.333660e-04
278,-7.531214e+00,-7.524314e+00,4.325225e-04
279,-7.518038e+00,-7.524292e+00,4.315568e-04
280,-7.525205e+00,-7.524295e+00,4.300279e-04
281,-7.511628e+00,-7.524250e+00,4.308538e-04
282,-7.519541e+00,-7.524233e+00,4.296494e-04
283,-7.524247e+00,-7.524233e+00,4.281312e-04
284,-7.529740e+00,-7.524252e+00,4.270626e-04
285,-7.507966e+00,-7.524195e+00,4.293707e-04
286,-7.529467e+00,-7.524214e+00,4.282648e-04
287,-7.521785e+00,-7.524205e+00,4.268562e-04
288,-7.524561e+00,-7.524207e+00,4.253758e-04
289,-7.524792e+00,-7.524209e+00,4.239088e-04
290,-7.524793e+00,-7.524211e+00,4.224518e-04
291,-7.524405e+00,-7.524211e+00,4.210006e-04
292,-7.526683e+00,-7.524220e+00,4.196439e-04
293,-7.521812e+00,-7.524211e+00,4.182921e-04
294,-7.522252e+00,-7.524205e+00,4.169225e-04
295,-7.516728e+00,-7.524179e+00,4.162788e-04
296,-7.518035e+00,-7.524159e+00,4.153898e-04
297,-7.537924e+00,-7.524205e+00,4.165686e-04
298,-7.519801e+00,-7.524190e+00,4.154328e-04
299,-7.524332e+00,-7.524191e+00,4.140437e-04
300,-7.518510e+00,-7.524172e+00,4.130963e-04
301,-7.522664e+00,-7.524167e+00,4.117542e-04
302,-7.518383e+00,-7.524148e+00,4.108359e-04
303,-7.509804e+00,-7.524100e+00,4.121983e-04
304,-7.538701e+00,-7.524148e+00,4.136312e-04
305,-7.509680e+00,-7.524101e+00,4.149864e-04
306,-7.524817e+00,-7.524103e+00,4.136368e-04
307,-7.516402e+00,-7.524078e+00,4.130494e-04
308,-7.531595e+00,-7.524103e+00,4.124286e-04
309,-7.520184e+00,-7.524090e+00,4.112888e-04
310,-7.524732e+00,-7.524092e+00,4.099673e-04
311,-7.527434e+00,-7.524103e+00,4.087899e-04
312,-7.521543e+00,-7.524095e+00,4.075620e-04
313,-7.534007e+00,-7.524126e+00,4.074884e-04
314,-7.520341e+00,-7.524114e+00,4.063690e-04
315,-7.535454e+00,-7.524150e+00,4.066704e-04
316,-7.514837e+00,-7.524121e+00,4.064501e-04
317,-7.520014e+00,-7.524108e+00,4.053744e-04
318,-7.512258e+00,-7.524070e+00,4.058087e-04
319,-7.543399e+00,-7.524131e+00,4.090351e-04
320,-7.507331e+00,-7.524079e+00,4.111124e-04
321,-7.522916e+00,-7.524075e+00,4.098476e-04
322,-7.532142e+00,-7.524100e+00,4.093397e-04
323,-7.510310e+00,-7.524057e+00,4.102928e-04
324,-7.531694e+00,-7.524081e+00,4.097030e-04
325,-7.524816e+00,-7.524083e+00,4.084486e-04
326,-7.524139e+00,-7.524083e+00,4.071957e-04
327,-7.525326e+00,-7.524087e+00,4.059682e-04
328,-7.512143e+00,-7.524051e+00,4.063604e-04
329,-7.530955e+00,-7.524072e+00,4.056669e-04
330,-7.508813e+00,-7.524025e+00,4.070642e-04
331,-7.521905e+00,-7.524019e+00,4.058848e-04
332,-7.529759e+00,-7.524036e+00,4.050303e-04
333,-7.524543e+00,-7.524038e+00,4.038168e-04
334,-7.530222e+00,-7.524056e+00,4.030320e-04
335,-7.522890e+00,-7.524053e+00,4.018440e-04
336,-7.520793e+00,-7.524043e+00,4.007651e-04
337,-7.526289e+00,-7.524050e+00,3.996313e-04
338,-7.520353e+00,-7.524039e+00,3.985986e-04
339,-7.536550e+00,-7.524076e+00,3.991276e-04
340,-7.520271e+00,-7.524065e+00,3.981105e-04
341,-7.527683e+00,-7.524075e+00,3.970845e-04
342,-7.531499e+00,-7.524097e+00,3.965162e-04
343,-7.510106e+00,-7.524056e+00,3.974526e-04
344,-7.530810e+00,-7.524076e+00,3.967819e-04
345,-7.524074e+00,-7.524076e+00,3.956318e-04
346,-7.520437e+00,-7.524065e+00,3.946281e-04
347,-7.517780e+00,-7.524047e+00,3.939063e-04
348,-7.526560e+00,-7.524054e+00,3.928406e-04
349,-7.522926e+00,-7.524051e+00,3.917283e-04
350,-7.521232e+00,-7.524043e+00,3.906918e-04
351,-7.534911e+00,-7.524074e+00,3.908038e-04
352,-7.516159e+00,-7.524052e+00,3.903400e-04
353,-7.533787e+00,-7.524079e+00,3.902074e-04
354,-7.531409e+00,-7.524100e+00,3.896541e-04
355,-7.521345e+00,-7.524092e+00,3.886337e-04
356,-7.522708e+00,-7.524088e+00,3.875615e-04
357,-7.519311e+00,-7.524075e+00,3.867068e-04
358,-7.517415e+00,-7.524056e+00,3.860739e-04
359,-7.526949e+00,-7.524064e+00,3.850826e-04
360,-7.520408e+00,-7.524054e+00,3.841468e-04
361,-7.534838e+00,-7.524084e+00,3.842425e-04
362,-7.522609e+00,-7.524080e+00,3.832027e-04
363,-7.532713e+00,-7.524104e+00,3.828843e-04
364,-7.516933e+00,-7.524084e+00,3.823388e-04
365,-7.520703e+00,-7.524075e+00,3.814035e-04
366,-7.546632e+00,-7.524136e+00,3.853087e-04
367,-7.528703e+00,-7.524149e+00,3.844597e-04
368,-7.525369e+00,-7.524152e+00,3.834293e-04
369,-7.527653e+00,-7.524162e+00,3.825075e-04
370,-7.512836e+00,-7.524131e+00,3.826964e-04
371,-7.530354e+00,-7.524148e+00,3.820323e-04
372,-7.519664e+00,-7.524136e+00,3.811954e-04
373,-7.523675e+00,-7.524134e+00,3.801754e-04
374,-7.516834e+00,-7.524115e+00,3.796597e-04
375,-7.526898e+00,-7.524122e+00,3.787198e-04
376,-7.529599e+00,-7.524137e+00,3.779926e-04
377,-7.516066e+00,-7.524115e+00,3.775958e-04
378,-7.539371e+00,-7.524156e+00,3.787474e-04
379,-7.516328e+00,-7.524135e+00,3.783108e-04
380,-7.529752e+00,-7.524150e+00,3.776038e-04
381,-7.525014e+00,-7.524152e+00,3.766196e-04
382,-7.517315e+00,-7.524134e+00,3.760588e-04
383,-7.520014e+00,-7.524124e+00,3.752307e-04
384,-7.522890e+00,-7.524120e+00,3.742673e-04
385,-7.508819e+00,-7.524081e+00,3.753994e-04
386,-7.539208e+00,-7.524120e+00,3.764670e-04
387,-7.523357e+00,-7.524118e+00,3.754994e-04
388,-7.531295e+00,-7.524136e+00,3.749869e-04
389,-7.527864e+00,-7.524146e+00,3.741453e-04
390,-7.511083e+00,-7.524112e+00,3.746823e-04
391,-7.532322e+00,-7.524133e+00,3.743118e-04
392,-7.543836e+00,-7.524184e+00,3.767163e-04
393,-7.514048e+00,-7.524158e+00,3.766395e-04
394,-7.532362e+00,-7.524179e+00,3.762587e-04
395,-7.516508e+00,-7.524159e+00,3.758070e-04
396,-7.525748e+00,-7.524163e+00,3.748794e-04
397,-7.523847e+00,-7.524163e+00,3.739360e-04
398,-7.518667e+00,-7.524149e+00,3.732513e-04
399,-7.523252e+00,-7.524146e+00,3.723226e-04
400,-7.530026e+00,-7.524161e+00,3.716818e-04
