STEP,DISTANCE,AVE_GOFR,ERROR
39,1.228028e+00,1.905027e+00,4.732741e-03
40,1.260344e+00,1.771850e+00,5.586944e-03
41,1.292661e+00,1.658801e+00,4.943114e-03
42,1.324977e+00,1.573366e+00,4.922425e-03
43,1.357294e+00,1.491029e+00,4.165212e-03
44,1.389610e+00,1.418841e+00,4.908277e-03
45,1.421927e+00,1.365780e+00,3.438634e-03
46,1.454243e+00,1.304463e+00,3.781157e-03
47,1.486560e+00,1.264124e+00,3.591833e-03
48,1.518876e+00,1.233312e+00,4.120735e-03
49,1.551193e+00,1.201649e+00,2.699090e-03
50,1.583509e+00,1.177343e+00,2.861096e-03
51,1.615826e+00,1.158045e+00,3.351628e-03
52,1.648143e+00,1.132406e+00,2.706968e-03
53,1.680459e+00,1.118260e+00,2.748184e-03
54,1.712776e+00,1.102347e+00,3.186920e-03
55,1.745092e+00,1.093927e+00,2.535550e-03
56,1.777409e+00,1.082144e+00,2.237124e-03
57,1.809725e+00,1.078197e+00,2.766528e-03
58,1.842042e+00,1.074652e+00,2.594591e-03
59,1.874358e+00,1.064867e+00,2.398877e-03
60,1.906675e+00,1.060832e+00,2.856284e-03
61,1.938991e+00,1.064205e+00,2.346527e-03
62,1.971308e+00,1.058871e+00,2.071992e-03
63,2.003624e+00,1.055928e+00,2.435757e-03
64,2.035941e+00,1.055960e+00,2.171097e-03
65,2.068257e+00,1.059336e+00,2.405647e-03
66,2.100574e+00,1.054590e+00,2.296259e-03
67,2.132890e+00,1.055145e+00,1.977310e-03
68,2.165207e+00,1.052204e+00,2.351680e-03
69,2.197523e+00,1.045838e+00,2.313385e-03
70,2.229840e+00,1.044365e+00,1.990547e-03
71,2.262156e+00,1.043018e+00,1.878533e-03
72,2.294473e+00,1.039461e+00,1.904451e-03
73,2.326789e+00,1.039946e+00,1.724198e-03
74,2.359106e+00,1.036681e+00,2.495829e-03
75,2.391423e+00,1.033435e+00,1.677611e-03
76,2.423739e+00,1.033097e+00,1.720420e-03
77,2.456056e+00,1.025623e+00,1.991328e-03
78,2.488372e+00,1.025165e+00,1.386935e-03
79,2.520689e+00,1.025777e+00,1.791629e-03
80,2.553005e+00,1.019308e+00,1.788887e-03
81,2.585322e+00,1.015605e+00,1.549664e-03
82,2.617638e+00,1.013572e+00,1.575295e-03
83,2.649955e+00,1.013638e+00,1.908783e-03
84,2.682271e+00,1.011903e+00,1.440350e-03
85,2.714588e+00,1.009311e+00,1.396496e-03
86,2.746904e+00,1.010353e+00,1.566567e-03
87,2.779221e+00,1.006592e+00,1.428606e-03
88,2.811537e+00,1.003890e+00,1.511633e-03
89,2.843854e+00,1.005867e+00,1.162252e-03
90,2.876170e+00,1.003510e+00,1.410360e-03
91,2.908487e+00,1.003253e+00,1.724169e-03
92,2.940803e+00,1.001667e+00,1.555441e-03
93,2.973120e+00,1.002514e+00,1.327317e-03
94,3.005436e+00,1.003224e+00,1.244922e-03
95,3.037753e+00,9.996647e-01,1.705276e-03
96,3.070069e+00,9.987830e-01,1.535213e-03
97,3.102386e+00,9.992253e-01,1.244784e-03
98,3.134702e+00,1.000565e+00,1.310330e-03
99,3.167019e+00,9.984857e-01,1.307146e-03
100,3.199336e+00,9.962216e-01,1.088040e-03
101,3.231652e+00,9.942739e-01,1.440206e-03
102,3.263969e+00,9.966331e-01,1.303442e-03
103,3.296285e+00,9.966858e-01,1.380403e-03
104,3.328602e+00,9.943925e-01,1.277208e-03
105,3.360918e+00,9.941704e-01,1.184036e-03
106,3.393235e+00,9.944748e-01,1.357769e-03
107,3.425551e+00,9.930448e-01,1.151480e-03
108,3.457868e+00,9.938021e-01,1.038441e-03
109,3.490184e+00,9.929749e-01,1.066230e-03
110,3.522501e+00,9.913646e-01,1.296756e-03
111,3.554817e+00,9.908626e-01,8.462448e-04
112,3.587134e+00,9.926417e-01,1.145280e-03
113,3.619450e+00,9.908341e-01,1.354572e-03
114,3.651767e+00,9.905221e-01,9.749986e-04
115,3.684083e+00,9.907152e-01,1.157989e-03
116,3.716400e+00,9.912546e-01,1.204567e-03
117,3.748716e+00,9.901407e-01,1.259035e-03
118,3.781033e+00,9.896844e-01,9.338595e-04
119,3.813349e+00,9.904923e-01,1.009030e-03
120,3.845666e+00,9.910723e-01,9.691597e-04
121,3.877982e+00,9.891398e-01,1.145732e-03
122,3.910299e+00,9.919664e-01,1.188981e-03
123,3.942615e+00,9.904259e-01,1.128476e-03
124,3.974932e+00,9.891903e-01,9.576722e-04
125,4.007249e+00,9.892310e-01,1.018439e-03
126,4.039565e+00,9.896899e-01,1.014576e-03
127,4.071882e+00,9.870932e-01,9.634182e-04
128,4.104198e+00,9.891128e-01,1.060575e-03
129,4.136515e+00,9.872577e-01,1.342059e-03
130,4.168831e+00,9.906214e-01,1.074787e-03
131,4.201148e+00,9.870024e-01,8.699065e-04
132,4.233464e+00,9.896290e-01,9.689811e-04
133,4.265781e+00,9.877138e-01,9.727743e-04
134,4.298097e+00,9.882744e-01,8.930171e-04
135,4.330414e+00,9.889367e-01,9.171343e-04
136,4.362730e+00,9.875455e-01,8.884992e-04
137,4.395047e+00,9.883633e-01,9.401758e-04
138,4.427363e+00,9.868225e-01,1.044744e-03
139,4.459680e+00,9.884985e-01,9.734378e-04
140,4.491996e+00,9.881790e-01,7.878912e-04
141,4.524313e+00,9.864050e-01,7.672743e-04
142,4.556629e+00,9.854703e-01,8.436940e-04
143,4.588946e+00,9.872521e-01,8.525058e-04
144,4.621262e+00,9.852723e-01,8.558727e-04
145,4.653579e+00,9.872909e-01,9.243281e-04
146,4.685895e+00,9.877338e-01,1.024073e-03
147,4.718212e+00,9.860989e-01,9.114059e-04
148,4.750528e+00,9.881122e-01,9.488406e-04
149,4.782845e+00,9.870084e-01,8.462920e-04
150,4.815162e+00,9.859745e-01,7.639932e-04
151,4.847478e+00,9.873781e-01,8.539814e-04
152,4.879795e+00,9.860283e-01,7.318885e-04
153,4.912111e+00,9.860279e-01,6.314294e-04
154,4.944428e+00,9.874816e-01,8.108210e-04
155,4.976744e+00,9.870631e-01,8.347858e-04
156,5.009061e+00,9.864061e-01,8.563420e-04
157,5.041377e+00,9.868408e-01,9.799726e-04
158,5.073694e+00,9.861789e-01,6.337525e-04
159,5.106010e+00,9.859347e-01,6.143416e-04
160,5.138327e+00,9.864193e-01,6.687890e-04
161,5.170643e+00,9.870407e-01,7.037853e-04
162,5.202960e+00,9.869481e-01,8.169344e-04
163,5.235276e+00,9.868616e-01,7.076147e-04
164,5.267593e+00,9.851652e-01,8.398884e-04
165,5.299909e+00,9.862732e-01,8.042614e-04
166,5.332226e+00,9.857934e-01,7.070492e-04
167,5.364542e+00,9.864119e-01,8.194282e-04
168,5.396859e+00,9.866864e-01,6.867682e-04
169,5.429175e+00,9.860195e-01,6.510805e-04
170,5.461492e+00,9.860187e-01,8.617394e-04
171,5.493808e+00,9.867206e-01,8.475512e-04
172,5.526125e+00,9.852863e-01,6.398930e-04
173,5.558442e+00,9.864719e-01,6.455308e-04
174,5.590758e+00,9.860298e-01,7.067265e-04
175,5.623075e+00,9.862939e-01,6.453183e-04
176,5.655391e+00,9.859530e-01,6.989176e-04
177,5.687708e+00,9.858306e-01,7.645660e-04
178,5.720024e+00,9.855388e-01,6.397636e-04
179,5.752341e+00,9.861557e-01,7.561999e-04
180,5.784657e+00,9.863867e-01,7.348840e-04
181,5.816974e+00,9.854026e-01,6.679694e-04
182,5.849290e+00,9.871397e-01,7.654544e-04
183,5.881607e+00,9.864633e-01,6.707906e-04
184,5.913923e+00,9.856724e-01,7.313827e-04
185,5.946240e+00,9.858557e-01,6.953882e-04
186,5.978556e+00,9.866625e-01,6.198637e-04
187,6.010873e+00,9.870042e-01,6.819951e-04
188,6.043189e+00,9.851819e-01,6.071810e-04
189,6.075506e+00,9.849198e-01,7.608482e-04
190,6.107822e+00,9.856145e-01,6.833005e-04
191,6.140139e+00,9.860182e-01,6.522056e-04
192,6.172455e+00,9.852916e-01,6.684705e-04
193,6.204772e+00,9.868711e-01,7.771052e-04
194,6.237088e+00,9.859323e-01,7.069763e-04
195,6.269405e+00,9.865343e-01,6.588102e-04
196,6.301721e+00,9.872970e-01,6.412919e-04
197,6.334038e+00,9.858864e-01,5.452426e-04
198,6.366355e+00,9.855419e-01,7.451795e-04
199,6.398671e+00,9.863268e-01,5.522585e-04
200,6.430988e+00,9.865341e-01,5.998062e-04
