STEP,DISTANCE,AVE_GOFR,ERROR
168,5.39686,0.985298,0.000781051
169,5.42918,0.985382,0.000775064
170,5.46149,0.985846,0.000765551
171,5.49381,0.987038,0.000706616
172,5.52612,0.985559,0.000757869
173,5.55844,0.986257,0.000590821
174,5.59076,0.985881,0.000687421
175,5.62307,0.985896,0.000807337
176,5.65539,0.986294,0.000719672
177,5.68771,0.985816,0.000713131
178,5.72002,0.985867,0.000733112
179,5.75234,0.986727,0.000697172
180,5.78466,0.987048,0.000687091
181,5.81697,0.985417,0.000567686
182,5.84929,0.98499,0.000757741
183,5.88161,0.986557,0.000619299
184,5.91392,0.986045,0.000755444
185,5.94624,0.986954,0.000650756
186,5.97856,0.986478,0.000838212
187,6.01087,0.986882,0.00061887
188,6.04319,0.986381,0.000718565
189,6.07551,0.985191,0.000686995
190,6.10782,0.986515,0.000611555
191,6.14014,0.986413,0.000555242
192,6.17246,0.986238,0.000680798
193,6.20477,0.984784,0.000671382
194,6.23709,0.98602,0.000669846
195,6.2694,0.98618,0.000560954
196,6.30172,0.986193,0.000685317
197,6.33404,0.986145,0.000625939
198,6.36635,0.986236,0.000494269
199,6.39867,0.985503,0.000613862
200,6.43099,0.985926,0.000658232
