STEP,DISTANCE,AVE_GOFR,ERROR
85,0.96879,0.774977,0.00481701
86,0.980323,1.28522,0.00631065
87,0.991856,1.92123,0.00754779
88,1.00339,2.62319,0.00971234
89,1.01492,3.33611,0.00906272
90,1.02646,3.9707,0.00908673
91,1.03799,4.46736,0.0109138
92,1.04952,4.74686,0.0110522
93,1.06106,4.87089,0.0115584
94,1.07259,4.81979,0.00941527
95,1.08412,4.59595,0.0108351
96,1.09566,4.26297,0.0111695
97,1.10719,3.84209,0.0112538
98,1.11872,3.38441,0.00927656
99,1.13026,2.89283,0.0105787
100,1.14179,2.44908,0.0100899
101,1.15332,2.0221,0.0062211
102,1.16485,1.63948,0.00477126
103,1.17639,1.2951,0.00619186
104,1.18792,1.0091,0.00616035
105,1.19945,0.776261,0.00516582
106,1.21099,0.58594,0.00405546
107,1.22252,0.429391,0.00372103
108,1.23405,0.310323,0.00287748
109,1.24559,0.217948,0.00298706
110,1.25712,0.15439,0.00274304
111,1.26865,0.10647,0.002407
112,1.28019,0.0778132,0.0016006
113,1.29172,0.0589516,0.00143496
114,1.30325,0.0472976,0.00136417
115,1.31479,0.0429874,0.00137567
116,1.32632,0.047057,0.0015702
117,1.33785,0.0563956,0.0018669
118,1.34939,0.0720706,0.00204641
119,1.36092,0.0939165,0.00213541
120,1.37245,0.12553,0.00238405
121,1.38399,0.165499,0.00224565
122,1.39552,0.214886,0.00283119
123,1.40705,0.276537,0.00307598
124,1.41859,0.340909,0.00355605
125,1.43012,0.417955,0.00348386
126,1.44165,0.495878,0.00326563
127,1.45319,0.58152,0.00311736
128,1.46472,0.667432,0.00328578
129,1.47625,0.750232,0.00429251
130,1.48778,0.823519,0.00457883
131,1.49932,0.886338,0.00530274
132,1.51085,0.936557,0.00531144
133,1.52238,0.955419,0.00563432
134,1.53392,0.958609,0.00517324
135,1.54545,0.938797,0.0046136
136,1.55698,0.901858,0.00463558
137,1.56852,0.844295,0.00424344
138,1.58005,0.771015,0.00378479
139,1.59158,0.686571,0.00297138
140,1.60312,0.59694,0.00223049
141,1.61465,0.509657,0.0027802
142,1.62618,0.425534,0.00251579
143,1.63772,0.351124,0.00234842
144,1.64925,0.292396,0.00247278
145,1.66078,0.244275,0.00313239
146,1.67232,0.209856,0.00255293
147,1.68385,0.194288,0.00272034
148,1.69538,0.20537,0.00304878
149,1.70692,0.238379,0.00320317
150,1.71845,0.295453,0.00352133
151,1.72998,0.386619,0.00362003
152,1.74152,0.510949,0.00415342
153,1.75305,0.66947,0.00446724
154,1.76458,0.859651,0.00405964
155,1.77612,1.08321,0.00391162
156,1.78765,1.3327,0.00464683
157,1.79918,1.59952,0.00449595
158,1.81071,1.85988,0.00553654
159,1.82225,2.11567,0.00461936
160,1.83378,2.32859,0.00607181
161,1.84531,2.50983,0.0063095
162,1.85685,2.63633,0.00706325
163,1.86838,2.69841,0.00703091
164,1.87991,2.6762,0.00746283
165,1.89145,2.58885,0.0076563
166,1.90298,2.45425,0.00726454
167,1.91451,2.26935,0.00690147
168,1.92605,2.05379,0.00529006
169,1.93758,1.81632,0.00447295
170,1.94911,1.57204,0.00380297
171,1.96065,1.32196,0.00370834
172,1.97218,1.10365,0.00381049
173,1.98371,0.903673,0.00332848
174,1.99525,0.735586,0.00366573
175,2.00678,0.608974,0.00389641
176,2.01831,0.51722,0.00380444
177,2.02985,0.45875,0.00372157
178,2.04138,0.442628,0.00334808
179,2.05291,0.455007,0.00317918
180,2.06445,0.496938,0.00313877
181,2.07598,0.557413,0.00325756
182,2.08751,0.632824,0.00226898
183,2.09905,0.717031,0.00243865
184,2.11058,0.800496,0.00202664
185,2.12211,0.874488,0.00280533
186,2.13364,0.937892,0.00305794
187,2.14518,0.982793,0.00345157
188,2.15671,1.00771,0.00306286
189,2.16824,1.0079,0.00350635
190,2.17978,0.980548,0.00354947
191,2.19131,0.939835,0.00342148
192,2.20284,0.887588,0.00320906
193,2.21438,0.825923,0.0025121
194,2.22591,0.756025,0.00264552
195,2.23744,0.692101,0.00282655
196,2.24898,0.637527,0.00299202
197,2.26051,0.591459,0.00353013
198,2.27204,0.5717,0.00443869
199,2.28358,0.576408,0.00455984
200,2.29511,0.599185,0.00400914
