generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
29,394.772,394.772,394.772,394.772,394.772,394.772,410.9,413.053
30,389.505,389.505,389.505,389.505,389.505,389.505,389.505,413.628
31,389.505,389.505,389.505,389.505,389.505,389.505,389.505,389.505
32,388.328,388.328,388.328,388.328,388.328,389.505,390.432,390.432
33,388.328,388.328,388.328,388.328,388.328,388.328,388.328,418.452
34,388.328,388.328,388.328,388.328,388.328,388.328,388.328,409.99
35,387.38,387.38,387.38,387.38,387.38,392.138,410.895,429.035
36,387.38,387.38,387.38,387.38,387.38,387.38,388.328,388.615
37,385.658,385.658,385.658,385.658,385.658,385.658,385.658,387.38
38,383.13,383.13,383.13,383.13,383.13,385.658,385.658,385.658
39,381.258,381.258,381.258,381.258,383.13,383.13,383.13,383.13
40,381.258,381.258,381.258,381.258,381.258,381.258,384.142,387.766
41,381.258,381.258,381.258,381.258,381.258,381.258,381.258,384.142
42,381.258,381.258,381.258,381.258,381.258,381.258,381.258,385.822
43,381.258,381.258,381.258,381.258,381.258,381.258,381.258,390.179
44,381.258,381.258,381.258,381.258,381.258,381.258,381.258,381.258
45,378.235,378.235,378.235,378.235,378.235,378.235,381.258,381.258
46,378.235,378.235,378.235,378.235,378.235,378.235,378.235,381.258
47,378.235,378.235,378.235,378.235,378.235,378.235,378.235,378.235
48,378.235,378.235,378.235,378.235,378.235,378.235,378.235,386.341
49,378.235,378.235,378.235,378.235,378.235,378.235,386.341,388.005
50,377.542,377.542,377.542,377.542,377.542,377.542,385.653,404.362
51,377.542,377.542,377.542,377.542,377.542,384.844,384.844,404.287
52,377.542,377.542,377.542,377.542,377.542,377.542,384.566,395.075
53,377.542,377.542,377.542,377.542,377.542,377.542,377.542,377.542
54,377.542,377.542,377.542,377.542,377.542,377.542,395.482,395.482
55,375.539,375.539,375.539,375.539,375.539,377.542,377.542,377.542
56,372.53,372.53,372.53,372.53,372.53,372.53,375.539,377.542
57,372.53,372.53,372.53,372.53,372.53,372.53,372.53,372.53
58,367.094,367.094,367.094,367.094,367.094,367.094,367.094,367.094
59,367.094,367.094,367.094,367.094,367.094,367.094,367.094,369.554
60,367.094,367.094,367.094,367.094,367.094,367.094,367.094,373.879
61,367.094,367.094,367.094,367.094,367.094,367.094,367.094,367.094
62,367.094,367.094,367.094,367.094,367.094,367.094,367.094,392.686
63,367.094,367.094,367.094,367.094,367.094,367.094,367.094,384.502
64,367.094,367.094,367.094,367.094,367.094,367.094,367.791,369.404
65,367.094,367.094,367.094,367.094,367.094,367.094,367.094,367.094
66,365.932,365.932,365.932,365.932,365.932,365.932,365.932,369.56
67,364.321,364.321,364.321,364.321,364.321,364.321,364.321,365.88
68,364.321,364.321,364.321,364.321,364.321,364.415,364.69,377.266
69,364.002,364.002,364.002,364.415,364.415,364.415,375.608,381.488
70,364.415,364.415,364.415,364.415,366.96,373.501,376.598,376.598
71,361.853,361.853,361.853,361.853,361.853,361.853,361.853,361.853
72,361.853,361.853,361.853,361.853,361.853,361.853,361.853,361.853
73,361.853,361.853,361.853,361.853,361.853,361.853,366.405,366.405
74,361.484,361.484,361.484,361.484,361.484,361.484,361.853,366.952
75,356.95,356.95,356.95,356.95,356.95,361.028,361.484,377.026
76,354.825,354.825,354.825,354.825,354.825,354.825,356.95,370.573
77,354.825,354.825,354.825,354.825,354.825,354.825,367.996,372.069
78,354.825,354.825,354.825,354.825,354.825,354.825,354.825,354.825
79,354.825,354.825,354.825,354.825,354.825,354.825,354.825,374.353
80,354.825,354.825,354.825,354.825,354.825,354.825,354.825,354.825
81,354.825,354.825,354.825,354.825,354.825,354.825,360.54,360.54
82,354.825,354.825,354.825,354.825,354.825,354.825,354.825,354.825
83,354.825,354.825,354.825,354.825,354.825,354.825,354.825,354.825
84,349.269,349.269,349.269,349.269,349.269,354.825,354.825,354.825
85,349.269,349.269,349.269,349.269,349.269,349.269,349.269,350.606
86,349.095,349.269,349.269,349.269,349.269,357.483,357.483,370.566
87,349.095,349.095,349.095,349.095,349.095,349.095,349.095,386.74
88,349.095,349.095,349.095,349.095,349.095,349.095,349.095,367.423
89,349.095,349.095,349.095,349.095,349.095,349.095,349.095,349.095
90,348.599,348.599,348.599,348.599,348.599,348.599,348.599,348.599
91,341.235,341.235,341.235,341.235,341.235,341.235,349.976,365.841
92,341.235,341.235,341.235,341.235,341.235,348.599,348.599,350.95
93,341.235,341.235,341.235,341.235,341.235,341.235,341.235,348.926
94,341.055,341.055,341.055,341.055,341.055,341.055,341.235,341.235
95,337.817,337.817,337.817,337.817,337.817,337.817,341.055,341.055
96,331.164,331.164,331.164,331.164,331.164,331.164,331.164,336.877
97,331.164,331.164,331.164,331.164,331.164,331.164,331.164,331.164
98,331.164,331.164,331.164,331.164,331.164,331.164,331.164,333.751
99,331.164,331.164,331.164,331.164,331.164,331.164,331.164,337.173
100,331.164,331.164,331.164,331.164,331.164,331.164,331.164,331.164
101,327.456,327.456,327.456,327.456,327.456,331.164,331.164,331.164
102,327.456,327.456,327.456,327.456,327.456,327.456,327.456,331.164
103,327.456,327.456,327.456,327.456,327.456,327.456,327.456,327.456
104,327.32,327.32,327.32,327.32,327.32,327.32,327.32,327.716
105,321.209,321.209,321.209,321.209,321.209,321.209,321.209,326.738
106,321.209,321.209,321.209,321.209,321.209,321.209,321.209,347.517
107,321.11,321.11,321.11,321.11,321.11,321.209,321.209,321.209
108,321.11,321.11,321.11,321.11,321.11,321.11,321.11,340.545
109,321.11,321.11,321.11,321.11,321.11,321.11,324.048,329.878
110,321.11,321.11,321.11,321.11,321.11,321.11,321.11,321.11
111,321.11,321.11,321.11,321.11,321.11,321.11,321.11,321.11
112,321.11,321.11,321.11,321.11,321.11,321.11,321.11,321.11
113,321.11,321.11,321.11,321.11,321.11,321.11,321.11,321.11
114,319.292,319.292,319.292,319.292,319.292,321.11,321.11,343.189
115,319.292,319.292,319.292,319.292,319.292,319.292,319.292,344.67
116,319.292,319.292,319.292,319.292,319.292,319.292,330.281,335.121
117,319.12,319.12,319.12,319.12,319.12,319.12,319.292,319.292
118,316.837,316.837,316.837,316.837,316.837,316.837,319.12,319.625
119,316.837,316.837,316.837,316.837,316.837,316.837,320.559,328.42
120,314.692,314.692,314.692,314.692,314.692,316.837,316.837,320.869
121,314.692,314.692,314.692,314.692,314.692,314.692,314.692,314.692
122,314.692,314.692,314.692,314.692,314.692,314.692,314.692,323.956
123,314.692,314.692,314.692,314.692,314.692,322.723,322.723,327.675
124,314.692,314.692,314.692,314.692,314.692,317.392,318.869,328.84
125,310.605,310.605,310.605,310.605,310.605,314.692,314.692,339.169
126,310.605,310.605,310.605,310.605,310.605,310.605,314.728,314.728
127,310.605,310.605,310.605,310.605,310.605,310.605,310.605,310.605
128,306.008,306.008,306.008,306.008,306.008,306.008,310.605,310.605
129,305.031,305.031,305.031,305.031,305.031,306.008,306.008,306.008
130,303.905,303.905,303.905,303.905,304.901,304.901,304.901,324.956
131,302.678,302.678,302.678,302.678,302.678,302.678,302.678,302.678
132,302.678,302.678,302.678,302.678,302.678,302.678,302.678,302.678
133,300.76,300.76,300.76,300.76,300.76,302.678,302.678,302.678
134,300.76,300.76,300.76,300.76,300.76,302.678,320.951,320.951
135,297.512,297.512,297.512,297.512,297.512,297.512,297.512,319.088
136,297.512,297.512,297.512,297.512,297.512,297.512,297.512,297.512
137,297.512,297.512,297.512,297.512,297.512,297.512,297.512,306.331
138,293.898,293.898,293.898,293.898,297.512,297.512,297.512,312.604
139,292.672,292.672,292.672,292.672,292.672,292.672,292.672,312.614
140,292.672,292.672,292.672,292.672,292.672,292.672,292.672,292.672
141,292.672,292.672,292.672,292.672,292.672,292.672,292.672,292.672
142,292.672,292.672,292.672,292.672,292.672,292.672,292.672,292.672
143,292.672,292.672,292.672,292.672,292.672,292.672,292.672,292.672
144,292.672,292.672,292.672,292.672,292.672,292.672,292.672,292.672
145,291.592,291.592,291.592,291.592,291.592,291.592,292.672,292.672
146,291.592,291.592,291.592,291.592,291.592,291.592,291.592,291.592
147,291.592,291.592,291.592,291.592,291.592,291.592,291.592,299.626
148,288.212,288.212,288.212,288.212,288.212,288.212,297.329,297.329
149,288.212,288.212,288.212,288.212,288.212,288.212,288.212,304.942
150,288.212,288.212,288.212,288.212,288.212,288.212,288.212,288.212
151,288.212,288.212,288.212,288.212,288.212,288.212,288.212,288.212
152,288.212,288.212,288.212,288.212,288.212,288.212,288.212,288.212
153,283.142,283.142,283.142,283.142,283.142,288.212,288.212,296.21
154,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
155,283.142,283.142,283.142,283.142,283.142,283.142,283.142,287.084
156,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
157,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
158,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
159,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
160,283.142,283.142,283.142,283.142,283.142,283.142,283.142,303.136
161,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
162,283.142,283.142,283.142,283.142,283.142,283.142,283.142,293.957
163,283.142,283.142,283.142,283.142,283.142,283.142,283.142,283.142
164,280.648,280.648,280.648,280.648,280.648,283.142,283.142,318.685
165,278.978,278.978,278.978,278.978,278.978,278.978,278.978,295.654
166,278.978,278.978,278.978,278.978,278.978,278.978,285.19,285.19
167,278.978,278.978,278.978,278.978,278.978,278.978,278.978,285.19
168,278.978,278.978,278.978,278.978,278.978,278.978,278.978,282.17
169,278.978,278.978,278.978,278.978,278.978,282.17,286.472,297.97
170,273.547,273.547,273.547,273.547,273.547,273.547,278.978,294.493
171,273.547,273.547,273.547,273.547,273.547,273.547,278.978,278.978
172,273.547,273.547,273.547,273.547,273.547,273.547,273.547,273.547
173,273.547,273.547,273.547,273.547,273.547,273.547,273.547,290.722
174,273.547,273.547,273.547,273.547,273.547,273.547,273.547,276.503
175,273.547,273.547,273.547,273.547,273.547,273.547,273.547,276.503
176,273.547,273.547,273.547,273.547,273.547,273.547,277.504,277.504
177,273.547,273.547,273.547,273.547,273.547,273.547,281.815,288.177
178,273.547,273.547,273.547,273.547,273.547,273.547,273.547,273.547
179,273.39,273.39,273.39,273.39,273.547,273.547,273.547,274.676
180,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.383
181,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.383
182,272.383,272.383,272.383,272.383,272.383,272.383,275.258,285.046
183,272.383,272.383,272.383,272.383,272.383,272.383,272.383,291.653
184,272.383,272.383,272.383,272.383,272.383,272.383,277.131,291.653
185,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.383
186,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.383
187,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.383
188,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.409
189,272.383,272.383,272.383,272.383,272.383,272.383,272.383,272.447
190,272.383,272.383,272.383,272.383,272.383,272.383,272.447,283.429
191,271.972,271.972,271.972,271.972,271.972,272.383,272.383,272.383
192,271.972,271.972,271.972,271.972,271.972,271.972,271.972,283.09
193,271.972,271.972,271.972,271.972,271.972,271.972,280.617,295.796
194,271.972,271.972,271.972,271.972,271.972,276.527,278.155,300.859
195,271.972,271.972,271.972,271.972,278.28,278.28,284.266,290.153
196,273.061,273.061,273.061,273.061,273.061,278.519,291.759,292.641
197,269.373,269.373,269.373,269.373,269.373,269.373,288.386,297.926
198,269.373,269.373,269.373,269.373,269.373,269.373,269.373,269.373
199,269.356,269.356,269.356,269.356,269.356,269.356,269.356,269.373
200,269.356,269.356,269.356,269.356,269.356,269.356,269.356,269.356
201,269.356,269.356,269.356,269.356,269.356,269.356,269.356,286.076
202,269.356,269.356,269.356,269.356,269.356,269.356,299.663,299.663
203,269.356,269.356,269.356,269.356,269.356,269.356,269.356,275.949
204,268.794,268.794,268.794,268.794,268.794,268.794,269.356,272.469
205,268.794,268.794,268.794,268.794,268.794,268.794,268.959,282.577
206,268.794,268.794,268.794,268.794,268.794,268.794,268.794,274.478
207,268.794,268.794,268.794,268.794,277.371,277.371,277.371,290.146
208,271.075,271.075,271.075,271.075,271.075,271.075,283.087,283.221
209,271.075,271.075,271.075,271.075,271.075,271.075,271.075,286.724
210,270.961,270.961,270.961,270.961,270.961,270.961,270.961,270.961
211,269.702,269.702,270.961,270.961,270.961,270.961,288.863,288.863
212,270.315,270.315,270.315,270.315,270.315,270.315,270.961,283.565
213,270.315,270.315,270.315,274.13,279.452,279.452,288.089,301.049
214,270.315,270.315,270.315,270.315,270.315,270.315,270.315,270.315
215,270.315,270.315,270.315,270.315,270.315,270.315,270.315,270.315
216,267.88,267.88,267.88,267.88,270.315,270.315,292.414,301.004
217,267.88,267.88,267.88,267.88,267.88,267.88,267.88,274.384
218,267.88,267.88,267.88,267.88,267.88,267.88,274.621,281.926
219,267.88,267.88,267.88,267.88,267.88,278.419,280.417,280.417
220,266.149,266.149,266.149,266.149,266.149,275.575,275.575,285.369
221,262.209,262.209,262.209,262.209,273.742,273.844,279.698,284.27
222,262.209,262.209,262.209,262.209,262.209,262.209,262.209,265.019
223,262.209,262.209,262.209,262.209,262.209,262.209,262.209,262.209
224,262.209,262.209,262.209,262.209,262.209,262.209,262.209,276.948
225,262.209,262.209,262.209,262.209,262.209,262.209,284.776,290.528
226,262.209,262.209,262.209,262.209,262.209,262.209,266.379,273.982
227,262.209,262.209,262.209,262.209,262.209,262.209,285.248,285.566
228,262.209,262.209,262.209,262.209,262.209,262.209,278.302,278.302
229,262.011,262.011,262.011,262.011,262.011,262.011,262.011,262.011
230,262.011,262.011,262.011,262.011,262.011,262.011,262.011,267.744
231,259.977,259.977,259.977,259.977,259.977,259.977,262.636,290.324
232,259.977,259.977,259.977,259.977,259.977,259.977,259.977,298.049
233,259.977,259.977,259.977,259.977,259.977,259.977,259.977,259.977
234,259.977,259.977,259.977,259.977,259.977,259.977,259.977,259.977
235,259.977,259.977,259.977,259.977,259.977,259.977,259.977,259.977
236,259.977,259.977,259.977,259.977,259.977,262.811,262.811,279.751
237,259.977,259.977,259.977,259.977,259.977,259.977,259.977,274.808
238,259.977,259.977,259.977,259.977,259.977,259.977,259.977,291.799
239,259.977,259.977,259.977,259.977,259.977,259.977,267.055,267.055
240,259.977,259.977,259.977,259.977,259.977,259.977,259.977,259.977
241,259.977,259.977,259.977,259.977,259.977,259.977,259.977,259.977
242,257.337,257.337,257.337,257.337,257.337,257.337,257.337,259.977
243,252.853,252.853,252.853,252.853,252.853,252.853,256.876,256.876
244,252.853,252.853,252.853,252.853,252.853,252.853,252.853,256.876
245,252.853,252.853,252.853,252.853,252.853,252.853,252.853,252.853
246,250.772,250.772,250.772,250.772,250.772,252.853,252.853,255.776
247,250.772,250.772,250.772,250.772,250.772,250.772,250.772,250.772
248,250.772,250.772,250.772,250.772,250.772,250.772,250.772,250.772
249,250.772,250.772,250.772,250.772,250.772,250.772,250.772,250.772
250,249.748,249.748,249.748,249.748,249.748,249.748,250.772,250.772
251,249.748,249.748,249.748,249.748,249.748,249.748,249.748,250.772
252,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
253,249.748,249.748,249.748,249.748,249.748,249.748,249.748,262.723
254,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
255,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
256,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
257,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
258,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
259,249.748,249.748,249.748,249.748,249.748,249.748,256.585,282.727
260,249.748,249.748,249.748,249.748,249.748,249.748,254.931,300.687
261,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
262,249.748,249.748,249.748,249.748,249.748,249.748,249.748,278.501
263,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.843
264,249.748,249.748,249.748,249.748,249.748,249.748,249.748,249.748
265,249.748,249.748,249.748,249.748,249.748,249.748,249.748,276.636
266,246.236,246.236,246.236,246.236,246.236,246.236,246.236,249.748
267,246.236,246.236,246.236,246.236,246.236,246.236,246.236,271.548
268,246.236,246.236,246.236,246.236,246.236,246.236,246.236,246.236
269,246.236,246.236,246.236,246.236,246.236,246.236,246.236,246.236
270,246.236,246.236,246.236,246.236,246.236,246.236,246.236,246.236
271,244.382,244.382,244.382,244.382,244.382,244.382,244.382,244.841
272,243.046,243.046,243.046,243.046,244.382,244.382,244.382,244.382
273,243.046,243.046,243.046,243.046,243.046,243.046,243.046,243.046
274,243.046,243.046,243.046,243.046,243.046,243.046,243.046,262.744
275,240.007,240.007,240.007,240.007,240.007,242.867,243.046,256.018
276,240.007,240.007,240.007,240.007,240.007,240.007,240.007,252.045
277,240.007,240.007,240.007,240.007,240.007,246.778,246.778,252.416
278,235.298,235.298,235.298,235.298,235.298,235.298,235.298,235.298
279,235.298,235.298,235.298,235.298,235.298,235.298,235.298,235.298
280,234.914,234.914,234.914,234.914,235.298,235.298,235.298,235.298
281,234.914,234.914,234.914,234.914,234.914,234.914,234.914,234.914
282,234.914,234.914,234.914,234.914,234.914,234.914,234.914,234.914
283,234.914,234.914,234.914,234.914,234.914,234.914,234.914,234.914
284,234.542,234.542,234.542,234.542,234.542,234.542,234.914,234.914
285,234.542,234.542,234.542,234.542,234.542,234.542,234.542,234.542
286,234.542,234.542,234.542,234.542,234.542,234.542,234.542,234.542
287,234.542,234.542,234.542,234.542,234.542,234.542,234.542,234.542
288,234.542,234.542,234.542,234.542,234.542,234.542,234.542,254.309
289,234.542,234.542,234.542,234.542,234.542,234.542,234.542,234.542
290,234.542,234.542,234.542,234.542,234.542,234.542,243.934,246.689
291,233.522,233.522,233.522,233.522,233.522,234.542,234.542,238.412
292,233.522,233.522,233.522,233.522,233.522,233.522,233.522,233.522
293,233.522,233.522,233.522,233.522,233.522,233.522,233.522,233.522
294,233.522,233.522,233.522,233.522,233.522,233.522,233.522,233.522
295,233.522,233.522,233.522,233.522,233.522,233.522,233.522,241.285
296,233.522,233.522,233.522,233.522,233.522,233.522,233.522,233.522
297,233.522,233.522,233.522,233.522,233.522,233.522,233.522,233.522
298,231.191,231.191,231.191,231.191,231.191,233.522,249.117,249.117
299,231.191,231.191,231.191,231.191,231.191,236.217,242.444,245.619
300,231.191,231.191,231.191,231.191,231.191,242.544,245.619,249.194
301,231.191,231.191,231.191,231.191,231.191,231.191,231.191,241.609
302,231.191,231.191,231.191,231.191,231.191,231.191,231.191,238.845
303,231.191,231.191,231.191,231.191,231.191,247.894,276.204,279.146
304,232.02,232.02,232.02,232.02,241.558,241.558,249.896,257.573
305,229.022,229.022,229.022,229.022,229.022,229.022,229.022,229.022
306,229.022,229.022,229.022,229.022,229.022,229.022,229.022,229.022
307,229.022,229.022,229.022,229.022,229.022,229.022,229.022,229.022
308,227.956,227.956,227.956,227.956,227.956,227.956,227.956,229.022
309,227.956,227.956,227.956,227.956,227.956,227.956,227.956,227.956
310,227.956,227.956,227.956,227.956,227.956,227.956,235.827,245.156
311,226.4,226.4,226.4,226.4,227.956,227.956,227.956,261.166
312,226.4,226.4,226.4,226.4,227.956,232.659,248.099,264.44
313,227.956,227.956,227.956,227.956,227.956,227.956,246.22,262.837
314,227.956,227.956,227.956,227.956,227.956,227.956,227.956,227.956
315,227.901,227.901,227.901,227.901,227.901,227.956,227.956,227.956
316,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
317,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
318,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
319,227.901,227.901,227.901,227.901,227.901,227.901,227.901,240.574
320,227.901,227.901,227.901,227.901,227.901,227.901,227.901,238.994
321,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
322,227.901,227.901,227.901,227.901,227.901,227.901,227.901,230.161
323,227.901,227.901,227.901,227.901,227.901,229.639,230.161,242.621
324,227.901,227.901,227.901,227.901,227.901,227.901,227.901,247.563
325,227.901,227.901,227.901,227.901,227.901,227.901,248.339,254.341
326,227.901,227.901,227.901,227.901,227.901,227.901,227.901,238.782
327,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
328,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
329,227.901,227.901,227.901,227.901,227.901,227.901,227.901,227.901
330,227.869,227.869,227.869,227.869,227.869,228.14,237.704,240.431
331,227.869,227.869,227.869,227.869,228.14,228.14,228.14,236.556
332,227.648,227.648,227.648,227.869,228.14,228.14,242.252,242.252
333,227.648,227.648,227.648,227.648,227.648,227.648,227.648,227.648
334,227.648,227.648,227.648,227.648,227.648,227.648,238.253,251.519
335,227.648,227.648,227.648,227.648,227.648,227.648,227.648,233.98
336,227.648,227.648,227.648,227.648,227.648,227.648,227.648,227.648
337,227.648,227.648,227.648,227.648,227.648,227.648,227.648,227.648
338,225.684,225.684,225.684,225.684,225.684,227.648,232.964,232.964
339,225.684,225.684,225.684,225.684,225.684,225.684,225.684,225.684
340,225.684,225.684,225.684,225.684,225.684,225.684,225.684,225.684
341,225.684,225.684,225.684,225.684,225.684,225.684,225.684,225.684
342,225.684,225.684,225.684,225.684,225.684,225.684,225.684,244.46
343,225.684,225.684,225.684,225.684,225.684,225.684,225.684,242.234
344,225.684,225.684,225.684,225.684,225.684,225.684,225.684,225.684
345,224.283,224.283,224.283,224.283,224.283,225.684,225.684,225.684
346,223.052,223.052,223.052,223.052,223.052,223.052,223.052,224.283
347,223.052,223.052,223.052,223.052,223.052,223.052,223.052,245.208
348,223.052,223.052,223.052,223.052,223.052,223.052,224.699,224.699
349,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052
350,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052
351,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052
352,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052
353,223.052,223.052,223.052,223.052,223.052,223.052,223.052,233.792
354,223.052,223.052,223.052,223.052,223.052,240.733,240.733,240.761
355,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019
356,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019
357,220.019,220.019,220.019,220.019,220.019,220.019,220.019,222.888
358,216.764,216.764,216.764,216.764,216.764,216.764,216.764,223.728
359,216.764,216.764,216.764,216.764,216.764,216.764,216.764,243.61
360,216.764,216.764,216.764,216.764,216.764,216.764,216.764,216.764
361,215.309,215.309,215.309,215.309,215.309,215.309,215.309,216.764
362,215.309,215.309,215.309,215.309,215.309,215.309,240.589,240.589
363,215.309,215.309,215.309,215.309,215.309,215.309,215.309,215.309
364,215.309,215.309,215.309,215.309,215.309,215.309,215.309,215.309
365,215.309,215.309,215.309,215.309,215.309,215.309,215.309,216.454
366,215.309,215.309,215.309,215.309,215.309,215.309,215.309,224.735
367,215.309,215.309,215.309,215.309,215.309,215.309,215.309,215.309
368,215.309,215.309,215.309,215.309,215.309,215.309,215.309,221.524
369,215.309,215.309,215.309,215.309,215.309,215.309,215.309,219.042
370,215.309,215.309,215.309,215.309,215.309,215.309,215.309,219.042
371,215.309,215.309,215.309,215.309,215.309,215.309,219.042,219.042
372,215.309,215.309,215.309,215.309,215.309,215.309,215.309,219.042
373,215.309,215.309,215.309,215.309,215.309,215.309,215.309,222.563
374,215.309,215.309,215.309,215.309,215.309,215.309,215.309,215.309
375,215.309,215.309,215.309,215.309,215.309,215.309,215.309,224.982
376,215.309,215.309,215.309,215.309,215.309,215.309,215.309,224.982
377,215.309,215.309,215.309,215.309,215.309,215.309,216.017,237.412
378,215.309,215.309,215.309,215.309,215.309,215.309,215.309,232.773
379,215.309,215.309,215.309,215.309,215.309,215.309,219.194,219.194
380,215.309,215.309,215.309,215.309,215.309,215.309,232.167,245.226
381,215.043,215.043,215.043,215.043,215.043,215.309,215.309,228.238
382,215.043,215.043,215.043,215.043,215.043,215.043,215.309,220.017
383,215.043,215.043,215.043,215.043,215.043,215.043,215.043,230.177
384,215.043,215.043,215.043,215.043,215.043,219.437,228.577,237.279
385,215.043,215.043,215.043,215.043,215.043,215.043,216.166,221.244
386,215.043,215.043,215.043,215.043,215.043,215.043,216.166,235.166
387,215.043,215.043,215.043,215.043,215.043,215.043,215.292,216.166
388,215.043,215.043,215.043,215.043,215.043,215.043,215.043,215.043
389,215.043,215.043,215.043,215.043,215.043,215.043,218.862,220.609
390,215.043,215.043,215.043,215.043,215.043,215.814,219.865,228.793
391,219.739,219.739,219.739,219.739,219.739,221.674,222.19,233.229
392,217.591,217.591,217.591,217.591,217.591,217.591,219.739,238.39
393,217.591,217.591,217.591,217.591,217.591,217.591,217.591,217.864
394,217.224,217.224,217.224,217.224,217.864,217.864,217.864,223.646
395,217.224,217.224,217.224,217.224,217.224,217.224,217.224,217.864
396,217.224,217.224,217.224,217.224,217.224,217.224,217.224,217.224
397,217.002,217.002,217.002,217.002,217.002,217.002,217.002,218.969
398,217.002,217.002,217.002,217.002,217.002,217.002,217.002,218.459
399,217.002,217.002,217.002,217.002,217.002,217.002,240.993,240.993
400,217.002,217.002,217.002,217.002,217.002,217.002,223.998,243.39
401,217.002,217.002,217.002,217.002,217.002,217.002,217.002,217.002
402,217.002,217.002,217.002,217.002,217.002,217.002,226.736,255.876
403,217.002,217.002,217.002,217.002,217.002,217.002,220.301,222.868
404,217.002,217.002,217.002,217.002,217.002,244.179,252.049,252.049
405,217.002,217.002,217.002,217.002,217.002,217.002,217.002,252.049
406,217.002,217.002,217.002,217.002,217.002,217.165,217.165,241.085
407,217.002,217.002,217.002,217.002,217.002,221.993,225.309,228.004
408,217.002,217.002,217.002,217.002,217.002,217.002,217.002,221.993
409,217.002,217.002,217.002,217.002,217.002,217.002,217.002,217.002
