generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
51,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,30.4654
52,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,26.2275
53,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048
54,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,24.5388
55,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,23.2048,25.7644
56,22.1472,22.1472,22.1472,22.1472,22.1472,22.1472,24.0935,30.8641
57,22.1472,22.1472,22.1472,22.1472,22.1472,22.1472,23.0359,28.1181
58,22.1472,22.1472,22.1472,22.1472,22.1472,22.9874,23.9274,25.9705
59,22.1472,22.1472,22.1472,22.1472,22.1472,22.4428,25.314,27.4467
60,23.517,23.517,23.517,23.517,25.3951,28.2149,28.4443,28.8335
61,23.517,23.517,23.517,23.517,29.8766,30.2748,30.2748,40.2562
62,25.1644,25.1644,25.1644,25.1644,35.4649,35.4649,36.9216,36.9216
63,25.1644,25.1644,25.1644,25.1644,28.9784,31.2175,31.2175,37.2408
64,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572
65,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,27.7039,27.7039
66,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572
67,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,34.8431,34.8431
68,25.7572,25.7572,25.7572,25.7572,25.7572,25.7572,27.0413,27.0413
69,25.5632,25.5632,25.5632,25.5632,25.5632,25.5632,25.7572,30.6309
70,24.9699,24.9699,24.9699,24.9699,24.9699,25.5632,28.1913,28.267
71,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,27.0218,27.5062
72,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,26.8278,27.1308
73,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,27.5798
74,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699
75,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699
76,24.9699,24.9699,24.9699,24.9699,24.9699,24.9699,25.4572,27.8334
77,25.7308,25.7308,25.7308,25.7308,25.7308,26.2449,27.9454,29.9573
78,25.2873,25.2873,25.2873,25.2873,25.2873,25.2873,30.316,30.316
79,25.022,25.022,25.022,25.022,25.022,25.022,26.2131,28.0416
80,25.022,25.022,25.022,25.022,25.022,25.022,25.8108,26.6322
81,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112,27.1271
82,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112,24.7131
83,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112,24.7112
84,23.9964,23.9964,23.9964,23.9964,23.9964,23.9964,24.7112,27.5515
85,23.5444,23.5444,23.5444,23.5444,23.5444,23.5444,23.5444,31.4756
86,25.2099,25.2099,25.9784,25.9784,25.9784,29.3223,31.9883,31.9883
87,25.9784,25.9784,25.9784,25.9784,25.9784,26.4249,27.569,28.0623
88,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784,26.8119
89,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784,32.4634
90,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784,25.9784
91,23.0504,23.0504,23.0504,23.0504,25.9784,25.9784,27.8515,30.2178
92,23.0504,23.0504,23.0504,23.0504,23.0504,23.0504,25.9784,26.5774
93,23.0504,23.0504,23.0504,23.0504,23.0504,23.0504,23.0504,23.0504
94,23.0504,23.0504,23.0504,23.0504,23.1001,23.1001,27.0725,27.0725
95,23.0504,23.0504,23.0504,23.0504,23.0504,24.5428,26.8652,27.7261
96,23.0504,23.0504,23.0504,23.0504,23.0504,25.6182,25.6182,28.4115
97,23.0504,23.0504,23.0504,23.0504,24.1258,24.1258,26.2927,28.4115
98,23.0504,23.0504,23.0504,23.0504,23.0504,23.0504,23.0504,23.6014
99,22.6279,22.6279,22.6279,22.6279,22.6279,23.0504,23.6014,25.9519
100,22.6279,22.6279,22.6279,23.0726,23.0726,23.0726,27.1245,29.7302
101,22.6279,22.6279,22.6279,22.6279,22.6279,24.0179,24.4194,32.5356
102,22.6279,22.6279,22.6279,22.6279,22.6279,22.6279,22.6279,30.1045
103,22.6279,22.6279,22.6279,22.6279,22.6279,22.6279,25.7326,28.9031
104,22.6279,22.6279,22.6279,22.6279,22.6279,24.1613,28.2226,28.9031
105,23.4044,23.4044,23.4044,23.4044,23.4044,26.195,26.195,27.0851
106,25.1567,25.1567,25.1567,25.1567,25.1864,25.8437,26.6554,27.2087
107,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,24.8072,25.1567
108,24.7619,24.7619,24.7619,24.7619,26.2864,26.5335,26.5335,26.5593
109,24.7619,24.7619,24.7619,24.7619,24.7619,25.8689,26.5335,26.5335
110,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,25.8813
111,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,25.8813
112,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,24.7619,27.3415
113,24.4486,24.4486,24.4486,24.4486,24.4915,27.2294,28.7053,33.4697
114,21.9396,21.9396,21.9396,21.9396,21.9396,21.9396,22.5205,35.5865
115,21.417,21.417,21.417,21.417,21.417,21.417,24.3851,30.3438
116,21.417,21.417,21.417,21.417,21.417,21.417,21.417,26.9724
117,21.415,21.415,21.415,21.415,21.415,21.415,21.417,22.0203
118,21.415,21.415,21.415,21.415,22.8455,25.2196,26.4334,28.8742
119,22.8455,22.8455,22.8455,22.8455,22.8455,23.702,23.702,23.702
120,22.5833,22.5833,22.5833,22.5833,22.5833,22.8455,22.8455,22.8455
121,22.1232,22.1232,22.1232,22.1232,22.8389,22.8389,22.931,33.4083
122,22.1232,22.1232,22.1232,22.1232,22.1232,22.1232,22.1232,26.5987
123,21.7988,21.7988,21.7988,21.7988,21.7988,22.1232,22.1232,25.3995
124,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,22.8106,27.392
125,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988
126,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,26.9439
127,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,24.5222
128,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988
129,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,21.7988,23.2801
130,21.7988,21.7988,21.7988,21.7988,24.7533,27.5952,28.2029,28.2029
131,26.3477,26.3477,26.3477,26.3477,26.3477,26.3477,28.1366,32.0725
132,25.3918,25.3918,25.3918,25.3918,25.3918,25.3918,26.7041,30.4222
133,25.3918,25.3918,25.3918,25.3918,25.3918,25.3918,25.3918,29.9987
134,24.7345,24.7345,24.7345,24.7345,24.7345,24.7345,28.6018,29.0568
135,22.2901,22.2901,22.2901,22.2901,22.2901,22.2901,23.8973,24.7345
136,21.5676,21.5676,21.5676,21.5676,21.5676,21.5676,21.5676,21.5676
137,21.0314,21.0314,21.0314,21.0314,21.0314,21.0314,21.0314,22.2152
138,19.5891,19.5891,19.5891,21.0314,21.0314,21.0314,22.0697,25.7656
139,21.6487,21.6487,21.6487,21.6487,22.6928,24.1176,25.6367,25.7556
140,21.5428,21.5428,21.5428,21.5428,21.5428,21.6288,23.0402,32.1879
141,21.5428,21.5428,21.5428,21.5428,21.5428,23.3685,25.9457,26.106
142,21.5428,21.5428,21.5428,21.5428,21.5428,21.5428,21.5428,21.5428
143,21.5428,21.5428,21.5428,21.5428,21.5428,21.5428,21.5428,22.2347
144,21.5428,21.5428,21.5428,21.5428,21.5428,21.5428,22.2631,23.529
145,20.1571,20.1571,20.1571,20.1571,20.1571,20.1571,21.5428,22.3439
146,20.1571,20.1571,20.1571,20.1571,20.1571,20.1571,20.1571,20.1571
147,18.5108,18.5108,18.5108,18.5108,20.1571,20.1571,21.7352,26.5175
148,18.5108,18.5108,18.5108,18.5108,18.5108,20.9706,21.0751,25.2381
149,18.5108,18.5108,18.5108,18.5108,18.5108,22.1835,22.1835,26.5123
150,18.5108,18.5108,18.5108,18.5108,18.5108,21.2475,21.2475,21.2475
151,21.2162,21.2162,21.2162,21.2162,21.8747,21.8747,22.3145,22.3145
152,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162,24.4201,30.3793
153,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162
154,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162,21.2748,21.3393
155,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162,21.2162,28.19
156,20.8228,20.8228,20.8228,20.8228,20.8228,20.8228,21.2162,27.3915
157,20.8228,20.8228,20.8228,20.8228,20.8228,20.8228,20.8228,22.6268
158,20.8228,20.8228,20.8228,20.8228,21.6751,21.6751,24.2462,24.4425
159,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,25.2283
160,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,25.9392
161,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713
162,22.3713,22.3713,22.3713,22.3713,22.3713,22.3713,26.2892,30.6784
163,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188,26.4464
164,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188
165,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188,24.0188,24.0505
166,23.2524,23.2524,23.2524,23.2524,23.2524,23.2524,24.0188,27.7983
167,23.0626,23.0626,23.0626,23.0626,23.0626,23.2524,23.5162,27.5942
168,23.0626,23.0626,23.0626,23.0626,23.0626,25.7455,27.4729,27.4729
169,25.8321,25.8321,25.8321,25.8321,25.8321,25.8321,28.3046,29.7258
170,24.019,24.019,24.019,24.019,24.019,24.019,30.4417,30.4417
171,24.0182,24.0182,24.0182,24.0182,24.0182,24.0182,24.0182,24.019
172,24.0182,24.0182,24.0182,24.0182,24.0182,24.0182,24.0182,24.0182
173,22.0686,22.0686,22.0686,22.0686,24.0182,24.0182,24.0182,24.175
174,22.7913,22.7913,22.7913,22.7913,22.7913,22.7913,22.7913,26.5185
175,22.7913,22.7913,22.7913,22.7913,22.7913,22.7913,22.7913,22.7913
176,22.7913,22.7913,22.7913,22.7913,22.7913,22.7913,23.1863,29.5615
177,22.6217,22.6217,22.6217,22.6217,22.6217,22.7913,22.7913,22.7913
178,22.6217,22.6217,22.6217,22.6217,22.6217,22.7913,22.7913,23.9613
179,22.6144,22.6144,22.6144,22.6144,22.6144,22.6144,22.6336,26.7178
180,22.6144,22.6144,22.6144,22.6144,22.6144,22.6144,24.0368,24.9395
181,22.6144,22.6144,22.6144,22.6144,23.5778,23.5778,26.5993,26.5993
182,22.6769,22.6769,22.6769,22.8179,25.2609,27.8387,29.5628,32.9879
183,22.6769,22.6769,22.6769,22.6769,22.6769,22.6769,22.6769,22.6769
184,22.6769,22.6769,22.6769,22.6769,22.6769,22.6769,22.6769,22.6769
185,21.9593,21.9593,21.9593,21.9593,21.9593,21.9593,22.6769,27.9372
186,21.9593,21.9593,21.9593,21.9593,21.9593,21.9593,21.9807,21.9807
187,21.8036,21.8036,21.8036,21.9593,21.9593,24.0619,27.2507,27.5636
188,21.8036,21.8036,21.8036,21.8036,21.8036,21.8036,21.8036,21.8036
189,21.8036,21.8036,21.8036,21.8036,21.8036,21.8036,22.9563,22.9563
190,21.8036,21.8036,21.8036,21.8036,21.8036,24.273,26.1717,26.1717
191,21.8036,21.8036,21.8036,21.8036,21.8036,21.8036,25.1865,35.2367
192,21.8036,21.8036,21.8036,21.8036,22.3378,22.3378,24.7411,25.5122
193,21.7405,21.7405,21.7405,21.7405,21.7405,21.7405,21.8036,23.7399
194,20.988,20.988,20.988,20.988,20.988,20.988,21.8036,26.954
195,20.988,20.988,20.988,20.988,20.988,20.988,20.988,26.954
196,20.988,20.988,20.988,20.988,20.988,20.988,24.3337,24.3337
197,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448
198,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448,23.0961
199,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448,20.8448
200,20.4048,20.4048,20.4048,20.4048,20.4048,20.4048,20.4048,20.4048
201,20.4048,20.4048,20.4048,20.4048,20.4048,20.4048,20.4048,20.4048
202,20.003,20.003,20.003,20.003,20.4048,20.4048,20.4048,20.4048
203,20.003,20.003,20.003,20.003,20.003,20.003,20.003,20.003
204,19.2579,19.2579,19.2579,19.2579,19.2579,20.003,20.003,24.8012
205,19.2579,19.2579,19.2579,19.2579,19.2579,19.2579,21.8374,23.5047
206,19.2579,19.2579,19.2579,19.2579,19.2579,19.2579,23.2483,23.5047
207,19.2579,19.2579,19.2579,19.2579,19.2579,19.2579,19.2579,19.7768
208,19.2579,19.2579,19.2579,19.2579,20.1193,21.2119,22.1755,23.0228
209,19.2579,19.2579,19.2579,19.2579,19.2579,19.2579,19.2579,25.6287
210,19.0137,19.0137,19.0137,19.3778,20.1822,21.8554,22.7341,25.6287
211,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,23.926
212,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137
213,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137
214,18.9724,18.9724,19.0137,19.0137,19.0137,19.0137,19.0137,19.1578
215,19.0137,19.0137,19.0137,19.0137,19.0137,19.4377,19.7497,22.4668
216,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137,19.0137
217,19.0137,19.0137,19.0137,19.0137,19.0137,19.9722,20.765,21.8449
218,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081,21.113
219,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081
220,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081,19.0081
221,18.8289,18.8289,18.8289,18.8289,18.8289,19.0081,19.0081,26.3484
222,20.1626,20.1626,20.1626,20.1626,20.3538,20.3538,24.5913,26.5221
223,18.5871,18.5871,18.5871,18.5871,18.5871,18.5871,18.5871,26.9345
224,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,19.1644,23.4149
225,18.8318,18.8318,18.8318,18.8318,22.1869,22.7006,22.7006,23.0125
226,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,22.1869
227,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318
228,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,23.1793,23.1793
229,18.8318,18.8318,18.8318,18.8318,18.8318,18.8318,23.656,26.7804
230,18.8318,18.8318,18.8318,21.4353,21.4353,22.1438,25.2925,25.694
231,22.5035,22.5035,22.5035,22.5035,22.5035,22.5035,22.9533,24.2134
232,20.8434,20.8434,20.8434,20.8434,20.8434,20.8434,22.5035,22.5035
233,20.2104,20.2104,20.2104,20.2104,20.2104,20.2104,20.2104,26.1578
234,19.8778,19.8778,19.8778,21.1077,21.1077,22.6676,25.6545,26.4513
235,21.1077,21.1077,21.1077,21.1077,21.1077,21.3637,21.6016,25.6545
236,21.1077,21.1077,21.1077,21.1077,21.1077,21.1077,25.046,26.9124
237,21.1077,21.1077,21.1077,21.1077,21.2041,21.2041,22.785,22.785
238,19.7745,19.7745,19.7745,19.7745,19.7745,19.7745,19.7745,24.9058
239,18.8184,18.8184,18.8184,18.8184,18.8184,18.8184,18.8184,19.7745
240,18.8184,18.8184,18.8184,18.8184,18.8184,18.8258,18.8258,20.9314
241,18.8184,18.8184,18.8184,18.8184,18.8184,18.8184,20.9314,22.1147
242,18.8184,18.8184,18.8184,18.8184,18.8184,21.1134,22.6022,22.8524
243,18.8184,18.8184,18.8184,18.8184,18.8184,18.8184,19.0021,22.5307
244,20.0382,20.0382,20.0382,20.0382,20.0382,20.0382,21.959,22.0604
245,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299
246,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299
247,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,22.1259,26.5381
248,20.2296,20.2296,20.2296,20.6418,20.6418,20.9737,20.9737,20.9737
249,20.2299,20.2299,20.2299,20.2299,20.6416,24.4683,24.4683,25.4392
250,20.2299,20.2299,20.2299,20.2299,21.4887,23.8138,24.4683,24.861
251,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299,20.2299
252,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186
253,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186
254,19.9186,19.9186,19.9186,19.9186,19.9186,21.7427,23.0179,23.0179
255,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186
256,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,21.667,22.1799
257,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186,19.9186
258,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,19.9186,19.9186
259,19.8525,19.8525,19.8525,19.8525,19.8525,21.8718,22.7958,22.7958
260,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,22.7958
261,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,25.3233,29.3601
262,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,23.6855
263,19.8525,19.8525,19.8525,23.1972,23.1972,24.4114,26.8529,27.3589
264,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,28.8185
265,19.8525,19.8525,19.8525,19.8525,20.4492,21.9433,27.5826,29.221
266,19.8525,19.8525,19.8525,19.8525,19.8525,19.8525,20.4492,23.5012
267,18.1957,18.1957,18.1957,18.1957,18.1957,18.1957,18.1957,18.1957
268,18.0315,18.0315,18.0315,18.0315,18.0315,18.0315,18.0315,18.0315
269,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706
270,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,19.2318
271,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,17.0227
272,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706
273,16.9706,16.9706,16.9706,16.9706,16.9706,16.9706,19.9463,20.4689
274,16.9706,16.9706,16.9706,16.9706,18.1308,18.1308,20.0502,22.6812
275,19.0999,19.0999,19.0999,19.0999,19.104,19.104,19.104,24.231
276,19.2785,19.2785,19.2785,19.2785,19.2785,20.4622,20.4622,20.8654
277,19.2785,19.2785,19.2785,19.2785,20.2538,20.2538,23.3925,24.9873
278,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,23.7047
279,19.2785,19.2785,19.2785,19.2785,19.2785,20.2233,22.735,23.1076
280,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785
281,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,23.9155
282,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785
283,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,22.4955
284,19.2785,19.2785,19.2785,19.2785,19.2785,20.6601,20.6601,21.6316
285,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,19.2785,23.8035
286,19.2785,19.2785,19.2785,19.2785,19.2785,21.5234,23.3359,23.8035
287,18.75,18.75,18.75,18.75,18.75,18.75,19.2785,19.2785
288,18.75,18.75,18.75,18.75,18.75,18.75,18.75,20.2899
289,18.75,18.75,18.75,18.75,18.75,18.75,20.2899,22.802
290,18.75,18.75,18.75,18.75,18.75,18.75,19.8626,26.9567
291,18.75,18.75,18.75,18.75,19.5088,19.5088,22.6206,22.6206
292,20.9445,20.9445,20.9445,20.9445,22.7189,22.7189,24.1608,25.0365
293,20.9445,20.9445,20.9445,20.9445,22.575,24.5771,24.5771,28.3769
294,20.4754,20.4754,20.4754,20.4754,20.4754,22.661,22.661,27.4952
295,21.3595,21.3595,21.3595,21.3595,21.3595,21.3595,25.2753,28.207
296,21.3595,21.3595,21.3595,21.3595,21.3595,21.3595,23.6564,23.6564
297,21.5964,21.5964,21.5964,21.5964,21.5964,21.5964,21.5964,22.8501
298,21.5964,21.5964,21.5964,21.5964,22.7961,25.0095,26.3619,32.3472
299,22.8698,22.8698,22.8698,22.8698,22.8698,23.8281,24.0269,24.0269
300,22.8698,22.8698,22.8698,22.8698,22.8698,22.8698,22.8698,22.8698
301,22.8698,22.8698,22.8698,22.8698,22.8698,22.8698,22.8698,22.8698
302,22.581,22.581,22.581,22.581,22.581,22.581,22.581,22.581
303,22.581,22.581,22.581,22.581,22.581,22.581,23.5474,23.8035
304,23.5474,23.5474,23.5474,23.5474,23.5474,23.5474,23.5474,25.9912
305,23.5474,23.5474,23.5474,23.5474,23.5474,23.9736,23.9736,30.93
306,21.4855,21.4855,21.4855,21.4855,21.4855,23.5474,23.9736,26.578
307,22.8731,22.8731,22.8731,22.8731,22.8731,22.8731,25.101,30.9257
308,22.8731,22.8731,22.8731,22.8731,22.8731,22.8731,22.8731,22.8731
309,22.8655,22.8655,22.8655,22.8655,22.8655,22.8731,22.8731,22.8927
310,22.8655,22.8655,22.8655,22.8655,22.8655,22.8655,22.8655,22.8655
311,22.8655,22.8655,22.8655,22.8655,22.8655,22.8655,22.8655,23.586
312,22.8655,22.8655,22.8655,22.8655,22.9864,22.9864,26.0469,27.8324
313,23.9489,23.9489,23.9489,23.9489,26.7601,28.3606,28.3606,30.8206
314,26.3095,26.3095,26.3095,26.3095,26.3095,26.3095,28.216,31.416
315,26.3095,26.3095,26.3095,26.3095,26.3095,26.3095,28.2439,34.6919
316,26.3095,26.3095,26.3095,26.3095,26.3095,26.3095,26.3095,33.1437
317,26.3095,26.3095,26.3095,26.3095,26.3095,26.3095,26.3095,35.1177
318,26.0885,26.0885,26.0885,26.0885,26.3095,26.3095,30.1864,32.2138
319,26.0885,26.0885,26.0885,26.0885,26.0885,26.0885,26.0885,26.4099
320,26.0885,26.0885,26.0885,26.0885,26.0885,26.0885,26.0885,26.4099
321,26.0885,26.0885,26.0885,26.0885,26.0885,26.0885,26.0885,26.5157
322,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743
323,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743
324,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743
325,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743
326,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,25.8561,30.5006
327,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,24.7743,28.6282
328,23.1765,23.1765,23.1765,23.1765,23.1765,24.7743,26.0691,26.7612
329,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,33.5194
330,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765
331,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,25.9134
332,23.1765,23.1765,23.1765,23.1765,23.4992,25.3478,27.5957,28.7452
333,23.1765,23.1765,23.1765,23.1765,23.1765,24.7119,27.1603,31.2787
334,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,26.5572,26.9951
335,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,28.9842,30.0859
336,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,23.1765,25.1468
