generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
12,13.8059,0,12,7,22,32,15,21,28,8,17,27,3,19,1,11,24,33,9,5,29,10,2,25,26,6,4,14,20,30,23,18,31,13,16
13,13.8059,0,12,7,22,32,15,21,28,8,17,27,3,19,1,11,24,33,9,5,29,10,2,25,26,6,4,14,20,30,23,18,31,13,16
14,13.7525,0,33,24,22,32,15,21,28,8,17,18,31,13,16,12,7,11,1,19,3,27,23,30,20,14,4,6,26,25,2,10,29,5,9
15,13.2159,0,33,24,22,32,15,21,28,8,17,18,31,13,16,12,7,11,1,19,3,27,23,30,20,14,9,5,29,10,2,25,26,6,4
16,12.8989,0,18,17,8,28,21,15,32,22,24,33,4,6,26,25,2,10,29,5,9,14,20,30,23,27,3,19,1,11,7,12,16,13,31
17,12.8989,0,18,17,8,28,21,15,32,22,24,33,4,6,26,25,2,10,29,5,9,14,20,30,23,27,3,19,1,11,7,12,16,13,31
18,12.8989,0,18,17,8,28,21,15,32,22,24,33,4,6,26,25,2,10,29,5,9,14,20,30,23,27,3,19,1,11,7,12,16,13,31
19,12.6938,0,19,17,8,31,13,16,12,7,11,1,18,28,21,15,32,22,24,2,4,6,26,25,33,10,29,5,9,14,20,30,23,27,3
20,12.5196,0,18,17,8,28,21,15,32,22,24,33,4,6,26,25,2,19,31,13,16,12,7,11,1,10,29,5,9,14,20,30,23,27,3
21,11.3054,0,18,17,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,4,6,26,25,10,29,5,9,14,20,30,23,27,3
22,11.3054,0,18,17,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,4,6,26,25,10,29,5,9,14,20,30,23,27,3
23,11.3054,0,18,17,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,4,6,26,25,10,29,5,9,14,20,30,23,27,3
24,11.3054,0,18,17,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,4,6,26,25,10,29,5,9,14,20,30,23,27,3
25,11.5867,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,4,6,26,25,10,29,5,9,14,20,30,23,17,27
26,11.5867,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,4,6,26,25,10,29,5,9,14,20,30,23,17,27
27,11.5099,0,3,18,8,28,21,15,32,22,24,33,6,26,25,10,29,5,9,14,2,4,19,31,13,16,12,7,11,1,20,30,23,17,27
28,11.2769,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,29,5,9,14,4,20,30,23,17,27
29,11.2769,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,29,5,9,14,4,20,30,23,17,27
30,11.2755,0,3,9,14,4,2,1,11,7,12,16,13,31,19,33,24,22,32,15,21,28,8,18,27,23,10,25,26,6,29,5,17,20,30
31,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
32,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
33,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
34,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
35,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
36,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
37,10.9487,0,3,18,8,28,21,15,32,22,24,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,27,23,29,5,17,20,30
38,10.226,0,22,24,27,3,18,8,28,21,15,32,33,19,31,13,16,12,7,11,1,2,6,26,25,10,9,14,4,23,29,5,17,20,30
39,10.1457,0,7,12,16,13,18,8,28,21,15,32,33,19,31,3,27,24,22,30,20,17,5,29,23,4,14,9,10,25,26,6,2,1,11
40,10.8429,0,9,14,4,23,29,5,17,20,30,8,28,21,15,1,33,19,31,11,32,2,6,26,25,10,7,12,16,13,18,22,24,27,3
41,10.7165,0,9,1,4,23,29,5,17,20,30,8,28,21,15,14,33,19,31,11,32,2,6,26,25,10,7,12,16,13,18,22,24,3,27
42,10.7165,0,9,1,4,23,29,5,17,20,30,8,28,21,15,14,33,19,31,11,32,2,6,26,25,10,7,12,16,13,18,22,24,3,27
43,10.6775,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,14,33,19,31,11,32,2,6,26,25,7,12,16,13,18,22,24,3,27
44,10.6775,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,14,33,19,31,11,32,2,6,26,25,7,12,16,13,18,22,24,3,27
45,10.2436,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,14,31,11,32,2,6,26,25,7,12,16,13,18,22,24,3,27
46,10.2436,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,14,31,11,32,2,6,26,25,7,12,16,13,18,22,24,3,27
47,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
48,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
49,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
50,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
51,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
52,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
53,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
54,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
55,9.66744,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,33,6,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
56,9.67574,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
57,9.67574,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
58,9.67574,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
59,9.67574,0,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
60,9.76348,0,9,1,4,23,29,10,5,17,28,20,30,8,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2,18,22,24,3,27
61,9.64698,0,18,22,24,3,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2
62,9.64698,0,18,22,24,3,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,7,12,16,13,14,31,11,32,2
63,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
64,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
65,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
66,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
67,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
68,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
69,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
70,8.79625,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,30,8,28,21,15,19,6,33,26,25,32,2
71,8.7909,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
72,8.7909,0,18,22,24,3,7,12,16,13,14,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
73,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
74,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
75,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
76,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
77,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
78,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
79,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
80,9.37007,0,18,22,24,3,7,12,16,14,13,31,11,27,9,1,4,23,29,10,5,17,20,8,28,30,21,15,19,6,33,26,25,32,2
81,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
82,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
83,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
84,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
85,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
86,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
87,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
88,9.06873,0,24,22,18,2,32,25,26,33,6,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
89,9.06043,0,24,22,18,2,32,25,26,6,33,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,11,31,13,14,16,12,7,3
90,9.13259,0,24,22,18,2,32,25,26,6,33,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,13,31,11,14,16,12,7,3
91,9.13259,0,24,22,18,2,32,25,26,6,33,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,13,31,11,14,16,12,7,3
92,9.13259,0,24,22,18,2,32,25,26,6,33,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,13,31,11,14,16,12,7,3
93,9.13259,0,24,22,18,2,32,25,26,6,33,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,13,31,11,14,16,12,7,3
94,9.13259,0,24,22,18,2,32,25,26,6,33,19,15,21,30,28,8,20,17,5,10,29,23,4,1,9,27,13,31,11,14,16,12,7,3
95,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
96,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
97,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
98,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
99,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
100,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
101,9.74704,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,8,20,18,22,7,3
102,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
103,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
104,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
105,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
106,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
107,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
108,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
109,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
110,9.73469,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,2,32,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
111,9.69253,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,32,2,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
112,9.69253,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,32,2,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
113,9.69253,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,32,2,25,26,6,33,19,15,21,30,28,20,8,18,22,7,3
114,10.5597,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,32,3,7,22,2,25,26,6,33,19,15,21,30,28,20,8,18
115,10.5597,0,24,12,16,14,11,31,13,27,9,1,4,23,29,10,5,17,32,3,7,22,2,25,26,6,33,19,15,21,30,28,20,8,18
116,11.443,0,24,12,16,14,11,31,13,27,9,1,4,23,29,33,19,15,21,30,28,20,8,18,22,7,3,10,5,17,32,2,25,26,6
117,11.3956,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,22,7,3,10,5,17,32,2,25,26,6
118,11.3956,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,22,7,3,10,5,17,32,2,25,26,6
119,11.3956,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,22,7,3,10,5,17,32,2,25,26,6
120,11.3956,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,22,7,3,10,5,17,32,2,25,26,6
121,11.3956,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,22,7,3,10,5,17,32,2,25,26,6
122,11.8294,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,10,5,22,7,3,17,32,2,25,26,6
123,11.8294,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,10,5,22,7,3,17,32,2,25,26,6
124,11.8294,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,28,20,8,18,10,5,22,7,3,17,32,2,25,26,6
125,11.7497,0,4,1,9,27,13,31,11,14,16,12,24,23,29,33,19,15,21,30,5,20,8,18,10,28,22,7,3,17,32,2,25,26,6
126,11.7413,0,4,1,9,27,13,31,11,14,16,12,28,23,29,33,19,15,21,30,5,20,8,18,10,24,22,7,3,17,32,2,25,26,6
127,11.7413,0,4,1,9,27,13,31,11,14,16,12,28,23,29,33,19,15,21,30,5,20,8,18,10,24,22,7,3,17,32,2,25,26,6
128,11.7413,0,4,1,9,27,13,31,11,14,16,12,28,23,29,33,19,15,21,30,5,20,8,18,10,24,22,7,3,17,32,2,25,26,6
129,11.7413,0,4,1,9,27,13,31,11,14,16,12,28,23,29,33,19,15,21,30,5,20,8,18,10,24,22,7,3,17,32,2,25,26,6
130,11.5852,0,31,13,27,9,1,4,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,10,15,19,33,29,23,28,12,16,14,11
131,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
132,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
133,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
134,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
135,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
136,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
137,10.8259,0,4,1,9,27,13,31,11,14,16,12,28,23,5,10,24,22,7,3,17,32,2,25,26,6,19,33,21,30,20,8,18,29,15
138,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
139,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
140,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
141,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
142,10.8694,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,21,5,30,20,8,18,29,15
143,10.8167,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,18,5,30,20,8,21,29,15
144,10.5261,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,18,5,30,21,20,8,29,15
145,10.5261,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,18,5,30,21,20,8,29,15
146,10.5261,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,18,5,30,21,20,8,29,15
147,10.5261,0,4,1,9,27,13,31,11,14,16,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,18,5,30,21,20,8,29,15
148,10.5323,0,4,1,9,27,16,14,11,31,13,12,28,23,10,33,19,6,26,25,2,32,17,3,7,22,24,18,5,30,21,20,8,29,15
149,10.4783,0,7,22,24,18,5,30,21,20,8,29,15,23,10,33,19,6,26,25,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
150,10.3792,0,7,22,24,18,5,30,21,20,8,29,15,25,26,6,19,33,10,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
151,10.3792,0,7,22,24,18,5,30,21,20,8,29,15,25,26,6,19,33,10,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
152,10.3792,0,7,22,24,18,5,30,21,20,8,29,15,25,26,6,19,33,10,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
153,10.3792,0,7,22,24,18,5,30,21,20,8,29,15,25,26,6,19,33,10,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
154,10.1948,0,7,22,24,18,5,30,21,20,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
155,10.1948,0,7,22,24,18,5,30,21,20,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
156,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
157,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
158,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
159,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
160,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
161,10.0907,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,12,28,17,31,13,3
162,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
163,10.1876,0,7,22,24,18,5,30,20,21,8,29,15,10,26,6,19,33,25,23,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
164,10.1042,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
165,10.1042,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
166,10.1042,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
167,10.1042,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,11,31,13,12,28,17,3
168,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
169,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
170,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
171,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
172,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
173,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
174,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
175,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
176,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
177,9.71875,0,7,22,24,18,5,30,20,21,8,29,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,17,3
178,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
179,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
180,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
181,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
182,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
