generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
16,6.00806,0,14,30,4,33,5,25,22,24,18,9,6,17,3,7,32,21,1,11,10,8,16,26,15,19,31,28,2,29,12,27,20,23,13
17,5.96629,0,14,10,8,33,5,25,22,24,18,9,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
18,5.96629,0,14,10,8,33,5,25,22,24,18,9,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
19,5.95334,0,14,10,8,33,5,9,18,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
20,5.95334,0,14,10,8,33,5,9,18,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
21,5.95334,0,14,10,8,33,5,9,18,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
22,5.89369,0,14,10,8,33,18,9,5,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
23,5.78423,0,14,10,8,33,18,5,9,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
24,5.78423,0,14,10,8,33,18,5,9,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,31,28,2,29,12,27,20,23,13
25,5.74517,0,14,10,8,33,18,5,9,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,19,12,29,2,28,31,27,20,23,13
26,5.41626,0,14,10,8,33,18,5,9,24,22,25,6,17,3,7,32,21,1,11,30,4,16,26,15,29,2,28,31,19,12,27,20,23,13
27,5.40124,0,14,10,8,33,18,5,9,6,25,22,24,17,3,7,32,21,1,11,30,4,16,26,15,29,2,28,31,19,12,27,20,23,13
28,5.23293,0,14,10,8,33,18,5,9,6,25,22,24,3,17,7,32,21,1,11,30,4,16,26,15,29,2,28,31,19,12,27,20,23,13
29,5.23274,0,13,14,10,8,33,18,5,9,6,25,22,24,3,17,7,32,21,1,11,30,4,16,26,15,29,2,28,31,19,12,27,20,23
30,5.20979,0,13,14,10,8,33,18,5,25,6,9,22,24,3,17,7,21,32,1,11,30,4,16,26,15,29,2,28,31,19,12,27,20,23
31,5.20008,0,13,23,20,27,12,19,31,28,2,29,22,24,3,17,7,32,21,1,11,30,4,16,26,15,25,6,9,5,18,33,8,10,14
32,5.20008,0,13,23,20,27,12,19,31,28,2,29,22,24,3,17,7,32,21,1,11,30,4,16,26,15,25,6,9,5,18,33,8,10,14
33,5.19728,0,13,23,20,27,12,31,19,28,2,29,22,24,3,17,7,32,21,1,11,30,4,16,26,15,25,6,9,5,18,33,8,10,14
34,5.1334,0,13,23,20,27,12,19,31,28,2,29,22,3,17,7,32,21,1,11,30,4,16,26,24,15,25,6,9,5,18,33,8,10,14
35,5.07775,0,13,23,20,27,31,19,12,28,2,29,22,3,17,7,32,21,1,11,30,4,16,26,24,15,25,6,9,5,18,33,8,10,14
36,4.98583,0,13,23,20,27,31,19,12,28,2,29,22,3,17,7,32,21,1,33,18,5,9,6,25,15,24,26,16,4,30,11,8,10,14
37,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
38,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
39,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
40,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
41,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
42,4.72005,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,8,1,33,18,15,24,26,16,4,30,11,10,14
43,4.69371,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,15,24,26,16,4,30,11,10,14
44,4.69371,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,15,24,26,16,4,30,11,10,14
45,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
46,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
47,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
48,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
49,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
50,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
51,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
52,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
53,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
54,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
55,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
56,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
57,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
58,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
59,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
60,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
61,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
62,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
63,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
64,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
65,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
66,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
67,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
68,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
69,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
70,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
71,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
72,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
73,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
74,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
75,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
76,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
77,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
78,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
79,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
80,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
81,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
82,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
83,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
84,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
85,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
86,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
87,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
88,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
89,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
90,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
91,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
92,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
93,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
94,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
95,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
96,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
97,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
98,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
99,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
100,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
101,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
102,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
103,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
104,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
105,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
106,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
107,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
108,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
109,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
110,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
111,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
112,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
113,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
114,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
115,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
116,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
117,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
118,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
119,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
120,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
121,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
122,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
123,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
124,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
125,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
126,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
127,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
128,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
129,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
130,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
131,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
132,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
133,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
134,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
135,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
136,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
137,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
138,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
139,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
140,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
141,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
142,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
143,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
144,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
145,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
146,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
147,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
148,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
149,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
150,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
151,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
152,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
153,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
154,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
155,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
156,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
157,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
158,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
159,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
160,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
161,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
162,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
163,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
164,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
165,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
166,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
167,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
168,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
169,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
170,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
171,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
172,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
173,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
174,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
175,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
176,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
177,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
178,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
179,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
180,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
181,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
182,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
