generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
14,6.24653,0,13,23,20,26,4,24,15,16,11,10,21,32,33,18,9,22,6,3,5,25,29,2,27,31,12,19,28,17,7,8,1,30,14
15,6.24653,0,13,23,20,26,4,24,15,16,11,10,21,32,33,18,9,22,6,3,5,25,29,2,27,31,12,19,28,17,7,8,1,30,14
16,6.13963,0,13,23,20,26,4,24,15,16,1,8,7,17,25,29,2,27,31,12,19,28,5,3,6,22,9,18,33,32,21,30,11,10,14
17,6.10139,0,13,23,20,26,4,24,15,16,1,8,7,17,25,29,2,27,31,12,19,28,5,3,6,22,9,18,33,32,21,11,10,30,14
18,6.10139,0,13,23,20,26,4,24,15,16,1,8,7,17,25,29,2,27,31,12,19,28,5,3,6,22,9,18,33,32,21,11,10,30,14
19,6.06366,0,13,23,20,26,4,24,15,16,1,8,7,17,6,29,2,27,31,12,19,28,5,3,25,22,9,18,33,32,21,11,10,30,14
20,5.96871,0,13,23,20,26,4,24,15,16,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
21,5.96871,0,13,23,20,26,4,24,15,16,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
22,5.8153,0,13,23,20,26,16,15,24,4,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
23,5.64607,0,13,23,20,26,16,15,24,4,1,8,7,32,21,17,6,29,2,27,31,12,19,28,5,3,25,9,22,18,33,11,10,30,14
24,5.62603,0,13,23,20,26,16,15,24,4,1,8,32,7,21,17,6,29,2,27,31,12,19,28,5,3,25,9,22,18,33,11,10,30,14
25,5.62603,0,13,23,20,26,16,15,24,4,1,8,32,7,21,17,6,29,2,27,31,12,19,28,5,3,25,9,22,18,33,11,10,30,14
26,5.62603,0,13,23,20,26,16,15,24,4,1,8,32,7,21,17,6,29,2,27,31,12,19,28,5,3,25,9,22,18,33,11,10,30,14
27,5.61268,0,13,23,20,26,16,15,24,4,1,8,32,7,21,17,6,29,2,27,31,12,19,28,5,3,25,9,22,18,33,30,11,10,14
28,5.47487,0,13,23,20,26,16,15,24,4,1,8,32,7,21,17,3,29,2,27,31,12,19,28,5,6,25,9,22,18,33,11,10,30,14
29,5.39948,0,13,23,20,26,16,15,24,4,1,8,32,7,21,17,3,6,29,2,27,31,12,19,28,5,25,9,22,18,33,30,11,10,14
30,5.39172,0,13,23,20,26,16,15,24,4,1,8,32,21,7,17,3,6,29,2,27,31,12,19,28,5,25,9,22,18,33,30,11,10,14
31,5.39172,0,13,23,20,26,16,15,24,4,1,8,32,21,7,17,3,6,29,2,27,31,12,19,28,5,25,9,22,18,33,30,11,10,14
32,5.39172,0,13,23,20,26,16,15,24,4,1,8,32,21,7,17,3,6,29,2,27,31,12,19,28,5,25,9,22,18,33,30,11,10,14
33,5.37793,0,13,23,20,26,16,15,24,4,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,18,33,30,11,10,14
34,5.22086,0,13,14,10,11,30,33,18,4,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
35,5.22086,0,13,14,10,11,30,33,18,4,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
36,5.22086,0,13,14,10,11,30,33,18,4,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
37,5.22086,0,13,14,10,11,30,33,18,4,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
38,5.09211,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,25,5,28,12,19,31,27,2,29,6,9,22,24,15,16,26,20,23
39,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
40,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
41,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
42,4.87433,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,15,24,26,16,4,30,11,8,10,14
43,4.7973,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,11,8,10,14
44,4.7973,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,11,8,10,14
45,4.77292,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,8,11,10,14
46,4.77292,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,8,11,10,14
47,4.77292,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,8,11,10,14
48,4.77292,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,8,11,10,14
49,4.77292,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,8,11,10,14
50,4.77292,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,1,33,18,24,15,26,16,4,30,8,11,10,14
51,4.76965,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,1,33,18,24,15,26,16,4,30,8,11,10,14
52,4.76965,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,1,33,18,24,15,26,16,4,30,8,11,10,14
53,4.76965,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,1,33,18,24,15,26,16,4,30,8,11,10,14
54,4.64301,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,32,21,8,1,33,18,24,15,26,16,4,30,11,10,14
55,4.61668,0,13,23,20,27,31,19,12,28,2,29,22,5,9,6,25,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
56,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
57,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
58,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
59,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
60,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
61,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
62,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
63,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
64,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
65,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
66,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
67,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
68,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
69,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
70,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
71,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
72,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
73,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
74,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
75,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
76,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
77,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
78,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
79,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
80,4.58583,0,13,14,10,11,30,4,16,26,15,24,18,33,1,8,32,21,7,17,3,6,25,9,5,22,29,2,28,12,19,31,27,20,23
81,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
82,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
83,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
84,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
85,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
86,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
87,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
88,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
89,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
90,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
91,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
92,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
93,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
94,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
95,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
96,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
97,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
98,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
99,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
100,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
101,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
102,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
103,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
104,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
105,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
106,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
107,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
108,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
109,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
110,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
111,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
112,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
113,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
114,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
115,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
116,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
117,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
118,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
119,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
120,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
121,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
122,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
123,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
124,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
125,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
126,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
127,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
128,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
129,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
130,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
131,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
132,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
133,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
134,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
135,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
136,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
137,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
138,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
139,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
140,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
141,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
142,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
143,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
144,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
145,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
146,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
147,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
148,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
149,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
150,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
151,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
152,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
153,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
154,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
155,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
156,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
157,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
158,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
159,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
160,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
161,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
162,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
163,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
164,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
165,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
166,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
167,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
168,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
169,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
170,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
171,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
172,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
173,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
174,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
175,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
176,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
177,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
178,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
179,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
180,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
181,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
182,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
