generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
38,4.70186,0,13,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,24,33,18,5,3,17,7,21,32,8,1,4,10,11,30,16,26
39,4.67898,0,13,14,23,20,27,19,12,31,28,2,29,9,25,6,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
40,4.61427,0,13,14,23,20,27,31,19,12,28,2,29,9,25,6,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
41,4.61427,0,13,14,23,20,27,31,19,12,28,2,29,9,25,6,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
42,4.61427,0,13,14,23,20,27,31,19,12,28,2,29,9,25,6,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
43,4.61427,0,13,14,23,20,27,31,19,12,28,2,29,9,25,6,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
44,4.58541,0,13,14,23,20,27,31,19,12,28,2,29,6,9,25,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
45,4.58541,0,13,14,23,20,27,31,19,12,28,2,29,6,9,25,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
46,4.58541,0,13,14,23,20,27,31,19,12,28,2,29,6,9,25,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
47,4.58541,0,13,14,23,20,27,31,19,12,28,2,29,6,9,25,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
48,4.58541,0,13,14,23,20,27,31,19,12,28,2,29,6,9,25,22,15,24,4,33,18,5,3,17,7,21,32,8,1,10,11,30,16,26
49,4.52928,0,13,14,23,20,27,31,19,12,28,2,29,6,9,25,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
50,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
51,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
52,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
53,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
54,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
55,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
56,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
57,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
58,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
59,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
60,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
61,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
62,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
63,4.49665,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,15,24,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
64,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
65,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
66,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
67,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
68,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
69,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
70,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
71,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
72,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
73,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
74,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
75,4.4666,0,13,14,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26
76,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
77,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
78,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
79,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
80,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
81,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
82,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
83,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
84,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
85,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
86,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
87,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
88,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
89,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
90,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
91,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
92,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
93,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
94,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
95,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
96,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
97,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
98,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
99,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
100,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
101,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
102,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
103,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
104,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
105,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
106,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
107,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
108,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
109,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
110,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
111,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
112,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
113,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
114,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
115,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
116,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
117,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
118,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
119,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
120,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
121,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
122,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
123,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
124,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
125,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
126,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
127,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
128,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
129,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
130,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
131,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
132,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
133,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
134,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
135,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
136,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
137,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
138,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
139,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
140,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
141,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
142,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
143,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
144,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
145,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
146,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
147,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
148,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
149,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
150,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
151,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
152,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
153,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
154,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
155,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
156,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
157,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
158,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
159,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
160,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
161,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
162,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
163,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
164,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
165,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
166,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
167,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
168,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
169,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
170,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
171,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
172,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
173,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
174,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
175,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
176,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
177,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
178,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
179,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
180,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
181,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
182,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
