STEP,DISTANCE,AVE_GOFR,ERROR
85,0.96879,0.753835,0.00180448
86,0.980323,1.25904,0.00245625
87,0.991856,1.88435,0.00302266
88,1.00339,2.59535,0.00328624
89,1.01492,3.30056,0.00297796
90,1.02646,3.94529,0.00258093
91,1.03799,4.44445,0.00299079
92,1.04952,4.78529,0.00356357
93,1.06106,4.92188,0.00362825
94,1.07259,4.87052,0.00339054
95,1.08412,4.66008,0.00411515
96,1.09566,4.31717,0.00354528
97,1.10719,3.89453,0.00298724
98,1.11872,3.41734,0.00272109
99,1.13026,2.93228,0.00249225
100,1.14179,2.456,0.00229324
101,1.15332,2.01869,0.00209404
102,1.16485,1.61983,0.00173695
103,1.17639,1.27844,0.00155572
104,1.18792,0.986854,0.00140384
105,1.19945,0.753227,0.00161968
106,1.21099,0.561619,0.00138945
107,1.22252,0.412196,0.00102877
108,1.23405,0.296891,0.00116639
109,1.24559,0.211673,0.000801984
110,1.25712,0.149146,0.00077189
111,1.26865,0.105846,0.000706847
112,1.28019,0.074018,0.000482967
113,1.29172,0.0553223,0.000438734
114,1.30325,0.0444186,0.000371921
115,1.31479,0.0406121,0.000397517
116,1.32632,0.0437368,0.000322864
117,1.33785,0.0534011,0.000452242
118,1.34939,0.0685797,0.000413872
119,1.36092,0.0911752,0.000493676
120,1.37245,0.122085,0.000530235
121,1.38399,0.160382,0.000627868
122,1.39552,0.20831,0.000717964
123,1.40705,0.268003,0.000562944
124,1.41859,0.334262,0.000715522
125,1.43012,0.411073,0.000768307
126,1.44165,0.495245,0.000905271
127,1.45319,0.583682,0.000922191
128,1.46472,0.670312,0.000787955
129,1.47625,0.757307,0.00102221
130,1.48778,0.834688,0.00103991
131,1.49932,0.896592,0.00130032
132,1.51085,0.94361,0.00143656
133,1.52238,0.968882,0.00145417
134,1.53392,0.969914,0.00139517
135,1.54545,0.949775,0.00120854
136,1.55698,0.906505,0.00122527
137,1.56852,0.846401,0.00120589
138,1.58005,0.770758,0.000923031
139,1.59158,0.685125,0.000824495
140,1.60312,0.597103,0.000775307
141,1.61465,0.509682,0.000708112
142,1.62618,0.425438,0.00069337
143,1.63772,0.349721,0.000654805
144,1.64925,0.286254,0.000768905
145,1.66078,0.237294,0.000697604
146,1.67232,0.203256,0.000688066
147,1.68385,0.188233,0.000795683
148,1.69538,0.196274,0.000787036
149,1.70692,0.226618,0.000844339
150,1.71845,0.284165,0.00112193
151,1.72998,0.373313,0.00104623
152,1.74152,0.495726,0.0012178
153,1.75305,0.653132,0.00133899
154,1.76458,0.845901,0.00113058
155,1.77612,1.07167,0.00113544
156,1.78765,1.32424,0.00118558
157,1.79918,1.59237,0.00119639
158,1.81071,1.86205,0.00106212
159,1.82225,2.12165,0.00144738
160,1.83378,2.34831,0.00157201
161,1.84531,2.53344,0.00170952
162,1.85685,2.65697,0.00251917
163,1.86838,2.71536,0.00218782
164,1.87991,2.7073,0.00250014
165,1.89145,2.62249,0.00205392
166,1.90298,2.48458,0.00190801
167,1.91451,2.29541,0.00193554
168,1.92605,2.06587,0.00161148
169,1.93758,1.81812,0.00125881
170,1.94911,1.56262,0.00109226
171,1.96065,1.31596,0.000964391
172,1.97218,1.08868,0.00101533
173,1.98371,0.887307,0.0011721
174,1.99525,0.719818,0.00116829
175,2.00678,0.589807,0.00120819
176,2.01831,0.49767,0.00113093
177,2.02985,0.444003,0.00113553
178,2.04138,0.426508,0.00113391
179,2.05291,0.441773,0.00117777
180,2.06445,0.482526,0.000822251
181,2.07598,0.54773,0.000864257
182,2.08751,0.628155,0.000602385
183,2.09905,0.714612,0.000596042
184,2.11058,0.803218,0.000936611
185,2.12211,0.883593,0.000704962
186,2.13364,0.950896,0.000778872
187,2.14518,0.998331,0.000934878
188,2.15671,1.02671,0.000984878
189,2.16824,1.03008,0.0010062
190,2.17978,1.01032,0.000987544
191,2.19131,0.95982,0.00094452
192,2.20284,0.876265,0.00067371
193,2.21438,0.815113,0.000673376
194,2.22591,0.747455,0.000560929
195,2.23744,0.682123,0.000761016
196,2.24898,0.626771,0.000896748
197,2.26051,0.585338,0.000933905
198,2.27204,0.561403,0.00104912
199,2.28358,0.561245,0.000975328
200,2.29511,0.586296,0.00116302
