STEP,DISTANCE,AVE_GOFR,ERROR
86,0.980323,1.25589,0.00267443
87,0.991856,1.88421,0.00278229
88,1.00339,2.58792,0.00263766
89,1.01492,3.30076,0.00307568
90,1.02646,3.93732,0.00321367
91,1.03799,4.45002,0.00296016
92,1.04952,4.78211,0.00350211
93,1.06106,4.91913,0.0037697
94,1.07259,4.87083,0.00378934
95,1.08412,4.66604,0.00399702
96,1.09566,4.32569,0.00432078
97,1.10719,3.89803,0.00379313
98,1.11872,3.42892,0.00339126
99,1.13026,2.94027,0.00246772
100,1.14179,2.46058,0.00261983
101,1.15332,2.01579,0.00241312
102,1.16485,1.62077,0.00181286
103,1.17639,1.27625,0.00153739
104,1.18792,0.987453,0.00159292
105,1.19945,0.748666,0.00133283
106,1.21099,0.55882,0.0013924
107,1.22252,0.410784,0.0013033
108,1.23405,0.294483,0.000994971
109,1.24559,0.210484,0.000984324
110,1.25712,0.147819,0.000864764
111,1.26865,0.10416,0.000714521
112,1.28019,0.0737272,0.000674423
113,1.29172,0.0543156,0.000503585
114,1.30325,0.0439292,0.000505755
115,1.31479,0.0402404,0.000446962
116,1.32632,0.0432098,0.000423054
117,1.33785,0.0527248,0.000503564
118,1.34939,0.0678485,0.000530175
119,1.36092,0.0906255,0.000465007
120,1.37245,0.120568,0.000635168
121,1.38399,0.159116,0.000648915
122,1.39552,0.207142,0.000752914
123,1.40705,0.265619,0.000668847
124,1.41859,0.332907,0.00087339
125,1.43012,0.410897,0.000965094
126,1.44165,0.494593,0.000985057
127,1.45319,0.583249,0.000973416
128,1.46472,0.670952,0.000916407
129,1.47625,0.759518,0.0010418
130,1.48778,0.833989,0.00123274
131,1.49932,0.901421,0.00124878
132,1.51085,0.946603,0.00129281
133,1.52238,0.972871,0.00141207
134,1.53392,0.970454,0.00159414
135,1.54545,0.951954,0.00115467
136,1.55698,0.907242,0.00122781
137,1.56852,0.846801,0.0010363
138,1.58005,0.771656,0.00107532
139,1.59158,0.686164,0.000918592
140,1.60312,0.597869,0.000684872
141,1.61465,0.508587,0.000691133
142,1.62618,0.424488,0.000675629
143,1.63772,0.348322,0.000651984
144,1.64925,0.285215,0.000798929
145,1.66078,0.234897,0.000731655
146,1.67232,0.202538,0.000825681
147,1.68385,0.188496,0.000961648
148,1.69538,0.194108,0.0010659
149,1.70692,0.224912,0.00109735
150,1.71845,0.283006,0.00124158
151,1.72998,0.370987,0.00143659
152,1.74152,0.494068,0.00144362
153,1.75305,0.65094,0.00130433
154,1.76458,0.845128,0.00132477
155,1.77612,1.07121,0.00151391
156,1.78765,1.32436,0.00115114
157,1.79918,1.59152,0.000983198
158,1.81071,1.86073,0.00145374
159,1.82225,2.11995,0.00137471
160,1.83378,2.34789,0.00193478
161,1.84531,2.53421,0.00212334
162,1.85685,2.65891,0.00261749
163,1.86838,2.7191,0.00259857
164,1.87991,2.71303,0.00287367
165,1.89145,2.62927,0.00275251
166,1.90298,2.48825,0.002417
167,1.91451,2.29828,0.00206878
168,1.92605,2.06834,0.00148347
169,1.93758,1.81966,0.00117093
170,1.94911,1.56265,0.00115415
171,1.96065,1.31713,0.000979803
172,1.97218,1.08648,0.00108564
173,1.98371,0.884965,0.00129128
174,1.99525,0.717916,0.00131418
175,2.00678,0.587064,0.00137691
176,2.01831,0.495315,0.00130767
177,2.02985,0.442097,0.00130962
178,2.04138,0.424009,0.00127325
179,2.05291,0.439589,0.00121872
180,2.06445,0.481313,0.00113883
181,2.07598,0.546323,0.000957873
182,2.08751,0.626075,0.000819312
183,2.09905,0.713622,0.000574699
184,2.11058,0.801961,0.000820864
185,2.12211,0.882906,0.000693845
186,2.13364,0.951364,0.000881808
187,2.14518,1.00182,0.000928737
188,2.15671,1.02804,0.0010807
189,2.16824,1.03338,0.00125936
190,2.17978,1.01301,0.0011398
191,2.19131,0.962912,0.000887591
192,2.20284,0.87933,0.000990183
193,2.21438,0.814884,0.000718692
194,2.22591,0.7475,0.0006427
195,2.23744,0.681954,0.000634839
196,2.24898,0.624362,0.000919284
197,2.26051,0.582364,0.00096703
198,2.27204,0.558808,0.00120987
199,2.28358,0.559241,0.00123977
200,2.29511,0.584245,0.00124342
