BLOCK,ACTUAL_P,P_AVE,ERROR
236,0.0656299,0.0660977,8.94688e-05
237,0.0663337,0.0660987,8.90968e-05
238,0.0659716,0.0660982,8.8724e-05
239,0.0651494,0.0660942,8.84416e-05
240,0.0656838,0.0660925,8.80896e-05
241,0.0649688,0.0660878,8.78474e-05
242,0.064356,0.0660807,8.77754e-05
243,0.0651593,0.0660769,8.7496e-05
244,0.066855,0.0660801,8.71955e-05
245,0.0659975,0.0660797,8.68403e-05
246,0.0663055,0.0660806,8.64921e-05
247,0.0670818,0.0660847,8.62369e-05
248,0.0678545,0.0660918,8.61839e-05
249,0.0658178,0.0660907,8.58448e-05
250,0.066533,0.0660925,8.55197e-05
251,0.0676831,0.0660988,8.54134e-05
252,0.0686444,0.0661089,8.56697e-05
253,0.0671872,0.0661132,8.54371e-05
254,0.0665214,0.0661148,8.51158e-05
255,0.067099,0.0661187,8.48695e-05
256,0.0683932,0.0661276,8.50018e-05
257,0.0674759,0.0661328,8.48328e-05
258,0.0678242,0.0661394,8.47569e-05
259,0.0674945,0.0661446,8.4591e-05
260,0.0678822,0.0661513,8.45292e-05
261,0.0686557,0.0661609,8.47482e-05
262,0.0683013,0.066169,8.48176e-05
263,0.0669968,0.0661722,8.45535e-05
264,0.0657681,0.0661707,8.4247e-05
265,0.0661967,0.0661708,8.39292e-05
266,0.0681389,0.0661782,8.39392e-05
267,0.0660651,0.0661777,8.36259e-05
268,0.064736,0.0661724,8.34867e-05
269,0.0668322,0.0661748,8.32123e-05
270,0.0666202,0.0661765,8.29205e-05
271,0.0658088,0.0661751,8.26256e-05
272,0.067006,0.0661782,8.23783e-05
273,0.0662412,0.0661784,8.20769e-05
274,0.0667577,0.0661805,8.18046e-05
275,0.0668076,0.0661828,8.15389e-05
276,0.065801,0.0661814,8.12552e-05
277,0.0668815,0.0661839,8.10011e-05
278,0.0670976,0.0661872,8.07764e-05
279,0.0661421,0.066187,8.0487e-05
280,0.0663051,0.0661875,8.02007e-05
281,0.0675161,0.0661922,8.00545e-05
282,0.066679,0.0661939,7.97893e-05
283,0.0656255,0.0661919,7.95326e-05
284,0.0656328,0.0661899,7.92769e-05
285,0.0661506,0.0661898,7.89989e-05
286,0.0681664,0.0661967,7.90244e-05
287,0.0678055,0.0662023,7.89476e-05
288,0.0654197,0.0661996,7.87202e-05
289,0.0681016,0.0662062,7.87225e-05
290,0.0662705,0.0662064,7.84513e-05
291,0.0660473,0.0662059,7.81836e-05
292,0.0656251,0.0662039,7.79412e-05
293,0.0669155,0.0662063,7.7713e-05
294,0.0658691,0.0662052,7.74571e-05
295,0.0671228,0.0662083,7.7257e-05
296,0.067909,0.066214,7.72094e-05
297,0.0679066,0.0662197,7.71594e-05
298,0.0687266,0.0662281,7.73577e-05
299,0.068062,0.0662343,7.73418e-05
300,0.0655705,0.066232,7.71156e-05
