BLOCK,ACTUAL_P,P_AVE,ERROR
129,6.425018e-02,6.457025e-02,1.579729e-04
130,6.524173e-02,6.457541e-02,1.568422e-04
131,6.540152e-02,6.458172e-02,1.557716e-04
132,6.413634e-02,6.457834e-02,1.546281e-04
133,6.624529e-02,6.459088e-02,1.539726e-04
134,6.348595e-02,6.458263e-02,1.530441e-04
135,6.375554e-02,6.457651e-02,1.520331e-04
136,6.358863e-02,6.456924e-02,1.510886e-04
137,6.406602e-02,6.456557e-02,1.500304e-04
138,6.413807e-02,6.456247e-02,1.489752e-04
139,6.437454e-02,6.456112e-02,1.479096e-04
140,6.357114e-02,6.455405e-02,1.470220e-04
141,6.535969e-02,6.455976e-02,1.460903e-04
142,6.548971e-02,6.456631e-02,1.452082e-04
143,6.553526e-02,6.457309e-02,1.443508e-04
144,6.513287e-02,6.457697e-02,1.434007e-04
145,6.496885e-02,6.457968e-02,1.424372e-04
146,6.476394e-02,6.458094e-02,1.414671e-04
147,6.513672e-02,6.458472e-02,1.405553e-04
148,6.391732e-02,6.458021e-02,1.396779e-04
149,6.386619e-02,6.457542e-02,1.388227e-04
150,6.350634e-02,6.456829e-02,1.380800e-04
151,6.233641e-02,6.455351e-02,1.379544e-04
152,6.304607e-02,6.454359e-02,1.374028e-04
153,6.334267e-02,6.453574e-02,1.367288e-04
154,6.290189e-02,6.452513e-02,1.362519e-04
155,6.354839e-02,6.451883e-02,1.355185e-04
156,6.343283e-02,6.451187e-02,1.348285e-04
157,6.413071e-02,6.450944e-02,1.339916e-04
158,6.344400e-02,6.450270e-02,1.333131e-04
159,6.449999e-02,6.450268e-02,1.324747e-04
160,6.543472e-02,6.450851e-02,1.317747e-04
161,6.506728e-02,6.451198e-02,1.310019e-04
162,6.389133e-02,6.450815e-02,1.302493e-04
163,6.440981e-02,6.450754e-02,1.294516e-04
164,6.443992e-02,6.450713e-02,1.286629e-04
165,6.369381e-02,6.450220e-02,1.279775e-04
166,6.389728e-02,6.449856e-02,1.272585e-04
167,6.398374e-02,6.449548e-02,1.265338e-04
168,6.245873e-02,6.448335e-02,1.263600e-04
169,6.312747e-02,6.447533e-02,1.258668e-04
170,6.463209e-02,6.447625e-02,1.251298e-04
171,6.483217e-02,6.447833e-02,1.244153e-04
172,6.539899e-02,6.448369e-02,1.238071e-04
173,6.670460e-02,6.449652e-02,1.237552e-04
174,6.699860e-02,6.451090e-02,1.238766e-04
175,6.609336e-02,6.451995e-02,1.234983e-04
176,6.553756e-02,6.452573e-02,1.229319e-04
177,6.473206e-02,6.452689e-02,1.222429e-04
178,6.362451e-02,6.452182e-02,1.216612e-04
179,6.309663e-02,6.451386e-02,1.212418e-04
180,6.380299e-02,6.450991e-02,1.206325e-04
181,6.460723e-02,6.451045e-02,1.199672e-04
182,6.314089e-02,6.450292e-02,1.195439e-04
183,6.330571e-02,6.449638e-02,1.190695e-04
184,6.345562e-02,6.449073e-02,1.185566e-04
185,6.379227e-02,6.448695e-02,1.179759e-04
186,6.392532e-02,6.448393e-02,1.173803e-04
187,6.303488e-02,6.447618e-02,1.170080e-04
188,6.257398e-02,6.446606e-02,1.168223e-04
189,6.297654e-02,6.445818e-02,1.164697e-04
190,6.239672e-02,6.444733e-02,1.163610e-04
191,6.414774e-02,6.444576e-02,1.157624e-04
192,6.361141e-02,6.444142e-02,1.152410e-04
193,6.269178e-02,6.443235e-02,1.149999e-04
194,6.385718e-02,6.442939e-02,1.144453e-04
195,6.351034e-02,6.442468e-02,1.139554e-04
196,6.342473e-02,6.441957e-02,1.134882e-04
197,6.415515e-02,6.441823e-02,1.129200e-04
198,6.624508e-02,6.442746e-02,1.127260e-04
199,6.639507e-02,6.443735e-02,1.125923e-04
200,6.495255e-02,6.443992e-02,1.120589e-04
201,6.407157e-02,6.443809e-02,1.115163e-04
202,6.401852e-02,6.443601e-02,1.109836e-04
203,6.401256e-02,6.443393e-02,1.104565e-04
204,6.528532e-02,6.443810e-02,1.099939e-04
205,6.591286e-02,6.444529e-02,1.096923e-04
206,6.537959e-02,6.444983e-02,1.092535e-04
207,6.550340e-02,6.445492e-02,1.088442e-04
208,6.540551e-02,6.445949e-02,1.084168e-04
209,6.641843e-02,6.446886e-02,1.083025e-04
210,6.553939e-02,6.447396e-02,1.079067e-04
211,6.507382e-02,6.447680e-02,1.074327e-04
212,6.642682e-02,6.448600e-02,1.073190e-04
213,6.656507e-02,6.449576e-02,1.072581e-04
214,6.641743e-02,6.450474e-02,1.071322e-04
215,6.621470e-02,6.451269e-02,1.069287e-04
216,6.555877e-02,6.451754e-02,1.065433e-04
217,6.630205e-02,6.452576e-02,1.063692e-04
218,6.378620e-02,6.452237e-02,1.059353e-04
219,6.366361e-02,6.451845e-02,1.055242e-04
220,6.427383e-02,6.451734e-02,1.050504e-04
221,6.396652e-02,6.451484e-02,1.046046e-04
222,6.503972e-02,6.451721e-02,1.041601e-04
223,6.449925e-02,6.451713e-02,1.036930e-04
224,6.337257e-02,6.451202e-02,1.033559e-04
225,6.338688e-02,6.450702e-02,1.030175e-04
226,6.376375e-02,6.450373e-02,1.026141e-04
227,6.354635e-02,6.449951e-02,1.022487e-04
228,6.302548e-02,6.449305e-02,1.020045e-04
229,6.380834e-02,6.449006e-02,1.016028e-04
230,6.525495e-02,6.449338e-02,1.012155e-04
231,6.781690e-02,6.450777e-02,1.017948e-04
232,6.719107e-02,6.451933e-02,1.020109e-04
233,6.571273e-02,6.452446e-02,1.017016e-04
234,6.533461e-02,6.452792e-02,1.013259e-04
235,6.468656e-02,6.452859e-02,1.008970e-04
236,6.554002e-02,6.453288e-02,1.005605e-04
237,6.628964e-02,6.454029e-02,1.004090e-04
238,6.516846e-02,6.454293e-02,1.000218e-04
239,6.572893e-02,6.454789e-02,9.972628e-05
240,6.516654e-02,6.455047e-02,9.934407e-05
241,6.577603e-02,6.455556e-02,9.906192e-05
242,6.494762e-02,6.455718e-02,9.866582e-05
243,6.390609e-02,6.455450e-02,9.829616e-05
244,6.440797e-02,6.455390e-02,9.789514e-05
245,6.433825e-02,6.455302e-02,9.749953e-05
246,6.405930e-02,6.455101e-02,9.712384e-05
247,6.351256e-02,6.454681e-02,9.682158e-05
248,6.566702e-02,6.455132e-02,9.653648e-05
249,6.468115e-02,6.455184e-02,9.615019e-05
250,6.296980e-02,6.454552e-02,9.597361e-05
251,6.362225e-02,6.454184e-02,9.566171e-05
252,6.553448e-02,6.454578e-02,9.536316e-05
253,6.691372e-02,6.455514e-02,9.544442e-05
254,6.539902e-02,6.455846e-02,9.512646e-05
255,6.578413e-02,6.456326e-02,9.487477e-05
256,6.454657e-02,6.456320e-02,9.450419e-05
257,6.199814e-02,6.455322e-02,9.466205e-05
258,6.315913e-02,6.454782e-02,9.444923e-05
259,6.334749e-02,6.454318e-02,9.419820e-05
260,6.484486e-02,6.454434e-02,9.384304e-05
261,6.502919e-02,6.454620e-02,9.350187e-05
262,6.489428e-02,6.454753e-02,9.315444e-05
263,6.359044e-02,6.454389e-02,9.287129e-05
264,6.412618e-02,6.454231e-02,9.253298e-05
265,6.502807e-02,6.454414e-02,9.220196e-05
266,6.485036e-02,6.454529e-02,9.186252e-05
267,6.285941e-02,6.453898e-02,9.173521e-05
268,6.269285e-02,6.453209e-02,9.165118e-05
269,6.281287e-02,6.452570e-02,9.153304e-05
270,6.395021e-02,6.452357e-02,9.121884e-05
271,6.319222e-02,6.451865e-02,9.101443e-05
272,6.436212e-02,6.451808e-02,9.068164e-05
273,6.499844e-02,6.451984e-02,9.036654e-05
274,6.614288e-02,6.452576e-02,9.023067e-05
275,6.523490e-02,6.452834e-02,8.993940e-05
276,6.507798e-02,6.453033e-02,8.963558e-05
277,6.566378e-02,6.453442e-02,8.940533e-05
278,6.624011e-02,6.454056e-02,8.929401e-05
279,6.431627e-02,6.453975e-02,8.897758e-05
280,6.450336e-02,6.453962e-02,8.865990e-05
281,6.397680e-02,6.453762e-02,8.836701e-05
282,6.425801e-02,6.453663e-02,8.805921e-05
283,6.398430e-02,6.453468e-02,8.776967e-05
284,6.516289e-02,6.453689e-02,8.748849e-05
285,6.432656e-02,6.453615e-02,8.718463e-05
286,6.331162e-02,6.453187e-02,8.698486e-05
287,6.335036e-02,6.452775e-02,8.677914e-05
288,6.414967e-02,6.452644e-02,8.648775e-05
289,6.456777e-02,6.452658e-02,8.618860e-05
290,6.473121e-02,6.452729e-02,8.589429e-05
291,6.543874e-02,6.453042e-02,8.565621e-05
292,6.602483e-02,6.453554e-02,8.551562e-05
293,6.543398e-02,6.453861e-02,8.527871e-05
294,6.588018e-02,6.454317e-02,8.511065e-05
295,6.534844e-02,6.454590e-02,8.486590e-05
296,6.535790e-02,6.454864e-02,8.462352e-05
297,6.584286e-02,6.455300e-02,8.445071e-05
298,6.642104e-02,6.455927e-02,8.439965e-05
299,6.437384e-02,6.455865e-02,8.411966e-05
300,6.544362e-02,6.456160e-02,8.389097e-05
