BLOCK,ACTUAL_T,T_AVE,ERROR
224,1.403318e+00,1.425877e+00,2.071847e-03
225,1.403395e+00,1.425777e+00,2.065046e-03
226,1.411029e+00,1.425712e+00,2.056940e-03
227,1.406007e+00,1.425625e+00,2.049709e-03
228,1.396732e+00,1.425498e+00,2.044633e-03
229,1.411818e+00,1.425438e+00,2.036577e-03
230,1.441069e+00,1.425506e+00,2.028855e-03
231,1.492397e+00,1.425796e+00,2.040632e-03
232,1.480583e+00,1.426032e+00,2.045455e-03
233,1.449692e+00,1.426134e+00,2.039196e-03
234,1.442284e+00,1.426203e+00,2.031649e-03
235,1.429791e+00,1.426218e+00,2.023061e-03
236,1.446150e+00,1.426302e+00,2.016251e-03
237,1.461322e+00,1.426450e+00,2.013150e-03
238,1.440009e+00,1.426507e+00,2.005498e-03
239,1.450702e+00,1.426608e+00,1.999660e-03
240,1.438035e+00,1.426656e+00,1.991895e-03
241,1.451318e+00,1.426758e+00,1.986256e-03
242,1.434713e+00,1.426791e+00,1.978321e-03
243,1.414300e+00,1.426740e+00,1.970847e-03
244,1.423558e+00,1.426727e+00,1.962813e-03
245,1.422862e+00,1.426711e+00,1.954865e-03
246,1.416784e+00,1.426671e+00,1.947335e-03
247,1.405384e+00,1.426584e+00,1.941357e-03
248,1.448821e+00,1.426674e+00,1.935598e-03
249,1.428988e+00,1.426683e+00,1.927847e-03
250,1.394974e+00,1.426556e+00,1.924304e-03
251,1.408680e+00,1.426485e+00,1.917955e-03
252,1.447031e+00,1.426567e+00,1.912076e-03
253,1.473926e+00,1.426754e+00,1.913659e-03
254,1.443831e+00,1.426821e+00,1.907306e-03
255,1.451689e+00,1.426919e+00,1.902318e-03
256,1.426779e+00,1.426918e+00,1.894887e-03
257,1.375906e+00,1.426720e+00,1.897881e-03
258,1.398182e+00,1.426609e+00,1.893746e-03
259,1.401974e+00,1.426514e+00,1.888821e-03
260,1.431312e+00,1.426532e+00,1.881647e-03
261,1.436048e+00,1.426569e+00,1.874790e-03
262,1.432798e+00,1.426593e+00,1.867786e-03
263,1.407435e+00,1.426520e+00,1.862103e-03
264,1.418224e+00,1.426488e+00,1.855315e-03
265,1.436862e+00,1.426528e+00,1.848727e-03
266,1.431445e+00,1.426546e+00,1.841869e-03
267,1.392130e+00,1.426417e+00,1.839476e-03
268,1.389673e+00,1.426280e+00,1.837715e-03
269,1.390917e+00,1.426149e+00,1.835579e-03
270,1.414104e+00,1.426104e+00,1.829323e-03
271,1.399860e+00,1.426007e+00,1.825134e-03
272,1.423048e+00,1.425996e+00,1.818456e-03
273,1.434677e+00,1.426028e+00,1.812073e-03
274,1.458031e+00,1.426145e+00,1.809220e-03
275,1.440378e+00,1.426197e+00,1.803381e-03
276,1.436955e+00,1.426236e+00,1.797269e-03
277,1.449544e+00,1.426320e+00,1.792749e-03
278,1.460798e+00,1.426444e+00,1.790585e-03
279,1.423149e+00,1.426432e+00,1.784206e-03
280,1.426282e+00,1.426431e+00,1.777834e-03
281,1.415746e+00,1.426393e+00,1.771914e-03
282,1.421027e+00,1.426374e+00,1.765733e-03
283,1.414792e+00,1.426333e+00,1.759968e-03
284,1.438437e+00,1.426376e+00,1.754286e-03
285,1.421468e+00,1.426359e+00,1.748216e-03
286,1.401772e+00,1.426273e+00,1.744215e-03
287,1.401991e+00,1.426188e+00,1.740189e-03
288,1.417850e+00,1.426159e+00,1.734387e-03
289,1.427377e+00,1.426163e+00,1.728391e-03
290,1.431068e+00,1.426180e+00,1.722514e-03
291,1.443756e+00,1.426241e+00,1.717653e-03
292,1.455873e+00,1.426342e+00,1.714766e-03
293,1.444707e+00,1.426405e+00,1.710058e-03
294,1.454119e+00,1.426499e+00,1.706838e-03
295,1.443142e+00,1.426556e+00,1.701984e-03
296,1.443846e+00,1.426614e+00,1.697236e-03
297,1.453287e+00,1.426704e+00,1.693896e-03
298,1.463409e+00,1.426827e+00,1.692684e-03
299,1.423588e+00,1.426816e+00,1.687058e-03
300,1.442238e+00,1.426868e+00,1.682217e-03
