BLOCK,ACTUAL_PE,PE_AVE,ERROR
127,-3.688341e-01,-3.788817e-01,4.835346e-03
128,-3.753038e-01,-3.788537e-01,4.797650e-03
129,-3.694744e-01,-3.787810e-01,4.761010e-03
130,-3.979080e-01,-3.789282e-01,4.726660e-03
131,-4.039578e-01,-3.791192e-01,4.694439e-03
132,-3.658169e-01,-3.790185e-01,4.659956e-03
133,-4.285690e-01,-3.793910e-01,4.639788e-03
134,-3.465153e-01,-3.791457e-01,4.611645e-03
135,-3.539801e-01,-3.789593e-01,4.581250e-03
136,-3.479699e-01,-3.787314e-01,4.553228e-03
137,-3.634288e-01,-3.786197e-01,4.521363e-03
138,-3.652734e-01,-3.785230e-01,4.489633e-03
139,-3.730158e-01,-3.784834e-01,4.457509e-03
140,-3.499304e-01,-3.782794e-01,4.430333e-03
141,-4.014858e-01,-3.784440e-01,4.401968e-03
142,-4.067171e-01,-3.786431e-01,4.375469e-03
143,-4.095819e-01,-3.788595e-01,4.350217e-03
144,-3.976228e-01,-3.789898e-01,4.321958e-03
145,-3.922522e-01,-3.790812e-01,4.293119e-03
146,-3.847885e-01,-3.791203e-01,4.263892e-03
147,-3.952795e-01,-3.792302e-01,4.236303e-03
148,-3.600766e-01,-3.791008e-01,4.209655e-03
149,-3.584662e-01,-3.789623e-01,4.183680e-03
150,-3.467407e-01,-3.787475e-01,4.161300e-03
151,-3.127044e-01,-3.783102e-01,4.156663e-03
152,-3.320403e-01,-3.780058e-01,4.140448e-03
153,-3.407189e-01,-3.777620e-01,4.120552e-03
154,-3.283199e-01,-3.774410e-01,4.106284e-03
155,-3.465378e-01,-3.772416e-01,4.084629e-03
156,-3.455741e-01,-3.770386e-01,4.063486e-03
157,-3.645373e-01,-3.769590e-01,4.038384e-03
158,-3.455581e-01,-3.767603e-01,4.017712e-03
159,-3.775428e-01,-3.767652e-01,3.992447e-03
160,-4.055418e-01,-3.769450e-01,3.971543e-03
161,-3.924681e-01,-3.770415e-01,3.948045e-03
162,-3.598199e-01,-3.769351e-01,3.925105e-03
163,-3.739281e-01,-3.769167e-01,3.901068e-03
164,-3.738858e-01,-3.768982e-01,3.877325e-03
165,-3.532769e-01,-3.767551e-01,3.856468e-03
166,-3.576113e-01,-3.766397e-01,3.834960e-03
167,-3.604001e-01,-3.765425e-01,3.813229e-03
168,-3.148639e-01,-3.761754e-01,3.808164e-03
169,-3.345912e-01,-3.759293e-01,3.793572e-03
170,-3.803165e-01,-3.759551e-01,3.771344e-03
171,-3.877705e-01,-3.760242e-01,3.749923e-03
172,-4.043522e-01,-3.761889e-01,3.731736e-03
173,-4.412579e-01,-3.765650e-01,3.729072e-03
174,-4.493288e-01,-3.769832e-01,3.731014e-03
175,-4.258131e-01,-3.772622e-01,3.720113e-03
176,-4.081010e-01,-3.774374e-01,3.703100e-03
177,-3.843324e-01,-3.774764e-01,3.682384e-03
178,-3.492730e-01,-3.773180e-01,3.665104e-03
179,-3.341147e-01,-3.770766e-01,3.652567e-03
180,-3.562095e-01,-3.769607e-01,3.634114e-03
181,-3.787398e-01,-3.769705e-01,3.614049e-03
182,-3.372964e-01,-3.767525e-01,3.600760e-03
183,-3.407099e-01,-3.765556e-01,3.586466e-03
184,-3.442357e-01,-3.763799e-01,3.571273e-03
185,-3.558263e-01,-3.762688e-01,3.553697e-03
186,-3.587284e-01,-3.761745e-01,3.535842e-03
187,-3.325274e-01,-3.759411e-01,3.524629e-03
188,-3.191774e-01,-3.756392e-01,3.518790e-03
189,-3.305214e-01,-3.754004e-01,3.508260e-03
190,-3.126652e-01,-3.750703e-01,3.505299e-03
191,-3.656258e-01,-3.750208e-01,3.487295e-03
192,-3.487340e-01,-3.748839e-01,3.471819e-03
193,-3.243574e-01,-3.746221e-01,3.463686e-03
194,-3.556007e-01,-3.745241e-01,3.447220e-03
195,-3.470048e-01,-3.743829e-01,3.432429e-03
196,-3.434566e-01,-3.742251e-01,3.418542e-03
197,-3.669132e-01,-3.741880e-01,3.401390e-03
198,-4.271508e-01,-3.744555e-01,3.394713e-03
199,-4.344446e-01,-3.747570e-01,3.391012e-03
200,-3.898033e-01,-3.748322e-01,3.374892e-03
201,-3.629380e-01,-3.747730e-01,3.358620e-03
202,-3.625290e-01,-3.747124e-01,3.342540e-03
203,-3.606835e-01,-3.746433e-01,3.326789e-03
204,-4.011200e-01,-3.747731e-01,3.313012e-03
205,-4.175880e-01,-3.749819e-01,3.303427e-03
206,-4.033278e-01,-3.751195e-01,3.290256e-03
207,-4.053482e-01,-3.752656e-01,3.277600e-03
208,-4.051510e-01,-3.754093e-01,3.264990e-03
209,-4.352896e-01,-3.756958e-01,3.261914e-03
210,-4.088275e-01,-3.758535e-01,3.250195e-03
211,-3.943060e-01,-3.759410e-01,3.235967e-03
212,-4.335202e-01,-3.762126e-01,3.232081e-03
213,-4.378915e-01,-3.765022e-01,3.229853e-03
214,-4.337140e-01,-3.767695e-01,3.225806e-03
215,-4.271199e-01,-3.770037e-01,3.219291e-03
216,-4.092239e-01,-3.771529e-01,3.207841e-03
217,-4.311789e-01,-3.774018e-01,3.202706e-03
218,-3.563939e-01,-3.773055e-01,3.189464e-03
219,-3.510197e-01,-3.771854e-01,3.177158e-03
220,-3.699343e-01,-3.771525e-01,3.162887e-03
221,-3.597658e-01,-3.770738e-01,3.149553e-03
222,-3.940187e-01,-3.771501e-01,3.136291e-03
223,-3.767389e-01,-3.771483e-01,3.122227e-03
224,-3.430651e-01,-3.769961e-01,3.111994e-03
225,-3.430694e-01,-3.768453e-01,3.101814e-03
226,-3.545494e-01,-3.767467e-01,3.089658e-03
227,-3.471045e-01,-3.766161e-01,3.078805e-03
228,-3.332646e-01,-3.764260e-01,3.071167e-03
229,-3.558535e-01,-3.763361e-01,3.059070e-03
230,-3.999006e-01,-3.764386e-01,3.047485e-03
231,-4.767938e-01,-3.768730e-01,3.065102e-03
232,-4.589539e-01,-3.772268e-01,3.072241e-03
233,-4.126361e-01,-3.773788e-01,3.062812e-03
234,-4.014979e-01,-3.774819e-01,3.051457e-03
235,-3.828354e-01,-3.775046e-01,3.038557e-03
236,-4.074219e-01,-3.776314e-01,3.028325e-03
237,-4.301510e-01,-3.778530e-01,3.023644e-03
238,-3.983669e-01,-3.779392e-01,3.012168e-03
239,-4.145474e-01,-3.780924e-01,3.003457e-03
240,-3.956384e-01,-3.781655e-01,2.991832e-03
241,-4.155418e-01,-3.783206e-01,2.983435e-03
242,-3.904841e-01,-3.783708e-01,2.971530e-03
243,-3.597910e-01,-3.782944e-01,2.960285e-03
244,-3.736749e-01,-3.782754e-01,2.948213e-03
245,-3.725038e-01,-3.782519e-01,2.936274e-03
246,-3.634542e-01,-3.781917e-01,2.924954e-03
247,-3.463563e-01,-3.780629e-01,2.915950e-03
248,-4.115728e-01,-3.781980e-01,2.907321e-03
249,-3.815883e-01,-3.782116e-01,2.895677e-03
250,-3.305727e-01,-3.780210e-01,2.890358e-03
251,-3.511931e-01,-3.779141e-01,2.880818e-03
252,-4.088054e-01,-3.780367e-01,2.871993e-03
253,-4.489940e-01,-3.783172e-01,2.874303e-03
254,-4.039281e-01,-3.784180e-01,2.864755e-03
255,-4.156060e-01,-3.785639e-01,2.857230e-03
256,-3.782187e-01,-3.785625e-01,2.846069e-03
257,-3.018790e-01,-3.782641e-01,2.850593e-03
258,-3.354199e-01,-3.780981e-01,2.844377e-03
259,-3.410287e-01,-3.779549e-01,2.836994e-03
260,-3.851058e-01,-3.779824e-01,2.826216e-03
261,-3.922756e-01,-3.780372e-01,2.815918e-03
262,-3.873643e-01,-3.780728e-01,2.805395e-03
263,-3.493222e-01,-3.779635e-01,2.796857e-03
264,-3.656281e-01,-3.779168e-01,2.786653e-03
265,-3.935246e-01,-3.779757e-01,2.776760e-03
266,-3.852128e-01,-3.780029e-01,2.766454e-03
267,-3.263405e-01,-3.778094e-01,2.762851e-03
268,-3.225758e-01,-3.776033e-01,2.760218e-03
269,-3.244988e-01,-3.774059e-01,2.757008e-03
270,-3.592643e-01,-3.773387e-01,2.747615e-03
271,-3.378817e-01,-3.771931e-01,2.741332e-03
272,-3.727683e-01,-3.771768e-01,2.731301e-03
273,-3.901123e-01,-3.772242e-01,2.721708e-03
274,-4.251239e-01,-3.773990e-01,2.717383e-03
275,-3.986685e-01,-3.774764e-01,2.708602e-03
276,-3.934728e-01,-3.775343e-01,2.699408e-03
277,-4.124718e-01,-3.776604e-01,2.692608e-03
278,-4.292460e-01,-3.778460e-01,2.689309e-03
279,-3.728493e-01,-3.778281e-01,2.679729e-03
280,-3.776218e-01,-3.778274e-01,2.670159e-03
281,-3.617667e-01,-3.777702e-01,2.661268e-03
282,-3.698016e-01,-3.777419e-01,2.651981e-03
283,-3.605885e-01,-3.776813e-01,2.643303e-03
284,-3.958928e-01,-3.777455e-01,2.634773e-03
285,-3.703889e-01,-3.777196e-01,2.625654e-03
286,-3.407560e-01,-3.775904e-01,2.619653e-03
287,-3.411689e-01,-3.774635e-01,2.613597e-03
288,-3.649605e-01,-3.774201e-01,2.604883e-03
289,-3.793863e-01,-3.774269e-01,2.595878e-03
290,-3.849335e-01,-3.774528e-01,2.587056e-03
291,-4.040041e-01,-3.775440e-01,2.579774e-03
292,-4.219850e-01,-3.776962e-01,2.575425e-03
293,-4.052171e-01,-3.777901e-01,2.568347e-03
294,-4.193492e-01,-3.779315e-01,2.563498e-03
295,-4.028128e-01,-3.780158e-01,2.556196e-03
296,-4.038754e-01,-3.781032e-01,2.549052e-03
297,-4.180892e-01,-3.782378e-01,2.544023e-03
298,-4.331748e-01,-3.784222e-01,2.542156e-03
299,-3.734346e-01,-3.784055e-01,2.533709e-03
300,-4.014275e-01,-3.784822e-01,2.526425e-03
