BLOCK,ACTUAL_KE,KE_AVE,ERROR
174,2.1937,2.18054,0.00308392
175,2.16409,2.18044,0.00306773
176,2.17078,2.18039,0.00305079
177,2.18159,2.18039,0.00303356
178,2.21433,2.18059,0.0030225
179,2.18199,2.18059,0.00300563
180,2.15153,2.18043,0.00299326
181,2.17788,2.18042,0.00297676
182,2.2062,2.18056,0.00296377
183,2.20339,2.18068,0.0029502
184,2.1977,2.18078,0.00293562
185,2.19132,2.18083,0.0029203
186,2.14896,2.18066,0.00290963
187,2.14505,2.18047,0.00290029
188,2.16565,2.18039,0.00288593
189,2.17731,2.18038,0.00287071
190,2.18835,2.18042,0.00285591
191,2.24864,2.18078,0.0028632
192,2.18898,2.18082,0.00284861
193,2.17176,2.18077,0.00283423
194,2.21017,2.18092,0.00282367
195,2.21369,2.18109,0.00281419
196,2.2332,2.18136,0.00281236
197,2.22298,2.18157,0.00280601
198,2.18826,2.1816,0.00279204
199,2.20107,2.1817,0.00277973
200,2.21986,2.18189,0.00277237
201,2.23683,2.18216,0.00277201
202,2.32971,2.18289,0.0028529
203,2.29102,2.18343,0.00288814
204,2.2534,2.18377,0.00289428
205,2.26177,2.18415,0.00290507
206,2.26439,2.18454,0.00291696
207,2.23585,2.18479,0.00291338
208,2.30243,2.18535,0.00295377
209,2.23671,2.1856,0.00294984
210,2.17673,2.18556,0.00293609
211,2.18182,2.18554,0.00292223
212,2.17077,2.18547,0.00290928
213,2.1939,2.18551,0.00289589
214,2.20478,2.1856,0.00288376
215,2.16146,2.18549,0.00287253
216,2.17363,2.18543,0.00285975
217,2.1749,2.18538,0.00284699
218,2.18195,2.18537,0.00283397
219,2.1776,2.18533,0.00282125
220,2.15115,2.18518,0.0028127
221,2.16217,2.18507,0.0028019
222,2.20354,2.18516,0.00279052
223,2.20959,2.18527,0.00278015
224,2.18906,2.18528,0.00276779
225,2.20497,2.18537,0.00275688
226,2.25131,2.18566,0.00276008
227,2.28243,2.18609,0.00278064
228,2.20886,2.18619,0.00277024
229,2.17745,2.18615,0.00275841
230,2.17421,2.1861,0.0027469
231,2.21666,2.18623,0.0027382
232,2.21539,2.18636,0.00272928
233,2.19634,2.1864,0.0027179
234,2.18768,2.1864,0.00270629
235,2.18246,2.18639,0.00269483
236,2.17336,2.18633,0.00268397
237,2.19363,2.18636,0.00267283
238,2.18356,2.18635,0.00266162
239,2.15815,2.18623,0.0026531
240,2.1736,2.18618,0.00264257
241,2.15191,2.18604,0.00263542
242,2.13358,2.18582,0.00263344
243,2.1581,2.18571,0.00262507
244,2.20887,2.1858,0.00261603
245,2.18431,2.1858,0.00260535
246,2.19171,2.18582,0.00259487
247,2.21568,2.18594,0.00258718
248,2.23907,2.18616,0.0025856
249,2.17916,2.18613,0.00257537
250,2.20035,2.18618,0.0025657
251,2.2338,2.18637,0.00256248
252,2.26391,2.18668,0.00257072
253,2.22035,2.18681,0.002564
254,2.19991,2.18687,0.00255442
255,2.21666,2.18698,0.00254707
256,2.25612,2.18725,0.0025514
257,2.22781,2.18741,0.00254635
258,2.23838,2.18761,0.00254413
259,2.22908,2.18777,0.00253934
260,2.24046,2.18797,0.00253765
261,2.26334,2.18826,0.00254431
262,2.25294,2.18851,0.00254654
263,2.21438,2.18861,0.00253876
264,2.1774,2.18856,0.0025295
265,2.19008,2.18857,0.00251996
266,2.2468,2.18879,0.00251997
267,2.18494,2.18877,0.00251058
268,2.14696,2.18862,0.00250605
269,2.20912,2.18869,0.00249789
270,2.20105,2.18874,0.00248906
271,2.17788,2.1887,0.0024802
272,2.21421,2.18879,0.00247285
273,2.19093,2.1888,0.00246381
274,2.20616,2.18886,0.00245563
275,2.20736,2.18893,0.00244762
276,2.1785,2.18889,0.00243904
277,2.20909,2.18897,0.00243133
278,2.21707,2.18907,0.00242468
279,2.18599,2.18906,0.00241602
280,2.1928,2.18907,0.00240743
281,2.22814,2.18921,0.00240287
282,2.20402,2.18926,0.00239492
283,2.17133,2.1892,0.0023873
284,2.17233,2.18914,0.00237963
285,2.19086,2.18914,0.00237129
286,2.24793,2.18935,0.00237189
287,2.23667,2.18952,0.00236935
288,2.16647,2.18944,0.00236247
289,2.24506,2.18963,0.00236212
290,2.19185,2.18964,0.00235399
291,2.18465,2.18962,0.00234596
292,2.17257,2.18956,0.00233866
293,2.2101,2.18963,0.00233173
294,2.17933,2.18959,0.00232406
295,2.21737,2.18969,0.00231809
296,2.23941,2.18986,0.00231633
297,2.24105,2.19003,0.00231494
298,2.2659,2.19028,0.00232113
299,2.24442,2.19047,0.00232042
300,2.17129,2.1904,0.00231356
