BLOCK,ACTUAL_PE,PE_AVE,ERROR
44,-7.538760e+00,-7.548555e+00,1.896212e-03
45,-7.545821e+00,-7.548494e+00,1.855047e-03
46,-7.534723e+00,-7.548195e+00,1.838716e-03
47,-7.548930e+00,-7.548210e+00,1.799661e-03
48,-7.536611e+00,-7.547969e+00,1.778317e-03
49,-7.544927e+00,-7.547906e+00,1.743108e-03
50,-7.548681e+00,-7.547922e+00,1.708314e-03
51,-7.564244e+00,-7.548242e+00,1.704532e-03
52,-7.552654e+00,-7.548327e+00,1.673863e-03
53,-7.547459e+00,-7.548310e+00,1.642361e-03
54,-7.559162e+00,-7.548511e+00,1.624194e-03
55,-7.526284e+00,-7.548107e+00,1.644173e-03
56,-7.558218e+00,-7.548288e+00,1.624695e-03
57,-7.543019e+00,-7.548195e+00,1.598818e-03
58,-7.560573e+00,-7.548409e+00,1.585430e-03
59,-7.546529e+00,-7.548377e+00,1.558879e-03
60,-7.557541e+00,-7.548530e+00,1.540361e-03
61,-7.546819e+00,-7.548502e+00,1.515365e-03
62,-7.519803e+00,-7.548039e+00,1.560017e-03
63,-7.536665e+00,-7.547858e+00,1.545666e-03
64,-7.544421e+00,-7.547805e+00,1.522447e-03
65,-7.532166e+00,-7.547564e+00,1.517916e-03
66,-7.536627e+00,-7.547398e+00,1.503935e-03
67,-7.552716e+00,-7.547478e+00,1.483581e-03
68,-7.547669e+00,-7.547480e+00,1.461766e-03
69,-7.548209e+00,-7.547491e+00,1.440619e-03
70,-7.545819e+00,-7.547467e+00,1.420237e-03
71,-7.548767e+00,-7.547485e+00,1.400352e-03
72,-7.555738e+00,-7.547600e+00,1.385585e-03
73,-7.537133e+00,-7.547457e+00,1.374003e-03
74,-7.544132e+00,-7.547412e+00,1.356170e-03
75,-7.546518e+00,-7.547400e+00,1.338140e-03
76,-7.534004e+00,-7.547224e+00,1.332090e-03
77,-7.529976e+00,-7.547000e+00,1.333489e-03
78,-7.547071e+00,-7.547000e+00,1.316393e-03
79,-7.540240e+00,-7.546915e+00,1.302509e-03
80,-7.548011e+00,-7.546929e+00,1.286300e-03
81,-7.529511e+00,-7.546714e+00,1.288268e-03
82,-7.549283e+00,-7.546745e+00,1.272938e-03
83,-7.541450e+00,-7.546681e+00,1.259200e-03
84,-7.526721e+00,-7.546443e+00,1.266432e-03
85,-7.548641e+00,-7.546469e+00,1.251796e-03
86,-7.546853e+00,-7.546474e+00,1.237248e-03
87,-7.543939e+00,-7.546445e+00,1.223370e-03
88,-7.561662e+00,-7.546618e+00,1.221628e-03
89,-7.570913e+00,-7.546891e+00,1.238025e-03
90,-7.537419e+00,-7.546785e+00,1.228734e-03
91,-7.550247e+00,-7.546823e+00,1.215820e-03
92,-7.538533e+00,-7.546733e+00,1.205940e-03
93,-7.539307e+00,-7.546653e+00,1.195614e-03
94,-7.545197e+00,-7.546638e+00,1.182995e-03
95,-7.539069e+00,-7.546558e+00,1.173222e-03
96,-7.554903e+00,-7.546645e+00,1.164217e-03
97,-7.557754e+00,-7.546760e+00,1.157834e-03
98,-7.551414e+00,-7.546807e+00,1.146993e-03
99,-7.541158e+00,-7.546750e+00,1.136826e-03
100,-7.531309e+00,-7.546596e+00,1.135895e-03
