generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
140,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,105.46,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.023,106.686,108.133,108.217,109.151,109.858,109.946,110.024,110.313,111.914,111.982,112.257,112.565,112.726,113.417,114.518,114.593,115.191,116.062,117.295,117.958,120.952,121.985,122.86,123.408,123.537,124.664,126.178,126.455,126.648,131.29,132.257,132.937,133.834,134.466,135.097,136.211,141.285
141,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.46,105.46,105.46,105.46,106.023,106.103,106.71,107.182,107.552,108.217,108.724,108.979,109.474,109.544,109.856,110.037,110.514,110.601,111.035,111.898,112.721,113.21,113.959,114.209,114.573,114.807,116.596,118.307,118.362,119.459,120.103,120.484,122.891,123.679,124.204,126.455,126.742,127.615,128.328,131.774,131.807,131.807,136.531,138.278,139.655,139.9,141.285,141.285,143.808,147.686
142,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.391,102.391,102.391,102.391,103.072,103.072,103.072,103.93,103.93,105.272,105.455,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.458,105.538,105.538,105.622,106.796,107.42,108.365,108.525,109.135,109.544,109.544,109.621,109.767,111.135,111.289,111.48,111.758,111.86,111.86,112.137,112.153,112.872,113.169,113.182,113.182,113.945,114.031,114.62,115.524,115.524,115.918,116.496,117.549,117.549,117.628,118.01,118.053,118.631,119.551,119.551,120.698,121.231,122.591,122.949,123.158,123.241,123.499,124.897,125.476,125.865,125.977,125.989,126.17,126.17,126.473,126.597,126.597,126.633,126.633,126.633,126.633,126.885,126.887,127.229,127.503,129.154,129.392,129.482,137.16,138.184,139.033,139.297,142.811,142.811,144.306,145.363,146.72,146.832,150.559,155.036,168.858,177.125
143,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.391,104.676,104.71,104.71,104.907,104.907,107.113,109.035,109.035,109.64,109.7,109.758,109.758,109.878,110.048,110.092,111.152,111.152,111.48,111.866,111.866,112.999,113.206,113.221,113.361,113.602,113.602,115.178,115.424,115.647,115.647,116.318,116.496,116.496,118.174,118.289,118.315,118.481,118.717,118.888,119.145,119.569,120.251,121.258,124.375,124.685,124.843,125.209,125.209,126.224,126.485,126.597,127.202,127.202,127.211,127.229,127.229,127.229,127.236,127.42,128.011,128.205,128.488,128.488,128.488,128.801,128.943,128.943,129,129.517,130.34,131.775,133.017,133.691,135.219,136.032,138.135,143.113,144.838,144.867,146.176,148.043,155.123,164.482
144,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,104.695,104.695,105.492,105.615,106.804,107.335,107.335,107.375,107.697,109.217,110.047,110.388,110.452,110.452,110.702,111.86,112.398,114.651,114.721,115.424,115.424,115.988,116.262,116.262,117.784,118.072,118.888,118.952,118.952,118.952,119.094,119.145,120.009,120.41,121.012,121.012,121.094,121.725,123.772,123.772,124.106,126.32,126.389,126.885,127.16,127.394,128.703,128.961,128.961,129.36,129.36,129.69,129.889,130.535,131.814,134.802,135.007,135.007,135.282,135.624,136.501,137.38,138.263,138.572,143.414,143.801,146.004,148.542,162.76,188.729
145,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.344,102.887,102.887,103.66,104.492,104.699,104.814,105.759,106.68,107.364,107.415,107.521,107.697,109.186,109.207,112.508,114.564,115.942,116.222,119.232,119.847,120.275,121.865,122.426,122.827,122.967,123.597,123.909,125.591,125.592,125.668,127.474,127.867,129.423,130.827,137.636,139.07,139.482,139.589,142.42,148.399,150.965,157.637
146,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,101.967,102.269,102.344,102.393,102.73,102.811,102.833,103.211,103.585,103.683,103.805,103.819,104.004,104.004,106.68,107.182,107.397,107.397,107.613,108.136,108.314,111.48,113.464,114.579,115.531,116.334,116.663,117.368,117.368,117.521,117.746,118.795,120.152,121.261,125.696,125.774,126.16,126.499,127.095,127.841,130.713,131.368,132.959,133.399,133.406,135.06,138.236,138.236,139.437,139.678,140.902,145.582,149.053,153.989,166.764,170.91
147,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,102.393,102.393,102.839,103.585,104.335,104.521,104.909,106.197,106.201,106.894,107.593,107.958,108.132,108.282,108.638,108.872,110.316,110.704,113.471,113.57,113.927,115.976,117.377,117.445,117.445,117.445,117.637,117.902,120.142,121.278,122.122,122.122,122.472,124.68,126.19,126.22,129.579,131.254,131.767,132.17,133.661,134.881,141.883,141.883,141.883,142.117,154.651,158.018,158.018
148,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,102.488,102.488,104.521,104.584,104.909,105.471,106.197,107.128,108.282,108.289,108.784,108.832,108.973,110.015,110.625,110.935,111.901,113.081,113.57,114.279,114.47,115.121,117.366,118.661,118.956,119.475,119.641,119.941,120.84,120.919,120.919,120.919,121.34,122.251,123.634,123.732,123.743,124.395,124.395,124.775,125.019,125.881,126.082,128.782,130.689,134.382,136.167,152.522
149,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,101.891,102.692,103.504,103.853,104.424,104.424,104.579,105.016,105.016,105.016,105.126,105.143,106.618,107.483,108.823,108.919,108.919,110.015,110.625,111.898,112.485,113.914,113.914,113.972,114.583,115.524,115.796,117.226,117.302,117.302,117.56,118.661,119.276,121.014,121.34,121.34,122.001,122.28,124.419,126.467,126.953,127.057,128.757,130.837,131.602,134.238,135.752,148.539
