generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
120,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,111.57,111.57,111.57,111.57,111.57,111.996,111.996,111.996,111.996,112.425,112.425,113.152,113.23,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,113.302,114.442,114.705,114.705,114.88,115.183,115.183,115.183,115.183,115.497,115.572,115.928,115.949,116.534,116.71,117.326,118.78,119.101,119.205,119.652,120.876,120.876,121.219,121.219,122.595,122.595,122.709,122.778,123.022,123.083,124.318,124.364,124.423,124.913,124.979,125.419,125.419,126.015,126.015,126.971,128.152,128.489,128.804,129.209,131.565,131.792,131.862,132.425,133.504,133.504,133.981,134.644,134.768,135.319,135.468,136.351,136.394,138.942,139.216,139.257,139.295,146.891,148.281,149.478,153.441,189.298
121,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,111.1,111.222,111.996,112.736,113.152,113.152,113.302,113.302,114.059,114.059,114.179,114.705,114.705,115.183,116.092,116.647,116.647,117.163,117.163,117.924,118.837,118.837,119.143,119.155,119.334,120.377,120.377,120.377,120.377,120.5,120.553,121.081,121.265,121.484,121.859,122.168,122.617,122.887,122.994,123.668,123.91,124.05,124.547,124.576,124.624,124.702,125.419,126.153,127.034,127.191,127.315,127.728,128.036,128.556,130.038,130.266,131.613,131.878,132.203,132.295,132.841,134.634,134.906,136.144,136.144,136.724,136.724,137.624,138.742,138.824,139.655,139.745,142.325,142.369,154.458,164.923,190.031
122,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.577,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.951,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,112.221,112.221,112.562,112.71,112.996,113.152,114.189,114.367,114.686,114.686,114.924,115.977,116.647,117.599,118.168,118.386,118.792,118.942,119.029,119.428,119.616,119.928,120.016,120.016,120.296,120.444,121.29,121.355,121.439,121.665,121.718,121.952,122.109,122.326,122.617,123.12,123.448,124.007,124.203,124.691,126.199,126.199,126.255,126.261,126.656,127.399,127.529,127.541,128.584,128.706,129.531,130.463,132.947,133.049,133.116,133.116,133.181,133.181,133.181,133.436,133.445,134.353,134.55,134.565,135.085,135.234,135.234,136.532,137.258,137.258,137.732,138.773,146.582,149.979,153.64,153.64,155.075,161.746,164.512,166.366,195.5
123,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.464,109.464,110.577,110.577,110.577,110.749,110.749,110.749,110.951,110.951,110.951,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,110.986,111.304,111.609,112.102,112.562,113.113,113.113,113.113,114.189,114.437,114.764,115.426,115.455,116.281,116.773,117.647,117.759,118.303,118.333,118.333,118.52,119.04,119.174,119.666,120.372,120.953,122.302,122.904,124.048,124.394,124.849,125.404,125.573,126.133,126.99,127.164,127.316,127.556,128.821,133.213,133.542,137.532,139.099,139.665,139.799,142.178,142.859,144.256,144.45,148.42,150.622,152.076,155.813,158.181,158.186,158.217,161.419,189.11
124,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.774,110.748,111.319,111.319,111.623,112.225,112.225,112.403,112.403,113.028,113.939,114.212,114.318,115.683,116.473,116.773,118.065,118.065,118.496,119.092,119.134,119.693,119.891,119.982,120.052,120.937,121.051,121.051,121.306,122.302,123.374,123.721,123.969,124.471,124.569,127.801,129.022,130.078,130.17,130.257,132.228,132.228,135.4,136.56,139.345,144.493,145.729,147.17,147.517,186.184
125,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,110.528,110.528,111.36,112.403,112.955,113.637,113.637,115.683,115.683,115.683,117.208,117.959,117.959,118.021,118.065,119.236,120.477,121.63,121.724,122.105,122.259,122.65,122.65,123.123,123.123,123.798,124.328,124.855,125.332,126.089,126.13,126.905,127.554,127.634,128.285,128.398,130.093,130.957,130.957,131.858,134.991,135.835,137.904,137.904,140.721,144.389,150.257,152.873,155.64,166.512
126,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.073,109.146,109.146,109.146,110.175,110.279,110.279,110.283,111.244,111.244,111.893,113.379,113.644,115.116,115.116,115.193,115.447,115.484,117.301,117.812,117.959,118.212,118.212,118.509,118.512,118.652,118.652,119.236,119.704,119.889,120.164,120.201,120.787,121.175,121.193,121.633,122.68,123.336,123.336,124.593,124.755,124.887,124.938,125.121,125.356,125.692,126.455,126.572,126.572,127.41,129.624,129.624,129.987,130.356,130.576,130.756,130.756,131.38,131.424,131.721,131.858,131.858,132.416,133.729,133.896,134.646,136.272,136.795,139.47,143.594,144.043,145.43,146.046,150.016,152.421,152.712,154.841,155.268,156.587,163.186,165.065,198.374
127,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,109.073,109.146,109.146,110.667,111.522,113.358,113.822,114.004,115.116,115.116,115.51,116.418,116.522,117.126,117.329,117.696,117.696,118.011,118.037,118.527,118.948,119.374,120.711,121.771,121.872,123.336,123.349,124.938,125.243,125.897,125.897,126.336,126.336,126.85,127.453,128.008,129.602,130.462,130.77,132.084,133.409,133.537,134.783,135.208,140.257,140.865,141.25,141.917,142.673,144.618,145.183,145.256,146.784,146.849,170.727,188.4
128,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,109.742,109.976,111.265,111.911,112.967,113.042,113.193,113.193,113.673,113.944,114.311,114.611,115.463,116.088,117.622,120.003,120.091,120.42,122.29,122.724,122.724,122.972,123.474,123.474,124.304,124.716,124.934,124.987,125.451,125.724,125.897,126.295,126.322,126.336,127.28,127.88,128.99,128.99,130.462,135.937,137.316,138.048,149.458,173.761
129,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.269,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.69,108.961,109.866,110.215,111.039,112.394,112.967,113.294,113.51,113.51,113.55,113.644,114.489,114.611,114.746,114.775,114.775,114.775,117.49,117.49,119.248,120.42,123.768,123.795,124.304,125.693,125.716,125.724,126.411,126.474,126.474,127.019,127.019,127.532,128.104,128.104,128.25,128.41,129.157,129.562,131.964,134.498,137.743,139.782,140.381,141.594,151.976,154.84,158.389
