generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
58,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.962,172.962,172.962,172.962,173.369,173.369,173.448,173.448,173.448,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,174.156,174.223,174.223,174.42,174.769,174.769,174.769,174.769,175.002,175.1,175.289,175.289,175.763,175.763,175.956,176.083,176.083,176.083,176.083,176.58,176.67,176.703,176.759,176.759,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.793,176.815,177.166,177.264,177.448,177.448,178.329,178.536,180.569,180.569,180.569,180.903,180.916,181.851,182.747,183.61,183.61,184.602,184.615,186.12,186.255,186.553,186.94,187.221,188.122,188.7,189.384,189.46,190.955,191.813,192.099,192.578,193.644,194.36,194.923,194.923,197.679,197.807,198.538,199.352,200.302,200.816,202.52,202.685,204.354,205.182,211.766,213.382,219.503,219.503,227.076
59,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,171.499,172.491,172.491,172.491,172.491,172.491,172.491,172.491,172.491,172.491,172.546,172.546,172.546,172.546,172.546,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.587,172.587,173.126,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.58,173.69,174.195,174.42,174.769,174.769,174.769,175.739,175.763,175.763,175.763,176.368,176.966,177.163,177.633,177.633,177.633,177.704,180.382,180.94,181.77,181.807,182.323,183.498,183.948,186.293,186.293,186.516,186.516,188.131,188.828,188.828,189.444,190.367,191.108,191.719,191.719,194.094,194.094,194.122,194.485,196.118,197.083,197.437,198.133,200.003,200.016,200.016,201.207,202.868,204.18,206.426,206.623,206.623,207.961,218.607,223.466
60,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,170.488,170.488,170.488,170.488,170.488,170.488,170.488,170.488,170.488,170.488,170.488,170.488,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,171.065,171.065,171.499,171.499,171.499,171.499,171.499,171.499,171.714,171.727,171.764,171.816,172.491,172.491,172.491,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,172.551,173.064,173.177,173.58,173.58,173.58,173.58,173.703,173.703,174.039,174.039,174.039,174.103,174.237,175.763,177.1,177.643,178.998,178.998,179.232,179.543,182.824,182.982,184.974,185.335,186.516,188.152,190.016,190.417,190.439,190.439,191.444,191.888,192.875,203.718,206.426,206.453,207.757,210.411
61,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,165.676,165.676,165.676,165.676,165.676,165.676,165.676,165.676,165.676,168.806,168.806,168.806,168.806,168.806,168.806,168.806,168.806,168.806,168.858,168.858,168.858,168.858,168.858,168.858,168.858,168.858,168.858,168.858,169.326,169.326,169.326,169.326,169.326,169.444,169.444,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.803,169.803,170.242,170.367,170.488,170.488,170.488,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,170.732,171.499,171.499,172.551,172.551,172.602,174.017,174.225,174.883,175.125,175.667,176.653,177.425,177.498,182.32,182.32,182.52,182.669,185.361,185.757,185.764,186.276,187.488,188.442,188.906,189.077,191.257,192.637,194.407,194.955,195.162,196.11,196.11,198.529,207.757,209.648,213.232
62,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,162.356,162.356,162.356,162.356,162.356,162.356,162.356,162.356,162.356,162.356,162.356,162.356,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,163.132,164.494,165.122,165.13,165.613,165.676,165.676,165.676,165.996,166.506,166.506,166.506,167.374,167.506,167.682,168.858,168.858,168.949,168.949,169.326,169.326,169.361,169.473,169.473,169.481,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,169.681,170.732,170.732,170.732,170.732,171.106,171.155,171.649,171.981,171.981,173.056,173.087,174.25,176.8,176.973,176.973,176.973,178.191,178.357,178.489,179.296,179.315,180.309,180.309,180.539,180.989,182.017,182.834,184.785,188.892,191.544,195.18,197.864,198.533,198.7,201.564,202.26,203.756,211.106
63,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,160.616,160.616,160.616,160.616,160.616,160.616,160.616,160.616,160.616,160.616,160.616,160.616,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,161.068,161.989,161.989,161.989,162.012,162.026,162.111,162.356,162.472,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,162.676,163.132,163.132,164.063,164.216,164.216,164.266,164.266,164.494,164.617,164.751,165.253,166.937,167.399,167.399,167.722,167.887,168.405,168.405,168.432,168.949,169.361,169.681,169.681,169.681,169.693,169.76,169.917,170.716,170.732,171.981,171.981,172.738,173.316,175.656,175.656,175.737,175.737,175.737,175.925,176.285,176.429,176.529,176.75,177.225,177.429,178.112,178.681,178.682,182.595,184.257,185.146,185.24,185.943,186.87,190.294,190.649,195.773,196.764,199.501,211.158,231.216
64,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.198,159.265,159.265,159.265,159.265,159.265,159.561,159.561,159.561,159.561,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,160.616,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,160.749,161.068,161.221,161.557,162.472,162.511,162.676,162.676,162.862,163.573,163.753,163.815,164.063,164.517,164.677,164.685,164.842,165.32,166.478,166.957,167.066,167.456,168.03,168.717,168.757,168.874,169.121,169.3,169.421,169.421,169.61,169.931,170.09,171.102,171.102,171.358,172.748,172.748,172.823,173.004,173.584,174.853,176.126,176.784,177.116,179.837,179.837,180.77,181.714,182.35,183.709,183.879,187.878,188.069,188.069,196.017,198.863,198.863,206.656,212.171
65,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.934,157.975,157.975,157.975,157.975,157.975,157.975,157.975,157.975,157.975,157.975,158.316,158.316,158.316,158.316,158.316,158.62,158.62,158.62,158.62,158.62,158.62,158.62,158.62,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,159.265,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.631,159.77,160.749,160.749,160.749,161.635,161.774,162.324,162.372,162.472,162.737,162.862,163.753,164.635,164.96,165.138,166.341,168.763,169.195,169.661,170.247,170.939,171.214,172.164,172.729,172.755,175.902,175.902,178.999,183.33,183.703,184.496,184.531,184.705,186.27,186.27,188.131,190.66,193.108,194.096,201.718,201.718,203.587,211.282,219.543,219.543,220.152,225.227
66,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.848,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.934,157.934,157.934,157.934,157.934,157.975,157.975,158.141,158.217,158.217,158.237,158.237,158.332,158.421,158.421,158.455,158.455,158.541,158.547,158.62,158.62,158.62,158.625,158.642,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.689,158.914,158.914,158.914,159.075,159.631,159.631,159.631,159.868,161.928,161.981,162.033,162.127,162.759,163.389,164.257,164.635,164.689,164.689,165.193,166.07,166.202,168.438,168.821,168.92,170.03,170.511,172.338,172.455,172.605,172.859,174.251,175.699,175.902,176.981,180.479,181.761,183.021,183.054,184.757,185.071,185.171,187.39,187.39,189.855,202.701,205.451
67,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,155.397,157.106,157.106,157.106,157.106,157.106,157.106,157.106,157.106,157.106,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.673,157.879,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,157.898,158.542,158.547,158.689,158.914,159.643,159.643,159.959,160.961,161.016,161.154,161.544,161.553,161.553,161.553,162.938,162.938,162.938,163.173,163.223,163.889,164.768,164.86,165.962,166.018,167.842,168.303,168.821,171.517,171.908,171.908,171.908,172.563,173.281,174.007,177.14,177.656,177.702,177.988,177.988,179.564,179.58,181.172,181.928,181.994,183.71,184.642,188.367,188.712,193.679,195.127,195.912
