BLOCK,ACTUAL_T,T_AVE,ERROR
134,1.08629,1.09751,0.00159874
135,1.09149,1.09747,0.00158752
136,1.09574,1.09745,0.0015759
137,1.08356,1.09735,0.00156765
138,1.1106,1.09745,0.00155923
139,1.09027,1.0974,0.00154887
140,1.11694,1.09754,0.00154408
141,1.10794,1.09761,0.00153489
142,1.09935,1.09762,0.00152413
143,1.10033,1.09764,0.00151359
144,1.11653,1.09777,0.00150875
145,1.11765,1.09791,0.00150456
146,1.09154,1.09787,0.00149489
147,1.09373,1.09784,0.00148499
148,1.14586,1.09816,0.00150998
149,1.13159,1.09839,0.00151642
150,1.11133,1.09847,0.00150877
151,1.08738,1.0984,0.00150056
152,1.08046,1.09828,0.00149533
153,1.10881,1.09835,0.00148714
154,1.12691,1.09854,0.001489
155,1.12469,1.0987,0.00148892
156,1.12144,1.09885,0.00148649
157,1.0707,1.09867,0.0014878
158,1.11361,1.09877,0.00148138
159,1.10862,1.09883,0.00147336
160,1.11146,1.09891,0.00146626
161,1.09794,1.0989,0.00145717
162,1.1195,1.09903,0.00145371
163,1.08558,1.09895,0.00144713
164,1.09663,1.09893,0.00143838
165,1.11362,1.09902,0.00143241
166,1.08959,1.09896,0.00142491
167,1.10112,1.09898,0.00141644
168,1.09272,1.09894,0.00140849
169,1.10215,1.09896,0.00140029
170,1.11813,1.09907,0.00139658
171,1.1307,1.09926,0.00140061
172,1.09981,1.09926,0.00139247
173,1.06956,1.09909,0.00139497
174,1.09199,1.09905,0.00138755
175,1.0979,1.09904,0.00137963
176,1.09362,1.09901,0.00137214
177,1.07971,1.0989,0.00136871
178,1.06075,1.09869,0.00137769
179,1.09588,1.09867,0.00137009
180,1.06568,1.09849,0.00137468
181,1.10715,1.09853,0.00136792
182,1.10825,1.09859,0.00136144
183,1.10254,1.09861,0.00135417
184,1.08592,1.09854,0.00134857
185,1.0946,1.09852,0.00134145
186,1.0839,1.09844,0.00133654
187,1.07921,1.09834,0.00133334
188,1.08655,1.09828,0.00132772
189,1.09463,1.09826,0.00132084
190,1.07277,1.09812,0.00132068
191,1.08017,1.09803,0.0013171
192,1.12642,1.09818,0.00131852
193,1.12714,1.09833,0.0013202
194,1.10041,1.09834,0.00131344
195,1.10255,1.09836,0.00130688
196,1.12988,1.09852,0.00131007
197,1.12544,1.09866,0.00131053
198,1.10308,1.09868,0.0013041
199,1.11816,1.09878,0.00130122
200,1.09441,1.09875,0.00129489
201,1.10323,1.09878,0.00128864
202,1.13464,1.09895,0.00129443
203,1.11149,1.09902,0.00128953
204,1.09952,1.09902,0.00128321
205,1.10681,1.09906,0.00127751
206,1.11726,1.09914,0.00127436
207,1.07255,1.09902,0.00127467
208,1.10154,1.09903,0.0012686
209,1.08089,1.09894,0.00126549
210,1.10126,1.09895,0.00125952
211,1.08506,1.09889,0.00125527
212,1.10296,1.09891,0.00124949
213,1.0986,1.0989,0.00124363
214,1.10058,1.09891,0.00123784
215,1.08192,1.09883,0.0012346
216,1.07809,1.09874,0.00123262
217,1.11237,1.0988,0.00122854
218,1.11196,1.09886,0.00122438
219,1.13369,1.09902,0.00122908
220,1.10091,1.09903,0.00122352
221,1.12267,1.09913,0.00122265
222,1.09204,1.0991,0.00121757
223,1.08024,1.09902,0.00121504
224,1.06319,1.09886,0.0012201
225,1.10842,1.0989,0.00121541
226,1.08062,1.09882,0.00121272
227,1.11681,1.0989,0.00120997
228,1.14018,1.09908,0.00121813
229,1.11824,1.09916,0.00121568
230,1.08752,1.09911,0.00121145
231,1.09294,1.09909,0.0012065
232,1.11745,1.09917,0.00120389
233,1.10946,1.09921,0.00119954
234,1.12296,1.09931,0.0011987
235,1.09212,1.09928,0.00119399
236,1.12508,1.09939,0.00119392
237,1.11264,1.09945,0.00119019
238,1.11255,1.0995,0.00118647
239,1.09173,1.09947,0.00118195
240,1.1134,1.09953,0.00117845
241,1.10029,1.09953,0.00117356
242,1.1133,1.09959,0.00117009
243,1.10593,1.09961,0.00116556
244,1.0798,1.09953,0.00116361
245,1.12315,1.09963,0.00116285
246,1.08432,1.09957,0.00115979
247,1.11867,1.09964,0.00115767
248,1.11608,1.09971,0.00115489
249,1.11695,1.09978,0.00115233
250,1.08696,1.09973,0.00114886
251,1.10338,1.09974,0.00114438
252,1.11087,1.09979,0.00114069
253,1.07207,1.09968,0.00114143
254,1.12175,1.09976,0.00114024
255,1.07453,1.09966,0.00114005
256,1.0977,1.09966,0.00113562
257,1.10075,1.09966,0.00113121
258,1.0939,1.09964,0.00112705
259,1.12727,1.09975,0.00112773
260,1.08697,1.0997,0.00112446
261,1.10889,1.09973,0.00112071
262,1.09106,1.0997,0.00111692
263,1.07939,1.09962,0.00111534
264,1.10782,1.09965,0.00111154
265,1.09722,1.09964,0.00110739
266,1.10398,1.09966,0.00110334
267,1.09058,1.09963,0.00109974
268,1.10819,1.09966,0.0010961
269,1.13717,1.0998,0.00110086
270,1.12608,1.09989,0.00110107
271,1.09851,1.09989,0.00109702
272,1.12996,1.1,0.00109855
273,1.1131,1.10005,0.00109557
274,1.08651,1.1,0.00109269
275,1.11215,1.10004,0.00108961
276,1.1208,1.10012,0.00108825
277,1.0761,1.10003,0.00108777
278,1.10319,1.10004,0.00108392
279,1.08953,1.1,0.00108069
280,1.0961,1.09999,0.00107692
281,1.11617,1.10005,0.00107462
282,1.10267,1.10006,0.00107085
283,1.07084,1.09995,0.00107203
284,1.10886,1.09999,0.00106872
285,1.07156,1.09989,0.00106961
286,1.07822,1.09981,0.00106855
287,1.09043,1.09978,0.00106533
288,1.10054,1.09978,0.00106163
289,1.09035,1.09975,0.00105846
290,1.08741,1.0997,0.00105566
291,1.13447,1.09982,0.00105878
292,1.09019,1.09979,0.00105566
293,1.08939,1.09976,0.00105266
294,1.12402,1.09984,0.00105231
295,1.12873,1.09994,0.00105329
296,1.0999,1.09994,0.00104973
297,1.11538,1.09999,0.00104748
298,1.09388,1.09997,0.00104417
299,1.08687,1.09992,0.00104159
300,1.12878,1.10002,0.00104255
301,1.10857,1.10005,0.00103948
302,1.09951,1.10005,0.00103604
303,1.0755,1.09997,0.00103578
304,1.10262,1.09997,0.00103241
305,1.08272,1.09992,0.00103058
306,1.12169,1.09999,0.00102966
307,1.09235,1.09996,0.00102661
308,1.11391,1.10001,0.00102427
309,1.09917,1.10001,0.00102096
310,1.12646,1.10009,0.00102123
311,1.09082,1.10006,0.00101838
312,1.11323,1.1001,0.00101599
313,1.0929,1.10008,0.001013
314,1.11774,1.10014,0.00101134
315,1.07538,1.10006,0.00101118
316,1.10953,1.10009,0.00100842
317,1.09324,1.10007,0.00100547
318,1.11193,1.1001,0.001003
319,1.14172,1.10023,0.0010083
320,1.12272,1.10031,0.0010076
321,1.11859,1.10036,0.00100607
322,1.11942,1.10042,0.00100468
323,1.11048,1.10045,0.00100206
324,1.12455,1.10053,0.00100172
325,1.06223,1.10041,0.00100555
326,1.08053,1.10035,0.00100431
327,1.10418,1.10036,0.0010013
328,1.12257,1.10043,0.00100054
329,1.10083,1.10043,0.000997499
330,1.09595,1.10042,0.000994568
331,1.10675,1.10043,0.000991748
332,1.08074,1.10038,0.000990534
333,1.09879,1.10037,0.000987571
334,1.10814,1.10039,0.000984888
335,1.12131,1.10046,0.000983925
336,1.10683,1.10047,0.00098118
337,1.10948,1.1005,0.000978632
338,1.07104,1.10041,0.000979611
339,1.08436,1.10037,0.000977866
340,1.08285,1.10032,0.000976346
341,1.06772,1.10022,0.000978152
342,1.11372,1.10026,0.000976089
343,1.0735,1.10018,0.000976356
344,1.10653,1.1002,0.000973692
345,1.08791,1.10016,0.000971521
346,1.11156,1.1002,0.000969271
347,1.07484,1.10012,0.000969228
348,1.09028,1.1001,0.000966856
349,1.08896,1.10006,0.000964612
350,1.10818,1.10009,0.000962135
351,1.10214,1.10009,0.000959412
352,1.06718,1.1,0.000961231
353,1.10465,1.10001,0.000958598
354,1.12172,1.10007,0.000957849
355,1.11047,1.1001,0.000955599
356,1.08897,1.10007,0.000953426
357,1.12112,1.10013,0.000952577
358,1.10647,1.10015,0.000950081
359,1.13526,1.10025,0.000952455
360,1.10326,1.10025,0.000949846
361,1.11544,1.1003,0.000948146
362,1.10385,1.10031,0.000945578
363,1.12517,1.10038,0.00094545
364,1.06882,1.10029,0.000946819
365,1.10397,1.1003,0.000944279
366,1.07166,1.10022,0.000944935
367,1.09992,1.10022,0.000942361
368,1.09918,1.10022,0.000939804
369,1.09417,1.1002,0.0009374
370,1.09437,1.10018,0.000934999
371,1.12,1.10024,0.000934003
372,1.0688,1.10015,0.000935308
373,1.10897,1.10018,0.000933099
374,1.11414,1.10021,0.00093135
375,1.13634,1.10031,0.000933835
376,1.08963,1.10028,0.000931783
377,1.12091,1.10034,0.000930916
378,1.11717,1.10038,0.000929518
379,1.10643,1.1004,0.000927203
380,1.09603,1.10039,0.000924834
381,1.08937,1.10036,0.000922858
382,1.10684,1.10037,0.000920598
383,1.07539,1.10031,0.000920503
384,1.11094,1.10034,0.000918522
385,1.12458,1.1004,0.000918292
386,1.07269,1.10033,0.000918714
387,1.10637,1.10034,0.000916473
388,1.12453,1.10041,0.000916229
389,1.09822,1.1004,0.000913891
390,1.11297,1.10043,0.000912116
391,1.07243,1.10036,0.000912591
392,1.12002,1.10041,0.00091164
393,1.12738,1.10048,0.0009119
394,1.10992,1.1005,0.0009099
395,1.09352,1.10049,0.000907768
396,1.09244,1.10047,0.000905703
397,1.11783,1.10051,0.000904477
398,1.10611,1.10052,0.000902314
399,1.08364,1.10048,0.000901044
400,1.10005,1.10048,0.000898792
