BLOCK,ACTUAL_TE,TE_AVE,ERROR
185,-3.79888,-3.79885,0.000108963
186,-3.79357,-3.79882,0.000112009
187,-3.79762,-3.79881,0.000111593
188,-3.7971,-3.7988,0.000111369
189,-3.79834,-3.7988,0.000110807
190,-3.79505,-3.79878,0.000111968
191,-3.79808,-3.79878,0.000111441
192,-3.80052,-3.79879,0.000111227
193,-3.79984,-3.79879,0.000110786
194,-3.796,-3.79878,0.000111143
195,-3.79763,-3.79877,0.000110728
196,-3.79778,-3.79877,0.000110278
197,-3.79816,-3.79876,0.000109762
198,-3.7974,-3.79876,0.000109424
199,-3.79922,-3.79876,0.0001089
200,-3.79573,-3.79874,0.000109405
201,-3.79792,-3.79874,0.000108938
202,-3.79787,-3.79874,0.000108485
203,-3.79934,-3.79874,0.000107991
204,-3.80027,-3.79875,0.000107721
205,-3.80021,-3.79875,0.000107433
206,-3.80066,-3.79876,0.000107308
207,-3.79887,-3.79876,0.000106791
208,-3.80043,-3.79877,0.000106577
209,-3.80064,-3.79878,0.000106442
210,-3.79927,-3.79878,0.000105961
211,-3.79827,-3.79878,0.000105487
212,-3.79871,-3.79878,0.00010499
213,-3.79986,-3.79878,0.000104619
214,-3.79976,-3.79879,0.000104228
215,-3.79958,-3.79879,0.000103808
216,-3.79738,-3.79879,0.000103533
217,-3.79878,-3.79879,0.000103056
218,-3.80041,-3.79879,0.000102852
219,-3.80226,-3.79881,0.000103597
220,-3.79821,-3.79881,0.000103162
221,-3.79869,-3.79881,0.000102697
222,-3.79979,-3.79881,0.000102329
223,-3.79933,-3.79881,0.000101897
224,-3.79866,-3.79881,0.000101444
225,-3.80027,-3.79882,0.0001012
226,-3.79811,-3.79882,0.000100801
227,-3.79831,-3.79881,0.000100381
228,-3.79995,-3.79882,0.000100063
229,-3.79971,-3.79882,9.97025e-05
230,-3.79795,-3.79882,9.93412e-05
231,-3.80155,-3.79883,9.96118e-05
232,-3.79811,-3.79883,9.92305e-05
233,-3.79931,-3.79883,9.88265e-05
234,-3.80118,-3.79884,9.89151e-05
235,-3.79699,-3.79883,9.88053e-05
236,-3.80049,-3.79884,9.86356e-05
237,-3.79889,-3.79884,9.82196e-05
238,-3.79945,-3.79884,9.78403e-05
239,-3.79741,-3.79884,9.76146e-05
240,-3.79736,-3.79883,9.74011e-05
241,-3.80084,-3.79884,9.73532e-05
242,-3.79981,-3.79884,9.70333e-05
243,-3.79786,-3.79884,9.67176e-05
244,-3.79759,-3.79883,9.64568e-05
245,-3.80109,-3.79884,9.65017e-05
246,-3.79834,-3.79884,9.61306e-05
247,-3.79909,-3.79884,9.57469e-05
248,-3.79968,-3.79884,9.54204e-05
249,-3.80065,-3.79885,9.53132e-05
250,-3.80065,-3.79886,9.52019e-05
251,-3.79947,-3.79886,9.48539e-05
252,-3.79791,-3.79886,9.45532e-05
253,-3.7961,-3.79885,9.48033e-05
254,-3.80024,-3.79885,9.45883e-05
255,-3.79793,-3.79885,9.42858e-05
256,-3.79944,-3.79885,9.39459e-05
257,-3.80121,-3.79886,9.40283e-05
258,-3.79902,-3.79886,9.36659e-05
259,-3.80129,-3.79887,9.37742e-05
260,-3.79838,-3.79887,9.3432e-05
261,-3.7986,-3.79887,9.30797e-05
262,-3.79985,-3.79887,9.27998e-05
263,-3.79831,-3.79887,9.24714e-05
264,-3.79836,-3.79887,9.21413e-05
265,-3.79886,-3.79887,9.17936e-05
266,-3.79665,-3.79886,9.18253e-05
267,-3.79874,-3.79886,9.14825e-05
268,-3.79834,-3.79886,9.11614e-05
269,-3.80045,-3.79886,9.10143e-05
270,-3.79873,-3.79886,9.06784e-05
271,-3.79889,-3.79886,9.03439e-05
272,-3.79945,-3.79886,9.00378e-05
273,-3.79795,-3.79886,8.97696e-05
274,-3.79891,-3.79886,8.94422e-05
275,-3.79887,-3.79886,8.9117e-05
276,-3.79925,-3.79886,8.88052e-05
277,-3.79813,-3.79886,8.85241e-05
278,-3.79847,-3.79886,8.82166e-05
279,-3.79819,-3.79885,8.79324e-05
280,-3.80156,-3.79886,8.81476e-05
281,-3.79811,-3.79886,8.78749e-05
282,-3.79698,-3.79886,8.78156e-05
283,-3.79916,-3.79886,8.75118e-05
284,-3.80018,-3.79886,8.73273e-05
285,-3.79785,-3.79886,8.70932e-05
286,-3.79727,-3.79885,8.69657e-05
287,-3.79939,-3.79885,8.66829e-05
288,-3.7976,-3.79885,8.64914e-05
289,-3.79748,-3.79884,8.63222e-05
290,-3.79945,-3.79885,8.605e-05
291,-3.7962,-3.79884,8.62331e-05
292,-3.79566,-3.79883,8.66212e-05
293,-3.79765,-3.79882,8.64187e-05
294,-3.79903,-3.79882,8.61275e-05
295,-3.79766,-3.79882,8.59256e-05
296,-3.79976,-3.79882,8.56937e-05
297,-3.79828,-3.79882,8.54243e-05
298,-3.79971,-3.79882,8.51904e-05
299,-3.79676,-3.79882,8.51844e-05
300,-3.79959,-3.79882,8.49395e-05
301,-3.80067,-3.79883,8.48797e-05
302,-3.80177,-3.79884,8.51556e-05
303,-3.8,-3.79884,8.49619e-05
304,-3.79849,-3.79884,8.46904e-05
305,-3.80131,-3.79885,8.47989e-05
306,-3.80114,-3.79885,8.48534e-05
307,-3.80056,-3.79886,8.47579e-05
308,-3.79754,-3.79885,8.45907e-05
309,-3.79474,-3.79884,8.53574e-05
310,-3.79729,-3.79884,8.52278e-05
311,-3.79671,-3.79883,8.52285e-05
312,-3.7983,-3.79883,8.49723e-05
313,-3.80148,-3.79884,8.51224e-05
314,-3.79963,-3.79884,8.48883e-05
315,-3.80091,-3.79885,8.48726e-05
316,-3.80002,-3.79885,8.46849e-05
317,-3.79743,-3.79884,8.45368e-05
318,-3.79769,-3.79884,8.43491e-05
319,-3.8026,-3.79885,8.49016e-05
320,-3.79948,-3.79886,8.46592e-05
321,-3.79842,-3.79885,8.44063e-05
322,-3.79989,-3.79886,8.42053e-05
323,-3.79951,-3.79886,8.39691e-05
324,-3.79953,-3.79886,8.37356e-05
325,-3.79889,-3.79886,8.3478e-05
326,-3.79761,-3.79886,8.33096e-05
327,-3.798,-3.79885,8.30964e-05
328,-3.79917,-3.79886,8.28486e-05
329,-3.79953,-3.79886,8.2622e-05
330,-3.80006,-3.79886,8.2452e-05
331,-3.79771,-3.79886,8.22761e-05
332,-3.79798,-3.79886,8.20705e-05
333,-3.79879,-3.79885,8.18243e-05
334,-3.79972,-3.79886,8.16204e-05
335,-3.79964,-3.79886,8.14105e-05
336,-3.79714,-3.79885,8.13285e-05
337,-3.79983,-3.79886,8.11389e-05
338,-3.80038,-3.79886,8.10241e-05
339,-3.79826,-3.79886,8.08043e-05
340,-3.79805,-3.79886,8.06015e-05
341,-3.799,-3.79886,8.03663e-05
342,-3.79727,-3.79885,8.02662e-05
343,-3.79605,-3.79885,8.04462e-05
344,-3.79612,-3.79884,8.0603e-05
345,-3.79948,-3.79884,8.0391e-05
346,-3.79784,-3.79884,8.02109e-05
347,-3.79693,-3.79883,8.01675e-05
348,-3.79726,-3.79883,8.00645e-05
349,-3.79618,-3.79882,8.01928e-05
350,-3.79674,-3.79881,8.01829e-05
351,-3.79824,-3.79881,7.99711e-05
352,-3.79815,-3.79881,7.97661e-05
353,-3.80057,-3.79881,7.96952e-05
354,-3.79993,-3.79882,7.95328e-05
355,-3.79966,-3.79882,7.93445e-05
356,-3.79923,-3.79882,7.91299e-05
357,-3.80059,-3.79883,7.90626e-05
358,-3.79935,-3.79883,7.88554e-05
359,-3.8021,-3.79884,7.91606e-05
360,-3.79876,-3.79884,7.8941e-05
361,-3.79994,-3.79884,7.87813e-05
362,-3.79637,-3.79883,7.88578e-05
363,-3.80079,-3.79884,7.88251e-05
364,-3.80036,-3.79884,7.87199e-05
365,-3.79723,-3.79884,7.86277e-05
366,-3.79981,-3.79884,7.84576e-05
367,-3.79745,-3.79884,7.8335e-05
368,-3.79869,-3.79884,7.81232e-05
369,-3.79972,-3.79884,7.79478e-05
370,-3.79855,-3.79884,7.7741e-05
371,-3.79882,-3.79884,7.75314e-05
372,-3.79831,-3.79884,7.73361e-05
373,-3.79835,-3.79884,7.71398e-05
374,-3.79937,-3.79884,7.69467e-05
375,-3.79956,-3.79884,7.67655e-05
376,-3.79683,-3.79883,7.67466e-05
377,-3.7994,-3.79883,7.65577e-05
378,-3.79955,-3.79884,7.63784e-05
379,-3.80021,-3.79884,7.62627e-05
380,-3.79887,-3.79884,7.60621e-05
381,-3.79934,-3.79884,7.58739e-05
382,-3.79817,-3.79884,7.56956e-05
383,-3.79797,-3.79884,7.55319e-05
384,-3.80047,-3.79884,7.54546e-05
385,-3.80002,-3.79885,7.53206e-05
386,-3.79824,-3.79884,7.51418e-05
387,-3.7984,-3.79884,7.49562e-05
388,-3.79733,-3.79884,7.48649e-05
389,-3.7978,-3.79884,7.47197e-05
390,-3.79905,-3.79884,7.45301e-05
391,-3.79836,-3.79884,7.43493e-05
392,-3.80031,-3.79884,7.42554e-05
393,-3.79822,-3.79884,7.40832e-05
394,-3.79861,-3.79884,7.38974e-05
395,-3.79801,-3.79883,7.37396e-05
396,-3.799,-3.79884,7.35546e-05
397,-3.79803,-3.79883,7.33969e-05
398,-3.79691,-3.79883,7.33713e-05
399,-3.79747,-3.79882,7.32666e-05
400,-3.79867,-3.79882,7.30845e-05
