BLOCK,ACTUAL_PE,PE_AVE,ERROR
134,-5.426535e+00,-5.444940e+00,2.425982e-03
135,-5.437018e+00,-5.444881e+00,2.408721e-03
136,-5.442548e+00,-5.444864e+00,2.391071e-03
137,-5.426846e+00,-5.444732e+00,2.377232e-03
138,-5.465610e+00,-5.444884e+00,2.364815e-03
139,-5.432102e+00,-5.444792e+00,2.349589e-03
140,-5.474754e+00,-5.445006e+00,2.342533e-03
141,-5.462346e+00,-5.445129e+00,2.329145e-03
142,-5.448638e+00,-5.445153e+00,2.312874e-03
143,-5.449091e+00,-5.445181e+00,2.296864e-03
144,-5.471002e+00,-5.445360e+00,2.287902e-03
145,-5.475060e+00,-5.445565e+00,2.281274e-03
146,-5.433263e+00,-5.445481e+00,2.267204e-03
147,-5.440122e+00,-5.445444e+00,2.252074e-03
148,-5.518949e+00,-5.445941e+00,2.290967e-03
149,-5.495969e+00,-5.446277e+00,2.300064e-03
150,-5.465431e+00,-5.446404e+00,2.288272e-03
151,-5.430145e+00,-5.446297e+00,2.275650e-03
152,-5.416626e+00,-5.446101e+00,2.269035e-03
153,-5.463273e+00,-5.446214e+00,2.256979e-03
154,-5.490981e+00,-5.446504e+00,2.260966e-03
155,-5.484204e+00,-5.446748e+00,2.259423e-03
156,-5.480874e+00,-5.446966e+00,2.255505e-03
157,-5.405778e+00,-5.446704e+00,2.256344e-03
158,-5.470130e+00,-5.446852e+00,2.246929e-03
159,-5.464051e+00,-5.446960e+00,2.235400e-03
160,-5.467959e+00,-5.447092e+00,2.225278e-03
161,-5.448088e+00,-5.447098e+00,2.211465e-03
162,-5.480479e+00,-5.447304e+00,2.207393e-03
163,-5.428644e+00,-5.447189e+00,2.196817e-03
164,-5.445119e+00,-5.447177e+00,2.183458e-03
165,-5.469689e+00,-5.447313e+00,2.174484e-03
166,-5.432123e+00,-5.447222e+00,2.163309e-03
167,-5.450090e+00,-5.447239e+00,2.150423e-03
168,-5.436409e+00,-5.447175e+00,2.138589e-03
169,-5.453493e+00,-5.447212e+00,2.126261e-03
170,-5.478215e+00,-5.447394e+00,2.121561e-03
171,-5.495640e+00,-5.447676e+00,2.127831e-03
172,-5.447683e+00,-5.447676e+00,2.115460e-03
173,-5.405688e+00,-5.447434e+00,2.117109e-03
174,-5.439184e+00,-5.447386e+00,2.105473e-03
175,-5.448109e+00,-5.447390e+00,2.093446e-03
176,-5.439145e+00,-5.447344e+00,2.082075e-03
177,-5.420086e+00,-5.447190e+00,2.075999e-03
178,-5.389508e+00,-5.446866e+00,2.089476e-03
179,-5.444024e+00,-5.446850e+00,2.077863e-03
180,-5.396551e+00,-5.446570e+00,2.085024e-03
181,-5.461040e+00,-5.446650e+00,2.075037e-03
182,-5.461241e+00,-5.446730e+00,2.065184e-03
183,-5.451660e+00,-5.446757e+00,2.054074e-03
184,-5.428423e+00,-5.446658e+00,2.045326e-03
185,-5.440780e+00,-5.446626e+00,2.034517e-03
186,-5.419419e+00,-5.446480e+00,2.028830e-03
187,-5.416432e+00,-5.446319e+00,2.024334e-03
188,-5.426930e+00,-5.446216e+00,2.016192e-03
189,-5.440286e+00,-5.446184e+00,2.005768e-03
190,-5.404200e+00,-5.445963e+00,2.007347e-03
191,-5.418345e+00,-5.445819e+00,2.002038e-03
192,-5.490142e+00,-5.446050e+00,2.004876e-03
193,-5.490548e+00,-5.446280e+00,2.007702e-03
194,-5.446618e+00,-5.446282e+00,1.997353e-03
195,-5.451459e+00,-5.446309e+00,1.987287e-03
196,-5.492602e+00,-5.446545e+00,1.991134e-03
197,-5.486319e+00,-5.446747e+00,1.991236e-03
198,-5.452012e+00,-5.446773e+00,1.981357e-03
199,-5.476466e+00,-5.446922e+00,1.977011e-03
200,-5.437346e+00,-5.446875e+00,1.967706e-03
201,-5.452764e+00,-5.446904e+00,1.958134e-03
202,-5.499819e+00,-5.447166e+00,1.965885e-03
203,-5.466573e+00,-5.447261e+00,1.958524e-03
204,-5.449540e+00,-5.447273e+00,1.948955e-03
205,-5.460436e+00,-5.447337e+00,1.940505e-03
206,-5.476545e+00,-5.447479e+00,1.936258e-03
207,-5.407693e+00,-5.447286e+00,1.936420e-03
208,-5.452731e+00,-5.447313e+00,1.927287e-03
209,-5.421972e+00,-5.447191e+00,1.921876e-03
210,-5.451163e+00,-5.447210e+00,1.912817e-03
211,-5.425864e+00,-5.447109e+00,1.906425e-03
212,-5.453150e+00,-5.447138e+00,1.897646e-03
213,-5.447762e+00,-5.447140e+00,1.888739e-03
214,-5.450618e+00,-5.447157e+00,1.879983e-03
215,-5.422453e+00,-5.447042e+00,1.874747e-03
216,-5.414513e+00,-5.446891e+00,1.872106e-03
217,-5.467337e+00,-5.446985e+00,1.865848e-03
218,-5.468352e+00,-5.447083e+00,1.859862e-03
219,-5.502806e+00,-5.447338e+00,1.868693e-03
220,-5.449569e+00,-5.447348e+00,1.860227e-03
221,-5.482687e+00,-5.447508e+00,1.858670e-03
222,-5.437841e+00,-5.447464e+00,1.850807e-03
223,-5.419697e+00,-5.447340e+00,1.846691e-03
224,-5.393447e+00,-5.447099e+00,1.854054e-03
225,-5.462901e+00,-5.447170e+00,1.847143e-03
226,-5.419049e+00,-5.447045e+00,1.843156e-03
227,-5.473533e+00,-5.447162e+00,1.838726e-03
228,-5.510217e+00,-5.447438e+00,1.851343e-03
229,-5.477073e+00,-5.447568e+00,1.847776e-03
230,-5.429237e+00,-5.447488e+00,1.841460e-03
231,-5.440961e+00,-5.447460e+00,1.833705e-03
232,-5.474287e+00,-5.447575e+00,1.829444e-03
233,-5.463495e+00,-5.447644e+00,1.822867e-03
234,-5.485630e+00,-5.447806e+00,1.822291e-03
235,-5.435166e+00,-5.447752e+00,1.815330e-03
236,-5.488109e+00,-5.447923e+00,1.815675e-03
237,-5.467839e+00,-5.448007e+00,1.809957e-03
238,-5.468267e+00,-5.448092e+00,1.804353e-03
239,-5.435001e+00,-5.448038e+00,1.797635e-03
240,-5.467453e+00,-5.448119e+00,1.791964e-03
241,-5.451277e+00,-5.448132e+00,1.784576e-03
242,-5.469755e+00,-5.448221e+00,1.779438e-03
243,-5.456752e+00,-5.448256e+00,1.772461e-03
244,-5.417282e+00,-5.448129e+00,1.769737e-03
245,-5.485817e+00,-5.448283e+00,1.769186e-03
246,-5.424827e+00,-5.448188e+00,1.764562e-03
247,-5.477091e+00,-5.448305e+00,1.761294e-03
248,-5.473796e+00,-5.448407e+00,1.757188e-03
249,-5.476073e+00,-5.448519e+00,1.753640e-03
250,-5.431081e+00,-5.448449e+00,1.748013e-03
251,-5.454548e+00,-5.448473e+00,1.741217e-03
252,-5.464217e+00,-5.448536e+00,1.735428e-03
253,-5.404210e+00,-5.448360e+00,1.737390e-03
254,-5.482862e+00,-5.448496e+00,1.735851e-03
255,-5.409735e+00,-5.448344e+00,1.735687e-03
256,-5.445996e+00,-5.448335e+00,1.728931e-03
257,-5.452339e+00,-5.448351e+00,1.722274e-03
258,-5.439862e+00,-5.448318e+00,1.715912e-03
259,-5.492195e+00,-5.448487e+00,1.717630e-03
260,-5.428841e+00,-5.448412e+00,1.712685e-03
261,-5.461930e+00,-5.448463e+00,1.706906e-03
262,-5.436441e+00,-5.448418e+00,1.701008e-03
263,-5.417399e+00,-5.448300e+00,1.698624e-03
264,-5.460091e+00,-5.448344e+00,1.692777e-03
265,-5.444690e+00,-5.448330e+00,1.686445e-03
266,-5.452618e+00,-5.448347e+00,1.680182e-03
267,-5.434606e+00,-5.448295e+00,1.674677e-03
268,-5.460620e+00,-5.448341e+00,1.669060e-03
269,-5.506194e+00,-5.448556e+00,1.676654e-03
270,-5.487855e+00,-5.448702e+00,1.676750e-03
271,-5.446654e+00,-5.448694e+00,1.670580e-03
272,-5.494395e+00,-5.448862e+00,1.672866e-03
273,-5.467604e+00,-5.448931e+00,1.668146e-03
274,-5.428668e+00,-5.448857e+00,1.663696e-03
275,-5.467094e+00,-5.448923e+00,1.658968e-03
276,-5.480451e+00,-5.449037e+00,1.656885e-03
277,-5.412283e+00,-5.448905e+00,1.656208e-03
278,-5.453258e+00,-5.448920e+00,1.650324e-03
279,-5.432485e+00,-5.448861e+00,1.645460e-03
280,-5.445716e+00,-5.448850e+00,1.639622e-03
281,-5.472361e+00,-5.448934e+00,1.635920e-03
282,-5.450985e+00,-5.448941e+00,1.630135e-03
283,-5.405423e+00,-5.448787e+00,1.631612e-03
284,-5.463473e+00,-5.448839e+00,1.626686e-03
285,-5.405187e+00,-5.448686e+00,1.628173e-03
286,-5.414605e+00,-5.448567e+00,1.626835e-03
287,-5.435028e+00,-5.448520e+00,1.621851e-03
288,-5.448414e+00,-5.448519e+00,1.616219e-03
289,-5.432997e+00,-5.448466e+00,1.611519e-03
290,-5.430560e+00,-5.448404e+00,1.607144e-03
291,-5.497912e+00,-5.448574e+00,1.610601e-03
292,-5.430951e+00,-5.448514e+00,1.606216e-03
293,-5.431731e+00,-5.448456e+00,1.601755e-03
294,-5.485057e+00,-5.448581e+00,1.601137e-03
295,-5.490756e+00,-5.448724e+00,1.602080e-03
296,-5.449611e+00,-5.448727e+00,1.596670e-03
297,-5.471361e+00,-5.448803e+00,1.593112e-03
298,-5.440538e+00,-5.448775e+00,1.588007e-03
299,-5.427065e+00,-5.448703e+00,1.584355e-03
300,-5.492762e+00,-5.448849e+00,1.585867e-03
301,-5.463531e+00,-5.448898e+00,1.581348e-03
302,-5.451032e+00,-5.448905e+00,1.576127e-03
303,-5.413253e+00,-5.448788e+00,1.575312e-03
304,-5.452412e+00,-5.448800e+00,1.570175e-03
305,-5.425381e+00,-5.448723e+00,1.566903e-03
306,-5.483676e+00,-5.448837e+00,1.565940e-03
307,-5.439079e+00,-5.448805e+00,1.561162e-03
308,-5.468402e+00,-5.448869e+00,1.557389e-03
309,-5.443492e+00,-5.448851e+00,1.552446e-03
310,-5.486984e+00,-5.448974e+00,1.552304e-03
311,-5.432936e+00,-5.448923e+00,1.548169e-03
312,-5.468141e+00,-5.448985e+00,1.544432e-03
313,-5.440832e+00,-5.448958e+00,1.539717e-03
314,-5.476234e+00,-5.449045e+00,1.537262e-03
315,-5.413975e+00,-5.448934e+00,1.536408e-03
316,-5.464315e+00,-5.448983e+00,1.532317e-03
317,-5.437285e+00,-5.448946e+00,1.527927e-03
318,-5.465583e+00,-5.448998e+00,1.524018e-03
319,-5.515172e+00,-5.449206e+00,1.533293e-03
320,-5.483567e+00,-5.449313e+00,1.532257e-03
321,-5.476308e+00,-5.449397e+00,1.529790e-03
322,-5.479022e+00,-5.449489e+00,1.527803e-03
323,-5.465235e+00,-5.449538e+00,1.523850e-03
324,-5.486355e+00,-5.449651e+00,1.523378e-03
325,-5.392226e+00,-5.449475e+00,1.528904e-03
326,-5.418415e+00,-5.449379e+00,1.527179e-03
327,-5.454263e+00,-5.449394e+00,1.522582e-03
328,-5.483031e+00,-5.449497e+00,1.521390e-03
329,-5.450776e+00,-5.449501e+00,1.516770e-03
330,-5.443985e+00,-5.449484e+00,1.512266e-03
331,-5.457839e+00,-5.449509e+00,1.507908e-03
332,-5.419086e+00,-5.449418e+00,1.506148e-03
333,-5.446978e+00,-5.449410e+00,1.501643e-03
334,-5.461929e+00,-5.449448e+00,1.497615e-03
335,-5.481606e+00,-5.449544e+00,1.496218e-03
336,-5.457394e+00,-5.449567e+00,1.491947e-03
337,-5.464057e+00,-5.449610e+00,1.488139e-03
338,-5.406939e+00,-5.449484e+00,1.489082e-03
339,-5.424804e+00,-5.449411e+00,1.486468e-03
340,-5.422325e+00,-5.449331e+00,1.484229e-03
341,-5.400573e+00,-5.449188e+00,1.486748e-03
342,-5.467850e+00,-5.449243e+00,1.483402e-03
343,-5.406300e+00,-5.449118e+00,1.484351e-03
344,-5.455903e+00,-5.449138e+00,1.480167e-03
345,-5.431351e+00,-5.449086e+00,1.476774e-03
346,-5.465174e+00,-5.449133e+00,1.473238e-03
347,-5.409193e+00,-5.449017e+00,1.473482e-03
348,-5.432674e+00,-5.448970e+00,1.469996e-03
349,-5.429621e+00,-5.448915e+00,1.466829e-03
350,-5.459017e+00,-5.448944e+00,1.462922e-03
351,-5.451457e+00,-5.448951e+00,1.458772e-03
352,-5.398923e+00,-5.448809e+00,1.461534e-03
353,-5.457542e+00,-5.448834e+00,1.457603e-03
354,-5.482512e+00,-5.448929e+00,1.456587e-03
355,-5.465376e+00,-5.448975e+00,1.453221e-03
356,-5.432682e+00,-5.448929e+00,1.449859e-03
357,-5.482268e+00,-5.449023e+00,1.448802e-03
358,-5.459060e+00,-5.449051e+00,1.445027e-03
359,-5.504991e+00,-5.449207e+00,1.449379e-03
360,-5.453656e+00,-5.449219e+00,1.445405e-03
361,-5.473096e+00,-5.449285e+00,1.442914e-03
362,-5.452146e+00,-5.449293e+00,1.438950e-03
363,-5.488548e+00,-5.449401e+00,1.439043e-03
364,-5.403591e+00,-5.449275e+00,1.440583e-03
365,-5.453192e+00,-5.449286e+00,1.436676e-03
366,-5.407301e+00,-5.449171e+00,1.437323e-03
367,-5.447336e+00,-5.449166e+00,1.433415e-03
368,-5.447466e+00,-5.449162e+00,1.429528e-03
369,-5.440965e+00,-5.449139e+00,1.425826e-03
370,-5.440110e+00,-5.449115e+00,1.422181e-03
371,-5.478819e+00,-5.449195e+00,1.420600e-03
372,-5.401510e+00,-5.449067e+00,1.422553e-03
373,-5.461801e+00,-5.449101e+00,1.419148e-03
374,-5.470579e+00,-5.449159e+00,1.416515e-03
375,-5.504062e+00,-5.449305e+00,1.420284e-03
376,-5.431285e+00,-5.449257e+00,1.417315e-03
377,-5.480761e+00,-5.449341e+00,1.416017e-03
378,-5.475306e+00,-5.449409e+00,1.413936e-03
379,-5.459860e+00,-5.449437e+00,1.410474e-03
380,-5.442919e+00,-5.449420e+00,1.406867e-03
381,-5.433403e+00,-5.449378e+00,1.403802e-03
382,-5.458431e+00,-5.449401e+00,1.400327e-03
383,-5.411058e+00,-5.449301e+00,1.400245e-03
384,-5.466883e+00,-5.449347e+00,1.397347e-03
385,-5.486891e+00,-5.449445e+00,1.397117e-03
386,-5.407281e+00,-5.449335e+00,1.397761e-03
387,-5.457965e+00,-5.449358e+00,1.394327e-03
388,-5.484125e+00,-5.449447e+00,1.393609e-03
389,-5.445138e+00,-5.449436e+00,1.390071e-03
390,-5.468509e+00,-5.449485e+00,1.387367e-03
391,-5.407002e+00,-5.449376e+00,1.388066e-03
392,-5.480342e+00,-5.449455e+00,1.386771e-03
393,-5.489292e+00,-5.449557e+00,1.386942e-03
394,-5.463486e+00,-5.449592e+00,1.383873e-03
395,-5.438300e+00,-5.449563e+00,1.380664e-03
396,-5.437661e+00,-5.449533e+00,1.377505e-03
397,-5.474782e+00,-5.449597e+00,1.375503e-03
398,-5.456078e+00,-5.449613e+00,1.372143e-03
399,-5.422934e+00,-5.449546e+00,1.370332e-03
400,-5.448741e+00,-5.449544e+00,1.366908e-03
