BLOCK,ACTUAL_PE,PE_AVE,ERROR
216,-5.41451,-5.44689,0.00187211
217,-5.46734,-5.44699,0.00186585
218,-5.46835,-5.44708,0.00185986
219,-5.50281,-5.44734,0.00186869
220,-5.44957,-5.44735,0.00186023
221,-5.48269,-5.44751,0.00185867
222,-5.43784,-5.44746,0.00185081
223,-5.4197,-5.44734,0.00184669
224,-5.39345,-5.4471,0.00185405
225,-5.4629,-5.44717,0.00184714
226,-5.41905,-5.44705,0.00184316
227,-5.47353,-5.44716,0.00183873
228,-5.51022,-5.44744,0.00185134
229,-5.47707,-5.44757,0.00184778
230,-5.42924,-5.44749,0.00184146
231,-5.44096,-5.44746,0.0018337
232,-5.47429,-5.44758,0.00182944
233,-5.4635,-5.44764,0.00182287
234,-5.48563,-5.44781,0.00182229
235,-5.43517,-5.44775,0.00181533
236,-5.48811,-5.44792,0.00181567
237,-5.46784,-5.44801,0.00180996
238,-5.46827,-5.44809,0.00180435
239,-5.435,-5.44804,0.00179763
240,-5.46745,-5.44812,0.00179196
241,-5.45128,-5.44813,0.00178458
242,-5.46975,-5.44822,0.00177944
243,-5.45675,-5.44826,0.00177246
244,-5.41728,-5.44813,0.00176974
245,-5.48582,-5.44828,0.00176919
246,-5.42483,-5.44819,0.00176456
247,-5.47709,-5.4483,0.00176129
248,-5.4738,-5.44841,0.00175719
249,-5.47607,-5.44852,0.00175364
250,-5.43108,-5.44845,0.00174801
251,-5.45455,-5.44847,0.00174122
252,-5.46422,-5.44854,0.00173543
253,-5.40421,-5.44836,0.00173739
254,-5.48286,-5.4485,0.00173585
255,-5.40973,-5.44834,0.00173569
256,-5.446,-5.44834,0.00172893
257,-5.45234,-5.44835,0.00172227
258,-5.43986,-5.44832,0.00171591
259,-5.49219,-5.44849,0.00171763
260,-5.42884,-5.44841,0.00171268
261,-5.46193,-5.44846,0.00170691
262,-5.43644,-5.44842,0.00170101
263,-5.4174,-5.4483,0.00169862
264,-5.46009,-5.44834,0.00169278
265,-5.44469,-5.44833,0.00168644
266,-5.45262,-5.44835,0.00168018
267,-5.43461,-5.4483,0.00167468
268,-5.46062,-5.44834,0.00166906
269,-5.50619,-5.44856,0.00167665
270,-5.48785,-5.4487,0.00167675
271,-5.44665,-5.44869,0.00167058
272,-5.4944,-5.44886,0.00167287
273,-5.4676,-5.44893,0.00166815
274,-5.42867,-5.44886,0.0016637
275,-5.46709,-5.44892,0.00165897
276,-5.48045,-5.44904,0.00165689
277,-5.41228,-5.4489,0.00165621
278,-5.45326,-5.44892,0.00165032
279,-5.43248,-5.44886,0.00164546
280,-5.44572,-5.44885,0.00163962
281,-5.47236,-5.44893,0.00163592
282,-5.45099,-5.44894,0.00163014
283,-5.40542,-5.44879,0.00163161
284,-5.46347,-5.44884,0.00162669
285,-5.40519,-5.44869,0.00162817
286,-5.41461,-5.44857,0.00162684
287,-5.43503,-5.44852,0.00162185
288,-5.44841,-5.44852,0.00161622
289,-5.433,-5.44847,0.00161152
290,-5.43056,-5.4484,0.00160714
291,-5.49791,-5.44857,0.0016106
292,-5.43095,-5.44851,0.00160622
293,-5.43173,-5.44846,0.00160175
294,-5.48506,-5.44858,0.00160114
295,-5.49076,-5.44872,0.00160208
296,-5.44961,-5.44873,0.00159667
297,-5.47136,-5.4488,0.00159311
298,-5.44054,-5.44878,0.00158801
299,-5.42707,-5.4487,0.00158436
300,-5.49276,-5.44885,0.00158587
301,-5.46353,-5.4489,0.00158135
302,-5.45103,-5.44891,0.00157613
303,-5.41325,-5.44879,0.00157531
304,-5.45241,-5.4488,0.00157017
305,-5.42538,-5.44872,0.0015669
306,-5.48368,-5.44884,0.00156594
307,-5.43908,-5.44881,0.00156116
308,-5.4684,-5.44887,0.00155739
309,-5.44349,-5.44885,0.00155245
310,-5.48698,-5.44897,0.0015523
311,-5.43294,-5.44892,0.00154817
312,-5.46814,-5.44898,0.00154443
313,-5.44083,-5.44896,0.00153972
314,-5.47623,-5.44905,0.00153726
315,-5.41397,-5.44893,0.00153641
316,-5.46431,-5.44898,0.00153232
317,-5.43729,-5.44895,0.00152793
318,-5.46558,-5.449,0.00152402
319,-5.51517,-5.44921,0.00153329
320,-5.48357,-5.44931,0.00153226
321,-5.47631,-5.4494,0.00152979
322,-5.47902,-5.44949,0.0015278
323,-5.46523,-5.44954,0.00152385
324,-5.48636,-5.44965,0.00152338
325,-5.39223,-5.44947,0.0015289
326,-5.41842,-5.44938,0.00152718
327,-5.45426,-5.44939,0.00152258
328,-5.48303,-5.4495,0.00152139
329,-5.45078,-5.4495,0.00151677
330,-5.44398,-5.44948,0.00151227
331,-5.45784,-5.44951,0.00150791
332,-5.41909,-5.44942,0.00150615
333,-5.44698,-5.44941,0.00150164
334,-5.46193,-5.44945,0.00149761
335,-5.48161,-5.44954,0.00149622
336,-5.45739,-5.44957,0.00149195
337,-5.46406,-5.44961,0.00148814
338,-5.40694,-5.44948,0.00148908
339,-5.4248,-5.44941,0.00148647
340,-5.42233,-5.44933,0.00148423
341,-5.40057,-5.44919,0.00148675
342,-5.46785,-5.44924,0.0014834
343,-5.4063,-5.44912,0.00148435
344,-5.4559,-5.44914,0.00148017
345,-5.43135,-5.44909,0.00147677
346,-5.46517,-5.44913,0.00147324
347,-5.40919,-5.44902,0.00147348
348,-5.43267,-5.44897,0.00147
349,-5.42962,-5.44892,0.00146683
350,-5.45902,-5.44894,0.00146292
351,-5.45146,-5.44895,0.00145877
352,-5.39892,-5.44881,0.00146153
353,-5.45754,-5.44883,0.0014576
354,-5.48251,-5.44893,0.00145659
355,-5.46538,-5.44898,0.00145322
356,-5.43268,-5.44893,0.00144986
357,-5.48227,-5.44902,0.0014488
358,-5.45906,-5.44905,0.00144503
359,-5.50499,-5.44921,0.00144938
360,-5.45366,-5.44922,0.00144541
361,-5.4731,-5.44929,0.00144291
362,-5.45215,-5.44929,0.00143895
363,-5.48855,-5.4494,0.00143904
364,-5.40359,-5.44928,0.00144058
365,-5.45319,-5.44929,0.00143668
366,-5.4073,-5.44917,0.00143732
367,-5.44734,-5.44917,0.00143342
368,-5.44747,-5.44916,0.00142953
369,-5.44096,-5.44914,0.00142583
370,-5.44011,-5.44912,0.00142218
371,-5.47882,-5.4492,0.0014206
372,-5.40151,-5.44907,0.00142255
373,-5.4618,-5.4491,0.00141915
374,-5.47058,-5.44916,0.00141652
375,-5.50406,-5.4493,0.00142028
376,-5.43128,-5.44926,0.00141732
377,-5.48076,-5.44934,0.00141602
378,-5.47531,-5.44941,0.00141394
379,-5.45986,-5.44944,0.00141047
380,-5.44292,-5.44942,0.00140687
381,-5.4334,-5.44938,0.0014038
382,-5.45843,-5.4494,0.00140033
383,-5.41106,-5.4493,0.00140025
384,-5.46688,-5.44935,0.00139735
385,-5.48689,-5.44944,0.00139712
386,-5.40728,-5.44934,0.00139776
387,-5.45797,-5.44936,0.00139433
388,-5.48412,-5.44945,0.00139361
389,-5.44514,-5.44944,0.00139007
390,-5.46851,-5.44949,0.00138737
391,-5.407,-5.44938,0.00138807
392,-5.48034,-5.44946,0.00138677
393,-5.48929,-5.44956,0.00138694
394,-5.46349,-5.44959,0.00138387
395,-5.4383,-5.44956,0.00138066
396,-5.43766,-5.44953,0.00137751
397,-5.47478,-5.4496,0.0013755
398,-5.45608,-5.44961,0.00137214
399,-5.42293,-5.44955,0.00137033
400,-5.44874,-5.44954,0.00136691
