BLOCK,ACTUAL_P,P_AVE,ERROR
167,0.0370271,0.0355418,0.00104345
168,0.0311264,0.0355155,0.00103757
169,0.0370443,0.0355246,0.00103147
170,0.0504994,0.0356127,0.00102915
171,0.0596063,0.035753,0.00103266
172,0.0361045,0.035755,0.00102665
173,0.0132926,0.0356252,0.0010289
174,0.0296317,0.0355907,0.00102356
175,0.0329929,0.0355759,0.00101782
176,0.0312579,0.0355514,0.00101233
177,0.0217997,0.0354737,0.00100959
178,0.00687727,0.035313,0.00101662
179,0.0321534,0.0352954,0.00101109
180,0.010514,0.0351577,0.00101481
181,0.0416993,0.0351938,0.00100984
182,0.0429305,0.0352363,0.00100519
183,0.0374359,0.0352484,0.000999767
184,0.0263777,0.0352001,0.000995495
185,0.0324432,0.0351852,0.000990226
186,0.0248389,0.0351296,0.000986463
187,0.0217614,0.0350581,0.000983775
188,0.0261163,0.0350106,0.000979691
189,0.0320911,0.0349951,0.000974629
190,0.0153141,0.0348915,0.000974989
191,0.021557,0.0348217,0.00097238
192,0.0545585,0.0349245,0.000972734
193,0.0551185,0.0350292,0.000973305
194,0.037466,0.0350417,0.000968369
195,0.0382635,0.0350582,0.000963544
196,0.0583161,0.0351769,0.000965907
197,0.0545707,0.0352753,0.000966008
198,0.0382114,0.0352902,0.000961243
199,0.0492782,0.0353605,0.000958979
200,0.0324655,0.035346,0.000954293
201,0.0382513,0.0353604,0.000949655
202,0.0610019,0.0354874,0.0009534
203,0.0461017,0.0355397,0.000950136
204,0.0346856,0.0355355,0.000945488
205,0.0415036,0.0355646,0.000941324
206,0.049149,0.0356305,0.000939061
207,0.0167695,0.0355394,0.000938935
208,0.0378372,0.0355505,0.000934486
209,0.0214199,0.0354829,0.000932457
210,0.0377506,0.0354937,0.000928079
211,0.0255829,0.0354467,0.000924869
212,0.0382202,0.0354598,0.000920598
213,0.0342973,0.0354543,0.000916293
214,0.0365223,0.0354593,0.000912024
215,0.0230809,0.0354017,0.000909598
216,0.0199279,0.0353301,0.000908203
217,0.0443604,0.0353717,0.000904971
218,0.0429726,0.0354066,0.000901491
219,0.0594953,0.0355166,0.00090406
220,0.0382837,0.0355291,0.000900039
221,0.0534964,0.0356104,0.00089963
222,0.0291004,0.0355811,0.000896056
223,0.0212289,0.0355168,0.000894346
224,0.00936071,0.0354,0.000897944
225,0.0416577,0.0354278,0.000894383
226,0.0219201,0.035368,0.000892421
227,0.0499277,0.0354322,0.000890791
228,0.0674033,0.0355724,0.000897853
229,0.0489876,0.035631,0.000895842
230,0.0267329,0.0355923,0.000892782
231,0.0300577,0.0355683,0.000889238
232,0.0488391,0.0356255,0.000887243
233,0.0429331,0.0356569,0.000883989
234,0.0517327,0.0357256,0.000882877
235,0.0306077,0.0357038,0.000879389
236,0.0541374,0.0357819,0.000879125
237,0.0456046,0.0358234,0.000876392
238,0.0448472,0.0358613,0.000873529
239,0.0293366,0.035834,0.000870301
240,0.0462956,0.0358776,0.000867765
241,0.0371228,0.0358827,0.00086418
242,0.0467257,0.0359276,0.00086177
243,0.041281,0.0359496,0.000858505
244,0.0216541,0.035891,0.000856983
245,0.0526745,0.0359595,0.000856219
246,0.0250345,0.0359151,0.000853889
247,0.0498445,0.0359715,0.000852293
248,0.048833,0.0360233,0.000850432
249,0.049067,0.0360757,0.000848629
250,0.0269001,0.036039,0.000846028
251,0.038389,0.0360484,0.000842709
252,0.0445609,0.0360822,0.000840041
253,0.0169224,0.0360064,0.000840128
254,0.0530222,0.0360734,0.000839487
255,0.0186757,0.0360052,0.000838963
256,0.03353,0.0359955,0.000835741
257,0.0360684,0.0359958,0.000832489
258,0.0316841,0.0359791,0.00082943
259,0.0565511,0.0360585,0.000830022
260,0.0282396,0.0360285,0.000827374
261,0.0425537,0.0360535,0.000824582
262,0.0285105,0.0360247,0.000821937
263,0.0206291,0.0359661,0.000820894
264,0.0417407,0.035988,0.000818076
265,0.034314,0.0359817,0.000815013
266,0.0395192,0.035995,0.000812058
267,0.0290793,0.0359691,0.000809429
268,0.0420371,0.0359917,0.000806726
269,0.0633636,0.0360935,0.000810118
270,0.0550868,0.0361638,0.000810166
271,0.0358321,0.0361626,0.000807178
272,0.0579561,0.0362427,0.000808177
273,0.0457627,0.0362776,0.000805969
274,0.0262159,0.0362409,0.000803863
275,0.0456269,0.036275,0.000801664
276,0.051363,0.0363297,0.000800622
277,0.0183613,0.0362648,0.000800355
278,0.0376846,0.0362699,0.000797492
279,0.027666,0.0362391,0.00079523
280,0.0325314,0.0362258,0.0007925
281,0.0479545,0.0362676,0.000790778
282,0.0407836,0.0362836,0.000788136
283,0.0149239,0.0362081,0.000788957
284,0.0434946,0.0362338,0.000786596
285,0.0156446,0.0361615,0.000787146
286,0.0208877,0.0361081,0.000786204
287,0.0283306,0.036081,0.000783931
288,0.035839,0.0360802,0.00078121
289,0.0290428,0.0360558,0.000778886
290,0.0271789,0.0360252,0.000776801
291,0.0615127,0.0361128,0.000779054
292,0.029468,0.0360901,0.000776718
293,0.0290459,0.036066,0.000774439
294,0.052796,0.0361229,0.000773893
295,0.0567164,0.0361927,0.000774412
296,0.0350724,0.0361889,0.000771805
297,0.0460753,0.0362222,0.000769924
298,0.0313271,0.0362058,0.000767515
299,0.0263474,0.0361728,0.000765656
300,0.0568815,0.0362419,0.000766209
301,0.0429972,0.0362643,0.000763992
302,0.0350438,0.0362603,0.000761473
303,0.0177026,0.036199,0.000761419
304,0.0387459,0.0362074,0.000758961
305,0.0231249,0.0361645,0.000757683
306,0.0517845,0.0362155,0.000756925
307,0.0303188,0.0361963,0.000754703
308,0.0456815,0.0362271,0.000752881
309,0.0366099,0.0362284,0.000750445
310,0.0567748,0.0362946,0.000750945
311,0.031483,0.0362792,0.00074869
312,0.0460008,0.0363103,0.000746939
313,0.0304958,0.0362918,0.000744783
314,0.0497283,0.0363345,0.00074364
315,0.0173507,0.0362743,0.000743717
316,0.0433155,0.0362966,0.000741697
317,0.030601,0.0362786,0.000739575
318,0.0449003,0.0363057,0.000737746
319,0.0664134,0.0364001,0.000741446
320,0.0523214,0.0364498,0.000740796
321,0.0489566,0.0364888,0.000739513
322,0.0508212,0.0365333,0.000738554
323,0.0446679,0.0365585,0.000736697
324,0.0541634,0.0366128,0.000736424
325,0.00806827,0.036525,0.000739377
326,0.0226299,0.0364824,0.000738337
327,0.0380984,0.0364873,0.000736095
328,0.0534524,0.0365391,0.000735666
329,0.0362389,0.0365381,0.000733431
330,0.0334094,0.0365287,0.000731269
331,0.0418916,0.0365449,0.00072924
332,0.021614,0.0364999,0.000728429
333,0.0356316,0.0364973,0.000726246
334,0.0425264,0.0365153,0.000724296
335,0.0527198,0.0365637,0.000723747
336,0.0422375,0.0365806,0.00072179
337,0.0435903,0.0366014,0.000719948
338,0.0151031,0.0365378,0.000720622
339,0.0252711,0.0365046,0.000719262
340,0.0226225,0.0364637,0.000718305
341,0.0128663,0.0363945,0.000719524
342,0.0471465,0.036426,0.000718106
343,0.0169355,0.0363691,0.000718257
344,0.0420047,0.0363855,0.000716356
345,0.0275858,0.03636,0.000714734
346,0.045371,0.0363861,0.000713143
347,0.0177861,0.0363325,0.000713099
348,0.0300458,0.0363144,0.000711279
349,0.0299692,0.0362962,0.000709473
350,0.0433243,0.0363163,0.00070773
351,0.0381733,0.0363216,0.000705733
352,0.0110716,0.0362498,0.000707365
353,0.0387981,0.0362571,0.000705398
354,0.0525675,0.0363031,0.000704908
355,0.0439411,0.0363247,0.000703251
356,0.028172,0.0363018,0.000701648
357,0.0517337,0.036345,0.000701013
358,0.0406522,0.036357,0.000699158
359,0.0608688,0.0364253,0.000700537
360,0.0382951,0.0364305,0.00069861
361,0.0461724,0.0364575,0.000697196
362,0.0408892,0.0364697,0.000695377
363,0.054352,0.036519,0.000695204
364,0.0123359,0.0364525,0.000696462
365,0.0395608,0.0364611,0.000694606
366,0.0152255,0.036403,0.000695127
367,0.0369268,0.0364045,0.000693234
368,0.0359807,0.0364033,0.000691351
369,0.0328439,0.0363937,0.000689545
370,0.0325056,0.0363832,0.000687761
371,0.0522566,0.0364259,0.000687237
372,0.0141087,0.0363659,0.000688003
373,0.0439248,0.0363862,0.000686457
374,0.0467304,0.0364139,0.000685179
375,0.0638033,0.0364869,0.000687233
376,0.0303112,0.0364705,0.000685602
377,0.0495859,0.0365053,0.000684665
378,0.0487504,0.0365377,0.00068362
379,0.0410429,0.0365496,0.00068192
380,0.0343874,0.0365439,0.000680149
381,0.0284473,0.0365226,0.000678696
382,0.0407935,0.0365338,0.000677011
383,0.0180762,0.0364856,0.000676956
384,0.0442847,0.0365059,0.000675498
385,0.0554248,0.0365551,0.000675529
386,0.0158312,0.0365014,0.000675909
387,0.0407459,0.0365123,0.000674251
388,0.0556577,0.0365617,0.000674317
389,0.0352242,0.0365582,0.000672592
390,0.0456778,0.0365816,0.000671274
391,0.0170595,0.0365317,0.000671411
392,0.0500423,0.0365662,0.000670582
393,0.0569677,0.0366181,0.000670882
394,0.0430697,0.0366344,0.000669379
395,0.0309996,0.0366202,0.000667837
396,0.0311624,0.0366064,0.000666292
397,0.0499483,0.03664,0.000665461
398,0.0410556,0.0366511,0.000663882
399,0.0241201,0.0366197,0.00066296
400,0.0365835,0.0366196,0.000661303
