BLOCK,ACTUAL_KE,KE_AVE,ERROR
49,1.647752e+00,1.649606e+00,3.559740e-03
50,1.629464e+00,1.649203e+00,3.511265e-03
51,1.641207e+00,1.649046e+00,3.445915e-03
52,1.607414e+00,1.648246e+00,3.471410e-03
53,1.642828e+00,1.648143e+00,3.407417e-03
54,1.742079e+00,1.649883e+00,3.762236e-03
55,1.615967e+00,1.649266e+00,3.744027e-03
56,1.617669e+00,1.648702e+00,3.719443e-03
57,1.640529e+00,1.648559e+00,3.656953e-03
58,1.630673e+00,1.648250e+00,3.606880e-03
59,1.630577e+00,1.647951e+00,3.558163e-03
60,1.629907e+00,1.647650e+00,3.511547e-03
61,1.632903e+00,1.647408e+00,3.462292e-03
62,1.692994e+00,1.648143e+00,3.483645e-03
63,1.660603e+00,1.648341e+00,3.433958e-03
64,1.645411e+00,1.648295e+00,3.380608e-03
65,1.622915e+00,1.647905e+00,3.351073e-03
66,1.598800e+00,1.647161e+00,3.381887e-03
67,1.596548e+00,1.646406e+00,3.414739e-03
68,1.594612e+00,1.645644e+00,3.448422e-03
69,1.637565e+00,1.645527e+00,3.400432e-03
70,1.671705e+00,1.645901e+00,3.372356e-03
71,1.688226e+00,1.646497e+00,3.377137e-03
72,1.657071e+00,1.646644e+00,3.333425e-03
73,1.641431e+00,1.646572e+00,3.288526e-03
74,1.665821e+00,1.646832e+00,3.254358e-03
75,1.646549e+00,1.646829e+00,3.210968e-03
76,1.681430e+00,1.647284e+00,3.200833e-03
77,1.654723e+00,1.647381e+00,3.160721e-03
78,1.627768e+00,1.647129e+00,3.130184e-03
79,1.622603e+00,1.646819e+00,3.105920e-03
80,1.663886e+00,1.647032e+00,3.074415e-03
81,1.620516e+00,1.646705e+00,3.053837e-03
82,1.661600e+00,1.646886e+00,3.021992e-03
83,1.643391e+00,1.646844e+00,2.985876e-03
84,1.610740e+00,1.646414e+00,2.981105e-03
85,1.606790e+00,1.645948e+00,2.982259e-03
86,1.690715e+00,1.646469e+00,2.992666e-03
87,1.612346e+00,1.646077e+00,2.983858e-03
88,1.673321e+00,1.646386e+00,2.965969e-03
89,1.653615e+00,1.646467e+00,2.933755e-03
90,1.636697e+00,1.646359e+00,2.903166e-03
91,1.641950e+00,1.646310e+00,2.871667e-03
92,1.653840e+00,1.646392e+00,2.841619e-03
93,1.675486e+00,1.646705e+00,2.828233e-03
94,1.619424e+00,1.646415e+00,2.812997e-03
95,1.684357e+00,1.646814e+00,2.811596e-03
96,1.683564e+00,1.647197e+00,2.808248e-03
97,1.620745e+00,1.646924e+00,2.792507e-03
98,1.642176e+00,1.646876e+00,2.764432e-03
99,1.672696e+00,1.647137e+00,2.748784e-03
100,1.621920e+00,1.646885e+00,2.732838e-03
101,1.647724e+00,1.646893e+00,2.705793e-03
102,1.642440e+00,1.646849e+00,2.679617e-03
103,1.647506e+00,1.646856e+00,2.653609e-03
104,1.652219e+00,1.646907e+00,2.628595e-03
105,1.613912e+00,1.646593e+00,2.622277e-03
106,1.675509e+00,1.646866e+00,2.611689e-03
107,1.655198e+00,1.646944e+00,2.588441e-03
108,1.660462e+00,1.647069e+00,2.567499e-03
109,1.615082e+00,1.646775e+00,2.560660e-03
110,1.620049e+00,1.646532e+00,2.548882e-03
111,1.659983e+00,1.646653e+00,2.528798e-03
112,1.653046e+00,1.646711e+00,2.506864e-03
113,1.639938e+00,1.646651e+00,2.485395e-03
114,1.658697e+00,1.646756e+00,2.465839e-03
115,1.682759e+00,1.647069e+00,2.464190e-03
116,1.630049e+00,1.646923e+00,2.447312e-03
117,1.673520e+00,1.647150e+00,2.436930e-03
118,1.661831e+00,1.647274e+00,2.419452e-03
119,1.597860e+00,1.646859e+00,2.434494e-03
120,1.656310e+00,1.646938e+00,2.415480e-03
121,1.643917e+00,1.646913e+00,2.395646e-03
122,1.684571e+00,1.647222e+00,2.395813e-03
123,1.625725e+00,1.647047e+00,2.382701e-03
124,1.584532e+00,1.646543e+00,2.416233e-03
125,1.652229e+00,1.646588e+00,2.397332e-03
126,1.671615e+00,1.646787e+00,2.386519e-03
127,1.715419e+00,1.647327e+00,2.428143e-03
128,1.593668e+00,1.646908e+00,2.445093e-03
129,1.653116e+00,1.646956e+00,2.426612e-03
130,1.624951e+00,1.646787e+00,2.413843e-03
131,1.670371e+00,1.646967e+00,2.402121e-03
132,1.585471e+00,1.646501e+00,2.428679e-03
133,1.632205e+00,1.646393e+00,2.412796e-03
134,1.629428e+00,1.646267e+00,2.398109e-03
135,1.637240e+00,1.646200e+00,2.381278e-03
136,1.643613e+00,1.646181e+00,2.363844e-03
137,1.625338e+00,1.646029e+00,2.351481e-03
138,1.665905e+00,1.646173e+00,2.338848e-03
139,1.635410e+00,1.646095e+00,2.323303e-03
140,1.675411e+00,1.646305e+00,2.316125e-03
141,1.661905e+00,1.646415e+00,2.302339e-03
142,1.649020e+00,1.646434e+00,2.286199e-03
143,1.650499e+00,1.646462e+00,2.270388e-03
144,1.674790e+00,1.646659e+00,2.263128e-03
145,1.676481e+00,1.646865e+00,2.256846e-03
146,1.637310e+00,1.646799e+00,2.242337e-03
147,1.640598e+00,1.646757e+00,2.227480e-03
148,1.718783e+00,1.647244e+00,2.264968e-03
149,1.697389e+00,1.647580e+00,2.274633e-03
150,1.666995e+00,1.647710e+00,2.263149e-03
151,1.631068e+00,1.647599e+00,2.250843e-03
152,1.620685e+00,1.647422e+00,2.242988e-03
153,1.663221e+00,1.647526e+00,2.230704e-03
154,1.690361e+00,1.647804e+00,2.233494e-03
155,1.687030e+00,1.648057e+00,2.233375e-03
156,1.682163e+00,1.648275e+00,2.229734e-03
157,1.606049e+00,1.648007e+00,2.231695e-03
158,1.670409e+00,1.648148e+00,2.222070e-03
159,1.662928e+00,1.648241e+00,2.210038e-03
160,1.667184e+00,1.648360e+00,2.199394e-03
161,1.646906e+00,1.648351e+00,2.185752e-03
162,1.679252e+00,1.648541e+00,2.180567e-03
163,1.628363e+00,1.648418e+00,2.170701e-03
164,1.644945e+00,1.648396e+00,2.157568e-03
165,1.670430e+00,1.648530e+00,2.148620e-03
166,1.634388e+00,1.648445e+00,2.137365e-03
167,1.651678e+00,1.648464e+00,2.124654e-03
168,1.639082e+00,1.648408e+00,2.112741e-03
169,1.653225e+00,1.648437e+00,2.100432e-03
170,1.677190e+00,1.648606e+00,2.094876e-03
171,1.696049e+00,1.648883e+00,2.100917e-03
172,1.649718e+00,1.648888e+00,2.088708e-03
173,1.604336e+00,1.648631e+00,2.092450e-03
174,1.637992e+00,1.648570e+00,2.081318e-03
175,1.646845e+00,1.648560e+00,2.069448e-03
176,1.640435e+00,1.648514e+00,2.058205e-03
177,1.619569e+00,1.648350e+00,2.053062e-03
178,1.591130e+00,1.648029e+00,2.066542e-03
179,1.643816e+00,1.648005e+00,2.055131e-03
180,1.598520e+00,1.647730e+00,2.062019e-03
181,1.660724e+00,1.647802e+00,2.051876e-03
182,1.662369e+00,1.647882e+00,2.042163e-03
183,1.653804e+00,1.647914e+00,2.031260e-03
184,1.628885e+00,1.647811e+00,2.022851e-03
185,1.641899e+00,1.647779e+00,2.012169e-03
186,1.625848e+00,1.647661e+00,2.004803e-03
187,1.618812e+00,1.647507e+00,2.000009e-03
188,1.629827e+00,1.647413e+00,1.991580e-03
189,1.641943e+00,1.647384e+00,1.981253e-03
190,1.609149e+00,1.647183e+00,1.981019e-03
191,1.620260e+00,1.647042e+00,1.975655e-03
192,1.689627e+00,1.647263e+00,1.977776e-03
193,1.690706e+00,1.647488e+00,1.980296e-03
194,1.650615e+00,1.647505e+00,1.970154e-03
195,1.653825e+00,1.647537e+00,1.960317e-03
196,1.694823e+00,1.647778e+00,1.965105e-03
197,1.688159e+00,1.647983e+00,1.965791e-03
198,1.654617e+00,1.648017e+00,1.956148e-03
199,1.677242e+00,1.648164e+00,1.951823e-03
200,1.641618e+00,1.648131e+00,1.942339e-03
201,1.654846e+00,1.648164e+00,1.932963e-03
202,1.701954e+00,1.648431e+00,1.941649e-03
203,1.667236e+00,1.648523e+00,1.934293e-03
204,1.649274e+00,1.648527e+00,1.924814e-03
205,1.660222e+00,1.648584e+00,1.916270e-03
206,1.675888e+00,1.648716e+00,1.911546e-03
207,1.608820e+00,1.648524e+00,1.912004e-03
208,1.652305e+00,1.648542e+00,1.902898e-03
209,1.621330e+00,1.648412e+00,1.898242e-03
210,1.651890e+00,1.648428e+00,1.889275e-03
211,1.627597e+00,1.648330e+00,1.882899e-03
212,1.654444e+00,1.648358e+00,1.874238e-03
213,1.647905e+00,1.648356e+00,1.865440e-03
214,1.650863e+00,1.648368e+00,1.856760e-03
215,1.622877e+00,1.648249e+00,1.851905e-03
216,1.617133e+00,1.648105e+00,1.848926e-03
217,1.668553e+00,1.648200e+00,1.842805e-03
218,1.667941e+00,1.648290e+00,1.836576e-03
219,1.700542e+00,1.648529e+00,1.843622e-03
220,1.651359e+00,1.648542e+00,1.835287e-03
221,1.684000e+00,1.648702e+00,1.833982e-03
222,1.638054e+00,1.648654e+00,1.826348e-03
223,1.620365e+00,1.648527e+00,1.822559e-03
224,1.594786e+00,1.648287e+00,1.830145e-03
225,1.662630e+00,1.648351e+00,1.823121e-03
226,1.620934e+00,1.648230e+00,1.819086e-03
227,1.675218e+00,1.648349e+00,1.814954e-03
228,1.710270e+00,1.648620e+00,1.827200e-03
229,1.677361e+00,1.648746e+00,1.823526e-03
230,1.631287e+00,1.648670e+00,1.817177e-03
231,1.639413e+00,1.648630e+00,1.809752e-03
232,1.676175e+00,1.648748e+00,1.805842e-03
233,1.664183e+00,1.648815e+00,1.799306e-03
234,1.684447e+00,1.648967e+00,1.798049e-03
235,1.638173e+00,1.648921e+00,1.790984e-03
236,1.687622e+00,1.649085e+00,1.790887e-03
237,1.668953e+00,1.649169e+00,1.785291e-03
238,1.668820e+00,1.649251e+00,1.779698e-03
239,1.637594e+00,1.649203e+00,1.772920e-03
240,1.670093e+00,1.649290e+00,1.767668e-03
241,1.650439e+00,1.649294e+00,1.760340e-03
242,1.669948e+00,1.649380e+00,1.755134e-03
243,1.658889e+00,1.649419e+00,1.748347e-03
244,1.619695e+00,1.649297e+00,1.745421e-03
245,1.684729e+00,1.649442e+00,1.744277e-03
246,1.626484e+00,1.649348e+00,1.739682e-03
247,1.677998e+00,1.649464e+00,1.736501e-03
248,1.674118e+00,1.649564e+00,1.732342e-03
249,1.675421e+00,1.649668e+00,1.728494e-03
250,1.630435e+00,1.649591e+00,1.723291e-03
251,1.655077e+00,1.649613e+00,1.716564e-03
252,1.666311e+00,1.649679e+00,1.711031e-03
253,1.608106e+00,1.649515e+00,1.712140e-03
254,1.682624e+00,1.649645e+00,1.710354e-03
255,1.611801e+00,1.649496e+00,1.710074e-03
256,1.646556e+00,1.649485e+00,1.703432e-03
257,1.651128e+00,1.649491e+00,1.696816e-03
258,1.640843e+00,1.649458e+00,1.690570e-03
259,1.690902e+00,1.649618e+00,1.691599e-03
260,1.630457e+00,1.649544e+00,1.686697e-03
261,1.663330e+00,1.649597e+00,1.681062e-03
262,1.636592e+00,1.649547e+00,1.675378e-03
263,1.619089e+00,1.649432e+00,1.673006e-03
264,1.661733e+00,1.649478e+00,1.667317e-03
265,1.645834e+00,1.649464e+00,1.661082e-03
266,1.655966e+00,1.649489e+00,1.655017e-03
267,1.635869e+00,1.649438e+00,1.649605e-03
268,1.662279e+00,1.649486e+00,1.644145e-03
269,1.705748e+00,1.649695e+00,1.651283e-03
270,1.689122e+00,1.649841e+00,1.651611e-03
271,1.647761e+00,1.649833e+00,1.645534e-03
272,1.694944e+00,1.649999e+00,1.647821e-03
273,1.669651e+00,1.650071e+00,1.643357e-03
274,1.629758e+00,1.649997e+00,1.639030e-03
275,1.668221e+00,1.650063e+00,1.634409e-03
276,1.681203e+00,1.650176e+00,1.632377e-03
277,1.614155e+00,1.650046e+00,1.631656e-03
278,1.654786e+00,1.650063e+00,1.625875e-03
279,1.634291e+00,1.650007e+00,1.621030e-03
280,1.644156e+00,1.649986e+00,1.615376e-03
281,1.674252e+00,1.650072e+00,1.611934e-03
282,1.654003e+00,1.650086e+00,1.606278e-03
283,1.606266e+00,1.649931e+00,1.608047e-03
284,1.663295e+00,1.649978e+00,1.603074e-03
285,1.607339e+00,1.649829e+00,1.604415e-03
286,1.617337e+00,1.649715e+00,1.602822e-03
287,1.635639e+00,1.649666e+00,1.597988e-03
288,1.650815e+00,1.649670e+00,1.592444e-03
289,1.635519e+00,1.649621e+00,1.587687e-03
290,1.631108e+00,1.649557e+00,1.583495e-03
291,1.701710e+00,1.649736e+00,1.588163e-03
292,1.635290e+00,1.649687e+00,1.583494e-03
293,1.634082e+00,1.649634e+00,1.578985e-03
294,1.686032e+00,1.649757e+00,1.578461e-03
295,1.693095e+00,1.649904e+00,1.579931e-03
296,1.649853e+00,1.649904e+00,1.574594e-03
297,1.673077e+00,1.649982e+00,1.571224e-03
298,1.640823e+00,1.649951e+00,1.566252e-03
299,1.630305e+00,1.649886e+00,1.562391e-03
300,1.693171e+00,1.650030e+00,1.563832e-03
301,1.662860e+00,1.650073e+00,1.559217e-03
302,1.649265e+00,1.650070e+00,1.554056e-03
303,1.613248e+00,1.649948e+00,1.553672e-03
304,1.653926e+00,1.649961e+00,1.548616e-03
305,1.624073e+00,1.649877e+00,1.545863e-03
306,1.682533e+00,1.649983e+00,1.544490e-03
307,1.638523e+00,1.649946e+00,1.539910e-03
308,1.670861e+00,1.650014e+00,1.536407e-03
309,1.648749e+00,1.650010e+00,1.531440e-03
310,1.689689e+00,1.650138e+00,1.531840e-03
311,1.636229e+00,1.650093e+00,1.527567e-03
312,1.669842e+00,1.650156e+00,1.523982e-03
313,1.639351e+00,1.650122e+00,1.519504e-03
314,1.676608e+00,1.650206e+00,1.517004e-03
315,1.613067e+00,1.650088e+00,1.516763e-03
316,1.664298e+00,1.650133e+00,1.512630e-03
317,1.639860e+00,1.650101e+00,1.508205e-03
318,1.667895e+00,1.650157e+00,1.504500e-03
319,1.712576e+00,1.650352e+00,1.512455e-03
320,1.684083e+00,1.650458e+00,1.511397e-03
321,1.677887e+00,1.650543e+00,1.509102e-03
322,1.679134e+00,1.650632e+00,1.507025e-03
323,1.665721e+00,1.650679e+00,1.503083e-03
324,1.686824e+00,1.650790e+00,1.502578e-03
325,1.593339e+00,1.650614e+00,1.508318e-03
326,1.620802e+00,1.650522e+00,1.506460e-03
327,1.656267e+00,1.650540e+00,1.501956e-03
328,1.683862e+00,1.650641e+00,1.500809e-03
329,1.651248e+00,1.650643e+00,1.496248e-03
330,1.643924e+00,1.650623e+00,1.491853e-03
331,1.660128e+00,1.650652e+00,1.487622e-03
332,1.621103e+00,1.650563e+00,1.485801e-03
333,1.648190e+00,1.650555e+00,1.481356e-03
334,1.662208e+00,1.650590e+00,1.477332e-03
335,1.681963e+00,1.650684e+00,1.475887e-03
336,1.660251e+00,1.650712e+00,1.471769e-03
337,1.664225e+00,1.650753e+00,1.467948e-03
338,1.606557e+00,1.650622e+00,1.469417e-03
339,1.626541e+00,1.650551e+00,1.466798e-03
340,1.624272e+00,1.650473e+00,1.464519e-03
341,1.601573e+00,1.650330e+00,1.467229e-03
342,1.670585e+00,1.650389e+00,1.464133e-03
343,1.610247e+00,1.650272e+00,1.464535e-03
344,1.659788e+00,1.650300e+00,1.460538e-03
345,1.631870e+00,1.650246e+00,1.457282e-03
346,1.667338e+00,1.650296e+00,1.453907e-03
347,1.612262e+00,1.650186e+00,1.453843e-03
348,1.635417e+00,1.650144e+00,1.450284e-03
349,1.633438e+00,1.650096e+00,1.446918e-03
350,1.662274e+00,1.650131e+00,1.443203e-03
351,1.653217e+00,1.650140e+00,1.439118e-03
352,1.600775e+00,1.649999e+00,1.441846e-03
353,1.656976e+00,1.650019e+00,1.437897e-03
354,1.682578e+00,1.650111e+00,1.436774e-03
355,1.665712e+00,1.650155e+00,1.433398e-03
356,1.633455e+00,1.650108e+00,1.430140e-03
357,1.681681e+00,1.650197e+00,1.428865e-03
358,1.659707e+00,1.650223e+00,1.425121e-03
359,1.702892e+00,1.650370e+00,1.428683e-03
360,1.654891e+00,1.650382e+00,1.424770e-03
361,1.673157e+00,1.650445e+00,1.422219e-03
362,1.655773e+00,1.650460e+00,1.418366e-03
363,1.687755e+00,1.650563e+00,1.418175e-03
364,1.603227e+00,1.650433e+00,1.420229e-03
365,1.655959e+00,1.650448e+00,1.416418e-03
366,1.607491e+00,1.650331e+00,1.417403e-03
367,1.649884e+00,1.650329e+00,1.413541e-03
368,1.648777e+00,1.650325e+00,1.409706e-03
369,1.641248e+00,1.650301e+00,1.406101e-03
370,1.641555e+00,1.650277e+00,1.402499e-03
371,1.679998e+00,1.650357e+00,1.401005e-03
372,1.603201e+00,1.650230e+00,1.402962e-03
373,1.663452e+00,1.650266e+00,1.399648e-03
374,1.671210e+00,1.650322e+00,1.397026e-03
375,1.704505e+00,1.650466e+00,1.400752e-03
376,1.634452e+00,1.650424e+00,1.397674e-03
377,1.681362e+00,1.650506e+00,1.396374e-03
378,1.675757e+00,1.650573e+00,1.394277e-03
379,1.659650e+00,1.650596e+00,1.390804e-03
380,1.644045e+00,1.650579e+00,1.387251e-03
381,1.634060e+00,1.650536e+00,1.384287e-03
382,1.660260e+00,1.650561e+00,1.380897e-03
383,1.613086e+00,1.650463e+00,1.380754e-03
384,1.666414e+00,1.650505e+00,1.377783e-03
385,1.686871e+00,1.650599e+00,1.377438e-03
386,1.609040e+00,1.650492e+00,1.378071e-03
387,1.659562e+00,1.650515e+00,1.374710e-03
388,1.686799e+00,1.650609e+00,1.374344e-03
389,1.647334e+00,1.650600e+00,1.370836e-03
390,1.669462e+00,1.650649e+00,1.368174e-03
391,1.608640e+00,1.650541e+00,1.368887e-03
392,1.680027e+00,1.650616e+00,1.367460e-03
393,1.691073e+00,1.650719e+00,1.367850e-03
394,1.664875e+00,1.650755e+00,1.364850e-03
395,1.640285e+00,1.650729e+00,1.361652e-03
396,1.638665e+00,1.650698e+00,1.358554e-03
397,1.676748e+00,1.650764e+00,1.356716e-03
398,1.659168e+00,1.650785e+00,1.353471e-03
399,1.625466e+00,1.650722e+00,1.351566e-03
400,1.650075e+00,1.650720e+00,1.348188e-03
