STEP,DISTANCE,AVE_GOFR,ERROR
39,1.228028e+00,1.789287e+00,4.214675e-02
40,1.260344e+00,1.698779e+00,4.375789e-02
41,1.292661e+00,1.558288e+00,4.060882e-02
42,1.324977e+00,1.509997e+00,4.289979e-02
43,1.357294e+00,1.419560e+00,3.256158e-02
44,1.389610e+00,1.354220e+00,3.230436e-02
45,1.421927e+00,1.334347e+00,3.753587e-02
46,1.454243e+00,1.275835e+00,2.823037e-02
47,1.486560e+00,1.202676e+00,2.884471e-02
48,1.518876e+00,1.173190e+00,2.571181e-02
49,1.551193e+00,1.171612e+00,3.042430e-02
50,1.583509e+00,1.125673e+00,2.647938e-02
51,1.615826e+00,1.131350e+00,2.569229e-02
52,1.648143e+00,1.131876e+00,2.384988e-02
53,1.680459e+00,1.090531e+00,2.532249e-02
54,1.712776e+00,1.077879e+00,2.410487e-02
55,1.745092e+00,1.060414e+00,2.287213e-02
56,1.777409e+00,1.046964e+00,2.148418e-02
57,1.809725e+00,1.057711e+00,2.011195e-02
58,1.842042e+00,1.048211e+00,1.876246e-02
59,1.874358e+00,1.055683e+00,1.842554e-02
60,1.906675e+00,1.032386e+00,1.711391e-02
61,1.938991e+00,1.027681e+00,1.671293e-02
62,1.971308e+00,1.039504e+00,1.866028e-02
63,2.003624e+00,1.047480e+00,1.705324e-02
64,2.035941e+00,1.050323e+00,2.201643e-02
65,2.068257e+00,1.030239e+00,1.944572e-02
66,2.100574e+00,1.058748e+00,2.048841e-02
67,2.132890e+00,1.044431e+00,1.810212e-02
68,2.165207e+00,1.025268e+00,1.810896e-02
69,2.197523e+00,1.044403e+00,1.698049e-02
70,2.229840e+00,1.061719e+00,1.633262e-02
71,2.262156e+00,1.046293e+00,1.528590e-02
72,2.294473e+00,1.033935e+00,1.705890e-02
73,2.326789e+00,1.025994e+00,1.381411e-02
74,2.359106e+00,1.033266e+00,1.553781e-02
75,2.391423e+00,1.015643e+00,1.605870e-02
76,2.423739e+00,1.009305e+00,1.418409e-02
77,2.456056e+00,1.023859e+00,1.608238e-02
78,2.488372e+00,1.002872e+00,1.465194e-02
79,2.520689e+00,1.007539e+00,1.451193e-02
80,2.553005e+00,1.029335e+00,1.510448e-02
81,2.585322e+00,1.029511e+00,1.498272e-02
82,2.617638e+00,1.028958e+00,1.622784e-02
83,2.649955e+00,1.038189e+00,1.562820e-02
84,2.682271e+00,1.041716e+00,1.347091e-02
85,2.714588e+00,1.019536e+00,1.165567e-02
86,2.746904e+00,1.029202e+00,1.338234e-02
87,2.779221e+00,1.044479e+00,1.410212e-02
88,2.811537e+00,1.038524e+00,1.465643e-02
89,2.843854e+00,1.034598e+00,1.299151e-02
90,2.876170e+00,1.027676e+00,1.260860e-02
91,2.908487e+00,1.000468e+00,1.046491e-02
92,2.940803e+00,1.007698e+00,9.295575e-03
93,2.973120e+00,1.016804e+00,1.137924e-02
94,3.005436e+00,1.005487e+00,1.215706e-02
95,3.037753e+00,1.009859e+00,1.428282e-02
96,3.070069e+00,1.013600e+00,1.100732e-02
97,3.102386e+00,1.012838e+00,8.558185e-03
98,3.134702e+00,1.005717e+00,1.012497e-02
99,3.167019e+00,9.960645e-01,9.100766e-03
100,3.199336e+00,9.958114e-01,9.225216e-03
101,3.231652e+00,1.002078e+00,9.284624e-03
102,3.263969e+00,1.005230e+00,1.146591e-02
103,3.296285e+00,1.026614e+00,1.299448e-02
104,3.328602e+00,1.025250e+00,1.126744e-02
105,3.360918e+00,1.012409e+00,8.541142e-03
106,3.393235e+00,1.008744e+00,8.561163e-03
107,3.425551e+00,1.004631e+00,1.089905e-02
108,3.457868e+00,1.011950e+00,9.548711e-03
109,3.490184e+00,9.993893e-01,1.150646e-02
110,3.522501e+00,1.005974e+00,1.196235e-02
111,3.554817e+00,9.968337e-01,1.103213e-02
112,3.587134e+00,9.835046e-01,9.336550e-03
113,3.619450e+00,9.930400e-01,9.263342e-03
114,3.651767e+00,1.008117e+00,8.089723e-03
115,3.684083e+00,1.001926e+00,8.952876e-03
116,3.716400e+00,1.011106e+00,1.057298e-02
117,3.748716e+00,1.001498e+00,1.020882e-02
118,3.781033e+00,1.003931e+00,1.011177e-02
119,3.813349e+00,1.008682e+00,1.054212e-02
120,3.845666e+00,9.992937e-01,8.844947e-03
121,3.877982e+00,1.000202e+00,9.774163e-03
122,3.910299e+00,9.940227e-01,8.976346e-03
123,3.942615e+00,9.935678e-01,9.395331e-03
124,3.974932e+00,9.924224e-01,9.939663e-03
125,4.007249e+00,9.903730e-01,8.731095e-03
126,4.039565e+00,9.943589e-01,8.739471e-03
127,4.071882e+00,9.951720e-01,1.000228e-02
128,4.104198e+00,1.002774e+00,8.139403e-03
129,4.136515e+00,9.994121e-01,7.220486e-03
130,4.168831e+00,1.004443e+00,6.981583e-03
131,4.201148e+00,1.004581e+00,8.390926e-03
132,4.233464e+00,1.012055e+00,8.263453e-03
133,4.265781e+00,1.006636e+00,8.035291e-03
134,4.298097e+00,1.008919e+00,7.274953e-03
135,4.330414e+00,1.004477e+00,7.484053e-03
136,4.362730e+00,9.948588e-01,7.362511e-03
137,4.395047e+00,9.983928e-01,7.366576e-03
138,4.427363e+00,1.000891e+00,8.267279e-03
139,4.459680e+00,1.000129e+00,7.727437e-03
140,4.491996e+00,1.004779e+00,8.335612e-03
141,4.524313e+00,1.000745e+00,7.886606e-03
142,4.556629e+00,1.003598e+00,7.899278e-03
143,4.588946e+00,9.974057e-01,7.788605e-03
144,4.621262e+00,9.972593e-01,6.884870e-03
145,4.653579e+00,9.905008e-01,7.381627e-03
146,4.685895e+00,9.864971e-01,6.245217e-03
147,4.718212e+00,9.929908e-01,5.909324e-03
148,4.750528e+00,9.950863e-01,6.057253e-03
149,4.782845e+00,1.000081e+00,6.846880e-03
150,4.815162e+00,1.000291e+00,8.187521e-03
151,4.847478e+00,1.001237e+00,7.821271e-03
152,4.879795e+00,1.004391e+00,9.051123e-03
153,4.912111e+00,1.003420e+00,7.726689e-03
154,4.944428e+00,1.005809e+00,7.775012e-03
155,4.976744e+00,9.979487e-01,6.416456e-03
156,5.009061e+00,9.942398e-01,6.607748e-03
157,5.041377e+00,9.977342e-01,6.885631e-03
158,5.073694e+00,1.000410e+00,6.291072e-03
159,5.106010e+00,9.907070e-01,6.139938e-03
160,5.138327e+00,9.961649e-01,6.066957e-03
161,5.170643e+00,9.998021e-01,5.979331e-03
162,5.202960e+00,9.983077e-01,6.571615e-03
163,5.235276e+00,1.006586e+00,7.287425e-03
164,5.267593e+00,9.960614e-01,5.814106e-03
165,5.299909e+00,9.996527e-01,7.249366e-03
166,5.332226e+00,1.001204e+00,6.736406e-03
167,5.364542e+00,1.002766e+00,7.647751e-03
168,5.396859e+00,1.007959e+00,6.580237e-03
169,5.429175e+00,9.991828e-01,6.815617e-03
170,5.461492e+00,9.950213e-01,6.867879e-03
171,5.493808e+00,9.982311e-01,6.449257e-03
172,5.526125e+00,1.000794e+00,7.461051e-03
173,5.558442e+00,9.958872e-01,6.562557e-03
174,5.590758e+00,1.006503e+00,6.091526e-03
175,5.623075e+00,1.007366e+00,5.656076e-03
176,5.655391e+00,1.007694e+00,6.931287e-03
177,5.687708e+00,1.006878e+00,7.270926e-03
178,5.720024e+00,9.990542e-01,6.282214e-03
179,5.752341e+00,1.002752e+00,6.184948e-03
180,5.784657e+00,9.965529e-01,6.743622e-03
181,5.816974e+00,1.003267e+00,7.348355e-03
182,5.849290e+00,9.978869e-01,6.660868e-03
183,5.881607e+00,9.869004e-01,6.086831e-03
184,5.913923e+00,9.911842e-01,5.800118e-03
185,5.946240e+00,9.951589e-01,5.596184e-03
186,5.978556e+00,9.867559e-01,5.402531e-03
187,6.010873e+00,9.860321e-01,5.492016e-03
188,6.043189e+00,9.903895e-01,6.043166e-03
189,6.075506e+00,9.924170e-01,6.364894e-03
190,6.107822e+00,9.881939e-01,5.712607e-03
191,6.140139e+00,9.906567e-01,6.526112e-03
192,6.172455e+00,9.916396e-01,6.041146e-03
193,6.204772e+00,9.969786e-01,5.466037e-03
194,6.237088e+00,9.940381e-01,6.287945e-03
195,6.269405e+00,9.993095e-01,5.906421e-03
196,6.301721e+00,9.932134e-01,5.776828e-03
197,6.334038e+00,9.940767e-01,5.877671e-03
198,6.366355e+00,9.979673e-01,5.672294e-03
199,6.398671e+00,9.921803e-01,5.689156e-03
200,6.430988e+00,9.859939e-01,5.759846e-03
