step,x,y,z
59,-0.309592,-10.4827,-7.85655
60,0.467799,-9.92295,-7.56957
61,0.210641,-10.8885,-7.5311
62,1.0295,-11.3539,-7.1951
63,0.0630661,-11.5644,-7.04774
64,0.374435,-12.4185,-6.63125
65,0.942293,-11.6023,-6.52495
66,0.40667,-11.2307,-7.28325
67,0.105032,-11.27,-6.33063
68,0.560965,-11.9945,-5.8138
69,0.795577,-12.7618,-6.4107
70,1.26993,-11.9394,-6.0967
71,1.4209,-12.558,-6.86773
72,1.70529,-13.406,-6.42045
73,1.14108,-12.8734,-5.78953
74,2.09813,-13.1201,-5.94186
75,3.01107,-13.2527,-6.32782
76,3.83436,-12.6885,-6.38965
77,4.55482,-12.9624,-7.02676
78,4.03058,-12.1109,-7.01811
79,4.93702,-11.9341,-7.40163
80,5.6629,-12.286,-6.81067
81,6.14182,-13.1628,-6.76743
82,5.84151,-13.6258,-5.93351
83,6.15487,-12.7573,-6.31745
84,5.79997,-11.8303,-6.43923
85,5.4264,-12.7578,-6.45195
86,6.27252,-12.2778,-6.22039
87,6.77321,-12.2196,-5.35672
88,7.26651,-12.0674,-6.21317
89,6.49405,-11.9236,-6.83173
90,5.59531,-12.3617,-6.85096
91,5.08148,-11.6784,-7.36971
92,5.14496,-12.5934,-7.76799
93,4.51923,-12.2858,-8.48479
94,5.27866,-12.8785,-8.75295
95,4.74984,-12.1664,-8.29109
96,5.37529,-12.8694,-7.95256
97,6.07234,-12.2606,-8.33137
98,5.99073,-12.3352,-9.32524
99,5.06101,-12.1725,-9.65561
100,4.23329,-12.6396,-9.34469
101,3.77625,-12.2612,-10.1496
102,4.22589,-11.8719,-10.9535
103,3.25144,-11.7144,-11.1137
104,4.105,-12.1031,-10.7668
105,3.29001,-11.6229,-11.0911
106,2.44438,-11.9327,-11.5258
107,1.72916,-11.541,-10.947
108,1.70265,-12.0598,-11.8014
109,1.18131,-12.8162,-12.1966
110,1.76274,-13.1279,-12.9481
111,1.33856,-13.9571,-12.5842
112,0.897174,-14.4887,-13.3071
113,1.53614,-15.1485,-12.9115
114,2.19787,-15.1877,-13.6603
115,2.89437,-15.6559,-13.1165
116,3.43486,-15.4556,-13.9337
117,4.03636,-14.7289,-13.6018
118,3.53492,-13.9903,-13.1512
119,4.18241,-13.613,-13.8133
120,4.26752,-13.054,-14.6381
121,4.65626,-13.7787,-14.0691
122,4.03121,-13.1118,-14.4748
123,3.05051,-13.0038,-14.6377
124,3.38103,-12.2459,-15.2001
125,3.00151,-12.5693,-16.0669
126,2.98725,-11.8539,-16.7654
127,2.54742,-12.7519,-16.7623
128,2.68201,-13.7425,-16.7377
129,2.30149,-13.6681,-15.8159
130,3.29539,-13.7591,-15.7536
131,2.58505,-13.9784,-15.0848
132,2.235,-14.3452,-14.2229
133,1.8243,-15.2073,-14.5197
134,1.20504,-14.459,-14.2818
135,1.06931,-13.5825,-14.7436
136,1.36312,-12.6609,-14.9972
137,1.81479,-13.5453,-14.8802
138,2.79852,-13.7145,-14.8197
139,2.4804,-13.2276,-15.6331
140,2.39447,-14.162,-15.2874
141,2.64419,-15.0737,-15.6137
142,2.80212,-14.1566,-15.9799
143,2.47104,-14.2363,-16.9201
144,2.27281,-13.2766,-16.7211
145,2.35408,-13.9269,-15.9659
146,2.21777,-13.5913,-15.0338
147,3.02835,-13.8513,-15.5585
148,2.79106,-14.5077,-14.8424
149,2.80144,-13.7187,-14.2281
150,2.84599,-12.7398,-14.4272
151,3.75877,-12.893,-14.8058
152,3.36375,-13.3039,-15.6274
153,4.13766,-13.2027,-16.2526
154,4.58523,-14.0959,-16.2955
155,4.29973,-13.2457,-16.7379
156,3.64687,-13.4169,-16
157,4.04557,-12.5004,-15.9682
158,3.96776,-12.6312,-14.9798
159,4.85819,-13.0326,-14.7654
160,4.5443,-13.8851,-14.3474
161,5.11675,-13.2006,-13.896
162,5.52971,-12.3613,-13.5424
163,5.92485,-11.6713,-14.1489
164,6.194,-11.2954,-15.0356
165,5.52768,-11.6955,-15.6649
166,4.83123,-12.0614,-16.2822
167,4.07728,-12.6759,-16.5146
168,4.24298,-13.5723,-16.9255
169,3.34206,-13.7451,-16.5274
170,3.85075,-14.2122,-17.2506
171,4.09572,-13.8066,-16.37
172,4.11168,-12.9306,-15.8879
173,3.9312,-11.9471,-15.875
174,4.31629,-12.1839,-16.767
175,4.82235,-12.0536,-17.6196
176,5.76249,-11.8916,-17.3197
177,4.91995,-11.573,-17.754
178,4.66448,-10.6232,-17.9344
179,4.66545,-11.6124,-18.0804
180,4.0242,-11.1085,-18.659
181,4.65702,-11.3879,-19.3812
182,3.7373,-11.0669,-19.1552
183,4.15668,-10.7289,-19.9977
184,3.26958,-10.2775,-19.9013
185,4.22098,-10.4677,-19.659
186,4.09656,-10.5646,-20.6465
187,4.21779,-9.57571,-20.5604
188,5.11279,-9.57193,-20.1144
189,5.9441,-9.21076,-19.6919
190,6.15221,-9.85527,-18.9561
191,5.33361,-10.0532,-18.417
192,5.6271,-10.89,-17.9547
193,6.35422,-10.6796,-17.3012
194,7.00061,-11.4218,-17.478
195,7.00946,-12.123,-18.1909
196,6.58469,-11.2178,-18.1826
197,7.33732,-11.0679,-17.5414
198,6.58502,-10.7442,-16.9676
199,7.38834,-11.3391,-16.9963
200,7.68863,-11.8291,-16.1779
201,7.43025,-11.7473,-15.2154
202,7.94567,-11.9026,-16.0581
203,7.79396,-11.4843,-16.9537
204,6.9728,-11.2053,-16.4558
205,7.32163,-11.13,-17.39
206,6.83114,-11.9115,-17.7756
207,6.03598,-12.5138,-17.7054
208,6.85462,-12.277,-17.1822
209,7.11179,-12.9104,-17.912
210,6.32113,-13.5058,-18.0547
211,6.24707,-13.981,-18.9314
212,5.8067,-13.1164,-18.6895
213,6.27927,-12.6805,-17.9235
214,5.62126,-13.357,-18.2544
215,6.28517,-13.7889,-18.8648
216,6.39969,-14.2634,-17.9921
217,5.62997,-14.7723,-18.3775
218,5.09736,-14.3023,-17.6736
219,4.91479,-14.7678,-16.8076
220,4.83333,-15.6331,-17.3022
221,5.13498,-15.0425,-16.5537
222,4.71714,-14.2755,-16.0667
223,5.49492,-14.7424,-15.6459
224,5.43494,-14.3095,-16.5454
225,6.21619,-13.6859,-16.5741
226,6.02759,-14.5761,-16.1593
227,5.86192,-15.5403,-16.3664
228,5.56258,-14.7217,-15.8761
229,6.48151,-15.1139,-15.9183
230,5.71921,-15.7128,-16.1636
231,4.87995,-16.073,-16.571
232,3.9941,-16.3426,-16.1934
233,3.02838,-16.3979,-15.9397
234,3.61858,-17.1231,-16.2944
235,3.88787,-16.4603,-16.993
236,3.14076,-16.5007,-17.6565
237,3.82394,-16.5943,-18.3807
238,4.09834,-16.2653,-19.2843
239,3.68778,-16.8136,-20.0129
240,2.70633,-16.8526,-20.2006
241,2.98531,-17.7607,-19.8884
242,3.11524,-17.8375,-18.8999
243,2.9144,-17.1803,-18.1734
244,2.37548,-18.0139,-18.0522
245,2.22766,-18.8797,-18.5302
246,1.26895,-18.605,-18.4566
247,1.54049,-19.5372,-18.6957
248,2.2169,-20.1197,-18.2449
249,2.6115,-21.0363,-18.3097
250,2.72381,-21.2299,-17.3351
251,3.32588,-20.7795,-17.9944
252,3.76598,-21.0403,-17.1351
253,2.99878,-20.7051,-17.682
254,3.87305,-21.1536,-17.4964
255,3.16099,-21.073,-18.1939
256,3.07702,-20.3879,-18.9175
257,3.08643,-19.8585,-18.0693
258,2.25675,-19.3048,-17.9978
259,1.32162,-19.3098,-17.6435
260,1.15951,-18.4575,-18.1408
261,1.33842,-17.5023,-18.3768
262,1.36904,-17.9967,-17.5081
263,2.35127,-17.8246,-17.4332
264,2.89137,-17.5341,-18.223
265,2.39633,-18.0283,-17.5084
266,2.31139,-17.3043,-16.8238
267,2.35188,-16.902,-15.9092
268,1.54503,-17.4899,-15.9677
269,1.94211,-17.4057,-16.8817
270,2.80054,-17.3036,-17.3843
271,1.98786,-17.8529,-17.1898
272,1.59086,-18.0795,-18.0792
273,1.37287,-17.6276,-18.9442
274,1.80676,-17.9445,-19.7876
275,2.55863,-18.5951,-19.6808
276,1.64322,-18.9976,-19.6781
277,1.15189,-19.8685,-19.689
278,0.522981,-20.3414,-20.3061
279,0.878076,-19.4511,-20.591
280,1.64194,-20.0555,-20.8173
281,0.760875,-20.3708,-21.1699
282,0.0618384,-21.0472,-21.4018
283,0.289907,-21.2442,-20.4483
284,0.0870988,-22.0551,-20.9973
285,0.105733,-22.2535,-20.0173
286,0.0685305,-21.2799,-20.2427
287,-0.336272,-21.9447,-19.6148
288,0.640225,-22.1496,-19.6819
289,-0.0840391,-21.5161,-19.9541
290,-0.621795,-21.926,-19.2174
291,-1.53098,-21.9642,-18.8028
292,-2.38544,-21.4448,-18.8139
293,-2.08575,-22.2555,-18.3109
294,-2.98731,-22.6646,-18.4517
295,-3.11746,-23.1551,-17.5901
296,-3.88805,-23.7373,-17.3307
297,-4.00574,-24.3403,-16.5417
298,-3.41288,-25.1155,-16.3236
299,-2.89891,-25.7164,-16.9359
300,-2.37467,-26.1305,-17.68
301,-2.12554,-25.8981,-16.7398
302,-1.48765,-26.0192,-15.9793
303,-0.854533,-26.7397,-15.6964
304,-1.57757,-26.4763,-16.335
305,-1.90813,-25.5503,-16.1531
306,-1.77316,-24.6075,-15.8482
307,-1.16725,-24.9703,-15.1403
308,-1.05464,-24.4232,-14.3108
309,-0.494949,-24.9832,-13.6999
310,-0.555093,-25.8692,-14.1596
311,-1.27167,-25.926,-13.4644
312,-0.304007,-26.0579,-13.6794
313,-0.364045,-26.6478,-14.4846
314,-0.569618,-26.5381,-15.4571
315,-1.07994,-26.4228,-16.3093
316,-1.34791,-25.4858,-16.0852
317,-0.516566,-24.9789,-16.3131
318,0.0801966,-24.9981,-17.1153
319,0.789332,-25.6848,-17.2753
320,-0.185315,-25.9081,-17.2615
321,-0.486578,-25.7964,-18.2085
322,0.44104,-25.9159,-17.8546
323,0.87061,-25.226,-18.4373
324,1.19236,-25.5431,-17.5452
325,0.600156,-26.0598,-16.9269
326,0.373898,-26.7674,-16.2574
327,1.15796,-26.6241,-16.8613
328,0.93181,-25.7701,-16.3927
329,0.842499,-26.1516,-15.4727
330,0.624761,-25.1941,-15.2834
331,-0.361259,-25.1648,-15.1193
332,-1.26841,-25.5214,-14.896
333,-0.888327,-24.9391,-15.6146
334,-1.17523,-25.4184,-14.7852
335,-1.03008,-25.5564,-13.8055
336,-1.09995,-24.6886,-14.2975
337,-1.5931,-25.5524,-14.401
338,-2.4332,-25.9426,-14.0243
339,-2.11814,-26.8913,-14.0513
340,-1.92473,-27.7606,-14.5063
341,-2.01207,-26.7789,-14.6756
342,-2.86167,-26.9758,-14.1863
343,-2.46828,-26.0679,-14.0416
344,-2.78288,-25.3103,-14.6135
345,-2.8119,-25.1116,-15.5932
346,-2.22225,-25.5207,-14.8968
347,-2.25689,-24.7474,-15.5299
348,-1.74744,-25.5993,-15.4081
349,-2.16824,-24.7342,-15.135
350,-1.82069,-25.5831,-14.7367
351,-2.70506,-25.8507,-14.3543
352,-2.1685,-25.1446,-13.8922
353,-2.53901,-24.5734,-14.6246
354,-2.39987,-24.0936,-13.7584
355,-1.95365,-24.4833,-12.9527
356,-1.66608,-24.9359,-13.7968
357,-2.43076,-25.2662,-13.2436
358,-2.11754,-25.8395,-14.0007
359,-2.51891,-25.58,-14.8791
360,-2.76371,-25.0057,-14.0978
361,-3.64354,-25.1621,-14.5467
362,-3.56193,-24.3254,-14.005
363,-4.2491,-24.5623,-13.3182
364,-4.13146,-25.5323,-13.5311
365,-3.37656,-25.1797,-12.9781
366,-3.24878,-26.1067,-13.3308
367,-2.35036,-25.7615,-13.6023
368,-2.12668,-24.9212,-13.1084
369,-2.46403,-24.3169,-12.3866
370,-3.06428,-24.7306,-13.0711
371,-2.32338,-24.8811,-13.7256
372,-2.71269,-24.7221,-14.6329
373,-2.67122,-25.717,-14.5412
374,-3.17461,-26.5635,-14.3681
375,-3.7799,-27.1886,-14.861
376,-2.92631,-26.8063,-15.2149
377,-2.17496,-26.3077,-15.6472
378,-2.22904,-27.0015,-14.9291
379,-2.35797,-27.2995,-15.8749
380,-3.35338,-27.3386,-15.7875
381,-3.64453,-27.0994,-14.8612
382,-4.17191,-26.5908,-15.5418
383,-3.37167,-26.0724,-15.8433
384,-2.41353,-26.254,-15.622
385,-1.83357,-26.2508,-14.8073
386,-0.903395,-26.5467,-14.5901
387,-0.0973283,-25.9553,-14.5671
388,-1.04721,-25.8095,-14.8436
389,-1.62674,-26.1254,-14.0924
390,-2.24734,-26.7477,-14.5695
391,-2.35054,-25.8988,-15.0879
392,-1.80614,-26.7257,-14.9474
393,-1.38685,-26.4814,-15.8217
394,-1.81853,-26.031,-16.6032
395,-2.70087,-25.7821,-16.2038
396,-2.85962,-26.2084,-15.3133
397,-2.76551,-26.7989,-16.1148
398,-2.24048,-26.9199,-16.9572
399,-1.79403,-27.8143,-16.9846
400,-2.43961,-27.6167,-17.7222
401,-2.34729,-27.1876,-18.6208
402,-1.99695,-27.2347,-19.5562
403,-1.50013,-28.0599,-19.2876
404,-2.0296,-27.3206,-18.8717
405,-2.17405,-26.3445,-19.0343
406,-1.93717,-27.1554,-18.4992
407,-2.00665,-26.1837,-18.2736
408,-2.67717,-25.7723,-18.891
409,-2.15725,-25.3123,-19.6108
410,-2.37641,-25.462,-20.575
411,-1.92035,-24.6425,-20.9219
412,-2.26966,-24.5908,-21.8575
413,-2.0458,-23.632,-21.6826
414,-2.69887,-22.8807,-21.778
415,-2.11552,-23.1437,-22.5464
416,-1.68824,-22.2706,-22.3116
417,-2.23089,-21.442,-22.174
418,-1.51592,-22.0471,-21.8237
419,-1.39361,-21.1973,-21.311
420,-0.54331,-21.4497,-21.7728
421,-1.36985,-21.8949,-22.1172
422,-1.32499,-22.7307,-22.6645
423,-0.347679,-22.5348,-22.7451
424,0.474192,-22.2809,-23.2551
425,0.152824,-21.3379,-23.1682
426,-0.512364,-20.6093,-23.0051
427,-0.979625,-21.0849,-22.2597
428,-1.85842,-21.0997,-21.7828
429,-1.5435,-20.2131,-22.1216
430,-0.933939,-20.5918,-22.8181
431,-1.37523,-20.8951,-23.6626
432,-1.04625,-20.3301,-22.9059
433,-1.01428,-19.4774,-23.4272
434,-1.70251,-18.895,-23.86
435,-1.24902,-19.7667,-23.6741
436,-1.58859,-20.5882,-23.2161
437,-1.66917,-21.4569,-23.705
438,-2.38157,-21.9676,-24.1863
439,-3.34712,-22.0115,-24.4428
440,-4.24803,-22.1241,-24.8619
441,-4.29856,-21.3266,-24.2608
442,-3.75069,-20.5956,-24.6676
443,-3.20851,-20.0143,-24.0609
444,-2.33895,-20.5081,-24.0648
445,-2.54963,-21.3694,-23.6023
446,-3.47673,-21.0074,-23.505
447,-4.38054,-20.9563,-23.0802
448,-3.60727,-21.2646,-23.6342
449,-3.8235,-20.3422,-23.9543
450,-4.05679,-20.9072,-24.7457
451,-4.43138,-21.7905,-25.0275
452,-5.27019,-21.4939,-25.484
453,-6.22191,-21.3945,-25.7744
454,-6.04482,-21.5224,-24.7986
455,-5.3054,-20.8603,-24.9202
456,-4.51788,-20.2873,-25.1473
457,-4.13792,-19.9972,-24.269
458,-3.56262,-20.4501,-24.9501
459,-4.11433,-20.3952,-25.7823
460,-4.69655,-19.7622,-26.2925
461,-4.70827,-18.839,-25.9081
462,-4.9289,-17.8641,-25.8795
463,-4.73227,-18.5294,-25.1593
464,-5.72158,-18.6515,-25.2389
465,-6.20886,-17.8303,-24.942
466,-6.85022,-17.8117,-24.175
467,-7.38373,-17.1611,-23.6345
468,-8.0801,-17.8602,-23.4722
469,-7.2537,-17.5136,-23.9159
470,-7.26099,-17.8738,-24.8487
471,-7.06573,-18.7201,-25.3444
472,-7.60355,-18.933,-26.1601
473,-8.55135,-18.6152,-26.1863
474,-7.68675,-18.2392,-25.853
475,-6.92091,-18.2875,-26.4942
476,-5.9362,-18.2832,-26.6683
477,-5.59866,-19.1954,-26.4361
478,-5.77991,-18.225,-26.5955
479,-5.51559,-17.5855,-25.8735
480,-6.05631,-17.3194,-25.0755
481,-6.02577,-18.3123,-25.1906
482,-5.3538,-18.2263,-24.455
483,-5.03375,-18.4638,-25.3722
484,-4.50794,-17.9563,-24.6895
485,-4.33966,-17.2095,-25.3329
486,-4.51552,-18.1932,-25.2973
487,-3.95404,-18.3977,-24.4955
488,-3.47787,-17.5209,-24.5628
489,-4.31877,-16.9827,-24.6195
490,-4.88266,-17.5176,-23.9903
491,-5.31712,-17.378,-24.8801
492,-5.79156,-17.2599,-24.0078
493,-5.14174,-17.9963,-24.1963
494,-5.11349,-18.6857,-24.9201
495,-4.55854,-19.5102,-24.8098
496,-4.94228,-20.3824,-25.113
497,-5.78913,-19.8506,-25.1136
498,-5.00756,-19.9939,-24.5064
499,-4.61765,-20.4899,-23.7306
500,-5.0562,-19.7253,-23.2583
501,-4.6592,-18.9072,-22.8422
502,-4.25282,-19.1669,-23.7182
503,-4.55887,-19.2032,-22.7669
504,-4.70264,-19.6861,-23.6307
505,-5.49593,-20.274,-23.7889
506,-4.9008,-20.2017,-24.5893
507,-4.52703,-19.5376,-25.2369
508,-3.84015,-20.0623,-25.7398
509,-4.70853,-19.5717,-25.8122
510,-5.07658,-19.693,-26.7341
511,-5.92098,-19.379,-27.1681
512,-5.67918,-19.9752,-27.9336
513,-5.97237,-20.4924,-28.7377
514,-6.42656,-20.662,-27.8631
515,-6.64341,-19.687,-27.8132
516,-6.07788,-18.8685,-27.9141
517,-6.17557,-19.1316,-28.8739
518,-5.53359,-19.6385,-28.2986
519,-4.61936,-20.0211,-28.1654
520,-4.99004,-19.8488,-27.2528
521,-4.37717,-19.108,-27.5278
522,-4.1868,-18.127,-27.4904
523,-3.24337,-18.4582,-27.4745
524,-2.38209,-18.7257,-27.9065
525,-1.49498,-18.9789,-27.5206
526,-1.35049,-18.9828,-26.5311
527,-1.0162,-18.4383,-25.7618
528,-0.900199,-18.6479,-26.7327
529,-1.08799,-18.4955,-27.703
530,-1.33399,-18.4743,-28.6721
531,-1.40842,-19.4134,-28.3366
532,-0.471369,-19.5245,-28.0056
533,0.374008,-19.5202,-27.4714
534,0.421174,-20.449,-27.839
535,1.03939,-19.8205,-28.3111
536,1.70354,-19.1767,-27.9311
537,1.218,-19.7633,-27.2829
538,0.798416,-20.6608,-27.1474
539,1.65321,-20.1428,-27.1163
540,1.81061,-21.1292,-27.1633
541,0.830825,-20.9293,-27.1714
542,1.69572,-21.3664,-27.4183
543,1.30053,-22.1931,-27.0178
544,1.2241,-21.2426,-27.3192
545,2.16688,-21.5713,-27.2629
546,3.05154,-21.7493,-27.6938
547,2.94902,-20.7565,-27.631
548,2.71231,-21.7185,-27.4949
549,3.03751,-22.2282,-28.2914
550,3.75827,-21.7915,-27.7531
551,3.03203,-21.8584,-28.4373
552,3.92376,-21.5642,-28.7812
553,4.07943,-20.8355,-28.1142
554,3.52886,-20.177,-28.6273
555,2.95112,-19.7133,-29.299
556,3.80283,-19.6495,-28.7789
557,3.01773,-19.3665,-28.228
558,2.80625,-19.7748,-29.116
559,3.27829,-18.9045,-28.9758
560,3.62738,-18.5343,-28.1149
561,3.94151,-17.6001,-28.284
562,3.70458,-18.5714,-28.3021
563,3.03858,-18.2286,-27.6396
564,2.99843,-18.9587,-26.9574
565,2.10481,-18.6823,-26.6038
566,2.92685,-18.8749,-26.0679
567,3.64989,-18.7395,-25.3905
568,4.63641,-18.8224,-25.5315
569,4.091,-18.77,-24.695
570,4.01479,-19.1648,-25.6106
571,4.29015,-18.6938,-24.7725
572,4.64659,-19.618,-24.6354
573,5.00095,-19.9646,-23.7669
574,5.876,-19.5199,-23.9579
575,5.57807,-18.8387,-23.2892
576,6.05569,-18.9857,-24.1554
577,5.6407,-19.0167,-23.2461
578,6.21876,-19.3078,-22.4838
579,6.14665,-18.4858,-21.9188
580,7.06738,-18.6822,-21.5817
581,6.21889,-19.1249,-21.2917
582,7.1948,-19.2987,-21.4237
583,7.99185,-18.7314,-21.6306
584,8.12602,-18.3029,-22.5242
585,7.55277,-18.5291,-23.3117
586,7.4695,-18.9097,-22.3908
587,7.68794,-18.0662,-21.9
588,7.9674,-18.752,-21.228
589,7.95274,-18.0906,-20.4781
590,7.06773,-17.8756,-20.891
591,6.82877,-16.9636,-21.2244
592,6.84496,-17.9543,-21.0891
593,6.85255,-18.4864,-20.2424
594,6.5165,-17.7577,-20.8391
595,6.20192,-17.246,-21.6387
596,6.3884,-18.1093,-21.1697
597,5.48072,-17.8354,-20.8518
598,5.80345,-16.9154,-21.0741
599,5.2189,-17.7114,-21.2309
600,4.38072,-17.5363,-20.7144
601,4.87418,-17.3524,-19.8643
602,5.22997,-18.2869,-19.8747
603,5.51766,-18.838,-20.658
604,5.57741,-18.7336,-19.6653
605,5.54215,-18.7489,-20.6645
606,5.25867,-19.2608,-21.4755
607,5.40632,-20.2322,-21.6613
608,6.2365,-19.9546,-21.1779
609,6.0249,-18.9976,-20.9794
610,6.76778,-18.4591,-20.5818
611,6.75843,-18.4869,-19.5822
612,7.4624,-18.043,-20.1366
613,7.75796,-18.6436,-19.3938
614,7.91785,-17.7971,-18.886
615,8.01698,-17.7159,-19.8777
616,8.93835,-17.3869,-19.6706
617,9.76376,-16.8572,-19.8657
618,10.6849,-17.1245,-19.5827
619,10.8206,-17.4172,-18.6362
620,10.5688,-17.4522,-17.669
621,10.3039,-16.6772,-18.2427
622,11.2199,-16.4965,-17.8848
623,11.7918,-16.7109,-17.093
624,12.4626,-17.4239,-17.297
625,13.3054,-17.5624,-16.7769
626,13.9472,-17.6525,-17.5385
627,14.5854,-18.1256,-18.1458
628,14.441,-17.3666,-17.511
629,14.8796,-17.5902,-16.6407
630,15.3766,-17.0756,-17.3394
631,14.6417,-16.5855,-16.8708
632,14.5754,-17.2926,-17.5747
633,14.4916,-16.8027,-18.4425
634,14.0385,-17.2074,-17.6481
635,13.2481,-17.1573,-17.0377
636,14.0836,-17.0401,-17.5745
637,13.5511,-16.8846,-16.7424
638,12.8301,-16.2111,-16.9057
639,12.1446,-16.1029,-17.6257
640,12.0554,-16.8204,-16.9349
641,12.4208,-15.965,-16.5678
642,12.9001,-15.1935,-16.1493
643,13.4853,-15.228,-15.3392
644,13.4771,-14.3136,-14.9346
645,13.3703,-14.3136,-15.9288
646,12.4543,-14.3286,-15.5279
647,13.3504,-14.5108,-15.1231
648,13.5383,-15.4881,-15.2218
649,13.4817,-15.9451,-14.3342
650,13.4802,-16.8204,-14.8178
651,12.8566,-17.5897,-14.6787
652,12.4892,-16.7275,-14.3299
653,12.2749,-16.7444,-15.3065
654,13.0096,-16.4973,-15.9384
655,12.7397,-16.5816,-14.9792
656,12.3864,-17.0889,-14.1932
657,12.5399,-17.781,-14.8985
658,12.0163,-17.1471,-15.4677
659,11.2962,-17.2726,-14.7853
660,10.4919,-16.6913,-14.6623
661,10.7027,-17.5568,-14.208
662,10.4216,-17.4216,-15.1581
663,10.2462,-18.4061,-15.161
664,10.7428,-18.5294,-16.0201
665,11.6502,-18.1285,-15.8937
666,11.9796,-18.8903,-16.4516
667,11.1942,-19.3013,-15.989
668,10.3568,-19.5399,-15.4971
669,9.77811,-19.4137,-14.6914
670,10.4662,-20.0722,-14.9961
671,10.9261,-20.7993,-14.4864
672,11.3083,-20.1954,-13.787
673,11.9576,-19.4482,-13.9285
674,12.0844,-20.0757,-13.1603
675,11.3172,-20.3883,-13.7204
676,10.6109,-21.0785,-13.5627
677,9.74731,-21.2382,-14.0409
678,8.88837,-21.183,-14.55
679,9.56377,-20.7201,-15.124
680,9.0902,-20.8726,-15.9914
681,8.7451,-20.6202,-15.0874
682,8.85181,-21.4387,-14.523
683,9.56429,-20.9348,-15.0113
684,8.95135,-20.1819,-15.2509
685,9.28862,-21.1232,-15.2664
686,9.56962,-20.3445,-14.7055
687,8.6616,-20.5026,-15.0934
688,8.51979,-19.5139,-15.0445
689,9.24833,-18.9482,-15.4308
690,9.90336,-18.1965,-15.5071
691,9.37988,-18.8767,-14.994
692,8.97941,-17.9687,-15.1171
693,9.82999,-18.1678,-15.6038
694,9.86174,-18.4207,-14.6368
695,10.848,-18.3165,-14.765
696,10.8048,-18.2192,-13.7706
697,10.2626,-17.4256,-13.4948
698,11.1451,-16.9718,-13.6185
699,10.1701,-17.0204,-13.4019
700,10.3425,-17.1389,-14.3797
701,9.57563,-17.2331,-15.0146
702,9.93366,-17.8416,-14.3065
703,9.8557,-17.529,-13.3598
704,9.02133,-17.5918,-13.9074
705,9.45948,-17.4288,-14.7914
706,8.92187,-18.0111,-15.4013
707,9.38731,-18.8314,-15.0689
708,8.72288,-18.172,-15.4206
709,9.05357,-18.7647,-14.6862
710,9.63142,-19.5317,-14.9652
711,10.3784,-19.9867,-15.45
712,9.85403,-20.0987,-14.6059
713,10.802,-19.9851,-14.3085
714,10.51,-20.7052,-14.938
715,9.84346,-21.2509,-14.4301
716,10.3027,-22.1273,-14.285
717,10.8351,-21.7406,-13.5319
718,11.5072,-21.0101,-13.6522
719,11.1943,-20.0803,-13.4584
720,11.8796,-20.5819,-12.9305
721,12.4958,-21.3655,-13.0098
722,13.2387,-21.4744,-12.3494
723,12.8035,-22.3128,-12.0213
724,12.9777,-21.7988,-11.1813
725,12.3732,-21.1711,-10.6909
726,12.413,-21.2527,-9.69498
727,12.202,-22.1133,-10.1586
728,13.1665,-22.2857,-10.3588
