step,distance,error
78,8.84028,0.0107696
79,8.89903,0.0105485
80,8.95318,0.0107489
81,9.01069,0.0105928
82,9.06459,0.0109086
83,9.12302,0.0107348
84,9.18106,0.0108325
85,9.23675,0.0108876
86,9.29249,0.0106017
87,9.34654,0.0108689
88,9.39482,0.0113098
89,9.4463,0.0113331
90,9.49687,0.0112611
91,9.5514,0.01154
92,9.60083,0.0116688
93,9.65134,0.011444
94,9.70123,0.0113586
95,9.75392,0.0112735
96,9.80735,0.0116633
97,9.85763,0.0117839
98,9.9096,0.0119685
99,9.95838,0.0123066
100,10.007,0.0124103
101,10.0572,0.0125171
102,10.1042,0.012421
103,10.1549,0.0122626
104,10.2042,0.0122344
105,10.2519,0.0124314
106,10.3015,0.0126604
107,10.3482,0.0124777
108,10.3994,0.0125651
109,10.4495,0.0126532
110,10.5021,0.0126371
111,10.5481,0.012592
112,10.5966,0.0127094
113,10.6434,0.0129178
114,10.6883,0.0132939
115,10.7343,0.0134035
116,10.7798,0.0133843
117,10.8296,0.0134105
118,10.8752,0.0132157
119,10.9192,0.0136889
120,10.9657,0.0137573
121,11.0091,0.0140779
122,11.0551,0.0139069
123,11.1002,0.0141352
124,11.1456,0.0139535
125,11.1893,0.0143843
126,11.2333,0.0141275
127,11.2761,0.0139258
128,11.3245,0.0137766
129,11.368,0.0137333
130,11.4137,0.0134902
131,11.4602,0.0135479
132,11.5025,0.0136722
133,11.5464,0.0133325
134,11.5899,0.0134978
135,11.6332,0.0137261
136,11.6807,0.01374
137,11.726,0.0137719
138,11.7676,0.0139865
139,11.8107,0.0137033
140,11.8537,0.0138462
141,11.8959,0.0141676
142,11.9376,0.013809
143,11.9797,0.0136305
144,12.0212,0.013625
145,12.0609,0.0135599
146,12.1034,0.0136175
147,12.1457,0.0136224
148,12.187,0.0136595
149,12.2299,0.0138587
150,12.2699,0.0139153
151,12.3124,0.0141605
152,12.3515,0.0141995
153,12.3934,0.013933
154,12.4299,0.0145448
155,12.4709,0.0145215
156,12.5117,0.014279
157,12.5519,0.0145001
158,12.5908,0.0149329
159,12.6309,0.0152732
160,12.6716,0.0153022
161,12.7088,0.0153729
162,12.7458,0.0154833
163,12.7857,0.0152305
164,12.825,0.0153062
165,12.8626,0.0154312
166,12.9023,0.0154995
167,12.941,0.0152572
168,12.9804,0.0152754
169,13.0151,0.0153361
170,13.0531,0.0153223
171,13.0929,0.0151859
172,13.1321,0.0153313
173,13.1701,0.0154969
174,13.2056,0.0155668
175,13.2413,0.0155009
176,13.2817,0.0155929
177,13.318,0.0156663
178,13.3543,0.0155922
179,13.3896,0.0152114
180,13.4257,0.0151139
181,13.4631,0.0149964
182,13.5024,0.0150357
183,13.541,0.0151766
184,13.5775,0.0155634
185,13.6145,0.0158254
186,13.6496,0.0158979
187,13.6839,0.0158533
188,13.7177,0.0159169
189,13.7569,0.0156434
190,13.7942,0.0158889
191,13.8311,0.0158496
192,13.8668,0.0158967
193,13.8996,0.015993
194,13.9345,0.0158207
195,13.9714,0.015798
196,14.0095,0.016072
197,14.0447,0.0160142
198,14.0808,0.0157963
199,14.115,0.0158964
200,14.1505,0.015975
201,14.184,0.016095
202,14.2194,0.0162789
203,14.2549,0.0163851
204,14.2914,0.0164747
205,14.3266,0.0164524
206,14.364,0.0165001
207,14.3983,0.0168347
208,14.436,0.0165902
209,14.4691,0.0164037
210,14.5032,0.0164943
211,14.5395,0.0167416
212,14.576,0.0168054
213,14.6097,0.0168436
214,14.6447,0.0167509
215,14.6801,0.0168116
216,14.714,0.0167305
217,14.7475,0.0165091
218,14.7826,0.0167024
219,14.8137,0.0168823
220,14.8457,0.0167582
221,14.8803,0.0173709
222,14.9161,0.0177143
223,14.9497,0.018064
224,14.9844,0.0178913
225,15.0141,0.017958
226,15.0465,0.0183084
227,15.0803,0.0184202
228,15.1133,0.0186652
229,15.1465,0.0190199
230,15.1813,0.019083
231,15.2161,0.0190989
232,15.25,0.0195054
233,15.2804,0.0194832
234,15.31,0.0195846
235,15.3427,0.0198322
236,15.3731,0.0196488
237,15.4043,0.019424
238,15.4379,0.0193075
239,15.4696,0.0193408
240,15.5029,0.019149
241,15.5383,0.0193271
242,15.5715,0.0190598
243,15.6014,0.0187905
244,15.6336,0.0188288
245,15.6653,0.0190302
246,15.6978,0.0192574
247,15.7311,0.0190576
248,15.7646,0.0190524
249,15.7972,0.0188701
250,15.8275,0.0189398
251,15.8593,0.0192391
252,15.8931,0.0196039
253,15.9245,0.0196793
254,15.9514,0.0197522
255,15.9842,0.0196129
256,16.0136,0.0193572
257,16.0441,0.0195885
258,16.0759,0.0196605
259,16.1088,0.0194637
260,16.1392,0.0196508
261,16.1685,0.0197291
262,16.2003,0.0198516
263,16.2318,0.0200538
264,16.2648,0.0201978
265,16.2934,0.0198982
266,16.3228,0.0197427
267,16.3541,0.0197175
268,16.3831,0.0199611
269,16.4116,0.0202421
270,16.4408,0.0203347
271,16.4702,0.020454
272,16.4987,0.0204192
273,16.5278,0.0206356
274,16.5571,0.0207639
275,16.5906,0.0206574
276,16.6229,0.020591
277,16.653,0.0206145
278,16.6812,0.0204775
279,16.7152,0.0208675
280,16.7485,0.0206367
281,16.777,0.0204668
282,16.805,0.0207691
283,16.8364,0.020743
284,16.8674,0.0209349
285,16.8932,0.0209476
286,16.9224,0.0209994
287,16.9509,0.0210294
288,16.9773,0.0209774
289,17.0071,0.0210053
290,17.0382,0.0209979
291,17.0663,0.0212218
292,17.0951,0.021403
293,17.1246,0.0213868
294,17.1523,0.0216503
295,17.1813,0.021559
296,17.2061,0.0216561
297,17.2317,0.0216094
298,17.2611,0.0212298
299,17.292,0.0211299
300,17.3203,0.0211208
301,17.3488,0.0209008
302,17.3733,0.0210439
303,17.4031,0.0209393
304,17.4313,0.0210694
305,17.4576,0.021075
306,17.4912,0.0210978
307,17.5193,0.0211395
308,17.5498,0.0209187
309,17.5808,0.0211243
310,17.6059,0.021112
311,17.6356,0.0214407
312,17.6669,0.021461
313,17.694,0.0215854
314,17.7223,0.0214973
315,17.7463,0.0213831
316,17.7741,0.0211604
317,17.8021,0.0211842
318,17.8281,0.0212567
319,17.8544,0.0213661
320,17.8799,0.0215873
321,17.9066,0.0215912
322,17.9309,0.0217048
323,17.9612,0.0217567
324,17.9915,0.0216177
325,18.016,0.0218854
326,18.0433,0.021927
327,18.0709,0.0221181
328,18.1034,0.02211
329,18.1313,0.0221873
330,18.159,0.0221816
331,18.1842,0.0220342
332,18.2143,0.0218223
333,18.2393,0.0222372
334,18.2679,0.0221616
335,18.2945,0.0220266
336,18.3231,0.022189
337,18.3496,0.022055
338,18.3757,0.0219869
339,18.4016,0.0222772
340,18.4269,0.0223352
341,18.4531,0.0224142
342,18.4815,0.0222906
343,18.5064,0.0221674
344,18.5334,0.0222459
345,18.5612,0.0224618
346,18.5878,0.0227036
347,18.6137,0.0226763
348,18.6428,0.0230138
349,18.6705,0.0231321
350,18.6951,0.0229856
351,18.7245,0.022809
352,18.7549,0.0229594
353,18.781,0.0231009
354,18.8083,0.0231393
355,18.8374,0.0231351
356,18.8609,0.0232201
357,18.8898,0.023281
358,18.9142,0.0233996
359,18.9406,0.023707
360,18.9672,0.02369
361,18.9945,0.0237375
362,19.0252,0.0235803
363,19.051,0.0234641
364,19.0769,0.0237449
365,19.1014,0.0236431
366,19.1272,0.0239301
367,19.1555,0.0238606
368,19.1788,0.0238002
369,19.2055,0.0241728
370,19.2322,0.0243592
371,19.2581,0.0245243
372,19.2828,0.0246049
373,19.3104,0.0247864
374,19.3354,0.0246839
375,19.3584,0.0246739
376,19.3849,0.0246283
377,19.4113,0.024566
378,19.4393,0.0245548
379,19.4606,0.0248591
380,19.4846,0.0246014
381,19.5088,0.0246027
382,19.5339,0.0246392
383,19.5592,0.0247192
384,19.5854,0.024599
385,19.6112,0.0247774
386,19.6377,0.0248606
387,19.664,0.0249555
388,19.6876,0.0251014
389,19.711,0.0250241
390,19.7346,0.0253776
391,19.7623,0.0255726
392,19.7851,0.0256063
393,19.8106,0.0256382
394,19.8341,0.0254023
395,19.8589,0.0256602
396,19.8871,0.0254308
397,19.9079,0.0252825
398,19.9329,0.0254743
399,19.9599,0.0257324
400,19.9863,0.0257712
401,20.0117,0.0258528
402,20.037,0.0263199
403,20.0608,0.0263743
404,20.084,0.0264004
405,20.1095,0.0262262
406,20.1375,0.0265708
407,20.1601,0.0264479
408,20.186,0.0268537
409,20.2095,0.0268772
410,20.2301,0.0268751
411,20.2548,0.0270389
412,20.2809,0.0272881
413,20.3055,0.0270984
414,20.3316,0.0275647
415,20.355,0.0276218
416,20.377,0.0277231
417,20.4039,0.0276784
418,20.4274,0.028059
419,20.4512,0.0282237
420,20.477,0.0283318
421,20.4994,0.0281347
422,20.5231,0.0282108
423,20.5472,0.0279738
424,20.5729,0.0279808
425,20.5959,0.0282232
426,20.6205,0.0281282
427,20.643,0.0285264
428,20.6667,0.0284658
429,20.69,0.028406
430,20.7152,0.0287282
431,20.7388,0.028558
432,20.7637,0.0285679
433,20.7867,0.028762
434,20.8118,0.0289911
435,20.8352,0.0289389
436,20.8611,0.0289582
437,20.886,0.0288522
438,20.909,0.0288013
439,20.9326,0.0289514
440,20.9543,0.0288175
441,20.9787,0.0286656
442,20.9995,0.0286681
443,21.0275,0.0289487
444,21.0553,0.028809
445,21.0784,0.0287725
446,21.1022,0.0291071
447,21.1251,0.0292054
448,21.1496,0.0291716
449,21.1713,0.0290237
450,21.1975,0.0291987
451,21.2211,0.0295291
452,21.2444,0.0293673
453,21.27,0.0295302
454,21.2967,0.0294309
455,21.32,0.0297086
456,21.3443,0.0299098
457,21.368,0.029975
458,21.3904,0.0300083
459,21.4143,0.0300499
460,21.4405,0.0298181
461,21.4665,0.0298628
462,21.4903,0.0299784
463,21.5139,0.0297713
464,21.536,0.0298845
465,21.5599,0.0299458
466,21.5856,0.0297769
467,21.6108,0.0298264
468,21.633,0.0296792
469,21.6569,0.029547
470,21.6809,0.0296679
471,21.7043,0.0299463
472,21.7296,0.0299814
473,21.7516,0.0296821
474,21.7746,0.0299249
475,21.7972,0.0298771
476,21.8209,0.0299731
477,21.842,0.0300637
478,21.8632,0.0300423
479,21.8862,0.0298044
480,21.9067,0.0299037
481,21.9313,0.0299967
482,21.9525,0.0300768
483,21.9738,0.0297411
484,21.9957,0.0298792
485,22.0196,0.0298466
486,22.0438,0.0298251
487,22.0642,0.0298172
488,22.088,0.0299914
489,22.1126,0.0302827
490,22.1331,0.0304367
491,22.1582,0.0304325
492,22.1838,0.0304059
493,22.2038,0.0304657
494,22.2295,0.0302989
495,22.2541,0.0300968
496,22.2757,0.0302293
497,22.2973,0.0302673
498,22.3208,0.0303841
499,22.3421,0.030515
500,22.3607,0.0301845
501,22.3807,0.0302886
502,22.4036,0.0299655
503,22.4291,0.0301771
504,22.4498,0.0301635
505,22.4757,0.0298679
506,22.4957,0.0297043
507,22.5159,0.0298029
508,22.5357,0.0298432
509,22.5593,0.0296237
510,22.5832,0.029779
511,22.6017,0.0299281
512,22.6255,0.0294799
513,22.6486,0.0297613
514,22.6676,0.0296101
515,22.6908,0.0293584
516,22.7131,0.0294454
517,22.7353,0.0291862
518,22.7607,0.0297238
519,22.7834,0.0295263
520,22.8045,0.029815
521,22.8257,0.0295198
522,22.8499,0.0294921
523,22.8706,0.0295242
524,22.8923,0.0296074
525,22.9138,0.0295952
526,22.939,0.0296132
527,22.9586,0.0295921
528,22.9782,0.0298091
529,22.9987,0.0301129
530,23.0201,0.0300861
531,23.0407,0.0300863
532,23.0573,0.0302278
533,23.0791,0.0300701
534,23.0969,0.0300205
535,23.1178,0.0301845
536,23.1368,0.0301538
537,23.1594,0.0305795
538,23.1804,0.0304174
539,23.198,0.0307164
540,23.2208,0.0305539
541,23.243,0.0306618
542,23.2645,0.0310268
543,23.283,0.0309916
544,23.3056,0.0310758
545,23.3277,0.0309942
546,23.3487,0.0310057
547,23.3732,0.0312383
548,23.3966,0.031403
549,23.4184,0.0315683
550,23.4382,0.0313383
551,23.4582,0.0316366
552,23.4822,0.0317552
553,23.505,0.0318621
554,23.5234,0.0316949
555,23.5458,0.0318382
556,23.5679,0.0316692
557,23.5901,0.0317494
558,23.6142,0.0318294
559,23.6327,0.0317216
560,23.6529,0.0318132
561,23.6743,0.0320413
562,23.6964,0.032305
563,23.7202,0.0318878
564,23.7423,0.0322033
565,23.7612,0.0319836
566,23.7821,0.0320416
567,23.8042,0.0320499
568,23.8242,0.0319395
569,23.8451,0.0318981
570,23.8677,0.0317027
571,23.8892,0.0319645
572,23.9116,0.0323653
573,23.9325,0.0323606
574,23.9528,0.0323308
575,23.9734,0.0323297
576,23.9937,0.0322558
577,24.0157,0.0322933
578,24.0347,0.0322778
579,24.0531,0.0323269
580,24.0709,0.0328555
581,24.0954,0.0331702
582,24.1168,0.0331643
583,24.1389,0.0330513
584,24.1612,0.0332195
585,24.1802,0.0331844
586,24.206,0.0333943
587,24.2272,0.0334907
588,24.2498,0.033618
589,24.2715,0.0339064
590,24.2909,0.0338638
591,24.3103,0.0337816
592,24.3333,0.0337253
593,24.3541,0.03357
594,24.377,0.0338252
595,24.4004,0.0338902
596,24.4232,0.0340522
597,24.4426,0.0342452
598,24.4641,0.0343833
599,24.4848,0.0340979
600,24.5038,0.0342927
601,24.5223,0.0342382
602,24.5443,0.0345135
603,24.5665,0.0347928
604,24.5858,0.0347927
605,24.6035,0.0349051
606,24.625,0.0348254
607,24.6472,0.0348248
608,24.6652,0.035061
609,24.6825,0.035148
610,24.7031,0.0351189
611,24.7243,0.0352188
612,24.743,0.0349109
613,24.7643,0.0350931
614,24.783,0.0349494
615,24.8039,0.0346691
616,24.8243,0.0347615
617,24.8431,0.0348056
618,24.8617,0.0349536
619,24.8803,0.0348199
620,24.8986,0.0346116
621,24.9198,0.0347593
622,24.9416,0.0347156
623,24.9629,0.034665
624,24.9811,0.0345568
625,24.9993,0.034381
626,25.0175,0.0345218
627,25.0389,0.034772
628,25.0577,0.0348216
629,25.0761,0.0345587
630,25.0982,0.0346663
631,25.1186,0.034721
632,25.1372,0.034431
633,25.1566,0.0344192
634,25.1776,0.0342573
635,25.197,0.0345356
636,25.2178,0.0347909
637,25.2369,0.0346584
638,25.2606,0.0349818
639,25.2772,0.035101
640,25.2951,0.0350909
641,25.3114,0.0351389
642,25.3288,0.0352901
643,25.3484,0.0352994
644,25.3688,0.0352398
645,25.392,0.0352656
646,25.4124,0.0349689
647,25.4342,0.0348539
648,25.4536,0.0347943
649,25.4726,0.0347257
650,25.4932,0.0346823
651,25.5139,0.0348232
652,25.5344,0.0350207
653,25.5565,0.03466
654,25.5729,0.0347784
655,25.5929,0.034974
656,25.6164,0.0348887
657,25.6355,0.0349345
658,25.6555,0.0349673
659,25.6738,0.0350331
660,25.6931,0.0350893
661,25.7117,0.0348121
662,25.7335,0.0347925
663,25.7522,0.0347806
664,25.7708,0.0347912
665,25.7902,0.034976
666,25.8084,0.0350614
667,25.8261,0.0348492
668,25.8461,0.0347869
669,25.8663,0.034714
670,25.885,0.0346682
671,25.9036,0.0348514
672,25.9234,0.0346363
673,25.9403,0.0348117
674,25.9566,0.0344808
675,25.976,0.0347984
676,25.9937,0.0351303
677,26.0174,0.0352913
678,26.0359,0.0355012
679,26.0549,0.0355058
680,26.0724,0.035826
681,26.0911,0.035793
682,26.1136,0.0356944
683,26.1312,0.0356121
684,26.1504,0.0358501
685,26.1691,0.0357595
686,26.1885,0.0358535
687,26.2079,0.0354992
688,26.222,0.035712
689,26.2428,0.0357735
690,26.2589,0.0359987
691,26.276,0.0362754
692,26.2945,0.0361846
693,26.3135,0.0362166
694,26.3307,0.0360427
695,26.3474,0.0366268
696,26.3647,0.036425
697,26.3851,0.0363866
698,26.4024,0.0364471
699,26.422,0.0364716
700,26.4409,0.0367263
701,26.4581,0.0369615
702,26.4782,0.0371718
703,26.4994,0.037481
704,26.5167,0.0374644
705,26.5361,0.0370156
706,26.5542,0.0369753
707,26.5701,0.0373094
708,26.5854,0.0374416
709,26.6061,0.0373812
710,26.6229,0.0373224
711,26.6421,0.0372774
712,26.662,0.0375305
713,26.6842,0.0374398
714,26.7038,0.0368408
715,26.7227,0.0370063
716,26.7444,0.0369107
717,26.7612,0.0371497
718,26.7788,0.0374423
719,26.7974,0.0376077
720,26.816,0.0376304
721,26.834,0.037698
722,26.8517,0.0375358
723,26.8693,0.0373996
724,26.8853,0.0373792
725,26.903,0.0373936
726,26.9176,0.037464
727,26.9368,0.037624
728,26.9595,0.0376835
729,26.9791,0.0375425
730,26.9992,0.0375093
731,27.0169,0.0379141
732,27.0366,0.0379081
733,27.0515,0.0379772
734,27.0676,0.0379376
735,27.0882,0.0382413
736,27.1055,0.0384742
737,27.1242,0.0384492
738,27.1411,0.0385125
739,27.1594,0.0385105
740,27.1738,0.0387014
741,27.1967,0.0386401
742,27.2154,0.0387023
743,27.2326,0.0388514
744,27.2529,0.0388771
745,27.2714,0.0388926
746,27.2852,0.0389718
747,27.3044,0.0388476
748,27.3201,0.0385907
749,27.3407,0.038372
750,27.3597,0.0383528
751,27.3774,0.038384
752,27.3979,0.0385255
753,27.4165,0.0385395
754,27.4367,0.0384103
755,27.4519,0.0383048
756,27.4706,0.038297
757,27.4877,0.0384162
758,27.5075,0.0386443
759,27.5256,0.0386889
760,27.5436,0.0391997
761,27.5664,0.0395641
762,27.5825,0.0394266
763,27.6043,0.0394136
764,27.6211,0.0396887
765,27.6383,0.0398433
766,27.6573,0.0397267
767,27.6787,0.0394597
768,27.6961,0.0391369
769,27.7134,0.0391057
770,27.7328,0.0387134
771,27.749,0.0387665
772,27.767,0.0385255
773,27.7845,0.0384569
774,27.8036,0.0383714
775,27.8207,0.0383937
776,27.8405,0.0380598
777,27.8603,0.038206
778,27.8768,0.0384404
779,27.8943,0.0381581
780,27.9131,0.0381898
781,27.9302,0.0384133
782,27.9501,0.0385641
783,27.967,0.0388496
784,27.9852,0.0388444
785,28.0034,0.0386175
786,28.0212,0.0387093
787,28.0385,0.0388671
788,28.0554,0.0387829
789,28.0705,0.038571
790,28.0904,0.0388456
791,28.1073,0.0391026
792,28.1298,0.0393933
793,28.1473,0.0392931
794,28.1656,0.039137
795,28.1817,0.0393027
796,28.2003,0.039128
797,28.2162,0.0390428
798,28.2355,0.0389613
799,28.2555,0.0391057
800,28.2728,0.0392913
801,28.2917,0.0391426
802,28.3093,0.0393623
803,28.326,0.0393122
804,28.3445,0.0393684
805,28.3641,0.0399804
806,28.381,0.0403232
807,28.4006,0.0403862
808,28.4161,0.0402657
809,28.4345,0.0400455
810,28.4559,0.0402205
811,28.473,0.0400004
812,28.4902,0.0397802
813,28.5074,0.0400739
814,28.5254,0.0401582
815,28.5402,0.0400159
816,28.5563,0.0399196
817,28.5738,0.0399428
818,28.5937,0.0397046
819,28.6114,0.0396905
820,28.6288,0.03962
821,28.648,0.0399729
822,28.6688,0.0400285
823,28.687,0.039985
824,28.705,0.0398181
825,28.7259,0.0402342
826,28.7436,0.0403838
827,28.7611,0.0406215
828,28.7768,0.0405207
829,28.7948,0.0404762
830,28.8127,0.0399754
831,28.8301,0.0401434
832,28.8472,0.0404539
833,28.8662,0.0404951
834,28.8839,0.0404971
835,28.9004,0.0405511
836,28.9164,0.0406858
837,28.9315,0.0405755
838,28.9522,0.0408484
839,28.9686,0.0407611
840,28.9857,0.0409447
841,29.0042,0.0407431
842,29.0204,0.0407646
843,29.0366,0.0411916
844,29.055,0.0414298
845,29.0711,0.0414357
846,29.0869,0.0412679
847,29.1016,0.0410358
848,29.1171,0.0411141
849,29.1355,0.0415536
850,29.1508,0.0417101
851,29.1667,0.0415343
852,29.1807,0.0415381
853,29.1973,0.0416882
854,29.2163,0.0418934
855,29.2334,0.042117
856,29.2465,0.0422634
857,29.2655,0.042413
858,29.2823,0.0425143
859,29.3005,0.042634
860,29.3195,0.0430056
861,29.3411,0.0431482
862,29.3575,0.0433529
863,29.3718,0.0436689
864,29.3925,0.0435879
865,29.4102,0.0436462
866,29.4274,0.0435624
867,29.4464,0.0438656
868,29.461,0.0438723
869,29.4763,0.0442973
870,29.4926,0.0442738
871,29.5145,0.044025
872,29.5353,0.0439017
873,29.5529,0.0437039
874,29.5726,0.0438901
875,29.5912,0.0440852
876,29.6092,0.0437333
877,29.6266,0.0438875
878,29.6446,0.0437324
879,29.6626,0.0438535
880,29.6807,0.0438331
881,29.697,0.043692
882,29.7153,0.0440734
883,29.7314,0.043891
884,29.7486,0.0439947
885,29.7664,0.0441868
886,29.785,0.0442943
887,29.8016,0.0442769
888,29.8191,0.0440381
889,29.8387,0.0440915
890,29.8558,0.0442333
891,29.876,0.0443322
892,29.8903,0.0441491
893,29.9054,0.0441079
894,29.9229,0.044052
895,29.9418,0.0444338
896,29.9582,0.0443179
897,29.9732,0.0443745
898,29.9884,0.0443134
899,30.0075,0.0442966
900,30.0258,0.0441985
901,30.0445,0.0442561
902,30.0605,0.0444233
903,30.0776,0.0444843
904,30.0955,0.0449834
905,30.1118,0.0450119
906,30.1269,0.0450383
907,30.1444,0.0454346
908,30.1605,0.0457512
909,30.1798,0.0457336
910,30.1965,0.0458008
911,30.2101,0.0456187
912,30.2248,0.0458276
913,30.2424,0.0457224
914,30.2597,0.0458011
915,30.2759,0.0457264
916,30.291,0.046015
917,30.3097,0.0460489
918,30.3248,0.0458156
919,30.3416,0.0457951
920,30.3561,0.0457648
921,30.375,0.0458857
922,30.3898,0.0460072
923,30.4063,0.0458826
924,30.424,0.0462521
925,30.4404,0.0461041
926,30.4601,0.0462275
927,30.4781,0.0463868
928,30.4914,0.0468582
929,30.5044,0.046852
930,30.5238,0.046597
931,30.5407,0.0467737
932,30.554,0.0469386
933,30.5681,0.0469322
934,30.5863,0.0466837
935,30.6007,0.047029
936,30.6154,0.0469055
937,30.6326,0.0469515
938,30.649,0.046564
939,30.6647,0.0465022
940,30.6806,0.0465713
941,30.6949,0.0466579
942,30.7088,0.0468517
943,30.7233,0.0465366
944,30.7373,0.0468547
945,30.7525,0.0468874
946,30.7711,0.04703
947,30.7887,0.0472994
948,30.8044,0.0471475
949,30.8212,0.046967
950,30.8393,0.0468852
951,30.8544,0.0467676
952,30.8705,0.0465571
953,30.8874,0.0463725
954,30.9016,0.0463257
955,30.9206,0.0466637
956,30.9363,0.0469122
957,30.9535,0.0468088
958,30.968,0.0468397
959,30.9819,0.0469228
960,30.9984,0.0470994
961,31.0134,0.046914
962,31.0258,0.0469774
963,31.0411,0.0470851
964,31.0581,0.0474622
965,31.0744,0.0472492
966,31.0904,0.0472412
967,31.1052,0.0474783
968,31.1202,0.0477441
969,31.1354,0.0478282
970,31.1512,0.0478864
971,31.1648,0.047817
972,31.1767,0.0477975
973,31.1916,0.0478199
974,31.2058,0.0475053
975,31.2232,0.0473348
976,31.2406,0.0472394
977,31.2567,0.0472319
978,31.2716,0.0473785
979,31.2897,0.0474662
980,31.3053,0.0473301
981,31.3207,0.0475386
982,31.3393,0.0474859
983,31.3581,0.0471116
984,31.3732,0.0471805
985,31.3875,0.0471271
986,31.4039,0.0472383
987,31.4177,0.0472961
988,31.4335,0.0473895
989,31.45,0.0475935
990,31.4623,0.0476612
991,31.4782,0.047538
992,31.4939,0.047538
993,31.5094,0.0479099
994,31.5248,0.0481002
995,31.5394,0.0480679
996,31.5555,0.0479081
997,31.5707,0.0478688
998,31.5868,0.047873
999,31.6022,0.0476032
1000,31.6191,0.0478853
