BLOCK,ACTUAL_TE,TE_AVE,ERROR
88,-3.234666e-01,-3.217980e-01,1.971201e-04
89,-3.189986e-01,-3.217666e-01,1.973988e-04
90,-3.214591e-01,-3.217631e-01,1.952350e-04
91,-3.250685e-01,-3.217995e-01,1.964394e-04
92,-3.241903e-01,-3.218254e-01,1.960156e-04
93,-3.239101e-01,-3.218479e-01,1.951854e-04
94,-3.227251e-01,-3.218572e-01,1.933319e-04
95,-3.209877e-01,-3.218480e-01,1.915134e-04
96,-3.211692e-01,-3.218410e-01,1.896489e-04
97,-3.209252e-01,-3.218315e-01,1.879286e-04
98,-3.234087e-01,-3.218476e-01,1.866988e-04
99,-3.222691e-01,-3.218519e-01,1.848615e-04
100,-3.225030e-01,-3.218584e-01,1.831275e-04
