BLOCK,ACTUAL_KE,KE_AVE,ERROR
147,1.613771e+00,1.652994e+00,2.374508e-03
148,1.683970e+00,1.653203e+00,2.367669e-03
149,1.619722e+00,1.652979e+00,2.362418e-03
150,1.604719e+00,1.652657e+00,2.368475e-03
151,1.597261e+00,1.652290e+00,2.381032e-03
152,1.671382e+00,1.652416e+00,2.368678e-03
153,1.673967e+00,1.652557e+00,2.357381e-03
154,1.641872e+00,1.652487e+00,2.343094e-03
155,1.685542e+00,1.652700e+00,2.337663e-03
156,1.719972e+00,1.653132e+00,2.362118e-03
157,1.688548e+00,1.653357e+00,2.357819e-03
158,1.605450e+00,1.653054e+00,2.362312e-03
159,1.707360e+00,1.653396e+00,2.372017e-03
160,1.663062e+00,1.653456e+00,2.357961e-03
161,1.653621e+00,1.653457e+00,2.343316e-03
162,1.610941e+00,1.653195e+00,2.343501e-03
163,1.613845e+00,1.652953e+00,2.341525e-03
164,1.653109e+00,1.652954e+00,2.327247e-03
165,1.629519e+00,1.652812e+00,2.317473e-03
166,1.641731e+00,1.652745e+00,2.304473e-03
167,1.663568e+00,1.652810e+00,2.291585e-03
168,1.666238e+00,1.652890e+00,2.279338e-03
169,1.617164e+00,1.652679e+00,2.275633e-03
170,1.647554e+00,1.652648e+00,2.262447e-03
171,1.661494e+00,1.652700e+00,2.249807e-03
172,1.626156e+00,1.652546e+00,2.242014e-03
173,1.667611e+00,1.652633e+00,2.230745e-03
174,1.608874e+00,1.652381e+00,2.232056e-03
175,1.625595e+00,1.652228e+00,2.224543e-03
176,1.672686e+00,1.652345e+00,2.214939e-03
177,1.652696e+00,1.652347e+00,2.202426e-03
178,1.655260e+00,1.652363e+00,2.190113e-03
179,1.645673e+00,1.652326e+00,2.178197e-03
180,1.628763e+00,1.652195e+00,2.170026e-03
181,1.650724e+00,1.652187e+00,2.158052e-03
182,1.671780e+00,1.652294e+00,2.148878e-03
183,1.639718e+00,1.652226e+00,2.138234e-03
184,1.662885e+00,1.652283e+00,2.127398e-03
185,1.665033e+00,1.652352e+00,2.117014e-03
186,1.593724e+00,1.652037e+00,2.128969e-03
187,1.585811e+00,1.651683e+00,2.146838e-03
188,1.667821e+00,1.651769e+00,2.137134e-03
189,1.688367e+00,1.651962e+00,2.134581e-03
190,1.695996e+00,1.652194e+00,2.135891e-03
191,1.624378e+00,1.652049e+00,2.129667e-03
192,1.683512e+00,1.652212e+00,2.124871e-03
193,1.660460e+00,1.652255e+00,2.114291e-03
194,1.658456e+00,1.652287e+00,2.103634e-03
195,1.652014e+00,1.652286e+00,2.092846e-03
196,1.621223e+00,1.652127e+00,2.088161e-03
197,1.647833e+00,1.652105e+00,2.077675e-03
198,1.647818e+00,1.652084e+00,2.067294e-03
199,1.631582e+00,1.651981e+00,2.059471e-03
200,1.667212e+00,1.652057e+00,2.050582e-03
201,1.605836e+00,1.651827e+00,2.053233e-03
202,1.658127e+00,1.651858e+00,2.043305e-03
203,1.666634e+00,1.651931e+00,2.034536e-03
204,1.623396e+00,1.651791e+00,2.029365e-03
205,1.644989e+00,1.651758e+00,2.019737e-03
206,1.622523e+00,1.651616e+00,2.014912e-03
207,1.621537e+00,1.651471e+00,2.010411e-03
208,1.646900e+00,1.651449e+00,2.000866e-03
209,1.640203e+00,1.651395e+00,1.992016e-03
210,1.639202e+00,1.651337e+00,1.983376e-03
211,1.624962e+00,1.651212e+00,1.977911e-03
212,1.619789e+00,1.651064e+00,1.974127e-03
213,1.637736e+00,1.651001e+00,1.965850e-03
214,1.677264e+00,1.651124e+00,1.960491e-03
215,1.665641e+00,1.651191e+00,1.952535e-03
216,1.634838e+00,1.651116e+00,1.944963e-03
217,1.627052e+00,1.651005e+00,1.939158e-03
218,1.687365e+00,1.651172e+00,1.937423e-03
219,1.654711e+00,1.651188e+00,1.928643e-03
220,1.664377e+00,1.651248e+00,1.920808e-03
221,1.643139e+00,1.651211e+00,1.912467e-03
222,1.647235e+00,1.651193e+00,1.903936e-03
223,1.681646e+00,1.651330e+00,1.900290e-03
224,1.654631e+00,1.651344e+00,1.891864e-03
225,1.696547e+00,1.651545e+00,1.894092e-03
226,1.670317e+00,1.651628e+00,1.887532e-03
227,1.652346e+00,1.651631e+00,1.879219e-03
228,1.647323e+00,1.651613e+00,1.871072e-03
229,1.650736e+00,1.651609e+00,1.862905e-03
230,1.706741e+00,1.651848e+00,1.870164e-03
231,1.633698e+00,1.651770e+00,1.863718e-03
232,1.574321e+00,1.651436e+00,1.885346e-03
233,1.666931e+00,1.651503e+00,1.878427e-03
234,1.655702e+00,1.651520e+00,1.870485e-03
235,1.656720e+00,1.651543e+00,1.862656e-03
236,1.607749e+00,1.651357e+00,1.863985e-03
237,1.580238e+00,1.651057e+00,1.880119e-03
238,1.678706e+00,1.651173e+00,1.875806e-03
239,1.689526e+00,1.651334e+00,1.874809e-03
240,1.667968e+00,1.651403e+00,1.868278e-03
241,1.694951e+00,1.651584e+00,1.869243e-03
242,1.661600e+00,1.651625e+00,1.861978e-03
243,1.644641e+00,1.651596e+00,1.854537e-03
244,1.590852e+00,1.651347e+00,1.863571e-03
245,1.641284e+00,1.651306e+00,1.856417e-03
246,1.668773e+00,1.651377e+00,1.850228e-03
247,1.627107e+00,1.651279e+00,1.845345e-03
248,1.649215e+00,1.651271e+00,1.837923e-03
249,1.646113e+00,1.651250e+00,1.830658e-03
250,1.615787e+00,1.651108e+00,1.828823e-03
251,1.678135e+00,1.651216e+00,1.824704e-03
252,1.633463e+00,1.651145e+00,1.818822e-03
253,1.615253e+00,1.651003e+00,1.817158e-03
254,1.648101e+00,1.650992e+00,1.810040e-03
255,1.640122e+00,1.650949e+00,1.803443e-03
256,1.657949e+00,1.650977e+00,1.796606e-03
257,1.633051e+00,1.650907e+00,1.790969e-03
258,1.610388e+00,1.650750e+00,1.790899e-03
259,1.655206e+00,1.650767e+00,1.784067e-03
260,1.637262e+00,1.650715e+00,1.777962e-03
261,1.592402e+00,1.650492e+00,1.785132e-03
262,1.660601e+00,1.650530e+00,1.778736e-03
263,1.591342e+00,1.650305e+00,1.786153e-03
264,1.637447e+00,1.650257e+00,1.780051e-03
265,1.638522e+00,1.650212e+00,1.773885e-03
266,1.605681e+00,1.650045e+00,1.775098e-03
267,1.653986e+00,1.650060e+00,1.768511e-03
268,1.663218e+00,1.650109e+00,1.762594e-03
269,1.651256e+00,1.650113e+00,1.756046e-03
270,1.650483e+00,1.650114e+00,1.749543e-03
271,1.678713e+00,1.650220e+00,1.746267e-03
272,1.659925e+00,1.650256e+00,1.740211e-03
273,1.657639e+00,1.650283e+00,1.734047e-03
274,1.642632e+00,1.650255e+00,1.727943e-03
275,1.669827e+00,1.650326e+00,1.723125e-03
276,1.617420e+00,1.650207e+00,1.721001e-03
277,1.649610e+00,1.650205e+00,1.714790e-03
278,1.719483e+00,1.650454e+00,1.726634e-03
279,1.640221e+00,1.650417e+00,1.720835e-03
280,1.638424e+00,1.650374e+00,1.715222e-03
281,1.669960e+00,1.650444e+00,1.710534e-03
282,1.655446e+00,1.650462e+00,1.704560e-03
283,1.641598e+00,1.650430e+00,1.698825e-03
284,1.660368e+00,1.650465e+00,1.693203e-03
285,1.632597e+00,1.650403e+00,1.688422e-03
286,1.625780e+00,1.650317e+00,1.684712e-03
287,1.686470e+00,1.650443e+00,1.683545e-03
288,1.639631e+00,1.650405e+00,1.678118e-03
289,1.623403e+00,1.650312e+00,1.674910e-03
290,1.615546e+00,1.650192e+00,1.673420e-03
291,1.680741e+00,1.650297e+00,1.670959e-03
292,1.653102e+00,1.650306e+00,1.665264e-03
293,1.657413e+00,1.650330e+00,1.659757e-03
294,1.653454e+00,1.650341e+00,1.654145e-03
295,1.657621e+00,1.650366e+00,1.648722e-03
296,1.633582e+00,1.650309e+00,1.644127e-03
297,1.685430e+00,1.650427e+00,1.642838e-03
298,1.646402e+00,1.650414e+00,1.637381e-03
299,1.624428e+00,1.650327e+00,1.634210e-03
300,1.630052e+00,1.650259e+00,1.630159e-03
301,1.620912e+00,1.650162e+00,1.627656e-03
302,1.671731e+00,1.650233e+00,1.623833e-03
303,1.628296e+00,1.650161e+00,1.620087e-03
304,1.634823e+00,1.650110e+00,1.615543e-03
305,1.644206e+00,1.650091e+00,1.610362e-03
306,1.694364e+00,1.650236e+00,1.611586e-03
307,1.594630e+00,1.650055e+00,1.616483e-03
308,1.669325e+00,1.650117e+00,1.612445e-03
309,1.683764e+00,1.650226e+00,1.610899e-03
310,1.668681e+00,1.650286e+00,1.606802e-03
311,1.643724e+00,1.650264e+00,1.601774e-03
312,1.686382e+00,1.650380e+00,1.600818e-03
313,1.663196e+00,1.650421e+00,1.596227e-03
314,1.654401e+00,1.650434e+00,1.591194e-03
315,1.628134e+00,1.650363e+00,1.587717e-03
316,1.670686e+00,1.650427e+00,1.583994e-03
317,1.678693e+00,1.650517e+00,1.581505e-03
318,1.692918e+00,1.650650e+00,1.582143e-03
319,1.674323e+00,1.650724e+00,1.578922e-03
320,1.651366e+00,1.650726e+00,1.573989e-03
321,1.658775e+00,1.650751e+00,1.569286e-03
322,1.620224e+00,1.650656e+00,1.567273e-03
323,1.634166e+00,1.650605e+00,1.563252e-03
324,1.646980e+00,1.650594e+00,1.558468e-03
325,1.604804e+00,1.650453e+00,1.560028e-03
326,1.668048e+00,1.650507e+00,1.556176e-03
327,1.664595e+00,1.650550e+00,1.552013e-03
328,1.647906e+00,1.650542e+00,1.547302e-03
329,1.641597e+00,1.650515e+00,1.542838e-03
330,1.646974e+00,1.650504e+00,1.538200e-03
331,1.680576e+00,1.650595e+00,1.536234e-03
332,1.630354e+00,1.650534e+00,1.532816e-03
333,1.632791e+00,1.650481e+00,1.529138e-03
334,1.721150e+00,1.650693e+00,1.539129e-03
335,1.678068e+00,1.650774e+00,1.536702e-03
336,1.638234e+00,1.650737e+00,1.532582e-03
337,1.667325e+00,1.650786e+00,1.528824e-03
338,1.657946e+00,1.650807e+00,1.524448e-03
339,1.615712e+00,1.650704e+00,1.523462e-03
340,1.682889e+00,1.650798e+00,1.521919e-03
341,1.634313e+00,1.650750e+00,1.518224e-03
342,1.665595e+00,1.650793e+00,1.514405e-03
343,1.650082e+00,1.650791e+00,1.509991e-03
344,1.632263e+00,1.650738e+00,1.506562e-03
345,1.691415e+00,1.650855e+00,1.506802e-03
346,1.663810e+00,1.650893e+00,1.502912e-03
347,1.648185e+00,1.650885e+00,1.498601e-03
348,1.612813e+00,1.650776e+00,1.498283e-03
349,1.695751e+00,1.650905e+00,1.499522e-03
350,1.689477e+00,1.651015e+00,1.499282e-03
351,1.653462e+00,1.651022e+00,1.495026e-03
352,1.645931e+00,1.651007e+00,1.490849e-03
353,1.635621e+00,1.650964e+00,1.487263e-03
354,1.679374e+00,1.651044e+00,1.485225e-03
355,1.647379e+00,1.651034e+00,1.481077e-03
356,1.635158e+00,1.650989e+00,1.477588e-03
357,1.668280e+00,1.651037e+00,1.474243e-03
358,1.654312e+00,1.651047e+00,1.470154e-03
359,1.635674e+00,1.651004e+00,1.466682e-03
360,1.603546e+00,1.650872e+00,1.468520e-03
361,1.625939e+00,1.650803e+00,1.466075e-03
362,1.636734e+00,1.650764e+00,1.462541e-03
363,1.637718e+00,1.650728e+00,1.458953e-03
364,1.603360e+00,1.650598e+00,1.460737e-03
365,1.664089e+00,1.650635e+00,1.457203e-03
366,1.643784e+00,1.650616e+00,1.453341e-03
367,1.724128e+00,1.650817e+00,1.463120e-03
368,1.650883e+00,1.650817e+00,1.459144e-03
369,1.622080e+00,1.650739e+00,1.457266e-03
370,1.609795e+00,1.650628e+00,1.457523e-03
371,1.665755e+00,1.650669e+00,1.454165e-03
372,1.637275e+00,1.650633e+00,1.450701e-03
373,1.664092e+00,1.650669e+00,1.447261e-03
374,1.645760e+00,1.650656e+00,1.443451e-03
375,1.616182e+00,1.650564e+00,1.442526e-03
376,1.700053e+00,1.650696e+00,1.444681e-03
377,1.629105e+00,1.650638e+00,1.441984e-03
378,1.672098e+00,1.650695e+00,1.439286e-03
379,1.653351e+00,1.650702e+00,1.435506e-03
380,1.660091e+00,1.650727e+00,1.431941e-03
381,1.674931e+00,1.650790e+00,1.429591e-03
382,1.673573e+00,1.650850e+00,1.427092e-03
383,1.699133e+00,1.650976e+00,1.428923e-03
384,1.713663e+00,1.651139e+00,1.434497e-03
385,1.587267e+00,1.650973e+00,1.440332e-03
386,1.687152e+00,1.651067e+00,1.439647e-03
387,1.681312e+00,1.651145e+00,1.438047e-03
388,1.666511e+00,1.651185e+00,1.434886e-03
389,1.643665e+00,1.651166e+00,1.431327e-03
390,1.719804e+00,1.651342e+00,1.438437e-03
391,1.638749e+00,1.651309e+00,1.435119e-03
392,1.657022e+00,1.651324e+00,1.431532e-03
393,1.635281e+00,1.651283e+00,1.428471e-03
394,1.674473e+00,1.651342e+00,1.426057e-03
395,1.650337e+00,1.651339e+00,1.422449e-03
396,1.668577e+00,1.651383e+00,1.419523e-03
397,1.638161e+00,1.651350e+00,1.416338e-03
398,1.626426e+00,1.651287e+00,1.414163e-03
399,1.623165e+00,1.651217e+00,1.412374e-03
400,1.651855e+00,1.651218e+00,1.408844e-03
