BLOCK,ACTUAL_T,T_AVE,ERROR
269,1.10084,1.10008,0.0011707
270,1.10032,1.10008,0.00116636
271,1.11914,1.10015,0.00116418
272,1.10662,1.10017,0.00116014
273,1.10509,1.10019,0.00115603
274,1.09509,1.10017,0.00115196
275,1.11322,1.10022,0.00114875
276,1.07828,1.10014,0.00114733
277,1.09974,1.10014,0.00114319
278,1.14632,1.1003,0.00115109
279,1.09348,1.10028,0.00114722
280,1.09228,1.10025,0.00114348
281,1.11331,1.1003,0.00114036
282,1.10363,1.10031,0.00113637
283,1.0944,1.10029,0.00113255
284,1.10691,1.10031,0.0011288
285,1.0884,1.10027,0.00112561
286,1.08385,1.10021,0.00112314
287,1.12431,1.1003,0.00112236
288,1.09309,1.10027,0.00111875
289,1.08227,1.10021,0.00111661
290,1.07703,1.10013,0.00111561
291,1.12049,1.1002,0.00111397
292,1.10207,1.1002,0.00111018
293,1.10494,1.10022,0.0011065
294,1.1023,1.10023,0.00110276
295,1.10508,1.10024,0.00109915
296,1.08905,1.10021,0.00109608
297,1.12362,1.10028,0.00109523
298,1.0976,1.10028,0.00109159
299,1.08295,1.10022,0.00108947
300,1.0867,1.10017,0.00108677
301,1.08061,1.10011,0.0010851
302,1.11449,1.10016,0.00108256
303,1.08553,1.10011,0.00108006
304,1.08988,1.10007,0.00107703
305,1.09614,1.10006,0.00107357
306,1.12958,1.10016,0.00107439
307,1.06309,1.10004,0.00107766
308,1.11288,1.10008,0.00107496
309,1.12251,1.10015,0.00107393
310,1.11245,1.10019,0.0010712
311,1.09582,1.10018,0.00106785
312,1.12425,1.10025,0.00106721
313,1.1088,1.10028,0.00106415
314,1.10293,1.10029,0.0010608
315,1.08542,1.10024,0.00105848
316,1.11379,1.10028,0.001056
317,1.11913,1.10034,0.00105434
318,1.12861,1.10043,0.00105476
319,1.11622,1.10048,0.00105261
320,1.10091,1.10048,0.00104933
321,1.10585,1.1005,0.00104619
322,1.08015,1.10044,0.00104485
323,1.08944,1.1004,0.00104217
324,1.09799,1.1004,0.00103898
325,1.06987,1.1003,0.00104002
326,1.11203,1.10034,0.00103745
327,1.10973,1.10037,0.00103468
328,1.0986,1.10036,0.00103153
329,1.0944,1.10034,0.00102856
330,1.09798,1.10034,0.00102547
331,1.12038,1.1004,0.00102416
332,1.0869,1.10036,0.00102188
333,1.08853,1.10032,0.00101943
334,1.14743,1.10046,0.00102609
335,1.11871,1.10052,0.00102447
336,1.09216,1.10049,0.00102172
337,1.11155,1.10052,0.00101922
338,1.1053,1.10054,0.0010163
339,1.07714,1.10047,0.00101564
340,1.12193,1.10053,0.00101461
341,1.08954,1.1005,0.00101215
342,1.1104,1.10053,0.0010096
343,1.10005,1.10053,0.00100666
344,1.08818,1.10049,0.00100437
345,1.12761,1.10057,0.00100453
346,1.10921,1.1006,0.00100194
347,1.09879,1.10059,0.000999068
348,1.07521,1.10052,0.000998855
349,1.1305,1.1006,0.000999681
350,1.12632,1.10068,0.000999521
351,1.10231,1.10068,0.000996684
352,1.09729,1.10067,0.000993899
353,1.09041,1.10064,0.000991509
354,1.11958,1.1007,0.00099015
355,1.09825,1.10069,0.000987385
356,1.09011,1.10066,0.000985059
357,1.11219,1.10069,0.000982829
358,1.10287,1.1007,0.000980102
359,1.09045,1.10067,0.000977788
360,1.06903,1.10058,0.000979013
361,1.08396,1.10054,0.000977384
362,1.09116,1.10051,0.000975027
363,1.09181,1.10049,0.000972635
364,1.06891,1.1004,0.000973825
365,1.10939,1.10042,0.000971468
366,1.09586,1.10041,0.000968894
367,1.14942,1.10054,0.000975413
368,1.10059,1.10054,0.000972763
369,1.08139,1.10049,0.000971511
370,1.0732,1.10042,0.000971682
371,1.1105,1.10045,0.000969443
372,1.09152,1.10042,0.000967134
373,1.10939,1.10045,0.00096484
374,1.09717,1.10044,0.0009623
375,1.07745,1.10038,0.000961684
376,1.13337,1.10046,0.000963121
377,1.08607,1.10043,0.000961323
378,1.11473,1.10046,0.000959524
379,1.10223,1.10047,0.000957004
380,1.10673,1.10048,0.000954627
381,1.11662,1.10053,0.000953061
382,1.11572,1.10057,0.000951395
383,1.13276,1.10065,0.000952615
384,1.14244,1.10076,0.000956331
385,1.05818,1.10065,0.000960222
386,1.12477,1.10071,0.000959765
387,1.12087,1.10076,0.000958698
388,1.11101,1.10079,0.000956591
389,1.09578,1.10078,0.000954218
390,1.14654,1.10089,0.000958958
391,1.0925,1.10087,0.000956746
392,1.10468,1.10088,0.000954354
393,1.09019,1.10086,0.000952314
394,1.11632,1.10089,0.000950705
395,1.10022,1.10089,0.0009483
396,1.11238,1.10092,0.000946349
397,1.09211,1.1009,0.000944225
398,1.08428,1.10086,0.000942776
399,1.08211,1.10081,0.000941583
400,1.10124,1.10081,0.00093923
