BLOCK,ACTUAL_P,P_AVE,ERROR
261,0.00804791,0.036629,0.00086815
262,0.0430029,0.0366533,0.000865178
263,0.0102913,0.0365531,0.000867675
264,0.0306386,0.0365307,0.000864678
265,0.0302109,0.0365068,0.000861743
266,0.0141709,0.0364229,0.000862585
267,0.0377185,0.0364277,0.000859368
268,0.0421686,0.0364491,0.000856428
269,0.0366121,0.0364497,0.000853245
270,0.0381131,0.0364559,0.000850107
271,0.0501293,0.0365063,0.000848466
272,0.0422479,0.0365275,0.000845609
273,0.0402431,0.0365411,0.000842621
274,0.033548,0.0365301,0.000839617
275,0.0457236,0.0365636,0.000837229
276,0.0197145,0.0365025,0.000836418
277,0.0353423,0.0364983,0.000833409
278,0.0708487,0.0366219,0.000839521
279,0.0309399,0.0366015,0.000836759
280,0.0298453,0.0365774,0.000834118
281,0.0452126,0.0366081,0.000831716
282,0.0384892,0.0366148,0.000828793
283,0.0315297,0.0365968,0.000826059
284,0.0404748,0.0366105,0.000823264
285,0.0273985,0.0365782,0.000821009
286,0.0244084,0.0365356,0.000819241
287,0.0539151,0.0365962,0.000818621
288,0.031504,0.0365785,0.00081597
289,0.0243858,0.0365363,0.000814236
290,0.0197083,0.0364783,0.000813493
291,0.0511924,0.0365288,0.000812268
292,0.0375614,0.0365324,0.000809494
293,0.0402135,0.0365449,0.000806829
294,0.0386496,0.0365521,0.000804116
295,0.0404283,0.0365652,0.000801498
296,0.0288793,0.0365393,0.00079921
297,0.0536117,0.0365968,0.000798584
298,0.0339502,0.0365879,0.000795953
299,0.0233915,0.0365437,0.000794514
300,0.0264706,0.0365102,0.000792575
301,0.0223378,0.0364631,0.000791339
302,0.046329,0.0364957,0.000789393
303,0.0253624,0.036459,0.000787642
304,0.0291135,0.0364348,0.000785422
305,0.0330534,0.0364238,0.000782925
306,0.0596622,0.0364997,0.000784041
307,0.00956801,0.036412,0.000786379
308,0.0460717,0.0364433,0.000784451
309,0.0536656,0.0364991,0.00078389
310,0.0456287,0.0365285,0.000781915
311,0.0326886,0.0365162,0.000779498
312,0.0543406,0.0365733,0.00077909
313,0.0425066,0.0365923,0.000776832
314,0.0383909,0.036598,0.000774379
315,0.0258692,0.0365639,0.000772669
316,0.0458223,0.0365932,0.000770779
317,0.0509062,0.0366384,0.000769669
318,0.0564568,0.0367007,0.000769768
319,0.0482911,0.036737,0.000768212
320,0.0374152,0.0367392,0.000765814
321,0.0406456,0.0367513,0.000763525
322,0.0214059,0.0367037,0.00076264
323,0.0289271,0.0366796,0.000760658
324,0.0345368,0.036673,0.000758339
325,0.0141308,0.0366036,0.000759171
326,0.0450024,0.0366294,0.00075728
327,0.0429867,0.0366488,0.000755213
328,0.0342441,0.0366415,0.000752947
329,0.0322279,0.0366281,0.000750777
330,0.0347363,0.0366223,0.000748524
331,0.0524228,0.0366701,0.000747783
332,0.0284156,0.0366452,0.000745944
333,0.0282398,0.03662,0.000744131
334,0.0714059,0.0367241,0.000749156
335,0.0494191,0.036762,0.000747878
336,0.0310453,0.036745,0.000745845
337,0.0441868,0.0367671,0.000743959
338,0.0392442,0.0367744,0.000741794
339,0.0198864,0.0367246,0.000741277
340,0.0522929,0.0367704,0.000740509
341,0.0294248,0.0367488,0.000738651
342,0.0429791,0.0367671,0.000736716
343,0.0363259,0.0367658,0.000734569
344,0.0279067,0.03674,0.000732885
345,0.0569454,0.0367986,0.000733097
346,0.0427161,0.0368157,0.000731178
347,0.0344605,0.0368089,0.000729102
348,0.017982,0.0367548,0.000729011
349,0.0580034,0.0368157,0.000729461
350,0.0565904,0.0368722,0.000729561
351,0.0386495,0.0368773,0.0007275
352,0.0353636,0.0368729,0.000725446
353,0.0284809,0.0368492,0.00072378
354,0.0498112,0.0368858,0.000722662
355,0.0338252,0.0368772,0.000720677
356,0.0277468,0.0368515,0.000719109
357,0.0451036,0.0368746,0.000717466
358,0.0386296,0.0368795,0.000715479
359,0.0294838,0.0368589,0.000713782
360,0.0147778,0.0367976,0.00071443
361,0.0251384,0.0367653,0.000713181
362,0.0293762,0.0367449,0.000711503
363,0.0312105,0.0367296,0.000709706
364,0.013679,0.0366663,0.000710576
365,0.0426369,0.0366827,0.000708817
366,0.0340303,0.0366754,0.000706918
367,0.0729037,0.0367741,0.00071185
368,0.0360744,0.0367722,0.000709919
369,0.0219381,0.036732,0.000709132
370,0.0164183,0.0366771,0.000709338
371,0.0437405,0.0366962,0.000707681
372,0.0288817,0.0366752,0.00070609
373,0.0436324,0.0366938,0.000704444
374,0.0357701,0.0366914,0.000702565
375,0.020141,0.0366472,0.000702076
376,0.0598479,0.0367089,0.000702915
377,0.0257379,0.0366798,0.000701653
378,0.0466436,0.0367062,0.000700291
379,0.0373246,0.0367078,0.000698445
380,0.0420396,0.0367218,0.000696748
381,0.0485531,0.0367529,0.000695611
382,0.0478065,0.0367818,0.000694392
383,0.0607415,0.0368444,0.000695391
384,0.0680062,0.0369255,0.000698299
385,0.00557845,0.0368441,0.000701216
386,0.0539371,0.0368884,0.000700796
387,0.0524598,0.0369286,0.00070014
388,0.0447329,0.0369488,0.000698624
389,0.0322632,0.0369367,0.000696932
390,0.0700253,0.0370216,0.00070029
391,0.0317426,0.0370081,0.000698629
392,0.0387793,0.0370126,0.000696862
393,0.0292094,0.0369927,0.000695371
394,0.0488892,0.0370229,0.000694262
395,0.0372825,0.0370236,0.000692504
396,0.0457453,0.0370456,0.000691106
397,0.0299622,0.0370277,0.000689595
398,0.0243637,0.0369959,0.000688596
399,0.023436,0.0369619,0.000687708
400,0.0362041,0.0369601,0.000685992
