BLOCK,ACTUAL_PE,PE_AVE,ERROR
42,-5.446172e+00,-5.459030e+00,4.457866e-03
43,-5.406591e+00,-5.457811e+00,4.517928e-03
44,-5.453302e+00,-5.457708e+00,4.416409e-03
45,-5.410396e+00,-5.456657e+00,4.441655e-03
46,-5.490127e+00,-5.457385e+00,4.404290e-03
47,-5.462413e+00,-5.457492e+00,4.311881e-03
48,-5.501334e+00,-5.458405e+00,4.317707e-03
49,-5.463177e+00,-5.458502e+00,4.230689e-03
50,-5.452221e+00,-5.458377e+00,4.147939e-03
51,-5.406329e+00,-5.457356e+00,4.190273e-03
52,-5.435080e+00,-5.456928e+00,4.131531e-03
53,-5.445161e+00,-5.456706e+00,4.059539e-03
54,-5.459947e+00,-5.456766e+00,3.984806e-03
55,-5.483269e+00,-5.457248e+00,3.941383e-03
56,-5.442770e+00,-5.456989e+00,3.879471e-03
57,-5.436511e+00,-5.456630e+00,3.828010e-03
58,-5.436985e+00,-5.456291e+00,3.776963e-03
59,-5.475460e+00,-5.456616e+00,3.726894e-03
60,-5.437383e+00,-5.456296e+00,3.678539e-03
61,-5.485233e+00,-5.456770e+00,3.648695e-03
62,-5.471012e+00,-5.457000e+00,3.597069e-03
63,-5.442549e+00,-5.456770e+00,3.547279e-03
64,-5.439539e+00,-5.456501e+00,3.502055e-03
65,-5.437580e+00,-5.456210e+00,3.460254e-03
66,-5.462621e+00,-5.456307e+00,3.409189e-03
67,-5.457202e+00,-5.456320e+00,3.358332e-03
68,-5.458631e+00,-5.456354e+00,3.309116e-03
69,-5.467410e+00,-5.456515e+00,3.265035e-03
70,-5.429274e+00,-5.456126e+00,3.241499e-03
71,-5.443625e+00,-5.455949e+00,3.200622e-03
72,-5.449200e+00,-5.455856e+00,3.157542e-03
73,-5.448768e+00,-5.455759e+00,3.115780e-03
74,-5.440442e+00,-5.455552e+00,3.080542e-03
75,-5.428782e+00,-5.455195e+00,3.060076e-03
76,-5.406273e+00,-5.454551e+00,3.086775e-03
77,-5.452510e+00,-5.454524e+00,3.046801e-03
78,-5.462076e+00,-5.454621e+00,3.009277e-03
79,-5.471196e+00,-5.454831e+00,2.978490e-03
80,-5.415964e+00,-5.454345e+00,2.980620e-03
81,-5.435325e+00,-5.454110e+00,2.953057e-03
82,-5.426815e+00,-5.453778e+00,2.935745e-03
83,-5.405778e+00,-5.453199e+00,2.956786e-03
84,-5.428741e+00,-5.452908e+00,2.935888e-03
85,-5.472962e+00,-5.453144e+00,2.910812e-03
86,-5.478454e+00,-5.453438e+00,2.891804e-03
87,-5.417286e+00,-5.453023e+00,2.888267e-03
88,-5.467791e+00,-5.453191e+00,2.860317e-03
89,-5.492828e+00,-5.453636e+00,2.862642e-03
90,-5.449880e+00,-5.453594e+00,2.831139e-03
91,-5.479895e+00,-5.453883e+00,2.814741e-03
92,-5.416357e+00,-5.453475e+00,2.813545e-03
93,-5.426352e+00,-5.453184e+00,2.798367e-03
94,-5.375618e+00,-5.452359e+00,2.887697e-03
95,-5.404317e+00,-5.451853e+00,2.901241e-03
96,-5.426774e+00,-5.451592e+00,2.882758e-03
97,-5.402117e+00,-5.451082e+00,2.897808e-03
98,-5.502405e+00,-5.451605e+00,2.915178e-03
99,-5.440946e+00,-5.451498e+00,2.887719e-03
100,-5.402112e+00,-5.451004e+00,2.900764e-03
101,-5.417628e+00,-5.450673e+00,2.890804e-03
102,-5.483079e+00,-5.450991e+00,2.879868e-03
103,-5.464052e+00,-5.451118e+00,2.854699e-03
104,-5.470349e+00,-5.451303e+00,2.833232e-03
105,-5.420760e+00,-5.451012e+00,2.821141e-03
106,-5.495180e+00,-5.451429e+00,2.825131e-03
107,-5.404587e+00,-5.450991e+00,2.832442e-03
108,-5.469154e+00,-5.451159e+00,2.811204e-03
109,-5.490072e+00,-5.451516e+00,2.807990e-03
110,-5.517668e+00,-5.452117e+00,2.846133e-03
111,-5.446771e+00,-5.452069e+00,2.820900e-03
112,-5.435616e+00,-5.451922e+00,2.799535e-03
113,-5.423023e+00,-5.451666e+00,2.786418e-03
114,-5.445915e+00,-5.451616e+00,2.762432e-03
115,-5.427577e+00,-5.451407e+00,2.746308e-03
116,-5.437616e+00,-5.451288e+00,2.725205e-03
117,-5.428068e+00,-5.451090e+00,2.709130e-03
118,-5.439391e+00,-5.450991e+00,2.687985e-03
119,-5.422072e+00,-5.450747e+00,2.676359e-03
120,-5.435781e+00,-5.450623e+00,2.656961e-03
121,-5.444791e+00,-5.450575e+00,2.635440e-03
122,-5.444537e+00,-5.450525e+00,2.614302e-03
123,-5.459268e+00,-5.450596e+00,2.594014e-03
124,-5.452400e+00,-5.450611e+00,2.573135e-03
125,-5.459230e+00,-5.450680e+00,2.553474e-03
126,-5.456626e+00,-5.450727e+00,2.533644e-03
127,-5.473591e+00,-5.450907e+00,2.520082e-03
128,-5.497843e+00,-5.451274e+00,2.526931e-03
129,-5.531834e+00,-5.451898e+00,2.583358e-03
130,-5.456329e+00,-5.451932e+00,2.563711e-03
131,-5.478578e+00,-5.452136e+00,2.552197e-03
132,-5.485907e+00,-5.452391e+00,2.545653e-03
133,-5.450632e+00,-5.452378e+00,2.526547e-03
134,-5.448933e+00,-5.452352e+00,2.507823e-03
135,-5.391773e+00,-5.451904e+00,2.529076e-03
136,-5.442782e+00,-5.451837e+00,2.511369e-03
137,-5.496051e+00,-5.452159e+00,2.513689e-03
138,-5.396338e+00,-5.451755e+00,2.527811e-03
139,-5.431405e+00,-5.451608e+00,2.513861e-03
140,-5.450028e+00,-5.451597e+00,2.495930e-03
141,-5.447510e+00,-5.451568e+00,2.478397e-03
142,-5.458546e+00,-5.451617e+00,2.461430e-03
143,-5.456884e+00,-5.451654e+00,2.444493e-03
144,-5.470247e+00,-5.451783e+00,2.430925e-03
145,-5.494783e+00,-5.452080e+00,2.432181e-03
146,-5.458395e+00,-5.452123e+00,2.415907e-03
147,-5.413305e+00,-5.451859e+00,2.413861e-03
148,-5.482102e+00,-5.452063e+00,2.406184e-03
149,-5.419973e+00,-5.451848e+00,2.399655e-03
150,-5.402106e+00,-5.451516e+00,2.406461e-03
151,-5.395187e+00,-5.451143e+00,2.419265e-03
152,-5.470999e+00,-5.451274e+00,2.406873e-03
153,-5.474287e+00,-5.451424e+00,2.395837e-03
154,-5.440449e+00,-5.451353e+00,2.381339e-03
155,-5.483811e+00,-5.451563e+00,2.375165e-03
156,-5.519953e+00,-5.452001e+00,2.400058e-03
157,-5.485619e+00,-5.452215e+00,2.394304e-03
158,-5.401689e+00,-5.451895e+00,2.400410e-03
159,-5.506760e+00,-5.452240e+00,2.409987e-03
160,-5.463079e+00,-5.452308e+00,2.395876e-03
161,-5.453048e+00,-5.452313e+00,2.380999e-03
162,-5.409053e+00,-5.452046e+00,2.381229e-03
163,-5.412384e+00,-5.451802e+00,2.379019e-03
164,-5.452842e+00,-5.451809e+00,2.364522e-03
165,-5.429617e+00,-5.451674e+00,2.354013e-03
166,-5.440703e+00,-5.451608e+00,2.340760e-03
167,-5.463474e+00,-5.451679e+00,2.327822e-03
168,-5.463785e+00,-5.451751e+00,2.315081e-03
169,-5.416732e+00,-5.451544e+00,2.310637e-03
170,-5.446450e+00,-5.451514e+00,2.297239e-03
171,-5.460570e+00,-5.451567e+00,2.284415e-03
172,-5.422900e+00,-5.451400e+00,2.277206e-03
173,-5.466011e+00,-5.451485e+00,2.265608e-03
174,-5.404116e+00,-5.451212e+00,2.268884e-03
175,-5.424588e+00,-5.451060e+00,2.261014e-03
176,-5.470932e+00,-5.451173e+00,2.250985e-03
177,-5.451846e+00,-5.451177e+00,2.238271e-03
178,-5.453265e+00,-5.451189e+00,2.225727e-03
179,-5.444221e+00,-5.451150e+00,2.213633e-03
180,-5.425933e+00,-5.451010e+00,2.205764e-03
181,-5.451683e+00,-5.451013e+00,2.193580e-03
182,-5.473128e+00,-5.451135e+00,2.184890e-03
183,-5.440903e+00,-5.451079e+00,2.173666e-03
184,-5.462611e+00,-5.451142e+00,2.162756e-03
185,-5.463767e+00,-5.451210e+00,2.152142e-03
186,-5.390522e+00,-5.450884e+00,2.165163e-03
187,-5.385443e+00,-5.450534e+00,2.181682e-03
188,-5.464678e+00,-5.450609e+00,2.171375e-03
189,-5.486960e+00,-5.450801e+00,2.168387e-03
190,-5.495685e+00,-5.451038e+00,2.169804e-03
191,-5.423741e+00,-5.450895e+00,2.163146e-03
192,-5.483877e+00,-5.451066e+00,2.158689e-03
193,-5.459782e+00,-5.451112e+00,2.147977e-03
194,-5.456871e+00,-5.451141e+00,2.137110e-03
195,-5.450641e+00,-5.451139e+00,2.126152e-03
196,-5.420655e+00,-5.450983e+00,2.120985e-03
197,-5.446296e+00,-5.450959e+00,2.110352e-03
198,-5.446021e+00,-5.450934e+00,2.099841e-03
199,-5.428954e+00,-5.450824e+00,2.092192e-03
200,-5.466214e+00,-5.450901e+00,2.083146e-03
201,-5.405060e+00,-5.450673e+00,2.085229e-03
202,-5.457031e+00,-5.450704e+00,2.075144e-03
203,-5.464796e+00,-5.450774e+00,2.066082e-03
204,-5.421238e+00,-5.450629e+00,2.061021e-03
205,-5.441849e+00,-5.450586e+00,2.051412e-03
206,-5.422095e+00,-5.450448e+00,2.046111e-03
207,-5.422649e+00,-5.450314e+00,2.040628e-03
208,-5.445490e+00,-5.450290e+00,2.030949e-03
209,-5.439608e+00,-5.450239e+00,2.021875e-03
210,-5.437822e+00,-5.450180e+00,2.013111e-03
211,-5.422116e+00,-5.450047e+00,2.007959e-03
212,-5.417174e+00,-5.449892e+00,2.004466e-03
213,-5.435745e+00,-5.449826e+00,1.996156e-03
214,-5.475310e+00,-5.449945e+00,1.990377e-03
215,-5.466318e+00,-5.450021e+00,1.982575e-03
216,-5.433135e+00,-5.449943e+00,1.974938e-03
217,-5.427145e+00,-5.449838e+00,1.968629e-03
218,-5.486275e+00,-5.450005e+00,1.966681e-03
219,-5.455286e+00,-5.450029e+00,1.957849e-03
220,-5.466196e+00,-5.450102e+00,1.950328e-03
221,-5.442155e+00,-5.450066e+00,1.941835e-03
222,-5.447239e+00,-5.450054e+00,1.933129e-03
223,-5.481341e+00,-5.450194e+00,1.929545e-03
224,-5.453679e+00,-5.450210e+00,1.920994e-03
225,-5.495095e+00,-5.450409e+00,1.922787e-03
226,-5.471488e+00,-5.450502e+00,1.916539e-03
227,-5.453520e+00,-5.450516e+00,1.908143e-03
228,-5.446754e+00,-5.450499e+00,1.899845e-03
229,-5.448484e+00,-5.450490e+00,1.891569e-03
230,-5.505725e+00,-5.450730e+00,1.898528e-03
231,-5.432076e+00,-5.450650e+00,1.892026e-03
232,-5.370246e+00,-5.450303e+00,1.915349e-03
233,-5.465432e+00,-5.450368e+00,1.908229e-03
234,-5.457687e+00,-5.450399e+00,1.900330e-03
235,-5.457248e+00,-5.450429e+00,1.892467e-03
236,-5.406898e+00,-5.450244e+00,1.893416e-03
237,-5.377903e+00,-5.449939e+00,1.909872e-03
238,-5.478820e+00,-5.450060e+00,1.905698e-03
239,-5.491629e+00,-5.450234e+00,1.905645e-03
240,-5.465664e+00,-5.450298e+00,1.898789e-03
241,-5.495337e+00,-5.450485e+00,1.900085e-03
242,-5.462596e+00,-5.450535e+00,1.892892e-03
243,-5.443194e+00,-5.450505e+00,1.885343e-03
244,-5.388702e+00,-5.450252e+00,1.894555e-03
245,-5.439649e+00,-5.450209e+00,1.887316e-03
246,-5.467008e+00,-5.450277e+00,1.880879e-03
247,-5.424575e+00,-5.450173e+00,1.876140e-03
248,-5.446754e+00,-5.450159e+00,1.868626e-03
249,-5.446438e+00,-5.450144e+00,1.861181e-03
250,-5.416299e+00,-5.450009e+00,1.858654e-03
251,-5.478415e+00,-5.450122e+00,1.854691e-03
252,-5.434019e+00,-5.450058e+00,1.848432e-03
253,-5.413664e+00,-5.449914e+00,1.846714e-03
254,-5.446654e+00,-5.449901e+00,1.839489e-03
255,-5.439887e+00,-5.449862e+00,1.832694e-03
256,-5.456456e+00,-5.449888e+00,1.825716e-03
257,-5.430278e+00,-5.449811e+00,1.820206e-03
258,-5.407150e+00,-5.449646e+00,1.820646e-03
259,-5.454650e+00,-5.449665e+00,1.813719e-03
260,-5.435970e+00,-5.449613e+00,1.807508e-03
261,-5.390019e+00,-5.449384e+00,1.814947e-03
262,-5.457169e+00,-5.449414e+00,1.808263e-03
263,-5.387692e+00,-5.449179e+00,1.816553e-03
264,-5.436260e+00,-5.449130e+00,1.810331e-03
265,-5.436018e+00,-5.449081e+00,1.804176e-03
266,-5.404308e+00,-5.448913e+00,1.805228e-03
267,-5.453238e+00,-5.448929e+00,1.798539e-03
268,-5.463315e+00,-5.448983e+00,1.792629e-03
269,-5.449690e+00,-5.448985e+00,1.785967e-03
270,-5.446521e+00,-5.448976e+00,1.779376e-03
271,-5.478926e+00,-5.449087e+00,1.776238e-03
272,-5.461547e+00,-5.449132e+00,1.770299e-03
273,-5.454291e+00,-5.449151e+00,1.763915e-03
274,-5.440099e+00,-5.449118e+00,1.757787e-03
275,-5.470113e+00,-5.449195e+00,1.753052e-03
276,-5.416952e+00,-5.449078e+00,1.750588e-03
277,-5.448439e+00,-5.449075e+00,1.744270e-03
278,-5.516594e+00,-5.449318e+00,1.754823e-03
279,-5.437969e+00,-5.449278e+00,1.749005e-03
280,-5.437354e+00,-5.449235e+00,1.743277e-03
281,-5.467765e+00,-5.449301e+00,1.738320e-03
282,-5.453205e+00,-5.449315e+00,1.732210e-03
283,-5.439471e+00,-5.449280e+00,1.726439e-03
284,-5.460140e+00,-5.449318e+00,1.720783e-03
285,-5.430898e+00,-5.449254e+00,1.715959e-03
286,-5.423086e+00,-5.449162e+00,1.712396e-03
287,-5.484712e+00,-5.449286e+00,1.710904e-03
288,-5.436221e+00,-5.449241e+00,1.705565e-03
289,-5.420017e+00,-5.449140e+00,1.702658e-03
290,-5.412707e+00,-5.449014e+00,1.701415e-03
291,-5.478261e+00,-5.449114e+00,1.698534e-03
292,-5.450426e+00,-5.449119e+00,1.692723e-03
293,-5.456683e+00,-5.449145e+00,1.687143e-03
294,-5.450679e+00,-5.449150e+00,1.681412e-03
295,-5.458147e+00,-5.449180e+00,1.675989e-03
296,-5.431259e+00,-5.449120e+00,1.671420e-03
297,-5.482845e+00,-5.449233e+00,1.669645e-03
298,-5.444957e+00,-5.449219e+00,1.664104e-03
299,-5.421020e+00,-5.449125e+00,1.661209e-03
300,-5.428951e+00,-5.449058e+00,1.657032e-03
301,-5.418631e+00,-5.448956e+00,1.654608e-03
302,-5.472205e+00,-5.449033e+00,1.650919e-03
303,-5.425636e+00,-5.448956e+00,1.647275e-03
304,-5.433098e+00,-5.448904e+00,1.642682e-03
305,-5.443527e+00,-5.448886e+00,1.637391e-03
306,-5.493022e+00,-5.449031e+00,1.638380e-03
307,-5.392225e+00,-5.448846e+00,1.643459e-03
308,-5.468048e+00,-5.448908e+00,1.639305e-03
309,-5.481831e+00,-5.449015e+00,1.637459e-03
310,-5.468440e+00,-5.449077e+00,1.633375e-03
311,-5.443618e+00,-5.449060e+00,1.628218e-03
312,-5.486562e+00,-5.449180e+00,1.627430e-03
313,-5.461897e+00,-5.449220e+00,1.622737e-03
314,-5.453063e+00,-5.449233e+00,1.617616e-03
315,-5.426835e+00,-5.449162e+00,1.614042e-03
316,-5.469882e+00,-5.449227e+00,1.610266e-03
317,-5.476981e+00,-5.449315e+00,1.607565e-03
318,-5.491462e+00,-5.449447e+00,1.607964e-03
319,-5.471772e+00,-5.449517e+00,1.604445e-03
320,-5.450055e+00,-5.449519e+00,1.599432e-03
321,-5.456509e+00,-5.449541e+00,1.594598e-03
322,-5.417778e+00,-5.449442e+00,1.592694e-03
323,-5.432289e+00,-5.449389e+00,1.588648e-03
324,-5.445792e+00,-5.449378e+00,1.583784e-03
325,-5.402345e+00,-5.449233e+00,1.585508e-03
326,-5.466360e+00,-5.449286e+00,1.581515e-03
327,-5.462619e+00,-5.449326e+00,1.577204e-03
328,-5.447056e+00,-5.449320e+00,1.572411e-03
329,-5.438163e+00,-5.449286e+00,1.567997e-03
330,-5.444558e+00,-5.449271e+00,1.563311e-03
331,-5.477619e+00,-5.449357e+00,1.560932e-03
332,-5.427550e+00,-5.449291e+00,1.557612e-03
333,-5.429977e+00,-5.449233e+00,1.554014e-03
334,-5.521649e+00,-5.449450e+00,1.564412e-03
335,-5.478988e+00,-5.449538e+00,1.562225e-03
336,-5.437565e+00,-5.449503e+00,1.557982e-03
337,-5.465371e+00,-5.449550e+00,1.554070e-03
338,-5.457907e+00,-5.449574e+00,1.549669e-03
339,-5.415167e+00,-5.449473e+00,1.548418e-03
340,-5.481015e+00,-5.449566e+00,1.546641e-03
341,-5.433074e+00,-5.449517e+00,1.542861e-03
342,-5.467587e+00,-5.449570e+00,1.539254e-03
343,-5.448886e+00,-5.449568e+00,1.534768e-03
344,-5.430951e+00,-5.449514e+00,1.531260e-03
345,-5.492082e+00,-5.449637e+00,1.531785e-03
346,-5.463672e+00,-5.449678e+00,1.527894e-03
347,-5.447998e+00,-5.449673e+00,1.523499e-03
348,-5.411663e+00,-5.449564e+00,1.523031e-03
349,-5.496581e+00,-5.449699e+00,1.524614e-03
350,-5.491322e+00,-5.449818e+00,1.524889e-03
351,-5.453078e+00,-5.449827e+00,1.520573e-03
352,-5.442331e+00,-5.449806e+00,1.516402e-03
353,-5.434602e+00,-5.449763e+00,1.512718e-03
354,-5.478425e+00,-5.449843e+00,1.510610e-03
355,-5.447207e+00,-5.449836e+00,1.506373e-03
356,-5.435052e+00,-5.449795e+00,1.502714e-03
357,-5.467440e+00,-5.449844e+00,1.499317e-03
358,-5.453203e+00,-5.449853e+00,1.495159e-03
359,-5.433019e+00,-5.449806e+00,1.491729e-03
360,-5.399697e+00,-5.449667e+00,1.494065e-03
361,-5.422277e+00,-5.449591e+00,1.491852e-03
362,-5.433900e+00,-5.449548e+00,1.488360e-03
363,-5.433868e+00,-5.449505e+00,1.484887e-03
364,-5.401482e+00,-5.449373e+00,1.486657e-03
365,-5.464641e+00,-5.449415e+00,1.483172e-03
366,-5.444433e+00,-5.449401e+00,1.479182e-03
367,-5.522926e+00,-5.449601e+00,1.488657e-03
368,-5.450948e+00,-5.449605e+00,1.484616e-03
369,-5.423357e+00,-5.449534e+00,1.482296e-03
370,-5.407911e+00,-5.449421e+00,1.482552e-03
371,-5.465077e+00,-5.449464e+00,1.479157e-03
372,-5.437764e+00,-5.449432e+00,1.475515e-03
373,-5.463889e+00,-5.449471e+00,1.472068e-03
374,-5.443565e+00,-5.449455e+00,1.468217e-03
375,-5.416668e+00,-5.449368e+00,1.466902e-03
376,-5.499771e+00,-5.449502e+00,1.469113e-03
377,-5.426972e+00,-5.449442e+00,1.466431e-03
378,-5.469636e+00,-5.449495e+00,1.463525e-03
379,-5.453584e+00,-5.449506e+00,1.459703e-03
380,-5.460471e+00,-5.449535e+00,1.456147e-03
381,-5.474312e+00,-5.449600e+00,1.453776e-03
382,-5.472744e+00,-5.449661e+00,1.451233e-03
383,-5.498380e+00,-5.449788e+00,1.453008e-03
384,-5.513126e+00,-5.449953e+00,1.458556e-03
385,-5.385620e+00,-5.449786e+00,1.464307e-03
386,-5.485526e+00,-5.449878e+00,1.463438e-03
387,-5.479686e+00,-5.449955e+00,1.461682e-03
388,-5.464385e+00,-5.449993e+00,1.458388e-03
389,-5.442278e+00,-5.449973e+00,1.454774e-03
390,-5.520282e+00,-5.450153e+00,1.462172e-03
391,-5.438221e+00,-5.450123e+00,1.458750e-03
392,-5.457868e+00,-5.450142e+00,1.455163e-03
393,-5.436930e+00,-5.450109e+00,1.451848e-03
394,-5.474887e+00,-5.450172e+00,1.449525e-03
395,-5.449705e+00,-5.450170e+00,1.445856e-03
396,-5.465355e+00,-5.450209e+00,1.442713e-03
397,-5.436885e+00,-5.450175e+00,1.439469e-03
398,-5.424730e+00,-5.450111e+00,1.437272e-03
399,-5.420371e+00,-5.450037e+00,1.435601e-03
400,-5.451178e+00,-5.450040e+00,1.432015e-03
