BLOCK,ACTUAL_TE,TE_AVE,ERROR
260,1.31575,1.37225,0.0028942
261,1.26224,1.37183,0.00291365
262,1.32406,1.37164,0.00290822
263,1.31046,1.37141,0.00290645
264,1.36163,1.37137,0.00289568
265,1.36877,1.37136,0.00288477
266,1.42436,1.37156,0.0028808
267,1.43234,1.37179,0.00287898
268,1.36963,1.37178,0.00286825
269,1.40245,1.3719,0.00285986
270,1.44348,1.37216,0.00286153
271,1.47957,1.37256,0.00287829
272,1.46912,1.37291,0.00288951
273,1.4443,1.37317,0.00289074
274,1.45506,1.37347,0.00289559
275,1.45249,1.37376,0.00289929
276,1.43539,1.37398,0.00289737
277,1.48764,1.37439,0.00291581
278,1.43402,1.37461,0.0029132
279,1.45503,1.3749,0.00291699
280,1.41255,1.37503,0.00290967
281,1.36864,1.37501,0.0028994
282,1.39491,1.37508,0.00288998
283,1.44297,1.37532,0.0028897
284,1.46622,1.37564,0.0028972
285,1.40165,1.37573,0.00288847
286,1.37534,1.37573,0.00287837
287,1.33485,1.37559,0.00287187
288,1.33215,1.37544,0.00286585
289,1.28731,1.37513,0.00287211
290,1.45556,1.37541,0.00287557
291,1.39602,1.37548,0.00286656
292,1.42428,1.37565,0.00286161
293,1.40268,1.37574,0.00285333
294,1.38481,1.37577,0.00284379
295,1.41819,1.37591,0.00283778
296,1.41627,1.37605,0.00283147
297,1.35329,1.37597,0.00282297
298,1.41809,1.37611,0.00281704
299,1.39228,1.37617,0.00280813
300,1.40472,1.37626,0.00280039
301,1.41455,1.37639,0.00279397
302,1.43391,1.37658,0.0027912
303,1.46402,1.37687,0.00279687
304,1.42925,1.37704,0.00279297
305,1.32686,1.37688,0.00278865
306,1.42962,1.37705,0.00278486
307,1.45388,1.3773,0.00278701
308,1.4191,1.37744,0.00278127
309,1.44209,1.37765,0.00278012
310,1.42486,1.3778,0.00277532
311,1.44821,1.37802,0.00277562
312,1.48723,1.37837,0.00278871
313,1.49145,1.37874,0.0028031
314,1.44704,1.37895,0.0028026
315,1.43395,1.37913,0.00279914
316,1.42053,1.37926,0.00279334
317,1.42873,1.37941,0.00278889
318,1.42469,1.37956,0.00278375
319,1.38474,1.37957,0.00277507
320,1.40902,1.37967,0.00276792
321,1.43964,1.37985,0.0027656
322,1.40737,1.37994,0.00275833
323,1.47197,1.38022,0.00276446
324,1.36296,1.38017,0.00275645
325,1.37146,1.38014,0.00274809
326,1.41131,1.38024,0.00274133
327,1.406,1.38032,0.00273408
328,1.43957,1.3805,0.0027317
329,1.44908,1.38071,0.00273134
330,1.39801,1.38076,0.00272357
331,1.45535,1.38098,0.00272465
332,1.44633,1.38118,0.00272354
333,1.33689,1.38105,0.00271861
334,1.32317,1.38087,0.00271599
335,1.40465,1.38095,0.00270881
336,1.43075,1.38109,0.0027048
337,1.43421,1.38125,0.00270136
338,1.31457,1.38105,0.00270056
339,1.34368,1.38094,0.00269484
340,1.3601,1.38088,0.00268762
341,1.37513,1.38087,0.00267979
342,1.37836,1.38086,0.00267196
343,1.43752,1.38102,0.00266927
344,1.42627,1.38115,0.00266475
345,1.40519,1.38122,0.00265794
346,1.45549,1.38144,0.00265891
347,1.38341,1.38144,0.00265125
348,1.42165,1.38156,0.00264615
349,1.48066,1.38184,0.00265376
350,1.40507,1.38191,0.00264701
351,1.39043,1.38193,0.00263958
352,1.38761,1.38195,0.00263213
353,1.36846,1.38191,0.00262495
354,1.33307,1.38177,0.00262116
355,1.29173,1.38152,0.00262602
356,1.41181,1.38161,0.00262002
357,1.31831,1.38143,0.00261867
358,1.38921,1.38145,0.00261145
359,1.4261,1.38157,0.00260713
360,1.45163,1.38177,0.00260714
361,1.42157,1.38188,0.00260225
362,1.42956,1.38201,0.00259839
363,1.41748,1.38211,0.00259307
364,1.45894,1.38232,0.00259452
365,1.40126,1.38237,0.00258794
366,1.36576,1.38233,0.00258126
367,1.3671,1.38229,0.00257456
368,1.33715,1.38216,0.00257049
369,1.318,1.38199,0.0025694
370,1.34777,1.3819,0.00256411
371,1.33652,1.38177,0.00256012
372,1.39506,1.38181,0.00255349
373,1.33179,1.38168,0.00255016
374,1.3447,1.38158,0.00254526
375,1.40625,1.38164,0.00253932
376,1.37972,1.38164,0.00253257
377,1.34975,1.38155,0.00252726
378,1.41486,1.38164,0.00252211
379,1.37304,1.38162,0.00251556
380,1.40382,1.38168,0.00250962
381,1.43167,1.38181,0.00250646
382,1.42755,1.38193,0.00250276
383,1.3601,1.38187,0.00249687
384,1.30474,1.38167,0.00249844
385,1.33652,1.38155,0.0024947
386,1.31542,1.38138,0.00249411
387,1.33063,1.38125,0.00249111
388,1.31101,1.38107,0.00249126
389,1.31452,1.3809,0.00249072
390,1.29594,1.38068,0.00249385
391,1.2905,1.38045,0.00249811
392,1.36301,1.3804,0.00249213
393,1.37393,1.38039,0.00248585
394,1.38329,1.3804,0.00247955
395,1.26947,1.38011,0.00248912
396,1.27206,1.37984,0.00249775
397,1.32777,1.37971,0.0024949
398,1.29384,1.3795,0.00249794
399,1.30814,1.37932,0.00249808
400,1.27225,1.37905,0.00250613
401,1.25899,1.37875,0.0025177
402,1.2346,1.37839,0.00253685
403,1.30367,1.37821,0.00253732
404,1.33953,1.37811,0.00253284
405,1.34563,1.37803,0.00252786
406,1.36883,1.37801,0.00252173
407,1.37111,1.37799,0.00251559
408,1.40369,1.37805,0.00251022
409,1.39798,1.3781,0.00250455
410,1.38455,1.37812,0.00249849
411,1.33168,1.378,0.00249497
412,1.42114,1.37811,0.00249111
413,1.44942,1.37828,0.00249105
414,1.47471,1.37851,0.0024959
415,1.3772,1.37851,0.00248989
416,1.44878,1.37868,0.00248963
417,1.43252,1.37881,0.002487
418,1.38889,1.37883,0.00248117
419,1.37353,1.37882,0.00247528
420,1.40442,1.37888,0.00247014
421,1.43972,1.37903,0.00246849
422,1.3736,1.37901,0.00246267
423,1.37213,1.379,0.00245691
424,1.2996,1.37881,0.00245824
425,1.38297,1.37882,0.00245247
426,1.3334,1.37871,0.00244903
427,1.26266,1.37844,0.00245833
428,1.27178,1.37819,0.00246519
429,1.34962,1.37813,0.00246034
430,1.3309,1.37802,0.00245707
431,1.35081,1.37795,0.00245218
432,1.40296,1.37801,0.00244718
433,1.40368,1.37807,0.00244225
434,1.31868,1.37793,0.00244045
435,1.36327,1.3779,0.00243508
436,1.39764,1.37794,0.00242991
437,1.38137,1.37795,0.00242436
438,1.39321,1.37799,0.00241908
439,1.39626,1.37803,0.00241393
440,1.36092,1.37799,0.00240875
441,1.33028,1.37788,0.00240572
442,1.34475,1.37781,0.00240145
443,1.37554,1.3778,0.00239603
444,1.42031,1.3779,0.00239255
445,1.41854,1.37799,0.00238891
446,1.36011,1.37795,0.00238389
447,1.28929,1.37775,0.0023868
448,1.3648,1.37772,0.00238164
449,1.39957,1.37777,0.00237684
450,1.31778,1.37764,0.00237529
451,1.34658,1.37757,0.00237102
452,1.32025,1.37744,0.00236916
453,1.43159,1.37756,0.00236695
454,1.4417,1.3777,0.00236595
455,1.43211,1.37782,0.00236377
456,1.45438,1.37799,0.00236454
457,1.4093,1.37806,0.00236036
458,1.32884,1.37795,0.00235765
459,1.36685,1.37793,0.00235264
460,1.36935,1.37791,0.0023476
461,1.40647,1.37797,0.00234332
462,1.37025,1.37795,0.00233831
463,1.41373,1.37803,0.00233453
464,1.40056,1.37808,0.00233001
465,1.37238,1.37807,0.00232503
466,1.38475,1.37808,0.00232008
467,1.30896,1.37793,0.00231983
468,1.37914,1.37794,0.00231488
469,1.39791,1.37798,0.00231033
470,1.39839,1.37802,0.00230583
471,1.33219,1.37792,0.00230298
472,1.33764,1.37784,0.00229968
473,1.38746,1.37786,0.00229491
474,1.40744,1.37792,0.00229092
475,1.42818,1.37803,0.00228854
476,1.43687,1.37815,0.00228707
477,1.41712,1.37823,0.00228373
478,1.4076,1.37829,0.00227978
479,1.43524,1.37841,0.00227812
480,1.37962,1.37842,0.00227337
481,1.35374,1.37836,0.00226922
482,1.40091,1.37841,0.002265
483,1.33892,1.37833,0.00226178
484,1.2907,1.37815,0.00226435
485,1.27903,1.37794,0.00226888
486,1.36934,1.37793,0.00226428
487,1.31213,1.37779,0.00226366
488,1.31517,1.37766,0.00226265
489,1.27734,1.37746,0.00226731
490,1.31037,1.37732,0.00226681
491,1.3528,1.37727,0.00226274
492,1.35318,1.37722,0.00225867
493,1.36401,1.37719,0.00225425
494,1.39268,1.37723,0.00224991
495,1.37484,1.37722,0.00224537
496,1.33108,1.37713,0.00224277
497,1.30782,1.37699,0.00224259
498,1.3863,1.37701,0.00223816
499,1.40723,1.37707,0.00223449
500,1.39476,1.3771,0.00223031
501,1.39996,1.37715,0.00222632
502,1.37285,1.37714,0.0022219
503,1.34215,1.37707,0.00221857
504,1.38028,1.37708,0.00221418
505,1.32661,1.37698,0.00221205
506,1.28457,1.37679,0.0022152
507,1.30848,1.37666,0.00221493
508,1.3518,1.37661,0.00221111
509,1.42988,1.37672,0.00220924
510,1.40559,1.37677,0.00220563
511,1.35497,1.37673,0.00220173
512,1.34806,1.37667,0.00219814
513,1.32876,1.37658,0.00219584
514,1.28272,1.3764,0.00219915
515,1.33775,1.37632,0.00219616
516,1.4257,1.37642,0.00219398
517,1.39942,1.37646,0.00219019
518,1.33902,1.37639,0.00218716
519,1.26221,1.37617,0.00219398
520,1.34257,1.37611,0.00219071
521,1.38976,1.37613,0.00218666
522,1.38772,1.37615,0.00218259
523,1.41196,1.37622,0.00217949
524,1.38007,1.37623,0.00217534
525,1.31728,1.37612,0.00217409
526,1.35597,1.37608,0.0021703
527,1.37309,1.37607,0.00216619
528,1.32522,1.37598,0.00216422
529,1.31976,1.37587,0.00216274
530,1.41109,1.37594,0.00215968
531,1.40836,1.376,0.00215648
532,1.4483,1.37613,0.0021567
533,1.36887,1.37612,0.0021527
534,1.312,1.376,0.00215201
535,1.2741,1.37581,0.0021564
536,1.29904,1.37567,0.00215713
537,1.31738,1.37556,0.00215584
538,1.32917,1.37547,0.00215356
539,1.37212,1.37547,0.00214957
540,1.36616,1.37545,0.00214566
541,1.47928,1.37564,0.00215026
542,1.46895,1.37581,0.00215318
543,1.47185,1.37599,0.00215646
544,1.42646,1.37608,0.00215449
545,1.38651,1.3761,0.00215062
546,1.45031,1.37624,0.00215097
547,1.47078,1.37641,0.00215398
548,1.46303,1.37657,0.00215584
549,1.31922,1.37646,0.00215444
550,1.3776,1.37647,0.00215052
551,1.3345,1.37639,0.00214797
552,1.32666,1.3763,0.00214596
553,1.30521,1.37617,0.00214593
554,1.28389,1.376,0.00214851
555,1.32521,1.37591,0.00214659
556,1.36792,1.3759,0.00214278
557,1.39109,1.37593,0.0021391
558,1.46802,1.37609,0.00214163
559,1.52011,1.37635,0.00215324
560,1.55284,1.37666,0.00217234
561,1.47918,1.37685,0.00217614
562,1.42626,1.37693,0.00217404
563,1.44425,1.37705,0.00217346
564,1.39247,1.37708,0.00216978
565,1.38969,1.3771,0.00216606
566,1.37029,1.37709,0.00216226
567,1.41762,1.37716,0.00215963
568,1.40191,1.37721,0.00215627
569,1.37923,1.37721,0.00215248
570,1.37442,1.37721,0.00214871
571,1.37,1.37719,0.00214499
572,1.37569,1.37719,0.00214124
573,1.37477,1.37719,0.0021375
574,1.39416,1.37722,0.00213399
575,1.36927,1.3772,0.00213032
576,1.38691,1.37722,0.00212669
577,1.36988,1.37721,0.00212304
578,1.41885,1.37728,0.00212059
579,1.37991,1.37728,0.00211693
580,1.39338,1.37731,0.00211346
581,1.39992,1.37735,0.00211018
582,1.40165,1.37739,0.00210697
583,1.3027,1.37726,0.00210725
584,1.28785,1.37711,0.00210919
585,1.36106,1.37708,0.00210577
586,1.38259,1.37709,0.0021022
587,1.43213,1.37719,0.0021007
588,1.45992,1.37733,0.00210184
589,1.41832,1.3774,0.00209942
590,1.45685,1.37753,0.00210018
591,1.42556,1.37761,0.0020982
592,1.39827,1.37765,0.00209494
593,1.31968,1.37755,0.00209369
594,1.31643,1.37745,0.00209269
595,1.34556,1.37739,0.00208986
596,1.46884,1.37755,0.00209198
597,1.44494,1.37766,0.00209152
598,1.38892,1.37768,0.00208811
599,1.34979,1.37763,0.00208514
600,1.42007,1.3777,0.00208286
601,1.4052,1.37775,0.0020799
602,1.47676,1.37791,0.00208294
603,1.44008,1.37802,0.00208203
604,1.4462,1.37813,0.00208164
605,1.37178,1.37812,0.00207823
606,1.47014,1.37827,0.00208034
607,1.35573,1.37823,0.00207724
608,1.40224,1.37827,0.0020742
609,1.44932,1.37839,0.00207408
610,1.40865,1.37844,0.00207127
611,1.39249,1.37846,0.00206801
612,1.40028,1.3785,0.00206493
613,1.38915,1.37851,0.00206164
614,1.34701,1.37846,0.00205892
615,1.41489,1.37852,0.00205642
616,1.41706,1.37858,0.00205404
617,1.34639,1.37853,0.00205137
618,1.35369,1.37849,0.00204844
619,1.3507,1.37845,0.00204563
620,1.34819,1.3784,0.00204291
621,1.38586,1.37841,0.00203966
622,1.44701,1.37852,0.00203936
623,1.43865,1.37862,0.00203837
624,1.36093,1.37859,0.0020353
625,1.41441,1.37865,0.00203285
626,1.43069,1.37873,0.0020313
627,1.39572,1.37876,0.00202824
628,1.42168,1.37882,0.00202616
629,1.42319,1.3789,0.00202417
630,1.37357,1.37889,0.00202097
631,1.38131,1.37889,0.00201777
632,1.44631,1.379,0.0020174
633,1.37564,1.37899,0.00201422
634,1.38596,1.379,0.00201107
635,1.39288,1.37902,0.00200802
636,1.46081,1.37915,0.00200898
637,1.40651,1.3792,0.00200628
638,1.36089,1.37917,0.00200334
639,1.42412,1.37924,0.00200144
640,1.37627,1.37923,0.00199832
641,1.42858,1.37931,0.00199669
642,1.48658,1.37948,0.00200056
643,1.37828,1.37948,0.00199745
644,1.31206,1.37937,0.00199709
645,1.32916,1.37929,0.00199551
646,1.42915,1.37937,0.00199391
647,1.39066,1.37939,0.0019909
648,1.38541,1.3794,0.00198785
649,1.35343,1.37936,0.00198519
650,1.36122,1.37933,0.00198233
651,1.36549,1.37931,0.0019794
652,1.40891,1.37935,0.00197689
653,1.36248,1.37933,0.00197403
654,1.34369,1.37927,0.00197176
655,1.37144,1.37926,0.00196879
656,1.38147,1.37926,0.00196579
657,1.43289,1.37935,0.00196449
658,1.35944,1.37932,0.00196174
659,1.38132,1.37932,0.00195876
660,1.37357,1.37931,0.00195582
661,1.45435,1.37942,0.00195615
662,1.46066,1.37955,0.00195704
663,1.42501,1.37961,0.00195529
664,1.4739,1.37976,0.00195749
665,1.45519,1.37987,0.00195783
666,1.41939,1.37993,0.00195579
667,1.35551,1.37989,0.0019532
668,1.35782,1.37986,0.00195056
669,1.3917,1.37988,0.00194772
670,1.43179,1.37996,0.00194636
671,1.37561,1.37995,0.00194347
672,1.43049,1.38002,0.00194203
673,1.35912,1.37999,0.00193939
674,1.2694,1.37983,0.00194344
675,1.29203,1.3797,0.00194491
676,1.27846,1.37955,0.00194779
677,1.29355,1.37942,0.00194905
678,1.33605,1.37936,0.00194723
679,1.36271,1.37933,0.00194452
680,1.37396,1.37933,0.00194167
681,1.3478,1.37928,0.00193937
682,1.359,1.37925,0.00193676
683,1.34598,1.3792,0.00193453
684,1.32571,1.37912,0.00193329
685,1.38725,1.37913,0.0019305
686,1.38285,1.37914,0.00192769
687,1.33227,1.37907,0.00192609
688,1.41976,1.37913,0.0019242
689,1.41789,1.37919,0.00192223
690,1.50029,1.37936,0.00192744
691,1.41981,1.37942,0.00192554
692,1.40616,1.37946,0.00192315
693,1.34486,1.37941,0.00192102
694,1.34887,1.37937,0.00191875
695,1.2811,1.37922,0.0019212
696,1.36016,1.3792,0.00191863
697,1.40416,1.37923,0.00191621
698,1.30323,1.37912,0.00191656
699,1.3572,1.37909,0.00191407
700,1.38645,1.3791,0.00191137
701,1.334,1.37904,0.00190972
702,1.35921,1.37901,0.00190721
703,1.42629,1.37908,0.00190569
704,1.42712,1.37915,0.0019042
705,1.39519,1.37917,0.00190163
706,1.356,1.37914,0.00189922
707,1.35462,1.3791,0.00189685
708,1.37241,1.37909,0.0018942
709,1.33128,1.37902,0.00189273
710,1.37502,1.37902,0.00189007
711,1.3922,1.37904,0.0018875
712,1.35452,1.379,0.00188517
713,1.38089,1.37901,0.00188252
714,1.41088,1.37905,0.00188042
715,1.47598,1.37919,0.00188267
716,1.44941,1.37928,0.00188259
717,1.51948,1.37948,0.00189009
718,1.40174,1.37951,0.00188771
719,1.44435,1.3796,0.00188724
720,1.40552,1.37964,0.00188496
721,1.39212,1.37965,0.00188243
722,1.39806,1.37968,0.00188
723,1.40228,1.37971,0.00187765
724,1.43212,1.37978,0.00187646
725,1.44618,1.37987,0.0018761
726,1.40461,1.37991,0.00187383
727,1.42305,1.37997,0.00187219
728,1.39444,1.37999,0.00186972
729,1.34494,1.37994,0.00186778
730,1.3143,1.37985,0.00186738
731,1.34958,1.37981,0.00186528
732,1.28389,1.37968,0.00186733
733,1.31791,1.37959,0.00186669
734,1.31342,1.3795,0.00186632
735,1.37555,1.3795,0.00186379
736,1.36833,1.37948,0.00186132
737,1.38297,1.37949,0.0018588
738,1.29941,1.37938,0.00185944
739,1.35321,1.37934,0.00185726
740,1.34242,1.37929,0.00185542
741,1.35128,1.37926,0.00185331
742,1.31062,1.37916,0.00185311
743,1.29365,1.37905,0.00185419
744,1.31685,1.37896,0.00185358
745,1.34147,1.37891,0.00185178
746,1.32649,1.37884,0.00185063
747,1.30035,1.37874,0.00185113
748,1.26214,1.37858,0.00185521
749,1.28853,1.37846,0.00185662
750,1.32076,1.37839,0.00185574
751,1.44251,1.37847,0.00185523
752,1.37129,1.37846,0.00185279
753,1.40341,1.37849,0.00185063
754,1.41074,1.37854,0.00184867
755,1.37789,1.37854,0.00184622
756,1.39317,1.37856,0.00184388
757,1.43962,1.37864,0.00184321
758,1.3519,1.3786,0.00184111
759,1.34393,1.37856,0.00183925
760,1.37182,1.37855,0.00183685
761,1.34303,1.3785,0.00183503
762,1.41365,1.37855,0.0018332
763,1.42559,1.37861,0.00183184
764,1.42989,1.37867,0.00183067
765,1.45497,1.37877,0.00183099
766,1.44431,1.37886,0.0018306
767,1.47671,1.37899,0.00183265
768,1.44282,1.37907,0.00183215
769,1.37968,1.37907,0.00182977
770,1.41669,1.37912,0.00182804
771,1.43018,1.37919,0.00182687
772,1.40307,1.37922,0.00182477
773,1.39771,1.37924,0.00182256
774,1.40211,1.37927,0.00182045
775,1.34661,1.37923,0.00181859
776,1.37611,1.37923,0.00181625
