BLOCK,ACTUAL_P,P_AVE,ERROR
80,0.0531043,0.0531991,8.10355e-06
81,0.0531364,0.0531983,8.04038e-06
82,0.0531567,0.0531978,7.95829e-06
83,0.0532027,0.0531979,7.86263e-06
84,0.0531751,0.0531976,7.7737e-06
85,0.053145,0.053197,7.7068e-06
86,0.0531832,0.0531968,7.61884e-06
87,0.0531989,0.0531968,7.5313e-06
88,0.0531802,0.0531967,7.4481e-06
89,0.0531633,0.0531963,7.37384e-06
90,0.0532329,0.0531967,7.30313e-06
91,0.0533099,0.0531979,7.32811e-06
92,0.0533041,0.0531991,7.33877e-06
93,0.053257,0.0531997,7.28621e-06
94,0.0532025,0.0531997,7.20876e-06
95,0.0532117,0.0531999,7.13397e-06
96,0.0532519,0.0532004,7.08023e-06
97,0.053165,0.0532,7.01662e-06
98,0.0531684,0.0531997,6.95243e-06
99,0.0531079,0.0531988,6.94384e-06
100,0.0530778,0.0531976,6.97901e-06
101,0.0532478,0.0531981,6.92759e-06
102,0.0532694,0.0531988,6.89491e-06
103,0.053194,0.0531987,6.82813e-06
104,0.0531417,0.0531982,6.78445e-06
105,0.0532799,0.053199,6.76433e-06
106,0.0533701,0.0532006,6.89041e-06
107,0.0533351,0.0532018,6.9397e-06
108,0.0532456,0.0532022,6.88725e-06
109,0.053161,0.0532019,6.83445e-06
110,0.0530823,0.0532008,6.85813e-06
111,0.0530557,0.0531995,6.91981e-06
112,0.0530736,0.0531983,6.94861e-06
113,0.0530816,0.0531973,6.9635e-06
114,0.0530793,0.0531963,6.97895e-06
115,0.0531104,0.0531955,6.95809e-06
116,0.0531421,0.0531951,6.91331e-06
117,0.0531412,0.0531946,6.86954e-06
118,0.0532847,0.0531954,6.85366e-06
119,0.0532211,0.0531956,6.79947e-06
120,0.0532002,0.0531956,6.74292e-06
121,0.0531667,0.0531954,6.69142e-06
122,0.0531544,0.053195,6.64499e-06
123,0.0531292,0.0531945,6.61249e-06
124,0.0531927,0.0531945,6.55918e-06
125,0.0532967,0.0531953,6.55749e-06
126,0.0532183,0.0531955,6.50798e-06
127,0.0532672,0.0531961,6.48115e-06
128,0.0531956,0.0531961,6.43052e-06
129,0.0532833,0.0531967,6.41614e-06
130,0.0533176,0.0531977,6.43375e-06
131,0.0531842,0.0531976,6.38545e-06
132,0.0531754,0.0531974,6.33928e-06
133,0.0532155,0.0531975,6.29308e-06
134,0.0532002,0.0531975,6.24615e-06
135,0.0531065,0.0531969,6.23616e-06
136,0.0531326,0.0531964,6.20818e-06
137,0.0532338,0.0531967,6.16885e-06
138,0.0533229,0.0531976,6.19163e-06
139,0.0531898,0.0531975,6.14734e-06
140,0.0532489,0.0531979,6.11438e-06
141,0.0533176,0.0531987,6.12969e-06
142,0.0532306,0.053199,6.09062e-06
143,0.0532915,0.0531996,6.08232e-06
144,0.053099,0.0531989,6.0801e-06
145,0.0532133,0.053199,6.03897e-06
146,0.0531688,0.0531988,6.00115e-06
147,0.0531236,0.0531983,5.9821e-06
148,0.0531749,0.0531981,5.94376e-06
149,0.0531624,0.0531979,5.90871e-06
150,0.053145,0.0531976,5.87984e-06
151,0.0531405,0.0531972,5.85304e-06
152,0.053209,0.0531973,5.81506e-06
153,0.0531643,0.053197,5.78105e-06
154,0.0532221,0.0531972,5.7458e-06
155,0.053233,0.0531974,5.71337e-06
156,0.0531796,0.0531973,5.6779e-06
157,0.053121,0.0531968,5.66249e-06
158,0.0531826,0.0531967,5.62737e-06
159,0.053139,0.0531964,5.60368e-06
160,0.0531848,0.0531963,5.56912e-06
161,0.0531986,0.0531963,5.53455e-06
162,0.0533536,0.0531973,5.58485e-06
163,0.0533361,0.0531981,5.61513e-06
164,0.0531773,0.053198,5.58233e-06
165,0.0533234,0.0531988,5.59999e-06
166,0.0532698,0.0531992,5.5826e-06
167,0.0531551,0.0531989,5.5554e-06
168,0.0531928,0.0531989,5.52245e-06
169,0.053161,0.0531987,5.49431e-06
170,0.0532445,0.0531989,5.4686e-06
171,0.0531285,0.0531985,5.45213e-06
172,0.0530606,0.0531977,5.47909e-06
173,0.0531824,0.0531976,5.44814e-06
174,0.0531548,0.0531974,5.4224e-06
175,0.0531225,0.053197,5.40826e-06
176,0.0531092,0.0531965,5.40046e-06
177,0.0532113,0.0531966,5.3706e-06
178,0.05307,0.0531958,5.38725e-06
179,0.0531021,0.0531953,5.38255e-06
180,0.053113,0.0531949,5.37206e-06
181,0.0531442,0.0531946,5.34966e-06
182,0.0532183,0.0531947,5.32185e-06
183,0.053189,0.0531947,5.29286e-06
184,0.0532592,0.053195,5.27569e-06
185,0.0531931,0.053195,5.24719e-06
186,0.0531202,0.0531946,5.23437e-06
187,0.0531813,0.0531945,5.20687e-06
188,0.0531764,0.0531945,5.18006e-06
189,0.0531604,0.0531943,5.15578e-06
190,0.0531983,0.0531943,5.12869e-06
191,0.0532375,0.0531945,5.10682e-06
192,0.0531929,0.0531945,5.08023e-06
193,0.053187,0.0531945,5.05406e-06
194,0.0531002,0.053194,5.05133e-06
195,0.0531994,0.053194,5.02551e-06
196,0.0532035,0.0531941,5.0001e-06
197,0.0531787,0.053194,4.97532e-06
198,0.0531385,0.0531937,4.95807e-06
199,0.0530913,0.0531932,4.95981e-06
200,0.0531431,0.0531929,4.94132e-06
201,0.0533244,0.0531936,4.9598e-06
202,0.0532075,0.0531937,4.93573e-06
203,0.0531286,0.0531933,4.92181e-06
204,0.0532681,0.0531937,4.91132e-06
205,0.053189,0.0531937,4.88742e-06
206,0.0532651,0.053194,4.87598e-06
207,0.0533832,0.0531949,4.93731e-06
208,0.0532932,0.0531954,4.93613e-06
209,0.0532603,0.0531957,4.92227e-06
210,0.0533563,0.0531965,4.95789e-06
211,0.0531686,0.0531964,4.93615e-06
212,0.0531332,0.0531961,4.92183e-06
213,0.0531034,0.0531956,4.91793e-06
214,0.0531375,0.0531954,4.90244e-06
215,0.0532796,0.0531957,4.89527e-06
216,0.0531536,0.0531956,4.87649e-06
217,0.0532166,0.0531957,4.85498e-06
218,0.0531992,0.0531957,4.83274e-06
219,0.053229,0.0531958,4.81306e-06
220,0.05307,0.0531952,4.82506e-06
221,0.0530847,0.0531947,4.82908e-06
222,0.0531454,0.0531945,4.81244e-06
223,0.0530923,0.0531941,4.81263e-06
224,0.053147,0.0531939,4.79572e-06
225,0.0531096,0.0531935,4.78902e-06
226,0.0532262,0.0531936,4.77002e-06
227,0.0531924,0.0531936,4.74901e-06
228,0.0531524,0.0531934,4.73163e-06
229,0.0532308,0.0531936,4.71378e-06
230,0.053172,0.0531935,4.69422e-06
231,0.0532638,0.0531938,4.68375e-06
232,0.0532283,0.053194,4.66592e-06
233,0.0533281,0.0531945,4.68129e-06
234,0.0531537,0.0531944,4.66453e-06
235,0.0533047,0.0531948,4.66823e-06
236,0.0533028,0.0531953,4.67082e-06
237,0.0532985,0.0531957,4.67139e-06
238,0.0532429,0.0531959,4.65596e-06
239,0.0533148,0.0531964,4.66295e-06
240,0.0531887,0.0531964,4.64363e-06
241,0.0533435,0.053197,4.66431e-06
242,0.0532271,0.0531971,4.6467e-06
243,0.0533373,0.0531977,4.66326e-06
244,0.0531659,0.0531976,4.64598e-06
245,0.0530866,0.0531971,4.64906e-06
246,0.0532105,0.0531972,4.63048e-06
247,0.0531349,0.0531969,4.61859e-06
248,0.05311,0.0531966,4.61325e-06
249,0.0532921,0.053197,4.61064e-06
250,0.0532345,0.0531971,4.59464e-06
251,0.0531943,0.0531971,4.57635e-06
252,0.0531116,0.0531968,4.57074e-06
253,0.0531161,0.0531964,4.56377e-06
254,0.0533323,0.053197,4.57706e-06
255,0.0531056,0.0531966,4.5731e-06
256,0.0532151,0.0531967,4.55581e-06
257,0.053222,0.0531968,4.53915e-06
258,0.0531697,0.0531967,4.52277e-06
259,0.053193,0.0531967,4.50533e-06
260,0.0530949,0.0531963,4.50497e-06
261,0.0531094,0.0531959,4.5e-06
262,0.0532076,0.053196,4.48304e-06
263,0.053171,0.0531959,4.467e-06
264,0.0531701,0.0531958,4.45115e-06
265,0.0531107,0.0531955,4.44592e-06
266,0.053143,0.0531953,4.43358e-06
267,0.0531682,0.0531952,4.41813e-06
268,0.053146,0.053195,4.40544e-06
269,0.0531622,0.0531949,4.39075e-06
270,0.0532476,0.0531951,4.37883e-06
271,0.0533586,0.0531957,4.40405e-06
272,0.0533739,0.0531963,4.43634e-06
273,0.0532478,0.0531965,4.42409e-06
274,0.0532355,0.0531967,4.41022e-06
275,0.0533181,0.0531971,4.41623e-06
276,0.0532327,0.0531972,4.40211e-06
277,0.0533042,0.0531976,4.40312e-06
278,0.0532513,0.0531978,4.39151e-06
279,0.0532777,0.0531981,4.38511e-06
280,0.0533649,0.0531987,4.40971e-06
281,0.0531949,0.0531987,4.39404e-06
282,0.0531852,0.0531986,4.37872e-06
283,0.0532183,0.0531987,4.3638e-06
284,0.0532526,0.0531989,4.35256e-06
285,0.0531278,0.0531986,4.34443e-06
286,0.0531881,0.0531986,4.32939e-06
287,0.0531827,0.0531985,4.31466e-06
288,0.0531689,0.0531984,4.30091e-06
289,0.0532235,0.0531985,4.2869e-06
290,0.053247,0.0531987,4.27538e-06
291,0.0532839,0.053199,4.2707e-06
292,0.053229,0.0531991,4.25731e-06
293,0.0531202,0.0531988,4.25129e-06
294,0.0531621,0.0531987,4.23866e-06
295,0.0532591,0.0531989,4.22923e-06
296,0.0532278,0.053199,4.21607e-06
297,0.053182,0.0531989,4.20226e-06
298,0.0531886,0.0531989,4.1883e-06
299,0.0532286,0.053199,4.17547e-06
300,0.0532783,0.0531993,4.16992e-06
301,0.053331,0.0531997,4.17896e-06
302,0.0533815,0.0532003,4.20827e-06
303,0.0531425,0.0532001,4.19871e-06
304,0.0531613,0.0532,4.18684e-06
305,0.0531489,0.0531998,4.17646e-06
306,0.0532879,0.0532001,4.17273e-06
307,0.053193,0.0532001,4.1592e-06
308,0.0533524,0.0532006,4.17501e-06
309,0.0532739,0.0532008,4.16824e-06
310,0.053274,0.0532011,4.16147e-06
311,0.0531374,0.0532008,4.15311e-06
312,0.0532311,0.0532009,4.14093e-06
313,0.0531863,0.0532009,4.12797e-06
314,0.0531306,0.0532007,4.12088e-06
315,0.0532884,0.053201,4.11719e-06
316,0.0531141,0.0532007,4.11331e-06
317,0.0532325,0.0532008,4.10156e-06
318,0.0531491,0.0532006,4.09188e-06
319,0.0532654,0.0532008,4.08409e-06
320,0.0532297,0.0532009,4.07233e-06
321,0.053271,0.0532011,4.0655e-06
322,0.0533452,0.0532016,4.07742e-06
323,0.0532666,0.0532018,4.06976e-06
324,0.0531423,0.0532016,4.06134e-06
325,0.0531363,0.0532014,4.05381e-06
326,0.0532089,0.0532014,4.04144e-06
327,0.0532084,0.0532014,4.02914e-06
328,0.0532788,0.0532017,4.02375e-06
329,0.0533834,0.0532022,4.04926e-06
330,0.0533505,0.0532027,4.06183e-06
331,0.0532324,0.0532028,4.05055e-06
332,0.0532323,0.0532029,4.03933e-06
333,0.0531303,0.0532026,4.03307e-06
334,0.0531664,0.0532025,4.02245e-06
335,0.0532575,0.0532027,4.01379e-06
336,0.0531943,0.0532027,4.00192e-06
337,0.0531005,0.0532024,4.00151e-06
338,0.0532177,0.0532024,3.98992e-06
339,0.05327,0.0532026,3.98314e-06
340,0.0532319,0.0532027,3.97235e-06
341,0.0531936,0.0532027,3.96079e-06
342,0.0532126,0.0532027,3.94932e-06
343,0.0531593,0.0532026,3.93983e-06
344,0.0531371,0.0532024,3.93298e-06
345,0.0532053,0.0532024,3.92159e-06
346,0.0532122,0.0532024,3.91036e-06
347,0.053185,0.0532024,3.89941e-06
348,0.0532153,0.0532024,3.88838e-06
349,0.0533004,0.0532027,3.88737e-06
350,0.0531591,0.0532026,3.87825e-06
351,0.0533068,0.0532029,3.87856e-06
352,0.0532615,0.053203,3.87112e-06
353,0.0532486,0.0532032,3.8623e-06
354,0.0532134,0.0532032,3.8515e-06
355,0.0531441,0.053203,3.84425e-06
356,0.0531723,0.0532029,3.83442e-06
357,0.0531525,0.0532028,3.82628e-06
358,0.0531201,0.0532026,3.82256e-06
359,0.0531933,0.0532025,3.812e-06
360,0.0531039,0.0532023,3.81125e-06
361,0.0531282,0.0532021,3.80621e-06
362,0.0531618,0.0532019,3.79732e-06
363,0.0531457,0.0532018,3.79002e-06
364,0.0530984,0.0532015,3.79024e-06
365,0.0531194,0.0532013,3.78653e-06
366,0.053134,0.0532011,3.78063e-06
367,0.0531821,0.053201,3.77069e-06
368,0.0532001,0.053201,3.76044e-06
369,0.053204,0.053201,3.75026e-06
370,0.0532541,0.0532012,3.74286e-06
371,0.0531554,0.0532011,3.73481e-06
372,0.0532797,0.0532013,3.73074e-06
373,0.0532765,0.0532015,3.72618e-06
374,0.053234,0.0532016,3.71724e-06
375,0.0533073,0.0532018,3.718e-06
376,0.0533378,0.0532022,3.72564e-06
377,0.0532437,0.0532023,3.71739e-06
378,0.0532145,0.0532024,3.70769e-06
379,0.0531809,0.0532023,3.69834e-06
380,0.0531787,0.0532022,3.68913e-06
381,0.0531969,0.0532022,3.67947e-06
382,0.0532364,0.0532023,3.67093e-06
383,0.0533361,0.0532027,3.67793e-06
384,0.053263,0.0532028,3.67171e-06
385,0.053251,0.0532029,3.6643e-06
386,0.0532497,0.0532031,3.65681e-06
387,0.0532703,0.0532032,3.65149e-06
388,0.0532341,0.0532033,3.64294e-06
389,0.0533167,0.0532036,3.64522e-06
390,0.0534655,0.0532043,3.6972e-06
391,0.0531584,0.0532042,3.68961e-06
392,0.0533543,0.0532045,3.70002e-06
393,0.0531568,0.0532044,3.6926e-06
394,0.0531821,0.0532044,3.68366e-06
395,0.0532389,0.0532045,3.67537e-06
396,0.05316,0.0532043,3.6678e-06
397,0.0532119,0.0532044,3.65861e-06
398,0.0531843,0.0532043,3.64977e-06
399,0.0533071,0.0532046,3.64971e-06
400,0.0532198,0.0532046,3.64078e-06
401,0.0531745,0.0532045,3.63248e-06
402,0.0532,0.0532045,3.62346e-06
403,0.053152,0.0532044,3.61681e-06
404,0.0531436,0.0532042,3.61098e-06
405,0.0531607,0.0532041,3.60367e-06
406,0.0531459,0.053204,3.59765e-06
407,0.0531368,0.0532038,3.59259e-06
408,0.0532126,0.0532038,3.58385e-06
409,0.0532693,0.053204,3.57866e-06
410,0.0533042,0.0532042,3.57825e-06
411,0.0532104,0.0532043,3.56958e-06
412,0.0532351,0.0532043,3.5617e-06
413,0.0531538,0.0532042,3.55517e-06
414,0.0531625,0.0532041,3.54801e-06
415,0.0531579,0.053204,3.54121e-06
416,0.0532337,0.0532041,3.53341e-06
417,0.0531753,0.053204,3.52561e-06
418,0.0531235,0.0532038,3.52243e-06
419,0.0531197,0.0532036,3.51974e-06
420,0.0532042,0.0532036,3.51136e-06
421,0.0532144,0.0532036,3.50312e-06
422,0.0531187,0.0532034,3.50059e-06
423,0.0531741,0.0532034,3.493e-06
424,0.0531865,0.0532033,3.48499e-06
425,0.0532997,0.0532036,3.48416e-06
426,0.0531831,0.0532035,3.47632e-06
427,0.0531366,0.0532033,3.4717e-06
428,0.0532126,0.0532034,3.46366e-06
429,0.0532178,0.0532034,3.45575e-06
430,0.0531695,0.0532033,3.44861e-06
431,0.0532502,0.0532034,3.44232e-06
432,0.0531278,0.0532033,3.43881e-06
433,0.0532274,0.0532033,3.43132e-06
434,0.0532569,0.0532034,3.42564e-06
435,0.0532339,0.0532035,3.41848e-06
436,0.0532117,0.0532035,3.41069e-06
437,0.0531563,0.0532034,3.4046e-06
438,0.0532622,0.0532036,3.39947e-06
439,0.0531103,0.0532033,3.39835e-06
440,0.0531368,0.0532032,3.39399e-06
441,0.0531761,0.0532031,3.38685e-06
442,0.0530862,0.0532029,3.3895e-06
443,0.0531822,0.0532028,3.38217e-06
444,0.0531303,0.0532027,3.3785e-06
445,0.0532617,0.0532028,3.37351e-06
446,0.0531312,0.0532026,3.36976e-06
447,0.0531342,0.0532025,3.3657e-06
448,0.0532027,0.0532025,3.35818e-06
449,0.0532304,0.0532025,3.35128e-06
450,0.0530841,0.0532023,3.35415e-06
451,0.0530576,0.053202,3.36202e-06
452,0.0531777,0.0532019,3.35501e-06
453,0.0532538,0.053202,3.34956e-06
454,0.0532554,0.0532021,3.34424e-06
455,0.0532591,0.0532023,3.33924e-06
456,0.0532142,0.0532023,3.33201e-06
457,0.0532042,0.0532023,3.32473e-06
458,0.0531522,0.0532022,3.31926e-06
459,0.0531375,0.053202,3.31502e-06
460,0.0530436,0.0532017,3.32567e-06
461,0.053162,0.0532016,3.31957e-06
462,0.0531406,0.0532015,3.31501e-06
463,0.0531414,0.0532013,3.31039e-06
464,0.0531235,0.0532012,3.30751e-06
465,0.0531374,0.053201,3.30324e-06
466,0.0531973,0.053201,3.29616e-06
467,0.0530724,0.0532008,3.3006e-06
468,0.053103,0.0532005,3.30015e-06
469,0.0531792,0.0532005,3.29342e-06
470,0.0532075,0.0532005,3.28645e-06
471,0.0532124,0.0532005,3.27957e-06
472,0.0531499,0.0532004,3.27438e-06
473,0.0532258,0.0532005,3.2679e-06
474,0.0531496,0.0532004,3.26277e-06
475,0.053177,0.0532003,3.25627e-06
476,0.0532569,0.0532004,3.2516e-06
477,0.0532366,0.0532005,3.24566e-06
478,0.0532168,0.0532006,3.23905e-06
479,0.0533299,0.0532008,3.24353e-06
480,0.0531917,0.0532008,3.23683e-06
481,0.0532164,0.0532008,3.23026e-06
482,0.053188,0.0532008,3.22367e-06
483,0.0531748,0.0532008,3.21745e-06
484,0.0531445,0.0532006,3.2129e-06
485,0.0531458,0.0532005,3.20826e-06
486,0.0532977,0.0532007,3.20788e-06
487,0.0530924,0.0532005,3.209e-06
488,0.0531301,0.0532004,3.20567e-06
489,0.0531549,0.0532003,3.20046e-06
490,0.0531951,0.0532003,3.19394e-06
491,0.0531628,0.0532002,3.18835e-06
492,0.0530656,0.0531999,3.19358e-06
493,0.0531356,0.0531998,3.18977e-06
494,0.0532038,0.0531998,3.18332e-06
495,0.0531269,0.0531996,3.1803e-06
496,0.0531553,0.0531996,3.17515e-06
497,0.0531633,0.0531995,3.16959e-06
498,0.0531919,0.0531995,3.16327e-06
499,0.0531599,0.0531994,3.15792e-06
500,0.0531989,0.0531994,3.1516e-06
501,0.0531468,0.0531993,3.14706e-06
502,0.0531998,0.0531993,3.14079e-06
503,0.0531844,0.0531993,3.13469e-06
504,0.0532576,0.0531994,3.1306e-06
505,0.0532544,0.0531995,3.1263e-06
506,0.053191,0.0531995,3.12017e-06
507,0.0531222,0.0531993,3.11773e-06
508,0.0532128,0.0531993,3.11171e-06
509,0.0532545,0.0531994,3.10748e-06
510,0.0530989,0.0531992,3.10764e-06
511,0.0532155,0.0531993,3.10172e-06
512,0.0531368,0.0531992,3.09806e-06
513,0.0531087,0.053199,3.09704e-06
514,0.0530884,0.0531988,3.09847e-06
515,0.0532679,0.0531989,3.09536e-06
516,0.0531727,0.0531988,3.08978e-06
517,0.0532275,0.0531989,3.0843e-06
518,0.0533294,0.0531992,3.08861e-06
519,0.0532578,0.0531993,3.08473e-06
520,0.0533201,0.0531995,3.08753e-06
521,0.0534053,0.0531999,3.10678e-06
522,0.0533905,0.0532003,3.12221e-06
523,0.0532819,0.0532004,3.12013e-06
524,0.0532703,0.0532005,3.11703e-06
525,0.0531823,0.0532005,3.11128e-06
526,0.0531534,0.0532004,3.10666e-06
527,0.0533362,0.0532007,3.11143e-06
528,0.0531457,0.0532006,3.10728e-06
529,0.0531215,0.0532004,3.105e-06
530,0.0532125,0.0532005,3.09923e-06
531,0.0531443,0.0532003,3.09519e-06
532,0.0533206,0.0532006,3.09762e-06
533,0.0531227,0.0532004,3.09525e-06
534,0.0531389,0.0532003,3.09159e-06
535,0.0532049,0.0532003,3.08582e-06
536,0.0531432,0.0532002,3.08191e-06
537,0.0531134,0.0532001,3.0804e-06
538,0.0531141,0.0531999,3.07882e-06
539,0.0531724,0.0531998,3.07353e-06
540,0.0532098,0.0531999,3.06789e-06
541,0.0533043,0.0532001,3.06828e-06
542,0.0531611,0.0532,3.06346e-06
543,0.0531463,0.0531999,3.05942e-06
544,0.0531853,0.0531999,3.05391e-06
545,0.0532056,0.0531999,3.04833e-06
546,0.0532655,0.0532,3.04511e-06
547,0.0531883,0.0532,3.03962e-06
548,0.0531947,0.0532,3.03409e-06
549,0.0531744,0.0531999,3.02892e-06
550,0.0532157,0.0531999,3.02355e-06
551,0.0531109,0.0531998,3.02238e-06
552,0.0531379,0.0531997,3.01898e-06
553,0.0532531,0.0531998,3.01507e-06
554,0.0532096,0.0531998,3.00968e-06
555,0.0532028,0.0531998,3.00426e-06
556,0.0531776,0.0531997,2.99912e-06
557,0.0531293,0.0531996,2.9964e-06
558,0.0531535,0.0531995,2.99217e-06
559,0.0532929,0.0531997,2.99147e-06
560,0.05344,0.0532001,3.01676e-06
561,0.0532614,0.0532002,3.01336e-06
562,0.0532418,0.0532003,3.0089e-06
563,0.0532243,0.0532004,3.00386e-06
564,0.0531309,0.0532002,3.00106e-06
565,0.0531858,0.0532002,2.99585e-06
566,0.0531088,0.0532,2.99491e-06
567,0.0533422,0.0532003,3.0001e-06
568,0.0532945,0.0532005,2.9994e-06
569,0.0531888,0.0532004,2.9942e-06
570,0.0532167,0.0532005,2.98909e-06
571,0.0531951,0.0532005,2.98387e-06
572,0.0531925,0.0532004,2.97868e-06
573,0.0531968,0.0532004,2.97349e-06
574,0.0531752,0.0532004,2.96863e-06
575,0.0531717,0.0532003,2.96389e-06
576,0.053184,0.0532003,2.95888e-06
577,0.0531593,0.0532002,2.95461e-06
578,0.0532285,0.0532003,2.9499e-06
579,0.053376,0.0532006,2.96037e-06
580,0.0532539,0.0532007,2.95669e-06
581,0.0532847,0.0532008,2.95514e-06
582,0.0531994,0.0532008,2.95006e-06
583,0.0530963,0.0532007,2.95044e-06
584,0.053098,0.0532005,2.95062e-06
585,0.0530971,0.0532003,2.95086e-06
586,0.0531385,0.0532002,2.94771e-06
587,0.0531876,0.0532002,2.94276e-06
588,0.0533252,0.0532004,2.94543e-06
589,0.0533125,0.0532006,2.94658e-06
590,0.0532671,0.0532007,2.94374e-06
591,0.0531221,0.0532006,2.94176e-06
592,0.0531719,0.0532005,2.93719e-06
593,0.0531751,0.0532005,2.93255e-06
594,0.0532279,0.0532005,2.92798e-06
595,0.05323,0.0532006,2.92347e-06
596,0.0532912,0.0532007,2.92252e-06
597,0.053244,0.0532008,2.91852e-06
598,0.0532475,0.0532009,2.91469e-06
599,0.0531124,0.0532007,2.91356e-06
600,0.0531398,0.0532006,2.91047e-06
601,0.0532741,0.0532007,2.9082e-06
602,0.0532538,0.0532008,2.9047e-06
603,0.0531876,0.0532008,2.89997e-06
604,0.053202,0.0532008,2.89517e-06
605,0.0531541,0.0532007,2.89141e-06
606,0.0531528,0.0532006,2.88772e-06
607,0.053098,0.0532005,2.88791e-06
608,0.0531656,0.0532004,2.88373e-06
609,0.0532221,0.0532005,2.87922e-06
610,0.0532442,0.0532005,2.87539e-06
611,0.0531842,0.0532005,2.87081e-06
612,0.0531078,0.0532004,2.87012e-06
613,0.0532167,0.0532004,2.86556e-06
614,0.0532868,0.0532005,2.86434e-06
615,0.0531924,0.0532005,2.85971e-06
616,0.0531994,0.0532005,2.85507e-06
617,0.0531638,0.0532004,2.85107e-06
618,0.0531082,0.0532003,2.85036e-06
619,0.0531269,0.0532002,2.84822e-06
620,0.0530656,0.0532,2.85188e-06
621,0.0531914,0.0531999,2.84732e-06
622,0.053351,0.0532002,2.85309e-06
623,0.0531759,0.0532001,2.84877e-06
624,0.0531342,0.0532,2.84617e-06
625,0.0531732,0.0532,2.84194e-06
626,0.0533018,0.0532002,2.84204e-06
627,0.05326,0.0532003,2.83911e-06
628,0.0531909,0.0532002,2.83463e-06
629,0.0532182,0.0532003,2.83026e-06
630,0.0532466,0.0532003,2.82673e-06
631,0.0532704,0.0532005,2.82443e-06
632,0.0533609,0.0532007,2.83135e-06
633,0.0533635,0.053201,2.83853e-06
634,0.0532016,0.053201,2.83406e-06
635,0.05319,0.053201,2.82965e-06
636,0.0532228,0.053201,2.8254e-06
637,0.053426,0.0532013,2.84297e-06
638,0.0533821,0.0532016,2.8526e-06
639,0.0533204,0.0532018,2.85418e-06
640,0.0532031,0.0532018,2.84972e-06
