BLOCK,ACTUAL_P,P_AVE,ERROR
54,5.317244e-02,5.321621e-02,8.724144e-06
55,5.316317e-02,5.321525e-02,8.618659e-06
56,5.321725e-02,5.321528e-02,8.464828e-06
57,5.313139e-02,5.321381e-02,8.443320e-06
58,5.312467e-02,5.321227e-02,8.436479e-06
59,5.316064e-02,5.321140e-02,8.338763e-06
60,5.306936e-02,5.320903e-02,8.529213e-06
61,5.319711e-02,5.320884e-02,8.391630e-06
62,5.324418e-02,5.320941e-02,8.275624e-06
63,5.319286e-02,5.320914e-02,8.148434e-06
64,5.317920e-02,5.320868e-02,8.034534e-06
65,5.324133e-02,5.320918e-02,7.926615e-06
66,5.325156e-02,5.320982e-02,7.832477e-06
67,5.319114e-02,5.320954e-02,7.720536e-06
68,5.307403e-02,5.320755e-02,7.859972e-06
69,5.310092e-02,5.320600e-02,7.896519e-06
70,5.316780e-02,5.320546e-02,7.802550e-06
71,5.316725e-02,5.320492e-02,7.711192e-06
72,5.310513e-02,5.320353e-02,7.727650e-06
73,5.323551e-02,5.320397e-02,7.634195e-06
74,5.310800e-02,5.320267e-02,7.640393e-06
75,5.316248e-02,5.320214e-02,7.557291e-06
76,5.318347e-02,5.320189e-02,7.461843e-06
77,5.316339e-02,5.320139e-02,7.381672e-06
78,5.316744e-02,5.320096e-02,7.299858e-06
79,5.317297e-02,5.320060e-02,7.216049e-06
80,5.314201e-02,5.319987e-02,7.162924e-06
81,5.313987e-02,5.319913e-02,7.112696e-06
82,5.318290e-02,5.319893e-02,7.028707e-06
83,5.321668e-02,5.319915e-02,6.947276e-06
84,5.319327e-02,5.319908e-02,6.864923e-06
85,5.317835e-02,5.319883e-02,6.788489e-06
86,5.323950e-02,5.319931e-02,6.725999e-06
87,5.320832e-02,5.319941e-02,6.649487e-06
88,5.324099e-02,5.319988e-02,6.590694e-06
89,5.335072e-02,5.320158e-02,6.731022e-06
90,5.322969e-02,5.320189e-02,6.663476e-06
91,5.325333e-02,5.320245e-02,6.614182e-06
92,5.323937e-02,5.320286e-02,6.554451e-06
93,5.321313e-02,5.320297e-02,6.484904e-06
94,5.313687e-02,5.320226e-02,6.453927e-06
95,5.313931e-02,5.320160e-02,6.419918e-06
96,5.322223e-02,5.320181e-02,6.356640e-06
97,5.323451e-02,5.320215e-02,6.300039e-06
98,5.316983e-02,5.320182e-02,6.244382e-06
99,5.322483e-02,5.320205e-02,6.185632e-06
100,5.327353e-02,5.320277e-02,6.164928e-06
101,5.319490e-02,5.320269e-02,6.104381e-06
102,5.318128e-02,5.320248e-02,6.048142e-06
103,5.326636e-02,5.320310e-02,6.021135e-06
104,5.318046e-02,5.320288e-02,5.967173e-06
105,5.315191e-02,5.320240e-02,5.930060e-06
106,5.318400e-02,5.320222e-02,5.876656e-06
107,5.315020e-02,5.320174e-02,5.841817e-06
108,5.325917e-02,5.320227e-02,5.811882e-06
109,5.321763e-02,5.320241e-02,5.760271e-06
110,5.321451e-02,5.320252e-02,5.708955e-06
111,5.329581e-02,5.320336e-02,5.719057e-06
112,5.321663e-02,5.320348e-02,5.669221e-06
113,5.323198e-02,5.320373e-02,5.624658e-06
114,5.316834e-02,5.320342e-02,5.583883e-06
115,5.313785e-02,5.320285e-02,5.564361e-06
116,5.322064e-02,5.320300e-02,5.518504e-06
117,5.321259e-02,5.320309e-02,5.471946e-06
118,5.312262e-02,5.320240e-02,5.467897e-06
119,5.316694e-02,5.320211e-02,5.430065e-06
120,5.324099e-02,5.320243e-02,5.394471e-06
121,5.323787e-02,5.320272e-02,5.357836e-06
122,5.327944e-02,5.320335e-02,5.350692e-06
123,5.321558e-02,5.320345e-02,5.308113e-06
124,5.313101e-02,5.320287e-02,5.297360e-06
125,5.312729e-02,5.320226e-02,5.289376e-06
126,5.313492e-02,5.320173e-02,5.274330e-06
127,5.303639e-02,5.320043e-02,5.391071e-06
128,5.312929e-02,5.319987e-02,5.377521e-06
129,5.304786e-02,5.319869e-02,5.463427e-06
130,5.310839e-02,5.319800e-02,5.465382e-06
131,5.319483e-02,5.319797e-02,5.423715e-06
132,5.323459e-02,5.319825e-02,5.389717e-06
133,5.320027e-02,5.319827e-02,5.349214e-06
134,5.322210e-02,5.319844e-02,5.312250e-06
135,5.316629e-02,5.319821e-02,5.278237e-06
136,5.310995e-02,5.319756e-02,5.279169e-06
137,5.324144e-02,5.319788e-02,5.250344e-06
138,5.327369e-02,5.319843e-02,5.240958e-06
139,5.326644e-02,5.319892e-02,5.226042e-06
140,5.325976e-02,5.319935e-02,5.206754e-06
141,5.317198e-02,5.319916e-02,5.173444e-06
142,5.311517e-02,5.319857e-02,5.170709e-06
143,5.307447e-02,5.319770e-02,5.206857e-06
144,5.322938e-02,5.319792e-02,5.175345e-06
145,5.326619e-02,5.319839e-02,5.161025e-06
146,5.336036e-02,5.319950e-02,5.243550e-06
147,5.316846e-02,5.319929e-02,5.212129e-06
148,5.313557e-02,5.319886e-02,5.194661e-06
149,5.321029e-02,5.319893e-02,5.160364e-06
150,5.323462e-02,5.319917e-02,5.131445e-06
151,5.318904e-02,5.319910e-02,5.097900e-06
152,5.328114e-02,5.319964e-02,5.092848e-06
153,5.317489e-02,5.319948e-02,5.062132e-06
154,5.318065e-02,5.319936e-02,5.030738e-06
155,5.312274e-02,5.319886e-02,5.022511e-06
156,5.331803e-02,5.319963e-02,5.048068e-06
157,5.333299e-02,5.320048e-02,5.086879e-06
158,5.318447e-02,5.320038e-02,5.055692e-06
159,5.325906e-02,5.320075e-02,5.037350e-06
160,5.307366e-02,5.319995e-02,5.068105e-06
161,5.311845e-02,5.319945e-02,5.061846e-06
162,5.328999e-02,5.320000e-02,5.061367e-06
163,5.320036e-02,5.320001e-02,5.030316e-06
164,5.322108e-02,5.320013e-02,5.001284e-06
165,5.314385e-02,5.319979e-02,4.982594e-06
166,5.317412e-02,5.319964e-02,4.954978e-06
167,5.316983e-02,5.319946e-02,4.928521e-06
168,5.325079e-02,5.319977e-02,4.908645e-06
169,5.318748e-02,5.319969e-02,4.880138e-06
170,5.312408e-02,5.319925e-02,4.871656e-06
171,5.320298e-02,5.319927e-02,4.843216e-06
172,5.317694e-02,5.319914e-02,4.816797e-06
173,5.318397e-02,5.319905e-02,4.789753e-06
174,5.312499e-02,5.319863e-02,4.781103e-06
175,5.327953e-02,5.319909e-02,4.776083e-06
176,5.320491e-02,5.319912e-02,4.749060e-06
177,5.322720e-02,5.319928e-02,4.724879e-06
178,5.311420e-02,5.319880e-02,4.722449e-06
179,5.323622e-02,5.319901e-02,4.700691e-06
180,5.315766e-02,5.319878e-02,4.680188e-06
181,5.321512e-02,5.319887e-02,4.655200e-06
182,5.314406e-02,5.319857e-02,4.639355e-06
183,5.313088e-02,5.319820e-02,4.628724e-06
184,5.338523e-02,5.319922e-02,4.713848e-06
185,5.316248e-02,5.319902e-02,4.692549e-06
186,5.325756e-02,5.319933e-02,4.677862e-06
187,5.320682e-02,5.319937e-02,4.653018e-06
188,5.318531e-02,5.319930e-02,4.628870e-06
189,5.318106e-02,5.319920e-02,4.605384e-06
190,5.316611e-02,5.319903e-02,4.584438e-06
191,5.311661e-02,5.319860e-02,4.580701e-06
192,5.319635e-02,5.319859e-02,4.556859e-06
193,5.330989e-02,5.319916e-02,4.569596e-06
194,5.320952e-02,5.319922e-02,4.546353e-06
195,5.320656e-02,5.319925e-02,4.523195e-06
196,5.323100e-02,5.319942e-02,4.503017e-06
197,5.316099e-02,5.319922e-02,4.484382e-06
198,5.316772e-02,5.319906e-02,4.464555e-06
199,5.323782e-02,5.319926e-02,4.446367e-06
200,5.329645e-02,5.319974e-02,4.450612e-06
201,5.316087e-02,5.319955e-02,4.432670e-06
202,5.315380e-02,5.319932e-02,4.416508e-06
203,5.330666e-02,5.319985e-02,4.426294e-06
204,5.320095e-02,5.319986e-02,4.404600e-06
205,5.305460e-02,5.319915e-02,4.439738e-06
206,5.330708e-02,5.319967e-02,4.448994e-06
207,5.330049e-02,5.320016e-02,4.454079e-06
208,5.322556e-02,5.320028e-02,4.434339e-06
209,5.319326e-02,5.320025e-02,4.413249e-06
210,5.316114e-02,5.320006e-02,4.396162e-06
211,5.305685e-02,5.319938e-02,4.427412e-06
212,5.309025e-02,5.319887e-02,4.436355e-06
213,5.328719e-02,5.319928e-02,4.434862e-06
214,5.315035e-02,5.319905e-02,4.420030e-06
215,5.317758e-02,5.319895e-02,4.400600e-06
216,5.322067e-02,5.319905e-02,4.381375e-06
217,5.335043e-02,5.319975e-02,4.416365e-06
218,5.325278e-02,5.320000e-02,4.402800e-06
219,5.319273e-02,5.319996e-02,4.382821e-06
220,5.319121e-02,5.319992e-02,4.363079e-06
221,5.320503e-02,5.319995e-02,4.343398e-06
222,5.327911e-02,5.320030e-02,4.338448e-06
223,5.322082e-02,5.320039e-02,4.319969e-06
224,5.325873e-02,5.320065e-02,4.308525e-06
225,5.343287e-02,5.320169e-02,4.411252e-06
226,5.312271e-02,5.320134e-02,4.405552e-06
227,5.314520e-02,5.320109e-02,4.393080e-06
228,5.315955e-02,5.320091e-02,4.377589e-06
229,5.331008e-02,5.320138e-02,4.384354e-06
230,5.330658e-02,5.320184e-02,4.389084e-06
231,5.337046e-02,5.320257e-02,4.430367e-06
232,5.323779e-02,5.320272e-02,4.413871e-06
233,5.313528e-02,5.320243e-02,4.404408e-06
234,5.331474e-02,5.320291e-02,4.411656e-06
235,5.308602e-02,5.320242e-02,4.420836e-06
236,5.312995e-02,5.320211e-02,4.412755e-06
237,5.326052e-02,5.320236e-02,4.401013e-06
238,5.336775e-02,5.320305e-02,4.437046e-06
239,5.332162e-02,5.320355e-02,4.446127e-06
240,5.321468e-02,5.320359e-02,4.427844e-06
241,5.320659e-02,5.320361e-02,4.409488e-06
242,5.318762e-02,5.320354e-02,4.391762e-06
243,5.326135e-02,5.320378e-02,4.380127e-06
244,5.317803e-02,5.320367e-02,4.363447e-06
245,5.316552e-02,5.320352e-02,4.348414e-06
246,5.322106e-02,5.320359e-02,4.331322e-06
247,5.323386e-02,5.320371e-02,4.315520e-06
248,5.320531e-02,5.320372e-02,4.298124e-06
249,5.318245e-02,5.320363e-02,4.281711e-06
250,5.322431e-02,5.320371e-02,4.265383e-06
251,5.316319e-02,5.320355e-02,4.251443e-06
252,5.312745e-02,5.320325e-02,4.245284e-06
253,5.321502e-02,5.320330e-02,4.228760e-06
254,5.315842e-02,5.320312e-02,4.215800e-06
255,5.316334e-02,5.320296e-02,4.202154e-06
256,5.318717e-02,5.320290e-02,4.186192e-06
257,5.317658e-02,5.320280e-02,4.171156e-06
258,5.325597e-02,5.320301e-02,4.160077e-06
259,5.323152e-02,5.320312e-02,4.145471e-06
260,5.316458e-02,5.320297e-02,4.132175e-06
261,5.317318e-02,5.320285e-02,4.117919e-06
262,5.318068e-02,5.320277e-02,4.103072e-06
263,5.316290e-02,5.320262e-02,4.090270e-06
264,5.317602e-02,5.320252e-02,4.076017e-06
265,5.328191e-02,5.320282e-02,4.071631e-06
266,5.324116e-02,5.320296e-02,4.058874e-06
267,5.310848e-02,5.320261e-02,4.059068e-06
268,5.324547e-02,5.320277e-02,4.047072e-06
269,5.317103e-02,5.320265e-02,4.033747e-06
270,5.320438e-02,5.320266e-02,4.018812e-06
271,5.322054e-02,5.320272e-02,4.004524e-06
272,5.317544e-02,5.320262e-02,3.991057e-06
273,5.325029e-02,5.320280e-02,3.980256e-06
274,5.346161e-02,5.320374e-02,4.076267e-06
275,5.348952e-02,5.320478e-02,4.191822e-06
276,5.323141e-02,5.320488e-02,4.177744e-06
277,5.313884e-02,5.320464e-02,4.169458e-06
278,5.323810e-02,5.320476e-02,4.156197e-06
279,5.314136e-02,5.320453e-02,4.147508e-06
280,5.313331e-02,5.320428e-02,4.140487e-06
281,5.321238e-02,5.320430e-02,4.125853e-06
282,5.323114e-02,5.320440e-02,4.112320e-06
283,5.325160e-02,5.320457e-02,4.101170e-06
284,5.313082e-02,5.320431e-02,4.094943e-06
285,5.322753e-02,5.320439e-02,4.081385e-06
286,5.318098e-02,5.320431e-02,4.067935e-06
287,5.321494e-02,5.320434e-02,4.053929e-06
288,5.315365e-02,5.320417e-02,4.043672e-06
289,5.321648e-02,5.320421e-02,4.029905e-06
290,5.322268e-02,5.320427e-02,4.016511e-06
291,5.313567e-02,5.320404e-02,4.009621e-06
292,5.315355e-02,5.320387e-02,3.999616e-06
293,5.312337e-02,5.320359e-02,3.995390e-06
294,5.311712e-02,5.320330e-02,3.992611e-06
295,5.319717e-02,5.320328e-02,3.979131e-06
296,5.320068e-02,5.320327e-02,3.965698e-06
297,5.317939e-02,5.320319e-02,3.953160e-06
298,5.315312e-02,5.320302e-02,3.943462e-06
299,5.318704e-02,5.320297e-02,3.930636e-06
300,5.320101e-02,5.320296e-02,3.917539e-06
301,5.324247e-02,5.320309e-02,3.906723e-06
302,5.316350e-02,5.320296e-02,3.895986e-06
303,5.321101e-02,5.320299e-02,3.883219e-06
304,5.316581e-02,5.320286e-02,3.872369e-06
305,5.327781e-02,5.320311e-02,3.867462e-06
306,5.322245e-02,5.320317e-02,3.855340e-06
307,5.320136e-02,5.320317e-02,3.842786e-06
308,5.317447e-02,5.320307e-02,3.831439e-06
309,5.315316e-02,5.320291e-02,3.822443e-06
310,5.323812e-02,5.320303e-02,3.811799e-06
311,5.315147e-02,5.320286e-02,3.803145e-06
312,5.313835e-02,5.320265e-02,3.796572e-06
313,5.325076e-02,5.320281e-02,3.787553e-06
314,5.337411e-02,5.320335e-02,3.814580e-06
315,5.322881e-02,5.320343e-02,3.803326e-06
316,5.321181e-02,5.320346e-02,3.791383e-06
317,5.314732e-02,5.320328e-02,3.783556e-06
318,5.317977e-02,5.320321e-02,3.772381e-06
319,5.305841e-02,5.320275e-02,3.787766e-06
320,5.316069e-02,5.320262e-02,3.778209e-06
321,5.319372e-02,5.320260e-02,3.766541e-06
322,5.330899e-02,5.320293e-02,3.769309e-06
323,5.319624e-02,5.320290e-02,3.757696e-06
324,5.316782e-02,5.320280e-02,3.747658e-06
325,5.316496e-02,5.320268e-02,3.737935e-06
326,5.320540e-02,5.320269e-02,3.726479e-06
327,5.323737e-02,5.320279e-02,3.716591e-06
328,5.329933e-02,5.320309e-02,3.716895e-06
329,5.322373e-02,5.320315e-02,3.706126e-06
330,5.310423e-02,5.320285e-02,3.706999e-06
331,5.314813e-02,5.320269e-02,3.699485e-06
332,5.325538e-02,5.320285e-02,3.691745e-06
333,5.325259e-02,5.320299e-02,3.683679e-06
334,5.325778e-02,5.320316e-02,3.676300e-06
335,5.316816e-02,5.320305e-02,3.666810e-06
336,5.319419e-02,5.320303e-02,3.655992e-06
337,5.314780e-02,5.320286e-02,3.648815e-06
338,5.306045e-02,5.320244e-02,3.662265e-06
339,5.320355e-02,5.320245e-02,3.651464e-06
340,5.313275e-02,5.320224e-02,3.646473e-06
341,5.318961e-02,5.320220e-02,3.635968e-06
342,5.315605e-02,5.320207e-02,3.627840e-06
343,5.313687e-02,5.320188e-02,3.622240e-06
344,5.316976e-02,5.320179e-02,3.612913e-06
345,5.333400e-02,5.320217e-02,3.622709e-06
346,5.331475e-02,5.320249e-02,3.626823e-06
347,5.333107e-02,5.320286e-02,3.635250e-06
348,5.330262e-02,5.320315e-02,3.636088e-06
349,5.314735e-02,5.320299e-02,3.629183e-06
350,5.323685e-02,5.320309e-02,3.620103e-06
351,5.318179e-02,5.320303e-02,3.610298e-06
352,5.314068e-02,5.320285e-02,3.604383e-06
353,5.319716e-02,5.320283e-02,3.594208e-06
354,5.328174e-02,5.320306e-02,3.590960e-06
355,5.321264e-02,5.320308e-02,3.580946e-06
356,5.318735e-02,5.320304e-02,3.571160e-06
357,5.314898e-02,5.320289e-02,3.564365e-06
358,5.320473e-02,5.320289e-02,3.554413e-06
359,5.320966e-02,5.320291e-02,3.544562e-06
360,5.316047e-02,5.320279e-02,3.536676e-06
361,5.318436e-02,5.320274e-02,3.527247e-06
362,5.322416e-02,5.320280e-02,3.518000e-06
363,5.329986e-02,5.320307e-02,3.518454e-06
364,5.322476e-02,5.320313e-02,3.509293e-06
365,5.322872e-02,5.320320e-02,3.500378e-06
366,5.313755e-02,5.320302e-02,3.495408e-06
367,5.311987e-02,5.320279e-02,3.493218e-06
368,5.312169e-02,5.320257e-02,3.490672e-06
369,5.309122e-02,5.320227e-02,3.494232e-06
370,5.323495e-02,5.320236e-02,3.485904e-06
371,5.314534e-02,5.320221e-02,3.479894e-06
372,5.315240e-02,5.320207e-02,3.473114e-06
373,5.310441e-02,5.320181e-02,3.473658e-06
374,5.310079e-02,5.320154e-02,3.474855e-06
375,5.323651e-02,5.320163e-02,3.466840e-06
376,5.311132e-02,5.320139e-02,3.465930e-06
377,5.309947e-02,5.320112e-02,3.467266e-06
378,5.324025e-02,5.320123e-02,3.459638e-06
379,5.330955e-02,5.320151e-02,3.462296e-06
380,5.325057e-02,5.320164e-02,3.455590e-06
381,5.323790e-02,5.320174e-02,3.447831e-06
382,5.320452e-02,5.320174e-02,3.438813e-06
383,5.330806e-02,5.320202e-02,3.441019e-06
384,5.311774e-02,5.320180e-02,3.439051e-06
385,5.312237e-02,5.320160e-02,3.436301e-06
386,5.314960e-02,5.320146e-02,3.430038e-06
387,5.316789e-02,5.320137e-02,3.422271e-06
388,5.321866e-02,5.320142e-02,3.413741e-06
389,5.324114e-02,5.320152e-02,3.406492e-06
390,5.309374e-02,5.320124e-02,3.408949e-06
391,5.309222e-02,5.320097e-02,3.411616e-06
392,5.312660e-02,5.320078e-02,3.408184e-06
393,5.310209e-02,5.320052e-02,3.408750e-06
394,5.322916e-02,5.320060e-02,3.400873e-06
395,5.326432e-02,5.320076e-02,3.396087e-06
396,5.326087e-02,5.320091e-02,3.390901e-06
397,5.321296e-02,5.320094e-02,3.382496e-06
398,5.321672e-02,5.320098e-02,3.374229e-06
399,5.313135e-02,5.320081e-02,3.370282e-06
400,5.307480e-02,5.320049e-02,3.376545e-06
401,5.318146e-02,5.320044e-02,3.368459e-06
402,5.326847e-02,5.320061e-02,3.364327e-06
403,5.309744e-02,5.320036e-02,3.365706e-06
404,5.305889e-02,5.320001e-02,3.375541e-06
405,5.314368e-02,5.319987e-02,3.370070e-06
406,5.316171e-02,5.319977e-02,3.363079e-06
407,5.317483e-02,5.319971e-02,3.355374e-06
408,5.313163e-02,5.319955e-02,3.351297e-06
409,5.315871e-02,5.319945e-02,3.344590e-06
410,5.313858e-02,5.319930e-02,3.339725e-06
411,5.312445e-02,5.319912e-02,3.336560e-06
412,5.330266e-02,5.319937e-02,3.337914e-06
413,5.321569e-02,5.319941e-02,3.330065e-06
414,5.338138e-02,5.319985e-02,3.350905e-06
415,5.317705e-02,5.319979e-02,3.343280e-06
416,5.333407e-02,5.320011e-02,3.350791e-06
417,5.317888e-02,5.320006e-02,3.343142e-06
418,5.321883e-02,5.320011e-02,3.335445e-06
419,5.312963e-02,5.319994e-02,3.331723e-06
420,5.316502e-02,5.319986e-02,3.324828e-06
421,5.316336e-02,5.319977e-02,3.318060e-06
422,5.332328e-02,5.320006e-02,3.323081e-06
423,5.329059e-02,5.320028e-02,3.322109e-06
424,5.323401e-02,5.320036e-02,3.315226e-06
425,5.335608e-02,5.320072e-02,3.327612e-06
426,5.325813e-02,5.320086e-02,3.322528e-06
427,5.305075e-02,5.320051e-02,3.333292e-06
428,5.309308e-02,5.320025e-02,3.334940e-06
429,5.313202e-02,5.320010e-02,3.330957e-06
430,5.346232e-02,5.320071e-02,3.378574e-06
431,5.312507e-02,5.320053e-02,3.375289e-06
432,5.315373e-02,5.320042e-02,3.369214e-06
433,5.316776e-02,5.320035e-02,3.362277e-06
434,5.327068e-02,5.320051e-02,3.358433e-06
435,5.344169e-02,5.320106e-02,3.396171e-06
436,5.324765e-02,5.320117e-02,3.390062e-06
437,5.316090e-02,5.320108e-02,3.383556e-06
438,5.318259e-02,5.320103e-02,3.376095e-06
439,5.309116e-02,5.320078e-02,3.377670e-06
440,5.314485e-02,5.320066e-02,3.372385e-06
441,5.310563e-02,5.320044e-02,3.371615e-06
442,5.321955e-02,5.320049e-02,3.364264e-06
443,5.324138e-02,5.320058e-02,3.357936e-06
444,5.327846e-02,5.320075e-02,3.354951e-06
445,5.314451e-02,5.320063e-02,3.349792e-06
446,5.314583e-02,5.320050e-02,3.344533e-06
447,5.313638e-02,5.320036e-02,3.340126e-06
448,5.321142e-02,5.320038e-02,3.332762e-06
449,5.316505e-02,5.320031e-02,3.326268e-06
450,5.314075e-02,5.320017e-02,3.321509e-06
451,5.327030e-02,5.320033e-02,3.317782e-06
452,5.325620e-02,5.320045e-02,3.312743e-06
453,5.334109e-02,5.320076e-02,3.319945e-06
454,5.318685e-02,5.320073e-02,3.312774e-06
455,5.309609e-02,5.320050e-02,3.313466e-06
456,5.318271e-02,5.320046e-02,3.306429e-06
457,5.331070e-02,5.320070e-02,3.307982e-06
458,5.316831e-02,5.320063e-02,3.301515e-06
459,5.316710e-02,5.320056e-02,3.295131e-06
460,5.315311e-02,5.320046e-02,3.289582e-06
461,5.311495e-02,5.320027e-02,3.287671e-06
462,5.317522e-02,5.320022e-02,3.281002e-06
463,5.318921e-02,5.320019e-02,3.274002e-06
464,5.314144e-02,5.320007e-02,3.269394e-06
465,5.320583e-02,5.320008e-02,3.262386e-06
466,5.310307e-02,5.319987e-02,3.262021e-06
467,5.311571e-02,5.319969e-02,3.260010e-06
468,5.315644e-02,5.319960e-02,3.254354e-06
469,5.320596e-02,5.319961e-02,3.247444e-06
470,5.318472e-02,5.319958e-02,3.240689e-06
471,5.321322e-02,5.319961e-02,3.233938e-06
472,5.324733e-02,5.319971e-02,3.228667e-06
473,5.331131e-02,5.319995e-02,3.230450e-06
474,5.321759e-02,5.319998e-02,3.223849e-06
475,5.335575e-02,5.320031e-02,3.233698e-06
476,5.311541e-02,5.320013e-02,3.231820e-06
477,5.313428e-02,5.320000e-02,3.227992e-06
478,5.316062e-02,5.319991e-02,3.222290e-06
479,5.314032e-02,5.319979e-02,3.217964e-06
480,5.322632e-02,5.319984e-02,3.211734e-06
481,5.328918e-02,5.320003e-02,3.210423e-06
482,5.323303e-02,5.320010e-02,3.204492e-06
483,5.319621e-02,5.320009e-02,3.197868e-06
484,5.316110e-02,5.320001e-02,3.192275e-06
485,5.307917e-02,5.319976e-02,3.195401e-06
486,5.312164e-02,5.319960e-02,3.192867e-06
487,5.312390e-02,5.319944e-02,3.190093e-06
488,5.312759e-02,5.319930e-02,3.186952e-06
489,5.314086e-02,5.319918e-02,3.182674e-06
490,5.307760e-02,5.319893e-02,3.185836e-06
491,5.315885e-02,5.319885e-02,3.180393e-06
492,5.317913e-02,5.319881e-02,3.174182e-06
493,5.321298e-02,5.319884e-02,3.167873e-06
494,5.310628e-02,5.319865e-02,3.166996e-06
495,5.320501e-02,5.319866e-02,3.160624e-06
496,5.328950e-02,5.319885e-02,3.159553e-06
497,5.329843e-02,5.319905e-02,3.159544e-06
498,5.319568e-02,5.319904e-02,3.153206e-06
499,5.320622e-02,5.319905e-02,3.146920e-06
500,5.319630e-02,5.319905e-02,3.140631e-06
501,5.319144e-02,5.319903e-02,3.134399e-06
502,5.319224e-02,5.319902e-02,3.128184e-06
503,5.316640e-02,5.319895e-02,3.122638e-06
504,5.310373e-02,5.319877e-02,3.122152e-06
505,5.310885e-02,5.319859e-02,3.121043e-06
506,5.318363e-02,5.319856e-02,3.115015e-06
507,5.321274e-02,5.319859e-02,3.108996e-06
508,5.321323e-02,5.319861e-02,3.103010e-06
509,5.332809e-02,5.319887e-02,3.107322e-06
510,5.332252e-02,5.319911e-02,3.110673e-06
511,5.318721e-02,5.319909e-02,3.104673e-06
512,5.316153e-02,5.319901e-02,3.099476e-06
513,5.326156e-02,5.319914e-02,3.095831e-06
514,5.316242e-02,5.319907e-02,3.090632e-06
515,5.317924e-02,5.319903e-02,3.084870e-06
516,5.308019e-02,5.319880e-02,3.087476e-06
517,5.307527e-02,5.319856e-02,3.090736e-06
518,5.305946e-02,5.319829e-02,3.096413e-06
519,5.307735e-02,5.319806e-02,3.099202e-06
520,5.310401e-02,5.319788e-02,3.098515e-06
521,5.317175e-02,5.319783e-02,3.092974e-06
522,5.319366e-02,5.319782e-02,3.087059e-06
523,5.331015e-02,5.319803e-02,3.088619e-06
524,5.322738e-02,5.319809e-02,3.083232e-06
525,5.317558e-02,5.319805e-02,3.077657e-06
526,5.327732e-02,5.319820e-02,3.075494e-06
527,5.324176e-02,5.319828e-02,3.070769e-06
528,5.330488e-02,5.319848e-02,3.071583e-06
529,5.331836e-02,5.319871e-02,3.074124e-06
530,5.320817e-02,5.319872e-02,3.068376e-06
531,5.323592e-02,5.319879e-02,3.063397e-06
532,5.318193e-02,5.319876e-02,3.057803e-06
533,5.316476e-02,5.319870e-02,3.052731e-06
534,5.326450e-02,5.319882e-02,3.049500e-06
535,5.320721e-02,5.319884e-02,3.043840e-06
536,5.324918e-02,5.319893e-02,3.039610e-06
