BLOCK,ACTUAL_PE,PE_AVE,ERROR
75,-3.555925e-01,-4.100618e-01,5.608472e-03
76,-4.274207e-01,-4.102902e-01,5.539325e-03
77,-4.315278e-01,-4.105660e-01,5.474248e-03
78,-4.514220e-01,-4.110898e-01,5.429067e-03
79,-4.384513e-01,-4.114361e-01,5.371381e-03
80,-4.305175e-01,-4.116746e-01,5.309532e-03
81,-3.564066e-01,-4.109923e-01,5.287643e-03
82,-3.782892e-01,-4.105935e-01,5.238178e-03
83,-4.415142e-01,-4.109660e-01,5.188298e-03
84,-3.441694e-01,-4.101708e-01,5.187114e-03
85,-3.978145e-01,-4.100255e-01,5.128125e-03
86,-3.838769e-01,-4.097214e-01,5.077502e-03
87,-4.192737e-01,-4.098312e-01,5.020327e-03
88,-3.549619e-01,-4.092077e-01,5.001847e-03
89,-3.283358e-01,-4.082990e-01,5.027508e-03
90,-3.505553e-01,-4.076574e-01,5.012419e-03
91,-4.179561e-01,-4.077706e-01,4.958615e-03
92,-4.875071e-01,-4.086373e-01,4.979885e-03
93,-4.439379e-01,-4.090169e-01,4.940782e-03
94,-4.675777e-01,-4.096399e-01,4.927341e-03
95,-4.040837e-01,-4.095814e-01,4.875821e-03
96,-4.186610e-01,-4.096760e-01,4.825948e-03
97,-4.327389e-01,-4.099137e-01,4.782050e-03
98,-4.176010e-01,-4.099922e-01,4.733897e-03
99,-4.453212e-01,-4.103490e-01,4.699511e-03
100,-3.970880e-01,-4.102164e-01,4.654386e-03
101,-4.268017e-01,-4.103806e-01,4.611199e-03
102,-4.191762e-01,-4.104669e-01,4.566798e-03
103,-4.582534e-01,-4.109308e-01,4.545965e-03
104,-5.066269e-01,-4.118510e-01,4.594435e-03
105,-4.791142e-01,-4.124916e-01,4.595121e-03
106,-4.505069e-01,-4.128502e-01,4.565745e-03
107,-3.877540e-01,-4.126156e-01,4.529095e-03
108,-3.973612e-01,-4.124744e-01,4.489360e-03
109,-4.144806e-01,-4.124928e-01,4.448211e-03
110,-3.979379e-01,-4.123605e-01,4.409741e-03
111,-3.708129e-01,-4.119862e-01,4.385870e-03
112,-4.135346e-01,-4.120000e-01,4.346732e-03
113,-3.514807e-01,-4.114644e-01,4.341134e-03
114,-4.179358e-01,-4.115212e-01,4.303425e-03
115,-4.816874e-01,-4.121314e-01,4.309040e-03
116,-4.611534e-01,-4.125540e-01,4.292567e-03
117,-4.110559e-01,-4.125412e-01,4.255897e-03
118,-4.459850e-01,-4.128246e-01,4.229257e-03
119,-4.557514e-01,-4.131853e-01,4.209073e-03
120,-4.233969e-01,-4.132704e-01,4.174857e-03
121,-3.523803e-01,-4.127672e-01,4.170573e-03
122,-3.597620e-01,-4.123327e-01,4.158956e-03
123,-3.846332e-01,-4.121075e-01,4.131236e-03
124,-3.799034e-01,-4.118478e-01,4.106075e-03
125,-3.448265e-01,-4.113116e-01,4.108084e-03
126,-4.106588e-01,-4.113064e-01,4.075483e-03
127,-4.655812e-01,-4.117338e-01,4.065738e-03
128,-4.766609e-01,-4.122411e-01,4.065493e-03
129,-5.121347e-01,-4.130154e-01,4.107064e-03
130,-4.826888e-01,-4.135514e-01,4.110292e-03
131,-3.839878e-01,-4.133257e-01,4.085106e-03
132,-4.122049e-01,-4.133172e-01,4.054167e-03
133,-4.283905e-01,-4.134305e-01,4.025269e-03
134,-4.004335e-01,-4.133335e-01,3.996398e-03
135,-3.900982e-01,-4.131614e-01,3.970499e-03
136,-4.360871e-01,-4.133300e-01,3.944881e-03
137,-3.687885e-01,-4.130049e-01,3.929461e-03
138,-3.333199e-01,-4.124275e-01,3.943184e-03
139,-3.684570e-01,-4.121111e-01,3.927484e-03
140,-3.533840e-01,-4.116916e-01,3.921768e-03
141,-4.394277e-01,-4.118883e-01,3.898885e-03
142,-4.008580e-01,-4.118107e-01,3.872201e-03
143,-4.394830e-01,-4.120042e-01,3.849955e-03
144,-4.261543e-01,-4.121024e-01,3.824474e-03
145,-3.941837e-01,-4.119789e-01,3.800094e-03
146,-3.330273e-01,-4.114381e-01,3.812348e-03
147,-4.106511e-01,-4.114328e-01,3.786417e-03
148,-4.555653e-01,-4.117309e-01,3.772557e-03
149,-4.012296e-01,-4.116605e-01,3.747896e-03
150,-4.245010e-01,-4.117461e-01,3.723888e-03
151,-3.861802e-01,-4.115768e-01,3.703073e-03
152,-3.546330e-01,-4.112021e-01,3.697612e-03
153,-3.589062e-01,-4.108603e-01,3.689209e-03
154,-4.167166e-01,-4.108984e-01,3.665449e-03
155,-3.850273e-01,-4.107314e-01,3.645599e-03
156,-4.201318e-01,-4.107917e-01,3.622728e-03
157,-3.632809e-01,-4.104891e-01,3.612270e-03
158,-3.910722e-01,-4.103662e-01,3.591498e-03
159,-3.597551e-01,-4.100479e-01,3.582988e-03
160,-4.484782e-01,-4.102881e-01,3.568636e-03
161,-4.419054e-01,-4.104845e-01,3.551869e-03
162,-4.268455e-01,-4.105854e-01,3.531380e-03
163,-3.991904e-01,-4.105155e-01,3.510407e-03
164,-3.898156e-01,-4.103893e-01,3.491270e-03
165,-4.255362e-01,-4.104811e-01,3.471318e-03
166,-4.137380e-01,-4.105007e-01,3.450462e-03
167,-3.691219e-01,-4.102530e-01,3.438685e-03
168,-4.759014e-01,-4.106437e-01,3.440348e-03
169,-4.805232e-01,-4.110572e-01,3.444749e-03
170,-4.954969e-01,-4.115539e-01,3.460111e-03
171,-5.300587e-01,-4.122469e-01,3.508590e-03
172,-5.473457e-01,-4.130324e-01,3.575030e-03
173,-5.277747e-01,-4.136956e-01,3.615365e-03
174,-5.077735e-01,-4.142363e-01,3.634792e-03
175,-4.399971e-01,-4.143835e-01,3.617001e-03
176,-3.569983e-01,-4.140575e-01,3.611116e-03
177,-3.831802e-01,-4.138830e-01,3.594925e-03
178,-3.628201e-01,-4.135961e-01,3.586157e-03
179,-4.354341e-01,-4.137181e-01,3.568197e-03
180,-4.455342e-01,-4.138949e-01,3.552749e-03
181,-4.032020e-01,-4.138358e-01,3.533612e-03
182,-4.316994e-01,-4.139340e-01,3.515559e-03
183,-3.385859e-01,-4.135222e-01,3.520377e-03
184,-2.911763e-01,-4.128573e-01,3.563486e-03
185,-3.694664e-01,-4.126228e-01,3.551934e-03
186,-3.864280e-01,-4.124819e-01,3.535629e-03
187,-4.139936e-01,-4.124900e-01,3.516731e-03
188,-4.034735e-01,-4.124421e-01,3.498352e-03
189,-3.844407e-01,-4.122939e-01,3.482978e-03
190,-3.823867e-01,-4.121365e-01,3.468201e-03
191,-3.928363e-01,-4.120355e-01,3.451515e-03
192,-3.466765e-01,-4.116950e-01,3.450284e-03
193,-3.406021e-01,-4.113267e-01,3.452014e-03
194,-4.428502e-01,-4.114892e-01,3.438043e-03
195,-4.475831e-01,-4.116743e-01,3.425391e-03
196,-4.407042e-01,-4.118224e-01,3.411115e-03
197,-4.797638e-01,-4.121673e-01,3.411190e-03
198,-4.975413e-01,-4.125984e-01,3.421104e-03
199,-3.846574e-01,-4.124580e-01,3.406793e-03
200,-4.108029e-01,-4.124498e-01,3.389769e-03
201,-4.210270e-01,-4.124924e-01,3.373173e-03
202,-4.045462e-01,-4.124531e-01,3.356703e-03
203,-3.880566e-01,-4.123329e-01,3.342318e-03
204,-3.832356e-01,-4.121903e-01,3.328977e-03
205,-4.489482e-01,-4.123696e-01,3.317563e-03
206,-4.188244e-01,-4.124009e-01,3.301606e-03
207,-4.404877e-01,-4.125366e-01,3.288444e-03
208,-3.453281e-01,-4.122135e-01,3.288470e-03
209,-4.112224e-01,-4.122088e-01,3.272739e-03
210,-3.704831e-01,-4.120101e-01,3.263181e-03
211,-4.132156e-01,-4.120158e-01,3.247720e-03
212,-4.011862e-01,-4.119647e-01,3.232802e-03
213,-3.315738e-01,-4.115873e-01,3.239582e-03
214,-3.810091e-01,-4.114444e-01,3.227593e-03
215,-3.842956e-01,-4.113181e-01,3.215050e-03
216,-3.645804e-01,-4.111017e-01,3.207439e-03
217,-3.508661e-01,-4.108241e-01,3.204647e-03
218,-3.959240e-01,-4.107558e-01,3.190676e-03
219,-3.732906e-01,-4.105847e-01,3.180689e-03
220,-3.865071e-01,-4.104753e-01,3.168114e-03
221,-3.392886e-01,-4.101532e-01,3.170111e-03
222,-3.144223e-01,-4.097219e-01,3.185025e-03
223,-3.754483e-01,-4.095683e-01,3.174449e-03
224,-4.480309e-01,-4.097400e-01,3.164917e-03
225,-3.878183e-01,-4.096425e-01,3.152350e-03
226,-3.602397e-01,-4.094239e-01,3.145972e-03
227,-3.789039e-01,-4.092895e-01,3.134985e-03
228,-5.211921e-01,-4.097803e-01,3.159420e-03
229,-4.986311e-01,-4.101683e-01,3.169358e-03
230,-4.957038e-01,-4.105402e-01,3.177322e-03
231,-4.324688e-01,-4.106351e-01,3.164986e-03
232,-4.797160e-01,-4.109329e-01,3.165319e-03
233,-3.982603e-01,-4.108785e-01,3.152201e-03
234,-4.651299e-01,-4.111103e-01,3.147245e-03
235,-5.159464e-01,-4.115564e-01,3.165312e-03
236,-4.931343e-01,-4.119021e-01,3.170718e-03
237,-4.060224e-01,-4.118773e-01,3.157436e-03
238,-4.099699e-01,-4.118693e-01,3.144180e-03
239,-4.870917e-01,-4.121840e-01,3.146738e-03
240,-4.697638e-01,-4.124239e-01,3.142759e-03
241,-4.402417e-01,-4.125394e-01,3.131837e-03
242,-4.091534e-01,-4.125254e-01,3.118927e-03
243,-3.726200e-01,-4.123611e-01,3.110412e-03
244,-4.114476e-01,-4.123574e-01,3.097667e-03
245,-3.841786e-01,-4.122424e-01,3.087158e-03
246,-3.558170e-01,-4.120130e-01,3.083118e-03
247,-3.468006e-01,-4.117490e-01,3.081919e-03
248,-3.747089e-01,-4.115996e-01,3.073109e-03
249,-4.422175e-01,-4.117226e-01,3.063226e-03
250,-4.467692e-01,-4.118628e-01,3.054179e-03
251,-4.815767e-01,-4.121405e-01,3.054614e-03
252,-3.560410e-01,-4.119179e-01,3.050594e-03
253,-3.299855e-01,-4.115941e-01,3.055677e-03
254,-3.291532e-01,-4.112695e-01,3.060836e-03
255,-3.505429e-01,-4.110314e-01,3.058083e-03
256,-3.481452e-01,-4.107857e-01,3.055988e-03
257,-4.396587e-01,-4.108981e-01,3.046161e-03
258,-3.905146e-01,-4.108191e-01,3.035379e-03
259,-3.602613e-01,-4.106238e-01,3.029929e-03
260,-3.785496e-01,-4.105005e-01,3.020786e-03
261,-4.194536e-01,-4.105348e-01,3.009407e-03
262,-4.007614e-01,-4.104975e-01,2.998152e-03
263,-4.425825e-01,-4.106195e-01,2.989233e-03
264,-5.088063e-01,-4.109914e-01,3.000958e-03
265,-5.113109e-01,-4.113700e-01,3.013417e-03
266,-4.172632e-01,-4.113921e-01,3.002169e-03
267,-4.078630e-01,-4.113789e-01,2.990954e-03
268,-4.231791e-01,-4.114229e-01,2.980118e-03
269,-3.860516e-01,-4.113286e-01,2.970532e-03
270,-3.678221e-01,-4.111675e-01,2.963897e-03
271,-3.801845e-01,-4.110532e-01,2.955164e-03
272,-3.382854e-01,-4.107856e-01,2.956385e-03
273,-3.425756e-01,-4.105358e-01,2.956094e-03
274,-3.473982e-01,-4.103053e-01,2.954273e-03
275,-2.687543e-01,-4.097906e-01,2.988035e-03
276,-4.117667e-01,-4.097978e-01,2.977218e-03
277,-4.519194e-01,-4.099498e-01,2.970350e-03
278,-4.215464e-01,-4.099915e-01,2.959959e-03
279,-4.012292e-01,-4.099601e-01,2.949516e-03
280,-4.159140e-01,-4.099814e-01,2.939059e-03
281,-4.159707e-01,-4.100027e-01,2.928677e-03
282,-4.250902e-01,-4.100562e-01,2.918780e-03
283,-4.789860e-01,-4.102998e-01,2.918611e-03
284,-4.304859e-01,-4.103709e-01,2.909200e-03
285,-3.788104e-01,-4.102601e-01,2.901099e-03
286,-3.966537e-01,-4.102126e-01,2.891345e-03
287,-3.714441e-01,-4.100775e-01,2.884425e-03
288,-4.300528e-01,-4.101468e-01,2.875243e-03
289,-4.305908e-01,-4.102176e-01,2.866164e-03
290,-3.835741e-01,-4.101257e-01,2.857753e-03
291,-4.686442e-01,-4.103268e-01,2.854999e-03
292,-5.135840e-01,-4.106804e-01,2.867038e-03
293,-5.140425e-01,-4.110332e-01,2.878874e-03
294,-5.425070e-01,-4.114804e-01,2.903606e-03
295,-4.809826e-01,-4.117160e-01,2.903306e-03
296,-5.038309e-01,-4.120272e-01,2.910129e-03
297,-5.067951e-01,-4.123463e-01,2.917771e-03
298,-4.309394e-01,-4.124087e-01,2.908647e-03
299,-4.706961e-01,-4.126036e-01,2.905444e-03
300,-4.528817e-01,-4.127379e-01,2.898860e-03
301,-4.197413e-01,-4.127611e-01,2.889322e-03
302,-4.819439e-01,-4.129902e-01,2.888822e-03
303,-4.496559e-01,-4.131112e-01,2.881821e-03
304,-4.613855e-01,-4.132700e-01,2.876713e-03
305,-4.361909e-01,-4.133452e-01,2.868263e-03
306,-4.349101e-01,-4.134156e-01,2.859755e-03
307,-4.767568e-01,-4.136220e-01,2.857873e-03
308,-4.518603e-01,-4.137461e-01,2.851290e-03
309,-4.906489e-01,-4.139950e-01,2.852903e-03
310,-4.392975e-01,-4.140766e-01,2.844868e-03
311,-4.191304e-01,-4.140929e-01,2.835767e-03
312,-3.950023e-01,-4.140317e-01,2.827338e-03
313,-4.032964e-01,-4.139974e-01,2.818513e-03
314,-4.406871e-01,-4.140824e-01,2.810818e-03
315,-4.333668e-01,-4.141436e-01,2.802561e-03
316,-3.973612e-01,-4.140905e-01,2.794196e-03
317,-3.577980e-01,-4.139129e-01,2.791018e-03
318,-3.974144e-01,-4.138610e-01,2.782724e-03
319,-4.701091e-01,-4.140373e-01,2.779581e-03
320,-3.851389e-01,-4.139470e-01,2.772362e-03
321,-3.849879e-01,-4.138568e-01,2.765192e-03
322,-3.878460e-01,-4.137760e-01,2.757785e-03
323,-3.616790e-01,-4.136148e-01,2.753959e-03
324,-4.938578e-01,-4.138624e-01,2.756573e-03
325,-5.043354e-01,-4.141408e-01,2.762112e-03
326,-4.582347e-01,-4.142761e-01,2.756949e-03
327,-4.411223e-01,-4.143581e-01,2.749740e-03
328,-4.437705e-01,-4.144478e-01,2.742818e-03
329,-4.466676e-01,-4.145458e-01,2.736229e-03
330,-4.803356e-01,-4.147451e-01,2.735191e-03
331,-4.910982e-01,-4.149758e-01,2.736637e-03
332,-4.480752e-01,-4.150755e-01,2.730210e-03
333,-4.068514e-01,-4.150508e-01,2.722122e-03
334,-4.591684e-01,-4.151829e-01,2.717175e-03
335,-4.470865e-01,-4.152781e-01,2.710733e-03
336,-4.535602e-01,-4.153920e-01,2.705058e-03
337,-4.640818e-01,-4.155365e-01,2.700887e-03
338,-5.250403e-01,-4.158605e-01,2.712257e-03
339,-4.173546e-01,-4.158649e-01,2.704260e-03
340,-4.025517e-01,-4.158258e-01,2.696590e-03
341,-3.621993e-01,-4.156685e-01,2.693264e-03
342,-3.412764e-01,-4.154510e-01,2.694159e-03
343,-3.448605e-01,-4.152452e-01,2.694153e-03
344,-3.559184e-01,-4.150727e-01,2.691835e-03
345,-3.828145e-01,-4.149792e-01,2.685656e-03
346,-3.273929e-01,-4.147261e-01,2.689798e-03
347,-3.776850e-01,-4.146193e-01,2.684164e-03
348,-4.566894e-01,-4.147402e-01,2.679172e-03
349,-4.292868e-01,-4.147819e-01,2.671819e-03
350,-3.533280e-01,-4.146063e-01,2.669948e-03
351,-4.102322e-01,-4.145938e-01,2.662371e-03
352,-4.680525e-01,-4.147457e-01,2.659135e-03
353,-4.106947e-01,-4.147342e-01,2.651627e-03
354,-3.778966e-01,-4.146302e-01,2.646178e-03
355,-3.539886e-01,-4.144594e-01,2.644232e-03
356,-3.882717e-01,-4.143858e-01,2.637827e-03
357,-4.268897e-01,-4.144208e-01,2.630671e-03
358,-3.281797e-01,-4.141799e-01,2.634329e-03
359,-3.601595e-01,-4.140295e-01,2.631285e-03
360,-4.522155e-01,-4.141355e-01,2.626113e-03
361,-4.308834e-01,-4.141819e-01,2.619248e-03
362,-3.764968e-01,-4.140778e-01,2.614081e-03
363,-4.347872e-01,-4.141349e-01,2.607502e-03
364,-4.188059e-01,-4.141477e-01,2.600370e-03
365,-4.537450e-01,-4.142562e-01,2.595508e-03
366,-4.050321e-01,-4.142310e-01,2.588539e-03
367,-4.560614e-01,-4.143450e-01,2.583994e-03
368,-4.197948e-01,-4.143598e-01,2.577014e-03
369,-4.424798e-01,-4.144360e-01,2.571157e-03
370,-2.906573e-01,-4.141014e-01,2.585880e-03
371,-4.029622e-01,-4.140714e-01,2.579084e-03
372,-4.023075e-01,-4.140398e-01,2.572345e-03
373,-4.362990e-01,-4.140995e-01,2.566141e-03
374,-3.980997e-01,-4.140567e-01,2.559636e-03
375,-4.089764e-01,-4.140431e-01,2.552846e-03
376,-3.827323e-01,-4.139599e-01,2.547415e-03
377,-4.002932e-01,-4.139236e-01,2.540915e-03
378,-4.120022e-01,-4.139185e-01,2.534198e-03
379,-3.989136e-01,-4.138789e-01,2.527821e-03
380,-4.149906e-01,-4.138819e-01,2.521171e-03
381,-4.419449e-01,-4.139555e-01,2.515629e-03
382,-3.813550e-01,-4.138702e-01,2.510491e-03
383,-3.580734e-01,-4.137245e-01,2.508160e-03
384,-3.448209e-01,-4.135451e-01,2.508038e-03
385,-3.521123e-01,-4.133855e-01,2.506595e-03
386,-3.997546e-01,-4.133502e-01,2.500350e-03
387,-3.990260e-01,-4.133132e-01,2.494163e-03
388,-4.144974e-01,-4.133162e-01,2.487736e-03
389,-4.633840e-01,-4.134449e-01,2.484668e-03
390,-4.753492e-01,-4.136037e-01,2.483362e-03
391,-4.193614e-01,-4.136184e-01,2.477055e-03
392,-3.798648e-01,-4.135323e-01,2.472232e-03
393,-4.093623e-01,-4.135217e-01,2.465964e-03
394,-3.608386e-01,-4.133880e-01,2.463328e-03
395,-3.872961e-01,-4.133219e-01,2.457977e-03
396,-4.385108e-01,-4.133855e-01,2.452593e-03
397,-4.230265e-01,-4.134098e-01,2.446535e-03
398,-3.668566e-01,-4.132928e-01,2.443183e-03
399,-3.950100e-01,-4.132470e-01,2.437489e-03
400,-4.208995e-01,-4.132661e-01,2.431470e-03
401,-3.303196e-01,-4.130593e-01,2.434189e-03
402,-3.535823e-01,-4.129113e-01,2.432626e-03
403,-4.087530e-01,-4.129010e-01,2.426612e-03
404,-4.162350e-01,-4.129093e-01,2.420620e-03
405,-3.783972e-01,-4.128241e-01,2.416142e-03
406,-3.905200e-01,-4.127691e-01,2.410816e-03
407,-4.006191e-01,-4.127393e-01,2.405077e-03
408,-3.727794e-01,-4.126413e-01,2.401176e-03
409,-4.225127e-01,-4.126655e-01,2.395426e-03
410,-4.305020e-01,-4.127090e-01,2.389978e-03
411,-4.586331e-01,-4.128207e-01,2.386774e-03
412,-4.940772e-01,-4.130179e-01,2.389116e-03
413,-4.861956e-01,-4.131951e-01,2.389892e-03
414,-4.521219e-01,-4.132891e-01,2.385968e-03
415,-5.227111e-01,-4.135528e-01,2.394743e-03
416,-4.264083e-01,-4.135837e-01,2.389186e-03
417,-4.502163e-01,-4.136716e-01,2.385071e-03
418,-3.675833e-01,-4.135613e-01,2.381912e-03
419,-4.053621e-01,-4.135417e-01,2.376308e-03
420,-3.852356e-01,-4.134743e-01,2.371606e-03
421,-3.792305e-01,-4.133930e-01,2.367367e-03
422,-2.984799e-01,-4.131207e-01,2.377366e-03
423,-3.840037e-01,-4.130518e-01,2.372742e-03
424,-3.731884e-01,-4.129578e-01,2.369008e-03
425,-3.348326e-01,-4.127740e-01,2.370555e-03
426,-4.133139e-01,-4.127753e-01,2.364991e-03
427,-4.774925e-01,-4.129268e-01,2.364304e-03
428,-4.734619e-01,-4.130683e-01,2.363007e-03
429,-4.475690e-01,-4.131487e-01,2.358867e-03
430,-3.872497e-01,-4.130885e-01,2.354150e-03
431,-5.018476e-01,-4.132944e-01,2.357678e-03
432,-4.722943e-01,-4.134310e-01,2.356173e-03
433,-4.706976e-01,-4.135632e-01,2.354440e-03
434,-4.259689e-01,-4.135918e-01,2.349189e-03
435,-3.787254e-01,-4.135117e-01,2.345155e-03
436,-4.305844e-01,-4.135508e-01,2.340103e-03
437,-4.676724e-01,-4.136747e-01,2.338023e-03
438,-4.968701e-01,-4.138646e-01,2.340388e-03
439,-5.380991e-01,-4.141476e-01,2.352104e-03
440,-4.398375e-01,-4.142060e-01,2.347483e-03
441,-4.621113e-01,-4.143146e-01,2.344672e-03
442,-4.189219e-01,-4.143250e-01,2.339391e-03
443,-3.786658e-01,-4.142446e-01,2.335494e-03
444,-4.168763e-01,-4.142505e-01,2.330242e-03
445,-4.445960e-01,-4.143187e-01,2.326003e-03
446,-3.952141e-01,-4.142758e-01,2.321182e-03
447,-3.905469e-01,-4.142228e-01,2.316596e-03
448,-3.971854e-01,-4.141847e-01,2.311737e-03
449,-3.617596e-01,-4.140680e-01,2.309535e-03
450,-4.686520e-01,-4.141893e-01,2.307586e-03
451,-4.277201e-01,-4.142193e-01,2.302665e-03
452,-3.785038e-01,-4.141402e-01,2.298926e-03
453,-3.115240e-01,-4.139137e-01,2.304984e-03
454,-4.358561e-01,-4.139621e-01,2.300414e-03
455,-4.875675e-01,-4.141238e-01,2.301039e-03
456,-4.271538e-01,-4.141524e-01,2.296170e-03
457,-4.169920e-01,-4.141586e-01,2.291154e-03
458,-3.897333e-01,-4.141053e-01,2.286772e-03
459,-4.386957e-01,-4.141589e-01,2.282417e-03
460,-4.286207e-01,-4.141903e-01,2.277672e-03
461,-3.875613e-01,-4.141325e-01,2.273464e-03
462,-3.689223e-01,-4.140347e-01,2.270648e-03
463,-4.483182e-01,-4.141087e-01,2.266951e-03
464,-4.254746e-01,-4.141332e-01,2.262197e-03
465,-4.372840e-01,-4.141830e-01,2.257880e-03
466,-4.753792e-01,-4.143143e-01,2.256851e-03
467,-4.384012e-01,-4.143659e-01,2.252607e-03
468,-3.559227e-01,-4.142410e-01,2.251253e-03
469,-4.008314e-01,-4.142124e-01,2.246634e-03
470,-4.084643e-01,-4.142002e-01,2.241888e-03
471,-4.164283e-01,-4.142049e-01,2.237133e-03
472,-3.789835e-01,-4.141303e-01,2.233637e-03
473,-4.232315e-01,-4.141495e-01,2.228998e-03
474,-3.863282e-01,-4.140909e-01,2.225068e-03
475,-3.918519e-01,-4.140440e-01,2.220876e-03
476,-4.347713e-01,-4.140876e-01,2.216637e-03
477,-5.168594e-01,-4.143030e-01,2.222437e-03
478,-4.602776e-01,-4.143992e-01,2.219867e-03
479,-4.036326e-01,-4.143767e-01,2.215347e-03
480,-4.032257e-01,-4.143535e-01,2.210853e-03
481,-3.115570e-01,-4.141398e-01,2.216562e-03
482,-3.344899e-01,-4.139745e-01,2.218115e-03
483,-3.664122e-01,-4.138761e-01,2.215707e-03
484,-3.650462e-01,-4.137752e-01,2.213425e-03
485,-3.586764e-01,-4.136616e-01,2.211775e-03
486,-4.198652e-01,-4.136743e-01,2.207261e-03
487,-5.215211e-01,-4.138958e-01,2.213809e-03
488,-4.340725e-01,-4.139371e-01,2.209659e-03
489,-4.016800e-01,-4.139121e-01,2.205282e-03
490,-4.089723e-01,-4.139020e-01,2.200805e-03
491,-3.683678e-01,-4.138093e-01,2.198276e-03
492,-3.617194e-01,-4.137034e-01,2.196356e-03
493,-4.064681e-01,-4.136887e-01,2.191950e-03
494,-3.879853e-01,-4.136367e-01,2.188130e-03
495,-4.040919e-01,-4.136174e-01,2.183794e-03
496,-3.078386e-01,-4.134041e-01,2.189780e-03
497,-3.752571e-01,-4.133274e-01,2.186719e-03
498,-3.887167e-01,-4.132780e-01,2.182886e-03
